custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15331,FEDERAL SIGNAL CORP,Federal Signal Corporation Sees FY19 Adj. EPS $1.48-$1.60 vs $1.47 Est.,6,increase,0.7,0.6,"the adjusted eps guidance is slightly above the analyst estimate, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-28,FSS,2019-02-28 13:37:00+00:00,47706.0,31385510,0.0719581171870231,600028.0,-0.001627299003303,0.0017475279746577,0.0175223462283611,-0.0073720761574804,-0.0048057241365313,-0.0017316413577646,-0.0177062582224607,0.0122699690982699,-0.0045063747093081,-0.0017498212400823,-0.0123456483706831,0.006605087313801,0.0150000257417559,0.0035351270344108,0.0,0.0338053815066814,0.0127257574349641,0.0022893422283232,0.0008107197936624,0.0041379379108548,0.0243012774735689,0.0216063447296619,0.0194367989897728,0.0147760426625609,-0.0042801792733371,-0.015023460611701,-0.0027354315388947,-0.0148011837154626,0.0023510761093348,0.0,-0.0410476624965667,-0.0082568079233169,0.0081532346084713,0.0083255497738718,0.0072786216624081,-0.0163784679025411,0.0180650651454925,0.0180638898164033,0.0153785245493054,0.006526777986437,0.0093203792348504,0.0028051133267581,0.0115429451689124,-0.0188073329627513,-0.0159756578505039,0.0059990384615957,0.0112098567187786,0.0060352440923452,0.0061162021011114,-0.0041608065366745,0.007218865212053,-0.0127795841544866,0.001508827204816,0.0036646781954914,-0.0045197340659797,0.0055274455808103,0.0128641752526164,0.0097673991695046,0.0041090287268161,-0.0018570526735857,0.0026042263489216,-0.0209090486168861,-0.004823787137866,0.0171059109270572,0.0085756732150912,0.0145403128117322,0.0103512275964021,0.0279652811586856,0.0160995442420244,0.0186640061438083,0.0025206948630511,0.0361323654651641,0.0197557192295789,0.0123647488653659,0.0119760539382696,-0.0265797730535268,-0.0191437266767025,0.0020100963301956,0.0149041898548603,0.0127226468175649,0.0087412586435675,-0.0020315344445407,-0.0027729608118534,0.004591844510287,-0.0090371994301676,0.0498125478625297,-0.0473518185317516,-0.046475987881422,0.0114138247445225,-0.0091093266382813,-0.0065525448881089,-0.0115057304501533,-0.0256504490971565,-0.0394041202962398,-0.0184279717504978,0.0358386896550655,0.0042145098559558,-0.0233349315822124,-0.0049599069170653,-0.0110576711595058,-0.0245398543775081,-0.0193304978311061,0.0023584724403917,0.0061669433489441,0.0003934000269509,0.0066857393831014,0.0003932453400921,-0.0103969434276223,-0.0271226614713668,-0.0377444252371788,0.0032323200721293,-0.0183035656809806,0.0096657173708081,-0.0468085259199142,0.003589954227209,0.0017050689784809,-0.0381557680666446,0.0064349900931119,0.0061983312480151,-0.0089286137372255,-0.001627299003303,0.0017475279746577,0.015866533128505,-0.0056374310921393,0.0109845588107548,-0.0073593104410731,-0.0113914025902363,0.0030621041368503,0.0044752080406476,0.0542528880770651,0.0970422613786514,0.0645310733821102,-0.0030859568296762,-0.0250850430656125,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,47706.0,2019-02-28,252.0,7.1958%,0.001,1.0236,1.0165,0.3079,1.8377%,2.1667%,28.0675%,0.07569,FSS,47706.0,2019-03-01,252.0,-0.1627%,0.0005,1.086,1.1094,0.41,1.7100%,2.0913%,33.1405%,-0.010803,FSS,47706.0,2019-03-04,252.0,1.7522%,0.0007,1.0778,1.1138,0.4173,1.7161%,2.0924%,32.7334%,0.025918,FSS,47706.0,2019-03-05,252.0,-0.4806%,0.0006,1.0752,1.0938,0.4152,1.7146%,2.0844%,32.3321%,0.001391,FSS,47706.0,2019-03-06,252.0,-1.7706%,0.0006,1.072,1.0864,0.4106,1.7147%,2.0865%,32.4615%,0.0048509999999999,FSS,47706.0,2019-03-07,252.0,-0.4506%,0.0007,1.07,1.0877,0.4083,1.7150%,2.0859%,32.3995%,0.006309,FSS,47706.0,2019-03-08,252.0,-1.2346%,0.0006,1.0718,1.0813,0.4115,1.7160%,2.0859%,32.3254%,-0.009932,FSS,47706.0,2019-03-11,252.0,1.5000%,0.0006,1.0704,1.0713,0.4066,1.7151%,2.0866%,32.4354%,-0.002813,FSS,47706.0,2019-03-12,252.0,0.0000%,0.0006,1.0617,1.0732,0.3974,1.7139%,2.0797%,32.0810%,0.000559,FSS,47706.0,2019-03-13,252.0,1.2726%,0.0006,1.0642,1.0731,0.4001,1.7144%,2.0811%,32.1339%,0.008532,FSS,47706.0,2019-03-14,252.0,0.0811%,0.0007,1.0637,1.0712,0.401,1.7146%,2.0804%,32.0777%,0.004984,FSS,0.064887,0.090805,0.092196,0.1033559999999999,0.104686
15339,FEDERAL SIGNAL CORP,"Federal Signal Q4 EPS $0.39 Beats $0.31 Estimate, Sales $239.6M Miss $268.1M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-28,FSS,2019-02-28 13:36:00+00:00,47706.0,31385510,0.0719581171870231,600028.0,-0.001627299003303,0.0017475279746577,0.0175223462283611,-0.0073720761574804,-0.0048057241365313,-0.0017316413577646,-0.0177062582224607,0.0122699690982699,-0.0045063747093081,-0.0017498212400823,-0.0123456483706831,0.006605087313801,0.0150000257417559,0.0035351270344108,0.0,0.0338053815066814,0.0127257574349641,0.0022893422283232,0.0008107197936624,0.0041379379108548,0.0243012774735689,0.0216063447296619,0.0194367989897728,0.0147760426625609,-0.0042801792733371,-0.015023460611701,-0.0027354315388947,-0.0148011837154626,0.0023510761093348,0.0,-0.0410476624965667,-0.0082568079233169,0.0081532346084713,0.0083255497738718,0.0072786216624081,-0.0163784679025411,0.0180650651454925,0.0180638898164033,0.0153785245493054,0.006526777986437,0.0093203792348504,0.0028051133267581,0.0115429451689124,-0.0188073329627513,-0.0159756578505039,0.0059990384615957,0.0112098567187786,0.0060352440923452,0.0061162021011114,-0.0041608065366745,0.007218865212053,-0.0127795841544866,0.001508827204816,0.0036646781954914,-0.0045197340659797,0.0055274455808103,0.0128641752526164,0.0097673991695046,0.0041090287268161,-0.0018570526735857,0.0026042263489216,-0.0209090486168861,-0.004823787137866,0.0171059109270572,0.0085756732150912,0.0145403128117322,0.0103512275964021,0.0279652811586856,0.0160995442420244,0.0186640061438083,0.0025206948630511,0.0361323654651641,0.0197557192295789,0.0123647488653659,0.0119760539382696,-0.0265797730535268,-0.0191437266767025,0.0020100963301956,0.0149041898548603,0.0127226468175649,0.0087412586435675,-0.0020315344445407,-0.0027729608118534,0.004591844510287,-0.0090371994301676,0.0498125478625297,-0.0473518185317516,-0.046475987881422,0.0114138247445225,-0.0091093266382813,-0.0065525448881089,-0.0115057304501533,-0.0256504490971565,-0.0394041202962398,-0.0184279717504978,0.0358386896550655,0.0042145098559558,-0.0233349315822124,-0.0049599069170653,-0.0110576711595058,-0.0245398543775081,-0.0193304978311061,0.0023584724403917,0.0061669433489441,0.0003934000269509,0.0066857393831014,0.0003932453400921,-0.0103969434276223,-0.0271226614713668,-0.0377444252371788,0.0032323200721293,-0.0183035656809806,0.0096657173708081,-0.0468085259199142,0.003589954227209,0.0017050689784809,-0.0381557680666446,0.0064349900931119,0.0061983312480151,-0.0089286137372255,-0.001627299003303,0.0017475279746577,0.015866533128505,-0.0056374310921393,0.0109845588107548,-0.0073593104410731,-0.0113914025902363,0.0030621041368503,0.0044752080406476,0.0542528880770651,0.0970422613786514,0.0645310733821102,-0.0030859568296762,-0.0250850430656125,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,47706.0,2019-02-28,252.0,7.1958%,0.001,1.0236,1.0165,0.3079,1.8377%,2.1667%,28.0675%,0.07569,FSS,47706.0,2019-03-01,252.0,-0.1627%,0.0005,1.086,1.1094,0.41,1.7100%,2.0913%,33.1405%,-0.010803,FSS,47706.0,2019-03-04,252.0,1.7522%,0.0007,1.0778,1.1138,0.4173,1.7161%,2.0924%,32.7334%,0.025918,FSS,47706.0,2019-03-05,252.0,-0.4806%,0.0006,1.0752,1.0938,0.4152,1.7146%,2.0844%,32.3321%,0.001391,FSS,47706.0,2019-03-06,252.0,-1.7706%,0.0006,1.072,1.0864,0.4106,1.7147%,2.0865%,32.4615%,0.0048509999999999,FSS,47706.0,2019-03-07,252.0,-0.4506%,0.0007,1.07,1.0877,0.4083,1.7150%,2.0859%,32.3995%,0.006309,FSS,47706.0,2019-03-08,252.0,-1.2346%,0.0006,1.0718,1.0813,0.4115,1.7160%,2.0859%,32.3254%,-0.009932,FSS,47706.0,2019-03-11,252.0,1.5000%,0.0006,1.0704,1.0713,0.4066,1.7151%,2.0866%,32.4354%,-0.002813,FSS,47706.0,2019-03-12,252.0,0.0000%,0.0006,1.0617,1.0732,0.3974,1.7139%,2.0797%,32.0810%,0.000559,FSS,47706.0,2019-03-13,252.0,1.2726%,0.0006,1.0642,1.0731,0.4001,1.7144%,2.0811%,32.1339%,0.008532,FSS,47706.0,2019-03-14,252.0,0.0811%,0.0007,1.0637,1.0712,0.401,1.7146%,2.0804%,32.0777%,0.004984,FSS,0.064887,0.090805,0.092196,0.1033559999999999,0.104686
15347,GULF ISLAND FABRICATION INC,"Gulf Island Fabrication Q4 EPS $(0.31) Beats $(0.34) Estimate, Sales $60.23M Beat $55.55M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-28,GIFI,2019-02-28 21:27:00+00:00,84737.0,40230710,-0.0150753390043973,26846.0,-0.0367347560822963,0.0,-0.002118591684848,-0.0254652518779039,0.0084925610572099,0.006903322879225,-0.0210526119917631,0.0059524225071072,0.0010752934031188,-0.0029673327226191,0.015037527307868,0.0222446210682392,-0.0105819506570696,0.0174897201359272,-0.0032086295541375,0.0167363844811916,-0.0075106970034539,-0.0123966820538044,0.0118918549269437,0.0062370500527322,-0.0096152992919087,-0.0102881044149398,-0.0021575465798377,0.0274841673672199,-0.0054054260253906,0.0117646688595414,-0.004347822163254,-0.0168243795633316,-0.0054585360921919,-0.0114344758912921,0.0,0.0094438781961798,0.00987927056849,0.0214362069964408,-0.0065216813236474,-0.0168598368763923,-0.0164114404469728,0.0,0.0189099088311195,0.0042328000999987,0.0010917281033471,-0.0125391734763979,-0.0065431208349764,-0.0020855534821748,-0.0021953352261334,0.0561674274504184,-0.0099010067060589,0.0377142764627933,0.0011111365165561,-0.0157480686902999,-0.0033297098707407,-0.0273522958159446,-0.001113505102694,0.0133037557825446,-0.0044593042694032,0.0100784040987491,-0.0067189717665314,0.0359629243612289,0.0090191569179296,-0.00346817728132,0.0,0.008158472366631,-0.0201116595417261,-0.0011641710298135,-0.0125428279861807,-0.0069363545626401,-0.0184757336974144,-0.0102975005283951,0.0317647606134414,0.0104046426713466,0.0216647181659936,0.035928051918745,-0.0022321939468383,0.0270603038370609,-0.0268456134945154,0.0463320650160312,-0.027586180716753,0.0761773139238357,0.0094562554731965,-0.0013831575633957,0.0222481936216354,-0.0176630578935146,-0.0148910842835903,0.0137740913778543,-0.0290697664022445,0.0210970602929592,-0.009580829180777,-0.0730117261409759,0.0133010456338524,0.0026143766008317,-0.0178998298943042,0.0,0.040097314864397,0.0337837822735309,-0.0116822868585586,-0.0053763389587402,0.0106383161619305,-0.042471032589674,-0.0198830496519804,-0.0152091113850474,-0.0011933447094634,0.0050955368205904,0.0035841974895447,0.0466666556894779,0.0047619002871215,0.0013351440429687,0.0272512454539537,-0.014473701827228,0.0023067479487508,-0.031847134232521,-0.0161104016005992,0.0077021750621497,0.0116958394646644,-0.0101651744917035,-0.0369941852986812,-0.0037974948063492,-0.0276109892874956,-0.0204587094485759,0.0074073411524295,0.0006202432559803,-0.0367347560822963,0.0,-0.0387755218183635,-0.0254652518779039,-0.0306122642477212,-0.0187377238545929,-0.0499999766232427,-0.0158258997152441,-0.0448980144176882,0.0343035275494856,-0.086734732717166,0.1502890462214396,-0.1673469694623217,0.2344912353583124,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,84737.0,2019-02-28,252.0,-1.5075%,0.0012,0.6181,0.7556,0.6815,2.5563%,2.6449%,6.5857%,-0.01093,GIFI,84737.0,2019-03-01,252.0,-3.6735%,0.0009,0.6349,0.7806,0.7269,2.5559%,2.6487%,6.8903%,-0.04074,GIFI,84737.0,2019-03-04,252.0,-0.2119%,0.0009,0.6315,0.7915,0.7279,2.5555%,2.6484%,6.8990%,0.00138,GIFI,84737.0,2019-03-05,252.0,0.8493%,0.001,0.6306,0.7922,0.7225,2.5565%,2.6487%,6.8376%,0.013677,GIFI,84737.0,2019-03-06,252.0,-2.1053%,0.001,0.6434,0.7984,0.7378,2.5542%,2.6510%,7.1691%,-0.006153,GIFI,84737.0,2019-03-07,252.0,0.1075%,0.0011,0.6405,0.8004,0.7345,2.5547%,2.6508%,7.1238%,0.009255,GIFI,84737.0,2019-03-08,252.0,1.5038%,0.0012,0.6376,0.8124,0.7292,2.5558%,2.6520%,7.1219%,0.0172049999999999,GIFI,84737.0,2019-03-11,252.0,-1.0582%,0.0011,0.6271,0.8004,0.7277,2.5589%,2.6526%,6.9366%,-0.0193039999999999,GIFI,84737.0,2019-03-12,252.0,-0.3209%,0.0011,0.6264,0.802,0.7276,2.5590%,2.6517%,6.8704%,-0.002043,GIFI,84737.0,2019-03-13,252.0,-0.7511%,0.0008,0.6246,0.7629,0.7164,2.5341%,2.6248%,6.7877%,-0.009876,GIFI,84737.0,2019-03-14,252.0,1.1892%,0.0011,0.6102,0.7645,0.7155,2.5113%,2.5999%,6.7006%,0.013405,GIFI,-0.05167,-0.05029,-0.036613,-0.033511,-0.034124
15355,GLOBUS MEDICAL INC,UBS Upgrades Globus Medical to Buy,6,increase,0.8,0.7,"an upgrade to 'buy' from a reputable firm like ubs typically signals positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-28,GMED,2019-02-28 12:00:00+00:00,13543.0,37957720,0.0491273179650306,760586.0,-0.0071883033961057,-0.0030075057875365,-0.0211005471646785,-0.0326267592608928,-0.0116229765117168,0.0092281587421894,-0.0209535919129848,-0.0002096523821819,0.0006551382248289,0.0018907595658674,0.0091663459315896,-0.0004200012190267,0.0067040990106761,-0.004806678276509,-0.0103114834055304,0.0204734299331903,-0.0039071044884622,0.0129617294296622,-0.0098060751333832,-0.0057989787310361,0.0272887703031301,0.023971851915121,0.0171379446983337,0.0215682536363601,0.0065290937200188,0.0058756684884428,0.0014647351345047,-0.0056179775856435,0.0158796142786741,-0.0004492465814109,-0.0238584913313388,0.0134304612874984,0.0134850274771452,0.0013677085516974,0.0201663468033075,-0.0261931251734495,-0.0114122964441776,0.0141828255727887,0.0018552907276898,0.022559842094779,0.0166666954755783,-0.0075394525192677,-0.0202388186007738,0.0048209154047071,-0.0206568893045187,0.0060046683065593,0.0063277627341449,0.0126286465674638,0.0027248181868344,-0.0188160501420497,0.008361236192286,0.0020694446284323,-0.0114013897255063,0.0132806040346622,-0.0050324569456279,0.0086956275627017,0.0037934731226414,0.0051971981301903,-0.0073483576998114,0.021476911380887,0.000634572643321,-0.0177767258137464,-0.004650205373764,-0.0156323369592428,-0.0169887281954288,0.0042174393311142,-0.0546554885804653,0.071285143494606,0.0059415479190647,0.0283943843096494,0.0154475308954715,-0.0314999595284462,0.0131991086527705,0.0504201166331768,0.0112607264891266,-0.0386265777051448,-0.0056768194772303,-0.084796629846096,0.0010979190701618,0.007683306466788,-0.0184250958263874,0.0013989595463499,0.0075977686792612,0.0035095391795039,-0.0210689902305603,0.0328661315143108,0.0412324368953704,-0.0105212489143014,-0.0578764118254184,-0.024265069514513,0.0152424909174442,-0.0160698052495718,-0.016151025891304,-0.021563321352005,0.0115606933832168,0.0099818194285035,-0.0047999792732298,-0.0109938941895961,0.0105649763718247,-0.0073497062548995,-0.0156817864626646,-0.0175054538995027,-0.0030016407836228,-0.0004374553100205,-0.0025474897120147,0.0039525758475065,0.0020896249916404,-0.0054597072303295,-0.0129750091582536,-0.0353907793760299,-0.0218309946358203,0.0308360904455184,0.0007200046675279,-0.0563524588942527,-0.0069544580765068,0.0105611579492688,-0.0205264054238796,0.0079315602779388,0.0004931078874506,-0.0152107225731015,-0.0071883033961057,-0.0030075057875365,-0.0281371734259407,-0.0355361398811236,-0.0394331122318217,-0.0266359142788419,-0.0589443208985607,-0.0249999707657054,-0.066748821253799,-0.003221680538662,-0.0289587149831007,0.1199324682383848,-0.166563913113545,-0.0460431966848267,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13543.0,2019-02-28,252.0,4.9127%,-0.0002,0.7635,0.7935,-0.4647,1.6043%,1.9433%,31.8488%,0.05014,GMED,13543.0,2019-03-01,252.0,-0.7188%,-0.0003,0.7726,0.807,-0.4429,1.6024%,1.9429%,31.9840%,-0.016935,GMED,13543.0,2019-03-04,252.0,-2.1101%,-0.0003,0.7682,0.8322,-0.4442,1.6022%,1.9456%,32.1891%,-0.012218,GMED,13543.0,2019-03-05,252.0,-1.1623%,-0.0004,0.7667,0.815,-0.4421,1.6010%,1.9380%,31.7551%,-0.008893,GMED,13543.0,2019-03-06,252.0,-2.0954%,-0.0005,0.7586,0.831,-0.4491,1.5970%,1.9376%,32.0697%,-0.004157,GMED,13543.0,2019-03-07,252.0,0.0655%,-0.0005,0.7546,0.8242,-0.4563,1.5973%,1.9362%,31.9469%,0.005885,GMED,13543.0,2019-03-08,252.0,0.9166%,-0.0004,0.7524,0.8376,-0.4605,1.5967%,1.9370%,32.0491%,0.009549,GMED,13543.0,2019-03-11,252.0,0.6704%,-0.0005,0.7469,0.8483,-0.4516,1.5946%,1.9348%,32.0726%,-0.0100069999999999,GMED,13543.0,2019-03-12,252.0,-1.0311%,-0.0006,0.7427,0.8535,-0.4543,1.5956%,1.9341%,31.9408%,-0.010255,GMED,13543.0,2019-03-13,252.0,-0.3907%,-0.0006,0.741,0.8544,-0.4559,1.5959%,1.9339%,31.9030%,-0.005952,GMED,13543.0,2019-03-14,252.0,-0.9806%,-0.0006,0.7419,0.8558,-0.4566,1.5959%,1.9349%,31.9713%,-0.004284,GMED,0.033205,0.020987,0.012094,0.013822,-0.0071269999999999
15363,GAP INC,The Gap Is Splitting; Old Navy To Become Standalone Public Company,6,increase,0.7,0.6,"the separation of old navy into a standalone public company may unlock value and improve operational focus, potentially leading to a positive market reaction and an increase in gap inc's stock price.",2,2019-02-28,GPS,2019-02-28 21:43:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
