custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15371,GAP INC,Gap Sees FY19 Adj. EPS $2.40-$2.55 vs $2.55 Estimate,6,decrease,0.7,0.5,"the adjusted eps guidance is below the analyst estimate, which may lead to negative sentiment and a decrease in stock price.",0,2019-02-28,GPS,2019-02-28 21:19:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
15379,GAP INC,"Gap Q4 Adj. EPS $0.71 Beats $0.69 Estimate, Sales $4.623B Miss $4.7B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-28,GPS,2019-02-28 21:19:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
15387,GAP INC,"UPDATE: Gap says Yet-To-Be Named Co. Will Consist Of Gap brand, Athleta, Banana Republic, Intermix, Hill City",6,uncertain,0.5,0.5,"the announcement of a yet-to-be-named company structure could have mixed implications for investors, leading to uncertainty about the future performance of gap inc.'s brands.",1,2019-02-28,GPS,2019-02-28 21:17:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
15395,GAP INC,UPDATE: Old Navy To Become Standalone Co.,6,increase,0.7,0.6,"the decision to spin off old navy as a standalone company may be viewed positively by investors, as it could allow both gap inc and old navy to focus on their core businesses and potentially unlock value.",2,2019-02-28,GPS,2019-02-28 21:16:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
15403,GAP INC,Gap To Separate Into 2 Independent Publicly Traded Cos.,6,increase,0.7,0.6,"the separation into two independent publicly traded companies could unlock value and attract investor interest, potentially leading to an increase in stock price.",2,2019-02-28,GPS,2019-02-28 21:16:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
