custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15411,GAP INC,A Preview Of Gap's Q4 Earnings,6,uncertain,0.5,0.5,the impact on gap inc.'s stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-28,GPS,2019-02-28 13:58:00+00:00,59010.0,36476010,0.001577247865498,14924361.0,0.1618110537528992,0.0205231476575136,-0.0599796846508979,-0.0111420126631856,-0.0191060099750757,0.0149434143677353,-0.0231532230973243,-0.0008071209304034,0.0052670952863991,-0.0151033056899905,-0.0295658316463232,-0.0011909760069102,0.0142691452056169,0.0047866310924291,-0.0125475255772471,0.0060192462988197,0.0011552055366337,-0.0075667276978492,-0.0184615217149257,-0.0011932689230889,-0.0090125212445855,0.0120772635564208,0.0106760989874601,-0.00240961718373,0.0054773590527474,-0.0012033969396725,-0.0143969189375639,0.0097205247730016,-0.008290528319776,-0.0210150200873613,-0.0238853655755519,-0.0023734720889478,0.0118270395323634,0.0112000275403261,0.0209593102335929,-0.0172956176102161,0.0260560549795627,0.0075247734785079,0.0046171927824616,-0.0094154477119445,0.0026809533592313,-0.0108653735369443,-0.0030557648278772,0.0035046788398176,-0.0114942966029048,0.0170297157019376,0.0124031631276011,-0.0051221107132732,0.0233537014573812,0.0176422856748104,-0.0183314550668001,-0.0411380119621753,0.0072408742271363,0.0164126642048358,-0.0203367639333009,0.0272982865571975,0.0097465887665748,0.0,-0.0166023280471563,-0.0165811330080032,0.0121712358668446,0.0035657747648656,0.0147400759160518,-0.0003960486792493,-0.0038226444739848,-0.031082097440958,0.0038373132701963,0.0333069078624248,-0.0072630173526704,-0.0416823625564575,-0.0292645450681448,0.0460629947483539,-0.0063466820865869,-0.015122190117836,0.0331337302923202,0.0015534335980191,0.0057960404083132,-0.000388207641663,0.0057625668123364,0.00546445697546,0.0022918053437024,-0.019892830401659,-0.0060975551605224,0.012393482029438,-0.0134202605113387,0.0461912229657173,0.0058297561481595,0.0032520294189453,0.0038640024140477,-0.0179640259593725,-0.0123171554878354,-0.0047676139511168,-0.0288386512547731,-0.0152581920847296,0.0056179529055953,0.0039277449250221,-0.0031923353672027,-0.0432168915867805,-0.0248198136687278,-0.0007509782444685,-0.066502496600151,-0.0305788200348615,0.0043975543230772,0.0117863612249493,-0.0197023097425699,0.0070474976673722,-0.0053594880737364,-0.0011115482775494,0.0004490448336582,-0.0224556624889373,-0.0112208258360624,0.02563152089715,0.0145256323739886,-0.0447125695645809,-0.0299776308238506,0.0326126553118228,-0.019372696056962,0.0240150578320026,0.0094072837382555,-0.018054524436593,0.1618110537528991,0.0205231476575136,0.0921259931248728,0.0091524658232395,0.0712598230061896,0.0242326492802582,0.0519684925089858,0.0079491564665128,0.0047244424781633,0.0087510435824362,0.0122361410192575,0.0011843929602337,-0.1471304578403754,-0.0566010537481607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,59010.0,2019-03-13,252.0,0.1155%,-0.0002,0.7673,1.1758,0.5636,2.2795%,2.4584%,14.0301%,-0.000917,GPS,59010.0,2019-03-14,252.0,-1.8462%,-0.0004,0.7714,1.1807,0.5612,2.2785%,2.4595%,14.1744%,-0.014654,GPS,0.160623,0.107061,0.09438,0.105773,0.053232
15419,GLOBALSTAR INC,"Globalstar Q4 EPS $(0.07) Misses $(0.02) Estimate, Sales $31.946M Beat $29.4M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-28,GSAT,2019-02-28 21:48:00+00:00,91612.0,37897340,0.013125960715115,12193424.0,-0.0831173583865165,-0.0871889591217041,-0.082826092839241,-0.0136363506317138,0.0711068958044052,-0.0753194093704223,-0.0371764004230499,-0.0655145421624183,-0.0347046703100204,0.0068016424775123,-0.035714253783226,-0.0548662133514881,-0.0306172873824834,0.0459734015166759,0.0193581487983465,0.0658333301544189,0.0717141255736351,0.0416667535901069,0.0139892334118485,-0.0041494476608932,0.0117268608883023,0.003295780159533,0.065000019967556,0.0008680961327627,-0.0224072001874446,-0.0207412410527467,-0.0176817364990711,-0.0564645528793335,-0.0328888520598411,-0.0103191081434488,-0.0119485259056091,-0.0160887837409973,-0.0123256165534257,-0.0026483628898859,0.0115375760942697,-0.0238746702671051,-0.0107076084241271,-0.0218652319163084,-0.0054118209518492,0.003283103229478,0.0172699782997369,0.0117771150544285,-0.0123256165534257,-0.0331387035548687,-0.018365865573287,0.0182845462113618,0.0129527505487203,0.0004461483913473,-0.0042623742483556,0.0516108721494674,-0.0235434081405401,-0.0254533924162387,-0.001217714510858,-0.0562428794801235,0.0,-0.0082738222554326,0.0119482530280947,-0.0070821465924382,-0.0012048038188368,-0.0009905992774292,0.0012062571477144,0.0097157536074519,-0.0036144114565104,0.0076302699744701,0.0157194100320339,0.0387318767607212,0.0238095726817846,0.04484374076128,-0.0125581435859203,-0.079136699438095,0.0127178570255637,-0.0072846906259655,0.0174418427050113,0.0229397751390934,0.147885724902153,0.006470609921962,0.0055754436179995,0.0629983022809028,-0.0055445302277803,0.2354191392660141,0.0121465530246496,0.1017020717263222,0.0515443570911884,-0.0090659884735941,-0.0087932739406824,0.1568292677402496,0.0286901071667671,-0.12092624604702,0.0388990826904773,0.0938086062669754,0.0879547446966171,0.1221052929759026,-0.002759714378044,0.0555555000901222,0.0727656930685043,-0.0057994774542748,0.0116844102740287,0.2074024975299835,0.0332983173429966,-0.03258066624403,-0.0493540130555629,0.0197368822991848,-0.0218353774398565,-0.0765492394566536,-0.0165470335632562,-0.0125975143164396,-0.1312698572874069,-0.0687150806188583,-0.011693749576807,-0.0223921071738004,0.0353115387260913,0.0010935122845694,0.0008928988827392,-0.0373684279620647,-0.0365744940936565,-0.0193548202514648,-0.0425925962626934,-0.0548780709505081,0.0162475109100341,-0.0515845604240894,-0.0831173583865165,-0.0871889591217041,-0.1590591651834835,-0.0996363705356202,-0.0992624728645159,-0.1674512273254871,-0.1628463239628607,-0.2167035690370493,-0.1331473045871934,-0.1438451010799361,-0.1738090304709115,-0.2992783545634656,0.0472393814134179,0.1455008076355379,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91612.0,2019-02-28,252.0,1.3126%,-0.0008,1.105,0.1533,1.1288,5.2595%,5.3679%,3.9969%,0.019168,GSAT,91612.0,2019-03-01,252.0,-8.3117%,-0.0012,1.1008,0.147,1.1623,5.2854%,5.3925%,3.9324%,-0.087093,GSAT,91612.0,2019-03-04,252.0,-8.2826%,-0.0017,1.1331,0.1116,1.1375,5.3004%,5.4118%,4.0764%,-0.081137,GSAT,91612.0,2019-03-05,252.0,7.1107%,-0.0014,1.1254,0.1026,1.1034,5.3209%,5.4300%,3.9769%,0.076019,GSAT,91612.0,2019-03-06,252.0,-3.7176%,-0.0015,1.1292,0.1611,1.1156,5.3227%,5.4319%,3.9819%,-0.026961,GSAT,91612.0,2019-03-07,252.0,-3.4705%,-0.0014,1.1488,0.218,1.1579,5.3175%,5.4313%,4.1497%,-0.021741,GSAT,91612.0,2019-03-08,252.0,-3.5714%,-0.0015,1.1528,0.2191,1.1642,5.3208%,5.4355%,4.1753%,-0.031417,GSAT,91612.0,2019-03-11,252.0,-3.0617%,-0.0016,1.132,0.1903,1.1584,5.3266%,5.4380%,4.0558%,-0.042619,GSAT,91612.0,2019-03-12,252.0,1.9358%,-0.0014,1.1589,0.1758,1.1832,5.3246%,5.4395%,4.1771%,0.017898,GSAT,91612.0,2019-03-13,252.0,7.1714%,-0.001,1.1787,0.1822,1.2062,5.3325%,5.4514%,4.3147%,0.063359,GSAT,91612.0,2019-03-14,252.0,1.3989%,-0.0007,1.1658,0.1826,1.2059,5.3240%,5.4406%,4.2425%,0.012206,GSAT,-0.067925,-0.149062,-0.073043,-0.1217449999999999,-0.1023179999999999
15427,HAIN CELESTIAL GROUP INC,"JP Morgan Upgrades Hain Celestial Group to Overweight, Raises Price Target to $20",6,increase,0.8,0.7,"upgrading a stock to 'overweight' and raising the price target typically signals positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-28,HAIN,2019-02-28 11:36:00+00:00,80167.0,40521710,0.1069217547774315,7358364.0,-0.0213523171842098,0.0247981715947389,0.0171428527683019,0.0063842493109405,0.0393258668482303,-0.0232426226139068,0.0196560006588697,-0.0248756632208824,0.0390361174941062,-0.0211038626730442,-0.0027829066384583,0.0312499701976776,0.0181395057588815,0.0090089999139308,0.0009136801236309,0.0177650116384029,0.0241898987442255,-0.01911186799407,-0.0178252942860126,-0.0144043397158384,0.0231396686285734,0.0718526765704155,0.0079822754487395,0.0584538206458091,-0.0008799145580269,-0.0148606672883033,-0.0110083669424057,-0.092186689376831,0.0347284376621246,0.0090755391865968,0.0021515123080462,-0.0334430150687694,0.0072991913184523,0.0027487210463732,0.011508971452713,-0.0076377191580832,-0.0037926740478724,0.0149501916021108,-0.0114212585613131,0.0,-0.0106974747031927,-0.0082372119650244,-0.0173011031001806,0.0122289778664708,-0.0294894408434629,0.0055897366255521,-0.0331065580248832,-0.015410054475069,0.0243902653455734,0.0022063385695219,-0.0009157718741334,-0.0231681205332279,0.0032080521341413,0.011444091796875,-0.0054819067008793,0.0177481807768344,0.0179145336151123,-0.0082508036866784,0.0072202095761895,0.021922392770648,-0.0112007167190313,-0.0011228832881897,0.0285455863922834,-0.0061384267173707,-0.004405302926898,0.0011173440143466,-0.0044247955083847,0.0193621963262558,-0.0053333705291152,0.006880672648549,-0.0142984678968787,0.0234741549938917,-0.0022665113210678,0.0333536192774772,-0.0072694160044193,0.0166461449116468,-0.0132723525166511,0.0226985923945903,0.0162337850779295,0.0192801561206579,0.0031948743853718,-0.0051150843501091,-0.0072793378494679,-0.0094996588304638,-0.0032080521341413,0.0193673465400934,0.0119540337473154,-0.0019330339273437,0.0213538985699415,-0.0275688953697681,0.022686842828989,-0.0178461521863937,0.0308830365538597,-0.0429917275905609,0.0021096724085509,0.0095124766230583,-0.0349473655223846,-0.0883469358086586,-0.0017452406464144,-0.0390625,0.0314685851335525,0.0041840961202979,0.0127118322998285,0.0170213617384433,0.0242677796632051,-0.0198123604059219,-0.0073529537767171,-0.0062175616621971,-0.014814761467278,-0.0311245396733284,-0.0213032681494951,-0.0128840543329715,0.0200597234070301,-0.0251207947731018,-0.0029288574587553,0.0,-0.0415442623198032,-0.0057636373676359,-0.015761848539114,0.0019248799653723,-0.0213523171842098,0.0247981715947389,-0.0045755040456588,0.0313407386155957,0.0345704271397082,0.0073696750416054,0.0960853765177849,-0.0384198635588879,0.1204880927166534,-0.0155123970790096,0.1347229046997007,-0.0011242511023085,0.1428571130311919,-0.1448508186015628,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,80167.0,2019-02-28,252.0,10.6922%,-0.0021,0.7109,0.4446,0.2628,2.2299%,2.3471%,9.7423%,0.109744,HAIN,80167.0,2019-03-01,252.0,-2.1352%,-0.0022,0.7102,0.4436,0.2732,2.2348%,2.3502%,9.5835%,-0.026799,HAIN,80167.0,2019-03-04,252.0,1.7143%,-0.0021,0.7009,0.4531,0.2804,2.2380%,2.3506%,9.3505%,0.021455,HAIN,80167.0,2019-03-05,252.0,3.9326%,-0.002,0.6907,0.4026,0.2567,2.2541%,2.3611%,8.8641%,0.0425049999999999,HAIN,80167.0,2019-03-06,252.0,1.9656%,-0.0019,0.6672,0.3451,0.2222,2.2597%,2.3596%,8.2815%,0.030339,HAIN,80167.0,2019-03-07,252.0,3.9036%,-0.0018,0.6443,0.326,0.1865,2.2790%,2.3728%,7.7520%,0.045392,HAIN,80167.0,2019-03-08,252.0,-0.2783%,-0.0017,0.6436,0.3369,0.1847,2.2782%,2.3723%,7.7827%,-0.0013009999999999,HAIN,80167.0,2019-03-11,252.0,1.8140%,-0.0017,0.6489,0.3378,0.1825,2.2789%,2.3755%,7.9706%,0.008208,HAIN,80167.0,2019-03-12,252.0,0.0914%,-0.0016,0.6515,0.3363,0.1849,2.2788%,2.3751%,7.9376%,0.000293,HAIN,80167.0,2019-03-13,252.0,2.4190%,-0.0016,0.6589,0.3218,0.1896,2.2828%,2.3802%,8.0169%,0.020598,HAIN,80167.0,2019-03-14,252.0,-1.7825%,-0.0016,0.6569,0.3302,0.1853,2.2845%,2.3817%,7.9970%,-0.016506,HAIN,0.0829449999999999,0.1043999999999999,0.1469049999999999,0.222636,0.233928
15435,HALOZYME THERAPEUTICS INC,Halozyme Reports FDA Approval Of Herceptin Hylecta,6,increase,0.8,0.7,"the fda approval of herceptin hylecta is likely to boost investor confidence and sales potential for halozyme, leading to an increase in stock price.",2,2019-02-28,HALO,2019-02-28 16:51:00+00:00,90436.0,40637H10,-0.012027439661324,1200875.0,0.0191304311156272,0.0162979494780302,-0.0204778499901294,-0.0165998302400112,-0.0104528693482279,0.0392623357474803,-0.057511817663908,0.0120408702641725,-0.0267745554447174,-0.0154119869694113,0.0083173457533121,0.0029727197252213,0.0088832098990678,-0.0129108689725399,0.0012578904861584,0.0302297435700893,0.0169598273932933,-0.0036144256591796,-0.0197653267532587,-0.003002957208082,0.0132325170561671,0.0164835453033447,0.0273632165044546,0.0024479196872562,0.0133171491324901,0.0055384710431098,-0.0119473626837134,-0.0286909472197294,-0.0024184349458664,-0.0129794226959347,-0.061212133616209,0.0198555905371904,0.0135571360588073,0.0310173686593771,0.0089172190055251,-0.0037082487251609,-0.0183080788701772,0.0112500190734863,0.0282957926392555,0.0025062633212655,0.0068793380632996,0.0178571250289678,0.0049689393490552,-0.0537114925682544,0.0346105955541133,0.027278397232294,0.031063349917531,0.0254290923476219,-0.0202781222760677,-0.0113136582076549,0.0171496700495481,-0.0316494479775428,0.0005812977324239,0.0079755261540412,-0.020917996764183,0.0290403459221124,0.018397593870759,-0.0099999904632568,-0.0250582937151193,0.0243277922272682,-0.0113567626103758,-0.0387692376971244,0.0072550741024315,0.0200878642499446,-0.0024009009357541,0.0521796531975269,-0.0156438164412975,-0.0123939709737896,-0.0238386504352092,0.0199600923806428,0.0075140814296901,0.0210597459226846,0.0192665923386812,0.0559541396796703,-0.014024362899363,-0.0581081472337245,0.0024736553896218,0.0116199636831879,0.0006169173284433,0.0245098304003477,0.0098643563687801,-0.0055710254237055,-0.0152625162154436,0.0020934916101396,0.0024799080565571,0.0750187560915947,0.0160791724920272,-0.0403168052434921,0.0395617522299289,-0.0169851221144199,0.008782179094851,-0.0077246949076652,-0.0110271982848644,-0.0152144031599164,-0.0199530590325593,-0.0359999984502792,-0.022155737504363,-0.0112063335254788,-0.0067361057735979,-0.0052458965219557,-0.0419235117733478,-0.0286624077707529,0.0186615157872438,0.0155239179730415,-0.0025268453173339,-0.0038660063873976,0.0082330657169222,0.0264550652354955,-0.0194723885506391,-0.0270270314067602,-0.0243433769792318,0.0090909311547875,0.0249507632106542,-0.0711701065301895,-0.0121716577559709,0.0042398362420499,-0.0019455079454928,0.0409836433827877,0.0012995129218325,-0.0043942653574049,0.0191304311156272,0.0162979494780302,-0.0017391689731345,-0.0005724239565766,-0.0121738590153118,0.0386674370893307,-0.0939130343076286,0.0349732185446123,-0.0800000043462888,0.0486486157867243,-0.0301449533523088,0.1177976424767319,-0.106666674795991,0.096045112461589,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90436.0,2019-02-28,252.0,-1.2027%,-0.0008,1.3932,0.9633,-0.3298,1.9018%,2.5401%,43.9439%,-0.008874,HALO,90436.0,2019-03-01,252.0,1.9130%,-0.0008,1.3988,0.9716,-0.3238,1.9016%,2.5419%,44.0363%,0.004896,HALO,90436.0,2019-03-04,252.0,-2.0478%,-0.0009,1.4069,0.9514,-0.3274,1.8996%,2.5447%,44.2708%,-0.008145,HALO,90436.0,2019-03-05,252.0,-1.0453%,-0.0008,1.4116,0.985,-0.3221,1.8967%,2.5453%,44.4695%,-0.005987,HALO,90436.0,2019-03-06,252.0,-5.7512%,-0.0009,1.4328,1.0449,-0.2901,1.9051%,2.5705%,45.0716%,-0.033204,HALO,90436.0,2019-03-07,252.0,-2.6775%,-0.001,1.4383,1.0435,-0.2831,1.9071%,2.5738%,45.0995%,-0.015341,HALO,90436.0,2019-03-08,252.0,0.8317%,-0.0009,1.436,1.0561,-0.2875,1.9071%,2.5744%,45.1250%,0.0103889999999999,HALO,90436.0,2019-03-11,252.0,0.8883%,-0.001,1.4264,1.0695,-0.2749,1.9047%,2.5708%,45.1077%,-0.0179,HALO,90436.0,2019-03-12,252.0,0.1258%,-0.001,1.44,1.066,-0.2609,1.9021%,2.5707%,45.2517%,0.000376,HALO,90436.0,2019-03-13,252.0,1.6960%,-0.0009,1.4441,1.0534,-0.2594,1.9025%,2.5716%,45.2709%,0.010698,HALO,90436.0,2019-03-14,252.0,-1.9765%,-0.001,1.447,1.0579,-0.2617,1.9024%,2.5743%,45.3926%,-0.013314,HALO,-0.003978,-0.0121229999999999,-0.0181099999999999,-0.0666549999999999,-0.076406
15443,HARVARD BIOSCIENCE INC,"Harvard Bioscience Sees FY19 Adj. EPS $0.21-$0.23 vs $0.26 Est., Sales $124M-$126.5M vs $126.18M Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance both fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,HBIO,2019-02-28 22:10:00+00:00,88839.0,41690610,-0.0074074589647352,108911.0,0.0099502392113208,0.0024753042962402,0.0246305186301469,-0.009803912602365,0.0,-0.0555556118488311,-0.0360576026141643,0.077306717634201,-0.054862905293703,0.0282051619142293,-0.0184696391224861,0.0236220881342887,0.0026881694793701,-0.0026177985128015,0.0160857755690813,0.0268816947937011,-0.0131925996392965,0.0163934268057346,-0.0187165588140487,0.0138504691421985,-0.0081743793562054,0.0169013924896717,-0.0027472500223666,0.0660660788416862,0.0082644550129771,-0.0319767817854881,0.010928951203823,-0.0227272510528564,0.0648648664355278,-0.0140055892989039,-0.0025380686856806,-0.0219178516417741,0.0127226337790489,0.0138889420777559,0.0125628616660833,0.0495626330375671,0.0347394198179245,0.0238806456327438,0.0503597222268581,0.1317567080259323,-0.015981774777174,0.0685920789837837,-0.0208817068487405,-0.0673400834202766,-0.0331753268837928,0.0,0.0147058684378862,-0.0066889566369354,-0.0072463126853108,0.0,0.0340632274746894,-0.0714285746216774,0.0117647508159279,-0.0212765764445066,-0.0139535851776599,-0.0408163554966449,0.0648585185408592,0.020833384245634,-0.0033222297206521,-0.0117647647857666,0.0200000330805778,0.0725552067160606,-0.0435730442404747,-0.0335365533828735,-0.0159452613443136,-0.0352941527962684,-0.0648148581385612,0.0059171537868678,0.0173267759382724,0.0150150721892714,-0.0486618094146251,0.0183486063033342,0.0230178795754909,0.0548387356102466,-0.0149999856948852,-0.0312500447034835,-0.0152284121140837,0.006289301905781,-0.0077320127747952,0.0495049841701984,0.0077922623604536,-0.009803912602365,-0.0025773784145712,-0.0160771552473306,-0.0310077238827943,0.0196721125394105,0.0,0.0066006537526845,-0.2186666429042816,-0.0501567646861076,0.0,0.0257235262542963,-0.0170648302882909,-0.0489296913146972,-0.0416667088866233,-0.0410557463765144,-0.1086956337094307,0.0396341830492019,-0.0162601470947265,-0.0352941527962684,-0.0495868250727653,-0.0173410233110189,0.0478261448442935,0.0087463473901152,-0.0414938330650329,-0.0115273660048842,0.0259740017354488,-0.0197739917784929,-0.0042194053530693,-0.0483871139585971,0.0508475117385387,0.027624350041151,-0.0322580337524414,-0.078880451619625,0.0,-0.0050632860511541,-0.0416667237877845,0.0050890534184873,0.004347822163254,-0.0174999833106994,0.0099502392113208,0.0024753042962402,0.0348258373937366,-0.0073528759731094,0.0348258373937366,-0.0624999942984059,-0.0572139351644337,0.0384615638497001,-0.0870646517707547,0.1218837454807855,0.119402993593096,0.1911764983171699,-0.4253731372165112,0.0125000573101607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88839.0,2019-02-28,252.0,-0.7407%,-0.0006,0.7558,1.1661,-0.1036,3.0263%,3.2086%,11.0388%,-0.005631,HBIO,88839.0,2019-03-01,252.0,0.9950%,-0.0006,0.7516,1.1599,-0.1107,3.0260%,3.2066%,10.9470%,0.0006219999999999,HBIO,88839.0,2019-03-04,252.0,2.4631%,-0.0005,0.7564,1.113,-0.1049,3.0311%,3.2075%,10.6981%,0.03352,HBIO,88839.0,2019-03-05,252.0,0.0000%,-0.0004,0.7622,1.1608,-0.1026,3.0257%,3.2069%,10.9814%,0.004394,HBIO,88839.0,2019-03-06,252.0,-3.6058%,-0.0004,0.7698,1.1897,-0.0901,3.0270%,3.2149%,11.3482%,-0.015078,HBIO,88839.0,2019-03-07,252.0,-5.4863%,-0.0005,0.7956,1.2225,-0.0465,3.0402%,3.2332%,11.5843%,-0.048105,HBIO,88839.0,2019-03-08,252.0,-1.8470%,-0.0004,0.7948,1.2741,-0.0505,3.0276%,3.2269%,11.9737%,-0.0175,HBIO,88839.0,2019-03-11,252.0,0.2688%,-0.0004,0.788,1.261,-0.0546,3.0284%,3.2263%,11.8894%,-0.014093,HBIO,88839.0,2019-03-12,252.0,1.6086%,-0.0004,0.7788,1.2549,-0.0676,3.0295%,3.2248%,11.7461%,0.017513,HBIO,88839.0,2019-03-13,252.0,-1.3193%,-0.0006,0.7754,1.2315,-0.0768,3.0209%,3.2139%,11.6498%,-0.014509,HBIO,88839.0,2019-03-14,252.0,-1.8717%,-0.0006,0.7733,1.2385,-0.0804,3.0217%,3.2154%,11.6853%,-0.012752,HBIO,-0.005009,0.028511,0.032905,-0.030278,-0.071619
