custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15451,HARVARD BIOSCIENCE INC,"Harvard Bioscience Q4 Adj. EPS $0.07, Inline, Sales $33.9M Beat $32.16M Estimate",6,increase,0.7,0.6,"the company reported sales that beat estimates, which is generally a positive indicator for stock performance.",2,2019-02-28,HBIO,2019-02-28 22:10:00+00:00,88839.0,41690610,-0.0074074589647352,108911.0,0.0099502392113208,0.0024753042962402,0.0246305186301469,-0.009803912602365,0.0,-0.0555556118488311,-0.0360576026141643,0.077306717634201,-0.054862905293703,0.0282051619142293,-0.0184696391224861,0.0236220881342887,0.0026881694793701,-0.0026177985128015,0.0160857755690813,0.0268816947937011,-0.0131925996392965,0.0163934268057346,-0.0187165588140487,0.0138504691421985,-0.0081743793562054,0.0169013924896717,-0.0027472500223666,0.0660660788416862,0.0082644550129771,-0.0319767817854881,0.010928951203823,-0.0227272510528564,0.0648648664355278,-0.0140055892989039,-0.0025380686856806,-0.0219178516417741,0.0127226337790489,0.0138889420777559,0.0125628616660833,0.0495626330375671,0.0347394198179245,0.0238806456327438,0.0503597222268581,0.1317567080259323,-0.015981774777174,0.0685920789837837,-0.0208817068487405,-0.0673400834202766,-0.0331753268837928,0.0,0.0147058684378862,-0.0066889566369354,-0.0072463126853108,0.0,0.0340632274746894,-0.0714285746216774,0.0117647508159279,-0.0212765764445066,-0.0139535851776599,-0.0408163554966449,0.0648585185408592,0.020833384245634,-0.0033222297206521,-0.0117647647857666,0.0200000330805778,0.0725552067160606,-0.0435730442404747,-0.0335365533828735,-0.0159452613443136,-0.0352941527962684,-0.0648148581385612,0.0059171537868678,0.0173267759382724,0.0150150721892714,-0.0486618094146251,0.0183486063033342,0.0230178795754909,0.0548387356102466,-0.0149999856948852,-0.0312500447034835,-0.0152284121140837,0.006289301905781,-0.0077320127747952,0.0495049841701984,0.0077922623604536,-0.009803912602365,-0.0025773784145712,-0.0160771552473306,-0.0310077238827943,0.0196721125394105,0.0,0.0066006537526845,-0.2186666429042816,-0.0501567646861076,0.0,0.0257235262542963,-0.0170648302882909,-0.0489296913146972,-0.0416667088866233,-0.0410557463765144,-0.1086956337094307,0.0396341830492019,-0.0162601470947265,-0.0352941527962684,-0.0495868250727653,-0.0173410233110189,0.0478261448442935,0.0087463473901152,-0.0414938330650329,-0.0115273660048842,0.0259740017354488,-0.0197739917784929,-0.0042194053530693,-0.0483871139585971,0.0508475117385387,0.027624350041151,-0.0322580337524414,-0.078880451619625,0.0,-0.0050632860511541,-0.0416667237877845,0.0050890534184873,0.004347822163254,-0.0174999833106994,0.0099502392113208,0.0024753042962402,0.0348258373937366,-0.0073528759731094,0.0348258373937366,-0.0624999942984059,-0.0572139351644337,0.0384615638497001,-0.0870646517707547,0.1218837454807855,0.119402993593096,0.1911764983171699,-0.4253731372165112,0.0125000573101607,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88839.0,2019-02-28,252.0,-0.7407%,-0.0006,0.7558,1.1661,-0.1036,3.0263%,3.2086%,11.0388%,-0.005631,HBIO,88839.0,2019-03-01,252.0,0.9950%,-0.0006,0.7516,1.1599,-0.1107,3.0260%,3.2066%,10.9470%,0.0006219999999999,HBIO,88839.0,2019-03-04,252.0,2.4631%,-0.0005,0.7564,1.113,-0.1049,3.0311%,3.2075%,10.6981%,0.03352,HBIO,88839.0,2019-03-05,252.0,0.0000%,-0.0004,0.7622,1.1608,-0.1026,3.0257%,3.2069%,10.9814%,0.004394,HBIO,88839.0,2019-03-06,252.0,-3.6058%,-0.0004,0.7698,1.1897,-0.0901,3.0270%,3.2149%,11.3482%,-0.015078,HBIO,88839.0,2019-03-07,252.0,-5.4863%,-0.0005,0.7956,1.2225,-0.0465,3.0402%,3.2332%,11.5843%,-0.048105,HBIO,88839.0,2019-03-08,252.0,-1.8470%,-0.0004,0.7948,1.2741,-0.0505,3.0276%,3.2269%,11.9737%,-0.0175,HBIO,88839.0,2019-03-11,252.0,0.2688%,-0.0004,0.788,1.261,-0.0546,3.0284%,3.2263%,11.8894%,-0.014093,HBIO,88839.0,2019-03-12,252.0,1.6086%,-0.0004,0.7788,1.2549,-0.0676,3.0295%,3.2248%,11.7461%,0.017513,HBIO,88839.0,2019-03-13,252.0,-1.3193%,-0.0006,0.7754,1.2315,-0.0768,3.0209%,3.2139%,11.6498%,-0.014509,HBIO,88839.0,2019-03-14,252.0,-1.8717%,-0.0006,0.7733,1.2385,-0.0804,3.0217%,3.2154%,11.6853%,-0.012752,HBIO,-0.005009,0.028511,0.032905,-0.030278,-0.071619
15459,HERITAGE CRYSTAL CLEAN INC,Stifel Nicolaus Downgrades Heritage-Crystal Clean to Hold,6,decrease,0.8,0.6,"a downgrade from a financial institution typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-28,HCCI,2019-02-28 12:13:00+00:00,92588.0,42726M10,-0.0869236290454864,122181.0,0.0360099673271179,-0.0254143849015235,0.0051937336102128,0.0007372081745415,-0.0337838008999824,0.0299923699349165,0.0267379526048898,-0.0156950708478689,0.0116186272352933,0.0312138516455888,-0.0380197651684284,-0.0163001678884029,-0.0032936118077486,0.0134459650143981,-0.0144567731767892,0.0256107784807682,-0.0016764842439442,-0.0050960825756192,0.0218304134905338,-0.0054580657742917,0.0119145028293132,0.0255897399038076,0.0020300911273807,0.0158407539129257,0.0239060018211603,0.009844203479588,-0.0023744113277643,-0.01534737739712,0.0333201177418232,-0.0060216626152396,-0.0069097275845706,-0.004396507050842,0.0143022388219833,0.0020024487748742,0.0221036560833454,-0.0246094167232513,0.0070842853747308,0.000781878712587,0.0022213796619325,-0.0015613159630447,0.0140377199277281,-0.0069766822271049,0.0032786938827484,-0.0423163063824176,-0.0490196198225021,-0.0022222024854272,0.0091637941077351,-0.0055248481221497,-0.0007567331776954,0.0123042482882738,-0.0090874582529068,-0.0003727256262209,-0.0007642513373866,0.0505089648067951,-0.0164436064660549,0.0110847456380724,0.0171073302626609,-0.0047280904836952,0.0095565747469663,0.0213279183954,0.0083301523700356,-0.0063974349759519,0.0168982651084661,0.0113223083317279,0.013663250952959,-0.0056293243542313,-0.0065573877654969,-0.0071855648420751,0.0161348953843116,0.0291700530797243,-0.0191266257315874,0.0141666727140545,0.0202354397624731,0.023017942905426,-0.0411106906831264,-0.0033985483460128,0.0270778220146894,0.0230334941297769,0.0227023381739854,0.0290697496384382,0.0229144059121608,0.0205386020243167,0.0056002745404839,-0.0090457145124673,0.0006961523904465,0.0095890862867236,-0.0640000030398368,0.02865188755095,-0.0048308866098523,-0.0654082372784614,-0.0082151312381029,-0.0248287636786699,-0.0033885601442307,-0.0382873713970184,0.0170004069805145,-0.0283999629318714,0.0282318070530891,-0.0003998492029495,0.0155346933752298,-0.0095049412921071,-0.0199217852205038,0.0243407860398292,0.0141561273485422,0.011904721148312,-0.0064423871226608,-0.0216867066919803,0.0010807163780555,-0.0281030908226966,0.0017991808708757,-0.0134770302101969,0.0014367459807544,-0.0188893098384141,-0.0007173081394284,-0.0325292870402336,0.0057429950684309,-0.0232059843838214,-0.0067808898165822,0.0057450574822723,-0.0212001483887434,0.0123591478914022,0.0360099673271179,-0.0254143849015235,0.0413907271149402,-0.0246959124192823,0.0062085901310011,0.0045557685744748,0.0451158973086727,0.0196531138455702,0.0074503408206316,0.0315789270315483,0.0931291343175904,0.064788677656042,0.1274834375871958,-0.0381679754851715,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92588.0,2019-02-28,252.0,-8.6924%,0.001,0.692,1.5381,0.5871,2.5753%,2.7606%,12.9685%,-0.0838209999999999,HCCI,92588.0,2019-03-01,252.0,3.6010%,0.0011,0.707,1.5605,0.5975,2.5795%,2.7693%,13.2334%,0.028826,HCCI,92588.0,2019-03-04,252.0,0.5194%,0.0005,0.783,1.2975,0.5802,2.3572%,2.5488%,14.4668%,0.012692,HCCI,92588.0,2019-03-05,252.0,-3.3784%,0.0003,0.7869,1.3097,0.5932,2.3635%,2.5546%,14.3973%,-0.027128,HCCI,92588.0,2019-03-06,252.0,2.6738%,0.0007,0.7906,1.1881,0.5809,2.3660%,2.5474%,13.7302%,0.049523,HCCI,92588.0,2019-03-07,252.0,1.1619%,0.0007,0.7786,1.1683,0.5592,2.3682%,2.5441%,13.3436%,0.02076,HCCI,92588.0,2019-03-08,252.0,-3.8020%,0.0007,0.7823,1.1881,0.5642,2.3767%,2.5547%,13.4499%,-0.03603,HCCI,92588.0,2019-03-11,252.0,-0.3294%,0.0006,0.7733,1.1864,0.5679,2.3788%,2.5548%,13.3057%,-0.016384,HCCI,92588.0,2019-03-12,252.0,-1.4457%,0.0005,0.7645,1.1942,0.561,2.3795%,2.5531%,13.1324%,-0.012704,HCCI,92588.0,2019-03-13,252.0,-0.1676%,0.0005,0.7628,1.2031,0.5613,2.3789%,2.5529%,13.1658%,-0.003592,HCCI,92588.0,2019-03-14,252.0,2.1830%,0.0007,0.7604,1.1921,0.5669,2.3827%,2.5542%,12.9771%,0.025752,HCCI,-0.0549949999999999,-0.0423029999999999,-0.0694309999999999,0.000852,-0.0421059999999999
15467,HEICO CORP NEW,HEICO Corporation Subsidiary Acquires 80.1% Of Decavo,6,increase,0.7,0.6,"the acquisition of a majority stake in decavo suggests strategic growth and potential revenue enhancement for heico, which is likely to positively influence investor sentiment and stock price.",2,2019-02-28,HEI,2019-02-28 13:20:00+00:00,32678.0,42280610,0.0088257417082786,414338.0,0.0003200552600901,-0.0073717394843697,-0.0070392880588769,-0.0067911650985479,-0.0169710181653499,0.0024465026799589,-0.00688371155411,0.0098829716444015,-0.0028606243431568,0.0032330576796084,0.0049652941524982,0.0032436270266771,0.0070267827250063,-0.0002162390155717,-0.0006541382172144,0.0161467622965574,0.0085096964612603,0.000769481062889,-0.0030289785936474,0.002866300754249,-0.0111762844026088,0.0203599277883768,0.0196422804147005,0.0067949993535876,-0.0024752016179263,0.0089123221114277,0.0024813434574753,-0.001824859296903,0.0196943804621696,0.0002281159249832,-0.0297625288367271,0.0154060209169983,0.0146850701421499,0.0196055714040994,0.0028945570811629,0.0020118127577006,-0.0061999126337468,0.0228785779327154,0.0146283814683556,0.0184934046119451,0.0057245935313403,0.0143822105601429,0.0354168899357318,-0.0024950669612735,-0.0048865247517824,0.0066558634862303,0.0007161094108596,0.0098921852186322,0.0004089236899744,0.0101204318925738,0.0079705575481057,-0.0275320690125227,-0.0021289444994181,0.0126151135191321,-0.004266973119229,0.0064752981998026,0.0090806996449828,0.0022906630765646,0.0091001167893409,-0.0048125283792614,0.0077153970487415,0.0030487533658742,-0.0064631751738488,0.0029303524643182,0.0030024324078112,0.0119907213374972,-0.010576706379652,0.001808310393244,0.0084711201488971,0.021371966227889,0.0055000307038426,0.0047720121219754,0.0292391311377286,0.0338495448231697,9.664833487477154e-05,-0.0391098372638225,0.0007729645585641,-0.018972648307681,0.0119714019820094,0.0097745340317487,0.0074413162656128,0.0045824316330254,-0.0006628758856095,0.0139386085793376,-0.021794706583023,0.0513607859611511,0.0035841818898916,-0.02410782687366,0.0093629462644457,-0.0196288060396909,0.0198909994214773,-0.0556116439402103,-0.0191279966384172,-0.0118379686027765,-0.0023898289073258,0.030563723295927,0.0,-0.0372155606746673,0.0018206443637609,-0.0074855885468423,-0.0173123404383659,-0.0214937664568424,0.0004866950912401,0.0213391929864883,0.0093394210562109,-0.002812715480104,0.0048192772082984,0.0081370491534471,-0.0106474878266453,-0.0121787842363119,-0.0042660697363317,-0.0085727972909808,0.0110029689967632,-0.0332671701908111,-0.0009630980785004,0.0136062651872634,-0.0008676753495819,-0.0015357930678874,0.0045349402353167,-0.0003542604972608,0.0003200552600901,-0.0073717394843697,-0.0067214857599573,-0.0141128418830158,-0.0235784334683769,-0.0117008663085456,-0.0330737857768947,0.0012932724585936,-0.0167502352897348,0.024253165541386,0.064760478115639,0.1766717940286508,0.1107435928320395,0.0982008359272905,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,32678.0,2019-02-28,252.0,0.8826%,0.0012,0.8381,0.3169,-0.4812,1.3313%,1.7098%,39.3756%,0.010065,HEI,32678.0,2019-03-01,252.0,0.0320%,0.0009,0.8738,0.3702,-0.4213,1.2729%,1.6773%,42.4051%,-0.008648,HEI,32678.0,2019-03-04,252.0,-0.7039%,0.0009,0.8753,0.3657,-0.4217,1.2728%,1.6779%,42.4627%,0.000538,HEI,32678.0,2019-03-05,252.0,-1.6971%,0.0008,0.8786,0.3808,-0.4134,1.2768%,1.6809%,42.3016%,-0.0154519999999999,HEI,32678.0,2019-03-06,252.0,-0.6884%,0.0009,0.8808,0.368,-0.4127,1.2762%,1.6816%,42.4075%,0.00537,HEI,32678.0,2019-03-07,252.0,-0.2861%,0.0009,0.8821,0.3789,-0.4078,1.2748%,1.6816%,42.5268%,0.003168,HEI,32678.0,2019-03-08,252.0,0.4965%,0.0009,0.8821,0.3666,-0.4071,1.2732%,1.6786%,42.4691%,0.005933,HEI,32678.0,2019-03-11,252.0,0.7027%,0.0009,0.877,0.3555,-0.4108,1.2742%,1.6788%,42.3960%,-0.009644,HEI,32678.0,2019-03-12,252.0,-0.0654%,0.0009,0.8846,0.3552,-0.4021,1.2730%,1.6787%,42.5012%,-0.00227,HEI,32678.0,2019-03-13,252.0,0.8510%,0.001,0.8852,0.365,-0.3992,1.2698%,1.6772%,42.6813%,0.0038629999999999,HEI,32678.0,2019-03-14,252.0,-0.3029%,0.0009,0.8914,0.362,-0.3976,1.2616%,1.6740%,43.2069%,0.00046,HEI,0.0014169999999999,0.0019549999999999,-0.0134969999999999,-0.0049589999999999,-0.0066169999999999
15475,HEICO CORP NEW,HEICO Corporation Subsidiary Acquires 80.1% Of Decavo,6,increase,0.7,0.6,"the acquisition of a majority stake in decavo suggests strategic growth and potential revenue enhancement for heico, which is likely to positively influence investor sentiment and stock price.",2,2019-02-28,HEI,2019-02-28 13:20:00+00:00,32678.0,42280610,0.0088257417082786,414338.0,0.0003200552600901,-0.0073717394843697,-0.0070392880588769,-0.0067911650985479,-0.0169710181653499,0.0024465026799589,-0.00688371155411,0.0098829716444015,-0.0028606243431568,0.0032330576796084,0.0049652941524982,0.0032436270266771,0.0070267827250063,-0.0002162390155717,-0.0006541382172144,0.0161467622965574,0.0085096964612603,0.000769481062889,-0.0030289785936474,0.002866300754249,-0.0111762844026088,0.0203599277883768,0.0196422804147005,0.0067949993535876,-0.0024752016179263,0.0089123221114277,0.0024813434574753,-0.001824859296903,0.0196943804621696,0.0002281159249832,-0.0297625288367271,0.0154060209169983,0.0146850701421499,0.0196055714040994,0.0028945570811629,0.0020118127577006,-0.0061999126337468,0.0228785779327154,0.0146283814683556,0.0184934046119451,0.0057245935313403,0.0143822105601429,0.0354168899357318,-0.0024950669612735,-0.0048865247517824,0.0066558634862303,0.0007161094108596,0.0098921852186322,0.0004089236899744,0.0101204318925738,0.0079705575481057,-0.0275320690125227,-0.0021289444994181,0.0126151135191321,-0.004266973119229,0.0064752981998026,0.0090806996449828,0.0022906630765646,0.0091001167893409,-0.0048125283792614,0.0077153970487415,0.0030487533658742,-0.0064631751738488,0.0029303524643182,0.0030024324078112,0.0119907213374972,-0.010576706379652,0.001808310393244,0.0084711201488971,0.021371966227889,0.0055000307038426,0.0047720121219754,0.0292391311377286,0.0338495448231697,9.664833487477154e-05,-0.0391098372638225,0.0007729645585641,-0.018972648307681,0.0119714019820094,0.0097745340317487,0.0074413162656128,0.0045824316330254,-0.0006628758856095,0.0139386085793376,-0.021794706583023,0.0513607859611511,0.0035841818898916,-0.02410782687366,0.0093629462644457,-0.0196288060396909,0.0198909994214773,-0.0556116439402103,-0.0191279966384172,-0.0118379686027765,-0.0023898289073258,0.030563723295927,0.0,-0.0372155606746673,0.0018206443637609,-0.0074855885468423,-0.0173123404383659,-0.0214937664568424,0.0004866950912401,0.0213391929864883,0.0093394210562109,-0.002812715480104,0.0048192772082984,0.0081370491534471,-0.0106474878266453,-0.0121787842363119,-0.0042660697363317,-0.0085727972909808,0.0110029689967632,-0.0332671701908111,-0.0009630980785004,0.0136062651872634,-0.0008676753495819,-0.0015357930678874,0.0045349402353167,-0.0003542604972608,0.0003200552600901,-0.0073717394843697,-0.0067214857599573,-0.0141128418830158,-0.0235784334683769,-0.0117008663085456,-0.0330737857768947,0.0012932724585936,-0.0167502352897348,0.024253165541386,0.064760478115639,0.1766717940286508,0.1107435928320395,0.0982008359272905,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,32678.0,2019-02-28,252.0,0.8826%,0.0012,0.8381,0.3169,-0.4812,1.3313%,1.7098%,39.3756%,0.010065,HEI,32678.0,2019-03-01,252.0,0.0320%,0.0009,0.8738,0.3702,-0.4213,1.2729%,1.6773%,42.4051%,-0.008648,HEI,32678.0,2019-03-04,252.0,-0.7039%,0.0009,0.8753,0.3657,-0.4217,1.2728%,1.6779%,42.4627%,0.000538,HEI,32678.0,2019-03-05,252.0,-1.6971%,0.0008,0.8786,0.3808,-0.4134,1.2768%,1.6809%,42.3016%,-0.0154519999999999,HEI,32678.0,2019-03-06,252.0,-0.6884%,0.0009,0.8808,0.368,-0.4127,1.2762%,1.6816%,42.4075%,0.00537,HEI,32678.0,2019-03-07,252.0,-0.2861%,0.0009,0.8821,0.3789,-0.4078,1.2748%,1.6816%,42.5268%,0.003168,HEI,32678.0,2019-03-08,252.0,0.4965%,0.0009,0.8821,0.3666,-0.4071,1.2732%,1.6786%,42.4691%,0.005933,HEI,32678.0,2019-03-11,252.0,0.7027%,0.0009,0.877,0.3555,-0.4108,1.2742%,1.6788%,42.3960%,-0.009644,HEI,32678.0,2019-03-12,252.0,-0.0654%,0.0009,0.8846,0.3552,-0.4021,1.2730%,1.6787%,42.5012%,-0.00227,HEI,32678.0,2019-03-13,252.0,0.8510%,0.001,0.8852,0.365,-0.3992,1.2698%,1.6772%,42.6813%,0.0038629999999999,HEI,32678.0,2019-03-14,252.0,-0.3029%,0.0009,0.8914,0.362,-0.3976,1.2616%,1.6740%,43.2069%,0.00046,HEI,0.0014169999999999,0.0019549999999999,-0.0134969999999999,-0.0049589999999999,-0.0066169999999999
15483,HILTON WORLDWIDE HOLDINGS INC,Hilton Adds $1.5B To Buyback,6,increase,0.8,0.7,the announcement of a $1.5 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-28,HLT,2019-02-28 22:00:00+00:00,14338.0,43300A20,-0.0028745883610099,1796808.0,0.0081829158589243,0.0,-0.0047744275070726,-0.0007181949331425,0.0075558274984359,-0.0174055714160203,-0.0005952035426162,0.0213813669979572,-0.0123868621885776,-0.0010798696894198,-0.0056681288406252,0.0239586792886257,0.0042450712062418,-0.004403677303344,0.0073671569116413,0.0198352821171283,0.0031170663423836,0.0099533945322036,0.015895802527666,0.0679494515061378,0.008941201493144,-0.0010752934031188,0.0052471659146249,0.0066296556033194,-0.0059158117510378,-0.0103106135502457,-0.009101502597332,-0.0117771523073315,0.0102449692785739,0.0127311302348971,-0.0142207853496074,-0.0014719738392159,-0.0065035242587327,0.0041656168177723,-0.0061889630742371,-0.000805655028671,-0.0125748869031667,0.0047215176746249,0.0092177335172891,0.0133970705792307,-0.0012017602566629,0.0116167059168219,0.0125135472044348,0.0076643731445074,0.0105763440951705,0.0098508950322866,0.0205785501748323,0.0046655475161969,0.0059914351440966,-0.0039430893957614,0.0014890034217387,-0.028325118124485,0.0084629217162728,0.0150000257417559,-0.0122476955875754,-0.0005552597576752,0.0102181332185864,-0.0063448147848248,0.0061370716430246,0.0212706327438354,0.0022591729648411,-0.0125191481783986,-0.0063113397918641,-0.0024975759442895,-0.0002267964591737,0.0144988568499684,-0.0044242697767913,-0.0114110726863145,-0.0060391835868358,0.0158326663076877,0.0077954865992069,0.0114383101463317,0.0,0.0392273291945457,-0.0046639023348689,-0.0513109564781189,0.0014856829075142,-0.0119777237996459,0.004336470272392,0.0119803547859191,-0.0086354063823819,0.0088155139237642,-0.002979967277497,0.0117968590930104,0.0644901767373085,0.0451059974730014,-0.0147947641089558,0.0006017889827489,0.0230187270790338,-0.0152592407539486,-0.0110360952094197,-0.0310078021138906,-0.0196100231260061,-0.0117746377363801,0.0023206884507089,0.0031307986937463,0.004851184785366,-0.0221264120191335,0.0042791245505213,-0.0049847769550979,-0.0235987771302461,-0.0076943882741034,0.0265189111232757,0.0052485805936157,0.0208197478204965,-0.0037153798621147,0.0058729471638798,-0.0026077744551002,-0.0119085879996419,-0.0361158326268196,-0.0157107394188642,0.0058548874221742,0.0069968230091035,-0.0361677519977092,-0.0009771357290446,0.0321683920919895,-0.014779319986701,-0.0120324110612273,-0.0082726664841175,-0.0063677439466118,0.0081829158589243,0.0,0.0033694196132867,-0.0007181949331425,0.0109507058650906,-0.0181112657559634,-0.0021660692088745,0.0017998748220833,0.0228640368099932,0.1233853381879257,0.0653429645788141,0.1760811474055117,0.0836751179846029,0.0849902767741632,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,14338.0,2019-03-04,252.0,-0.4774%,-0.0001,0.9435,0.4776,-0.1593,1.1602%,1.5881%,46.6274%,0.002552,HLT,14338.0,2019-03-05,252.0,0.7556%,0.0,0.946,0.504,-0.1613,1.1559%,1.5883%,47.0367%,0.010168,HLT,14338.0,2019-03-06,252.0,-0.0595%,0.0002,0.9492,0.4684,-0.1625,1.1542%,1.5873%,47.1208%,0.0136759999999999,HLT,14338.0,2019-03-07,252.0,-1.2387%,0.0001,0.9509,0.4668,-0.1607,1.1546%,1.5883%,47.1626%,-0.004901,HLT,14338.0,2019-03-08,252.0,-0.5668%,0.0001,0.9514,0.4686,-0.16,1.1548%,1.5887%,47.1608%,-0.004173,HLT,14338.0,2019-03-11,252.0,0.4245%,0.0001,0.945,0.4612,-0.1609,1.1575%,1.5889%,46.9290%,-0.01254,HLT,14338.0,2019-03-12,252.0,0.7367%,0.0,0.9336,0.461,-0.1741,1.1547%,1.5794%,46.5522%,0.006078,HLT,14338.0,2019-03-13,252.0,0.3117%,0.0001,0.9328,0.4661,-0.1737,1.1542%,1.5793%,46.5905%,-0.001707,HLT,14338.0,2019-03-14,252.0,1.5896%,0.0001,0.9357,0.4553,-0.1682,1.1595%,1.5823%,46.3023%,0.019171,HLT,-0.001238,0.001314,0.011482,0.020257,0.027086
