custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15491,HELMERICH & PAYNE INC,HP shares are trading lower after the company reported worse than expected Q1 revenue results and announced worse than expected Q2 EPS and revenue guidance.,6,decrease,0.9,0.8,"the worse than expected q1 revenue results and negative q2 guidance typically lead to a decline in investor confidence, resulting in a decrease in stock price.",0,2019-02-28,HP,2019-02-28 13:39:00+00:00,32707.0,42345210,0.0009233469027094,1883210.0,0.013837638311088,0.0053843464702367,-0.01182896271348,-0.0182282179594039,-0.0047881826758384,-0.0029080307576805,0.0024055745452642,-0.0097192386165261,0.0071996161714196,-0.0264587048441171,-0.0320747792720794,-0.0168819911777973,0.0276462603360414,0.0113240014761686,0.0169522427022457,0.0073710423894226,-0.0001811618421925,0.0084955673664808,0.001631028484553,0.0080285593867301,-0.0130269806832075,0.0066450955346226,0.0315307304263114,0.0043290345929563,-0.0119069125503301,-0.0055605629459023,0.0138489296659827,-0.0117276571691036,0.0024835797958076,0.0116876186802983,-0.0359228253364563,-0.0110332267358899,0.0091776801273226,0.0097258929163217,0.0118225086480379,0.0100017422810196,-0.0093474825844168,-0.0147809274494648,0.0319360978901386,0.0551429837942123,-0.0230349488556385,0.0276664905250072,0.0352771617472171,-0.0189067460596561,-0.0090403417125344,0.0161688886582851,-0.0156140243634581,0.0372928045690059,0.0172874927520752,-0.0255719684064388,0.0231254324316978,-0.0393424667418003,0.0051369732245802,0.0104516148567199,-0.0097103863954544,0.0128544475883245,0.0232237819582223,-0.0091777089983224,-0.0065568154677748,0.003005821024999,0.0208156965672969,-0.0037432296667248,-0.0031498447060585,-0.0100055756047368,0.0282720886170864,0.0085965786129236,0.0066310823895037,0.0492156520485878,0.0044986950233578,0.0065127657726407,0.0318298414349556,0.0340815968811512,-0.0232522673904895,0.0195588562637567,-0.0334866978228092,0.0002081610000459,0.0088669471442699,0.0022945476230233,-0.0444335862994194,0.006719859316945,-0.0049395491369068,-0.0023046429269015,0.0017117818351835,-0.0043804566375911,-0.0389610193669796,0.0665183067321777,0.0080013675615191,-0.026424029842019,0.0151702351868152,-0.0209924019873142,-0.0010425292421132,-0.071104995906353,-0.0062619689851999,-0.0675849467515945,0.0001750100054778,-0.034060638397932,0.0227511245757341,-0.0360807217657566,-0.0044489637948572,-0.0381578914821147,-0.0102662285789847,-0.0184048991650342,0.0341068655252456,0.0323333106935024,-0.0151308979839086,0.0135135008022189,0.0025893582496792,-0.0253539811819791,-0.0447658784687519,0.0096409879624843,-0.008471542969346,-0.007096885703504,0.0094528356567025,-0.0272917114198207,-0.0255717299878597,0.0278878305107355,-0.0532249324023723,-0.0089943259954452,-0.0148350251838564,0.0070816911756992,0.013837638311088,0.0053843464702367,0.0018449906899835,-0.0129420185301956,-0.0029520261383138,-0.0158124134999239,0.0066420778909379,-0.0511652041891236,0.0197416919938966,-0.0338982656351573,0.0902213960923601,0.0302390577630933,-0.0573151169198783,-0.0968441451662901,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,32707.0,2019-02-28,252.0,0.0923%,-0.0003,1.282,0.6701,0.9528,1.7225%,2.1284%,34.5015%,0.007047,HP,32707.0,2019-03-01,252.0,1.3838%,-0.0002,1.2776,0.6635,0.9429,1.7220%,2.1222%,34.1588%,0.0063849999999999,HP,32707.0,2019-03-04,252.0,-1.1829%,-0.0003,1.2871,0.6373,0.9392,1.7183%,2.1225%,34.4620%,-0.006299,HP,32707.0,2019-03-05,252.0,-0.4788%,-0.0004,1.2838,0.613,0.9361,1.7162%,2.1167%,34.2596%,0.00154,HP,32707.0,2019-03-06,252.0,0.2406%,-0.0002,1.2837,0.563,0.9292,1.7182%,2.1168%,34.1156%,0.020449,HP,32707.0,2019-03-07,252.0,0.7200%,-0.0001,1.2764,0.5691,0.9212,1.7222%,2.1173%,33.8419%,0.021097,HP,32707.0,2019-03-08,252.0,-3.2075%,-0.0001,1.2787,0.5937,0.9236,1.7252%,2.1225%,33.9297%,-0.028075,HP,32707.0,2019-03-11,252.0,2.7646%,-0.0001,1.2845,0.5986,0.9234,1.7267%,2.1298%,34.2736%,0.011169,HP,32707.0,2019-03-12,252.0,1.6952%,-0.0,1.2809,0.5922,0.9166,1.7293%,2.1247%,33.7560%,0.016066,HP,32707.0,2019-03-13,252.0,-0.0181%,0.0,1.2778,0.6086,0.9172,1.7266%,2.1223%,33.8157%,-0.00782,HP,32707.0,2019-03-14,252.0,0.1631%,0.0001,1.2752,0.6088,0.9171,1.7255%,2.1195%,33.7219%,0.0025629999999999,HP,0.013432,0.007133,0.008673,0.050219,0.0441219999999999
15499,HUMANA INC,Humana Reaffirms FY19 Adj. EPS $17-$17.50 vs $17.45 Estimate,6,uncertain,0.6,0.2,"while humana's reaffirmation of its adjusted eps guidance is generally positive, the fact that it aligns closely with analyst estimates may not significantly impact investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-28,HUM,2019-02-28 21:23:00+00:00,48653.0,44485910,-0.0101746451109647,1770274.0,0.0209794417023658,-0.0475607886910438,-0.0459074489772319,-0.0082657821476459,-0.0015486301854252,-0.0155321545898914,-0.0185045078396797,0.0068929479457437,-0.01345095038414,-0.0042735277675092,-0.0006333386409096,0.0113949282094836,0.0180043131113052,-0.0157911516726017,0.0049432665109634,0.0289825908839702,0.0312624759972095,0.0073826336301863,-0.0113415233790874,0.0101914070546627,0.0011436184868216,0.0087485592812299,0.0072463722899556,-0.0171635206788778,0.0159123577177524,-0.0167121309787035,-0.0395939648151397,0.0072903609834611,0.0052668345160782,-0.0054052756167948,-0.0150310862809419,-0.0083343833684921,-0.0089508527889847,-0.0011100108968093,-0.026835948228836,-0.0087057910859584,-7.602987170685083e-05,0.0084858369082212,0.0010269341291859,0.0185160804539918,0.0129089327529072,-0.002685401123017,0.0087593477219343,0.0031595458276569,-0.0223977174609899,0.0004990979214198,0.0054894876666367,0.0041766907088458,0.028851930052042,0.0016734721139073,0.0188304372131824,0.0108945770189166,-0.0105613907799124,0.0156003320589661,0.0039114174433052,-0.0077736065723001,-0.0296034831553697,0.0162503123283386,-0.0216135457158088,0.0231494586914777,-0.028495792299509,-0.0049035688862204,0.0027239448390901,0.0307250842452049,-0.0744094252586364,-0.0044525284320116,-0.0094002839177846,0.004801248665899,0.0334922187030315,-0.0059657022356987,0.0079355342313647,-0.0001446335954824,0.024113729596138,0.0256580747663974,0.005795944482088,-0.0422244556248188,0.0078834732994437,-0.0170693043619394,0.0243786200881004,0.0148788867518305,-0.0044961380772292,-0.005801054649055,-0.0055676400661468,0.0064399964176118,-0.036216277629137,0.0338381640613079,0.0049561308696866,-0.0046607530675828,0.0085697919130325,-0.0124059896916151,0.0006011779187247,-0.0183557905256748,-0.0175044871866703,-0.0298951473087072,0.0101924333721399,-0.036936916410923,-0.0156994089484214,0.0109692551195621,0.0006970280664972,-0.0402240231633186,-0.0343358404934406,0.006376436445862,-0.002418499905616,0.0145390974357724,0.0364509895443916,-0.0040674214251339,-0.0059914295561611,0.0043137492612004,0.0231195036321878,-0.0324722193181514,0.0089177284389734,-0.0252720192074775,0.0269168149679899,-0.0270181410014629,0.0154619142413139,0.0121710924431681,-0.0047175656072795,-0.0024826887529343,0.0147591000422835,0.0042262533679604,0.0209794417023658,-0.0475607886910438,-0.0258911199243883,-0.0554334437205994,-0.0273996543399641,-0.0701045974931724,-0.0582374606994469,-0.0676962028311837,-0.0183132227630333,-0.0282117436663381,-0.0833354409700649,0.020880654626707,-0.0742299794957729,-0.1228942334281002,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,48653.0,2019-02-28,252.0,-1.0175%,0.0001,0.7427,-0.1113,-0.0047,1.2510%,1.4733%,27.8913%,-0.008019,HUM,48653.0,2019-03-01,252.0,2.0979%,0.0002,0.7395,-0.1162,-0.0171,1.2531%,1.4743%,27.7579%,0.015846,HUM,48653.0,2019-03-04,252.0,-4.5907%,0.0,0.7456,-0.098,-0.0274,1.2815%,1.5020%,27.2092%,-0.04255,HUM,48653.0,2019-03-05,252.0,-0.1549%,0.0,0.7466,-0.0905,-0.0264,1.2813%,1.5021%,27.2410%,-0.000741,HUM,48653.0,2019-03-06,252.0,-1.8505%,-0.0,0.755,-0.0653,-0.0135,1.2836%,1.5066%,27.4200%,-0.013453,HUM,48653.0,2019-03-07,252.0,-1.3451%,-0.0001,0.7567,-0.0716,-0.013,1.2836%,1.5079%,27.5373%,-0.0074399999999999,HUM,48653.0,2019-03-08,252.0,-0.0633%,-0.0001,0.7566,-0.0725,-0.0131,1.2836%,1.5079%,27.5368%,0.000955,HUM,48653.0,2019-03-11,252.0,1.8004%,0.0,0.7608,-0.0852,-0.0225,1.2798%,1.5096%,28.1255%,0.006833,HUM,48653.0,2019-03-12,252.0,0.4943%,0.0001,0.7628,-0.0868,-0.0209,1.2799%,1.5083%,28.0000%,0.002695,HUM,48653.0,2019-03-13,252.0,3.1262%,0.0002,0.7708,-0.0867,-0.0122,1.2866%,1.5176%,28.1293%,0.025724,HUM,48653.0,2019-03-14,252.0,-1.1342%,0.0001,0.7734,-0.0826,-0.0143,1.2864%,1.5189%,28.2680%,-0.01098,HUM,0.0078269999999999,-0.034723,-0.0354639999999999,-0.056357,-0.0311299999999999
15507,HORIZON THERAPEUTICS PLC,Horizon Pharma shares are trading higher after the company said its phase 3 trials for active thryoid eye disease treatment met primary and all secondary endpoints.,6,increase,0.85,0.7,the successful results from phase 3 trials typically boost investor confidence and can lead to an increase in stock price.,2,2019-02-28,HZNP,2019-02-28 13:57:00+00:00,12919.0,G4618810,0.3276887834072113,17811356.0,-0.0286108218133449,0.0459550507366657,-0.0060326498933136,-0.0014340672641992,-0.0282042454928159,-0.0132075790315866,-0.0639235824346542,-0.0018831924535334,0.0133438054472208,-0.0139276292175054,0.0286599453538656,-0.0498455725610256,-0.000376514653908,-0.0215796288102865,0.0097928522154688,0.0104666277766227,0.011189897544682,-0.005206027533859,0.0073773092590272,0.0,0.0212376397103071,0.00043395490502,-0.0082466667518019,0.0061135939322412,0.0198842827230691,0.0048266211524605,-0.0116979768499732,-0.0043686535209417,0.0010760648874565,-0.0146362530067563,-0.0383375026285648,0.0306121818721294,0.0011177603155374,0.0240799952298402,-0.0070711025036871,0.0241973232477903,-0.024737624451518,0.0243088770657777,0.0042274673469364,0.0264187380671501,0.011481100693345,0.0014699014136567,-0.003405227093026,-0.0467071458697319,0.0242976229637861,0.000467300415039,0.013343240134418,-0.0219378229230642,-0.0073153167031705,-0.001824859296903,0.011422305367887,0.0036630001850426,-0.0105646960437297,-0.0171016734093427,-0.0014727175002917,0.0136860962957143,0.0,-0.0103837270289659,-0.0106932483613491,0.0095715168863534,-0.0294446144253015,0.0032007175032049,-0.0011521000415086,0.0157919246703386,-0.0146098062396049,0.0160453114658594,-0.0401872359216213,-0.0079588051885366,0.0130081176757812,0.0061234608292579,-0.0156500563025474,0.0411966741085052,0.0297594591975212,0.0461775064468383,-0.0047506270930171,-0.0220772977918386,0.0063643534667789,0.0199590269476175,0.0205533783882856,0.0061792400665581,0.012780787423253,0.0172865334898233,-0.0237093288451433,-0.0108807822689414,0.0105757359415292,0.0616061016917228,0.0073643620125949,-0.012493185698986,0.0211620293557643,-0.025410246104002,0.0342878587543964,0.0255157072097063,-0.017850698903203,-0.0678137689828872,0.0497032701969146,-0.0119999889284372,0.0063604349270462,0.0035122777335345,-0.015098325908184,0.0025151481386274,-0.0459892712533474,0.0055639198981225,0.0071001695469021,0.0107362475246191,-0.0107607012614607,0.0,0.0112527851015329,-0.0045801606029272,-0.041913915425539,-0.0204386766999959,-0.0189701803028583,-0.0093827424570918,0.0240726359188556,-0.0203193072229623,-0.0146435862407088,0.0345345623791217,-0.0379350520670414,-0.020107889547944,0.0093495743349194,-0.0029340523760765,-0.0286108218133449,0.0459550507366657,-0.0344708726354987,0.0444550808385804,-0.0617028931741515,0.0306603578134625,-0.1099621038616329,0.0143918032712229,-0.0586005127890871,-0.0520606885734545,-0.0751465124540552,-0.0041021019519243,-0.1440882586093101,0.0684596416476179,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12919.0,2019-02-28,252.0,32.7689%,0.0029,0.8589,0.683,-0.3051,3.0269%,3.2187%,11.5643%,0.329909,HZNP,12919.0,2019-03-01,252.0,-2.8611%,0.0026,0.8722,0.7027,-0.2655,3.0292%,3.2214%,11.5742%,-0.038086,HZNP,12919.0,2019-03-04,252.0,-0.6033%,0.0025,0.879,0.6804,-0.2674,3.0278%,3.2212%,11.6447%,0.0022589999999999,HZNP,12919.0,2019-03-05,252.0,-2.8204%,0.0023,0.8775,0.651,-0.2581,3.0281%,3.2163%,11.3606%,-0.025332,HZNP,12919.0,2019-03-06,252.0,-6.3924%,0.0021,0.8894,0.7629,-0.2295,3.0425%,3.2404%,11.8423%,-0.048336,HZNP,12919.0,2019-03-07,252.0,1.3344%,0.0022,0.8858,0.7815,-0.229,3.0421%,3.2403%,11.8592%,0.020324,HZNP,12919.0,2019-03-08,252.0,2.8660%,0.0024,0.8809,0.8021,-0.238,3.0448%,3.2437%,11.8900%,0.029739,HZNP,12919.0,2019-03-11,252.0,-0.0377%,0.0023,0.8705,0.7925,-0.2382,3.0474%,3.2438%,11.7419%,-0.017716,HZNP,12919.0,2019-03-12,252.0,0.9793%,0.0024,0.8753,0.7882,-0.2345,3.0476%,3.2438%,11.7322%,0.009555,HZNP,12919.0,2019-03-13,252.0,1.1190%,0.0025,0.8767,0.7969,-0.2309,3.0464%,3.2434%,11.7805%,0.007857,HZNP,12919.0,2019-03-14,252.0,0.7377%,0.0026,0.8719,0.7947,-0.2298,3.0446%,3.2399%,11.6895%,0.012124,HZNP,0.291823,0.294082,0.26875,0.240738,0.282297
15515,HORIZON THERAPEUTICS PLC,Horizon Pharma Announces Phase 3 Confirmatory Trial Evaluating Teprotumumab (OPTIC) For Active Thyroid Eye Disease (TED) Met Primary And All Secondary Endpoints,6,increase,0.8,0.7,the successful completion of a phase 3 trial for a treatment like teprotumumab is likely to boost investor confidence and potentially lead to an increase in stock price due to positive clinical outcomes.,2,2019-02-28,HZNP,2019-02-28 12:48:00+00:00,12919.0,G4618810,0.3276887834072113,17811356.0,-0.0286108218133449,0.0459550507366657,-0.0060326498933136,-0.0014340672641992,-0.0282042454928159,-0.0132075790315866,-0.0639235824346542,-0.0018831924535334,0.0133438054472208,-0.0139276292175054,0.0286599453538656,-0.0498455725610256,-0.000376514653908,-0.0215796288102865,0.0097928522154688,0.0104666277766227,0.011189897544682,-0.005206027533859,0.0073773092590272,0.0,0.0212376397103071,0.00043395490502,-0.0082466667518019,0.0061135939322412,0.0198842827230691,0.0048266211524605,-0.0116979768499732,-0.0043686535209417,0.0010760648874565,-0.0146362530067563,-0.0383375026285648,0.0306121818721294,0.0011177603155374,0.0240799952298402,-0.0070711025036871,0.0241973232477903,-0.024737624451518,0.0243088770657777,0.0042274673469364,0.0264187380671501,0.011481100693345,0.0014699014136567,-0.003405227093026,-0.0467071458697319,0.0242976229637861,0.000467300415039,0.013343240134418,-0.0219378229230642,-0.0073153167031705,-0.001824859296903,0.011422305367887,0.0036630001850426,-0.0105646960437297,-0.0171016734093427,-0.0014727175002917,0.0136860962957143,0.0,-0.0103837270289659,-0.0106932483613491,0.0095715168863534,-0.0294446144253015,0.0032007175032049,-0.0011521000415086,0.0157919246703386,-0.0146098062396049,0.0160453114658594,-0.0401872359216213,-0.0079588051885366,0.0130081176757812,0.0061234608292579,-0.0156500563025474,0.0411966741085052,0.0297594591975212,0.0461775064468383,-0.0047506270930171,-0.0220772977918386,0.0063643534667789,0.0199590269476175,0.0205533783882856,0.0061792400665581,0.012780787423253,0.0172865334898233,-0.0237093288451433,-0.0108807822689414,0.0105757359415292,0.0616061016917228,0.0073643620125949,-0.012493185698986,0.0211620293557643,-0.025410246104002,0.0342878587543964,0.0255157072097063,-0.017850698903203,-0.0678137689828872,0.0497032701969146,-0.0119999889284372,0.0063604349270462,0.0035122777335345,-0.015098325908184,0.0025151481386274,-0.0459892712533474,0.0055639198981225,0.0071001695469021,0.0107362475246191,-0.0107607012614607,0.0,0.0112527851015329,-0.0045801606029272,-0.041913915425539,-0.0204386766999959,-0.0189701803028583,-0.0093827424570918,0.0240726359188556,-0.0203193072229623,-0.0146435862407088,0.0345345623791217,-0.0379350520670414,-0.020107889547944,0.0093495743349194,-0.0029340523760765,-0.0286108218133449,0.0459550507366657,-0.0344708726354987,0.0444550808385804,-0.0617028931741515,0.0306603578134625,-0.1099621038616329,0.0143918032712229,-0.0586005127890871,-0.0520606885734545,-0.0751465124540552,-0.0041021019519243,-0.1440882586093101,0.0684596416476179,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12919.0,2019-02-28,252.0,32.7689%,0.0029,0.8589,0.683,-0.3051,3.0269%,3.2187%,11.5643%,0.329909,HZNP,12919.0,2019-03-01,252.0,-2.8611%,0.0026,0.8722,0.7027,-0.2655,3.0292%,3.2214%,11.5742%,-0.038086,HZNP,12919.0,2019-03-04,252.0,-0.6033%,0.0025,0.879,0.6804,-0.2674,3.0278%,3.2212%,11.6447%,0.0022589999999999,HZNP,12919.0,2019-03-05,252.0,-2.8204%,0.0023,0.8775,0.651,-0.2581,3.0281%,3.2163%,11.3606%,-0.025332,HZNP,12919.0,2019-03-06,252.0,-6.3924%,0.0021,0.8894,0.7629,-0.2295,3.0425%,3.2404%,11.8423%,-0.048336,HZNP,12919.0,2019-03-07,252.0,1.3344%,0.0022,0.8858,0.7815,-0.229,3.0421%,3.2403%,11.8592%,0.020324,HZNP,12919.0,2019-03-08,252.0,2.8660%,0.0024,0.8809,0.8021,-0.238,3.0448%,3.2437%,11.8900%,0.029739,HZNP,12919.0,2019-03-11,252.0,-0.0377%,0.0023,0.8705,0.7925,-0.2382,3.0474%,3.2438%,11.7419%,-0.017716,HZNP,12919.0,2019-03-12,252.0,0.9793%,0.0024,0.8753,0.7882,-0.2345,3.0476%,3.2438%,11.7322%,0.009555,HZNP,12919.0,2019-03-13,252.0,1.1190%,0.0025,0.8767,0.7969,-0.2309,3.0464%,3.2434%,11.7805%,0.007857,HZNP,12919.0,2019-03-14,252.0,0.7377%,0.0026,0.8719,0.7947,-0.2298,3.0446%,3.2399%,11.6895%,0.012124,HZNP,0.291823,0.294082,0.26875,0.240738,0.282297
15523,INSTALLED BUILDING PRODUCTS INC,"Installed Building Prods Q4 Adj. EPS $0.72 Beats $0.64 Estimate, Sales $353.1M Beat $346.46M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,IBP,2019-02-28 12:10:00+00:00,14479.0,45780R10,-0.0404751487076282,331915.0,0.0751949250698089,-0.0041621564887464,-0.0004264489689376,-0.002839608117938,-0.0138652203604579,-0.0161186344921588,-0.0125459227710962,0.0108624808490276,0.019496152177453,0.0357785820960998,-0.0027933190576732,-0.0185512397438287,-0.030381379649043,0.0091375047340989,-0.0073333741165697,0.0202364567667245,-0.0111931953579187,-0.0006816355744376,-0.0215077418833971,-0.0180723201483488,0.0259139034897089,0.0610794946551322,-0.0074425311759114,0.0095602655783295,-0.0038627169560641,-0.0066476445645093,-0.0070711993612349,-0.0014225076884031,0.042499478906393,-0.033234030008316,-0.0037461873143911,0.0094863455742597,0.0353904515504837,0.0234430897980928,0.0006408626213669,0.0028496540617197,0.0309564638882875,0.0371921733021736,-0.0037274861242622,0.0027166409417986,0.0081064095720648,0.0125031257048249,-0.0002061509585473,0.007558655925095,-0.0055681676603853,-0.0002519429835956,0.0205308552831411,0.0322413332760334,0.0284495335072279,0.010509661398828,0.0114601468667388,-0.0215938333421945,0.00820476654917,-0.0043511176481842,-0.0211199410259723,0.014278276823461,0.0302850119769573,-0.0031055624131113,-0.0107588386163115,-0.0066838595084846,0.0025247086305171,-0.0094219231978058,-0.0015497484710067,-0.005822773091495,0.0106713082641363,-0.0067890482023358,0.0011518789688125,0.0257931388914585,0.0007669625920243,0.0088472589850425,-0.0381298698484897,0.0372469946742057,0.0109561597928404,0.0770348161458969,0.0070936079137027,-0.0017410783329978,-0.0657405704259872,0.0228554606437683,-0.0031413931865245,0.0038735771086066,-0.0021008083131164,0.0075052534230053,0.011157869361341,-0.0014987781178206,0.0083281602710485,0.0566994287073612,0.0968407690525055,-0.0106549719348549,0.0344503372907638,-0.0181538499891758,-0.0038216393440961,-0.0073305335827171,0.0021921617444604,-0.0290628559887409,-0.032993096858263,0.0274223499000072,0.0282752122730016,0.0018315438646823,0.0124656334519386,-0.0359035097062587,-0.0244432091712951,-0.0238437745720148,0.0231997016817331,0.0394147410988807,0.0107019795104861,-0.0315211117267608,-0.0107681667432189,-0.0261897072196006,-0.0121552646160125,0.0062339869327843,-0.0251606777310371,0.0129162101075053,0.0433308072388172,-0.1013670414686203,-0.0166125316172838,0.0010328147327527,-0.0102827316150069,0.0033679034095257,0.0196660030633211,-0.0178117249161005,0.0751949250698089,-0.0041621564887464,0.0747364093026059,-0.0069899457133308,0.0598349521582179,-0.0229959118254166,0.066941815526111,0.0229523042847055,-0.0091700539014529,0.0142793236351037,0.1804218917188809,0.1686374591497141,0.2599725009710889,0.1567430098814854,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14479.0,2019-02-28,252.0,-4.0475%,-0.0015,1.4003,1.7554,0.666,2.5157%,2.9916%,29.2874%,-0.035023,IBP,14479.0,2019-03-01,252.0,7.5195%,-0.0009,1.3559,1.6895,0.5677,2.4750%,2.9331%,28.7945%,0.062596,IBP,14479.0,2019-03-04,252.0,-0.0426%,-0.0006,1.3214,1.7932,0.579,2.4353%,2.8997%,29.4666%,0.011078,IBP,14479.0,2019-03-05,252.0,-1.3865%,-0.0006,1.3188,1.7702,0.5787,2.4337%,2.8890%,29.0348%,-0.0047599999999999,IBP,14479.0,2019-03-06,252.0,-1.2546%,-0.0005,1.3199,1.7183,0.5729,2.4345%,2.8893%,29.0064%,0.020515,IBP,14479.0,2019-03-07,252.0,1.9496%,-0.0005,1.2979,1.6768,0.5319,2.4381%,2.8791%,28.2907%,0.033322,IBP,14479.0,2019-03-08,252.0,-0.2793%,-0.0006,1.2999,1.6444,0.5367,2.4310%,2.8675%,28.1310%,3.8e-05,IBP,14479.0,2019-03-11,252.0,-3.0381%,-0.0007,1.274,1.5905,0.5192,2.4442%,2.8637%,27.1530%,-0.052968,IBP,14479.0,2019-03-12,252.0,-0.7333%,-0.0008,1.2586,1.5961,0.5038,2.4418%,2.8545%,26.8259%,-0.0057399999999999,IBP,14479.0,2019-03-13,252.0,-1.1193%,-0.0008,1.2537,1.6069,0.5011,2.4432%,2.8553%,26.7816%,-0.015138,IBP,14479.0,2019-03-14,252.0,-2.1508%,-0.001,1.2638,1.6086,0.5003,2.4322%,2.8508%,27.2112%,-0.015259,IBP,0.027573,0.038651,0.033891,0.087728,-0.001339
