custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15531,INTERCEPT PHARMACEUTICALS INC,"Cantor Fitzgerald Reiterates Overweight on Intercept Pharmaceuticals, Raises Price Target to $191",6,increase,0.8,0.7,the reiteration of an 'overweight' rating and an increased price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,ICPT,2019-02-28 18:58:00+00:00,13643.0,45845P10,0.0752479061484336,2821906.0,0.0696812197566032,0.0,-0.0192145742475986,-0.0157045386731624,0.0294342692941427,0.0095340050756931,-0.0303565189242363,0.0165522880852222,-0.0197223331779241,-0.0727052092552185,-0.0141615094617009,-0.1576932966709137,0.038735844194889,0.0609095841646194,0.0175489168614149,-0.0034172416198998,0.0210891366004943,0.0077027501538395,0.0184504725039005,-0.0063035078346729,0.0200991742312908,-0.0536048524081707,0.0033574593253433,-0.0131203122437,-0.0140013769268989,0.0229716785252094,0.0100026354193687,-0.0205611772835254,0.0182156264781951,-0.0081076668575406,-0.046026948839426,-0.002750702900812,-0.0046427142806351,0.0287257619202137,0.0183830447494983,-0.0336426720023155,-0.0453524515032768,0.0389118157327175,0.0035747624933719,0.0339119285345077,0.0485564321279525,-0.0299602933228015,-0.0032183141447603,-0.0312003623694181,0.0221524778753519,0.0266209207475185,0.0122839473187923,0.0526077896356582,0.0024269635323435,-0.0027044357266277,0.0119325313717126,-0.0222123991698026,0.0269161891192197,-0.0018476747209206,-0.0148943327367305,0.025812279433012,0.0193428583443164,-0.0113321729004383,-0.1320019960403442,0.0300551149994134,-0.0910739973187446,-0.0084753511473536,-0.031089162454009,-0.0287661515176296,-0.0059620928950607,-0.0006191923166625,-0.027917094528675,0.0201227515935897,-0.0197442471981048,0.0094735007733106,-0.0042343228124082,0.0725940465927124,0.0404550805687904,0.0763487443327903,0.0077322940342128,-0.0222108345478773,-0.0254302266985178,-0.0351225398480892,0.0087729021906852,0.0716639831662178,-0.0146059216931462,0.0108555685728788,-0.0248924754559993,-0.0197029039263725,-0.0041773105040192,0.0976061299443245,0.0278489794582128,-0.0463217943906784,0.0193855464458465,-0.0702419877052307,-0.0022241654805839,-0.0517308413982391,-0.0526081286370754,-0.0365373939275741,0.0302352905273437,0.0144458906725049,-0.0419093072414398,-0.0258309487253427,0.0328963287174701,-0.000740070361644,-0.0338102951645851,-0.0235772412270307,0.0360682718455791,0.0584185943007469,0.0174063649028539,-0.0132088083773851,0.0023793233558535,0.0364756062626838,-0.0231717303395271,-0.0425989665091037,-0.0171256158500909,0.008402562700212,0.0330821461975574,-0.0277217198163271,-0.0168661344796419,-0.0177621599286794,-0.0088094882667064,0.0069911410100758,0.0271313246339559,-0.0343678630888462,0.0696812197566032,0.0,0.049127750538328,-0.0157045386731624,0.0800080592716314,-0.0063202607488906,0.0265690977180963,-0.063314112344939,0.1123922171722462,-0.1647005861202689,0.0502306168078774,-0.1474264722149945,-0.1194104384913961,-0.1867437816176205,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,13643.0,2019-03-08,252.0,-1.4162%,0.0018,1.561,1.4684,-1.0847,2.9319%,3.7010%,37.2451%,-0.013388,ICPT,13643.0,2019-03-11,252.0,3.8736%,0.0018,1.5623,1.4694,-1.0848,2.9319%,3.7080%,37.4810%,0.004461,ICPT,13643.0,2019-03-12,252.0,1.7549%,0.002,1.5947,1.4558,-1.0534,2.9242%,3.7076%,37.7959%,0.0168,ICPT,13643.0,2019-03-13,252.0,2.1089%,0.0019,1.6004,1.4182,-1.0561,2.9137%,3.6976%,37.9033%,0.015656,ICPT,13643.0,2019-03-14,252.0,1.8450%,0.0021,1.6,1.4053,-1.0495,2.9184%,3.6974%,37.6980%,0.028944,ICPT,0.1269009999999999,0.1259729999999999,0.1600909999999999,0.1512669999999999,0.2037399999999999
15539,INTERCEPT PHARMACEUTICALS INC,"Intercept Pharmaceuticals Inc shares are trading higher after the company beat Q4 sales estimates, despite missing on EPS; the company guided FY19 Ocaliva sales of $225 million to $240 million.",6,increase,0.7,0.6,"the positive reaction to beating q4 sales estimates, despite missing eps, suggests investor optimism, especially with the guidance for ocaliva sales indicating growth potential.",2,2019-02-28,ICPT,2019-02-28 16:24:00+00:00,13643.0,45845P10,0.0752479061484336,2821906.0,0.0696812197566032,0.0,-0.0192145742475986,-0.0157045386731624,0.0294342692941427,0.0095340050756931,-0.0303565189242363,0.0165522880852222,-0.0197223331779241,-0.0727052092552185,-0.0141615094617009,-0.1576932966709137,0.038735844194889,0.0609095841646194,0.0175489168614149,-0.0034172416198998,0.0210891366004943,0.0077027501538395,0.0184504725039005,-0.0063035078346729,0.0200991742312908,-0.0536048524081707,0.0033574593253433,-0.0131203122437,-0.0140013769268989,0.0229716785252094,0.0100026354193687,-0.0205611772835254,0.0182156264781951,-0.0081076668575406,-0.046026948839426,-0.002750702900812,-0.0046427142806351,0.0287257619202137,0.0183830447494983,-0.0336426720023155,-0.0453524515032768,0.0389118157327175,0.0035747624933719,0.0339119285345077,0.0485564321279525,-0.0299602933228015,-0.0032183141447603,-0.0312003623694181,0.0221524778753519,0.0266209207475185,0.0122839473187923,0.0526077896356582,0.0024269635323435,-0.0027044357266277,0.0119325313717126,-0.0222123991698026,0.0269161891192197,-0.0018476747209206,-0.0148943327367305,0.025812279433012,0.0193428583443164,-0.0113321729004383,-0.1320019960403442,0.0300551149994134,-0.0910739973187446,-0.0084753511473536,-0.031089162454009,-0.0287661515176296,-0.0059620928950607,-0.0006191923166625,-0.027917094528675,0.0201227515935897,-0.0197442471981048,0.0094735007733106,-0.0042343228124082,0.0725940465927124,0.0404550805687904,0.0763487443327903,0.0077322940342128,-0.0222108345478773,-0.0254302266985178,-0.0351225398480892,0.0087729021906852,0.0716639831662178,-0.0146059216931462,0.0108555685728788,-0.0248924754559993,-0.0197029039263725,-0.0041773105040192,0.0976061299443245,0.0278489794582128,-0.0463217943906784,0.0193855464458465,-0.0702419877052307,-0.0022241654805839,-0.0517308413982391,-0.0526081286370754,-0.0365373939275741,0.0302352905273437,0.0144458906725049,-0.0419093072414398,-0.0258309487253427,0.0328963287174701,-0.000740070361644,-0.0338102951645851,-0.0235772412270307,0.0360682718455791,0.0584185943007469,0.0174063649028539,-0.0132088083773851,0.0023793233558535,0.0364756062626838,-0.0231717303395271,-0.0425989665091037,-0.0171256158500909,0.008402562700212,0.0330821461975574,-0.0277217198163271,-0.0168661344796419,-0.0177621599286794,-0.0088094882667064,0.0069911410100758,0.0271313246339559,-0.0343678630888462,0.0696812197566032,0.0,0.049127750538328,-0.0157045386731624,0.0800080592716314,-0.0063202607488906,0.0265690977180963,-0.063314112344939,0.1123922171722462,-0.1647005861202689,0.0502306168078774,-0.1474264722149945,-0.1194104384913961,-0.1867437816176205,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,13643.0,2019-03-08,252.0,-1.4162%,0.0018,1.561,1.4684,-1.0847,2.9319%,3.7010%,37.2451%,-0.013388,ICPT,13643.0,2019-03-11,252.0,3.8736%,0.0018,1.5623,1.4694,-1.0848,2.9319%,3.7080%,37.4810%,0.004461,ICPT,13643.0,2019-03-12,252.0,1.7549%,0.002,1.5947,1.4558,-1.0534,2.9242%,3.7076%,37.7959%,0.0168,ICPT,13643.0,2019-03-13,252.0,2.1089%,0.0019,1.6004,1.4182,-1.0561,2.9137%,3.6976%,37.9033%,0.015656,ICPT,13643.0,2019-03-14,252.0,1.8450%,0.0021,1.6,1.4053,-1.0495,2.9184%,3.6974%,37.6980%,0.028944,ICPT,0.1269009999999999,0.1259729999999999,0.1600909999999999,0.1512669999999999,0.2037399999999999
15547,INTERCEPT PHARMACEUTICALS INC,Intercept Sees FY19 Ocaliva Sales $225M-$240M,6,increase,0.7,0.6,"the projected sales figures for ocaliva suggest strong market performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-28,ICPT,2019-02-28 14:06:00+00:00,13643.0,45845P10,0.0752479061484336,2821906.0,0.0696812197566032,0.0,-0.0192145742475986,-0.0157045386731624,0.0294342692941427,0.0095340050756931,-0.0303565189242363,0.0165522880852222,-0.0197223331779241,-0.0727052092552185,-0.0141615094617009,-0.1576932966709137,0.038735844194889,0.0609095841646194,0.0175489168614149,-0.0034172416198998,0.0210891366004943,0.0077027501538395,0.0184504725039005,-0.0063035078346729,0.0200991742312908,-0.0536048524081707,0.0033574593253433,-0.0131203122437,-0.0140013769268989,0.0229716785252094,0.0100026354193687,-0.0205611772835254,0.0182156264781951,-0.0081076668575406,-0.046026948839426,-0.002750702900812,-0.0046427142806351,0.0287257619202137,0.0183830447494983,-0.0336426720023155,-0.0453524515032768,0.0389118157327175,0.0035747624933719,0.0339119285345077,0.0485564321279525,-0.0299602933228015,-0.0032183141447603,-0.0312003623694181,0.0221524778753519,0.0266209207475185,0.0122839473187923,0.0526077896356582,0.0024269635323435,-0.0027044357266277,0.0119325313717126,-0.0222123991698026,0.0269161891192197,-0.0018476747209206,-0.0148943327367305,0.025812279433012,0.0193428583443164,-0.0113321729004383,-0.1320019960403442,0.0300551149994134,-0.0910739973187446,-0.0084753511473536,-0.031089162454009,-0.0287661515176296,-0.0059620928950607,-0.0006191923166625,-0.027917094528675,0.0201227515935897,-0.0197442471981048,0.0094735007733106,-0.0042343228124082,0.0725940465927124,0.0404550805687904,0.0763487443327903,0.0077322940342128,-0.0222108345478773,-0.0254302266985178,-0.0351225398480892,0.0087729021906852,0.0716639831662178,-0.0146059216931462,0.0108555685728788,-0.0248924754559993,-0.0197029039263725,-0.0041773105040192,0.0976061299443245,0.0278489794582128,-0.0463217943906784,0.0193855464458465,-0.0702419877052307,-0.0022241654805839,-0.0517308413982391,-0.0526081286370754,-0.0365373939275741,0.0302352905273437,0.0144458906725049,-0.0419093072414398,-0.0258309487253427,0.0328963287174701,-0.000740070361644,-0.0338102951645851,-0.0235772412270307,0.0360682718455791,0.0584185943007469,0.0174063649028539,-0.0132088083773851,0.0023793233558535,0.0364756062626838,-0.0231717303395271,-0.0425989665091037,-0.0171256158500909,0.008402562700212,0.0330821461975574,-0.0277217198163271,-0.0168661344796419,-0.0177621599286794,-0.0088094882667064,0.0069911410100758,0.0271313246339559,-0.0343678630888462,0.0696812197566032,0.0,0.049127750538328,-0.0157045386731624,0.0800080592716314,-0.0063202607488906,0.0265690977180963,-0.063314112344939,0.1123922171722462,-0.1647005861202689,0.0502306168078774,-0.1474264722149945,-0.1194104384913961,-0.1867437816176205,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,13643.0,2019-03-08,252.0,-1.4162%,0.0018,1.561,1.4684,-1.0847,2.9319%,3.7010%,37.2451%,-0.013388,ICPT,13643.0,2019-03-11,252.0,3.8736%,0.0018,1.5623,1.4694,-1.0848,2.9319%,3.7080%,37.4810%,0.004461,ICPT,13643.0,2019-03-12,252.0,1.7549%,0.002,1.5947,1.4558,-1.0534,2.9242%,3.7076%,37.7959%,0.0168,ICPT,13643.0,2019-03-13,252.0,2.1089%,0.0019,1.6004,1.4182,-1.0561,2.9137%,3.6976%,37.9033%,0.015656,ICPT,13643.0,2019-03-14,252.0,1.8450%,0.0021,1.6,1.4053,-1.0495,2.9184%,3.6974%,37.6980%,0.028944,ICPT,0.1269009999999999,0.1259729999999999,0.1600909999999999,0.1512669999999999,0.2037399999999999
15555,INTERCEPT PHARMACEUTICALS INC,"Intercept Pharmaceuticals Q4 EPS $(2.97) Misses $(2.47) Estimate, Sales $53.28M Beat $52.28M Estimate",6,decrease,0.7,0.6,"the significant miss in eps expectations is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-28,ICPT,2019-02-28 14:06:00+00:00,13643.0,45845P10,0.0752479061484336,2821906.0,0.0696812197566032,0.0,-0.0192145742475986,-0.0157045386731624,0.0294342692941427,0.0095340050756931,-0.0303565189242363,0.0165522880852222,-0.0197223331779241,-0.0727052092552185,-0.0141615094617009,-0.1576932966709137,0.038735844194889,0.0609095841646194,0.0175489168614149,-0.0034172416198998,0.0210891366004943,0.0077027501538395,0.0184504725039005,-0.0063035078346729,0.0200991742312908,-0.0536048524081707,0.0033574593253433,-0.0131203122437,-0.0140013769268989,0.0229716785252094,0.0100026354193687,-0.0205611772835254,0.0182156264781951,-0.0081076668575406,-0.046026948839426,-0.002750702900812,-0.0046427142806351,0.0287257619202137,0.0183830447494983,-0.0336426720023155,-0.0453524515032768,0.0389118157327175,0.0035747624933719,0.0339119285345077,0.0485564321279525,-0.0299602933228015,-0.0032183141447603,-0.0312003623694181,0.0221524778753519,0.0266209207475185,0.0122839473187923,0.0526077896356582,0.0024269635323435,-0.0027044357266277,0.0119325313717126,-0.0222123991698026,0.0269161891192197,-0.0018476747209206,-0.0148943327367305,0.025812279433012,0.0193428583443164,-0.0113321729004383,-0.1320019960403442,0.0300551149994134,-0.0910739973187446,-0.0084753511473536,-0.031089162454009,-0.0287661515176296,-0.0059620928950607,-0.0006191923166625,-0.027917094528675,0.0201227515935897,-0.0197442471981048,0.0094735007733106,-0.0042343228124082,0.0725940465927124,0.0404550805687904,0.0763487443327903,0.0077322940342128,-0.0222108345478773,-0.0254302266985178,-0.0351225398480892,0.0087729021906852,0.0716639831662178,-0.0146059216931462,0.0108555685728788,-0.0248924754559993,-0.0197029039263725,-0.0041773105040192,0.0976061299443245,0.0278489794582128,-0.0463217943906784,0.0193855464458465,-0.0702419877052307,-0.0022241654805839,-0.0517308413982391,-0.0526081286370754,-0.0365373939275741,0.0302352905273437,0.0144458906725049,-0.0419093072414398,-0.0258309487253427,0.0328963287174701,-0.000740070361644,-0.0338102951645851,-0.0235772412270307,0.0360682718455791,0.0584185943007469,0.0174063649028539,-0.0132088083773851,0.0023793233558535,0.0364756062626838,-0.0231717303395271,-0.0425989665091037,-0.0171256158500909,0.008402562700212,0.0330821461975574,-0.0277217198163271,-0.0168661344796419,-0.0177621599286794,-0.0088094882667064,0.0069911410100758,0.0271313246339559,-0.0343678630888462,0.0696812197566032,0.0,0.049127750538328,-0.0157045386731624,0.0800080592716314,-0.0063202607488906,0.0265690977180963,-0.063314112344939,0.1123922171722462,-0.1647005861202689,0.0502306168078774,-0.1474264722149945,-0.1194104384913961,-0.1867437816176205,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,13643.0,2019-03-08,252.0,-1.4162%,0.0018,1.561,1.4684,-1.0847,2.9319%,3.7010%,37.2451%,-0.013388,ICPT,13643.0,2019-03-11,252.0,3.8736%,0.0018,1.5623,1.4694,-1.0848,2.9319%,3.7080%,37.4810%,0.004461,ICPT,13643.0,2019-03-12,252.0,1.7549%,0.002,1.5947,1.4558,-1.0534,2.9242%,3.7076%,37.7959%,0.0168,ICPT,13643.0,2019-03-13,252.0,2.1089%,0.0019,1.6004,1.4182,-1.0561,2.9137%,3.6976%,37.9033%,0.015656,ICPT,13643.0,2019-03-14,252.0,1.8450%,0.0021,1.6,1.4053,-1.0495,2.9184%,3.6974%,37.6980%,0.028944,ICPT,0.1269009999999999,0.1259729999999999,0.1600909999999999,0.1512669999999999,0.2037399999999999
15563,INTERCEPT PHARMACEUTICALS INC,"'$ICPT says eDISH plot for REGENERATE looks v similar to FLINT. 3 on pbo entered Hy's law quadrant, vs total of 3 btwn low/high dose OCA' -Tweet From Notable FDA Source",6,uncertain,0.6,0.3,"the comparison of edish plots to previous studies suggests potential concerns regarding safety, but the overall impact on stock price is unclear without further context on market sentiment and investor reactions.",1,2019-02-28,ICPT,2019-02-28 14:05:00+00:00,13643.0,45845P10,0.0752479061484336,2821906.0,0.0696812197566032,0.0,-0.0192145742475986,-0.0157045386731624,0.0294342692941427,0.0095340050756931,-0.0303565189242363,0.0165522880852222,-0.0197223331779241,-0.0727052092552185,-0.0141615094617009,-0.1576932966709137,0.038735844194889,0.0609095841646194,0.0175489168614149,-0.0034172416198998,0.0210891366004943,0.0077027501538395,0.0184504725039005,-0.0063035078346729,0.0200991742312908,-0.0536048524081707,0.0033574593253433,-0.0131203122437,-0.0140013769268989,0.0229716785252094,0.0100026354193687,-0.0205611772835254,0.0182156264781951,-0.0081076668575406,-0.046026948839426,-0.002750702900812,-0.0046427142806351,0.0287257619202137,0.0183830447494983,-0.0336426720023155,-0.0453524515032768,0.0389118157327175,0.0035747624933719,0.0339119285345077,0.0485564321279525,-0.0299602933228015,-0.0032183141447603,-0.0312003623694181,0.0221524778753519,0.0266209207475185,0.0122839473187923,0.0526077896356582,0.0024269635323435,-0.0027044357266277,0.0119325313717126,-0.0222123991698026,0.0269161891192197,-0.0018476747209206,-0.0148943327367305,0.025812279433012,0.0193428583443164,-0.0113321729004383,-0.1320019960403442,0.0300551149994134,-0.0910739973187446,-0.0084753511473536,-0.031089162454009,-0.0287661515176296,-0.0059620928950607,-0.0006191923166625,-0.027917094528675,0.0201227515935897,-0.0197442471981048,0.0094735007733106,-0.0042343228124082,0.0725940465927124,0.0404550805687904,0.0763487443327903,0.0077322940342128,-0.0222108345478773,-0.0254302266985178,-0.0351225398480892,0.0087729021906852,0.0716639831662178,-0.0146059216931462,0.0108555685728788,-0.0248924754559993,-0.0197029039263725,-0.0041773105040192,0.0976061299443245,0.0278489794582128,-0.0463217943906784,0.0193855464458465,-0.0702419877052307,-0.0022241654805839,-0.0517308413982391,-0.0526081286370754,-0.0365373939275741,0.0302352905273437,0.0144458906725049,-0.0419093072414398,-0.0258309487253427,0.0328963287174701,-0.000740070361644,-0.0338102951645851,-0.0235772412270307,0.0360682718455791,0.0584185943007469,0.0174063649028539,-0.0132088083773851,0.0023793233558535,0.0364756062626838,-0.0231717303395271,-0.0425989665091037,-0.0171256158500909,0.008402562700212,0.0330821461975574,-0.0277217198163271,-0.0168661344796419,-0.0177621599286794,-0.0088094882667064,0.0069911410100758,0.0271313246339559,-0.0343678630888462,0.0696812197566032,0.0,0.049127750538328,-0.0157045386731624,0.0800080592716314,-0.0063202607488906,0.0265690977180963,-0.063314112344939,0.1123922171722462,-0.1647005861202689,0.0502306168078774,-0.1474264722149945,-0.1194104384913961,-0.1867437816176205,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,13643.0,2019-03-08,252.0,-1.4162%,0.0018,1.561,1.4684,-1.0847,2.9319%,3.7010%,37.2451%,-0.013388,ICPT,13643.0,2019-03-11,252.0,3.8736%,0.0018,1.5623,1.4694,-1.0848,2.9319%,3.7080%,37.4810%,0.004461,ICPT,13643.0,2019-03-12,252.0,1.7549%,0.002,1.5947,1.4558,-1.0534,2.9242%,3.7076%,37.7959%,0.0168,ICPT,13643.0,2019-03-13,252.0,2.1089%,0.0019,1.6004,1.4182,-1.0561,2.9137%,3.6976%,37.9033%,0.015656,ICPT,13643.0,2019-03-14,252.0,1.8450%,0.0021,1.6,1.4053,-1.0495,2.9184%,3.6974%,37.6980%,0.028944,ICPT,0.1269009999999999,0.1259729999999999,0.1600909999999999,0.1512669999999999,0.2037399999999999
