custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15571,I C U MEDICAL INC,ICU Medical Sees FY19 Adj. EPS $9.00-$9.90 vs $9.40 Est.,6,uncertain,0.6,0.2,"while the adjusted eps guidance is within a reasonable range around the estimate, the uncertainty in meeting the higher end of the range may lead to mixed investor reactions.",1,2019-02-28,ICUI,2019-02-28 22:30:00+00:00,77447.0,44930G10,-0.0023139987606555,174474.0,0.0272624194622039,-0.0029951247852295,-0.0644062831997871,-0.0142041957005858,-0.0085520930588245,0.0026804215740412,-0.0138354701921343,-0.0119767524302005,0.0058456342667341,-7.900483615230769e-05,0.0044771991670131,0.0007514720782637,0.0117430482059717,-0.0018161380430683,0.0126656927168369,0.0137688219547271,-0.0172341465950012,-0.0011594312964007,-0.0037030524108558,0.0127130625769496,-0.0052121211774647,-0.0137757426127791,0.026755403727293,0.0151189481839537,0.003387977136299,-0.0060832910239696,-0.0118387443944811,-0.0139826973900198,-0.0032061159145087,-0.0012299049412831,-0.0297092106193304,0.0117207812145352,0.0099446009844541,0.0094408504664897,0.0194774102419614,-0.0080385850742459,-0.0051681827753782,0.0354155823588371,0.0103900637477636,-0.0029460859950631,0.0086395945399999,0.0041666668839752,-0.0092759002000093,-0.0131173254922032,-0.0029522033873945,0.0119003057479858,-0.0040607703849673,0.0138795506209135,-0.0104055935516953,-0.007619556505233,-0.0029613838996738,0.0032340891193598,0.0050363661721348,0.0196573715656995,-0.0108788479119539,0.0102539481595158,-0.007317928597331,0.0003029833023902,0.0053217066451907,0.015648340806365,0.0148392338305711,-0.0092326244339346,0.0034204244147986,-0.0127268321812152,-0.0005965289892628,-0.0315622985363006,-0.0393519327044487,0.0277302768081426,-0.0156666692346334,0.0422371253371238,0.0175842437893152,-0.018001053482294,-0.0026585408486425,0.032701663672924,0.012395080178976,-0.0209025349467992,-0.0096542574465274,-0.016635488718748,-0.0005759908817708,0.0200338028371334,0.0019507977413013,0.0108211953192949,0.0066816871985793,-0.0008972093928605,-0.0087472768500447,0.0458874814212322,0.024566575884819,-0.0109976567327976,0.0001730936346575,-0.0166103839874267,0.0263533536344766,0.003204527311027,-0.015178307890892,-0.0187763571739196,0.007235218770802,0.0178309883922338,-0.0201470889151096,-0.0123724620789289,-0.0069839092902839,-0.0311488099396228,-0.0201380420476198,-0.0253283400088548,0.0137755619361996,-0.003314911853522,-0.0093667088076472,-0.0004247699689585,0.0163803547620773,0.0149176139384508,-0.0190863478928804,-0.0264847744256258,-0.0049868430942296,-0.0025537996552884,0.0105159804224968,-0.03572728484869,0.0079708956182003,0.0300220418721437,-0.0137070342898368,-0.0052942829206585,0.0051670540124177,-0.0079602906480431,0.0272624194622039,-0.0029951247852295,-0.0388997348461772,-0.0171567771472183,-0.0471191537526336,-0.0145223429687835,-0.0548095816088117,-0.0264020899133538,-0.0475666859282895,-0.0026721875677573,-0.0622151495249251,0.0827692406645677,-0.0817870802890105,0.0107504631977708,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77447.0,2019-02-28,252.0,-0.2314%,-0.0001,0.8574,0.7597,-0.4931,1.6000%,1.9916%,35.4566%,-0.001167,ICUI,77447.0,2019-03-01,252.0,2.7262%,-0.0001,0.8611,0.7652,-0.4952,1.6036%,1.9974%,35.5473%,0.016824,ICUI,77447.0,2019-03-04,252.0,-6.4406%,-0.0002,0.8523,0.8437,-0.5042,1.6270%,2.0265%,35.5402%,-0.055026,ICUI,77447.0,2019-03-05,252.0,-0.8552%,-0.0005,0.8381,0.7298,-0.5123,1.5709%,1.9559%,35.4910%,-0.005788,ICUI,77447.0,2019-03-06,252.0,-1.3835%,-0.0005,0.8287,0.7308,-0.5228,1.5680%,1.9538%,35.5947%,0.002515,ICUI,77447.0,2019-03-07,252.0,0.5846%,-0.0005,0.8231,0.7266,-0.5315,1.5697%,1.9536%,35.4349%,0.011337,ICUI,77447.0,2019-03-08,252.0,0.4477%,-0.0005,0.824,0.6996,-0.5286,1.5625%,1.9430%,35.3311%,0.004931,ICUI,77447.0,2019-03-11,252.0,1.1743%,-0.0005,0.8213,0.6951,-0.5298,1.5628%,1.9444%,35.4025%,-0.005892,ICUI,77447.0,2019-03-12,252.0,1.2666%,-0.0005,0.813,0.6912,-0.5409,1.5632%,1.9414%,35.1631%,0.0120449999999999,ICUI,77447.0,2019-03-13,252.0,-1.7234%,-0.0006,0.8063,0.7056,-0.5448,1.5674%,1.9441%,35.0019%,-0.020208,ICUI,77447.0,2019-03-14,252.0,-0.3703%,-0.0005,0.8025,0.7066,-0.5453,1.5648%,1.9403%,34.9582%,0.00154,ICUI,0.0156569999999999,-0.039369,-0.045157,-0.031305,-0.038889
15579,I C U MEDICAL INC,"ICU Medical Q4 EPS $2.07 Beats $1.80 Estimate, Sales $340.378M Beat $315.77M Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-28,ICUI,2019-02-28 22:28:00+00:00,77447.0,44930G10,-0.0023139987606555,174474.0,0.0272624194622039,-0.0029951247852295,-0.0644062831997871,-0.0142041957005858,-0.0085520930588245,0.0026804215740412,-0.0138354701921343,-0.0119767524302005,0.0058456342667341,-7.900483615230769e-05,0.0044771991670131,0.0007514720782637,0.0117430482059717,-0.0018161380430683,0.0126656927168369,0.0137688219547271,-0.0172341465950012,-0.0011594312964007,-0.0037030524108558,0.0127130625769496,-0.0052121211774647,-0.0137757426127791,0.026755403727293,0.0151189481839537,0.003387977136299,-0.0060832910239696,-0.0118387443944811,-0.0139826973900198,-0.0032061159145087,-0.0012299049412831,-0.0297092106193304,0.0117207812145352,0.0099446009844541,0.0094408504664897,0.0194774102419614,-0.0080385850742459,-0.0051681827753782,0.0354155823588371,0.0103900637477636,-0.0029460859950631,0.0086395945399999,0.0041666668839752,-0.0092759002000093,-0.0131173254922032,-0.0029522033873945,0.0119003057479858,-0.0040607703849673,0.0138795506209135,-0.0104055935516953,-0.007619556505233,-0.0029613838996738,0.0032340891193598,0.0050363661721348,0.0196573715656995,-0.0108788479119539,0.0102539481595158,-0.007317928597331,0.0003029833023902,0.0053217066451907,0.015648340806365,0.0148392338305711,-0.0092326244339346,0.0034204244147986,-0.0127268321812152,-0.0005965289892628,-0.0315622985363006,-0.0393519327044487,0.0277302768081426,-0.0156666692346334,0.0422371253371238,0.0175842437893152,-0.018001053482294,-0.0026585408486425,0.032701663672924,0.012395080178976,-0.0209025349467992,-0.0096542574465274,-0.016635488718748,-0.0005759908817708,0.0200338028371334,0.0019507977413013,0.0108211953192949,0.0066816871985793,-0.0008972093928605,-0.0087472768500447,0.0458874814212322,0.024566575884819,-0.0109976567327976,0.0001730936346575,-0.0166103839874267,0.0263533536344766,0.003204527311027,-0.015178307890892,-0.0187763571739196,0.007235218770802,0.0178309883922338,-0.0201470889151096,-0.0123724620789289,-0.0069839092902839,-0.0311488099396228,-0.0201380420476198,-0.0253283400088548,0.0137755619361996,-0.003314911853522,-0.0093667088076472,-0.0004247699689585,0.0163803547620773,0.0149176139384508,-0.0190863478928804,-0.0264847744256258,-0.0049868430942296,-0.0025537996552884,0.0105159804224968,-0.03572728484869,0.0079708956182003,0.0300220418721437,-0.0137070342898368,-0.0052942829206585,0.0051670540124177,-0.0079602906480431,0.0272624194622039,-0.0029951247852295,-0.0388997348461772,-0.0171567771472183,-0.0471191537526336,-0.0145223429687835,-0.0548095816088117,-0.0264020899133538,-0.0475666859282895,-0.0026721875677573,-0.0622151495249251,0.0827692406645677,-0.0817870802890105,0.0107504631977708,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77447.0,2019-02-28,252.0,-0.2314%,-0.0001,0.8574,0.7597,-0.4931,1.6000%,1.9916%,35.4566%,-0.001167,ICUI,77447.0,2019-03-01,252.0,2.7262%,-0.0001,0.8611,0.7652,-0.4952,1.6036%,1.9974%,35.5473%,0.016824,ICUI,77447.0,2019-03-04,252.0,-6.4406%,-0.0002,0.8523,0.8437,-0.5042,1.6270%,2.0265%,35.5402%,-0.055026,ICUI,77447.0,2019-03-05,252.0,-0.8552%,-0.0005,0.8381,0.7298,-0.5123,1.5709%,1.9559%,35.4910%,-0.005788,ICUI,77447.0,2019-03-06,252.0,-1.3835%,-0.0005,0.8287,0.7308,-0.5228,1.5680%,1.9538%,35.5947%,0.002515,ICUI,77447.0,2019-03-07,252.0,0.5846%,-0.0005,0.8231,0.7266,-0.5315,1.5697%,1.9536%,35.4349%,0.011337,ICUI,77447.0,2019-03-08,252.0,0.4477%,-0.0005,0.824,0.6996,-0.5286,1.5625%,1.9430%,35.3311%,0.004931,ICUI,77447.0,2019-03-11,252.0,1.1743%,-0.0005,0.8213,0.6951,-0.5298,1.5628%,1.9444%,35.4025%,-0.005892,ICUI,77447.0,2019-03-12,252.0,1.2666%,-0.0005,0.813,0.6912,-0.5409,1.5632%,1.9414%,35.1631%,0.0120449999999999,ICUI,77447.0,2019-03-13,252.0,-1.7234%,-0.0006,0.8063,0.7056,-0.5448,1.5674%,1.9441%,35.0019%,-0.020208,ICUI,77447.0,2019-03-14,252.0,-0.3703%,-0.0005,0.8025,0.7066,-0.5453,1.5648%,1.9403%,34.9582%,0.00154,ICUI,0.0156569999999999,-0.039369,-0.045157,-0.031305,-0.038889
15587,ICAHN ENTERPRISES L P,"CORRECTION: Icahn Enterprises Earlier Raised Quarterly Dividend From $1.75 To $1.25; An Earlier Headline Had Indicated Co. Raised Dividend From $1.25 To $2.00, This Was Incorrect",6,decrease,0.8,0.6,"the correction indicates a reduction in the dividend payout, which is likely to negatively impact investor sentiment and decrease the stock price.",0,2019-02-28,IEP,2019-02-28 21:37:00+00:00,75113.0,45110010,0.0318055674433708,209169.0,0.0297482702881097,0.0228725764900445,0.0111110908910632,-0.005369468126446,-0.0241757612675428,0.0108555136248469,-0.021595187485218,0.0002858161460608,0.000812527956441,-0.0167182143777608,-0.023812772706151,0.0080725066363811,0.0316464900970459,0.0140744419768452,-0.0142325051128864,-0.0107970181852579,0.0037847531493753,-0.0036801435053348,0.0041894013993442,0.0150862513110041,0.0086218202486634,0.0160583723336458,0.0103405490517616,-0.0050834929570555,0.0083242440596222,0.0004359020676929,-0.0079847928136587,-0.0126254996284842,0.0065483725629746,0.0030220043845474,-0.0126050459221005,0.0368546918034553,-0.0061770342290401,-0.0106288930401206,0.0149171520024538,-0.0285387262701988,-0.005443678703159,0.023034032434225,-0.0010947157861664,0.0103765875101089,-0.0068493150174617,0.0092759244143962,0.0151723930612206,-0.0063921557739377,0.002717453520745,0.0111227696761488,-0.0139567255973815,0.004074805881828,0.0023362073116004,-0.0192420873790979,0.0035644981544464,-0.0193061660975217,-0.0034153007436543,0.0005809864378534,0.0063057811930775,0.0083479741588234,0.0001361463946523,0.0220027137547731,-0.0111686149612069,0.023908007889986,0.0157024711370468,-0.0119624603539705,-0.0032546496950089,0.0090145757421851,0.0156462788581848,-0.0010683714644983,0.0046885260380804,-0.0021323028486222,-0.0079999798908829,0.017984552308917,0.0006719814846292,0.0376447886228561,0.0068502640351653,0.0284579955041408,-0.0061365938745439,0.0034866193309426,-0.0073825912550091,0.0551856607198715,0.0124409170821309,-0.0112592708319425,0.0008013564511202,0.0368175134062767,0.0076070958748459,-0.0159067064523696,0.0018542965408414,0.1170779913663864,-0.0193019453436136,-0.0445198416709899,0.0124022401869297,-0.0446927957236766,0.0178429298102855,-0.0275148898363113,-0.0092883184552192,-0.042296078056097,-0.0010564086260274,-0.0015082343015819,0.0019828358199447,-0.0336842387914657,-0.0060686897486448,-0.0497076511383056,-0.0580855570733547,-0.0197616163641214,0.0437173806130886,0.0277519524097442,-0.0055478713475167,-0.0055504254996776,0.0052999290637671,-0.013536112383008,-0.0019422778859734,-0.0173367746174335,0.000694959948305,0.0029981199186295,0.0052785789594054,-0.0303779635578393,-0.0167196225374937,0.0288619752973318,-0.0163013432174921,0.0109608611091971,0.0035714285913854,-0.0142325162887573,0.0297482702881097,0.0228725764900445,0.0411898969141961,0.0173802947931656,0.016018338532221,0.0284244804449436,-0.0051150524349216,0.0115200856737336,-0.0044396137551541,0.0344827820526427,0.0051130431100157,0.1034482806520113,-0.0008991310466369,0.0730253700822847,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,75113.0,2019-03-12,252.0,-1.4233%,0.0012,1.0569,0.7821,0.069,1.7062%,2.0783%,32.6035%,-0.014697,IEP,75113.0,2019-03-13,252.0,0.3785%,0.0013,1.0556,0.7966,0.071,1.7026%,2.0762%,32.7519%,-0.001044,IEP,75113.0,2019-03-14,252.0,0.4189%,0.0013,1.0538,0.7942,0.0723,1.7024%,2.0743%,32.6430%,0.008208,IEP,0.055166,0.074538,0.0544999999999999,0.0612369999999999,0.0453929999999999
15595,ICAHN ENTERPRISES L P,"Icahn Enterprises shares are trading higher after the company reported higher-than-expected Q4 EPS estimates and raised its quarterly dividend, offsetting a Q4 sales miss.",6,increase,0.8,0.6,"the combination of higher-than-expected eps and a raised dividend typically signals positive financial health, which is likely to boost investor confidence and increase the stock price, despite the sales miss.",2,2019-02-28,IEP,2019-02-28 18:48:00+00:00,75113.0,45110010,0.0318055674433708,209169.0,0.0297482702881097,0.0228725764900445,0.0111110908910632,-0.005369468126446,-0.0241757612675428,0.0108555136248469,-0.021595187485218,0.0002858161460608,0.000812527956441,-0.0167182143777608,-0.023812772706151,0.0080725066363811,0.0316464900970459,0.0140744419768452,-0.0142325051128864,-0.0107970181852579,0.0037847531493753,-0.0036801435053348,0.0041894013993442,0.0150862513110041,0.0086218202486634,0.0160583723336458,0.0103405490517616,-0.0050834929570555,0.0083242440596222,0.0004359020676929,-0.0079847928136587,-0.0126254996284842,0.0065483725629746,0.0030220043845474,-0.0126050459221005,0.0368546918034553,-0.0061770342290401,-0.0106288930401206,0.0149171520024538,-0.0285387262701988,-0.005443678703159,0.023034032434225,-0.0010947157861664,0.0103765875101089,-0.0068493150174617,0.0092759244143962,0.0151723930612206,-0.0063921557739377,0.002717453520745,0.0111227696761488,-0.0139567255973815,0.004074805881828,0.0023362073116004,-0.0192420873790979,0.0035644981544464,-0.0193061660975217,-0.0034153007436543,0.0005809864378534,0.0063057811930775,0.0083479741588234,0.0001361463946523,0.0220027137547731,-0.0111686149612069,0.023908007889986,0.0157024711370468,-0.0119624603539705,-0.0032546496950089,0.0090145757421851,0.0156462788581848,-0.0010683714644983,0.0046885260380804,-0.0021323028486222,-0.0079999798908829,0.017984552308917,0.0006719814846292,0.0376447886228561,0.0068502640351653,0.0284579955041408,-0.0061365938745439,0.0034866193309426,-0.0073825912550091,0.0551856607198715,0.0124409170821309,-0.0112592708319425,0.0008013564511202,0.0368175134062767,0.0076070958748459,-0.0159067064523696,0.0018542965408414,0.1170779913663864,-0.0193019453436136,-0.0445198416709899,0.0124022401869297,-0.0446927957236766,0.0178429298102855,-0.0275148898363113,-0.0092883184552192,-0.042296078056097,-0.0010564086260274,-0.0015082343015819,0.0019828358199447,-0.0336842387914657,-0.0060686897486448,-0.0497076511383056,-0.0580855570733547,-0.0197616163641214,0.0437173806130886,0.0277519524097442,-0.0055478713475167,-0.0055504254996776,0.0052999290637671,-0.013536112383008,-0.0019422778859734,-0.0173367746174335,0.000694959948305,0.0029981199186295,0.0052785789594054,-0.0303779635578393,-0.0167196225374937,0.0288619752973318,-0.0163013432174921,0.0109608611091971,0.0035714285913854,-0.0142325162887573,0.0297482702881097,0.0228725764900445,0.0411898969141961,0.0173802947931656,0.016018338532221,0.0284244804449436,-0.0051150524349216,0.0115200856737336,-0.0044396137551541,0.0344827820526427,0.0051130431100157,0.1034482806520113,-0.0008991310466369,0.0730253700822847,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,75113.0,2019-03-12,252.0,-1.4233%,0.0012,1.0569,0.7821,0.069,1.7062%,2.0783%,32.6035%,-0.014697,IEP,75113.0,2019-03-13,252.0,0.3785%,0.0013,1.0556,0.7966,0.071,1.7026%,2.0762%,32.7519%,-0.001044,IEP,75113.0,2019-03-14,252.0,0.4189%,0.0013,1.0538,0.7942,0.0723,1.7024%,2.0743%,32.6430%,0.008208,IEP,0.055166,0.074538,0.0544999999999999,0.0612369999999999,0.0453929999999999
15603,ICAHN ENTERPRISES L P,Icahn Enterprises Earlier Announced It Raised Quarterly Dividend From $1.75 To $2.00/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-28,IEP,2019-02-28 14:28:00+00:00,75113.0,45110010,0.0318055674433708,209169.0,0.0297482702881097,0.0228725764900445,0.0111110908910632,-0.005369468126446,-0.0241757612675428,0.0108555136248469,-0.021595187485218,0.0002858161460608,0.000812527956441,-0.0167182143777608,-0.023812772706151,0.0080725066363811,0.0316464900970459,0.0140744419768452,-0.0142325051128864,-0.0107970181852579,0.0037847531493753,-0.0036801435053348,0.0041894013993442,0.0150862513110041,0.0086218202486634,0.0160583723336458,0.0103405490517616,-0.0050834929570555,0.0083242440596222,0.0004359020676929,-0.0079847928136587,-0.0126254996284842,0.0065483725629746,0.0030220043845474,-0.0126050459221005,0.0368546918034553,-0.0061770342290401,-0.0106288930401206,0.0149171520024538,-0.0285387262701988,-0.005443678703159,0.023034032434225,-0.0010947157861664,0.0103765875101089,-0.0068493150174617,0.0092759244143962,0.0151723930612206,-0.0063921557739377,0.002717453520745,0.0111227696761488,-0.0139567255973815,0.004074805881828,0.0023362073116004,-0.0192420873790979,0.0035644981544464,-0.0193061660975217,-0.0034153007436543,0.0005809864378534,0.0063057811930775,0.0083479741588234,0.0001361463946523,0.0220027137547731,-0.0111686149612069,0.023908007889986,0.0157024711370468,-0.0119624603539705,-0.0032546496950089,0.0090145757421851,0.0156462788581848,-0.0010683714644983,0.0046885260380804,-0.0021323028486222,-0.0079999798908829,0.017984552308917,0.0006719814846292,0.0376447886228561,0.0068502640351653,0.0284579955041408,-0.0061365938745439,0.0034866193309426,-0.0073825912550091,0.0551856607198715,0.0124409170821309,-0.0112592708319425,0.0008013564511202,0.0368175134062767,0.0076070958748459,-0.0159067064523696,0.0018542965408414,0.1170779913663864,-0.0193019453436136,-0.0445198416709899,0.0124022401869297,-0.0446927957236766,0.0178429298102855,-0.0275148898363113,-0.0092883184552192,-0.042296078056097,-0.0010564086260274,-0.0015082343015819,0.0019828358199447,-0.0336842387914657,-0.0060686897486448,-0.0497076511383056,-0.0580855570733547,-0.0197616163641214,0.0437173806130886,0.0277519524097442,-0.0055478713475167,-0.0055504254996776,0.0052999290637671,-0.013536112383008,-0.0019422778859734,-0.0173367746174335,0.000694959948305,0.0029981199186295,0.0052785789594054,-0.0303779635578393,-0.0167196225374937,0.0288619752973318,-0.0163013432174921,0.0109608611091971,0.0035714285913854,-0.0142325162887573,0.0297482702881097,0.0228725764900445,0.0411898969141961,0.0173802947931656,0.016018338532221,0.0284244804449436,-0.0051150524349216,0.0115200856737336,-0.0044396137551541,0.0344827820526427,0.0051130431100157,0.1034482806520113,-0.0008991310466369,0.0730253700822847,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,75113.0,2019-03-12,252.0,-1.4233%,0.0012,1.0569,0.7821,0.069,1.7062%,2.0783%,32.6035%,-0.014697,IEP,75113.0,2019-03-13,252.0,0.3785%,0.0013,1.0556,0.7966,0.071,1.7026%,2.0762%,32.7519%,-0.001044,IEP,75113.0,2019-03-14,252.0,0.4189%,0.0013,1.0538,0.7942,0.0723,1.7024%,2.0743%,32.6430%,0.008208,IEP,0.055166,0.074538,0.0544999999999999,0.0612369999999999,0.0453929999999999
