custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15611,ICAHN ENTERPRISES L P,"Icahn Enterprises Earlier Reported Q4 EPS $8.03 Beats $5.83 Estimate, Sales $2.802B Miss $3.39B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-28,IEP,2019-02-28 14:26:00+00:00,75113.0,45110010,0.0318055674433708,209169.0,0.0297482702881097,0.0228725764900445,0.0111110908910632,-0.005369468126446,-0.0241757612675428,0.0108555136248469,-0.021595187485218,0.0002858161460608,0.000812527956441,-0.0167182143777608,-0.023812772706151,0.0080725066363811,0.0316464900970459,0.0140744419768452,-0.0142325051128864,-0.0107970181852579,0.0037847531493753,-0.0036801435053348,0.0041894013993442,0.0150862513110041,0.0086218202486634,0.0160583723336458,0.0103405490517616,-0.0050834929570555,0.0083242440596222,0.0004359020676929,-0.0079847928136587,-0.0126254996284842,0.0065483725629746,0.0030220043845474,-0.0126050459221005,0.0368546918034553,-0.0061770342290401,-0.0106288930401206,0.0149171520024538,-0.0285387262701988,-0.005443678703159,0.023034032434225,-0.0010947157861664,0.0103765875101089,-0.0068493150174617,0.0092759244143962,0.0151723930612206,-0.0063921557739377,0.002717453520745,0.0111227696761488,-0.0139567255973815,0.004074805881828,0.0023362073116004,-0.0192420873790979,0.0035644981544464,-0.0193061660975217,-0.0034153007436543,0.0005809864378534,0.0063057811930775,0.0083479741588234,0.0001361463946523,0.0220027137547731,-0.0111686149612069,0.023908007889986,0.0157024711370468,-0.0119624603539705,-0.0032546496950089,0.0090145757421851,0.0156462788581848,-0.0010683714644983,0.0046885260380804,-0.0021323028486222,-0.0079999798908829,0.017984552308917,0.0006719814846292,0.0376447886228561,0.0068502640351653,0.0284579955041408,-0.0061365938745439,0.0034866193309426,-0.0073825912550091,0.0551856607198715,0.0124409170821309,-0.0112592708319425,0.0008013564511202,0.0368175134062767,0.0076070958748459,-0.0159067064523696,0.0018542965408414,0.1170779913663864,-0.0193019453436136,-0.0445198416709899,0.0124022401869297,-0.0446927957236766,0.0178429298102855,-0.0275148898363113,-0.0092883184552192,-0.042296078056097,-0.0010564086260274,-0.0015082343015819,0.0019828358199447,-0.0336842387914657,-0.0060686897486448,-0.0497076511383056,-0.0580855570733547,-0.0197616163641214,0.0437173806130886,0.0277519524097442,-0.0055478713475167,-0.0055504254996776,0.0052999290637671,-0.013536112383008,-0.0019422778859734,-0.0173367746174335,0.000694959948305,0.0029981199186295,0.0052785789594054,-0.0303779635578393,-0.0167196225374937,0.0288619752973318,-0.0163013432174921,0.0109608611091971,0.0035714285913854,-0.0142325162887573,0.0297482702881097,0.0228725764900445,0.0411898969141961,0.0173802947931656,0.016018338532221,0.0284244804449436,-0.0051150524349216,0.0115200856737336,-0.0044396137551541,0.0344827820526427,0.0051130431100157,0.1034482806520113,-0.0008991310466369,0.0730253700822847,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,75113.0,2019-03-12,252.0,-1.4233%,0.0012,1.0569,0.7821,0.069,1.7062%,2.0783%,32.6035%,-0.014697,IEP,75113.0,2019-03-13,252.0,0.3785%,0.0013,1.0556,0.7966,0.071,1.7026%,2.0762%,32.7519%,-0.001044,IEP,75113.0,2019-03-14,252.0,0.4189%,0.0013,1.0538,0.7942,0.0723,1.7024%,2.0743%,32.6430%,0.008208,IEP,0.055166,0.074538,0.0544999999999999,0.0612369999999999,0.0453929999999999
15619,IRIDIUM COMMUNICATIONS INC,"Iridium Communications Q4 EPS $(0.09) Beats $(0.14) Estimate, Sales $132.2M Beat $127.99M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,IRDM,2019-02-28 12:30:00+00:00,92596.0,46269C10,-0.0287408381700515,2142577.0,0.0873648971319198,0.0310442075133323,-0.0107991360127925,-0.0070060542784631,-0.018340615555644,-0.0083372071385383,-0.006672581192106,0.0112412068992853,0.0049261357635259,-0.0352462194859981,0.0066844746470451,0.0293022859841585,0.019920352846384,0.0160680599510669,0.0069444375112652,0.0281826984137296,0.024137906730175,-0.0153109906241297,-0.0079966550692915,0.0245098043233156,0.0606703571975231,0.0381679385900497,0.0440000146627426,0.011843436397612,0.0107279224321246,0.0194226168096065,0.0250190217047929,-0.0020953859202563,-0.0085059702396392,0.0111229345202446,-0.0152927953749895,0.0063965315930545,0.0106060868129134,-0.033985573798418,0.019115449860692,0.0020640308503061,-0.0566385015845298,0.0083246538415551,0.0323586724698543,0.0305629875510931,-0.0015105365309864,0.011388236656785,0.0223146807402372,-0.014430709183216,-0.0122086536139249,0.0069967256858944,-0.0014981615822762,-0.0069481115788221,0.0127531941980123,-0.0047872425056993,0.0259259548038244,-0.0461694523692131,0.0050541292876005,0.0071537755429744,-0.035919539630413,0.0465240068733692,0.0365126505494117,-0.0345895737409591,0.0007189237512648,-0.0396628268063068,-0.0057471208274364,-0.0467863790690898,-0.0137283625081181,0.0708501785993576,-0.0054944916628301,-0.0005058284732513,-0.0357274152338504,0.0180226769298315,0.0095492741093039,0.0188877563923597,0.0064320876263082,-0.0072917337529361,0.0571428723633289,0.05960264056921,-0.0572546422481536,-0.0453107878565788,0.0328177623450756,0.0287262201309204,-0.0058436761610209,-0.0133689837530255,-0.0029390126001089,0.0086299804970622,0.0117907039821147,0.0054230140522122,-0.0029133257921785,0.0885478109121322,-0.0357925333082675,-0.0128204729408025,0.0378787890076637,-0.0545454435050487,0.0003649718710221,-0.0546875558793544,-0.0335643962025642,0.0057622110471129,0.0211400333791971,-0.0067637441679835,0.0014787769177928,-0.0437811464071273,0.0036914132069796,-0.0672853291034698,-0.0776020810008049,-0.0069125122390687,-0.0083731692284345,0.0235849041491746,0.0044229472987353,0.0042633893899619,-0.0176140367984771,-0.0258421525359153,-0.0220049265772104,-0.0091449823230504,-0.0325000286102294,-0.0331564992666244,0.0271318294107914,-0.0641290545463562,-0.0234800614416599,0.0121440924704074,-0.032202661037445,0.0075948690064251,0.0035492421593517,-0.0124999685212969,0.0873648971319198,0.0310442075133323,0.0756222957122561,0.0238206558319988,0.0558947207035183,0.0152848509516132,0.0540159508928859,-0.0094893407317322,0.1070924711481227,0.0745098261075474,0.3076561338351933,0.0867625171934842,0.0624706393896432,-0.0866666690147621,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92596.0,2019-02-28,252.0,-2.8741%,0.0024,1.3892,1.0006,-0.0297,2.4390%,2.9111%,29.8072%,-0.024883,IRDM,92596.0,2019-03-01,252.0,8.7365%,0.0026,1.4149,1.0389,-0.0232,2.4781%,2.9594%,29.8792%,0.074252,IRDM,92596.0,2019-03-04,252.0,-1.0799%,0.0025,1.4229,1.0138,-0.0257,2.4759%,2.9601%,30.0377%,0.000714,IRDM,92596.0,2019-03-05,252.0,-1.8341%,0.0027,1.4378,1.1191,-0.0094,2.4536%,2.9560%,31.1055%,-0.0129299999999999,IRDM,92596.0,2019-03-06,252.0,-0.6673%,0.0027,1.4312,1.0844,-0.0215,2.4558%,2.9560%,30.9804%,0.019419,IRDM,92596.0,2019-03-07,252.0,0.4926%,0.0028,1.4262,1.0884,-0.0271,2.4571%,2.9558%,30.8973%,0.01726,IRDM,92596.0,2019-03-08,252.0,0.6684%,0.0029,1.4245,1.102,-0.0305,2.4562%,2.9558%,30.9496%,0.009142,IRDM,92596.0,2019-03-11,252.0,1.9920%,0.0029,1.4202,1.0955,-0.0321,2.4567%,2.9577%,31.0082%,-0.00552,IRDM,92596.0,2019-03-12,252.0,0.6944%,0.0031,1.4522,1.0871,0.0011,2.4454%,2.9561%,31.5667%,0.006346,IRDM,92596.0,2019-03-13,252.0,2.4138%,0.0033,1.4554,1.1191,0.0122,2.4265%,2.9444%,32.0877%,0.017651,IRDM,92596.0,2019-03-14,252.0,-0.7997%,0.0033,1.4566,1.121,0.0112,2.4265%,2.9452%,32.1257%,-0.00208,IRDM,0.0493689999999999,0.0500829999999999,0.037153,0.073832,0.099371
15627,GARTNER INC,"LINK 2019 Wraps Up, Looks Forward To 2020",6,uncertain,0.5,0.5,"the news about link 2019 wrapping up and looking forward to 2020 does not provide specific information about gartner inc's performance or outlook, making the impact on stock price unclear.",1,2019-02-28,IT,2019-02-28 14:59:00+00:00,79698.0,36665110,-0.0108438590541482,430072.0,0.0185523498803377,0.0051705250516533,-0.0073133539408445,0.0055504338815808,-0.0026411237195134,0.0002108136250171,-0.0054355314932763,0.0035260929726064,-0.0072169196791946,0.0049609988927841,-0.0031053880229592,-0.0037421362940222,0.0206017959862947,-0.0119986124336719,0.0006242808885872,0.0055415863171219,0.0047139874659478,0.007562315557152,-0.0055198222398757,0.000707306782715,0.0063136639073491,0.0054042129777371,0.0149614829570055,0.0136225987225771,-0.0006793431239202,-0.002946377499029,-0.0044864634983241,-0.0269911251962184,0.0132468584924936,0.0142552806064486,-0.0167126879096031,-0.015706805512309,0.0013021893100813,0.035492293536663,0.0132784880697727,0.0180292651057243,0.003039801493287,0.0147860180586576,0.0104383304715156,0.0147003289312124,0.0109304152429103,-0.0015886781038716,0.0217563509941101,0.0023507815785706,-0.0121305305510759,0.0115057146176695,0.0009144310024566,0.002769022481516,0.0020881758537143,0.0010008440585806,0.0099635245278477,0.0010790764354169,0.0094783753156661,0.0048795980401337,0.0002555476967245,7.74167783674784e-05,0.0043422263115644,0.0007752411183901,0.0073754047043621,0.0133542567491531,0.0059328605420887,-0.0140190348029136,0.0034507955424487,0.0067841163836419,-0.0073156896978616,0.0101615488529205,-0.013794326223433,-0.0117547074332833,0.004023693036288,0.0167801994830369,0.0057252491824328,-0.0001583117409609,0.0087285870686173,0.0257325936108827,6.276502244872972e-05,-0.0211362428963184,-0.0090915551409125,-0.0155663164332509,0.0053151836618781,0.0169437378644943,-0.0070494106039404,0.0012743610423058,0.0076699210330843,-0.0221961922943592,-0.0156633667647838,0.0433934368193149,0.0094581479206681,-0.0268859844654798,0.012787977233529,-0.0205251444131135,0.0094387410208582,-0.0122408848255872,-0.0390117205679416,-0.014253388158977,-0.0096011692658066,-0.0055496492423117,-0.004749484360218,-0.0416158139705658,0.0058181304484605,-0.0357612371444702,-0.025087745860219,-0.0033844832796603,0.0096000162884593,0.0069550704210996,0.0074617331847548,0.0036998169962316,0.0157304443418979,-0.0045169834047555,-0.0093566300347447,-0.027045302093029,-0.0069698235020041,-0.0135396439582109,0.0105608440935611,-0.0249724369496107,0.0061664087697863,0.0037861599121242,-0.0147731974720954,0.0002612376410979,0.0085123302415013,-0.0037080883048474,0.0185523498803377,0.0051705250516533,0.0111033160383839,0.0107496575906664,0.0084328670875164,0.0109627373899681,-0.0042867219270479,0.0195605557285603,0.0128601679232303,0.0174694200731573,0.1134223414794453,0.1300863884714489,0.0823612188865288,-0.0641426018165689,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79698.0,2019-02-28,252.0,-1.0844%,0.0006,0.872,0.0512,-0.1919,1.0330%,1.4181%,46.9419%,-0.008728,IT,79698.0,2019-03-01,252.0,1.8552%,0.0007,0.8662,0.0426,-0.2057,1.0318%,1.4152%,46.8483%,0.011268,IT,79698.0,2019-03-04,252.0,-0.7313%,0.0007,0.8723,0.0248,-0.2079,1.0289%,1.4161%,47.2089%,-0.001926,IT,79698.0,2019-03-05,252.0,-0.2641%,0.0006,0.8688,-0.0041,-0.2095,1.0231%,1.4079%,47.1902%,-0.00167,IT,79698.0,2019-03-06,252.0,-0.5436%,0.0005,0.8608,-0.0001,-0.218,1.0193%,1.4013%,47.0878%,0.001805,IT,79698.0,2019-03-07,252.0,-0.7217%,0.0005,0.8591,-0.0116,-0.2236,1.0174%,1.4000%,47.1825%,-0.000968,IT,79698.0,2019-03-08,252.0,-0.3105%,0.0004,0.8604,-0.0279,-0.2206,1.0132%,1.3966%,47.3628%,-0.00168,IT,79698.0,2019-03-11,252.0,2.0602%,0.0005,0.8644,-0.0476,-0.234,1.0023%,1.3963%,48.4757%,0.006645,IT,79698.0,2019-03-12,252.0,0.0624%,0.0005,0.8608,-0.0457,-0.2374,1.0021%,1.3917%,48.1534%,-0.001947,IT,79698.0,2019-03-13,252.0,0.4714%,0.0005,0.8606,-0.0531,-0.2394,0.9999%,1.3906%,48.2976%,-0.001186,IT,79698.0,2019-03-14,252.0,-0.5520%,0.0004,0.8624,-0.0518,-0.2401,0.9992%,1.3911%,48.4050%,-0.004249,IT,0.00254,0.000614,-0.0010559999999999,-0.0002189999999999,-0.002636
15635,ITRON INC,Itron shares are trading lower after the company reported mixed Q4 earnings and issued FY19 EPS guidance below analyst estimates; JMP Securities subsequently lowered the price target from $80 to $72.,6,decrease,0.85,0.7,"the mixed q4 earnings report and lower fy19 eps guidance, along with a price target reduction by jmp securities, are likely to negatively impact investor sentiment and lead to a decrease in itron's stock price.",0,2019-02-28,ITRI,2019-02-28 17:17:00+00:00,79839.0,46574110,-0.1390287727117538,1019051.0,-0.030371569097042,0.0170135237276554,-0.0077821305021643,-0.0018136950675398,-0.0192156769335269,-0.0133398352190852,-0.0045981514267623,0.0091939149424433,-0.0088371643796563,-0.0134435016661882,-0.0072947680018842,0.0184757970273494,0.0149009907618165,0.0084844175726175,0.0082461750134825,0.0105918133631348,0.0067823687568306,-0.0021808601450175,-0.0245690830051899,0.0110244490206241,0.0050782044418156,0.0207756366580724,0.0062651853077113,0.0104968240484595,0.0050210882909595,0.0043929009698331,0.0091926278546452,-0.0223329197615385,0.0136633394286036,0.0153496814891696,-0.0574330687522888,0.0199253298342227,-0.0184455830603838,0.0208862628787756,-0.0133023876696825,0.0078711388632655,-0.0106997648254036,0.024760827422142,0.00389358215034,0.0206778068095445,0.0051713353022933,-0.0024828317109495,0.020364349707961,-0.0271274447441101,-0.0172268841415643,0.0220281016081571,0.0113296834751963,0.0126923043280839,-0.01120276004076,-0.0179414674639701,0.02778971940279,-0.0280836783349514,-0.0024958972353488,0.0177470725029707,-0.0066722207702696,-0.0061270296573638,0.0012594746658578,0.0353710129857063,-0.0023060925304889,0.0003846241743303,0.023534333333373,-0.0023023586254566,0.0024636161979287,0.0046260189265012,0.0167929474264383,0.018653068691492,0.012688766233623,0.029096757993102,-0.0031821767333894,0.0102061638608574,-0.0105745969340205,0.0101031269878149,0.0364993214607238,0.0484220013022422,0.0064201946370303,-0.0376534499228,-0.0208775959908962,0.016493946313858,0.0268508736044168,0.0055284318514168,0.0151894045993685,-0.0088514639064669,0.0162878911942243,0.0128068793565034,-0.0285128355026245,0.0502129085361957,-0.0109341964125633,-0.0375404097139835,0.0310317780822515,-0.0319549404084682,0.0058314781635999,-0.0056074857711791,0.2143257707357407,-0.0179481394588947,-0.0500539056956768,0.024232292547822,-0.010862547904253,-0.0467941500246524,-0.0231109634041786,-0.0357142947614193,-0.0441274717450141,-0.0184696484357118,-0.0078989071771502,0.0164751075208187,0.0086694592610001,0.0024966597557067,0.0306963697075843,0.0015387192834168,-0.0321647301316261,-0.0221929010003805,-0.0052751759067177,0.0166347790509462,0.0222733281552791,-0.0601977035403251,-0.0069168512709438,0.0275111086666584,-0.0163677278906106,0.001849768217653,0.0152238765731453,0.0123595474287867,-0.030371569097042,0.0170135237276554,-0.0379173440849377,0.0151689713160492,-0.0564044135843512,0.0016267845191648,-0.0690435756332998,-0.0027535148453039,-0.0713072786247681,0.0442673109467781,-0.1022448288951167,0.1840384560930359,0.0818713501287411,0.1529962159705928,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79839.0,2019-02-28,252.0,-13.9029%,-0.0012,1.3384,0.8291,0.0134,1.6747%,2.2432%,44.2606%,-0.135385,ITRI,79839.0,2019-03-01,252.0,-3.0372%,-0.0014,1.3347,0.8236,0.0268,1.6938%,2.2499%,43.3222%,-0.042449,ITRI,79839.0,2019-03-04,252.0,-0.7782%,-0.0017,1.3675,0.7115,0.0191,1.6331%,2.2154%,45.6629%,0.002258,ITRI,79839.0,2019-03-05,252.0,-1.9216%,-0.0017,1.3727,0.7435,0.0276,1.6328%,2.2181%,45.8121%,-0.01473,ITRI,79839.0,2019-03-06,252.0,-0.4598%,-0.0015,1.3798,0.6944,0.0289,1.6276%,2.2161%,46.0576%,0.0162,ITRI,79839.0,2019-03-07,252.0,-0.8837%,-0.0015,1.3802,0.7056,0.0327,1.6266%,2.2166%,46.1535%,0.002968,ITRI,79839.0,2019-03-08,252.0,-0.7295%,-0.0015,1.3812,0.697,0.0347,1.6259%,2.2152%,46.1274%,-0.004646,ITRI,79839.0,2019-03-11,252.0,1.4901%,-0.0015,1.3781,0.6858,0.0298,1.6255%,2.2171%,46.2492%,-0.008098,ITRI,79839.0,2019-03-12,252.0,0.8246%,-0.0015,1.3746,0.6828,0.0246,1.6260%,2.2116%,45.9455%,0.0066549999999999,ITRI,79839.0,2019-03-13,252.0,0.6782%,-0.0015,1.3753,0.6752,0.0235,1.6249%,2.2110%,45.9903%,-0.00049,ITRI,79839.0,2019-03-14,252.0,-2.4569%,-0.0017,1.3791,0.6824,0.0198,1.6256%,2.2152%,46.1469%,-0.020586,ITRI,-0.177834,-0.1755759999999999,-0.1903059999999999,-0.1711379999999999,-0.1983029999999999
15643,ITRON INC,"JMP Securities Maintains Market Outperform on Itron, Lowers Price Target to $72",6,decrease,0.7,0.5,"lowering the price target typically signals a less favorable outlook, which may lead to a decrease in stock price.",0,2019-02-28,ITRI,2019-02-28 14:40:00+00:00,79839.0,46574110,-0.1390287727117538,1019051.0,-0.030371569097042,0.0170135237276554,-0.0077821305021643,-0.0018136950675398,-0.0192156769335269,-0.0133398352190852,-0.0045981514267623,0.0091939149424433,-0.0088371643796563,-0.0134435016661882,-0.0072947680018842,0.0184757970273494,0.0149009907618165,0.0084844175726175,0.0082461750134825,0.0105918133631348,0.0067823687568306,-0.0021808601450175,-0.0245690830051899,0.0110244490206241,0.0050782044418156,0.0207756366580724,0.0062651853077113,0.0104968240484595,0.0050210882909595,0.0043929009698331,0.0091926278546452,-0.0223329197615385,0.0136633394286036,0.0153496814891696,-0.0574330687522888,0.0199253298342227,-0.0184455830603838,0.0208862628787756,-0.0133023876696825,0.0078711388632655,-0.0106997648254036,0.024760827422142,0.00389358215034,0.0206778068095445,0.0051713353022933,-0.0024828317109495,0.020364349707961,-0.0271274447441101,-0.0172268841415643,0.0220281016081571,0.0113296834751963,0.0126923043280839,-0.01120276004076,-0.0179414674639701,0.02778971940279,-0.0280836783349514,-0.0024958972353488,0.0177470725029707,-0.0066722207702696,-0.0061270296573638,0.0012594746658578,0.0353710129857063,-0.0023060925304889,0.0003846241743303,0.023534333333373,-0.0023023586254566,0.0024636161979287,0.0046260189265012,0.0167929474264383,0.018653068691492,0.012688766233623,0.029096757993102,-0.0031821767333894,0.0102061638608574,-0.0105745969340205,0.0101031269878149,0.0364993214607238,0.0484220013022422,0.0064201946370303,-0.0376534499228,-0.0208775959908962,0.016493946313858,0.0268508736044168,0.0055284318514168,0.0151894045993685,-0.0088514639064669,0.0162878911942243,0.0128068793565034,-0.0285128355026245,0.0502129085361957,-0.0109341964125633,-0.0375404097139835,0.0310317780822515,-0.0319549404084682,0.0058314781635999,-0.0056074857711791,0.2143257707357407,-0.0179481394588947,-0.0500539056956768,0.024232292547822,-0.010862547904253,-0.0467941500246524,-0.0231109634041786,-0.0357142947614193,-0.0441274717450141,-0.0184696484357118,-0.0078989071771502,0.0164751075208187,0.0086694592610001,0.0024966597557067,0.0306963697075843,0.0015387192834168,-0.0321647301316261,-0.0221929010003805,-0.0052751759067177,0.0166347790509462,0.0222733281552791,-0.0601977035403251,-0.0069168512709438,0.0275111086666584,-0.0163677278906106,0.001849768217653,0.0152238765731453,0.0123595474287867,-0.030371569097042,0.0170135237276554,-0.0379173440849377,0.0151689713160492,-0.0564044135843512,0.0016267845191648,-0.0690435756332998,-0.0027535148453039,-0.0713072786247681,0.0442673109467781,-0.1022448288951167,0.1840384560930359,0.0818713501287411,0.1529962159705928,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79839.0,2019-02-28,252.0,-13.9029%,-0.0012,1.3384,0.8291,0.0134,1.6747%,2.2432%,44.2606%,-0.135385,ITRI,79839.0,2019-03-01,252.0,-3.0372%,-0.0014,1.3347,0.8236,0.0268,1.6938%,2.2499%,43.3222%,-0.042449,ITRI,79839.0,2019-03-04,252.0,-0.7782%,-0.0017,1.3675,0.7115,0.0191,1.6331%,2.2154%,45.6629%,0.002258,ITRI,79839.0,2019-03-05,252.0,-1.9216%,-0.0017,1.3727,0.7435,0.0276,1.6328%,2.2181%,45.8121%,-0.01473,ITRI,79839.0,2019-03-06,252.0,-0.4598%,-0.0015,1.3798,0.6944,0.0289,1.6276%,2.2161%,46.0576%,0.0162,ITRI,79839.0,2019-03-07,252.0,-0.8837%,-0.0015,1.3802,0.7056,0.0327,1.6266%,2.2166%,46.1535%,0.002968,ITRI,79839.0,2019-03-08,252.0,-0.7295%,-0.0015,1.3812,0.697,0.0347,1.6259%,2.2152%,46.1274%,-0.004646,ITRI,79839.0,2019-03-11,252.0,1.4901%,-0.0015,1.3781,0.6858,0.0298,1.6255%,2.2171%,46.2492%,-0.008098,ITRI,79839.0,2019-03-12,252.0,0.8246%,-0.0015,1.3746,0.6828,0.0246,1.6260%,2.2116%,45.9455%,0.0066549999999999,ITRI,79839.0,2019-03-13,252.0,0.6782%,-0.0015,1.3753,0.6752,0.0235,1.6249%,2.2110%,45.9903%,-0.00049,ITRI,79839.0,2019-03-14,252.0,-2.4569%,-0.0017,1.3791,0.6824,0.0198,1.6256%,2.2152%,46.1469%,-0.020586,ITRI,-0.177834,-0.1755759999999999,-0.1903059999999999,-0.1711379999999999,-0.1983029999999999
