custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15651,I T T INC,UBS Upgrades ITT to Neutral,6,increase,0.7,0.5,"an upgrade to 'neutral' from ubs suggests a more favorable outlook for itt inc, which could lead to increased investor interest and a potential rise in stock price.",2,2019-02-28,ITT,2019-02-28 13:16:00+00:00,12570.0,45073V10,-0.0089224511757493,536818.0,0.0143698379397392,-0.0052910288795828,-0.0039255768060684,0.0,-0.0047977855429053,-0.0008526472956873,-0.0132575836032629,0.04045420140028,-0.0078520458191633,-0.0049434811808168,0.0018817988457158,0.0112480111420154,0.0175994373857975,0.0023263646289706,-0.0032860364299267,0.0195219796150922,0.0026027711573988,-0.001457424252294,-0.0122879734262824,0.0106793958693742,0.0092868190258741,0.0179944317787885,0.020833346992731,0.003574090078473,0.0034013735130429,0.0068181934766471,-0.0176271349191665,-0.0224032420665025,0.0122498115524649,0.0133208082988858,-0.0439747422933578,0.0041446383111178,-0.0005348329432308,0.0047321594320237,0.0142704108729958,0.0051369946449995,0.0017586786998435,0.0074756224639713,0.0145716611295938,0.0132063794881105,0.0036338306963443,0.0058605792000889,0.0274137966334819,-0.0113943638280034,-0.0043631200678646,0.0180888343602418,0.0126411588862538,0.002760240342468,0.0028295300435274,-0.0176254082471132,0.0058091031387448,-0.029693629592657,0.0112211275845766,0.0177888348698616,-0.0174608305096626,0.0216924101114273,-0.0009964717319235,0.0092701660469174,0.0177888553589582,0.0035629514604806,0.0213981959968805,-0.0043358537368476,-0.0105549311265349,-0.0031434153206646,0.006626795977354,0.008120416663587,0.0041747293435037,0.0098000336438417,0.0009593469440005,0.0201999936252832,-0.0030351218301802,0.0032753297127783,-0.0008011414320208,0.0378159917891025,-0.0041693733073771,-0.0348575115203857,-0.0235104523599147,0.0103584006428718,0.0064313882030546,0.0246232189238071,0.0014746871311217,-0.0102940732613205,-0.0093259112909436,0.0,-0.0069363862276077,0.0510045811533927,-0.0096457982435822,-0.0353567600250244,0.0612930580973625,-0.0175769012421369,-0.0219936612993478,-0.0004183320852462,-0.0021032367367297,-0.0310092978179454,-0.0058365855365991,0.0081733046099543,-0.0091324429959058,-0.0109135191887617,0.0055957892909646,-0.0104000093415379,-0.0302782077342271,-0.0085266763344407,0.0113079855218529,0.0112292235717177,0.0068425177596509,-0.0039944229647517,0.0130945974960923,-0.010278720408678,-0.0201243385672569,-0.0280499346554279,-0.0130238570272922,-0.0092272441834211,0.0170867592096328,-0.0631448403000831,-0.0126413563266396,0.0138863921165466,-0.0235849302262067,0.0174312070012092,0.003968246281147,-0.0137531366199255,0.0143698379397392,-0.0052910288795828,0.0103878512311474,-0.0052910288795828,0.0055402270057836,-0.0061391647938046,-0.0155816786688028,0.0289547924172903,-0.0093897484514293,0.0730988286972236,0.0626451903045368,0.1536024994982181,0.0100509806257758,0.0573658922034567,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,12570.0,2019-03-11,252.0,1.7599%,0.0007,1.3436,0.6336,0.5577,1.2905%,1.8651%,52.1277%,-0.001916,ITT,12570.0,2019-03-12,252.0,-0.3286%,0.0007,1.3401,0.6367,0.555,1.2907%,1.8577%,51.7282%,-0.004515,ITT,12570.0,2019-03-13,252.0,0.2603%,0.0007,1.3377,0.6523,0.5561,1.2866%,1.8551%,51.8983%,-0.005006,ITT,12570.0,2019-03-14,252.0,-1.2288%,0.0007,1.3342,0.6594,0.5525,1.2866%,1.8530%,51.7950%,-0.010034,ITT,0.00152,0.004823,0.00559,0.017171,0.0010859999999999
15659,J D COM INC,JD.Com shares are trading higher after the company reported better than expected Q4 EPS and revenue results.,6,increase,0.85,0.7,"better than expected q4 eps and revenue results typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-28,JD,2019-02-28 13:41:00+00:00,14655.0,47215P10,0.0670003816485405,66566575.0,0.0368098318576812,-0.0233170688152313,0.0055690864101052,0.0152729898691177,0.01592249982059,0.0092485453933477,-0.0109028853476047,0.0692212730646133,-0.0409920960664749,-0.0166126359254121,-0.0283764693886041,0.0016234138747677,0.0210721492767334,0.0283806473016738,0.0177407581359148,-0.0152075970545411,0.0007114390027709,-0.0113775162026286,-0.0085318088531494,-0.0028362923767417,0.0014342386275529,0.0164744481444358,0.0075187641195952,0.0120884086936712,0.0060412255115807,0.000417023722548,-0.0081243216991424,-0.045002032071352,0.0242165345698595,-0.0121951010078191,-0.0264255981892347,0.0465211644768714,0.0139285493642091,-0.0138042327016592,0.0147939445450902,-0.0088531672954559,0.0121485730633139,0.008522767573595,0.0085733886808156,0.0476190000772476,0.0251615028828382,-0.0084316553547978,0.0368159413337707,0.0038087242282927,-0.0310300476849079,0.0692307129502296,0.0006602360517717,0.0059172087348997,-0.0019795270636677,0.0133763374760747,0.032727263867855,-0.0679277703166008,-0.014404572546482,0.050587210804224,0.003572546178475,-0.0085087567567825,-0.0236245803534984,0.003595502115786,0.0009943880140781,0.0095280883833765,0.0122516201809048,-0.0367132127285003,-0.0297677423804998,-0.0222222413867712,0.0084288604557514,-0.0122414901852607,-0.0020060001406818,0.0322439968585968,0.0053601288236677,0.0083480020985007,-0.0119960214942693,0.0220026839524507,0.0043845218606293,0.0943489000201225,-0.004029578063637,-0.0432534106075763,-0.0144976498559117,0.0162446312606334,-0.0034211557358503,-0.035928089171648,0.0252317413687706,0.0004607521404977,0.0135610476136207,0.0284360367804765,-0.0023125105071812,0.0683544501662254,-0.0069536748342216,-0.0630929768085479,0.0020006489939987,0.0587644428014755,-0.0449250750243663,-0.0128904422745108,-0.0547038875520229,-0.0413498468697071,-0.0088462876155972,-0.0145198814570903,0.0230569299310445,-0.036986906081438,0.0239912699908018,-0.0237780287861824,0.000354995689122,0.0374600142240524,0.0528743714094162,0.0468675047159194,0.0259521547704935,0.0195026621222496,0.0006569825927726,-0.0200668927282095,-0.0377544201910495,-0.0141309108585119,-0.0324121080338954,-0.0102564664557576,0.0243299938738346,-0.0254429560154676,-0.0282271839678287,0.036740493029356,-0.0541976206004619,0.0123986760154366,-0.0142322489991784,-0.0191767942160368,0.0368098318576812,-0.0233170688152313,0.0425839154021434,-0.0084002003019061,0.0591844576080842,0.0007706554576361,0.0046914834253224,0.0522690017088973,0.0064958587855807,0.0522690011897448,0.0898593195491845,0.178312072166461,-0.0501623764271471,0.2146866281426034,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,14655.0,2019-03-13,252.0,0.0711%,-0.0021,1.4147,-0.05,-0.9309,2.4017%,2.9959%,35.7335%,-0.008414,JD,14655.0,2019-03-14,252.0,-0.8532%,-0.002,1.4078,-0.0451,-0.9334,2.3966%,2.9880%,35.6659%,-0.004619,JD,0.092072,0.108131,0.123564,0.091462,0.06
15667,J D COM INC,JD.com Sees Q1 Sales RMB118B-RMB122B,6,increase,0.7,0.6,"the projected sales figures for jd.com indicate growth, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,JD,2019-02-28 11:19:00+00:00,14655.0,47215P10,0.0670003816485405,66566575.0,0.0368098318576812,-0.0233170688152313,0.0055690864101052,0.0152729898691177,0.01592249982059,0.0092485453933477,-0.0109028853476047,0.0692212730646133,-0.0409920960664749,-0.0166126359254121,-0.0283764693886041,0.0016234138747677,0.0210721492767334,0.0283806473016738,0.0177407581359148,-0.0152075970545411,0.0007114390027709,-0.0113775162026286,-0.0085318088531494,-0.0028362923767417,0.0014342386275529,0.0164744481444358,0.0075187641195952,0.0120884086936712,0.0060412255115807,0.000417023722548,-0.0081243216991424,-0.045002032071352,0.0242165345698595,-0.0121951010078191,-0.0264255981892347,0.0465211644768714,0.0139285493642091,-0.0138042327016592,0.0147939445450902,-0.0088531672954559,0.0121485730633139,0.008522767573595,0.0085733886808156,0.0476190000772476,0.0251615028828382,-0.0084316553547978,0.0368159413337707,0.0038087242282927,-0.0310300476849079,0.0692307129502296,0.0006602360517717,0.0059172087348997,-0.0019795270636677,0.0133763374760747,0.032727263867855,-0.0679277703166008,-0.014404572546482,0.050587210804224,0.003572546178475,-0.0085087567567825,-0.0236245803534984,0.003595502115786,0.0009943880140781,0.0095280883833765,0.0122516201809048,-0.0367132127285003,-0.0297677423804998,-0.0222222413867712,0.0084288604557514,-0.0122414901852607,-0.0020060001406818,0.0322439968585968,0.0053601288236677,0.0083480020985007,-0.0119960214942693,0.0220026839524507,0.0043845218606293,0.0943489000201225,-0.004029578063637,-0.0432534106075763,-0.0144976498559117,0.0162446312606334,-0.0034211557358503,-0.035928089171648,0.0252317413687706,0.0004607521404977,0.0135610476136207,0.0284360367804765,-0.0023125105071812,0.0683544501662254,-0.0069536748342216,-0.0630929768085479,0.0020006489939987,0.0587644428014755,-0.0449250750243663,-0.0128904422745108,-0.0547038875520229,-0.0413498468697071,-0.0088462876155972,-0.0145198814570903,0.0230569299310445,-0.036986906081438,0.0239912699908018,-0.0237780287861824,0.000354995689122,0.0374600142240524,0.0528743714094162,0.0468675047159194,0.0259521547704935,0.0195026621222496,0.0006569825927726,-0.0200668927282095,-0.0377544201910495,-0.0141309108585119,-0.0324121080338954,-0.0102564664557576,0.0243299938738346,-0.0254429560154676,-0.0282271839678287,0.036740493029356,-0.0541976206004619,0.0123986760154366,-0.0142322489991784,-0.0191767942160368,0.0368098318576812,-0.0233170688152313,0.0425839154021434,-0.0084002003019061,0.0591844576080842,0.0007706554576361,0.0046914834253224,0.0522690017088973,0.0064958587855807,0.0522690011897448,0.0898593195491845,0.178312072166461,-0.0501623764271471,0.2146866281426034,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,14655.0,2019-03-13,252.0,0.0711%,-0.0021,1.4147,-0.05,-0.9309,2.4017%,2.9959%,35.7335%,-0.008414,JD,14655.0,2019-03-14,252.0,-0.8532%,-0.002,1.4078,-0.0451,-0.9334,2.3966%,2.9880%,35.6659%,-0.004619,JD,0.092072,0.108131,0.123564,0.091462,0.06
15675,J D COM INC,"JD.com Q4 Adj. EPS $0.07 Beats $(0.03) Estimate, Sales $19.6B Beat $19.58B Estimate",6,increase,0.8,0.6,"the better-than-expected adjusted eps and sales figures suggest strong performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-28,JD,2019-02-28 11:18:00+00:00,14655.0,47215P10,0.0670003816485405,66566575.0,0.0368098318576812,-0.0233170688152313,0.0055690864101052,0.0152729898691177,0.01592249982059,0.0092485453933477,-0.0109028853476047,0.0692212730646133,-0.0409920960664749,-0.0166126359254121,-0.0283764693886041,0.0016234138747677,0.0210721492767334,0.0283806473016738,0.0177407581359148,-0.0152075970545411,0.0007114390027709,-0.0113775162026286,-0.0085318088531494,-0.0028362923767417,0.0014342386275529,0.0164744481444358,0.0075187641195952,0.0120884086936712,0.0060412255115807,0.000417023722548,-0.0081243216991424,-0.045002032071352,0.0242165345698595,-0.0121951010078191,-0.0264255981892347,0.0465211644768714,0.0139285493642091,-0.0138042327016592,0.0147939445450902,-0.0088531672954559,0.0121485730633139,0.008522767573595,0.0085733886808156,0.0476190000772476,0.0251615028828382,-0.0084316553547978,0.0368159413337707,0.0038087242282927,-0.0310300476849079,0.0692307129502296,0.0006602360517717,0.0059172087348997,-0.0019795270636677,0.0133763374760747,0.032727263867855,-0.0679277703166008,-0.014404572546482,0.050587210804224,0.003572546178475,-0.0085087567567825,-0.0236245803534984,0.003595502115786,0.0009943880140781,0.0095280883833765,0.0122516201809048,-0.0367132127285003,-0.0297677423804998,-0.0222222413867712,0.0084288604557514,-0.0122414901852607,-0.0020060001406818,0.0322439968585968,0.0053601288236677,0.0083480020985007,-0.0119960214942693,0.0220026839524507,0.0043845218606293,0.0943489000201225,-0.004029578063637,-0.0432534106075763,-0.0144976498559117,0.0162446312606334,-0.0034211557358503,-0.035928089171648,0.0252317413687706,0.0004607521404977,0.0135610476136207,0.0284360367804765,-0.0023125105071812,0.0683544501662254,-0.0069536748342216,-0.0630929768085479,0.0020006489939987,0.0587644428014755,-0.0449250750243663,-0.0128904422745108,-0.0547038875520229,-0.0413498468697071,-0.0088462876155972,-0.0145198814570903,0.0230569299310445,-0.036986906081438,0.0239912699908018,-0.0237780287861824,0.000354995689122,0.0374600142240524,0.0528743714094162,0.0468675047159194,0.0259521547704935,0.0195026621222496,0.0006569825927726,-0.0200668927282095,-0.0377544201910495,-0.0141309108585119,-0.0324121080338954,-0.0102564664557576,0.0243299938738346,-0.0254429560154676,-0.0282271839678287,0.036740493029356,-0.0541976206004619,0.0123986760154366,-0.0142322489991784,-0.0191767942160368,0.0368098318576812,-0.0233170688152313,0.0425839154021434,-0.0084002003019061,0.0591844576080842,0.0007706554576361,0.0046914834253224,0.0522690017088973,0.0064958587855807,0.0522690011897448,0.0898593195491845,0.178312072166461,-0.0501623764271471,0.2146866281426034,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,14655.0,2019-03-13,252.0,0.0711%,-0.0021,1.4147,-0.05,-0.9309,2.4017%,2.9959%,35.7335%,-0.008414,JD,14655.0,2019-03-14,252.0,-0.8532%,-0.002,1.4078,-0.0451,-0.9334,2.3966%,2.9880%,35.6659%,-0.004619,JD,0.092072,0.108131,0.123564,0.091462,0.06
15683,NORDSTROM INC,"Nordstrom Sees FY19 EPS $3.65-$3.90 vs $3.56 Estimate, Sales Growth 1-2% Year Over Year",6,increase,0.7,0.5,"the forecasted eps range is above the estimate, which may positively influence investor sentiment and lead to a potential increase in stock price.",2,2019-02-28,JWN,2019-02-28 21:07:00+00:00,57817.0,65566410,0.000423200574005,6315286.0,-0.010575296357274,0.0366307981312274,-0.0280033685266971,0.0174068007618188,-0.0030789396259933,0.0174841154366731,-0.0134568847715854,-0.010114649310708,0.0006708134897053,-0.0113332960754632,-0.0111731607466936,-0.0055248620919883,0.0102552585303783,0.0182268545031547,0.002255774103105,0.0123006170615553,0.0009003131999634,-0.0159156937152147,-0.0002249187236884,-0.0249180197715759,-0.016194274649024,0.0085978703573346,0.0102879954501986,-0.0024191909469664,0.0083729978650808,-0.0202542264014482,-0.0249102469533681,0.0065061640925705,0.0071345809847116,-0.0109394751489162,-0.0189670491963625,0.0174596086144447,0.0142091922461986,0.0108095705509185,0.0043637719936668,-0.0232708044350147,0.0210382342338562,0.0226971954107284,-0.0073908581398427,-0.0117595195770263,0.0013538216007873,-0.0030395830981433,0.0117170000448823,-0.0216652601957321,-0.0213809106498956,0.0077054924331605,0.0097860787063837,0.0019300911808386,0.026594553142786,-0.0093477508053183,0.0019758541602641,-0.0094697130843997,-0.0124890385195612,0.035745408385992,-0.0199689716100692,0.0193290989845991,0.0174326580017805,-0.0476089715957641,-0.0240319985896349,-0.00042302152724,-0.0006839666748419,-0.0021106435451656,-0.0132329864427447,0.0016913706203922,0.0050867334939539,-0.0403733327984809,0.0082815876230597,0.005507965106517,0.0006844348390586,0.0178571548312902,-0.0389876663684845,0.0253352914005518,-0.0087782377377152,-0.000638271914795,0.0052657066844403,-0.0101095102727413,-0.0226190648972988,0.018665499985218,0.0082825860008597,0.0121607249602675,-0.0137714352458715,-0.0130733093246817,0.0048995777033269,-0.0019251370104029,-0.016333544626832,0.0579316914081573,0.0029740459285676,-0.0029332370031625,-0.0044477465562522,-0.0392369665205478,0.00819056853652,-0.0143162002786994,-0.0307730194181203,-0.0312565118074417,0.0142240636050701,0.0136383026838302,-0.0032557242084294,-0.019543319940567,-0.010804028250277,-0.0073514520190656,-0.0449581034481525,-0.0239186156541109,0.0119681060314178,0.0230423584580421,-0.0162943210452795,0.0,-0.0133582688868045,-0.0064829760231077,0.0043325168080627,-0.02623787894845,0.0099757062271237,-0.0025580690708011,0.0104110892862081,-0.0438382253050804,-0.0924702808260917,0.0052960580214858,-0.0157204400748014,0.0108986562117934,-0.0091689247637987,-0.0400146916508674,-0.010575296357274,0.0366307981312274,-0.0382825209627993,0.0546752238978631,-0.0412435910180174,0.0731152872606926,-0.0535109735566907,0.0502221828764626,-0.051715507024014,0.0330054252204843,-0.0645128381276278,-0.0004230251454824,-0.2854806304697078,-0.1325257211391031,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,57817.0,2019-03-11,252.0,1.0255%,-0.0,0.8325,0.5463,0.4636,2.1952%,2.3505%,12.7819%,-0.00181,JWN,57817.0,2019-03-12,252.0,0.2256%,0.0,0.8471,0.5423,0.4787,2.1926%,2.3505%,12.9885%,0.001985,JWN,57817.0,2019-03-13,252.0,0.0900%,0.0,0.8458,0.5471,0.4784,2.1925%,2.3505%,12.9884%,-0.003598,JWN,57817.0,2019-03-14,252.0,-0.0225%,-0.0,0.8498,0.5443,0.4798,2.1906%,2.3497%,13.0826%,0.001339,JWN,-0.012535,-0.035731,-0.0343609999999999,-0.0247849999999999,-0.0357539999999999
