custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15691,NORDSTROM INC,"Nordstrom Q4 Adj. EPS $1.48 Beats $1.43 Estimate, Sales $4.484B Miss $4.61B Estimate",6,uncertain,0.6,0.3,"while nordstrom's adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-28,JWN,2019-02-28 21:06:00+00:00,57817.0,65566410,0.000423200574005,6315286.0,-0.010575296357274,0.0366307981312274,-0.0280033685266971,0.0174068007618188,-0.0030789396259933,0.0174841154366731,-0.0134568847715854,-0.010114649310708,0.0006708134897053,-0.0113332960754632,-0.0111731607466936,-0.0055248620919883,0.0102552585303783,0.0182268545031547,0.002255774103105,0.0123006170615553,0.0009003131999634,-0.0159156937152147,-0.0002249187236884,-0.0249180197715759,-0.016194274649024,0.0085978703573346,0.0102879954501986,-0.0024191909469664,0.0083729978650808,-0.0202542264014482,-0.0249102469533681,0.0065061640925705,0.0071345809847116,-0.0109394751489162,-0.0189670491963625,0.0174596086144447,0.0142091922461986,0.0108095705509185,0.0043637719936668,-0.0232708044350147,0.0210382342338562,0.0226971954107284,-0.0073908581398427,-0.0117595195770263,0.0013538216007873,-0.0030395830981433,0.0117170000448823,-0.0216652601957321,-0.0213809106498956,0.0077054924331605,0.0097860787063837,0.0019300911808386,0.026594553142786,-0.0093477508053183,0.0019758541602641,-0.0094697130843997,-0.0124890385195612,0.035745408385992,-0.0199689716100692,0.0193290989845991,0.0174326580017805,-0.0476089715957641,-0.0240319985896349,-0.00042302152724,-0.0006839666748419,-0.0021106435451656,-0.0132329864427447,0.0016913706203922,0.0050867334939539,-0.0403733327984809,0.0082815876230597,0.005507965106517,0.0006844348390586,0.0178571548312902,-0.0389876663684845,0.0253352914005518,-0.0087782377377152,-0.000638271914795,0.0052657066844403,-0.0101095102727413,-0.0226190648972988,0.018665499985218,0.0082825860008597,0.0121607249602675,-0.0137714352458715,-0.0130733093246817,0.0048995777033269,-0.0019251370104029,-0.016333544626832,0.0579316914081573,0.0029740459285676,-0.0029332370031625,-0.0044477465562522,-0.0392369665205478,0.00819056853652,-0.0143162002786994,-0.0307730194181203,-0.0312565118074417,0.0142240636050701,0.0136383026838302,-0.0032557242084294,-0.019543319940567,-0.010804028250277,-0.0073514520190656,-0.0449581034481525,-0.0239186156541109,0.0119681060314178,0.0230423584580421,-0.0162943210452795,0.0,-0.0133582688868045,-0.0064829760231077,0.0043325168080627,-0.02623787894845,0.0099757062271237,-0.0025580690708011,0.0104110892862081,-0.0438382253050804,-0.0924702808260917,0.0052960580214858,-0.0157204400748014,0.0108986562117934,-0.0091689247637987,-0.0400146916508674,-0.010575296357274,0.0366307981312274,-0.0382825209627993,0.0546752238978631,-0.0412435910180174,0.0731152872606926,-0.0535109735566907,0.0502221828764626,-0.051715507024014,0.0330054252204843,-0.0645128381276278,-0.0004230251454824,-0.2854806304697078,-0.1325257211391031,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,57817.0,2019-03-11,252.0,1.0255%,-0.0,0.8325,0.5463,0.4636,2.1952%,2.3505%,12.7819%,-0.00181,JWN,57817.0,2019-03-12,252.0,0.2256%,0.0,0.8471,0.5423,0.4787,2.1926%,2.3505%,12.9885%,0.001985,JWN,57817.0,2019-03-13,252.0,0.0900%,0.0,0.8458,0.5471,0.4784,2.1925%,2.3505%,12.9884%,-0.003598,JWN,57817.0,2019-03-14,252.0,-0.0225%,-0.0,0.8498,0.5443,0.4798,2.1906%,2.3497%,13.0826%,0.001339,JWN,-0.012535,-0.035731,-0.0343609999999999,-0.0247849999999999,-0.0357539999999999
15699,NORDSTROM INC,Nordstrom Option Alert: Fri $50 Calls Sweep (2) near the Ask: 562 @ $1.031 vs 90 OI; Earnings 2/28 After Close Ref=$47.26,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which may indicate expectations of a price increase.",2,2019-02-28,JWN,2019-02-28 18:59:00+00:00,57817.0,65566410,0.000423200574005,6315286.0,-0.010575296357274,0.0366307981312274,-0.0280033685266971,0.0174068007618188,-0.0030789396259933,0.0174841154366731,-0.0134568847715854,-0.010114649310708,0.0006708134897053,-0.0113332960754632,-0.0111731607466936,-0.0055248620919883,0.0102552585303783,0.0182268545031547,0.002255774103105,0.0123006170615553,0.0009003131999634,-0.0159156937152147,-0.0002249187236884,-0.0249180197715759,-0.016194274649024,0.0085978703573346,0.0102879954501986,-0.0024191909469664,0.0083729978650808,-0.0202542264014482,-0.0249102469533681,0.0065061640925705,0.0071345809847116,-0.0109394751489162,-0.0189670491963625,0.0174596086144447,0.0142091922461986,0.0108095705509185,0.0043637719936668,-0.0232708044350147,0.0210382342338562,0.0226971954107284,-0.0073908581398427,-0.0117595195770263,0.0013538216007873,-0.0030395830981433,0.0117170000448823,-0.0216652601957321,-0.0213809106498956,0.0077054924331605,0.0097860787063837,0.0019300911808386,0.026594553142786,-0.0093477508053183,0.0019758541602641,-0.0094697130843997,-0.0124890385195612,0.035745408385992,-0.0199689716100692,0.0193290989845991,0.0174326580017805,-0.0476089715957641,-0.0240319985896349,-0.00042302152724,-0.0006839666748419,-0.0021106435451656,-0.0132329864427447,0.0016913706203922,0.0050867334939539,-0.0403733327984809,0.0082815876230597,0.005507965106517,0.0006844348390586,0.0178571548312902,-0.0389876663684845,0.0253352914005518,-0.0087782377377152,-0.000638271914795,0.0052657066844403,-0.0101095102727413,-0.0226190648972988,0.018665499985218,0.0082825860008597,0.0121607249602675,-0.0137714352458715,-0.0130733093246817,0.0048995777033269,-0.0019251370104029,-0.016333544626832,0.0579316914081573,0.0029740459285676,-0.0029332370031625,-0.0044477465562522,-0.0392369665205478,0.00819056853652,-0.0143162002786994,-0.0307730194181203,-0.0312565118074417,0.0142240636050701,0.0136383026838302,-0.0032557242084294,-0.019543319940567,-0.010804028250277,-0.0073514520190656,-0.0449581034481525,-0.0239186156541109,0.0119681060314178,0.0230423584580421,-0.0162943210452795,0.0,-0.0133582688868045,-0.0064829760231077,0.0043325168080627,-0.02623787894845,0.0099757062271237,-0.0025580690708011,0.0104110892862081,-0.0438382253050804,-0.0924702808260917,0.0052960580214858,-0.0157204400748014,0.0108986562117934,-0.0091689247637987,-0.0400146916508674,-0.010575296357274,0.0366307981312274,-0.0382825209627993,0.0546752238978631,-0.0412435910180174,0.0731152872606926,-0.0535109735566907,0.0502221828764626,-0.051715507024014,0.0330054252204843,-0.0645128381276278,-0.0004230251454824,-0.2854806304697078,-0.1325257211391031,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,57817.0,2019-03-11,252.0,1.0255%,-0.0,0.8325,0.5463,0.4636,2.1952%,2.3505%,12.7819%,-0.00181,JWN,57817.0,2019-03-12,252.0,0.2256%,0.0,0.8471,0.5423,0.4787,2.1926%,2.3505%,12.9885%,0.001985,JWN,57817.0,2019-03-13,252.0,0.0900%,0.0,0.8458,0.5471,0.4784,2.1925%,2.3505%,12.9884%,-0.003598,JWN,57817.0,2019-03-14,252.0,-0.0225%,-0.0,0.8498,0.5443,0.4798,2.1906%,2.3497%,13.0826%,0.001339,JWN,-0.012535,-0.035731,-0.0343609999999999,-0.0247849999999999,-0.0357539999999999
15707,NORDSTROM INC,Nordstrom Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on nordstrom's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-28,JWN,2019-02-28 13:59:00+00:00,57817.0,65566410,0.000423200574005,6315286.0,-0.010575296357274,0.0366307981312274,-0.0280033685266971,0.0174068007618188,-0.0030789396259933,0.0174841154366731,-0.0134568847715854,-0.010114649310708,0.0006708134897053,-0.0113332960754632,-0.0111731607466936,-0.0055248620919883,0.0102552585303783,0.0182268545031547,0.002255774103105,0.0123006170615553,0.0009003131999634,-0.0159156937152147,-0.0002249187236884,-0.0249180197715759,-0.016194274649024,0.0085978703573346,0.0102879954501986,-0.0024191909469664,0.0083729978650808,-0.0202542264014482,-0.0249102469533681,0.0065061640925705,0.0071345809847116,-0.0109394751489162,-0.0189670491963625,0.0174596086144447,0.0142091922461986,0.0108095705509185,0.0043637719936668,-0.0232708044350147,0.0210382342338562,0.0226971954107284,-0.0073908581398427,-0.0117595195770263,0.0013538216007873,-0.0030395830981433,0.0117170000448823,-0.0216652601957321,-0.0213809106498956,0.0077054924331605,0.0097860787063837,0.0019300911808386,0.026594553142786,-0.0093477508053183,0.0019758541602641,-0.0094697130843997,-0.0124890385195612,0.035745408385992,-0.0199689716100692,0.0193290989845991,0.0174326580017805,-0.0476089715957641,-0.0240319985896349,-0.00042302152724,-0.0006839666748419,-0.0021106435451656,-0.0132329864427447,0.0016913706203922,0.0050867334939539,-0.0403733327984809,0.0082815876230597,0.005507965106517,0.0006844348390586,0.0178571548312902,-0.0389876663684845,0.0253352914005518,-0.0087782377377152,-0.000638271914795,0.0052657066844403,-0.0101095102727413,-0.0226190648972988,0.018665499985218,0.0082825860008597,0.0121607249602675,-0.0137714352458715,-0.0130733093246817,0.0048995777033269,-0.0019251370104029,-0.016333544626832,0.0579316914081573,0.0029740459285676,-0.0029332370031625,-0.0044477465562522,-0.0392369665205478,0.00819056853652,-0.0143162002786994,-0.0307730194181203,-0.0312565118074417,0.0142240636050701,0.0136383026838302,-0.0032557242084294,-0.019543319940567,-0.010804028250277,-0.0073514520190656,-0.0449581034481525,-0.0239186156541109,0.0119681060314178,0.0230423584580421,-0.0162943210452795,0.0,-0.0133582688868045,-0.0064829760231077,0.0043325168080627,-0.02623787894845,0.0099757062271237,-0.0025580690708011,0.0104110892862081,-0.0438382253050804,-0.0924702808260917,0.0052960580214858,-0.0157204400748014,0.0108986562117934,-0.0091689247637987,-0.0400146916508674,-0.010575296357274,0.0366307981312274,-0.0382825209627993,0.0546752238978631,-0.0412435910180174,0.0731152872606926,-0.0535109735566907,0.0502221828764626,-0.051715507024014,0.0330054252204843,-0.0645128381276278,-0.0004230251454824,-0.2854806304697078,-0.1325257211391031,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,57817.0,2019-03-11,252.0,1.0255%,-0.0,0.8325,0.5463,0.4636,2.1952%,2.3505%,12.7819%,-0.00181,JWN,57817.0,2019-03-12,252.0,0.2256%,0.0,0.8471,0.5423,0.4787,2.1926%,2.3505%,12.9885%,0.001985,JWN,57817.0,2019-03-13,252.0,0.0900%,0.0,0.8458,0.5471,0.4784,2.1925%,2.3505%,12.9884%,-0.003598,JWN,57817.0,2019-03-14,252.0,-0.0225%,-0.0,0.8498,0.5443,0.4798,2.1906%,2.3497%,13.0826%,0.001339,JWN,-0.012535,-0.035731,-0.0343609999999999,-0.0247849999999999,-0.0357539999999999
15715,K B HOME,Evercore ISI Group Downgrades KB Home to In-Line,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-28,KBH,2019-02-28 11:53:00+00:00,70092.0,48666K10,-0.0142610166221857,2013498.0,-0.0043840589933097,-0.0030159284360706,0.0184940602630376,-0.0106564369052648,-0.0190228559076786,-0.0171764455735683,-0.0136624667793512,0.0029412438161671,0.032618474215269,0.0356831885874271,0.0147122517228126,-0.0051948414184153,0.0277185328304767,0.0122699690982699,-0.0024896042887121,0.0066166571341454,-0.0128952311351895,0.000883022439666,-0.0033712568692862,-0.0143603105098009,-0.0122621143236756,0.0693345665931701,-0.0102739622816443,0.0004655600059777,-0.0298443119972944,-0.0115048326551914,-0.0124833118170499,0.0235515777021646,0.0270880535244941,-0.0356171205639839,-0.0008791409782133,0.0142660550773143,0.0501540377736091,-0.0045808693394064,0.0087976148352026,0.0196170043200254,0.0269933398813009,0.0433722883462905,0.0004043764201924,0.0058823940344154,-0.0230395998805761,0.0184722375124692,0.0004137454961892,-0.0014954525977373,-0.0012407231843099,-0.0185910500586032,0.0099378786981105,0.0266198236495256,0.0323903635144233,0.0199794769287109,0.0170770566910505,-0.0384235866367816,-0.0160093642771244,-0.0131259337067604,-0.020634938031435,0.0043945387005805,0.0206645149737596,-0.0125361727550625,0.0115124657750129,0.0087548792362213,0.0062794289551675,-0.0288143884390592,-0.0089703407138586,0.0080952420830726,-0.005116063170135,-0.0445859655737876,0.0110759008675813,0.040719635784626,0.014084530994296,0.0057143256999552,-0.0281635615974664,0.0164569299668073,0.0293767265975475,0.053544070571661,0.0069417781196534,-0.0100958533585071,-0.0210647694766521,0.0371727272868156,0.0,-0.0093361148610711,0.0121283791959285,-0.0041322275064885,0.0015461541479453,-0.0020618045236915,-0.0098417866975069,0.0402144789695739,0.0226297285407781,-0.0074508404359221,0.0015261700609698,-0.0647087693214416,0.0015238444320857,0.009547765366733,-0.0216813068836927,-0.0030059854034334,-0.0178848784416914,0.0315244793891906,0.022565308958292,-0.0152671374380588,0.0112272901460528,-0.0090771708637475,-0.0003828571352642,-0.0129417730495333,0.0298735648393631,0.0177305154502391,-0.0037187978159636,-0.006042337976396,0.0216498654335737,-0.0269475374370813,-0.0153452707454562,-0.0082604503259062,-0.0200371388345956,0.0279720015823841,0.0090874582529068,-0.0543221347033977,-0.010131349787116,0.0028422295581549,-0.0011371789732947,-0.0037753621581941,0.0212523508816957,-0.0046970583498477,-0.0043840589933097,-0.0030159284360706,0.014028922218509,-0.0136402262902457,-0.0052608038550723,-0.0305823812593285,0.0131521753945227,0.0069625672729787,0.0368259595954685,0.006962567226711,0.1170539294012416,0.1268117279965266,0.1808964957789602,0.0881750974535275,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,70092.0,2019-02-28,252.0,-1.4261%,-0.0007,0.8559,1.0595,0.3317,2.3802%,2.5819%,15.0123%,-0.011061,KBH,70092.0,2019-03-01,252.0,-0.4384%,-0.0007,0.8438,1.0415,0.3183,2.3792%,2.5746%,14.6031%,-0.0123819999999999,KBH,70092.0,2019-03-04,252.0,1.8494%,-0.0006,0.8428,1.021,0.324,2.3849%,2.5772%,14.3720%,0.025716,KBH,70092.0,2019-03-05,252.0,-1.9023%,-0.0006,0.8467,1.0424,0.3316,2.3858%,2.5793%,14.4422%,-0.013737,KBH,70092.0,2019-03-06,252.0,-1.3662%,-0.0007,0.8387,1.0324,0.3212,2.3854%,2.5789%,14.4386%,0.006362,KBH,70092.0,2019-03-07,252.0,3.2618%,-0.0005,0.8174,1.0101,0.2865,2.3993%,2.5846%,13.8285%,0.041188,KBH,70092.0,2019-03-08,252.0,1.4712%,-0.0004,0.8144,1.0219,0.2811,2.4007%,2.5863%,13.8371%,0.016403,KBH,70092.0,2019-03-11,252.0,2.7719%,-0.0004,0.8216,1.0239,0.2786,2.4021%,2.5920%,14.1160%,0.013277,KBH,70092.0,2019-03-12,252.0,-0.2490%,-0.0004,0.8161,1.0256,0.273,2.4018%,2.5894%,13.9662%,-0.001544,KBH,70092.0,2019-03-13,252.0,-1.2895%,-0.0005,0.8115,1.0241,0.2677,2.4027%,2.5890%,13.8697%,-0.015472,KBH,70092.0,2019-03-14,252.0,-0.3371%,-0.0006,0.8157,1.0212,0.2691,2.4008%,2.5882%,13.9507%,0.000746,KBH,-0.023443,0.002273,-0.0114639999999999,0.036086,0.049496
15723,KARYOPHARM THERAPEUTICS INC,"Karyopharm Therapeutics Q4 EPS $(0.96) Down From $(0.80) YoY, Sales $206K Down From $1.534M YoY",6,decrease,0.85,0.7,"the significant decline in both eps and sales year-over-year suggests worsening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,KPTI,2019-02-28 12:18:00+00:00,14316.0,48576U10,-0.0613636299967765,2680151.0,0.0121064679697156,-0.0965091958642005,0.0741626694798469,-0.0375494174659252,-0.040089052170515,-0.0019724315498024,-0.0162413399666547,-0.4347825944423676,-0.023584883660078,-0.0385851711034774,0.0193236544728279,0.0174481831490993,-0.0236966609954834,-0.0043431012891232,0.0825243145227432,0.0454029068350791,-0.0089686010032892,-0.0382095463573932,-0.0045248824171721,0.0456620566546917,0.0704545304179191,0.0162413399666547,0.1273885071277618,-0.0204545799642801,0.0075329495593905,-0.0145576829090714,0.0093458304181694,-0.0088790142908692,0.0777777880430221,0.0078300507739186,-0.0652921125292778,-0.0055617564357817,0.0110294008627533,0.0502335652709007,0.0018182233907282,0.0106257554143667,0.0217785630375146,-0.010514035820961,0.0124333379790186,0.0388350300490856,0.0245614647865295,-0.0119904531165957,-0.0530821792781353,-0.0825082510709762,0.0090415393933653,0.0088790142908692,0.0125448340550065,0.0078300507739186,0.0194690506905317,-0.0240174960345029,-0.0347222723066806,-0.0709939002990722,-0.0197841972112655,0.0154479527845978,-0.0605504475533962,-0.0132113937288522,0.0410156324505806,-0.0090634590014815,-0.0075046834535896,0.0247678775340318,-0.0283554065972566,-0.0396432690322399,0.0,-0.0078662661835551,-0.0058365240693092,-0.0058650504797697,-0.0567514598369598,-0.0019512642174959,-0.0394190959632396,0.0019550791475921,0.0475161522626876,0.0168985202908515,0.0268041472882032,0.0770878195762634,-0.0240963622927665,-0.0230125784873962,-0.0123456669971346,0.020277539268136,0.0104166064411401,0.0262869410216808,0.0020619030110538,-0.0119047248736023,-0.0390946604311466,0.0076335542835295,0.0064239255152642,0.1074879691004753,0.025531992316246,0.0097560882568359,-0.0020747361704707,-0.0755355209112167,0.0207900013774633,-0.0033707567490637,-0.034623235464096,-0.0283843055367469,-0.0063290577381849,-0.0368034057319164,-0.0169851221144199,-0.0114344758912921,0.0,-0.0193680450320243,-0.0669546276330947,-0.061243962496519,0.0740740001201629,0.014563069678843,0.0323276072740554,0.0198019612580537,-0.0208768062293529,0.0089910244569182,-0.0106610218062996,-0.0176643133163452,0.1077586263418198,-0.0350379571318626,0.0175097584724426,-0.036496315151453,0.1070745587348938,0.0538461953401565,0.053540576249361,0.0878660231828689,0.0147541239857673,-0.0860420316457748,0.0121064679697155,-0.0965091958642005,0.0871669854321688,-0.1304347492453201,0.0435834914351169,-0.1321499071805205,0.0024212467069979,-0.5284029737403417,0.065375299982699,-0.497716883164682,0.2808716200770413,-0.5459235924597547,0.498789314388502,-0.5793498881663751,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,14316.0,2019-03-13,252.0,-0.8969%,-0.004,2.1492,1.5418,0.4561,4.2619%,4.8525%,22.8598%,-0.019107,KPTI,14316.0,2019-03-14,252.0,-0.4525%,-0.004,2.1503,1.5381,0.458,4.2621%,4.8521%,22.8417%,0.0024879999999999,KPTI,-0.060686,0.0294819999999999,-0.001183,0.0174689999999999,0.0472579999999999
