custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15731,KRATOS DEFENSE & SECUR SOLS INC,"Kratos Defense & Security Sees Q1 Sales $147M-$157M vs $169.75M Est., FY19 Sales $720M-$760M vs $722.1M Est.,",6,decrease,0.8,0.6,"the company's sales guidance for q1 and fy19 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-28,KTOS,2019-02-28 21:46:00+00:00,87430.0,50077B20,0.0,1921464.0,-0.0279232952743768,0.0052631665021181,-0.0119688129052519,-0.0228571202605962,0.0205935891717672,-0.0045506213791668,-0.0136498240754008,-0.0022701993584632,-0.0138388350605964,-0.0016996476333588,-0.006711330730468,-0.0112045239657163,-0.01719905808568,0.0530973188579082,-0.0074999928474426,0.0,0.0025188892614096,0.0,-0.0050251209177076,-0.0139615917578339,-0.0239899065345525,0.0135614071041345,0.0213454030454158,0.0310029368847608,0.007599739357829,0.0491071715950965,0.0163419377058744,-0.0169278681278228,-0.0018553300760686,-0.0049906969070434,-0.0315984711050987,0.0094458796083927,-0.0006398098776116,0.0311688650399446,-0.0012803779682144,-0.0058102100156247,-0.0320512801408767,0.0340454094111919,0.0099337492138147,-0.0125247547402977,0.0249180402606725,0.016075000166893,0.0108765242621302,-0.0040026330389082,-0.0012658517807722,0.0225102268159389,-0.0158428400754928,0.0041095521301031,-0.0193174630403518,0.0224090088158845,0.0124754132702946,-0.0239234715700149,-0.0038910778239369,0.0339222960174083,-0.013020820915699,-0.0166782978922128,-0.0052770399488508,-0.0322797261178493,0.0086206970736384,0.0191912092268466,0.0046022152528166,-0.0135226380079984,-0.0098167294636368,0.0242382548749446,-0.0033047052565962,0.0027777752839028,-0.0251989476382732,0.0006948766531422,-0.0006802876596339,0.0359971188008785,-0.0040843747556209,0.0138686522841453,0.0430622100830078,0.0514198057353496,0.0052424590103328,-0.0605623759329319,0.0,-0.0156139293685555,0.0378096438944339,0.0247272830456495,-0.0006281550740823,-0.0143369045108556,-0.0018855897942557,0.0108695374801755,-0.0062972530722618,0.1066559627652168,0.0101394075900316,-0.03032654710114,0.0056462427601218,-0.0250189490616321,0.0031191038433462,-0.0287187285721302,-0.0205223839730024,-0.0463483035564422,0.0165079515427351,0.0251979418098926,0.112429678440094,-0.0512295067310333,0.0752386376261711,0.006185577251017,0.003133131423965,-0.0135593088343739,0.0114524327218532,0.006825964897871,0.0530107431113719,0.0054907291196286,0.004398834425956,0.0681817680597305,-0.0223843846470117,-0.0072779790498316,0.0273767653852701,0.0725994780659675,-0.0087209455668926,-0.0454545207321643,-0.0014662160538136,0.0090225478634238,0.019579030573368,-0.0111523885279893,0.0494479462504386,-0.016812901943922,-0.0279232952743768,0.0052631665021181,-0.0395578994827917,-0.0177142545881686,-0.0197789494414711,-0.0221842651016905,-0.0465387503115636,-0.0260622710153174,-0.0785340508454903,-2.578357527482922e-10,-0.1151832728865303,0.1782042751322901,0.2716695609629909,0.2565789510042771,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,87430.0,2019-02-28,252.0,0.0000%,0.0012,1.1062,0.2796,-0.7125,2.3280%,2.7311%,27.3360%,0.001539,KTOS,87430.0,2019-03-01,252.0,-2.7923%,0.001,1.1072,0.2811,-0.6921,2.3400%,2.7374%,26.9239%,-0.039639,KTOS,87430.0,2019-03-04,252.0,-1.1969%,0.0013,1.0724,0.3996,-0.6838,2.2910%,2.6849%,27.1910%,-0.0024779999999999,KTOS,87430.0,2019-03-05,252.0,2.0594%,0.0014,1.0687,0.3843,-0.6941,2.2946%,2.6855%,26.9922%,0.021924,KTOS,87430.0,2019-03-06,252.0,-1.3650%,0.0015,1.0881,0.37,-0.6741,2.2836%,2.6816%,27.4834%,0.000357,KTOS,87430.0,2019-03-07,252.0,-1.3839%,0.0015,1.092,0.3723,-0.6683,2.2842%,2.6833%,27.5331%,-0.006972,KTOS,87430.0,2019-03-08,252.0,-0.6711%,0.0014,1.0942,0.3518,-0.6637,2.2817%,2.6794%,27.4845%,-0.005721,KTOS,87430.0,2019-03-11,252.0,-1.7199%,0.0012,1.0736,0.3392,-0.6602,2.2949%,2.6813%,26.7465%,-0.03831,KTOS,87430.0,2019-03-12,252.0,-0.7500%,0.0012,1.0914,0.3404,-0.6393,2.2917%,2.6816%,26.9675%,-0.009852,KTOS,87430.0,2019-03-13,252.0,0.2519%,0.0012,1.09,0.3402,-0.6408,2.2918%,2.6815%,26.9552%,-0.003392,KTOS,87430.0,2019-03-14,252.0,-0.5025%,0.0012,1.0904,0.341,-0.6412,2.2918%,2.6816%,26.9582%,-0.000708,KTOS,-0.0381,-0.040578,-0.018654,-0.025269,-0.083252
15739,KRATOS DEFENSE & SECUR SOLS INC,"Kratos Defense & Security Q4 Adj. EPS $0.09 Beats $0.06 Estimate, Sales $164.4M Miss $188.24M Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the significant miss in sales could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-28,KTOS,2019-02-28 21:44:00+00:00,87430.0,50077B20,0.0,1921464.0,-0.0279232952743768,0.0052631665021181,-0.0119688129052519,-0.0228571202605962,0.0205935891717672,-0.0045506213791668,-0.0136498240754008,-0.0022701993584632,-0.0138388350605964,-0.0016996476333588,-0.006711330730468,-0.0112045239657163,-0.01719905808568,0.0530973188579082,-0.0074999928474426,0.0,0.0025188892614096,0.0,-0.0050251209177076,-0.0139615917578339,-0.0239899065345525,0.0135614071041345,0.0213454030454158,0.0310029368847608,0.007599739357829,0.0491071715950965,0.0163419377058744,-0.0169278681278228,-0.0018553300760686,-0.0049906969070434,-0.0315984711050987,0.0094458796083927,-0.0006398098776116,0.0311688650399446,-0.0012803779682144,-0.0058102100156247,-0.0320512801408767,0.0340454094111919,0.0099337492138147,-0.0125247547402977,0.0249180402606725,0.016075000166893,0.0108765242621302,-0.0040026330389082,-0.0012658517807722,0.0225102268159389,-0.0158428400754928,0.0041095521301031,-0.0193174630403518,0.0224090088158845,0.0124754132702946,-0.0239234715700149,-0.0038910778239369,0.0339222960174083,-0.013020820915699,-0.0166782978922128,-0.0052770399488508,-0.0322797261178493,0.0086206970736384,0.0191912092268466,0.0046022152528166,-0.0135226380079984,-0.0098167294636368,0.0242382548749446,-0.0033047052565962,0.0027777752839028,-0.0251989476382732,0.0006948766531422,-0.0006802876596339,0.0359971188008785,-0.0040843747556209,0.0138686522841453,0.0430622100830078,0.0514198057353496,0.0052424590103328,-0.0605623759329319,0.0,-0.0156139293685555,0.0378096438944339,0.0247272830456495,-0.0006281550740823,-0.0143369045108556,-0.0018855897942557,0.0108695374801755,-0.0062972530722618,0.1066559627652168,0.0101394075900316,-0.03032654710114,0.0056462427601218,-0.0250189490616321,0.0031191038433462,-0.0287187285721302,-0.0205223839730024,-0.0463483035564422,0.0165079515427351,0.0251979418098926,0.112429678440094,-0.0512295067310333,0.0752386376261711,0.006185577251017,0.003133131423965,-0.0135593088343739,0.0114524327218532,0.006825964897871,0.0530107431113719,0.0054907291196286,0.004398834425956,0.0681817680597305,-0.0223843846470117,-0.0072779790498316,0.0273767653852701,0.0725994780659675,-0.0087209455668926,-0.0454545207321643,-0.0014662160538136,0.0090225478634238,0.019579030573368,-0.0111523885279893,0.0494479462504386,-0.016812901943922,-0.0279232952743768,0.0052631665021181,-0.0395578994827917,-0.0177142545881686,-0.0197789494414711,-0.0221842651016905,-0.0465387503115636,-0.0260622710153174,-0.0785340508454903,-2.578357527482922e-10,-0.1151832728865303,0.1782042751322901,0.2716695609629909,0.2565789510042771,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,87430.0,2019-02-28,252.0,0.0000%,0.0012,1.1062,0.2796,-0.7125,2.3280%,2.7311%,27.3360%,0.001539,KTOS,87430.0,2019-03-01,252.0,-2.7923%,0.001,1.1072,0.2811,-0.6921,2.3400%,2.7374%,26.9239%,-0.039639,KTOS,87430.0,2019-03-04,252.0,-1.1969%,0.0013,1.0724,0.3996,-0.6838,2.2910%,2.6849%,27.1910%,-0.0024779999999999,KTOS,87430.0,2019-03-05,252.0,2.0594%,0.0014,1.0687,0.3843,-0.6941,2.2946%,2.6855%,26.9922%,0.021924,KTOS,87430.0,2019-03-06,252.0,-1.3650%,0.0015,1.0881,0.37,-0.6741,2.2836%,2.6816%,27.4834%,0.000357,KTOS,87430.0,2019-03-07,252.0,-1.3839%,0.0015,1.092,0.3723,-0.6683,2.2842%,2.6833%,27.5331%,-0.006972,KTOS,87430.0,2019-03-08,252.0,-0.6711%,0.0014,1.0942,0.3518,-0.6637,2.2817%,2.6794%,27.4845%,-0.005721,KTOS,87430.0,2019-03-11,252.0,-1.7199%,0.0012,1.0736,0.3392,-0.6602,2.2949%,2.6813%,26.7465%,-0.03831,KTOS,87430.0,2019-03-12,252.0,-0.7500%,0.0012,1.0914,0.3404,-0.6393,2.2917%,2.6816%,26.9675%,-0.009852,KTOS,87430.0,2019-03-13,252.0,0.2519%,0.0012,1.09,0.3402,-0.6408,2.2918%,2.6815%,26.9552%,-0.003392,KTOS,87430.0,2019-03-14,252.0,-0.5025%,0.0012,1.0904,0.341,-0.6412,2.2918%,2.6816%,26.9582%,-0.000708,KTOS,-0.0381,-0.040578,-0.018654,-0.025269,-0.083252
15747,KRATOS DEFENSE & SECUR SOLS INC,Kratos Defense & Security Solutions Acquires Advanced Turbine Engine Developer Florida Turbine Technologies For $60M,6,increase,0.8,0.7,"the acquisition of florida turbine technologies for $60m is likely to enhance kratos defense's capabilities and market position, which can positively influence investor sentiment and stock price.",2,2019-02-28,KTOS,2019-02-28 21:01:00+00:00,87430.0,50077B20,0.0,1921464.0,-0.0279232952743768,0.0052631665021181,-0.0119688129052519,-0.0228571202605962,0.0205935891717672,-0.0045506213791668,-0.0136498240754008,-0.0022701993584632,-0.0138388350605964,-0.0016996476333588,-0.006711330730468,-0.0112045239657163,-0.01719905808568,0.0530973188579082,-0.0074999928474426,0.0,0.0025188892614096,0.0,-0.0050251209177076,-0.0139615917578339,-0.0239899065345525,0.0135614071041345,0.0213454030454158,0.0310029368847608,0.007599739357829,0.0491071715950965,0.0163419377058744,-0.0169278681278228,-0.0018553300760686,-0.0049906969070434,-0.0315984711050987,0.0094458796083927,-0.0006398098776116,0.0311688650399446,-0.0012803779682144,-0.0058102100156247,-0.0320512801408767,0.0340454094111919,0.0099337492138147,-0.0125247547402977,0.0249180402606725,0.016075000166893,0.0108765242621302,-0.0040026330389082,-0.0012658517807722,0.0225102268159389,-0.0158428400754928,0.0041095521301031,-0.0193174630403518,0.0224090088158845,0.0124754132702946,-0.0239234715700149,-0.0038910778239369,0.0339222960174083,-0.013020820915699,-0.0166782978922128,-0.0052770399488508,-0.0322797261178493,0.0086206970736384,0.0191912092268466,0.0046022152528166,-0.0135226380079984,-0.0098167294636368,0.0242382548749446,-0.0033047052565962,0.0027777752839028,-0.0251989476382732,0.0006948766531422,-0.0006802876596339,0.0359971188008785,-0.0040843747556209,0.0138686522841453,0.0430622100830078,0.0514198057353496,0.0052424590103328,-0.0605623759329319,0.0,-0.0156139293685555,0.0378096438944339,0.0247272830456495,-0.0006281550740823,-0.0143369045108556,-0.0018855897942557,0.0108695374801755,-0.0062972530722618,0.1066559627652168,0.0101394075900316,-0.03032654710114,0.0056462427601218,-0.0250189490616321,0.0031191038433462,-0.0287187285721302,-0.0205223839730024,-0.0463483035564422,0.0165079515427351,0.0251979418098926,0.112429678440094,-0.0512295067310333,0.0752386376261711,0.006185577251017,0.003133131423965,-0.0135593088343739,0.0114524327218532,0.006825964897871,0.0530107431113719,0.0054907291196286,0.004398834425956,0.0681817680597305,-0.0223843846470117,-0.0072779790498316,0.0273767653852701,0.0725994780659675,-0.0087209455668926,-0.0454545207321643,-0.0014662160538136,0.0090225478634238,0.019579030573368,-0.0111523885279893,0.0494479462504386,-0.016812901943922,-0.0279232952743768,0.0052631665021181,-0.0395578994827917,-0.0177142545881686,-0.0197789494414711,-0.0221842651016905,-0.0465387503115636,-0.0260622710153174,-0.0785340508454903,-2.578357527482922e-10,-0.1151832728865303,0.1782042751322901,0.2716695609629909,0.2565789510042771,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,87430.0,2019-02-28,252.0,0.0000%,0.0012,1.1062,0.2796,-0.7125,2.3280%,2.7311%,27.3360%,0.001539,KTOS,87430.0,2019-03-01,252.0,-2.7923%,0.001,1.1072,0.2811,-0.6921,2.3400%,2.7374%,26.9239%,-0.039639,KTOS,87430.0,2019-03-04,252.0,-1.1969%,0.0013,1.0724,0.3996,-0.6838,2.2910%,2.6849%,27.1910%,-0.0024779999999999,KTOS,87430.0,2019-03-05,252.0,2.0594%,0.0014,1.0687,0.3843,-0.6941,2.2946%,2.6855%,26.9922%,0.021924,KTOS,87430.0,2019-03-06,252.0,-1.3650%,0.0015,1.0881,0.37,-0.6741,2.2836%,2.6816%,27.4834%,0.000357,KTOS,87430.0,2019-03-07,252.0,-1.3839%,0.0015,1.092,0.3723,-0.6683,2.2842%,2.6833%,27.5331%,-0.006972,KTOS,87430.0,2019-03-08,252.0,-0.6711%,0.0014,1.0942,0.3518,-0.6637,2.2817%,2.6794%,27.4845%,-0.005721,KTOS,87430.0,2019-03-11,252.0,-1.7199%,0.0012,1.0736,0.3392,-0.6602,2.2949%,2.6813%,26.7465%,-0.03831,KTOS,87430.0,2019-03-12,252.0,-0.7500%,0.0012,1.0914,0.3404,-0.6393,2.2917%,2.6816%,26.9675%,-0.009852,KTOS,87430.0,2019-03-13,252.0,0.2519%,0.0012,1.09,0.3402,-0.6408,2.2918%,2.6815%,26.9552%,-0.003392,KTOS,87430.0,2019-03-14,252.0,-0.5025%,0.0012,1.0904,0.341,-0.6412,2.2918%,2.6816%,26.9582%,-0.000708,KTOS,-0.0381,-0.040578,-0.018654,-0.025269,-0.083252
15755,QUAKER CHEMICAL CORP,"Quaker Chemical Q4 Adj. EPS $1.51 Beats $1.48 Estimate, Sales $211.5M Miss $216.82M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-28,KWR,2019-02-28 21:24:00+00:00,64929.0,74731610,-0.0042879311367869,94072.0,-0.000239260494709,0.0008105958695523,-0.0259883590042591,-0.0208235662430524,-0.005011985078454,0.010044751688838,-0.0235567390918731,0.0042148106731474,-0.0117843504995107,-0.0073335724882781,-0.0008188938372768,0.0201909113675355,0.0212057549506425,0.0116932960227131,-0.0057681393809616,0.0047287144698202,0.0029260509181767,-0.0014117091195657,-0.0142856957390904,0.0065660346299409,0.0140334758907556,0.0061627961695194,0.0205323658883571,-0.0006405443418771,-0.0090240472927689,0.0075957607477903,0.0016420509200543,-0.0092469872906804,0.0215112622827291,-0.0053813713602721,-0.0439645648002624,0.0029931333847343,0.0106826266273856,0.0054763462394475,0.0171632971614599,-0.0086569702252745,-0.0040575587190687,0.0249135345220565,0.0051671550609171,0.0168723259121179,-0.0097869392484426,0.0007651578634977,0.0190684963017702,-0.0023411202710121,-0.0156747344881296,0.0296599250286817,0.0225429162383079,0.0027850696351379,0.0053047090768814,-0.0260504446923732,-0.0032435173634439,-0.0118343010544776,0.0175814013928175,0.0036546431947499,-0.0176116954535245,0.046867486089468,0.018413221463561,0.0238922610878944,-0.0040549128316342,0.017177578061819,0.0134119028225541,-0.0191776007413864,0.0070898029953241,-0.0335602276027202,0.0151856876909732,0.0107958996668458,-0.0053257718682289,0.0248956531286239,0.0137815754860639,0.0158126447349786,-0.0155231226235628,0.0224199835211038,0.0196398887783289,0.0235239956527948,0.0064509692601859,-0.0272028222680091,-0.0100463293492794,0.0032636686228215,0.0242916531860828,-0.000618606514763,-0.0008517997339367,0.0127001022920012,0.004262629430741,0.0040024984627962,-0.0070592518895864,0.035710047930479,0.0036446973681449,-0.0137834399938583,-0.0363595634698867,-0.0289247166365385,0.0047455304302275,-0.0144213903695344,-0.0392665788531303,0.0002794956089928,0.0040003946051001,-0.0033434987999498,-0.0159857999533414,-0.0546805299818515,0.0104400403797626,-0.0312819182872772,-0.0521919541060924,0.0002042085834546,0.0195099674165248,0.0086490558460354,-0.0026980778202414,0.010929562151432,0.0086172400042414,0.0214236285537481,-0.0192231778055429,-0.039470974355936,-0.0116991521790623,-0.0100591694936156,0.0176795981824398,-0.0410101898014545,-0.0081574860960245,0.000242376801907,-0.0478753522038459,0.0137134855613112,0.008584838360548,-0.0138148618862032,-0.000239260494709,0.0008105958695523,-0.0262214015113361,-0.0200298498702861,-0.0311019653166791,-0.0101862930497598,-0.0650749106278874,-0.0133038810082418,-0.0623474724401432,0.0284692172646239,-0.001052686333051,0.1615722756234896,-0.0933584241749331,0.0194021317729693,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,64929.0,2019-02-28,252.0,-0.4288%,0.0012,1.0234,1.0851,0.173,1.5008%,1.9205%,38.9265%,-0.0010299999999999,KWR,64929.0,2019-03-01,252.0,-0.0239%,0.0013,0.9949,1.0427,0.1342,1.4778%,1.8835%,38.4410%,-0.010152,KWR,64929.0,2019-03-04,252.0,-2.5988%,0.001,1.0318,0.9369,0.1209,1.4060%,1.8362%,41.3686%,-0.017258,KWR,64929.0,2019-03-05,252.0,-0.5012%,0.0011,1.0427,1.0213,0.1291,1.3730%,1.8268%,43.5083%,-0.000154,KWR,64929.0,2019-03-06,252.0,-2.3557%,0.0011,1.0429,1.0288,0.1304,1.3731%,1.8326%,43.8601%,-0.002072,KWR,64929.0,2019-03-07,252.0,-1.1784%,0.0011,1.0414,1.0147,0.1244,1.3710%,1.8285%,43.7832%,-0.002172,KWR,64929.0,2019-03-08,252.0,-0.0819%,0.0011,1.0413,1.0159,0.1242,1.3710%,1.8280%,43.7559%,0.001086,KWR,64929.0,2019-03-11,252.0,2.1206%,0.0011,1.0425,1.0058,0.1178,1.3690%,1.8305%,44.0679%,0.0025879999999999,KWR,64929.0,2019-03-12,252.0,-0.5768%,0.001,1.0297,1.0116,0.1055,1.3666%,1.8213%,43.7002%,-0.005554,KWR,64929.0,2019-03-13,252.0,0.2926%,0.0011,1.0288,1.0189,0.1062,1.3656%,1.8211%,43.7676%,-0.001013,KWR,64929.0,2019-03-14,252.0,-1.4286%,0.001,1.0295,1.0236,0.1038,1.3669%,1.8237%,43.8207%,-0.009488,KWR,-0.011182,-0.02844,-0.028594,-0.032838,-0.0452189999999999
15763,LOWES COMPANIES INC,"KeyBanc Maintains Overweight on Lowe's Companies, Raises Price Target to $120",6,increase,0.8,0.7,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,LOW,2019-02-28 14:18:00+00:00,61399.0,54866110,-0.0235086996108293,8144298.0,-0.0107526620849967,0.0246596597135067,-0.0074066626839339,0.000190426086192,-0.0017443579854443,-0.0118565401062369,-0.0065042790956795,0.007107657380402,-0.0159272756427526,-0.0013250710908323,-0.0137026831507682,0.0057110805064439,0.0107721704989671,0.007866458967328,0.0045816642232239,0.0268938597291708,0.0030735430773347,0.0004928351263515,-0.0035583733115345,0.0200060103088617,-0.0066461479291319,0.0267341453582048,0.0173756536096334,-0.002984469756484,0.0154102835804224,0.002993403468281,0.001353304949589,-0.003189681796357,0.0266435202211141,-0.0092762084677815,-0.0131640955805778,0.0023500125389546,0.0102906320244073,0.00782619882375,-0.0006601876229979,0.0098793357610702,0.0134956613183021,0.0042820223607122,0.0091256480664014,0.0248314216732978,0.0101503962650895,0.0030058913398534,-0.0049328664317727,-0.0071413149125874,0.0089966338127851,0.0220043193548917,0.0183786414563655,-0.0003266773128416,0.0124184703454375,0.0029489328153431,0.0146488146856427,-0.0309539455920457,0.0070446818135678,0.0318305306136608,-0.0228862725198268,-0.0203277561813592,0.0054799607023596,-0.0100095309317112,0.0120428539812564,-0.0206377040594816,0.009815034456551,-0.0040082153864204,0.0079132821410894,0.0137528618797659,-0.001280094962567,-0.0108213480561971,0.0007690674974583,-0.0061456365510821,-0.0288593303412199,0.0207004249095916,-0.0027254929300397,0.0189623814076185,0.0052014510147273,0.0296150557696819,0.0037872141692787,-0.0119215184822678,-0.0032464924734085,-0.0009744907729327,-0.0098591120913624,0.0053336001001298,-0.0023115410003811,0.000108884567453,0.0081981653347611,0.0090070264413952,-0.0215662233531475,0.0590972751379013,0.0127371605485677,-0.0191693324595689,0.0022299527190625,-0.0170480515807867,-0.0089889829978346,-0.0129524869844317,-0.0379882864654064,-0.0123550975695252,-0.0036407709121704,0.0111664142459631,-0.0041225748136639,-0.0311697050929069,0.0032928634900599,-0.0098631912842392,-0.0185671020299196,0.0236673578619957,0.0104146404191851,0.0293920114636421,0.0176832415163517,0.0005591306253336,0.0090131349861621,0.0003355568042024,0.0039598518051207,-0.0170422811061143,0.0016510760178789,0.0068636676296591,0.0173992812633514,-0.0419980809092521,-0.1184518113732338,-0.0008477463852614,-0.0320604369044303,0.0125537104904651,0.0060126548632979,-0.0052300724200904,-0.0107526620849967,0.0246596597135067,-0.0180796834279127,0.0248547816421846,-0.0197925039731953,0.0127035498205754,-0.0416785370426047,0.0185500576878936,-0.0407269855889311,0.0819342667514542,0.0955371692736721,0.1163367341705905,-0.08865552584267,0.1547037473506691,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,61399.0,2019-03-14,252.0,-0.3558%,0.0008,1.0958,0.2092,0.1594,1.3084%,1.7203%,42.1529%,-0.002187,LOW,-0.038366,-0.040268,-0.039451,-0.040643,-0.0611649999999999
