custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15771,LOWES COMPANIES INC,"Baird Maintains Outperform on Lowe's Companies, Raises Price Target to $126",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,LOW,2019-02-28 13:39:00+00:00,61399.0,54866110,-0.0235086996108293,8144298.0,-0.0107526620849967,0.0246596597135067,-0.0074066626839339,0.000190426086192,-0.0017443579854443,-0.0118565401062369,-0.0065042790956795,0.007107657380402,-0.0159272756427526,-0.0013250710908323,-0.0137026831507682,0.0057110805064439,0.0107721704989671,0.007866458967328,0.0045816642232239,0.0268938597291708,0.0030735430773347,0.0004928351263515,-0.0035583733115345,0.0200060103088617,-0.0066461479291319,0.0267341453582048,0.0173756536096334,-0.002984469756484,0.0154102835804224,0.002993403468281,0.001353304949589,-0.003189681796357,0.0266435202211141,-0.0092762084677815,-0.0131640955805778,0.0023500125389546,0.0102906320244073,0.00782619882375,-0.0006601876229979,0.0098793357610702,0.0134956613183021,0.0042820223607122,0.0091256480664014,0.0248314216732978,0.0101503962650895,0.0030058913398534,-0.0049328664317727,-0.0071413149125874,0.0089966338127851,0.0220043193548917,0.0183786414563655,-0.0003266773128416,0.0124184703454375,0.0029489328153431,0.0146488146856427,-0.0309539455920457,0.0070446818135678,0.0318305306136608,-0.0228862725198268,-0.0203277561813592,0.0054799607023596,-0.0100095309317112,0.0120428539812564,-0.0206377040594816,0.009815034456551,-0.0040082153864204,0.0079132821410894,0.0137528618797659,-0.001280094962567,-0.0108213480561971,0.0007690674974583,-0.0061456365510821,-0.0288593303412199,0.0207004249095916,-0.0027254929300397,0.0189623814076185,0.0052014510147273,0.0296150557696819,0.0037872141692787,-0.0119215184822678,-0.0032464924734085,-0.0009744907729327,-0.0098591120913624,0.0053336001001298,-0.0023115410003811,0.000108884567453,0.0081981653347611,0.0090070264413952,-0.0215662233531475,0.0590972751379013,0.0127371605485677,-0.0191693324595689,0.0022299527190625,-0.0170480515807867,-0.0089889829978346,-0.0129524869844317,-0.0379882864654064,-0.0123550975695252,-0.0036407709121704,0.0111664142459631,-0.0041225748136639,-0.0311697050929069,0.0032928634900599,-0.0098631912842392,-0.0185671020299196,0.0236673578619957,0.0104146404191851,0.0293920114636421,0.0176832415163517,0.0005591306253336,0.0090131349861621,0.0003355568042024,0.0039598518051207,-0.0170422811061143,0.0016510760178789,0.0068636676296591,0.0173992812633514,-0.0419980809092521,-0.1184518113732338,-0.0008477463852614,-0.0320604369044303,0.0125537104904651,0.0060126548632979,-0.0052300724200904,-0.0107526620849967,0.0246596597135067,-0.0180796834279127,0.0248547816421846,-0.0197925039731953,0.0127035498205754,-0.0416785370426047,0.0185500576878936,-0.0407269855889311,0.0819342667514542,0.0955371692736721,0.1163367341705905,-0.08865552584267,0.1547037473506691,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,61399.0,2019-03-14,252.0,-0.3558%,0.0008,1.0958,0.2092,0.1594,1.3084%,1.7203%,42.1529%,-0.002187,LOW,-0.038366,-0.040268,-0.039451,-0.040643,-0.0611649999999999
15779,LOWES COMPANIES INC,"Morgan Stanley Maintains Overweight on Lowe's Companies, Raises Price Target to $115",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,LOW,2019-02-28 13:28:00+00:00,61399.0,54866110,-0.0235086996108293,8144298.0,-0.0107526620849967,0.0246596597135067,-0.0074066626839339,0.000190426086192,-0.0017443579854443,-0.0118565401062369,-0.0065042790956795,0.007107657380402,-0.0159272756427526,-0.0013250710908323,-0.0137026831507682,0.0057110805064439,0.0107721704989671,0.007866458967328,0.0045816642232239,0.0268938597291708,0.0030735430773347,0.0004928351263515,-0.0035583733115345,0.0200060103088617,-0.0066461479291319,0.0267341453582048,0.0173756536096334,-0.002984469756484,0.0154102835804224,0.002993403468281,0.001353304949589,-0.003189681796357,0.0266435202211141,-0.0092762084677815,-0.0131640955805778,0.0023500125389546,0.0102906320244073,0.00782619882375,-0.0006601876229979,0.0098793357610702,0.0134956613183021,0.0042820223607122,0.0091256480664014,0.0248314216732978,0.0101503962650895,0.0030058913398534,-0.0049328664317727,-0.0071413149125874,0.0089966338127851,0.0220043193548917,0.0183786414563655,-0.0003266773128416,0.0124184703454375,0.0029489328153431,0.0146488146856427,-0.0309539455920457,0.0070446818135678,0.0318305306136608,-0.0228862725198268,-0.0203277561813592,0.0054799607023596,-0.0100095309317112,0.0120428539812564,-0.0206377040594816,0.009815034456551,-0.0040082153864204,0.0079132821410894,0.0137528618797659,-0.001280094962567,-0.0108213480561971,0.0007690674974583,-0.0061456365510821,-0.0288593303412199,0.0207004249095916,-0.0027254929300397,0.0189623814076185,0.0052014510147273,0.0296150557696819,0.0037872141692787,-0.0119215184822678,-0.0032464924734085,-0.0009744907729327,-0.0098591120913624,0.0053336001001298,-0.0023115410003811,0.000108884567453,0.0081981653347611,0.0090070264413952,-0.0215662233531475,0.0590972751379013,0.0127371605485677,-0.0191693324595689,0.0022299527190625,-0.0170480515807867,-0.0089889829978346,-0.0129524869844317,-0.0379882864654064,-0.0123550975695252,-0.0036407709121704,0.0111664142459631,-0.0041225748136639,-0.0311697050929069,0.0032928634900599,-0.0098631912842392,-0.0185671020299196,0.0236673578619957,0.0104146404191851,0.0293920114636421,0.0176832415163517,0.0005591306253336,0.0090131349861621,0.0003355568042024,0.0039598518051207,-0.0170422811061143,0.0016510760178789,0.0068636676296591,0.0173992812633514,-0.0419980809092521,-0.1184518113732338,-0.0008477463852614,-0.0320604369044303,0.0125537104904651,0.0060126548632979,-0.0052300724200904,-0.0107526620849967,0.0246596597135067,-0.0180796834279127,0.0248547816421846,-0.0197925039731953,0.0127035498205754,-0.0416785370426047,0.0185500576878936,-0.0407269855889311,0.0819342667514542,0.0955371692736721,0.1163367341705905,-0.08865552584267,0.1547037473506691,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,61399.0,2019-03-14,252.0,-0.3558%,0.0008,1.0958,0.2092,0.1594,1.3084%,1.7203%,42.1529%,-0.002187,LOW,-0.038366,-0.040268,-0.039451,-0.040643,-0.0611649999999999
15787,LOWES COMPANIES INC,"Wedbush Maintains Neutral on Lowe's Companies, Raises Price Target to $110",6,uncertain,0.6,0.2,"while raising the price target may suggest positive sentiment, maintaining a 'neutral' rating indicates a lack of strong conviction, leading to uncertainty in stock price movement.",1,2019-02-28,LOW,2019-02-28 13:12:00+00:00,61399.0,54866110,-0.0235086996108293,8144298.0,-0.0107526620849967,0.0246596597135067,-0.0074066626839339,0.000190426086192,-0.0017443579854443,-0.0118565401062369,-0.0065042790956795,0.007107657380402,-0.0159272756427526,-0.0013250710908323,-0.0137026831507682,0.0057110805064439,0.0107721704989671,0.007866458967328,0.0045816642232239,0.0268938597291708,0.0030735430773347,0.0004928351263515,-0.0035583733115345,0.0200060103088617,-0.0066461479291319,0.0267341453582048,0.0173756536096334,-0.002984469756484,0.0154102835804224,0.002993403468281,0.001353304949589,-0.003189681796357,0.0266435202211141,-0.0092762084677815,-0.0131640955805778,0.0023500125389546,0.0102906320244073,0.00782619882375,-0.0006601876229979,0.0098793357610702,0.0134956613183021,0.0042820223607122,0.0091256480664014,0.0248314216732978,0.0101503962650895,0.0030058913398534,-0.0049328664317727,-0.0071413149125874,0.0089966338127851,0.0220043193548917,0.0183786414563655,-0.0003266773128416,0.0124184703454375,0.0029489328153431,0.0146488146856427,-0.0309539455920457,0.0070446818135678,0.0318305306136608,-0.0228862725198268,-0.0203277561813592,0.0054799607023596,-0.0100095309317112,0.0120428539812564,-0.0206377040594816,0.009815034456551,-0.0040082153864204,0.0079132821410894,0.0137528618797659,-0.001280094962567,-0.0108213480561971,0.0007690674974583,-0.0061456365510821,-0.0288593303412199,0.0207004249095916,-0.0027254929300397,0.0189623814076185,0.0052014510147273,0.0296150557696819,0.0037872141692787,-0.0119215184822678,-0.0032464924734085,-0.0009744907729327,-0.0098591120913624,0.0053336001001298,-0.0023115410003811,0.000108884567453,0.0081981653347611,0.0090070264413952,-0.0215662233531475,0.0590972751379013,0.0127371605485677,-0.0191693324595689,0.0022299527190625,-0.0170480515807867,-0.0089889829978346,-0.0129524869844317,-0.0379882864654064,-0.0123550975695252,-0.0036407709121704,0.0111664142459631,-0.0041225748136639,-0.0311697050929069,0.0032928634900599,-0.0098631912842392,-0.0185671020299196,0.0236673578619957,0.0104146404191851,0.0293920114636421,0.0176832415163517,0.0005591306253336,0.0090131349861621,0.0003355568042024,0.0039598518051207,-0.0170422811061143,0.0016510760178789,0.0068636676296591,0.0173992812633514,-0.0419980809092521,-0.1184518113732338,-0.0008477463852614,-0.0320604369044303,0.0125537104904651,0.0060126548632979,-0.0052300724200904,-0.0107526620849967,0.0246596597135067,-0.0180796834279127,0.0248547816421846,-0.0197925039731953,0.0127035498205754,-0.0416785370426047,0.0185500576878936,-0.0407269855889311,0.0819342667514542,0.0955371692736721,0.1163367341705905,-0.08865552584267,0.1547037473506691,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,61399.0,2019-03-14,252.0,-0.3558%,0.0008,1.0958,0.2092,0.1594,1.3084%,1.7203%,42.1529%,-0.002187,LOW,-0.038366,-0.040268,-0.039451,-0.040643,-0.0611649999999999
15795,LATTICE SEMICONDUCTOR CORP,Rosenblatt Initiates Coverage On Lattice Semiconductor with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-28,LSCC,2019-02-28 14:10:00+00:00,75854.0,51841510,-0.0247934032231569,2347451.0,0.0550847128033638,0.0,0.016064241528511,-0.0194489285349845,0.0031620524823665,0.0,-0.006304170936346,0.0422297306358814,-0.0007929639541544,0.0076595875434577,-0.00396826909855,0.0463045835494995,0.0358565561473369,0.0135378716513514,-0.0223076902329921,-0.0365217439830303,0.022816676646471,0.0849056243896484,-0.0161538496613502,0.2958435118198395,0.0093823205679655,0.0289308801293373,-0.0271107219159603,0.0,0.0230891685932874,0.0063290777616202,-0.0155642610043287,-0.0075376811437308,0.0031620524823665,0.0127226337790489,-0.0362490192055702,0.0064020729623734,0.0,0.0077419281005859,-0.0016352825332432,-0.0064102807082235,-0.0237510204315185,0.0,-0.015100697055459,0.0344827882945537,0.0161840319633483,-0.0039630397222936,0.0150879584252834,-0.0269922912120819,-0.0090833744034171,0.0345744974911212,0.0516666583716869,0.0315500721335411,0.0047543914988636,0.0110956896096468,0.0141955325379967,-0.0309139806777238,-0.006220833864063,0.0205761454999446,0.0,0.0096953148022294,0.0336463451385498,-0.0041379597969353,-0.0204390957951545,-0.0215924233198165,0.0200927536934614,0.0013513178564608,-0.0272727012634277,0.019283726811409,0.0163551438599824,-0.0054794466122984,-0.0337165147066116,0.0413694642484188,0.0039651221595704,0.0071839354932308,0.0236966982483863,0.0160584133118391,0.0138889122754335,0.0058737094514071,0.0182648226618766,-0.0215517375618219,-0.0455904081463813,0.0057803411036729,0.0007830285467207,0.016152735799551,-0.007042265497148,0.0,0.020488591864705,-0.0043859956786036,0.0416988395154476,0.0588235482573509,0.0296516362577676,-0.0046224552206695,0.0647947862744331,-0.0030722669325768,-0.0006761479889973,-0.0166162624955177,-0.0317996852099895,-0.0515759512782096,-0.0279525201767683,0.0115941921249032,-0.017972681671381,-0.0114613072946667,0.0,0.0527903325855732,-0.0468520782887935,-0.0089686010032892,0.0238094814121723,0.0229357946664094,0.0352588333189487,0.0030674817971885,-0.0152173936367034,-0.0254110731184482,-0.092715248465538,-0.0429184138774871,-0.0713706538081169,0.0737326443195343,0.0620087385177612,0.0061824480071663,-0.0263157654553651,0.1040955036878586,-0.0109797390177846,0.0086058853194117,0.0222032647579908,-0.0085324551910161,0.0550847128033638,0.0,0.0720338484628766,-0.0194489285349845,0.0754236757545896,-0.0194489285349845,0.0677966248851051,0.0297872671836467,0.0838982803005987,0.4792175940168668,0.0966101123992637,0.6329285564859859,0.0144067744279832,1.06484643012621,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,75854.0,2019-03-01,252.0,5.5085%,0.0029,1.0768,0.1636,-0.3711,2.9448%,3.2000%,15.3138%,0.045427,LSCC,75854.0,2019-03-04,252.0,1.6064%,0.0031,1.0648,0.1848,-0.3637,2.9449%,3.1947%,15.0283%,0.023675,LSCC,75854.0,2019-03-05,252.0,0.3162%,0.003,1.0612,0.158,-0.3668,2.9434%,3.1906%,14.8946%,0.004582,LSCC,75854.0,2019-03-06,252.0,-0.6304%,0.003,1.063,0.1525,-0.3656,2.9433%,3.1910%,14.9252%,0.004658,LSCC,75854.0,2019-03-07,252.0,-0.0793%,0.003,1.059,0.1406,-0.3742,2.9428%,3.1901%,14.9000%,0.006734,LSCC,75854.0,2019-03-08,252.0,-0.3968%,0.003,1.0601,0.1349,-0.3721,2.9428%,3.1900%,14.8945%,-0.002435,LSCC,75854.0,2019-03-11,252.0,3.5857%,0.003,1.0672,0.1536,-0.3651,2.9431%,3.1947%,15.1302%,0.01755,LSCC,75854.0,2019-03-12,252.0,-2.2308%,0.0029,1.0695,0.1657,-0.3573,2.9481%,3.1980%,15.0171%,-0.024928,LSCC,75854.0,2019-03-13,252.0,2.2817%,0.0029,1.074,0.1586,-0.3542,2.9493%,3.2004%,15.0751%,0.01627,LSCC,75854.0,2019-03-14,252.0,-1.6154%,0.0029,1.0701,0.1686,-0.3593,2.9502%,3.2005%,15.0298%,-0.0134569999999999,LSCC,0.02282,0.046495,0.051077,0.062469,0.055469
15803,L T C PROPERTIES INC,"LTC Properties Q4 EPS $0.81 Beats $0.62 Estimate, Sales $32.759M Miss $34.19M Estimate",6,uncertain,0.6,0.3,"while ltc properties beat eps estimates, the miss on sales could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-28,LTC,2019-02-28 22:47:00+00:00,77878.0,50217510,-0.0135465385392308,273441.0,-0.022062124684453,-0.0066182008013129,0.010359133593738,-0.008530169725418,0.0052403635345399,-0.0131664276123046,-0.0169990938156843,0.0076120551675558,-0.001844547339715,0.0,0.009933017194271,-0.0120326895266771,0.0194418672472238,-0.0145507650449872,0.0049360832199454,0.0070078149437904,0.0051350644789636,0.0113831348717212,0.0022212010808289,-0.004702809266746,-0.0110815605148673,-0.0205192547291517,-0.0040340721607208,0.0020981635898351,-0.0020252061076462,0.0052731493487954,0.009695641696453,0.0200086124241352,0.0190625358372926,-0.0114844944328069,-0.007702431641519,-0.0019104256061837,0.0095364889129996,0.0174946300685405,0.0118629373610019,-0.0240303426980972,-0.0004342261527199,0.0123772518709301,0.0013031614944338,0.0206926763057708,-0.0065075759775936,0.0083461692556738,-0.0002183039614465,0.0046336958184838,0.0006551382248289,0.0172839611768722,-0.0052378405816853,0.0079185171052813,0.0004387152730487,0.0038610489573329,0.0030702457297593,-0.0036052791401743,-0.0107127605006098,-0.0009004300227388,-0.0019889536779373,0.0102341808378696,0.0205934531986713,0.0166474264115095,0.0026035783812403,0.0133551945909857,-0.0006491836975328,-0.0090550128370523,-0.0006496054120361,0.0,-0.0277357008308172,0.00654355622828,-0.0238466616719961,0.0035178593825548,0.0089041274040937,0.0213173497468233,-0.016363663598895,0.0099177518859505,0.0159427560865879,0.0122428992763161,0.0113713890314102,0.0144064044579863,-0.0033730946015566,-0.0340691469609737,0.011281588114798,-0.0071462420746684,-0.007585902698338,0.008892067708075,0.0130396094173193,-0.008813695050776,-0.0017754511209204,0.0342448726296424,0.0024455450475215,-0.0551675744354724,0.02018185518682,-0.0140004735440015,-0.0002173548127757,0.0022904225625097,-0.0173951517790556,0.0006875722901895,-0.0066386200487613,0.0144153162837028,0.0080196168273687,-0.0231660343706607,0.0050828629173338,-0.005645889788866,0.0017590551869943,0.0052213291637599,0.0030728573910892,-0.0160822253674268,0.0019693686626851,0.0172688513994216,0.002183849690482,-0.0112334312871098,0.0,0.0115908710286021,-0.0146000906825065,-0.0357221364974975,0.0112781580537557,-0.0260405000299215,0.0052481791935861,0.0088285934180021,-0.000873680692166,0.0260715950280427,0.0111499410122633,0.002436252310872,-0.022062124684453,-0.0066182008013129,-0.0119315355876828,-0.0150919161506188,-0.0067536976371477,-0.0280596371413954,-0.0254389306709916,-0.0206611734797416,0.0157586853373195,-0.0334793640100383,0.0447299396877418,0.063939603715138,0.0545079505605325,0.0101209338081063,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77878.0,2019-02-28,252.0,-1.3547%,0.0009,0.4077,0.2591,0.1773,1.2968%,1.3620%,9.3412%,-0.011961,LTC,77878.0,2019-03-01,252.0,-2.2062%,0.0008,0.3951,0.2403,0.1699,1.3050%,1.3652%,8.6139%,-0.02513,LTC,77878.0,2019-03-04,252.0,1.0359%,0.0008,0.4046,0.1983,0.1699,1.2988%,1.3602%,8.8212%,0.012623,LTC,77878.0,2019-03-05,252.0,0.5240%,0.0008,0.4034,0.1933,0.1668,1.2993%,1.3601%,8.7321%,0.006861,LTC,77878.0,2019-03-06,252.0,-1.6999%,0.0008,0.406,0.2203,0.1734,1.3012%,1.3637%,8.9567%,-0.011331,LTC,77878.0,2019-03-07,252.0,-0.1845%,0.0008,0.4062,0.2241,0.1748,1.3010%,1.3638%,8.9921%,0.002121,LTC,77878.0,2019-03-08,252.0,0.9933%,0.0007,0.4061,0.2039,0.1756,1.2974%,1.3594%,8.9122%,0.010922,LTC,77878.0,2019-03-11,252.0,1.9442%,0.0008,0.4127,0.2075,0.1742,1.2998%,1.3644%,9.2475%,0.01348,LTC,77878.0,2019-03-12,252.0,0.4936%,0.0008,0.4128,0.2058,0.1735,1.3000%,1.3639%,9.1443%,0.004535,LTC,77878.0,2019-03-13,252.0,0.5135%,0.0008,0.4137,0.1978,0.1726,1.2987%,1.3627%,9.1708%,0.002758,LTC,77878.0,2019-03-14,252.0,0.2221%,0.0009,0.409,0.1993,0.1719,1.2941%,1.3569%,9.0434%,0.002838,LTC,-0.037091,-0.0244679999999999,-0.0176069999999999,-0.0268169999999999,0.007716
