custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15811,LANTRONIX INC,"Lantronix Reports Pres, CEO Jeff Benck Resigned; CFO Jeremy Whitaker Named Interim CEO; Reaffirms Q3 Guidance",6,uncertain,0.6,0.3,"the resignation of a ceo can create uncertainty about the company's direction, but the appointment of an interim ceo and reaffirmation of guidance may mitigate negative impacts.",1,2019-02-28,LTRX,2019-02-28 21:54:00+00:00,88542.0,51654820,-0.0487804450094699,64730.0,-0.1245420947670937,-0.0171233527362346,-0.0125523889437317,-0.0034129659179598,0.0847457870841026,-0.0067796544171869,0.0429688021540641,0.0034013572148978,0.0149812586605548,0.0137930894270539,-0.0036900332197546,0.0034602042287588,0.0481481030583381,0.0034722187556326,0.0353357419371604,0.0212766602635383,-0.0341297425329685,0.052238754928112,-0.0176678281277418,-0.003717468585819,-0.0215827133506536,0.0150943249464035,-0.0404412262141704,0.019230842590332,-0.0191570706665515,0.0276679582893848,-0.0078124925494194,-0.0193798262625932,-0.0551180578768253,0.0038910470902919,0.0666666030883789,-0.0077220005914568,0.0039062462747097,0.0,0.268482506275177,-0.0335821472108364,-0.0797545984387397,-0.0289854798465967,0.0333333015441894,-0.0349650010466575,-0.0258064270019531,-0.097791850566864,0.0066225104965269,0.0427631959319114,0.01644735224545,0.1135530918836594,0.1067637652158737,-0.1468750089406967,-0.0292113833129406,-0.0031152619048953,-0.0120481811463832,-0.0775862038135528,0.0548780709505081,0.0205278396606445,-0.0289017744362354,-0.0201149228960275,0.0029761877376586,-0.0141642922535538,-0.0118694249540567,0.0261627659201622,0.0210210736840963,-0.060109294950962,-0.0117647647857666,0.036827228963375,0.0714285746216774,0.0412978939712047,-0.0138888759538531,-0.0029411735013127,0.0084506962448358,0.0334346927702426,0.1284916400909424,0.0477706529200077,-0.0148514714092016,0.0979021713137626,-0.0452261455357074,-0.0272109396755695,0.0026315764989703,0.0,-0.0052493386901915,0.0137930894270539,-0.0474934205412864,0.0469314493238925,0.0083103077486157,0.0221401993185281,-0.0241208858788013,0.0503876432776451,-0.0146951405331492,-0.0095969652757048,-0.005714280065149,-0.0527272671461105,-0.0201149228960275,-0.0484429411590099,0.0117301940917968,-0.0068728453479707,-0.0173912867903709,0.0467626303434371,-0.0117994686588645,-0.0035842261277139,0.005970143713057,-0.0412371531128883,-0.0207714941352605,-0.0299999713897705,0.0242424737662077,0.0238907616585493,0.0207100380212068,-0.0084601882845163,-0.0144927399232983,0.0368421114981174,-0.0088235912844538,0.0,-0.0178041383624076,-0.0104167386889457,0.0241692345589399,-0.0739549174904823,0.0029498497024178,0.0614333860576152,0.0088235205039381,0.0280702337622642,0.0553935319185257,0.0477940700948238,-0.1245420947670936,-0.0171233527362346,-0.1355311828974418,-0.0204778772349044,-0.0622710925824223,-0.0271186987212411,-0.0073260041979305,-0.010344900153044,0.0183149980980343,0.0669144320576453,0.2197801732851512,-0.1656977227351839,0.3260072738902784,0.0551469962363242,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88542.0,2019-02-28,252.0,-4.8780%,0.0013,0.8212,0.4712,-0.3539,4.2880%,4.4105%,5.4781%,-0.047348,LTRX,88542.0,2019-03-01,252.0,-12.4542%,0.0006,0.8224,0.4728,-0.2898,4.3598%,4.4749%,5.0788%,-0.133327,LTRX,88542.0,2019-03-04,252.0,-1.2552%,0.0007,0.8171,0.4957,-0.2896,4.3592%,4.4743%,5.0780%,-0.005345,LTRX,88542.0,2019-03-05,252.0,8.4746%,0.001,0.8059,0.4652,-0.3294,4.3920%,4.5052%,4.9628%,0.086887,LTRX,88542.0,2019-03-06,252.0,4.2969%,0.0012,0.7756,0.3597,-0.378,4.4041%,4.5110%,4.6826%,0.055642,LTRX,88542.0,2019-03-07,252.0,1.4981%,0.0013,0.7714,0.3769,-0.3786,4.4041%,4.5109%,4.6772%,0.020256,LTRX,88542.0,2019-03-08,252.0,-0.3690%,0.0014,0.7698,0.4126,-0.3831,4.3994%,4.5077%,4.7438%,-0.0029149999999999,LTRX,88542.0,2019-03-11,252.0,4.8148%,0.0015,0.7855,0.4437,-0.3734,4.4024%,4.5153%,4.9391%,0.03311,LTRX,88542.0,2019-03-12,252.0,3.5336%,0.0017,0.8103,0.4237,-0.3532,4.4041%,4.5193%,5.0311%,0.034226,LTRX,88542.0,2019-03-13,252.0,-3.4130%,0.0015,0.7976,0.4335,-0.3647,4.4108%,4.5244%,4.9609%,-0.038092,LTRX,88542.0,2019-03-14,252.0,-1.7668%,0.0015,0.7978,0.441,-0.3685,4.4118%,4.5261%,4.9858%,-0.014089,LTRX,-0.180675,-0.18602,-0.0991329999999999,-0.0232349999999999,-0.0109949999999999
15819,LIVE NATION ENTERTAINMENT INC,Live Nation Entertainment Q4 Sales $2.602B Beat $2.36B Estimate,6,increase,0.8,0.7,"the reported q4 sales of $2.602 billion exceeded the estimated $2.36 billion, indicating strong performance that is likely to positively impact investor sentiment and stock price.",2,2019-02-28,LYV,2019-02-28 21:25:00+00:00,91041.0,53803410,0.003726759692654,2104529.0,0.0792079120874404,0.0,-0.0045871986076235,-0.0073983087204396,0.0046083377674221,-0.0015828376635909,-0.0018021069699898,0.0177197363227605,-0.0024618664756417,0.0039532328955829,0.0001645629527047,-0.000718209776096,0.0238526202738285,-0.0115371234714984,0.0142994755879044,0.0175185333937406,-0.0071281604468822,0.0039890734478831,0.0140395825728774,0.0014527298044413,-0.0015733524924144,0.0194372311234474,-0.0059879808686673,-0.0033210387919098,-0.006975308060646,0.0132734915241599,0.0081417970359325,0.0063969921320676,0.0178938601166009,-0.0035620289854705,-0.0206906981766223,0.0031973291188478,-0.0020651479717344,0.007580020930618,0.0078000905923545,-0.0138291511684656,0.0003159130865242,0.0052601685747504,0.0090004689991474,0.0127473007887601,-0.0056338123977184,-0.0051107411272823,0.0147938691079616,-0.0104888100177049,0.0044974144548177,0.0096444459632039,0.0007720094872638,0.0015151861589401,-0.0266892872750759,-0.0013239965774118,-0.0025360572617501,-0.0216506663709878,0.0103289615362882,0.0173193141818046,-0.0023592563811689,0.011424190364778,0.0184455011039972,-0.0299224033951759,-0.0095975073054432,0.0035217539407312,0.0075023374520242,0.0089769875630736,0.0074465307407081,0.0086776632815599,-0.0001540211815154,0.0051193903200328,-0.0061605041846632,0.0120898308232426,0.0127072632312774,0.023772083222866,0.0022953562438488,0.0180000308901071,0.0140457740053534,0.0484378561377525,-0.0049684108234941,-0.0128338383510708,-0.004085287451744,-0.0190862659364938,0.0097234789282083,0.0209369454532861,-0.0073728240095078,-0.0118803363293409,-0.0095498692244291,0.005354166496545,-0.0247933156788349,0.0510822646319866,0.0006277008797042,-0.0525020025670528,0.0090965814888477,-0.0259688980877399,0.0052844886668026,-0.0211184602230787,-0.0131415966898202,-0.0281261801719665,0.0137865776196122,0.0049655903130769,-0.0009271760354749,-0.0285714454948902,0.0109821977093815,-0.0131819369271397,-0.0359547473490238,-0.0012799359392374,0.018092418089509,0.0097857974469661,0.0026500103995203,-0.0033124824985861,0.0009327978477813,-0.0139720644801855,-0.0116495219990611,-0.0246017593890428,-0.0103724636137485,0.0391760356724262,0.014768942259252,-0.0193001385778188,-0.0161189753562212,-0.0043103750795125,-0.0060441745445132,-0.0041137458756566,0.0126419756561517,0.0141483545303344,0.0792079120874404,0.0,0.0742573710557765,-0.0073983087204396,0.0792079118707445,-0.008969436062341,0.0746109859485499,0.01257856077766,0.1237623743558786,0.0232431215857107,0.1311880841942621,0.0444855883287798,0.1188118336791788,0.0221294594864926,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91041.0,2019-02-28,252.0,0.3727%,0.0005,1.1837,0.1814,-0.3927,1.5619%,2.0791%,43.5650%,0.0062939999999999,LYV,91041.0,2019-03-01,252.0,7.9208%,0.0009,1.1678,0.1579,-0.4488,1.5883%,2.0994%,42.7610%,0.068499,LYV,91041.0,2019-03-04,252.0,-0.4587%,0.0011,1.1443,0.2334,-0.4421,1.5570%,2.0630%,43.0372%,0.003777,LYV,91041.0,2019-03-05,252.0,0.4608%,0.001,1.1369,0.1796,-0.4492,1.5465%,2.0466%,42.9025%,0.006126,LYV,91041.0,2019-03-06,252.0,-0.1802%,0.0011,1.1376,0.1571,-0.4515,1.5466%,2.0467%,42.8965%,0.0101,LYV,91041.0,2019-03-07,252.0,-0.2462%,0.0011,1.1365,0.1604,-0.452,1.5467%,2.0468%,42.9006%,0.005396,LYV,91041.0,2019-03-08,252.0,0.0165%,0.0012,1.1357,0.1717,-0.4538,1.5453%,2.0464%,42.9771%,0.001726,LYV,91041.0,2019-03-11,252.0,2.3853%,0.0011,1.1368,0.1802,-0.4495,1.5446%,2.0497%,43.2131%,0.003862,LYV,91041.0,2019-03-12,252.0,1.4299%,0.0012,1.1434,0.1742,-0.4445,1.5454%,2.0502%,43.1824%,0.011512,LYV,91041.0,2019-03-13,252.0,-0.7128%,0.0011,1.1387,0.1746,-0.4495,1.5475%,2.0503%,43.0316%,-0.014081,LYV,91041.0,2019-03-14,252.0,1.4040%,0.0012,1.1392,0.1665,-0.4454,1.5508%,2.0510%,42.8334%,0.017153,LYV,0.074793,0.07857,0.084696,0.100192,0.120364
15827,MASTERCARD INC,"Morgan Stanley Maintains Equal-Weight On Square As Firm As 'Continued strength in Subscription and Services helps top line growth, although we would have preferred to see upside from GPV as well'; Prefers 'other payment names like V, MA, PYPL, WP'",6,decrease,0.7,0.3,"the preference for other payment names over mastercard suggests a potential negative sentiment towards mastercard's stock, which could lead to a decrease in its price.",0,2019-02-28,MA,2019-02-28 15:58:00+00:00,91233.0,57636Q10,0.0008905772701837,3240405.0,0.0110334819182753,0.0025446754880249,-0.0042244521901011,0.0030449249316006,-0.0003093025297857,0.0,-0.0077358321286737,0.0182846654206514,-0.0091771623119711,-0.0081407586112618,-0.0024279868230223,0.0023573338985443,0.0169919524341821,-0.0068434751592576,0.0057614035904407,0.0104635963216424,0.0068740528076887,-0.0033100377768278,0.004420107230544,0.0074459346942603,0.0072328164242208,0.0083371605724096,-0.0033741348888725,0.002400980098173,0.0026910677552223,0.0121979741379618,-0.0048482539132237,-0.0061774351634085,0.026012422516942,-0.0025942628271877,-0.0216644797474145,0.0044204406440258,-0.0014733764110133,0.0053328312933444,0.0124554950743913,0.0125041408464312,-0.0033005659934133,0.0348495282232761,0.0100636342540383,0.023991160094738,0.0025121192447841,-0.0045963139273226,0.0152898961678147,-0.0136986235156655,0.0008784415549598,0.0157666020095348,-0.0013792603276669,0.0072598294354975,-0.0120118660852313,-0.0055650286376476,0.0024146714713424,-0.0125742238014936,-0.0001267827319679,0.0134965758770704,-0.0015236830804497,0.0077867889776825,0.0048747146502137,0.0063606756739318,-0.0043027261272072,0.0055775041691958,0.0118200667202472,-0.0023991896305233,0.0013398319715633,-0.0053313178941607,0.0039305980317294,0.0060274438001215,0.0037902605254203,0.0181506425142288,-0.0004564340633805,0.0072691012173891,0.0089667635038495,0.0076939649879932,0.0018103370675817,0.0473562330007553,0.007392450235784,-0.0451144315302372,0.0013046081876382,0.0057779573835432,0.0043564676307141,0.0133755384013056,0.0018242752412334,-0.0134082287549972,0.0287702847272157,0.0121225649490952,-0.0215937905013561,0.0674491822719574,-0.006271346937865,-0.003082416485995,0.0030745358671993,-0.0411581397056579,0.002782829105854,-0.0235677026212215,-0.0143983345478773,-0.0234330426901578,0.0011017884826287,0.0060908566229045,-8.154025999829173e-05,-0.0249833855777978,0.0086421063169837,-0.0182448979467153,-0.0244513116776943,-0.0066403048112988,0.0188913643360137,0.0128956595435738,0.0130519289523363,-0.0016156319761648,0.0171382874250412,0.0079389186576008,-0.0034330168273299,-0.0319720432162284,0.00372204487212,0.0124694490805268,0.0073769972659647,-0.0446487888693809,0.0060306754894554,0.0437160842120647,-0.0279096867889165,0.0224245078861713,0.0070075681433081,-0.0277832467108964,0.0110334819182753,0.0025446754880249,0.00676241931132,0.0055973487654619,0.0064510251481337,0.0055973487654619,-0.0104996244803702,0.0156483503404039,0.0210881802874776,0.025855390923694,0.0516068321825951,0.1491071813424955,0.1203952240499417,0.1120992165571661,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,91233.0,2019-03-04,252.0,-0.4224%,0.0005,1.2032,-0.34,-0.8824,0.8816%,1.7769%,75.3820%,0.004049,MA,91233.0,2019-03-05,252.0,-0.0309%,0.0005,1.2037,-0.3378,-0.8813,0.8817%,1.7763%,75.3597%,-0.0015249999999999,MA,91233.0,2019-03-06,252.0,-0.7736%,0.0005,1.2006,-0.3299,-0.8837,0.8805%,1.7731%,75.3379%,-0.001618,MA,91233.0,2019-03-07,252.0,-0.9177%,0.0005,1.2037,-0.3204,-0.8768,0.8796%,1.7738%,75.4111%,-0.00257,MA,91233.0,2019-03-08,252.0,-0.2428%,0.0005,1.2044,-0.3281,-0.8753,0.8785%,1.7731%,75.4512%,-0.0012,MA,91233.0,2019-03-11,252.0,1.6992%,0.0005,1.2023,-0.3391,-0.8804,0.8770%,1.7760%,75.6141%,-0.004414,MA,91233.0,2019-03-12,252.0,0.5761%,0.0005,1.1998,-0.3388,-0.8831,0.8768%,1.7712%,75.4919%,0.0010119999999999,MA,91233.0,2019-03-13,252.0,0.6874%,0.0005,1.199,-0.336,-0.8833,0.8768%,1.7713%,75.4961%,-0.0017519999999999,MA,91233.0,2019-03-14,252.0,0.4420%,0.0005,1.1992,-0.3392,-0.8817,0.8777%,1.7704%,75.4213%,0.006801,MA,0.002085,0.006134,0.004609,0.0004209999999999,0.0008679999999999
15835,MAIN STREET CAPITAL CORP,"Main Street Capital Q4 EPS $0.69 Beats $0.63 Estimate, Sales $59.28M Miss $59.6M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,MAIN,2019-02-28 22:47:00+00:00,92309.0,56035L10,-0.0020459850784391,194552.0,-0.0156330242753028,0.0033358288928866,-0.0119760241359472,-0.0020486048888415,-0.0121211875230073,-0.0040805879980325,-0.0122700156643986,0.0142265707254409,-0.0054009440355002,0.0054616145789623,0.0067879441194236,0.0119141694158315,0.0113268112763762,0.0216692760586738,-0.0018666585674509,-0.0013358064461499,0.0133582688868045,-0.0010675450321286,0.0084365857765078,0.0061761420220136,0.0049672843888401,0.0035031277220696,0.0080645522102713,0.0029729895759373,-0.0134193859994411,0.0005408452707342,-0.0092032207176089,-0.0077810818329453,0.001061595394276,-0.0063982373103499,-0.0140509698539972,0.0088756866753101,0.0059156017377972,0.0100515866652131,0.0018711492884904,-0.0016272731591016,-0.0010672602802515,0.0060026575811207,-0.0021366991568356,0.0065916418097913,-0.0042826510034501,-0.0051912195049226,0.0104838544502854,-0.0054348036646842,0.0002659835445228,0.0019057907629758,0.0002660142781678,0.002456336049363,-0.0031906124204397,0.003835599636659,0.0112029379233717,-0.0145788583904504,0.0044843573123216,0.0059750466607511,-0.005777342710644,0.0006758045055903,0.0044901785440742,0.0076274201273918,0.0055220327340066,0.0060289776884019,0.0039225341752171,0.0041277250275015,0.0002605401386972,0.0052558402530848,0.0080728530883789,0.0064032119698822,-0.0051665646024048,-0.0030530283693224,-0.0018271910957992,0.0103757409378886,0.0031380471773445,0.0226556044071912,0.0057351724244654,0.0258898846805095,-0.001555245486088,-0.0052676764316856,0.0051921275444328,0.0106476424261927,0.0059400708414614,-0.0259290616959333,0.0082156527787446,0.012619606219232,0.0050929654389619,0.0111469952389597,-0.0048138443380594,0.0463473983108997,0.0071283760480582,-0.0051907836459577,0.0101111652329564,-0.0123642897233367,-0.0005005119601264,-0.0463043004274368,-0.0065097226761281,-0.017241396009922,-0.0017641051672399,0.0025503018405288,0.000504934519995,-0.0508406795561313,0.0217007473111152,-0.0002667641965672,-0.0140776364132762,-0.0015983317280188,0.0140280909836292,0.003206914756447,0.0039525656029582,-0.0005342002841643,-0.0004921372747048,-0.0037254709750413,-0.0014770635170862,-0.0079197259619832,0.0066898032091557,-0.0073374942876398,0.0034457147121429,-0.0124223483726382,0.004660255741328,0.0101960627362132,-0.0080565921962261,-0.0049427323974668,0.0004922583466395,0.0007810148526914,-0.0156330242753028,0.0033358288928866,-0.0274218269352112,0.0012803902086668,-0.0392106293517134,-0.0028054225342839,-0.0561250284079984,0.0169050111560296,-0.0197334811574362,0.0552710295854828,-0.0148358366709171,0.082664241825318,0.0579360703483018,0.0423835634845723,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92309.0,2019-02-28,252.0,-0.2046%,0.0005,0.5127,0.1539,0.0626,0.7406%,0.9122%,34.0963%,-0.0004,MAIN,92309.0,2019-03-01,252.0,-1.5633%,0.0005,0.5073,0.1458,0.0636,0.7512%,0.9165%,32.8073%,-0.01961,MAIN,92309.0,2019-03-04,252.0,-1.1976%,0.0004,0.508,0.1521,0.0614,0.7536%,0.9192%,32.7866%,-0.009093,MAIN,92309.0,2019-03-05,252.0,-1.2121%,0.0004,0.5087,0.1504,0.0661,0.7562%,0.9206%,32.5204%,-0.0107289999999999,MAIN,92309.0,2019-03-06,252.0,-1.2270%,0.0003,0.5059,0.1687,0.0654,0.7545%,0.9191%,32.6108%,-0.006218,MAIN,92309.0,2019-03-07,252.0,-0.5401%,0.0003,0.5052,0.1626,0.0627,0.7538%,0.9183%,32.6223%,-0.001008,MAIN,92309.0,2019-03-08,252.0,0.6788%,0.0003,0.5039,0.1666,0.0604,0.7549%,0.9191%,32.5277%,0.007835,MAIN,92309.0,2019-03-11,252.0,1.1327%,0.0003,0.5054,0.1724,0.063,0.7546%,0.9210%,32.8676%,0.003443,MAIN,92309.0,2019-03-12,252.0,-0.1867%,0.0003,0.5093,0.1729,0.0678,0.7542%,0.9208%,32.9193%,-0.002687,MAIN,92309.0,2019-03-13,252.0,1.3358%,0.0004,0.5126,0.1678,0.0701,0.7568%,0.9244%,32.9813%,0.010304,MAIN,92309.0,2019-03-14,252.0,0.8437%,0.0003,0.5168,0.1613,0.0735,0.7539%,0.9234%,33.3434%,0.009337,MAIN,-0.02001,-0.029103,-0.039832,-0.047058,-0.018826
15843,MARRIOTT INTERNATIONAL INC NEW,"Marriott International Q4 Adj. EPS $1.44 Beats $1.39 Estimate, Sales $5.29B Miss $5.48B Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-28,MAR,2019-02-28 21:32:00+00:00,85913.0,57190320,-0.0098479762673377,3311905.0,-0.0065458584576845,-0.0127557516098022,-0.0040979874320328,0.0007005883962847,0.010327567346394,-0.0027941681910306,-0.000798582274001,0.0115411290898919,-0.0231777615845203,0.0031503625214099,-0.0124366246163845,0.0404818691313266,-0.0037282267585396,0.0080957924947142,0.003659063950181,0.0204855855554342,-0.0041428450495004,-0.0020191641524434,-0.0047424882650375,0.035907294601202,0.022571450099349,-0.0078686000779271,0.0215827282518148,0.001472100499086,0.0063220304436981,-0.0003462022868916,-0.0165407694876194,-0.014922828413546,0.0112395845353603,0.0030792315956205,-0.00447783106938,0.0108949597924947,-0.0067469584755599,0.0094265677034854,-0.0008087182650342,0.0003492614778224,-0.011249590665102,0.0078317439183592,0.0156339835375547,0.022678155452013,0.0081398654729127,0.0053379531018435,0.0188664216548204,0.0061902622692286,0.0082385493442416,0.0148743595927953,0.0240466631948947,0.0013877466553822,0.0046356152743101,0.0077381520532071,0.0140695963054895,-0.0164144970476627,0.0063404901884496,0.0053471173159778,-0.0167519804090261,-0.0074121300131082,0.0007539095822721,-0.0081684654578566,0.0037664782721549,0.0189586896449327,0.0105065209791064,-0.0117894439026713,-0.0020794563461095,-0.005724714603275,0.0106423161923885,0.0077839386649429,0.0009572136914357,-0.0051020882092416,-0.0111821461468935,0.0162022039294242,0.0107878651469945,0.0018551580142229,0.0030914042145013,0.0596618801355361,-0.0058702896349132,-0.0532291196286678,0.0014762101927772,-0.0101326312869787,0.005675149615854,0.0123088378459215,-0.0035177408717572,0.0057207224890589,0.0033095311373472,0.0099450219422578,0.0178859587758779,0.0454500839114189,-0.0141869597136974,-0.0183709114789962,0.023741690441966,-0.0125732328742742,-0.0170543696731329,-0.0206786058843135,-0.018874816596508,-0.0170916337519884,-0.0028116139583289,0.0053872764110565,0.0051940116100013,0.0,-0.027755182236433,-0.0109324287623167,-0.0432769283652305,-0.011083866469562,0.0306324325501918,0.0003635455504991,0.0150920674204826,-0.0070390650071203,0.0051581026054918,-0.0039550783112645,-0.0120744919404387,-0.0352930948138237,-0.0232984721660614,0.0160352401435375,0.0122789926826953,-0.0504475757479667,-0.0128254359588027,0.0391202308237552,-0.0264537297189235,-0.0558929555118084,0.0087966779246926,-0.0028644413687288,-0.0065458584576845,-0.0127557516098022,-0.0106170210440258,-0.0120640997450812,-0.000399101697482,-0.0148245588123507,-0.0243473745940304,-0.0003150423442296,-0.0451025315890507,0.1062402189441615,0.0637024305573514,0.1738648259596589,0.001710112186259,0.0387920333426241,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85913.0,2019-02-28,252.0,-0.9848%,-0.0005,0.9858,0.2546,-0.2392,1.1954%,1.6407%,46.9146%,-0.007527,MAR,85913.0,2019-03-01,252.0,-0.6546%,-0.0007,1.0035,0.2809,-0.2049,1.1792%,1.6350%,47.9793%,-0.015429,MAR,85913.0,2019-03-04,252.0,-0.4098%,-0.0007,0.9955,0.3045,-0.2021,1.1749%,1.6271%,47.8596%,0.002953,MAR,85913.0,2019-03-05,252.0,1.0328%,-0.0006,0.9924,0.2893,-0.209,1.1775%,1.6257%,47.5375%,0.0123889999999999,MAR,85913.0,2019-03-06,252.0,-0.0799%,-0.0004,1.0068,0.2485,-0.1983,1.1574%,1.6165%,48.7342%,0.0111759999999999,MAR,85913.0,2019-03-07,252.0,-2.3178%,-0.0005,1.0115,0.2418,-0.194,1.1598%,1.6205%,48.7778%,-0.0154919999999999,MAR,85913.0,2019-03-08,252.0,-1.2437%,-0.0006,1.0134,0.2336,-0.1905,1.1607%,1.6210%,48.7314%,-0.010752,MAR,85913.0,2019-03-11,252.0,-0.3728%,-0.0007,1.003,0.2246,-0.1903,1.1675%,1.6210%,48.1246%,-0.02075,MAR,85913.0,2019-03-12,252.0,0.3659%,-0.0007,0.9921,0.2259,-0.2022,1.1647%,1.6110%,47.7340%,0.0015379999999999,MAR,85913.0,2019-03-13,252.0,-0.4143%,-0.0007,0.9888,0.2377,-0.2031,1.1645%,1.6100%,47.6876%,-0.010095,MAR,85913.0,2019-03-14,252.0,-0.4742%,-0.0007,0.9905,0.2375,-0.203,1.1637%,1.6102%,47.7688%,-0.00226,MAR,-0.022956,-0.020003,-0.007614,-0.01193,-0.054249
