custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15851,M D U RESOURCES GROUP INC,MDU Resources Group's Knife River Subsidiary Acquires Texas Aggregate Deposits; Terms Not Disclosed,6,increase,0.7,0.6,"the acquisition of aggregate deposits by knife river could enhance mdu resources group's operational capacity and revenue potential, likely leading to a positive market reaction.",2,2019-02-28,MDU,2019-02-28 21:35:00+00:00,23835.0,55269010,0.0083969198167324,1175613.0,0.0068130320869386,0.0026789745315909,0.0022556190378963,-0.0235426407307386,-0.0093773445114493,-0.0103550544008612,-0.0064369584433734,0.0082028796896338,0.0038109901361167,0.0113121885806322,-0.0129081299528479,0.0064516155980527,0.0157692246139049,0.0038095384370535,0.0022718464024364,0.0,-0.019928203895688,0.0003811062779277,-0.0019424722995609,0.0115651208907365,0.0023355183657258,0.0069875894114375,0.0015534335980191,-0.0030959723517298,-0.0147344339638948,0.0031055870931595,-0.0086579816415905,0.0206022374331951,0.0103215649724006,-0.0220844522118568,-0.0039292881265282,0.0034992285072803,0.0059171444736421,0.0066536236554384,0.0098039219155907,-0.0062232539057731,-0.0023300764150917,0.0142011316493153,-0.0042818454094231,0.0103627033531665,0.0097732599824666,0.0011971542844548,0.0065814973786473,-0.0075247734785079,-0.0123076802119612,-0.0059054968878626,0.0,0.0083366045728325,0.0097352024167776,0.0092148017138242,0.0119552435353398,-0.0008006588323041,-0.0087652262300252,0.0137987080961465,-0.0103806406259536,0.0090089812874794,-0.0038850186392664,0.0,0.0042901956476271,0.0213299971073865,0.0015534335980191,-0.0156443417072296,-0.0015510241501033,-0.001644020085223,-0.006601944565773,0.0116424402222037,-0.0086004426702857,-0.009064738638699,0.009069382213056,0.0116715589538216,-0.007034009322524,-0.0111294500529766,0.0062967278063297,0.0129436096176505,0.0015643690712749,0.0165535360574722,-0.0042952210642397,-0.0117449956014752,0.0031372518278658,0.0123142646625638,-0.004691198002547,0.0107296137139201,0.0271013565361499,0.0043102786876261,-0.0267685987055301,0.0065076583996415,0.0188604928553104,-0.0572597756981849,0.0227535720914602,-0.0093192681670188,-0.0090497648343443,-0.0044372975826263,-0.0125570744276046,-0.0004031581338495,-0.0034682138357311,-0.0158730763942003,-0.0081206876784563,-0.0407308600842952,0.0035087778232991,0.0003808160254266,-0.0062160002999007,0.0026727642398327,-0.0117278825491666,0.0147058935835957,0.0023733964189887,-0.0015354705974459,0.0003946420329157,0.0015378318494185,-0.0071006035432219,0.0073586576618254,0.0019864614587277,-0.0256603881716728,0.0087232841178774,-0.0119313830509781,-0.0023585443850606,0.0132225304841995,-0.0015760051319375,0.0157329179346561,0.0035517029464244,0.0038520949892699,0.0068130320869386,0.0026789745315909,0.009084018729716,-0.0209267363340717,-0.0003785097549102,-0.0310650932417612,-0.003028006007388,-0.0120663524733235,-0.0199808058202639,0.0100231399272858,-0.0176919526226304,0.0957758657575447,-0.029899264946768,0.0170484953889566,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,23835.0,2019-02-28,252.0,0.8397%,0.0001,0.2936,-0.0486,0.1012,1.1176%,1.1543%,6.2702%,0.0095389999999999,MDU,23835.0,2019-03-01,252.0,0.6813%,0.0002,0.2895,-0.0547,0.0925,1.1167%,1.1527%,6.1413%,0.005155,MDU,23835.0,2019-03-04,252.0,0.2256%,0.0001,0.2935,-0.0704,0.0921,1.1154%,1.1523%,6.3095%,0.0030919999999999,MDU,23835.0,2019-03-05,252.0,-0.9377%,0.0001,0.2948,-0.0656,0.0964,1.1168%,1.1539%,6.3172%,-0.008966,MDU,23835.0,2019-03-06,252.0,-0.6437%,0.0,0.2884,-0.048,0.0915,1.1127%,1.1480%,6.0607%,-0.004916,MDU,23835.0,2019-03-07,252.0,0.3811%,0.0001,0.2892,-0.0313,0.0974,1.1091%,1.1446%,6.0994%,0.0063539999999999,MDU,23835.0,2019-03-08,252.0,-1.2908%,0.0,0.2912,-0.0373,0.1009,1.1113%,1.1471%,6.1487%,-0.0121809999999999,MDU,23835.0,2019-03-11,252.0,1.5769%,0.0001,0.2978,-0.042,0.0948,1.1117%,1.1497%,6.4930%,0.011999,MDU,23835.0,2019-03-12,252.0,0.2272%,0.0001,0.2959,-0.0421,0.0926,1.1116%,1.1487%,6.3437%,0.001396,MDU,23835.0,2019-03-13,252.0,-1.9928%,-0.0,0.289,-0.0443,0.0846,1.1162%,1.1517%,6.0747%,-0.022239,MDU,23835.0,2019-03-14,252.0,-0.1942%,-0.0001,0.2912,-0.0444,0.0847,1.1150%,1.1511%,6.1648%,-0.002179,MDU,0.0146939999999999,0.017786,0.00882,0.010258,-0.012946
15859,M G E ENERGY INC,MGE Energy Offers Q4 Financial Update,6,uncertain,0.5,0.5,the impact on mge energy's stock price is uncertain as a financial update could contain both positive and negative information that may influence investor sentiment in different ways.,1,2019-02-28,MGEE,2019-02-28 20:59:00+00:00,50789.0,55277P10,0.0005838827928528,63180.0,0.0115770576521754,-0.0035685917828232,0.0068047447130084,-0.0084615852683782,-0.0093702096492052,-0.0270917173475027,-0.0173670183867216,0.0118127940222621,0.0050497031770646,0.0053288438357412,0.0084786424413323,-0.001975341932848,0.0197726394981145,0.0204682853072881,-0.0036640895996242,0.006241247523576,-0.0018388406606391,-0.0063566458411514,-0.0081363031640648,-0.0108878863975405,0.0246091373264789,0.0095990523695945,0.0095166908577084,-0.0023169838823378,-0.0125692645087838,-0.000308898568619,-0.0078799314796924,0.014887960627675,0.0085534984245896,-0.0054551474750041,-0.0016659187385812,0.0026566961314529,0.0,0.0073992633260786,0.0172936804592609,-0.0122842034325003,0.0047718416899442,0.0220915358513593,0.0023746462538838,0.0153299486264586,0.0063666021451354,-0.0119579080492258,-0.0101515734568238,-0.0138364350423216,0.0,-0.0282658301293849,-0.0056479973718523,0.0430278405547142,0.0013452366692945,0.0194963570684194,0.0192566197365522,0.0110052255913615,-0.0101054841652512,0.0167000666260719,-0.0041426066309213,0.0161208342760801,0.005199912469834,0.0097669586539268,-0.0010346928611397,0.0077706919983029,0.0039947372861206,-0.0268862135708332,-0.0032419867347925,-0.0033495356328785,-0.011531620286405,0.0116909286007285,-0.0053843944333493,-0.0102297598496079,-0.0006015175022184,0.0189678836613893,-0.0112849837169051,-0.0182855241000652,0.0141531014814972,0.0207191612571477,0.0097539247944951,0.0036089173518121,0.0008916266378946,-0.0295196883380413,-0.0005939260008744,0.005196941550821,-0.0005942789721302,0.0330793187022209,0.0077301068231463,-0.0391079783439636,-0.0109160328283906,-0.0323671251535415,-0.0032811516430228,-0.0654627308249473,0.0229686666280031,-0.0055373054929077,-0.0032911356538534,-0.0049143978394567,-0.007778086233884,-0.004742844030261,-0.0187842659652233,-0.0025132787413895,0.014018696732819,0.0147014055401086,0.0220009423792362,-0.0147797800600528,0.0074182129465043,-0.0004431788693182,-0.0064973225817084,0.0121113220229744,0.0065398137085139,0.008595984429121,0.0085185719653964,0.0051538022235035,0.0058697732165455,0.0059469253756105,0.0021349489688873,0.013914680108428,0.0041186376474797,-0.0220743734389543,0.0096181090921163,0.0007565903360955,-0.0021013435907661,0.024174764752388,-0.005475319456309,-0.009807713329792,0.0115770576521754,-0.0035685917828232,0.0184605812870346,-0.011999981107543,0.0089173921209237,-0.0387665983587048,-0.0035982417462799,-0.022228975256703,0.0107947816279743,-0.015181688010908,0.057415492179845,0.1089622080395618,0.1082602970931223,-0.0145645232720905,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,50789.0,2019-02-28,252.0,0.0584%,0.0007,0.2524,0.2658,0.0954,1.3341%,1.3637%,4.2987%,0.001487,MGEE,50789.0,2019-03-01,252.0,1.1577%,0.0009,0.2386,0.2453,0.07,1.3252%,1.3523%,3.9640%,0.00928,MGEE,50789.0,2019-03-04,252.0,0.6805%,0.0009,0.2396,0.2348,0.0713,1.3258%,1.3526%,3.9129%,0.0086629999999999,MGEE,50789.0,2019-03-05,252.0,-0.9370%,0.0009,0.2431,0.256,0.0772,1.3259%,1.3538%,4.0877%,-0.008154,MGEE,50789.0,2019-03-06,252.0,-1.7367%,0.0007,0.2306,0.2984,0.0687,1.3111%,1.3403%,4.3047%,-0.01222,MGEE,50789.0,2019-03-07,252.0,0.5050%,0.0008,0.2309,0.3132,0.0734,1.3089%,1.3388%,4.4237%,0.007286,MGEE,50789.0,2019-03-08,252.0,0.8479%,0.0008,0.23,0.3105,0.072,1.3098%,1.3393%,4.3683%,0.008865,MGEE,50789.0,2019-03-11,252.0,1.9773%,0.0009,0.2377,0.3145,0.0703,1.3129%,1.3444%,4.6373%,0.0155129999999999,MGEE,50789.0,2019-03-12,252.0,-0.3664%,0.0009,0.2394,0.316,0.073,1.3131%,1.3447%,4.6538%,-0.003411,MGEE,50789.0,2019-03-13,252.0,-0.1839%,0.0008,0.2387,0.3086,0.0704,1.3112%,1.3423%,4.5938%,-0.002604,MGEE,50789.0,2019-03-14,252.0,-0.8136%,0.0008,0.2394,0.3119,0.0687,1.3118%,1.3434%,4.6536%,-0.006934,MGEE,0.010767,0.01943,0.011276,0.0063419999999999,0.017771
15867,MONSTER BEVERAGE CORP NEW,"BMO Capital Maintains Outperform on Monster Beverage, Raises Price Target to $62",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,MNST,2019-02-28 14:28:00+00:00,88031.0,61174X10,0.0866530463099479,10470563.0,0.0142565565183758,0.0,0.0043249735608696,0.0034164802636951,-0.0369116850197315,0.0017111959168687,-0.0140529749915003,-0.0074728676117956,-0.0024295679759234,0.0030664447695016,-0.015911666676402,0.0080714616924524,0.0095693450421094,-0.0083447154611349,-0.0156888235360384,0.0015350528992712,-0.0076373750343918,-0.0114651881158351,-0.0016731184441596,0.0071319746784865,0.0100553426891565,0.0153448171913623,0.0054753278382122,0.0019001660402864,-0.0442244298756122,0.0080097345635294,-0.0245165433734655,0.0012203572550788,-0.0407079495489597,-0.0043395245447754,-0.0127306720241904,-0.0097971754148602,0.0194356366991996,0.0039689308032393,0.0196150261908769,0.0124038970097899,-0.0133045287802815,0.0181430168449878,-0.0076530971564352,0.0133381700143218,0.0022035024594515,-0.0014399177161976,-0.023818302899599,-0.0051924278959631,0.0009384957375004,0.0088511174544692,-0.0138758979737758,0.0032620569691061,0.0053241830319166,-0.0054073403589427,0.0001891835854621,-0.0017992494395002,0.0035930147860199,0.0241385921835899,0.0305257011204958,0.008548580110073,0.0051198136061429,-0.0173483751714229,-0.0040022050961852,0.0112649453803896,-0.0315981656312942,-0.0040463013574481,0.0198038332164287,0.0208411682397127,0.0024043105076998,-0.0013126478297635,0.0127306021749973,0.0094643188640475,0.005647683981806,0.0623366646468639,-0.004166658502072,-0.0012050888035446,0.0229215621948242,0.0372916869819164,0.0104926228523254,-0.0155865121632814,0.0190074238926172,-0.0093458527699112,0.0302245244383812,0.003670479170978,-0.0160939283668994,-0.0080905687063932,0.0155051946640014,0.0069246469065546,-0.0278523471206426,0.0239832680672407,0.0008630143711343,-0.0058054900728166,0.0882910639047622,-0.0199146419763565,-0.0077642477117478,-0.0046520945616066,-0.0162887331098318,-0.034940481185913,0.0012987310765311,-0.0003902528260368,0.0038910158909857,-0.0273296386003494,0.0174418911337852,-0.0138499280437827,-0.0104761878028512,-0.0698119476437568,0.0001603837299626,-0.0024314553011208,0.011547734029591,0.011062353849411,0.0136356530711054,-0.0080125257372856,-0.0046926205977797,-0.0147588914260268,-0.0003143243375234,0.0076084835454821,0.0020437205675989,-0.0361666344106197,0.0040790447965264,0.0053619253449141,-0.0120312571525573,0.0149660045281052,0.0030048810876905,-0.0050761294551193,0.0142565565183758,0.0,0.0186431893092566,0.0034164802636951,-0.0189566472420213,0.0051335224476412,-0.0350932410290781,0.0006814463636071,-0.0651731715559059,-0.0025470839949279,-0.1422528831006743,0.0847645420775433,-0.0064233662803666,-0.0060913097174539,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88031.0,2019-02-28,252.0,8.6653%,0.0,0.8948,-0.2145,-0.0264,1.7289%,1.9696%,22.9456%,0.08948,MNST,88031.0,2019-03-01,252.0,1.4257%,0.0001,0.8943,-0.2152,-0.0309,1.7296%,1.9700%,22.9184%,0.008241,MNST,88031.0,2019-03-04,252.0,0.4325%,0.0006,0.8313,-0.0131,-0.013,1.5117%,1.7448%,24.9318%,0.008145,MNST,88031.0,2019-03-05,252.0,-3.6912%,0.0005,0.839,0.0231,0.0059,1.5281%,1.7609%,24.6986%,-0.03566,MNST,88031.0,2019-03-06,252.0,-1.4053%,0.0004,0.8314,0.0473,0.0006,1.5235%,1.7542%,24.5642%,-0.0068059999999999,MNST,88031.0,2019-03-07,252.0,-0.2430%,0.0004,0.8308,0.0522,0.0012,1.5234%,1.7542%,24.5829%,0.004333,MNST,88031.0,2019-03-08,252.0,-1.5912%,0.0004,0.8326,0.0558,0.0038,1.5260%,1.7572%,24.5796%,-0.0141979999999999,MNST,88031.0,2019-03-11,252.0,0.9569%,0.0003,0.8301,0.0726,0.0148,1.5210%,1.7523%,24.6601%,-0.003107,MNST,88031.0,2019-03-12,252.0,-1.5689%,0.0002,0.8222,0.0824,0.0098,1.5245%,1.7501%,24.1260%,-0.017639,MNST,88031.0,2019-03-13,252.0,-0.7637%,0.0001,0.8181,0.0832,0.0055,1.5262%,1.7504%,23.9795%,-0.013063,MNST,88031.0,2019-03-14,252.0,-0.1673%,0.0001,0.8207,0.0821,0.0061,1.5249%,1.7502%,24.0877%,-0.000621,MNST,0.097721,0.105866,0.070206,0.067733,0.019105
15875,MONSTER BEVERAGE CORP NEW,Monster Beverage shares are trading higher after the company reported better than expected Q4 EPS and revenue results.,6,increase,0.85,0.7,"better than expected q4 eps and revenue results typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-28,MNST,2019-02-28 13:43:00+00:00,88031.0,61174X10,0.0866530463099479,10470563.0,0.0142565565183758,0.0,0.0043249735608696,0.0034164802636951,-0.0369116850197315,0.0017111959168687,-0.0140529749915003,-0.0074728676117956,-0.0024295679759234,0.0030664447695016,-0.015911666676402,0.0080714616924524,0.0095693450421094,-0.0083447154611349,-0.0156888235360384,0.0015350528992712,-0.0076373750343918,-0.0114651881158351,-0.0016731184441596,0.0071319746784865,0.0100553426891565,0.0153448171913623,0.0054753278382122,0.0019001660402864,-0.0442244298756122,0.0080097345635294,-0.0245165433734655,0.0012203572550788,-0.0407079495489597,-0.0043395245447754,-0.0127306720241904,-0.0097971754148602,0.0194356366991996,0.0039689308032393,0.0196150261908769,0.0124038970097899,-0.0133045287802815,0.0181430168449878,-0.0076530971564352,0.0133381700143218,0.0022035024594515,-0.0014399177161976,-0.023818302899599,-0.0051924278959631,0.0009384957375004,0.0088511174544692,-0.0138758979737758,0.0032620569691061,0.0053241830319166,-0.0054073403589427,0.0001891835854621,-0.0017992494395002,0.0035930147860199,0.0241385921835899,0.0305257011204958,0.008548580110073,0.0051198136061429,-0.0173483751714229,-0.0040022050961852,0.0112649453803896,-0.0315981656312942,-0.0040463013574481,0.0198038332164287,0.0208411682397127,0.0024043105076998,-0.0013126478297635,0.0127306021749973,0.0094643188640475,0.005647683981806,0.0623366646468639,-0.004166658502072,-0.0012050888035446,0.0229215621948242,0.0372916869819164,0.0104926228523254,-0.0155865121632814,0.0190074238926172,-0.0093458527699112,0.0302245244383812,0.003670479170978,-0.0160939283668994,-0.0080905687063932,0.0155051946640014,0.0069246469065546,-0.0278523471206426,0.0239832680672407,0.0008630143711343,-0.0058054900728166,0.0882910639047622,-0.0199146419763565,-0.0077642477117478,-0.0046520945616066,-0.0162887331098318,-0.034940481185913,0.0012987310765311,-0.0003902528260368,0.0038910158909857,-0.0273296386003494,0.0174418911337852,-0.0138499280437827,-0.0104761878028512,-0.0698119476437568,0.0001603837299626,-0.0024314553011208,0.011547734029591,0.011062353849411,0.0136356530711054,-0.0080125257372856,-0.0046926205977797,-0.0147588914260268,-0.0003143243375234,0.0076084835454821,0.0020437205675989,-0.0361666344106197,0.0040790447965264,0.0053619253449141,-0.0120312571525573,0.0149660045281052,0.0030048810876905,-0.0050761294551193,0.0142565565183758,0.0,0.0186431893092566,0.0034164802636951,-0.0189566472420213,0.0051335224476412,-0.0350932410290781,0.0006814463636071,-0.0651731715559059,-0.0025470839949279,-0.1422528831006743,0.0847645420775433,-0.0064233662803666,-0.0060913097174539,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88031.0,2019-02-28,252.0,8.6653%,0.0,0.8948,-0.2145,-0.0264,1.7289%,1.9696%,22.9456%,0.08948,MNST,88031.0,2019-03-01,252.0,1.4257%,0.0001,0.8943,-0.2152,-0.0309,1.7296%,1.9700%,22.9184%,0.008241,MNST,88031.0,2019-03-04,252.0,0.4325%,0.0006,0.8313,-0.0131,-0.013,1.5117%,1.7448%,24.9318%,0.008145,MNST,88031.0,2019-03-05,252.0,-3.6912%,0.0005,0.839,0.0231,0.0059,1.5281%,1.7609%,24.6986%,-0.03566,MNST,88031.0,2019-03-06,252.0,-1.4053%,0.0004,0.8314,0.0473,0.0006,1.5235%,1.7542%,24.5642%,-0.0068059999999999,MNST,88031.0,2019-03-07,252.0,-0.2430%,0.0004,0.8308,0.0522,0.0012,1.5234%,1.7542%,24.5829%,0.004333,MNST,88031.0,2019-03-08,252.0,-1.5912%,0.0004,0.8326,0.0558,0.0038,1.5260%,1.7572%,24.5796%,-0.0141979999999999,MNST,88031.0,2019-03-11,252.0,0.9569%,0.0003,0.8301,0.0726,0.0148,1.5210%,1.7523%,24.6601%,-0.003107,MNST,88031.0,2019-03-12,252.0,-1.5689%,0.0002,0.8222,0.0824,0.0098,1.5245%,1.7501%,24.1260%,-0.017639,MNST,88031.0,2019-03-13,252.0,-0.7637%,0.0001,0.8181,0.0832,0.0055,1.5262%,1.7504%,23.9795%,-0.013063,MNST,88031.0,2019-03-14,252.0,-0.1673%,0.0001,0.8207,0.0821,0.0061,1.5249%,1.7502%,24.0877%,-0.000621,MNST,0.097721,0.105866,0.070206,0.067733,0.019105
15883,MONSTER BEVERAGE CORP NEW,"Morgan Stanley Maintains Equal-Weight on Monster Beverage, Raises Price Target to $62",6,increase,0.7,0.5,"raising the price target typically signals positive sentiment about the company's future performance, which may lead to an increase in stock price.",2,2019-02-28,MNST,2019-02-28 13:30:00+00:00,88031.0,61174X10,0.0866530463099479,10470563.0,0.0142565565183758,0.0,0.0043249735608696,0.0034164802636951,-0.0369116850197315,0.0017111959168687,-0.0140529749915003,-0.0074728676117956,-0.0024295679759234,0.0030664447695016,-0.015911666676402,0.0080714616924524,0.0095693450421094,-0.0083447154611349,-0.0156888235360384,0.0015350528992712,-0.0076373750343918,-0.0114651881158351,-0.0016731184441596,0.0071319746784865,0.0100553426891565,0.0153448171913623,0.0054753278382122,0.0019001660402864,-0.0442244298756122,0.0080097345635294,-0.0245165433734655,0.0012203572550788,-0.0407079495489597,-0.0043395245447754,-0.0127306720241904,-0.0097971754148602,0.0194356366991996,0.0039689308032393,0.0196150261908769,0.0124038970097899,-0.0133045287802815,0.0181430168449878,-0.0076530971564352,0.0133381700143218,0.0022035024594515,-0.0014399177161976,-0.023818302899599,-0.0051924278959631,0.0009384957375004,0.0088511174544692,-0.0138758979737758,0.0032620569691061,0.0053241830319166,-0.0054073403589427,0.0001891835854621,-0.0017992494395002,0.0035930147860199,0.0241385921835899,0.0305257011204958,0.008548580110073,0.0051198136061429,-0.0173483751714229,-0.0040022050961852,0.0112649453803896,-0.0315981656312942,-0.0040463013574481,0.0198038332164287,0.0208411682397127,0.0024043105076998,-0.0013126478297635,0.0127306021749973,0.0094643188640475,0.005647683981806,0.0623366646468639,-0.004166658502072,-0.0012050888035446,0.0229215621948242,0.0372916869819164,0.0104926228523254,-0.0155865121632814,0.0190074238926172,-0.0093458527699112,0.0302245244383812,0.003670479170978,-0.0160939283668994,-0.0080905687063932,0.0155051946640014,0.0069246469065546,-0.0278523471206426,0.0239832680672407,0.0008630143711343,-0.0058054900728166,0.0882910639047622,-0.0199146419763565,-0.0077642477117478,-0.0046520945616066,-0.0162887331098318,-0.034940481185913,0.0012987310765311,-0.0003902528260368,0.0038910158909857,-0.0273296386003494,0.0174418911337852,-0.0138499280437827,-0.0104761878028512,-0.0698119476437568,0.0001603837299626,-0.0024314553011208,0.011547734029591,0.011062353849411,0.0136356530711054,-0.0080125257372856,-0.0046926205977797,-0.0147588914260268,-0.0003143243375234,0.0076084835454821,0.0020437205675989,-0.0361666344106197,0.0040790447965264,0.0053619253449141,-0.0120312571525573,0.0149660045281052,0.0030048810876905,-0.0050761294551193,0.0142565565183758,0.0,0.0186431893092566,0.0034164802636951,-0.0189566472420213,0.0051335224476412,-0.0350932410290781,0.0006814463636071,-0.0651731715559059,-0.0025470839949279,-0.1422528831006743,0.0847645420775433,-0.0064233662803666,-0.0060913097174539,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88031.0,2019-02-28,252.0,8.6653%,0.0,0.8948,-0.2145,-0.0264,1.7289%,1.9696%,22.9456%,0.08948,MNST,88031.0,2019-03-01,252.0,1.4257%,0.0001,0.8943,-0.2152,-0.0309,1.7296%,1.9700%,22.9184%,0.008241,MNST,88031.0,2019-03-04,252.0,0.4325%,0.0006,0.8313,-0.0131,-0.013,1.5117%,1.7448%,24.9318%,0.008145,MNST,88031.0,2019-03-05,252.0,-3.6912%,0.0005,0.839,0.0231,0.0059,1.5281%,1.7609%,24.6986%,-0.03566,MNST,88031.0,2019-03-06,252.0,-1.4053%,0.0004,0.8314,0.0473,0.0006,1.5235%,1.7542%,24.5642%,-0.0068059999999999,MNST,88031.0,2019-03-07,252.0,-0.2430%,0.0004,0.8308,0.0522,0.0012,1.5234%,1.7542%,24.5829%,0.004333,MNST,88031.0,2019-03-08,252.0,-1.5912%,0.0004,0.8326,0.0558,0.0038,1.5260%,1.7572%,24.5796%,-0.0141979999999999,MNST,88031.0,2019-03-11,252.0,0.9569%,0.0003,0.8301,0.0726,0.0148,1.5210%,1.7523%,24.6601%,-0.003107,MNST,88031.0,2019-03-12,252.0,-1.5689%,0.0002,0.8222,0.0824,0.0098,1.5245%,1.7501%,24.1260%,-0.017639,MNST,88031.0,2019-03-13,252.0,-0.7637%,0.0001,0.8181,0.0832,0.0055,1.5262%,1.7504%,23.9795%,-0.013063,MNST,88031.0,2019-03-14,252.0,-0.1673%,0.0001,0.8207,0.0821,0.0061,1.5249%,1.7502%,24.0877%,-0.000621,MNST,0.097721,0.105866,0.070206,0.067733,0.019105
