custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15891,MOLINA HEALTHCARE INC,Cowen & Co. Initiates Coverage On Molina Healthcare with Market Perform Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a market perform rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-28,MOH,2019-02-28 14:06:00+00:00,89781.0,60855R10,-0.0406185202300548,1031401.0,0.0280025918036699,-0.0377151481807231,-0.0409681983292102,0.0015796408988535,0.0101710697636008,0.0273055136203765,-0.0345316603779792,0.0377827361226081,0.0068752369843423,-0.0079900547862052,0.0169557072222232,0.0208364054560661,0.0248962882906198,-0.0035465918481349,0.0227456465363502,-0.0054380181245505,0.0203685164451599,-0.0067877722904086,-0.0115680284798145,0.0588916838169097,-0.0052095265127718,-0.0561674609780311,0.025968512520194,0.0013878922909498,0.0182491987943649,-0.0065312711521983,-0.0209435075521469,-0.0034711868502199,0.0400476306676864,-0.002092866692692,-0.0122057972475886,0.0162071473896503,-0.015360458754003,-0.0180037450045347,-0.0972057804465293,0.0442172139883041,0.0220412798225879,-0.0076119722798466,0.0384730622172355,-0.0044576972723007,0.0272070169448852,-0.0112392473965883,0.0193011425435543,0.0059857931919395,-0.0138907711952924,0.0121167572215199,0.0166795495897531,-0.0012698750942945,0.0014475180068984,-0.0052018440328538,0.0143171930685639,-0.0174503456801176,0.0008822263916954,0.0115215135738253,-0.0128144230693578,-0.004192154854536,-0.0024725315161049,0.0063651883974671,-0.0255439728498458,0.017777781933546,-0.0857768654823303,-0.0047233831137418,0.0200169738382101,0.0025557095650583,-0.0749355927109718,0.018760984763503,-0.0443934649229049,0.017769455909729,0.0343704670667648,0.0896815061569213,0.004474651068449,0.073773443698883,0.0225210003554821,0.0355052128434181,-0.0018555525457486,-0.0619186647236347,0.004445485305041,-0.0286525711417198,0.0339583903551101,0.0225232932716608,0.0018677735934033,-0.0069893011823296,0.0069914488121867,-0.002614177763462,-0.0218313802033662,0.0634788051247596,-0.0003943458141293,-0.0223771855235099,0.0119131719693541,-0.0362350605428218,0.0135662369430065,-0.0234481580555439,-0.0227692238986492,-0.0091247195377945,0.0190491639077663,-0.0136666614562273,-0.0083423592150211,-0.0889766290783882,0.0058420314453542,-0.0775263831019401,-0.0200573373585939,0.0073368134908378,0.0146198710426688,0.0441988967359066,0.0094244619831442,0.0192972477525472,0.0011573602678254,0.0028613675385713,-0.0004624089342541,-0.0271774344146251,0.000539687462151,-0.0249286107718944,0.0357583202421665,0.0111222965642809,-0.0038689661305397,-0.0089471042156219,-0.048028141260147,0.0115118129178881,0.0367987640202045,0.0395905040204525,0.0280025918036699,-0.0377151481807231,-0.0141128222602849,-0.0361950836724422,-0.0040852949964548,-0.0098778954022742,-0.0318651771869783,0.0193215928121732,0.0408527016334763,0.0845506020055393,0.0512515241786304,0.0570998232518609,-0.0184951792194866,0.0562245954143201,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89781.0,2019-02-28,252.0,-4.0619%,0.0022,0.9615,0.2768,-0.593,2.1921%,2.5161%,24.0905%,-0.039335,MOH,89781.0,2019-03-01,252.0,2.8003%,0.0023,0.9631,0.2792,-0.5978,2.1943%,2.5197%,24.1613%,0.017815,MOH,89781.0,2019-03-04,252.0,-4.0968%,0.0021,0.9675,0.2959,-0.6061,2.2052%,2.5342%,24.2797%,-0.032602,MOH,89781.0,2019-03-05,252.0,1.0171%,0.0022,0.966,0.2901,-0.6105,2.2059%,2.5334%,24.1790%,0.011189,MOH,89781.0,2019-03-06,252.0,-3.4532%,0.0021,0.9735,0.3434,-0.5948,2.2110%,2.5430%,24.4032%,-0.022607,MOH,89781.0,2019-03-07,252.0,0.6875%,0.0021,0.9705,0.3507,-0.5967,2.2114%,2.5430%,24.3774%,0.013045,MOH,89781.0,2019-03-08,252.0,1.6956%,0.0022,0.9685,0.3485,-0.5998,2.2136%,2.5442%,24.2982%,0.017811,MOH,89781.0,2019-03-11,252.0,2.4896%,0.0022,0.9707,0.3443,-0.6033,2.2134%,2.5480%,24.5409%,0.0060019999999999,MOH,89781.0,2019-03-12,252.0,2.2746%,0.0023,0.9778,0.3345,-0.5993,2.2160%,2.5507%,24.5201%,0.02071,MOH,89781.0,2019-03-13,252.0,2.0369%,0.0024,0.982,0.3284,-0.5962,2.2175%,2.5531%,24.5619%,0.01518,MOH,89781.0,2019-03-14,252.0,-1.1568%,0.0023,0.9838,0.3322,-0.5981,2.2177%,2.5547%,24.6398%,-0.007541,MOH,-0.02152,-0.054122,-0.042933,-0.052495,-0.0003329999999999
15899,MOSAIC CO NEW,Mosaic Non-Timely 10-K Filing Shows 10-K Will Be Filed On Or Before 15 Calendar Days Following Prescribed Due Date,6,uncertain,0.6,0.3,"the non-timely filing of a 10-k may raise concerns about the company's compliance and transparency, but the actual impact on stock price will depend on investor sentiment and the reasons behind the delay.",1,2019-02-28,MOS,2019-02-28 17:57:00+00:00,90386.0,61945C10,-0.0279763061553239,5143306.0,-0.0086344880983233,0.0232187546789646,-0.0058064614422619,-0.0405858978629112,-0.030175220221281,0.0145511217415332,-0.0212445594370365,-0.0262284893542528,-0.0448169521987438,-0.0092593003064394,0.0035816754680126,0.0371747463941574,0.0246252175420522,0.0052942438051104,-0.0013932082802057,0.005322481971234,0.0027903704904019,-0.003743008011952,-0.012869594618678,0.0053308871574699,0.0116279050707817,0.0313712581992149,-0.0024381643161177,-0.0086566349491477,-0.0031424635089933,-0.0066878688521683,-0.0129596823826432,-0.0326555594801902,0.0042583011090755,0.0080744819715619,-0.0512367114424705,0.0078247264027595,0.0029795130249112,-0.0199385806918144,-0.0189379956573247,0.0099132498726248,0.0068130320869386,0.0115950778126716,0.0214285589754581,0.0040905964560806,0.0051527195610105,0.0060145785100758,0.0194068364799022,-0.0094073135405778,-0.0118534453213214,0.0283779148012399,-0.0054525486193597,-0.00481385178864,0.0131578473374247,0.0061349868774414,0.0072150351479649,-0.0381988026201725,-0.0025071525014936,0.0075094392523169,-0.014721717685461,0.0149253513664007,-0.0029154489748179,0.0028662469703704,-0.0131579171866178,0.0006373632350005,-0.0074074356816709,-0.008217453956604,-0.0063432864844799,0.0022172853350639,0.0078858807682991,0.0070175216533243,0.0022354496177285,-0.0003188848495483,0.0063197053968906,0.0241672024130821,0.0033247193787246,0.0075683267787098,-0.0121502177789807,0.0681897550821304,-0.0190085805952549,-0.0250171199440956,-0.0102583765983581,-0.0010270037455484,0.0049904440529644,0.0135322483256459,-0.0019098985940217,-0.0250338222831487,-0.0007653483189642,0.0085295122116804,-0.0114898942410945,0.0600361600518226,-0.0216969959437847,-0.0318627394735813,0.0146534983068704,-0.0079889353364706,-0.0136612169444561,-0.026707200333476,-0.0799366980791091,-0.0247279927134513,0.0292473249137401,0.0089820511639118,-0.0117008229717612,-0.0281280577182769,0.0105708250775933,0.0006470545777119,-0.0414225868880748,0.0,-0.0043649226427078,-0.0633333399891853,0.0004384142521303,-0.0060241194441914,0.014899218454957,-0.0095465304329991,-0.0155440680682659,-0.0298118330538272,-0.0140350749716162,-0.0199829805642366,0.0164591129869222,-0.0428649447858333,-0.0223194845020771,0.0238889064639806,-0.0322291553020477,-0.0046999771147966,-0.0009250905131921,0.0240656416863203,-0.0086344880983233,0.0232187546789646,-0.0143908137183687,-0.018309497189851,-0.0441317879665345,-0.0040247991709535,-0.1063677891725777,-0.0391278775982268,-0.0916446526683698,0.008780145634931,-0.1358141264821812,0.0251752430718832,-0.3086512883399915,-0.0885255908696557,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,90386.0,2019-03-12,252.0,-0.1393%,0.0004,1.2793,0.0142,0.4726,1.6465%,2.0612%,36.1906%,-0.004293,MOS,90386.0,2019-03-13,252.0,0.2790%,0.0004,1.2764,0.0334,0.4741,1.6416%,2.0564%,36.2742%,-0.006331,MOS,90386.0,2019-03-14,252.0,-1.2870%,0.0004,1.2778,0.0391,0.4711,1.6430%,2.0580%,36.2649%,-0.012969,MOS,-0.03889,-0.040163,-0.067413,-0.112131,-0.120701
15907,MOSAIC CO NEW,Mosaic Says Late Filing Due to Complex Nature of Global Phosphate and Potash Operations from Vale,6,uncertain,0.6,0.3,"the late filing may raise concerns about operational complexities, but it could also indicate a thorough approach to managing global operations, leading to mixed investor reactions.",1,2019-02-28,MOS,2019-02-28 17:50:00+00:00,90386.0,61945C10,-0.0279763061553239,5143306.0,-0.0086344880983233,0.0232187546789646,-0.0058064614422619,-0.0405858978629112,-0.030175220221281,0.0145511217415332,-0.0212445594370365,-0.0262284893542528,-0.0448169521987438,-0.0092593003064394,0.0035816754680126,0.0371747463941574,0.0246252175420522,0.0052942438051104,-0.0013932082802057,0.005322481971234,0.0027903704904019,-0.003743008011952,-0.012869594618678,0.0053308871574699,0.0116279050707817,0.0313712581992149,-0.0024381643161177,-0.0086566349491477,-0.0031424635089933,-0.0066878688521683,-0.0129596823826432,-0.0326555594801902,0.0042583011090755,0.0080744819715619,-0.0512367114424705,0.0078247264027595,0.0029795130249112,-0.0199385806918144,-0.0189379956573247,0.0099132498726248,0.0068130320869386,0.0115950778126716,0.0214285589754581,0.0040905964560806,0.0051527195610105,0.0060145785100758,0.0194068364799022,-0.0094073135405778,-0.0118534453213214,0.0283779148012399,-0.0054525486193597,-0.00481385178864,0.0131578473374247,0.0061349868774414,0.0072150351479649,-0.0381988026201725,-0.0025071525014936,0.0075094392523169,-0.014721717685461,0.0149253513664007,-0.0029154489748179,0.0028662469703704,-0.0131579171866178,0.0006373632350005,-0.0074074356816709,-0.008217453956604,-0.0063432864844799,0.0022172853350639,0.0078858807682991,0.0070175216533243,0.0022354496177285,-0.0003188848495483,0.0063197053968906,0.0241672024130821,0.0033247193787246,0.0075683267787098,-0.0121502177789807,0.0681897550821304,-0.0190085805952549,-0.0250171199440956,-0.0102583765983581,-0.0010270037455484,0.0049904440529644,0.0135322483256459,-0.0019098985940217,-0.0250338222831487,-0.0007653483189642,0.0085295122116804,-0.0114898942410945,0.0600361600518226,-0.0216969959437847,-0.0318627394735813,0.0146534983068704,-0.0079889353364706,-0.0136612169444561,-0.026707200333476,-0.0799366980791091,-0.0247279927134513,0.0292473249137401,0.0089820511639118,-0.0117008229717612,-0.0281280577182769,0.0105708250775933,0.0006470545777119,-0.0414225868880748,0.0,-0.0043649226427078,-0.0633333399891853,0.0004384142521303,-0.0060241194441914,0.014899218454957,-0.0095465304329991,-0.0155440680682659,-0.0298118330538272,-0.0140350749716162,-0.0199829805642366,0.0164591129869222,-0.0428649447858333,-0.0223194845020771,0.0238889064639806,-0.0322291553020477,-0.0046999771147966,-0.0009250905131921,0.0240656416863203,-0.0086344880983233,0.0232187546789646,-0.0143908137183687,-0.018309497189851,-0.0441317879665345,-0.0040247991709535,-0.1063677891725777,-0.0391278775982268,-0.0916446526683698,0.008780145634931,-0.1358141264821812,0.0251752430718832,-0.3086512883399915,-0.0885255908696557,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,90386.0,2019-03-12,252.0,-0.1393%,0.0004,1.2793,0.0142,0.4726,1.6465%,2.0612%,36.1906%,-0.004293,MOS,90386.0,2019-03-13,252.0,0.2790%,0.0004,1.2764,0.0334,0.4741,1.6416%,2.0564%,36.2742%,-0.006331,MOS,90386.0,2019-03-14,252.0,-1.2870%,0.0004,1.2778,0.0391,0.4711,1.6430%,2.0580%,36.2649%,-0.012969,MOS,-0.03889,-0.040163,-0.067413,-0.112131,-0.120701
15915,MOSAIC CO NEW,Mosaic Co Files For Non-Timely 10-K,6,decrease,0.8,0.6,"filing for a non-timely 10-k may raise concerns about the company's financial reporting and governance, likely leading to a decrease in investor confidence and stock price.",0,2019-02-28,MOS,2019-02-28 17:47:00+00:00,90386.0,61945C10,-0.0279763061553239,5143306.0,-0.0086344880983233,0.0232187546789646,-0.0058064614422619,-0.0405858978629112,-0.030175220221281,0.0145511217415332,-0.0212445594370365,-0.0262284893542528,-0.0448169521987438,-0.0092593003064394,0.0035816754680126,0.0371747463941574,0.0246252175420522,0.0052942438051104,-0.0013932082802057,0.005322481971234,0.0027903704904019,-0.003743008011952,-0.012869594618678,0.0053308871574699,0.0116279050707817,0.0313712581992149,-0.0024381643161177,-0.0086566349491477,-0.0031424635089933,-0.0066878688521683,-0.0129596823826432,-0.0326555594801902,0.0042583011090755,0.0080744819715619,-0.0512367114424705,0.0078247264027595,0.0029795130249112,-0.0199385806918144,-0.0189379956573247,0.0099132498726248,0.0068130320869386,0.0115950778126716,0.0214285589754581,0.0040905964560806,0.0051527195610105,0.0060145785100758,0.0194068364799022,-0.0094073135405778,-0.0118534453213214,0.0283779148012399,-0.0054525486193597,-0.00481385178864,0.0131578473374247,0.0061349868774414,0.0072150351479649,-0.0381988026201725,-0.0025071525014936,0.0075094392523169,-0.014721717685461,0.0149253513664007,-0.0029154489748179,0.0028662469703704,-0.0131579171866178,0.0006373632350005,-0.0074074356816709,-0.008217453956604,-0.0063432864844799,0.0022172853350639,0.0078858807682991,0.0070175216533243,0.0022354496177285,-0.0003188848495483,0.0063197053968906,0.0241672024130821,0.0033247193787246,0.0075683267787098,-0.0121502177789807,0.0681897550821304,-0.0190085805952549,-0.0250171199440956,-0.0102583765983581,-0.0010270037455484,0.0049904440529644,0.0135322483256459,-0.0019098985940217,-0.0250338222831487,-0.0007653483189642,0.0085295122116804,-0.0114898942410945,0.0600361600518226,-0.0216969959437847,-0.0318627394735813,0.0146534983068704,-0.0079889353364706,-0.0136612169444561,-0.026707200333476,-0.0799366980791091,-0.0247279927134513,0.0292473249137401,0.0089820511639118,-0.0117008229717612,-0.0281280577182769,0.0105708250775933,0.0006470545777119,-0.0414225868880748,0.0,-0.0043649226427078,-0.0633333399891853,0.0004384142521303,-0.0060241194441914,0.014899218454957,-0.0095465304329991,-0.0155440680682659,-0.0298118330538272,-0.0140350749716162,-0.0199829805642366,0.0164591129869222,-0.0428649447858333,-0.0223194845020771,0.0238889064639806,-0.0322291553020477,-0.0046999771147966,-0.0009250905131921,0.0240656416863203,-0.0086344880983233,0.0232187546789646,-0.0143908137183687,-0.018309497189851,-0.0441317879665345,-0.0040247991709535,-0.1063677891725777,-0.0391278775982268,-0.0916446526683698,0.008780145634931,-0.1358141264821812,0.0251752430718832,-0.3086512883399915,-0.0885255908696557,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,90386.0,2019-03-12,252.0,-0.1393%,0.0004,1.2793,0.0142,0.4726,1.6465%,2.0612%,36.1906%,-0.004293,MOS,90386.0,2019-03-13,252.0,0.2790%,0.0004,1.2764,0.0334,0.4741,1.6416%,2.0564%,36.2742%,-0.006331,MOS,90386.0,2019-03-14,252.0,-1.2870%,0.0004,1.2778,0.0391,0.4711,1.6430%,2.0580%,36.2649%,-0.012969,MOS,-0.03889,-0.040163,-0.067413,-0.112131,-0.120701
15923,MYERS INDUSTRIES INC,Myers Industries Sees FY19 EPS $0.75-$0.85 vs $0.81 Est.,6,uncertain,0.6,0.2,"the earnings per share (eps) guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-28,MYE,2019-02-28 11:37:00+00:00,65365.0,62846410,0.1003460064530373,252814.0,-0.0382599346339702,-0.0153322229161858,0.0534059703350067,-0.0117844603955745,-0.0196585189551115,-0.0121951885521411,-0.0195251088589429,0.0255827605724334,-0.0091496277600526,-0.0095720766112208,-0.0010863909265026,0.0079454816877841,0.0157694909721612,0.0244186073541641,-0.0198073256760835,0.0195613466203212,-0.0043691932223737,0.0089713837951421,-0.0016455721342936,-0.0017910858150571,-0.0175825040787458,0.0200974382460117,0.0240492355078458,0.022415978834033,-0.0019115277100354,-0.0104744350537657,-0.0099228397011756,-0.0181488879024982,0.0027840281836688,0.0073126656934618,-0.0538589283823967,-0.0030376208014786,0.0146713610738515,0.0104357376694679,-0.0011567644542083,0.0018450606148689,0.0011581040453165,0.0,0.0052052191458642,0.0118233067914843,-0.0155350156128406,-0.0031018077861517,0.0122734699398279,-0.0224377773702144,-0.0092378668487071,0.0179011728614568,0.0017482917755842,0.0106051201000809,0.00988947506994,-0.0012460156576707,0.0115206707268953,-0.0123077388852834,-0.0011388696730136,-0.0085417572408914,-0.0091221062466502,0.0142326448112726,0.0466053746640682,0.0138017740100622,-0.0087960334494709,0.0037783039733767,0.0138657791540026,-0.0037640819791704,-0.0032823507208377,0.0101394075900316,0.0153677659109234,0.0154440011829137,-0.0075675346888601,-0.001926765195094,0.0010892456630244,0.0304434187710285,-0.0141457198187708,-0.0065746470354497,0.0049667903222143,0.0375170670449733,-0.0060405661351978,-0.0386885330080986,-0.0237569231539964,0.0092654097825288,0.0181097723543644,-0.0006613907753489,-0.0044469106942415,0.0120482137426734,-0.0011167201446369,0.0067385057918727,-0.0061486139893531,0.0319888740777969,-0.0016873276326805,-0.0197682324796915,0.0112676490098238,-0.0147750340402126,0.0128133445978164,-0.0026791668497025,-0.032453253865242,-0.0158206839114427,0.0034109984990209,-0.0104370415210723,0.0130311362445354,-0.0223214533179998,0.005033565685153,-0.0031785911414772,-0.0050083557143807,-0.0162601768970489,0.0072707533836364,0.0107458960264921,0.0105497241020202,-0.0012626551324501,0.0,-0.0240295380353927,-0.0175825040787458,0.0012338346568867,-0.0083892410621047,0.0145871182903647,0.0084602152928709,-0.0283473655581474,-0.010626321658492,0.0048484802246093,-0.0237422306090593,0.0091742882505059,0.0005790520226582,-0.0197841674089431,-0.0382599346339702,-0.0153322229161858,0.0131027267669554,-0.0269360013380285,-0.0068133723906679,-0.0388027002750117,-0.0351153070646347,-0.023648652218034,-0.0461215483279765,0.0352238906260464,-0.0479988383513435,0.0919395521910497,-0.0875995510289804,0.0482260651688304,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,65365.0,2019-02-28,252.0,10.0346%,0.0005,0.9841,1.1429,0.8339,2.5055%,2.7242%,15.4073%,0.105365,MYE,65365.0,2019-03-01,252.0,-3.8260%,0.0003,0.9757,1.1304,0.8422,2.5221%,2.7332%,14.8539%,-0.045414,MYE,65365.0,2019-03-04,252.0,5.3406%,0.0005,0.9698,1.0966,0.8559,2.5494%,2.7535%,14.2741%,0.059626,MYE,65365.0,2019-03-05,252.0,-1.9659%,0.0004,0.9696,1.0867,0.8606,2.5499%,2.7516%,14.1213%,-0.012646,MYE,65365.0,2019-03-06,252.0,-1.9525%,0.0004,0.9667,1.0858,0.8572,2.5498%,2.7533%,14.2372%,0.001878,MYE,65365.0,2019-03-07,252.0,-0.9150%,0.0003,0.9584,1.0481,0.8354,2.5424%,2.7406%,13.9428%,0.002276,MYE,65365.0,2019-03-08,252.0,-0.1086%,0.0003,0.958,1.0513,0.8346,2.5423%,2.7406%,13.9441%,0.001828,MYE,65365.0,2019-03-11,252.0,1.5769%,0.0002,0.9576,1.0851,0.8541,2.5323%,2.7352%,14.2834%,0.001961,MYE,65365.0,2019-03-12,252.0,-1.9807%,0.0001,0.9597,1.0931,0.8599,2.5349%,2.7370%,14.2206%,-0.01857,MYE,65365.0,2019-03-13,252.0,-0.4369%,0.0001,0.9568,1.1014,0.8588,2.5351%,2.7371%,14.2100%,-0.008176,MYE,65365.0,2019-03-14,252.0,-0.1646%,0.0001,0.9627,1.0978,0.8606,2.5315%,2.7351%,14.3303%,0.001161,MYE,0.059951,0.1195769999999999,0.1069309999999999,0.1110849999999999,0.0892889999999999
