custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15931,MYERS INDUSTRIES INC,"Myers Industries Q4 EPS $0.07, Inline, Sales $138.39M Beat $129.39M Estimate",6,increase,0.7,0.6,"the sales beat expectations, which is likely to positively influence investor sentiment despite the eps being inline.",2,2019-02-28,MYE,2019-02-28 11:36:00+00:00,65365.0,62846410,0.1003460064530373,252814.0,-0.0382599346339702,-0.0153322229161858,0.0534059703350067,-0.0117844603955745,-0.0196585189551115,-0.0121951885521411,-0.0195251088589429,0.0255827605724334,-0.0091496277600526,-0.0095720766112208,-0.0010863909265026,0.0079454816877841,0.0157694909721612,0.0244186073541641,-0.0198073256760835,0.0195613466203212,-0.0043691932223737,0.0089713837951421,-0.0016455721342936,-0.0017910858150571,-0.0175825040787458,0.0200974382460117,0.0240492355078458,0.022415978834033,-0.0019115277100354,-0.0104744350537657,-0.0099228397011756,-0.0181488879024982,0.0027840281836688,0.0073126656934618,-0.0538589283823967,-0.0030376208014786,0.0146713610738515,0.0104357376694679,-0.0011567644542083,0.0018450606148689,0.0011581040453165,0.0,0.0052052191458642,0.0118233067914843,-0.0155350156128406,-0.0031018077861517,0.0122734699398279,-0.0224377773702144,-0.0092378668487071,0.0179011728614568,0.0017482917755842,0.0106051201000809,0.00988947506994,-0.0012460156576707,0.0115206707268953,-0.0123077388852834,-0.0011388696730136,-0.0085417572408914,-0.0091221062466502,0.0142326448112726,0.0466053746640682,0.0138017740100622,-0.0087960334494709,0.0037783039733767,0.0138657791540026,-0.0037640819791704,-0.0032823507208377,0.0101394075900316,0.0153677659109234,0.0154440011829137,-0.0075675346888601,-0.001926765195094,0.0010892456630244,0.0304434187710285,-0.0141457198187708,-0.0065746470354497,0.0049667903222143,0.0375170670449733,-0.0060405661351978,-0.0386885330080986,-0.0237569231539964,0.0092654097825288,0.0181097723543644,-0.0006613907753489,-0.0044469106942415,0.0120482137426734,-0.0011167201446369,0.0067385057918727,-0.0061486139893531,0.0319888740777969,-0.0016873276326805,-0.0197682324796915,0.0112676490098238,-0.0147750340402126,0.0128133445978164,-0.0026791668497025,-0.032453253865242,-0.0158206839114427,0.0034109984990209,-0.0104370415210723,0.0130311362445354,-0.0223214533179998,0.005033565685153,-0.0031785911414772,-0.0050083557143807,-0.0162601768970489,0.0072707533836364,0.0107458960264921,0.0105497241020202,-0.0012626551324501,0.0,-0.0240295380353927,-0.0175825040787458,0.0012338346568867,-0.0083892410621047,0.0145871182903647,0.0084602152928709,-0.0283473655581474,-0.010626321658492,0.0048484802246093,-0.0237422306090593,0.0091742882505059,0.0005790520226582,-0.0197841674089431,-0.0382599346339702,-0.0153322229161858,0.0131027267669554,-0.0269360013380285,-0.0068133723906679,-0.0388027002750117,-0.0351153070646347,-0.023648652218034,-0.0461215483279765,0.0352238906260464,-0.0479988383513435,0.0919395521910497,-0.0875995510289804,0.0482260651688304,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,65365.0,2019-02-28,252.0,10.0346%,0.0005,0.9841,1.1429,0.8339,2.5055%,2.7242%,15.4073%,0.105365,MYE,65365.0,2019-03-01,252.0,-3.8260%,0.0003,0.9757,1.1304,0.8422,2.5221%,2.7332%,14.8539%,-0.045414,MYE,65365.0,2019-03-04,252.0,5.3406%,0.0005,0.9698,1.0966,0.8559,2.5494%,2.7535%,14.2741%,0.059626,MYE,65365.0,2019-03-05,252.0,-1.9659%,0.0004,0.9696,1.0867,0.8606,2.5499%,2.7516%,14.1213%,-0.012646,MYE,65365.0,2019-03-06,252.0,-1.9525%,0.0004,0.9667,1.0858,0.8572,2.5498%,2.7533%,14.2372%,0.001878,MYE,65365.0,2019-03-07,252.0,-0.9150%,0.0003,0.9584,1.0481,0.8354,2.5424%,2.7406%,13.9428%,0.002276,MYE,65365.0,2019-03-08,252.0,-0.1086%,0.0003,0.958,1.0513,0.8346,2.5423%,2.7406%,13.9441%,0.001828,MYE,65365.0,2019-03-11,252.0,1.5769%,0.0002,0.9576,1.0851,0.8541,2.5323%,2.7352%,14.2834%,0.001961,MYE,65365.0,2019-03-12,252.0,-1.9807%,0.0001,0.9597,1.0931,0.8599,2.5349%,2.7370%,14.2206%,-0.01857,MYE,65365.0,2019-03-13,252.0,-0.4369%,0.0001,0.9568,1.1014,0.8588,2.5351%,2.7371%,14.2100%,-0.008176,MYE,65365.0,2019-03-14,252.0,-0.1646%,0.0001,0.9627,1.0978,0.8606,2.5315%,2.7351%,14.3303%,0.001161,MYE,0.059951,0.1195769999999999,0.1069309999999999,0.1110849999999999,0.0892889999999999
15939,NAVIDEA BIOPHARMACEUTICALS INC,Patterson Companies Sees FY19 Adj. EPS $1.40-$1.45,6,uncertain,0.4,0.2,"the news about patterson companies' earnings guidance does not directly relate to navidea biopharmaceuticals inc, making its impact on navidea's stock price unclear.",1,2019-02-28,NAVB,2019-02-28 12:08:00+00:00,78066.0,63937X20,-0.0704224705696106,307437.0,0.0599999278783798,0.0166093315929174,-0.0451686680316925,0.0575409568846225,-0.0119759831577539,-0.0054216887801885,-0.0181818548589944,-0.0235294587910175,0.0493827238678932,0.1310712248086929,-0.1176470294594765,-0.1032220125198364,-0.0720000267028808,-0.0636871457099914,0.0775862336158752,0.0033632856793701,-0.1100000664591789,-0.0077864779159426,0.0037453819531947,0.0576470680534839,0.0223879925906658,0.0625000372529029,-0.0583941712975502,0.0774410888552665,0.0085271606221795,-0.011976053006947,0.0169101264327764,-0.0606250017881393,0.0582010261714458,0.0012515856651589,0.0,0.0056639420799911,0.0357142500579357,0.0593332424759864,0.034482829272747,-0.0842490568757057,-0.0340000763535499,0.2629143893718719,-0.0131124053150415,-0.036404114216566,-0.0349651053547859,0.0108368219807744,0.0282609164714813,0.0110630663111805,-0.0133897271007299,0.0265003740787506,0.0714286118745803,0.0031273795757442,-0.0346666574478149,0.0614108406007289,-0.0331492163240909,-0.0651668533682823,0.2142857164144516,-0.0084614530205726,0.0,-0.0269461181014776,0.0294117368757724,-0.0436649918556213,0.0228571891784668,0.0204529054462909,-0.0385475531220436,-0.0228408947587013,0.045903630554676,0.0043010408990085,-0.0444444492459297,-0.004992845468223,-0.0406976677477359,0.0462686605751514,0.0909090936183929,-0.0154297640547156,-0.1500000506639481,0.0716534629464149,-0.0130719225853681,0.0583333894610405,-0.0284768119454383,0.046618066728115,-0.0088615696877241,0.1169072836637497,-0.1059145554900169,-0.1173344701528549,-0.0653845518827438,-0.0300250314176082,-0.053497988730669,-0.0776922479271888,-0.0130434660241007,0.1818181425333023,0.048458207398653,0.0091743310913443,0.0126050291582942,-0.0916666686534881,0.0539418570697307,-0.0400000214576721,-0.0354330390691757,-0.0384615026414394,-0.0408163852989673,-0.0674319192767143,-0.0553190968930721,0.010144991800189,-0.0720721110701561,0.0147058013826608,-0.0873786211013794,0.0066617340780794,-0.1223404332995415,-0.0294539853930473,-0.1818181574344635,-0.0366782024502754,0.1037036925554276,-0.0236486457288265,-0.0402684994041919,-0.0275952480733394,0.0069930837489664,-0.1772973090410233,-0.0069445203989744,-0.0750000029802322,-0.0322376936674118,0.0309278201311826,-0.002818159526214,-0.0568788982927799,0.0072463699616491,0.0548718087375164,0.0599999278783798,0.0166093315929174,0.0121211430224232,0.0751060053106105,-2.740019877656152e-09,0.0692771151441047,0.0303029966679402,0.180971376439549,-0.1878787997805141,0.0441175930219317,0.0848484654466801,0.2965668673441233,-0.578787802876312,-0.0897435695727891,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78066.0,2019-02-28,252.0,-7.0422%,-0.0017,1.0921,1.7385,-0.2469,6.7840%,6.9683%,5.2194%,-0.06825,NAVB,78066.0,2019-03-01,252.0,6.0000%,-0.0016,1.1164,1.7747,-0.2314,6.7890%,6.9789%,5.3663%,0.046017,NAVB,78066.0,2019-03-04,252.0,-4.5169%,-0.0015,1.0921,1.8822,-0.2313,6.7811%,6.9757%,5.5027%,-0.031452,NAVB,78066.0,2019-03-05,252.0,-1.1976%,-0.0015,1.0913,1.874,-0.2305,6.7810%,6.9723%,5.4126%,-0.00493,NAVB,78066.0,2019-03-06,252.0,-1.8182%,-0.0015,1.0814,1.8436,-0.2459,6.7816%,6.9729%,5.4107%,0.0146,NAVB,78066.0,2019-03-07,252.0,4.9383%,-0.0013,1.0529,1.8216,-0.2901,6.7921%,6.9791%,5.2863%,0.05864,NAVB,78066.0,2019-03-08,252.0,-11.7647%,-0.0017,1.0677,1.8347,-0.267,6.8305%,7.0176%,5.2635%,-0.116825,NAVB,78066.0,2019-03-11,252.0,-7.2000%,-0.0021,1.0183,1.8134,-0.2538,6.8546%,7.0308%,4.9495%,-0.095992,NAVB,78066.0,2019-03-12,252.0,7.7586%,-0.0017,1.0391,1.7721,-0.2472,6.8731%,7.0485%,4.9132%,0.079825,NAVB,78066.0,2019-03-13,252.0,-11.0000%,-0.0024,1.0051,1.7733,-0.2837,6.8968%,7.0683%,4.7930%,-0.111287,NAVB,78066.0,2019-03-14,252.0,0.3745%,-0.0023,1.0034,1.7668,-0.2804,6.8972%,7.0678%,4.7678%,0.012782,NAVB,-0.022233,-0.053685,-0.058615,0.0146249999999999,-0.2168719999999999
15947,NETFLIX INC,Netflix Has Confirmed It Will Be Testing Slightly Different Prices,6,uncertain,0.6,0.3,"testing different prices could indicate a strategy to optimize revenue, but it may also raise concerns about customer retention and market competition.",1,2019-02-28,NFLX,2019-02-28 16:57:00+00:00,89393.0,64110L10,-0.0131451729685068,6184063.0,-0.0021781590767204,-0.0057539143599569,-0.0175752788782119,0.002912801457569,0.0092866318300366,0.0024516959674656,0.0149872926995158,0.0169481690973043,-0.0194932837039232,-0.0081687159836292,-0.0085082240402698,-0.0055537400767207,0.0264873541891574,0.0141508625820279,-0.0072172894142568,-0.0061269728466868,0.0138658955693244,0.0207522492855787,-0.0066166059114038,-0.0227797105908393,0.0073574050329625,0.0411881804466247,0.0054778149351477,-0.0052938871085643,-0.0128219341859221,0.008296875283122,0.0458219572901725,-0.0212385673075914,0.0070625068619847,-0.0101739559322595,-0.0446184799075126,0.0127227222546935,0.0144594358280301,0.0338090024888515,-0.0170931089669466,0.0010309458011761,-0.0183348786085844,-0.0034051653929054,0.0035090423189103,0.0357555784285068,0.0054990337230265,-0.020139455795288,0.0291675850749015,-0.0070699132047593,0.0020710970275104,0.0348362997174263,0.0055205011740326,0.0145346857607364,-0.0050574578344821,-0.0097490875050425,-0.0064967232756316,-0.0411088243126869,-0.0111630596220493,-0.0398935303092002,0.0091308699920773,0.0051224785856902,-0.0021660444326698,-0.0091642225161194,0.0102494517341256,0.0651769414544105,-0.0449067838490009,-0.0137740867212414,-0.0064647132530808,0.0398262552917003,0.0303551368415355,0.0146893747150898,-0.0131308110430836,-0.0009679257054813,0.0158144440501928,0.0156338959932327,0.0471485778689384,0.0597170032560825,0.0120581397786736,0.0972344875335693,-0.0200581401586532,0.0132257658988237,-0.0157657712697982,0.0,0.0177015718072652,0.0452203117311,-0.0080566080287098,0.002015080768615,-0.0034692683257162,0.0074703525751829,0.0223187487572431,0.0846160128712654,0.0006599614862352,-0.0507731437683105,0.0157494880259037,-0.0544553995132446,-0.0165181551128625,-0.0232035182416439,-0.0216812044382095,-0.0153909111395478,-0.0164390113204717,0.030974181368947,-0.0044460166245698,-0.0151401907205581,-0.0047139669768512,-0.0332584343850612,-0.0437070652842521,0.0041472064331173,0.0010136580094695,0.0360319502651691,0.0271404329687356,-0.0162402838468551,0.0121693778783083,0.0171984508633613,-0.013525883667171,-0.0627120658755302,-0.0178869422525167,0.0274217072874307,0.0176955666393041,-0.0515673495829105,0.0154120363295078,0.0145737351849675,-0.0209046211093664,-0.0090735759586095,0.0061895553953945,0.0215814840048551,-0.0021781590767204,-0.0057539143599569,-0.0197151562017179,-0.0028578729125223,-0.0106116117687983,-0.0004131835805518,-0.0153588382957677,0.0082242544305617,0.0020106148113765,0.0080562098902272,0.0266684938331989,0.0898960489294378,-0.0103602098041657,0.2838139053295643,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,89393.0,2019-03-01,252.0,-0.2178%,0.0002,1.6651,0.1654,-1.1594,1.9218%,2.8875%,55.7059%,-0.019375,NFLX,89393.0,2019-03-04,252.0,-1.7575%,0.0002,1.6723,0.1451,-1.1621,1.9198%,2.8898%,55.8674%,-0.003824,NFLX,89393.0,2019-03-05,252.0,0.9287%,0.0001,1.6667,0.1083,-1.1695,1.9175%,2.8815%,55.7187%,0.0097,NFLX,89393.0,2019-03-06,252.0,1.4987%,0.0001,1.6372,0.06,-1.2094,1.9165%,2.8686%,55.3652%,0.030731,NFLX,89393.0,2019-03-07,252.0,-1.9493%,-0.0,1.6352,0.0297,-1.2207,1.9096%,2.8645%,55.5577%,-0.010107,NFLX,89393.0,2019-03-08,252.0,-0.8508%,0.0,1.6349,0.0506,-1.2223,1.9064%,2.8639%,55.6901%,-0.0070909999999999,NFLX,89393.0,2019-03-11,252.0,2.6487%,0.0001,1.6334,0.027,-1.235,1.9009%,2.8672%,56.0448%,-0.0045,NFLX,89393.0,2019-03-12,252.0,-0.7217%,-0.0001,1.6142,0.0367,-1.253,1.8977%,2.8536%,55.7785%,-0.012303,NFLX,89393.0,2019-03-13,252.0,1.3866%,0.0001,1.6145,0.0581,-1.2475,1.8881%,2.8480%,56.0493%,0.003919,NFLX,89393.0,2019-03-14,252.0,-0.6617%,0.0001,1.6129,0.0596,-1.2482,1.8877%,2.8462%,56.0098%,-0.001111,NFLX,-0.030497,-0.034321,-0.0246209999999999,-0.0039969999999999,-0.0250829999999999
15955,NETFLIX INC,'Netflix is testing even more expensive subscription prices' -BGR,6,decrease,0.7,0.6,"testing more expensive subscription prices may lead to subscriber dissatisfaction and potential churn, negatively impacting netflix's stock price.",0,2019-02-28,NFLX,2019-02-28 16:01:00+00:00,89393.0,64110L10,-0.0131451729685068,6184063.0,-0.0021781590767204,-0.0057539143599569,-0.0175752788782119,0.002912801457569,0.0092866318300366,0.0024516959674656,0.0149872926995158,0.0169481690973043,-0.0194932837039232,-0.0081687159836292,-0.0085082240402698,-0.0055537400767207,0.0264873541891574,0.0141508625820279,-0.0072172894142568,-0.0061269728466868,0.0138658955693244,0.0207522492855787,-0.0066166059114038,-0.0227797105908393,0.0073574050329625,0.0411881804466247,0.0054778149351477,-0.0052938871085643,-0.0128219341859221,0.008296875283122,0.0458219572901725,-0.0212385673075914,0.0070625068619847,-0.0101739559322595,-0.0446184799075126,0.0127227222546935,0.0144594358280301,0.0338090024888515,-0.0170931089669466,0.0010309458011761,-0.0183348786085844,-0.0034051653929054,0.0035090423189103,0.0357555784285068,0.0054990337230265,-0.020139455795288,0.0291675850749015,-0.0070699132047593,0.0020710970275104,0.0348362997174263,0.0055205011740326,0.0145346857607364,-0.0050574578344821,-0.0097490875050425,-0.0064967232756316,-0.0411088243126869,-0.0111630596220493,-0.0398935303092002,0.0091308699920773,0.0051224785856902,-0.0021660444326698,-0.0091642225161194,0.0102494517341256,0.0651769414544105,-0.0449067838490009,-0.0137740867212414,-0.0064647132530808,0.0398262552917003,0.0303551368415355,0.0146893747150898,-0.0131308110430836,-0.0009679257054813,0.0158144440501928,0.0156338959932327,0.0471485778689384,0.0597170032560825,0.0120581397786736,0.0972344875335693,-0.0200581401586532,0.0132257658988237,-0.0157657712697982,0.0,0.0177015718072652,0.0452203117311,-0.0080566080287098,0.002015080768615,-0.0034692683257162,0.0074703525751829,0.0223187487572431,0.0846160128712654,0.0006599614862352,-0.0507731437683105,0.0157494880259037,-0.0544553995132446,-0.0165181551128625,-0.0232035182416439,-0.0216812044382095,-0.0153909111395478,-0.0164390113204717,0.030974181368947,-0.0044460166245698,-0.0151401907205581,-0.0047139669768512,-0.0332584343850612,-0.0437070652842521,0.0041472064331173,0.0010136580094695,0.0360319502651691,0.0271404329687356,-0.0162402838468551,0.0121693778783083,0.0171984508633613,-0.013525883667171,-0.0627120658755302,-0.0178869422525167,0.0274217072874307,0.0176955666393041,-0.0515673495829105,0.0154120363295078,0.0145737351849675,-0.0209046211093664,-0.0090735759586095,0.0061895553953945,0.0215814840048551,-0.0021781590767204,-0.0057539143599569,-0.0197151562017179,-0.0028578729125223,-0.0106116117687983,-0.0004131835805518,-0.0153588382957677,0.0082242544305617,0.0020106148113765,0.0080562098902272,0.0266684938331989,0.0898960489294378,-0.0103602098041657,0.2838139053295643,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,89393.0,2019-03-01,252.0,-0.2178%,0.0002,1.6651,0.1654,-1.1594,1.9218%,2.8875%,55.7059%,-0.019375,NFLX,89393.0,2019-03-04,252.0,-1.7575%,0.0002,1.6723,0.1451,-1.1621,1.9198%,2.8898%,55.8674%,-0.003824,NFLX,89393.0,2019-03-05,252.0,0.9287%,0.0001,1.6667,0.1083,-1.1695,1.9175%,2.8815%,55.7187%,0.0097,NFLX,89393.0,2019-03-06,252.0,1.4987%,0.0001,1.6372,0.06,-1.2094,1.9165%,2.8686%,55.3652%,0.030731,NFLX,89393.0,2019-03-07,252.0,-1.9493%,-0.0,1.6352,0.0297,-1.2207,1.9096%,2.8645%,55.5577%,-0.010107,NFLX,89393.0,2019-03-08,252.0,-0.8508%,0.0,1.6349,0.0506,-1.2223,1.9064%,2.8639%,55.6901%,-0.0070909999999999,NFLX,89393.0,2019-03-11,252.0,2.6487%,0.0001,1.6334,0.027,-1.235,1.9009%,2.8672%,56.0448%,-0.0045,NFLX,89393.0,2019-03-12,252.0,-0.7217%,-0.0001,1.6142,0.0367,-1.253,1.8977%,2.8536%,55.7785%,-0.012303,NFLX,89393.0,2019-03-13,252.0,1.3866%,0.0001,1.6145,0.0581,-1.2475,1.8881%,2.8480%,56.0493%,0.003919,NFLX,89393.0,2019-03-14,252.0,-0.6617%,0.0001,1.6129,0.0596,-1.2482,1.8877%,2.8462%,56.0098%,-0.001111,NFLX,-0.030497,-0.034321,-0.0246209999999999,-0.0039969999999999,-0.0250829999999999
15963,NEW JERSEY RES,New Jersey Natural Gas Is Seeking To Invest $507 Million Over Five Years On A Series Of Infrastructure Projects That Enhance And Support The Reliability And Resiliency Of Its Systems,6,increase,0.8,0.6,"the investment in infrastructure projects is likely to enhance the reliability and resiliency of new jersey natural gas's systems, which can positively impact investor confidence and potentially lead to an increase in stock price.",2,2019-02-28,NJR,2019-02-28 18:42:00+00:00,64450.0,64602510,0.0016556670889258,458149.0,0.0095041133463382,0.0066666603088378,0.0059353439137339,-0.0045624473132193,-0.006917601916939,-0.0086348308250308,-0.0016390458913519,0.0108063276857137,0.0077980929054319,0.0166912544518709,0.0069232364185154,0.0072355852462351,0.0139534603804349,0.0055639231577515,0.001396084902808,0.0084160417318344,0.003784155473113,0.0038994867354631,-0.0076884981244802,0.0118369339033961,0.0026145866140723,0.0059537040069699,0.0002006446593441,-0.0130577208474278,-0.0110308714210987,-0.0028212035540491,-0.0032447746489197,0.0181176215410232,0.0113936429843306,-0.0561001561582088,0.0,0.0008349178824573,0.0084490440785884,-0.0039500757120549,0.002194307046011,-0.0082474537193775,-0.0053742127493023,0.0189075954258441,-0.0032019179780036,0.0119047099724412,-0.000401534984121,-0.0016977507621049,-0.0060252910479903,0.0004246381868142,-0.0103051550686359,-0.0160852409899234,0.002041696337983,0.0054610022343695,0.0018336661159992,0.0093280151486396,0.0103722224012017,0.005756857804954,-0.0150966178625822,0.012959012761712,-0.0063356095924973,0.0184777863323688,0.0028794610407203,0.0136009063571691,0.0061526470817625,0.016776192933321,0.0038727805949747,-0.0167186800390481,0.0028426272328943,-0.0070827733725309,-0.0078963227570056,0.0189445223659277,-0.0048979935236275,-0.0282708946615457,0.0008203633478842,0.0318860188126564,-0.0061475252732634,-0.0229782834649086,0.0032989659812301,0.021209355443716,0.0110974293202161,-0.0040449504740536,0.0063007632270455,-0.0256185289472341,0.0020198402926325,0.0070562227629125,0.0020156919490545,0.0004411348490975,0.007443225942552,0.015229569748044,-0.0103833954781293,0.0097241131588816,-0.0014124232111498,-0.0725670978426933,0.023843128234148,-0.0144688040018081,-0.0061179706826806,0.0100208669900894,-0.0065528559498488,0.0037720096297562,-0.0153907751664519,-0.0072810165584087,-0.0075111440382897,-0.0426209792494773,0.0173860155045986,-0.0065295179374516,0.0030156355351209,0.0008367786649614,-0.0078171854838728,0.0023683195468038,0.0014141352148726,0.0101674310863018,0.0056485533714294,0.0088495295494794,-0.0008023490663617,0.0105691151693463,-0.0126480832695961,0.0158992446959018,-0.002846673130989,-0.0106230936944484,-0.0020391982980072,0.0086544817313551,-0.0073558809235692,0.0260042194277048,0.001440915861167,-0.0056758555583655,0.0095041133463382,0.0066666603088378,0.0154958674413778,0.0020737967092043,0.0084710712821216,-0.0065789409995759,0.0146694023179281,0.0209169206813339,0.0333161081988109,0.0591845865956348,0.0195995265475066,0.0954431878281281,0.0110786208869899,0.0216449773682378,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,64450.0,2019-02-28,252.0,0.1656%,0.0011,0.3911,-0.0652,0.2506,1.3253%,1.3781%,7.5229%,0.003448,NJR,64450.0,2019-03-01,252.0,0.9504%,0.0012,0.3838,-0.0761,0.2362,1.3228%,1.3738%,7.2906%,0.00779,NJR,64450.0,2019-03-04,252.0,0.5935%,0.0012,0.3857,-0.0874,0.2368,1.3228%,1.3741%,7.3369%,0.0066149999999999,NJR,64450.0,2019-03-05,252.0,-0.6918%,0.0012,0.3879,-0.0752,0.241,1.3233%,1.3749%,7.3700%,-0.006055,NJR,64450.0,2019-03-06,252.0,-0.1639%,0.001,0.3752,-0.0627,0.2284,1.3144%,1.3627%,6.9567%,0.000486,NJR,64450.0,2019-03-07,252.0,0.7798%,0.0011,0.3719,-0.0583,0.2253,1.3155%,1.3630%,6.8485%,0.011495,NJR,64450.0,2019-03-08,252.0,0.6923%,0.0011,0.3712,-0.0612,0.2242,1.3161%,1.3634%,6.8231%,0.008064,NJR,64450.0,2019-03-11,252.0,1.3953%,0.0012,0.3758,-0.0616,0.2216,1.3169%,1.3656%,7.0123%,0.009719,NJR,64450.0,2019-03-12,252.0,0.1396%,0.0012,0.373,-0.0607,0.2188,1.3167%,1.3640%,6.8178%,0.000371,NJR,64450.0,2019-03-13,252.0,0.3784%,0.0011,0.3732,-0.067,0.2175,1.3156%,1.3633%,6.8653%,0.000788,NJR,64450.0,2019-03-14,252.0,-0.7688%,0.0011,0.372,-0.0618,0.2148,1.3169%,1.3641%,6.7957%,-0.008332,NJR,0.011238,0.017853,0.011798,0.023779,0.034389
