custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15971,NEKTAR THERAPEUTICS,"Nektar Therapeutics Q4 EPS $(0.57) Misses $(0.54) Estimate, Sales $39.8M Miss $45.92M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically negatively impacts investor sentiment and stock price.",0,2019-02-28,NKTR,2019-02-28 21:12:00+00:00,80539.0,64026810,-0.0119424294680357,1468283.0,-0.0594474524259567,0.0,0.0044583836570382,0.0012200888013467,0.0026110259350389,0.0232209824025631,-0.0523438043892383,-0.0052160727791488,-0.0156636349856853,-0.0643737018108367,-0.0192629434168338,0.0051389252766966,0.0091090146452188,0.0268650222569704,0.0214385986328125,-0.0218207482248544,0.0400442071259021,0.0087573714554309,-0.0355815216898918,-0.0002365906693739,-0.0217511262744665,-0.0882416442036628,-0.0168870948255062,0.0325239263474941,-0.0148869296535849,0.0244180671870708,-0.0523103512823581,-0.0117275696247816,0.0266788993030786,0.0134857175871729,-0.039127878844738,0.0294117648154497,0.0062169963493943,0.0061552631668746,-0.0015446165343746,-0.0023617967963218,-0.0167078897356987,-0.0176333729177713,0.0286342948675155,0.0138790914788842,0.0278372559696435,-0.0111654652282595,-0.0107141910120844,-0.0211747847497463,0.0138387205079197,0.0159611068665981,0.0471810139715671,-0.0163822807371616,0.0,-0.0180964600294828,0.0286199580878019,-0.0311688836663961,-0.0088154189288616,0.017173109576106,-0.0147303724661469,0.0179291628301143,0.0107193533331155,0.0022461472544819,-0.0022328167688101,0.0722543373703956,-0.0167831741273403,0.0124360434710979,-0.0472261682152748,-0.0110924253240227,-0.0032845805399119,0.0070422757416963,-0.0656081661581993,0.012291052378714,0.0157101564109325,0.1108684167265892,-0.021464655175805,0.078327439725399,0.0200000274926424,0.0753641277551651,-0.0154965734109282,-0.077147901058197,0.0208802297711372,0.041070956736803,0.0151037639006972,-0.022308150306344,0.0021699788048863,0.0135664995759725,-0.0095886597409844,0.0118974801152944,-0.0118676163256168,0.0772263705730438,0.0158027820289135,-0.0062051122076809,0.002489167265594,-0.0615997612476348,0.0145871322602033,-0.0475772731006145,-0.0186600442975759,-0.0414102748036384,0.0280547905713319,0.0462529808282852,0.0748939141631126,-0.0643658861517906,-0.0186177659779787,-0.0392105691134929,-0.0626616925001144,0.0278603937476873,0.0349585823714733,0.0148229729384183,0.0044444897212088,-0.0062738554552197,-0.0755162611603736,-0.0089213792234659,0.0216975212097168,-0.0276025030761957,0.0040599959902465,0.0010526556288823,0.0395022258162498,-0.0624228678643703,0.0014962014975026,0.0034661893732845,-0.011951046064496,0.0287825036793947,0.0217720363289117,0.018417615443468,-0.0594474524259567,0.0,-0.0552541083192669,0.0012200888013467,-0.052787352294067,0.0244694028644953,-0.1164282448087665,-0.0464791977564299,-0.1040947470642713,-0.029105522390875,-0.1181549224629291,-0.0118015734168283,-0.1665022116486375,0.0643320342520428,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,80539.0,2019-03-05,252.0,0.2611%,-0.0033,1.2743,0.6225,-0.5524,4.2359%,4.5206%,12.1992%,0.006548,NKTR,80539.0,2019-03-06,252.0,-5.2344%,-0.0034,1.2944,0.6783,-0.5222,4.2391%,4.5312%,12.4792%,-0.033665,NKTR,80539.0,2019-03-07,252.0,-1.5664%,-0.0032,1.3067,0.733,-0.4904,4.2297%,4.5262%,12.6712%,-0.006388,NKTR,80539.0,2019-03-08,252.0,-1.9263%,-0.0034,1.3105,0.7023,-0.4826,4.2271%,4.5218%,12.6080%,-0.017678,NKTR,80539.0,2019-03-11,252.0,0.9109%,-0.0037,1.3018,0.7625,-0.4437,4.2040%,4.4985%,12.6640%,-0.0155459999999999,NKTR,80539.0,2019-03-12,252.0,2.1439%,-0.0035,1.3177,0.7485,-0.4312,4.2053%,4.5011%,12.7130%,0.019874,NKTR,80539.0,2019-03-13,252.0,4.0044%,-0.0032,1.3284,0.769,-0.4147,4.2009%,4.5001%,12.8579%,0.033734,NKTR,80539.0,2019-03-14,252.0,-3.5582%,-0.0033,1.3306,0.7809,-0.4208,4.2035%,4.5048%,12.9294%,-0.029946,NKTR,-0.083641,-0.0664719999999999,-0.0599239999999999,-0.099977,-0.1095389999999999
15979,NORTH AMERICAN CONSTRCTN GRP INC,North American Construction Group Shares Halted News Pending,6,uncertain,0.7,0.5,"the halting of shares typically indicates that significant news is forthcoming, which could lead to either an increase or decrease in stock price depending on the nature of that news.",1,2019-02-28,NOA,2019-02-28 20:46:00+00:00,91584.0,65681110,0.0280373562127351,190615.0,-0.0515151023864746,0.0388349927961826,-0.0111821359023451,0.091872788965702,0.008077498525381,-0.0052724443376064,-0.0192307513207197,-0.0052447086200118,-0.01307188346982,0.004389748442918,0.0157285202294588,0.0546296425163745,0.0134609136730432,0.0159924812614917,-0.0072463890537619,0.0340467318892478,0.0121654188260436,0.0068559935316443,0.0024039011914283,-0.0068093091249465,-0.0063948780298233,0.0128078935667872,0.0225261244922876,0.0252525266259908,-0.0149488262832164,0.0020242412574589,0.0071884342469275,-0.0323212444782257,-0.0222045797854661,0.0179461929947137,-0.0478507839143276,-0.0185910500586032,-0.0034071519039571,-0.036757718771696,-0.0034188001882284,0.0162835326045751,0.0,0.0135921733453869,-0.0171526428312063,0.0107949571684002,0.0157068334519863,-0.0058536995202302,0.0171821136027574,-0.0228789113461971,0.0481418669223785,0.0294406488537788,-0.0120869958773255,-0.0009804145665839,-0.0097879189997911,-0.0009794543730095,-0.0172981899231672,-0.0358829200267791,0.0075440192595124,-0.0046992660500109,-0.0016639315290376,0.0123691828921437,0.008333365432918,0.0203883536159992,0.0008263863273896,0.0117878075689077,0.0090834526345133,-0.012609127908945,-0.0049100178293883,-0.002901328029111,0.0008223872282542,0.0097656622529029,0.0106820138171315,0.0438327565789222,0.0325202941894531,0.01342976372689,0.0228346437215805,0.057923574000597,-0.0007698405534029,0.0132890241220593,0.029275819659233,-0.0098684383556246,0.0149701172485947,0.0247191321104764,-0.0302360467612743,0.0336817614734172,0.0129277631640434,0.0286738090217113,-0.0187687687575817,-0.0210526660084724,-0.0451415590941906,0.0542540773749351,-0.0432692281901836,0.0049566249363124,-0.0175879430025816,-0.0110294306650757,0.0,-0.0072993207722902,0.0017050689784809,-0.0108303427696228,0.0195744298398494,-0.0012018360430374,0.0041736387647688,-0.0370371118187904,-0.0224438495934009,-0.0463576205074787,-0.0127551509067416,-0.0382165238261222,0.0370370633900165,0.0632054656744003,0.0074750958010554,0.0207372512668371,0.0065952120348811,-0.0225225016474723,-0.035217061638832,-0.0144284255802631,-0.0195245798677206,-0.0098901260644197,0.0103895999491214,-0.0589451603591442,-0.0059982598759233,0.053376879543066,-0.0370689891278743,-0.0181818250566721,0.0053714830428361,0.0135554131120443,-0.0515151023864746,0.0388349927961826,-0.062121189412911,0.134275660859533,-0.0545454747034076,0.1282952555741494,-0.0848484765629997,0.1273046313756849,-0.0511154469918592,0.2490272844312671,-0.0814555231987037,0.2612966396883645,-0.1482036038118768,0.3918771269873804,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91584.0,2019-02-28,252.0,2.8037%,0.0041,0.9461,1.0616,0.3844,3.0175%,3.2021%,11.1999%,0.031638,NOA,91584.0,2019-03-01,252.0,-5.1515%,0.0038,0.9398,1.0522,0.4044,3.0433%,3.2213%,10.7428%,-0.059958,NOA,91584.0,2019-03-04,252.0,-1.1182%,0.004,0.9164,1.1369,0.4089,3.0257%,3.2055%,10.9035%,-0.003753,NOA,91584.0,2019-03-05,252.0,0.8077%,0.0042,0.922,1.187,0.4092,3.0195%,3.2043%,11.2035%,0.014051,NOA,91584.0,2019-03-06,252.0,-1.9231%,0.0041,0.9151,1.1952,0.4025,3.0183%,3.2053%,11.3316%,0.003216,NOA,91584.0,2019-03-07,252.0,-1.3072%,0.0042,0.925,1.2291,0.4253,3.0141%,3.2059%,11.6111%,-0.003493,NOA,91584.0,2019-03-08,252.0,1.5729%,0.0042,0.9237,1.2205,0.4236,3.0149%,3.2051%,11.5193%,0.017782,NOA,91584.0,2019-03-11,252.0,1.3461%,0.0043,0.9209,1.1986,0.4126,3.0124%,3.2020%,11.4922%,-0.002583,NOA,91584.0,2019-03-12,252.0,-0.7246%,0.0041,0.9006,1.2075,0.393,3.0096%,3.1944%,11.2376%,-0.005952,NOA,91584.0,2019-03-13,252.0,1.2165%,0.0042,0.9021,1.2119,0.3957,3.0093%,3.1947%,11.2733%,0.0095009999999999,NOA,91584.0,2019-03-14,252.0,0.2404%,0.0041,0.9078,1.2075,0.3979,3.0066%,3.1932%,11.3494%,0.006998,NOA,-0.0283199999999999,-0.032073,-0.0180219999999999,-0.0182989999999999,0.007447
15987,INSPERITY INC,Insperity Raises Qtr. Dividend From $0.20 To $0.30/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-28,NSP,2019-02-28 14:03:00+00:00,84385.0,45778Q10,0.001745288260281,317001.0,0.0120377307757735,-0.0004757557471748,-0.0205806177109479,-0.0150733580812811,-0.0044743143953382,-0.0180981643497943,-0.019823445007205,0.0095223020762205,0.0034390059299767,0.0089041581377387,-0.0079151466488838,-0.0131802577525377,0.0167790818959474,7.715845276834443e-05,0.0011324979132041,0.037010371685028,0.0005655838176608,0.0232291538268327,0.0083380453288555,-0.0165701210498809,-0.0115606524050235,-0.0579677298665046,0.0108836609870195,0.1899909824132919,0.0012052187230437,0.0180850196629762,-0.0068212701007723,-0.006928636226803,0.0259372908622026,0.0015522808535024,-0.0509569272398948,0.0181277021765708,-0.0014107731403782,0.0052331327460706,0.0190310049802064,0.0030933804810047,-0.0075029013678431,0.0120481606572866,0.0018899207934737,0.0174710936844348,0.0141884963959455,-0.0013495218008756,0.0183567572385072,-0.0139720672741532,0.0027793096378445,0.0292506143450737,0.0260532833635807,-0.005061287432909,-0.0065602073445916,0.0250423476099968,-0.0024083091411739,-0.0045684683136641,-0.0044389637187123,0.0184080060571432,-0.0093084704130887,0.0273275654762983,0.0112120471894741,0.0081709492951631,0.0121026607230305,0.0096244951710104,-0.0017743846401572,-0.0069320034235715,-0.0040961341001093,0.0023160462733358,-0.001940089976415,0.0122549189254641,-0.0290801487863063,0.01175198238343,-0.0305117722600698,0.0262226462364196,0.008838590234518,-0.0235522948205471,0.01080815307796,0.0432821959257125,-0.0007290104404091,-0.0354425087571144,-0.0137807792052626,-0.0147814610973,0.0064113000407814,0.019102718681097,-0.0503920763731002,-0.0060757030732929,0.0282962154597044,0.0062227044254541,-0.0086985696107149,0.0472161546349525,0.0106311356648802,-0.0091753238812088,0.0121055655181407,-0.0187840666621923,-0.0018147423397749,-0.0201480984687805,-0.0304107125848531,-0.0086374757811427,-0.0010227797320112,0.000324078311678,-0.0021329238079488,-0.0185499265789985,-0.004958976060152,-0.0274227187037468,-0.0391819700598716,0.0009286589338444,0.0016097326297312,0.0083065740764141,0.0138393128290772,0.0073213777504861,0.0136503335088491,0.0145373810082674,-0.0137272095307707,-0.0266474056988954,-0.0013212993508204,-0.0126452976837754,0.0278733000159263,-0.0487923063337802,-0.0089247487485408,0.0304877590388059,-0.0099575854837894,0.0174939092248678,0.0046353545039892,-0.0087710730731487,0.0120377307757735,-0.0004757557471748,-0.008790630870378,-0.0155419425917195,-0.0132256132194689,-0.0333588263101739,-0.0294606293585745,-0.0154650915294329,-0.011146732039912,0.0139157319799916,0.0290234307145904,0.3331570611941954,-0.0880733792079772,0.2734160663020095,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,84385.0,2019-02-28,252.0,0.1745%,0.0025,1.0559,0.6992,-0.299,2.0441%,2.4157%,28.3964%,0.004047,NSP,84385.0,2019-03-01,252.0,1.2038%,0.0024,1.0588,0.7034,-0.294,2.0439%,2.4157%,28.4139%,0.001121,NSP,84385.0,2019-03-04,252.0,-2.0581%,0.0023,1.0672,0.6875,-0.299,2.0436%,2.4196%,28.6685%,-0.011205,NSP,84385.0,2019-03-05,252.0,-0.4474%,0.0023,1.0678,0.6892,-0.2973,2.0437%,2.4177%,28.5465%,-0.001336,NSP,84385.0,2019-03-06,252.0,-1.9823%,0.0024,1.0771,0.6919,-0.2863,2.0419%,2.4216%,28.8955%,-0.002141,NSP,84385.0,2019-03-07,252.0,0.3439%,0.0024,1.0709,0.6795,-0.2982,2.0422%,2.4195%,28.7570%,0.0117209999999999,NSP,84385.0,2019-03-08,252.0,-0.7915%,0.0023,1.0724,0.6737,-0.2954,2.0427%,2.4192%,28.7051%,-0.0064959999999999,NSP,84385.0,2019-03-11,252.0,1.6779%,0.0023,1.0699,0.6627,-0.3004,2.0421%,2.4204%,28.8117%,-0.003251,NSP,84385.0,2019-03-12,252.0,0.1132%,0.0022,1.0584,0.6662,-0.3121,2.0404%,2.4136%,28.5300%,-1.7e-05,NSP,84385.0,2019-03-13,252.0,0.0566%,0.0023,1.0558,0.6797,-0.3117,2.0390%,2.4125%,28.5686%,-0.00434,NSP,84385.0,2019-03-14,252.0,0.8338%,0.0023,1.0542,0.6753,-0.3095,2.0395%,2.4110%,28.4430%,0.013026,NSP,0.005168,-0.0060369999999999,-0.0073729999999999,0.0022069999999999,0.0011289999999999
15995,NOVAVAX INC,Novavax Re-Enters Penny Stock Territory After Respiratory Disease Vaccine Flunks Late-Stage Trial,6,decrease,0.9,0.8,"the failure of a late-stage trial for a vaccine typically leads to a loss of investor confidence and a decline in stock price, especially for a company like novavax that is heavily reliant on its vaccine development pipeline.",0,2019-02-28,NVAX,2019-02-28 16:06:00+00:00,82779.0,67000240,-0.6689671277999878,100746216.0,-0.0036874404177069,0.0441177226603031,-0.1017793640494347,0.0099009806290268,-0.0529318526387214,0.052083346992731,-0.0508701130747795,0.0105263059958815,-0.025916775688529,-0.0500000119209289,-0.0586425550282001,-0.0430621616542339,-0.0215343404561281,-0.0187794361263513,0.0220082756131887,-0.031818151473999,0.0109594156965613,0.0,0.0079877935349941,0.0045662056654691,-0.037735816091299,-0.0045454502105712,0.0215687006711959,-0.0308369752019643,0.0591170489788055,0.0133928442373871,0.1638274341821671,-0.0260869320482015,-0.0267829224467277,0.0043668081052601,-0.1343999803066254,-0.004347822163254,-0.038632184267044,0.0,0.0207652449607849,-0.017094001173973,-0.0011301193153485,0.0263157654553651,0.0181029289960861,0.045871514827013,0.0203741025179624,0.0186915695667266,0.0179706551134586,-0.0228310283273458,0.091654784977436,0.0478469617664814,-0.0287487730383873,0.0145630929619073,-0.0230407137423753,0.0198019612580537,0.0156652778387069,-0.0146341323852539,-0.0327118374407291,-0.0238095019012689,-0.036095954477787,0.0047846846282482,0.0376294814050197,-0.0141509305685758,-0.0061317179352045,0.0192307513207197,-0.0477701835334301,-0.0545455105602741,0.0140688810497522,-0.0134529015049338,0.0005476271617226,-0.0176211278885603,-0.031745970249176,-0.0130434660241007,-0.0171472001820802,0.0176990982145071,0.0128450524061918,0.05607470870018,-0.0236607771366834,0.0490196794271469,-0.0085304668173193,0.035532958805561,-0.0132968248799443,0.0706521719694137,-0.0281411055475473,0.0,0.0746330022811889,-0.0212765745818615,0.008159389719367,-0.0600000023841857,-0.0314323902130127,0.156069353222847,0.0242908056825399,-0.0894736647605896,-0.102826826274395,-0.0731707215309143,-0.0243180394172668,-0.0509259849786758,-0.125054195523262,0.0,-0.0071835629642009,-0.0484581030905246,-0.1030439138412476,-0.058091327548027,-0.0862306132912635,0.0478261448442935,-0.1232876628637314,-0.0725806728005409,0.2378471940755844,0.1121076196432114,-0.0617110878229141,0.042056031525135,-0.0388640090823173,0.0439025126397609,-0.0824260860681533,0.0199004784226417,0.0237287897616624,-0.0098522072657942,0.0347682200372219,-0.073059394955635,-0.0319999679923057,0.0579710751771926,0.0115701975300908,0.0402009673416614,0.0,0.0,-0.0036874404177069,0.0441177226603031,-0.1050914991264572,0.0544555120067864,-0.1524606640198347,0.1093750843270338,-0.2164231859340729,0.0650000572684341,-0.2483336067162419,-0.0273972343690369,-0.1954332330636797,0.0240385546035017,-0.5660189010062082,0.0703518090772556,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82779.0,2019-02-28,252.0,-66.8967%,-0.0027,1.7409,1.7457,-0.373,5.5718%,5.9970%,13.6793%,-0.6659489999999999,NVAX,82779.0,2019-03-01,252.0,-0.3687%,-0.0028,1.7321,1.7326,-0.3773,5.5730%,5.9933%,13.5328%,-0.022866,NVAX,82779.0,2019-03-04,252.0,-10.1779%,-0.0033,1.7665,1.6918,-0.4029,5.5867%,6.0185%,13.8324%,-0.084461,NVAX,82779.0,2019-03-05,252.0,-5.2932%,-0.0031,1.7935,1.8744,-0.368,5.5646%,6.0170%,14.4714%,-0.045741,NVAX,82779.0,2019-03-06,252.0,-5.0870%,-0.003,1.8164,1.8764,-0.3418,5.5602%,6.0226%,14.7640%,-0.01213,NVAX,82779.0,2019-03-07,252.0,-2.5917%,-0.0028,1.8322,1.9388,-0.3031,5.5515%,6.0212%,14.9919%,-0.010926,NVAX,82779.0,2019-03-08,252.0,-5.8643%,-0.003,1.8385,1.9541,-0.2938,5.5609%,6.0316%,14.9962%,-0.056186,NVAX,82779.0,2019-03-11,252.0,-2.1534%,-0.0033,1.8097,1.948,-0.2825,5.5701%,6.0317%,14.7197%,-0.057581,NVAX,82779.0,2019-03-12,252.0,2.2008%,-0.0031,1.8223,1.9337,-0.274,5.5719%,6.0332%,14.7062%,0.022622,NVAX,82779.0,2019-03-13,252.0,1.0959%,-0.0032,1.8261,1.9003,-0.2778,5.5667%,6.0266%,14.6826%,0.004885,NVAX,82779.0,2019-03-14,252.0,0.7988%,-0.0032,1.831,1.8872,-0.2711,5.5676%,6.0270%,14.6635%,0.018348,NVAX,-0.688815,-0.773276,-0.819017,-0.842073,-0.9099849999999998
16003,NOVAVAX INC,Novavax shares sharply lower as company announced the Phase 3 trial of ResVax did not meet primary endpoint,6,decrease,0.9,0.8,the announcement that the phase 3 trial of resvax did not meet its primary endpoint is likely to lead to a significant decrease in investor confidence and stock price for novavax.,0,2019-02-28,NVAX,2019-02-28 14:18:00+00:00,82779.0,67000240,-0.6689671277999878,100746216.0,-0.0036874404177069,0.0441177226603031,-0.1017793640494347,0.0099009806290268,-0.0529318526387214,0.052083346992731,-0.0508701130747795,0.0105263059958815,-0.025916775688529,-0.0500000119209289,-0.0586425550282001,-0.0430621616542339,-0.0215343404561281,-0.0187794361263513,0.0220082756131887,-0.031818151473999,0.0109594156965613,0.0,0.0079877935349941,0.0045662056654691,-0.037735816091299,-0.0045454502105712,0.0215687006711959,-0.0308369752019643,0.0591170489788055,0.0133928442373871,0.1638274341821671,-0.0260869320482015,-0.0267829224467277,0.0043668081052601,-0.1343999803066254,-0.004347822163254,-0.038632184267044,0.0,0.0207652449607849,-0.017094001173973,-0.0011301193153485,0.0263157654553651,0.0181029289960861,0.045871514827013,0.0203741025179624,0.0186915695667266,0.0179706551134586,-0.0228310283273458,0.091654784977436,0.0478469617664814,-0.0287487730383873,0.0145630929619073,-0.0230407137423753,0.0198019612580537,0.0156652778387069,-0.0146341323852539,-0.0327118374407291,-0.0238095019012689,-0.036095954477787,0.0047846846282482,0.0376294814050197,-0.0141509305685758,-0.0061317179352045,0.0192307513207197,-0.0477701835334301,-0.0545455105602741,0.0140688810497522,-0.0134529015049338,0.0005476271617226,-0.0176211278885603,-0.031745970249176,-0.0130434660241007,-0.0171472001820802,0.0176990982145071,0.0128450524061918,0.05607470870018,-0.0236607771366834,0.0490196794271469,-0.0085304668173193,0.035532958805561,-0.0132968248799443,0.0706521719694137,-0.0281411055475473,0.0,0.0746330022811889,-0.0212765745818615,0.008159389719367,-0.0600000023841857,-0.0314323902130127,0.156069353222847,0.0242908056825399,-0.0894736647605896,-0.102826826274395,-0.0731707215309143,-0.0243180394172668,-0.0509259849786758,-0.125054195523262,0.0,-0.0071835629642009,-0.0484581030905246,-0.1030439138412476,-0.058091327548027,-0.0862306132912635,0.0478261448442935,-0.1232876628637314,-0.0725806728005409,0.2378471940755844,0.1121076196432114,-0.0617110878229141,0.042056031525135,-0.0388640090823173,0.0439025126397609,-0.0824260860681533,0.0199004784226417,0.0237287897616624,-0.0098522072657942,0.0347682200372219,-0.073059394955635,-0.0319999679923057,0.0579710751771926,0.0115701975300908,0.0402009673416614,0.0,0.0,-0.0036874404177069,0.0441177226603031,-0.1050914991264572,0.0544555120067864,-0.1524606640198347,0.1093750843270338,-0.2164231859340729,0.0650000572684341,-0.2483336067162419,-0.0273972343690369,-0.1954332330636797,0.0240385546035017,-0.5660189010062082,0.0703518090772556,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82779.0,2019-02-28,252.0,-66.8967%,-0.0027,1.7409,1.7457,-0.373,5.5718%,5.9970%,13.6793%,-0.6659489999999999,NVAX,82779.0,2019-03-01,252.0,-0.3687%,-0.0028,1.7321,1.7326,-0.3773,5.5730%,5.9933%,13.5328%,-0.022866,NVAX,82779.0,2019-03-04,252.0,-10.1779%,-0.0033,1.7665,1.6918,-0.4029,5.5867%,6.0185%,13.8324%,-0.084461,NVAX,82779.0,2019-03-05,252.0,-5.2932%,-0.0031,1.7935,1.8744,-0.368,5.5646%,6.0170%,14.4714%,-0.045741,NVAX,82779.0,2019-03-06,252.0,-5.0870%,-0.003,1.8164,1.8764,-0.3418,5.5602%,6.0226%,14.7640%,-0.01213,NVAX,82779.0,2019-03-07,252.0,-2.5917%,-0.0028,1.8322,1.9388,-0.3031,5.5515%,6.0212%,14.9919%,-0.010926,NVAX,82779.0,2019-03-08,252.0,-5.8643%,-0.003,1.8385,1.9541,-0.2938,5.5609%,6.0316%,14.9962%,-0.056186,NVAX,82779.0,2019-03-11,252.0,-2.1534%,-0.0033,1.8097,1.948,-0.2825,5.5701%,6.0317%,14.7197%,-0.057581,NVAX,82779.0,2019-03-12,252.0,2.2008%,-0.0031,1.8223,1.9337,-0.274,5.5719%,6.0332%,14.7062%,0.022622,NVAX,82779.0,2019-03-13,252.0,1.0959%,-0.0032,1.8261,1.9003,-0.2778,5.5667%,6.0266%,14.6826%,0.004885,NVAX,82779.0,2019-03-14,252.0,0.7988%,-0.0032,1.831,1.8872,-0.2711,5.5676%,6.0270%,14.6635%,0.018348,NVAX,-0.688815,-0.773276,-0.819017,-0.842073,-0.9099849999999998
