custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16011,NOVAVAX INC,PiperJaffray Downgrades Novavax to Underweight,6,decrease,0.85,0.7,"a downgrade from piperjaffray typically signals negative sentiment towards the stock, likely leading to a decrease in its price.",0,2019-02-28,NVAX,2019-02-28 13:41:00+00:00,82779.0,67000240,-0.6689671277999878,100746216.0,-0.0036874404177069,0.0441177226603031,-0.1017793640494347,0.0099009806290268,-0.0529318526387214,0.052083346992731,-0.0508701130747795,0.0105263059958815,-0.025916775688529,-0.0500000119209289,-0.0586425550282001,-0.0430621616542339,-0.0215343404561281,-0.0187794361263513,0.0220082756131887,-0.031818151473999,0.0109594156965613,0.0,0.0079877935349941,0.0045662056654691,-0.037735816091299,-0.0045454502105712,0.0215687006711959,-0.0308369752019643,0.0591170489788055,0.0133928442373871,0.1638274341821671,-0.0260869320482015,-0.0267829224467277,0.0043668081052601,-0.1343999803066254,-0.004347822163254,-0.038632184267044,0.0,0.0207652449607849,-0.017094001173973,-0.0011301193153485,0.0263157654553651,0.0181029289960861,0.045871514827013,0.0203741025179624,0.0186915695667266,0.0179706551134586,-0.0228310283273458,0.091654784977436,0.0478469617664814,-0.0287487730383873,0.0145630929619073,-0.0230407137423753,0.0198019612580537,0.0156652778387069,-0.0146341323852539,-0.0327118374407291,-0.0238095019012689,-0.036095954477787,0.0047846846282482,0.0376294814050197,-0.0141509305685758,-0.0061317179352045,0.0192307513207197,-0.0477701835334301,-0.0545455105602741,0.0140688810497522,-0.0134529015049338,0.0005476271617226,-0.0176211278885603,-0.031745970249176,-0.0130434660241007,-0.0171472001820802,0.0176990982145071,0.0128450524061918,0.05607470870018,-0.0236607771366834,0.0490196794271469,-0.0085304668173193,0.035532958805561,-0.0132968248799443,0.0706521719694137,-0.0281411055475473,0.0,0.0746330022811889,-0.0212765745818615,0.008159389719367,-0.0600000023841857,-0.0314323902130127,0.156069353222847,0.0242908056825399,-0.0894736647605896,-0.102826826274395,-0.0731707215309143,-0.0243180394172668,-0.0509259849786758,-0.125054195523262,0.0,-0.0071835629642009,-0.0484581030905246,-0.1030439138412476,-0.058091327548027,-0.0862306132912635,0.0478261448442935,-0.1232876628637314,-0.0725806728005409,0.2378471940755844,0.1121076196432114,-0.0617110878229141,0.042056031525135,-0.0388640090823173,0.0439025126397609,-0.0824260860681533,0.0199004784226417,0.0237287897616624,-0.0098522072657942,0.0347682200372219,-0.073059394955635,-0.0319999679923057,0.0579710751771926,0.0115701975300908,0.0402009673416614,0.0,0.0,-0.0036874404177069,0.0441177226603031,-0.1050914991264572,0.0544555120067864,-0.1524606640198347,0.1093750843270338,-0.2164231859340729,0.0650000572684341,-0.2483336067162419,-0.0273972343690369,-0.1954332330636797,0.0240385546035017,-0.5660189010062082,0.0703518090772556,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82779.0,2019-02-28,252.0,-66.8967%,-0.0027,1.7409,1.7457,-0.373,5.5718%,5.9970%,13.6793%,-0.6659489999999999,NVAX,82779.0,2019-03-01,252.0,-0.3687%,-0.0028,1.7321,1.7326,-0.3773,5.5730%,5.9933%,13.5328%,-0.022866,NVAX,82779.0,2019-03-04,252.0,-10.1779%,-0.0033,1.7665,1.6918,-0.4029,5.5867%,6.0185%,13.8324%,-0.084461,NVAX,82779.0,2019-03-05,252.0,-5.2932%,-0.0031,1.7935,1.8744,-0.368,5.5646%,6.0170%,14.4714%,-0.045741,NVAX,82779.0,2019-03-06,252.0,-5.0870%,-0.003,1.8164,1.8764,-0.3418,5.5602%,6.0226%,14.7640%,-0.01213,NVAX,82779.0,2019-03-07,252.0,-2.5917%,-0.0028,1.8322,1.9388,-0.3031,5.5515%,6.0212%,14.9919%,-0.010926,NVAX,82779.0,2019-03-08,252.0,-5.8643%,-0.003,1.8385,1.9541,-0.2938,5.5609%,6.0316%,14.9962%,-0.056186,NVAX,82779.0,2019-03-11,252.0,-2.1534%,-0.0033,1.8097,1.948,-0.2825,5.5701%,6.0317%,14.7197%,-0.057581,NVAX,82779.0,2019-03-12,252.0,2.2008%,-0.0031,1.8223,1.9337,-0.274,5.5719%,6.0332%,14.7062%,0.022622,NVAX,82779.0,2019-03-13,252.0,1.0959%,-0.0032,1.8261,1.9003,-0.2778,5.5667%,6.0266%,14.6826%,0.004885,NVAX,82779.0,2019-03-14,252.0,0.7988%,-0.0032,1.831,1.8872,-0.2711,5.5676%,6.0270%,14.6635%,0.018348,NVAX,-0.688815,-0.773276,-0.819017,-0.842073,-0.9099849999999998
16019,NOVAVAX INC,Novavax Reports Phase 3 PrepareTM Trial Of ResVax Did Not Meet Primary Endpoint Of Prevention Of Medically Significant RSV LRTI,6,decrease,0.85,0.7,the failure to meet the primary endpoint in a phase 3 trial is likely to negatively impact investor confidence and the stock price of novavax inc.,0,2019-02-28,NVAX,2019-02-28 12:04:00+00:00,82779.0,67000240,-0.6689671277999878,100746216.0,-0.0036874404177069,0.0441177226603031,-0.1017793640494347,0.0099009806290268,-0.0529318526387214,0.052083346992731,-0.0508701130747795,0.0105263059958815,-0.025916775688529,-0.0500000119209289,-0.0586425550282001,-0.0430621616542339,-0.0215343404561281,-0.0187794361263513,0.0220082756131887,-0.031818151473999,0.0109594156965613,0.0,0.0079877935349941,0.0045662056654691,-0.037735816091299,-0.0045454502105712,0.0215687006711959,-0.0308369752019643,0.0591170489788055,0.0133928442373871,0.1638274341821671,-0.0260869320482015,-0.0267829224467277,0.0043668081052601,-0.1343999803066254,-0.004347822163254,-0.038632184267044,0.0,0.0207652449607849,-0.017094001173973,-0.0011301193153485,0.0263157654553651,0.0181029289960861,0.045871514827013,0.0203741025179624,0.0186915695667266,0.0179706551134586,-0.0228310283273458,0.091654784977436,0.0478469617664814,-0.0287487730383873,0.0145630929619073,-0.0230407137423753,0.0198019612580537,0.0156652778387069,-0.0146341323852539,-0.0327118374407291,-0.0238095019012689,-0.036095954477787,0.0047846846282482,0.0376294814050197,-0.0141509305685758,-0.0061317179352045,0.0192307513207197,-0.0477701835334301,-0.0545455105602741,0.0140688810497522,-0.0134529015049338,0.0005476271617226,-0.0176211278885603,-0.031745970249176,-0.0130434660241007,-0.0171472001820802,0.0176990982145071,0.0128450524061918,0.05607470870018,-0.0236607771366834,0.0490196794271469,-0.0085304668173193,0.035532958805561,-0.0132968248799443,0.0706521719694137,-0.0281411055475473,0.0,0.0746330022811889,-0.0212765745818615,0.008159389719367,-0.0600000023841857,-0.0314323902130127,0.156069353222847,0.0242908056825399,-0.0894736647605896,-0.102826826274395,-0.0731707215309143,-0.0243180394172668,-0.0509259849786758,-0.125054195523262,0.0,-0.0071835629642009,-0.0484581030905246,-0.1030439138412476,-0.058091327548027,-0.0862306132912635,0.0478261448442935,-0.1232876628637314,-0.0725806728005409,0.2378471940755844,0.1121076196432114,-0.0617110878229141,0.042056031525135,-0.0388640090823173,0.0439025126397609,-0.0824260860681533,0.0199004784226417,0.0237287897616624,-0.0098522072657942,0.0347682200372219,-0.073059394955635,-0.0319999679923057,0.0579710751771926,0.0115701975300908,0.0402009673416614,0.0,0.0,-0.0036874404177069,0.0441177226603031,-0.1050914991264572,0.0544555120067864,-0.1524606640198347,0.1093750843270338,-0.2164231859340729,0.0650000572684341,-0.2483336067162419,-0.0273972343690369,-0.1954332330636797,0.0240385546035017,-0.5660189010062082,0.0703518090772556,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82779.0,2019-02-28,252.0,-66.8967%,-0.0027,1.7409,1.7457,-0.373,5.5718%,5.9970%,13.6793%,-0.6659489999999999,NVAX,82779.0,2019-03-01,252.0,-0.3687%,-0.0028,1.7321,1.7326,-0.3773,5.5730%,5.9933%,13.5328%,-0.022866,NVAX,82779.0,2019-03-04,252.0,-10.1779%,-0.0033,1.7665,1.6918,-0.4029,5.5867%,6.0185%,13.8324%,-0.084461,NVAX,82779.0,2019-03-05,252.0,-5.2932%,-0.0031,1.7935,1.8744,-0.368,5.5646%,6.0170%,14.4714%,-0.045741,NVAX,82779.0,2019-03-06,252.0,-5.0870%,-0.003,1.8164,1.8764,-0.3418,5.5602%,6.0226%,14.7640%,-0.01213,NVAX,82779.0,2019-03-07,252.0,-2.5917%,-0.0028,1.8322,1.9388,-0.3031,5.5515%,6.0212%,14.9919%,-0.010926,NVAX,82779.0,2019-03-08,252.0,-5.8643%,-0.003,1.8385,1.9541,-0.2938,5.5609%,6.0316%,14.9962%,-0.056186,NVAX,82779.0,2019-03-11,252.0,-2.1534%,-0.0033,1.8097,1.948,-0.2825,5.5701%,6.0317%,14.7197%,-0.057581,NVAX,82779.0,2019-03-12,252.0,2.2008%,-0.0031,1.8223,1.9337,-0.274,5.5719%,6.0332%,14.7062%,0.022622,NVAX,82779.0,2019-03-13,252.0,1.0959%,-0.0032,1.8261,1.9003,-0.2778,5.5667%,6.0266%,14.6826%,0.004885,NVAX,82779.0,2019-03-14,252.0,0.7988%,-0.0032,1.831,1.8872,-0.2711,5.5676%,6.0270%,14.6635%,0.018348,NVAX,-0.688815,-0.773276,-0.819017,-0.842073,-0.9099849999999998
16027,NATIONAL WESTERN LIFE GROUP INC,"National Western Life Q4 EPS $6.16 Down From $6.36 YoY, Sales $155.23M Down From $247.815M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,NWLI,2019-02-28 22:18:00+00:00,56822.0,63851710,-0.0032362460624426,4313.0,-0.0194805189967155,-0.0031936198938637,-0.0165562909096479,0.0012596386950463,-0.0062625771388411,0.0037608728744089,-0.0259199831634759,0.001851454610005,-0.0225746650248765,-0.0111453756690025,-0.0112811867147684,0.0052630039863288,0.0077026048675179,0.0121902748942375,0.0001071499791578,0.0092021785676479,0.0086071556434035,0.0082806460559368,0.0027973814867436,0.0176318045705556,-0.0140183651819825,-3.387399556231685e-05,0.0038677309639751,-0.002363309264183,-0.0077413683757185,-0.0007758340216241,-0.0177608486264944,-0.0102504417300224,-0.026317723095417,-0.0038913539610803,-0.0346228405833244,-0.0048981648869812,0.0038940811064094,0.0038872445002198,0.0321955718100071,-0.00764911621809,-0.0104471957311034,0.0066044614650309,0.0011392517480999,0.0151954516768455,-0.004362316802144,-0.0111611066386103,0.0017906854627653,-0.0084242429584264,0.0101543432101607,-0.005911290179938,-0.0041790045797824,0.0064784539863467,0.003402623347938,0.0059183361008763,0.0195931140333414,-0.0024543623439967,0.0025867763906717,-0.00985221657902,-0.0173239279538393,-0.0062334900721907,0.0187171418219804,0.0316835157573223,-0.016900461167097,0.0094487080350518,0.0028464784845709,-0.0039945589378476,-0.0061249425634741,-0.0079924939200282,-0.0023673714604228,-0.0009729544399306,0.0054616453126072,-0.0011393596651032,-0.0092905182391405,-0.0125413909554481,-0.0152007453143596,-0.0011567529290914,-0.0119797075167298,0.0202326774597168,0.0065288068726658,-0.0185988862067461,-0.0145945902913808,0.0048885969445109,0.0086200619116425,0.0197714827954769,0.0419547334313392,0.0118385199457407,-0.0055924239568412,-0.0086405565962195,-0.0024745187256485,0.0349975451827049,0.0007892635185271,-0.0128254229202866,0.0040560974739491,-0.0079991975799202,0.0045258700847625,-0.0005513755022548,0.0036118603311479,-0.0112103326246142,-0.0048603033646941,0.0078643104061484,-0.0078667355701327,-0.023147352039814,0.0317162200808525,-0.0034100802149623,0.0057549341581761,-0.0153405666351318,0.0,0.0081978142261505,-0.0032231726218014,-0.0088489837944507,0.0139514477923512,0.0120855141431093,-0.0060197534039616,0.011994601227343,-0.0077505190856754,-0.0122799510136246,-0.0030517578125,-0.0324253216385841,-0.0022958524059504,0.0109374523162841,-0.0089852856472134,0.0170502383261919,0.0099145006388425,-0.0086971586570143,-0.0194805189967155,-0.0031936198938637,-0.0357142847667829,-0.001938004006013,-0.0417531984423136,0.0018155802816992,-0.0876623362792572,-0.0075158872590597,-0.0805194401175533,0.0457207017829093,-0.1331168830056346,0.0502345158303938,-0.1103571098089856,0.0141122016524308,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,56822.0,2019-02-28,252.0,-0.3236%,0.0001,0.6564,0.5568,0.4683,1.0778%,1.2709%,28.0854%,-0.000274,NWLI,56822.0,2019-03-01,252.0,-1.9481%,-0.0,0.6564,0.5567,0.4794,1.0871%,1.2768%,27.5023%,-0.024038,NWLI,56822.0,2019-03-04,252.0,-1.6556%,-0.0001,0.6591,0.5592,0.4761,1.0900%,1.2811%,27.6033%,-0.012876,NWLI,56822.0,2019-03-05,252.0,-0.6263%,-0.0001,0.6615,0.5764,0.4786,1.0886%,1.2817%,27.8573%,-0.002356,NWLI,56822.0,2019-03-06,252.0,-2.5920%,-0.0002,0.6569,0.6124,0.4784,1.0852%,1.2825%,28.4001%,-0.013382,NWLI,56822.0,2019-03-07,252.0,-2.2575%,-0.0002,0.6636,0.6154,0.4881,1.0893%,1.2891%,28.5951%,-0.0152699999999999,NWLI,56822.0,2019-03-08,252.0,-1.1281%,-0.0003,0.6643,0.625,0.4887,1.0894%,1.2905%,28.7315%,-0.009389,NWLI,56822.0,2019-03-11,252.0,0.7703%,-0.0003,0.6632,0.628,0.4909,1.0892%,1.2914%,28.8673%,-0.001994,NWLI,56822.0,2019-03-12,252.0,0.0107%,-0.0003,0.6534,0.6297,0.4804,1.0867%,1.2834%,28.2984%,0.0005099999999999,NWLI,56822.0,2019-03-13,252.0,0.8607%,-0.0003,0.6555,0.625,0.4815,1.0873%,1.2843%,28.3292%,0.005704,NWLI,56822.0,2019-03-14,252.0,0.2797%,-0.0003,0.6543,0.6233,0.4823,1.0872%,1.2832%,28.2245%,0.004481,NWLI,-0.024312,-0.037188,-0.0395439999999999,-0.0681959999999999,-0.0688839999999999
16035,NEW YORK MORTGAGE TRUST INC,Barclays Downgrades New York Mortgage Trust to Underweight,6,decrease,0.8,0.7,"a downgrade from barclays typically signals a negative outlook, which is likely to lead to a decrease in stock price.",0,2019-02-28,NYMT,2019-02-28 11:40:00+00:00,90214.0,64960484,0.0,4029684.0,-0.0016667047748342,-0.0259740017354488,-0.0016694077057763,0.0,-0.0033444783184677,0.0,-0.0067114029079675,-0.0144000239670276,-0.0033783752005547,-0.0047771031968295,0.0067796544171869,-0.0031745999585837,0.0084174601361155,-0.0015847467584535,0.0,0.0015872621443122,0.0,-0.0047392942942678,0.0016694873338565,-0.003149603260681,0.0033333301544189,0.0031595546752214,0.0083056800067424,-0.0015773231862112,-0.003294889582321,0.0031645537819713,0.0049586333334445,0.0,0.0131578827276825,-0.0047243675217032,-0.0113635873422026,0.0063391383737325,0.0131362760439515,-0.0015823146095499,0.0032414880115538,0.0063694203272461,0.0096930442377924,0.0080257123336195,0.0047999881207942,0.004838743712753,0.0016447744565084,-0.0016103427624329,0.0082101337611675,0.0016129402210935,-0.0065146517008543,0.0016154687618836,0.0016393818659707,0.0032414880115538,0.0032733192201703,0.0164744481444358,0.0016312808729708,-0.0016446961089968,-0.0016286241589114,-0.0129870008677244,-0.0032626395113766,0.0032573258504271,0.0,0.0065573710016906,-0.001636698609218,-0.0129449721425771,0.0,0.0,0.0016393818659707,0.0081565603613853,0.0114565780386328,0.0049180672504007,0.0,-0.003267970867455,0.0016181600512936,-0.0097087286412715,0.0016154687618836,0.0114565780386328,0.0096774874255061,0.0200334507972002,0.0047922893427312,-0.0016667047748342,-0.007949155755341,0.0186757445335388,0.0112179769203066,-0.0150501923635602,-0.0063391383737325,0.0101351253688335,0.0047847223468124,0.0068027144297957,-0.0095238760113716,0.0462633855640888,0.0,-0.0327022485435009,0.006410326808691,0.0017240950837731,0.003184710163623,-0.0268456116318702,-0.0047619380056858,-0.0050083026289939,-0.0047847223468124,0.0050335121341049,-0.0336537770926952,-0.016501635313034,0.0066334926523268,0.0033112552482634,-0.0049423738382756,0.0097087603062391,0.0033112552482634,-0.0080257123336195,0.0,0.0032206089235842,0.0016502027865499,0.0032310145907104,-0.003294889582321,0.0016181600512936,0.0016528514679521,0.0131147420033812,0.0066006537526845,-0.0161290168762207,0.0016393818659707,0.0,0.0016366206109523,-0.0016103427624329,0.009803912602365,0.0130505580455064,-0.0016667047748342,-0.0259740017354488,-0.0033333300708162,-0.0259740017354488,-0.0066666601391338,-0.0259740017354488,-0.0166666506464151,-0.0445860185265265,4.638378570120949e-11,-0.0551180951872275,0.050109635004663,-0.0291261867120222,0.0638815516781043,0.0112031619079604,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90214.0,2019-02-28,252.0,0.0000%,0.0008,0.4366,0.1334,0.2537,0.9029%,0.9964%,17.8978%,0.001904,NYMT,90214.0,2019-03-01,252.0,-0.1667%,0.0008,0.4247,0.1157,0.2376,0.8964%,0.9851%,17.2000%,-0.004272,NYMT,90214.0,2019-03-04,252.0,-0.1669%,0.0008,0.4279,0.1057,0.2366,0.8954%,0.9850%,17.3817%,-1.5e-05,NYMT,90214.0,2019-03-05,252.0,-0.3344%,0.0007,0.4247,0.0792,0.2353,0.8897%,0.9780%,17.2477%,-0.001811,NYMT,90214.0,2019-03-06,252.0,-0.6711%,0.0005,0.3938,0.1131,0.2049,0.8038%,0.8891%,18.2543%,-0.00233,NYMT,90214.0,2019-03-07,252.0,-0.3378%,0.0005,0.3928,0.1086,0.2024,0.8035%,0.8885%,18.2276%,0.000516,NYMT,90214.0,2019-03-08,252.0,0.6780%,0.0005,0.3914,0.115,0.1999,0.8040%,0.8888%,18.1590%,0.007844,NYMT,90214.0,2019-03-11,252.0,0.8417%,0.0006,0.3931,0.1077,0.1949,0.8021%,0.8884%,18.4769%,0.00312,NYMT,90214.0,2019-03-12,252.0,0.0000%,0.0006,0.3952,0.1078,0.1973,0.8020%,0.8880%,18.4215%,-0.000615,NYMT,90214.0,2019-03-13,252.0,0.0000%,0.0005,0.3944,0.1033,0.1953,0.8008%,0.8866%,18.4254%,-0.00259,NYMT,90214.0,2019-03-14,252.0,0.1669%,0.0005,0.395,0.1023,0.1958,0.8007%,0.8866%,18.4402%,0.001811,NYMT,-0.002368,-0.002383,-0.004194,-0.006008,0.003562
16043,O D P CORP,UBS Stays Bearish On Office Depot After Q4 Print,6,decrease,0.8,0.7,"ubs's bearish stance on office depot following its q4 results suggests a negative outlook, likely leading to a decrease in stock price.",0,2019-02-28,ODP,2019-02-28 16:23:00+00:00,75573.0,88337F10,-0.023742988705635,8030228.0,0.0259365737438201,0.0948012098670005,-0.0196629036217927,-0.0090909004211425,-0.0057306536473333,-0.0149253597483038,-0.0432276912033557,-0.0059347124770283,0.0030120452865958,0.0,0.0,0.0181268714368343,0.0060060005635023,-0.0089820278808474,0.0029850718565285,0.0030030002817511,0.0535714514553546,-0.0118694249540567,-0.0706214681267738,0.0698411986231803,0.0212765764445066,-0.0094339530915021,0.0327381342649459,0.029126264154911,0.0115273660048842,-0.0127796158194541,-0.0199430007487535,0.0129450494423508,0.0406976342201232,0.0131147420033812,-0.0167597606778144,0.023489911109209,0.0284090638160705,0.0136054288595914,0.0,-0.0033898272085934,0.0248619206249713,0.0034013572148978,0.0026954151690006,0.0034129659179598,-0.024193525314331,-0.0034013572148978,0.0247933641076088,-0.0297029428184032,-0.0295699276030063,0.0202020015567541,0.0443213544785976,0.0171232707798481,-0.2360742390155792,0.0068965447135269,-0.0555555820465087,-0.0301003064960241,-0.0514706261456012,-0.0099337650462985,0.0,0.0066666603088378,0.0465116761624813,0.0067114029079675,-0.0296296887099742,0.0101694818586111,-0.0343511141836643,0.0034013572148978,-0.0158102624118328,-0.0067567504011094,0.0200803019106388,0.0171821136027574,-0.0039370041340589,0.0355872400104999,-0.0276679582893848,0.0107913566753268,-0.0406504645943641,0.0296296011656522,0.008474669419229,0.0588235668838024,0.03781508654356,-0.030418312177062,-0.0080971578136086,0.0193799193948507,0.0040816287510097,0.0238095019012689,0.0121951103210449,0.0370370000600814,-0.0361445434391498,-0.0240963622927665,-0.0041666626930236,0.0641026049852371,0.0167363844811916,0.1037736013531685,0.0082304449751973,-0.0901287719607353,-0.0367347560822963,-0.0862745195627212,-0.0508474111557006,-0.0229884851723909,-0.0133928442373871,0.0116278966888785,-0.0542986989021301,-0.0618182085454464,0.0334929078817367,-0.0316901132464408,-0.0509259849786758,-0.0340136550366878,0.0341463088989257,0.0,0.0141510432586073,0.017301021143794,-0.0093023162335157,-0.0170067865401506,-0.0328639298677444,-0.0576922558248043,0.0,-0.006369496230036,-0.0048543643206357,-0.0338461212813854,-0.0146341323852539,0.0061919447034597,-0.0024752332828938,-0.0182370655238628,0.0050251209177076,0.0123076802119612,0.0259365737438201,0.0948012098670005,0.005763681772223,0.0848484810871532,-1.5390803076442692e-09,0.0686567272345264,-0.0403458511572842,0.0623145568217473,-0.0518732146592036,0.136507879135117,-0.2449568130306656,0.2135592798632388,-0.4163903170810475,0.1015384365619398,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75573.0,2019-02-28,252.0,-2.3743%,0.0011,1.5364,1.409,0.2205,2.9468%,3.4291%,26.1507%,-0.018826,ODP,75573.0,2019-03-01,252.0,2.5937%,0.0014,1.4955,1.3481,0.1523,2.9131%,3.3800%,25.7189%,0.01158,ODP,75573.0,2019-03-04,252.0,-1.9663%,0.0016,1.463,1.4639,0.159,2.8778%,3.3484%,26.1354%,-0.007178,ODP,75573.0,2019-03-05,252.0,-0.5731%,0.0016,1.46,1.4405,0.1569,2.8765%,3.3395%,25.8043%,0.001586,ODP,75573.0,2019-03-06,252.0,-4.3228%,0.0017,1.483,1.4559,0.185,2.8709%,3.3488%,26.5050%,-0.012966,ODP,75573.0,2019-03-07,252.0,0.3012%,0.0017,1.4753,1.4477,0.1724,2.8724%,3.3468%,26.3395%,0.016712,ODP,75573.0,2019-03-08,252.0,0.0000%,0.0018,1.4743,1.4622,0.17,2.8712%,3.3468%,26.4004%,0.002725,ODP,75573.0,2019-03-11,252.0,0.6006%,0.0018,1.4642,1.4157,0.1486,2.8637%,3.3365%,26.3341%,-0.0204309999999999,ODP,75573.0,2019-03-12,252.0,0.2985%,0.0018,1.4668,1.4145,0.1511,2.8636%,3.3344%,26.2430%,0.003317,ODP,75573.0,2019-03-13,252.0,5.3571%,0.0019,1.4828,1.3719,0.1583,2.8722%,3.3431%,26.1877%,0.0479119999999999,ODP,75573.0,2019-03-14,252.0,-7.0621%,0.0018,1.472,1.4098,0.1391,2.8965%,3.3662%,25.9562%,-0.064079,ODP,-0.0072459999999999,-0.014424,-0.0128379999999999,-0.009092,-0.0396479999999999
