custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16051,PETROLEO BRASILEIRO SA PETROBRAS,"Petrobas shares are trading lower after the company reported mixed FY18 results; despite posting its first profit in five years, the company missed estimates due to provisions and write-downs.",6,decrease,0.8,0.6,"the mixed results and missed estimates, despite a profit, suggest investor disappointment, likely leading to a decrease in stock price.",0,2019-02-28,PBR,2019-02-28 18:59:00+00:00,88490.0,71654V40,-0.0426309257745742,27927105.0,-0.0146310748532414,0.0092193987220525,0.004519086331129,0.0018473329255357,0.0064266980625689,-0.0234515573829412,-0.0236270688474178,-0.0012012287043035,-0.0163505561649799,-0.0041865846142172,-0.0039893896318972,-0.0047619002871215,0.0594125762581825,0.00298502901569,-0.0031506107188761,0.0017942994600161,0.0271808039397001,0.0282902270555496,0.0,0.0137156667187809,0.0209230855107307,0.0469974689185619,0.0313442088663578,-0.0235818922519683,0.0151958046481013,-0.011964769102633,0.0149682387709617,-0.0209617279469966,-0.0328984670341014,-0.0246542319655418,-0.0721407383680343,0.0084899570792913,0.0037926940713077,0.0036518238484859,0.0321158245205879,0.0079755261540412,-0.0549115091562271,0.0187499523162841,0.0200129393488168,0.0276172328740358,0.0075949295423924,0.0318091139197349,0.0012562501942738,-0.0461440943181514,0.0050188759341835,0.0193298477679491,-0.0187266040593385,0.002584038535133,0.0286259409040212,0.0197627954185009,0.0204081591218709,-0.0142856696620583,0.0296969562768936,-0.0012970465468242,-0.0064744325354695,0.0078431293368339,0.0065166242420673,0.0039370353333652,-0.0306062661111354,-0.0058708516880869,-0.0928961634635925,0.0026160865090787,0.0053548114374279,-0.0122738750651478,0.0233022253960371,-0.0089628901332616,-0.0045543066225945,0.0276315845549106,0.0209150128066539,0.0092961080372333,0.0044814143329858,0.0203252155333757,0.0070108738727867,0.0350631140172481,-0.0291139259934425,0.017844395712018,0.0084745837375521,0.0768639519810676,-0.0058177215978503,-0.0015348814195021,-0.0006502099568024,0.0199812147766351,-0.0091086756438016,0.006289301905781,-0.0196979157626628,0.0512396581470966,-0.0013396153226494,-0.0226171035319566,0.0067069339565932,-0.0166799072176218,-0.0099933752790093,-0.0063141216523945,-0.0100941872224211,-0.0163043513894081,0.0373895429074764,-0.0242424011230468,-0.0314548164606094,-0.0149253597483038,0.0020298163872212,-0.0168745778501033,-0.0310600958764553,0.0014695413410663,0.0006968135712668,0.0126488152891397,-0.0139275640249252,-0.0066518960520625,-0.0218926183879375,-0.0498595535755157,-0.0281588695943355,0.0070720952935516,0.0163447447121143,-0.0361281335353851,0.0307017602026462,-0.0246010571718215,0.0121203083544969,0.0329670011997222,-0.0218003112822771,0.0160502791404724,0.0136592760682106,-0.0041695912368595,-0.0146310748532414,0.0092193987220525,-0.0101781076124913,0.0110837629464011,-0.0038168211743963,-0.0126277259392966,-0.0432570175229467,-0.0179425378876171,0.0337149953066888,0.0236907208551955,0.0477098619428761,0.071102422683414,-0.0998430632820945,0.1433260359924573,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88490.0,2019-02-28,252.0,-4.2631%,0.0011,1.0941,-0.0859,0.7837,2.8398%,3.0282%,12.0526%,-0.037422,PBR,88490.0,2019-03-01,252.0,-1.4631%,0.001,1.0905,-0.0913,0.7875,2.8427%,3.0287%,11.9047%,-0.019214,PBR,88490.0,2019-03-04,252.0,0.4519%,0.001,1.0939,-0.1078,0.7878,2.8424%,3.0286%,11.9195%,0.006663,PBR,88490.0,2019-03-05,252.0,0.6427%,0.001,1.0897,-0.1348,0.7815,2.8418%,3.0273%,11.8796%,0.009753,PBR,88490.0,2019-03-06,252.0,-2.3627%,0.0009,1.089,-0.092,0.7866,2.8424%,3.0258%,11.7563%,-0.016575,PBR,88490.0,2019-03-07,252.0,-1.6351%,0.0008,1.0923,-0.0873,0.7923,2.8426%,3.0277%,11.8534%,-0.004979,PBR,88490.0,2019-03-08,252.0,-0.3989%,0.0009,1.0911,-0.0654,0.7892,2.8398%,3.0243%,11.8284%,-0.000286,PBR,88490.0,2019-03-11,252.0,5.9413%,0.0011,1.1153,-0.0511,0.785,2.8544%,3.0467%,12.2234%,0.047405,PBR,88490.0,2019-03-12,252.0,-0.3151%,0.0011,1.1075,-0.0464,0.778,2.8542%,3.0409%,11.9013%,-0.005544,PBR,88490.0,2019-03-13,252.0,2.7181%,0.0011,1.1133,-0.0526,0.7828,2.8563%,3.0453%,12.0265%,0.018789,PBR,88490.0,2019-03-14,252.0,0.0000%,0.0012,1.1105,-0.0498,0.7814,2.8558%,3.0435%,11.9594%,-0.0015409999999999,PBR,-0.0566359999999999,-0.0499729999999999,-0.0402199999999999,-0.0617739999999999,-0.0029509999999999
16059,PUMA BIOTECHNOLOGY INC,"Puma Biotechnology Q4 EPS $(0.32) Beats $(0.77) Estimate, Sales $71.1M Beat $53.65M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,PBYI,2019-02-28 21:57:00+00:00,13621.0,74587V10,-0.0255781859159469,1461262.0,0.3998562097549438,0.0074126720428466,0.0295402389019727,-0.0097868116572499,-0.0364272147417068,0.0723388418555259,-0.0507508851587772,0.0210486482828855,0.0411892607808113,-0.0231776013970375,0.0007860255427658,-0.0063150101341307,0.0492146871984005,-0.0271051675081253,0.0042414711788296,0.0199041999876499,0.0434782616794109,0.0157244503498077,-0.0649999901652336,-0.0096403500065207,-0.0025465313810855,-0.0003706534043885,0.0816951990127563,0.0250759832561016,-0.0526315681636333,-0.0120120011270046,-0.0161932669579982,-0.0403458513319492,0.0227905213832855,0.0131387086585164,-0.0336717180907726,-0.0119004659354686,0.0110171744599938,-0.0053801871836185,-0.0025341731961816,0.0,-0.0284552574157714,0.0325925610959529,0.0193514078855514,0.0150375794619321,-0.0048742592334747,-0.0148148005828261,-0.0812065303325653,0.0059612463228404,0.0033669734839349,0.0244274567812681,-0.0142616983503103,0.0667752996087074,-0.0246808212250471,0.0371621251106262,0.0314135551452636,-0.0610626116394996,-0.0138183273375034,-0.0098154693841934,-0.0094367116689682,0.0055270190350711,0.0173210818320512,0.0462619103491306,-0.0136209800839424,0.0693462789058685,-0.0126581890508532,-0.0320649854838848,-0.0131119107827544,-0.0644000247120857,0.0,0.0535187721252441,-0.0298198517411947,-0.0222497284412384,0.0009129269164986,0.0314492024481296,0.0291881766170263,0.1005613505840302,0.0259970780462026,0.0293692201375961,-0.0192916262894868,-0.0419741608202457,-0.0132120009511709,0.0653562620282173,-0.0059506325051188,-0.0350877083837986,-0.0278359856456518,-0.0149462725967168,-0.0110837630927562,-0.0228206291794776,-0.023349879309535,0.0803747102618217,0.0452661775052547,0.0034637113567441,-0.0134187992662191,-0.0529522523283958,-0.0126738166436553,-0.0421903282403945,-0.0463369265198707,-0.0084556583315134,-0.0144451297819614,0.0490195713937282,0.0,-0.0513728894293308,-0.3864090740680695,-0.0271434374153614,-0.0830619260668754,-0.0389234200119972,0.0390763692557811,0.0267856772989034,-0.0547008067369461,-0.0252796821296215,0.0174803491681814,0.0414328463375568,-0.017180036753416,-0.0235987976193428,-0.0578661859035491,0.0016884342767298,0.0345489419996738,-0.0054575633257627,-0.0408163182437419,0.0249569676816463,-0.0135396542027592,0.0073688807897269,0.0098038967698812,0.0039164558984339,0.3998562097549438,0.0074126720428466,0.441208296619515,-0.0024466860395635,0.3887090925110263,0.0697151653814762,0.3725278321934495,0.0669159237250589,0.4120820329134989,0.058212891718246,0.2499100777870808,0.2606007828070151,-0.4444444455536118,0.2419495895959686,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13621.0,2019-02-28,252.0,-2.5578%,-0.0028,1.2369,0.7056,-0.8693,4.6451%,4.9436%,11.7121%,-0.024205,PBYI,13621.0,2019-03-01,252.0,39.9856%,-0.0013,1.3152,0.8227,-0.9276,5.2475%,5.5523%,10.6786%,0.385337,PBYI,13621.0,2019-03-04,252.0,2.9540%,-0.0009,1.2878,0.8736,-0.9114,5.2464%,5.5446%,10.4670%,0.043198,PBYI,13621.0,2019-03-05,252.0,-3.6427%,-0.0015,1.2642,0.6687,-0.9162,5.1867%,5.4668%,9.9851%,-0.033807,PBYI,13621.0,2019-03-06,252.0,-5.0751%,-0.0019,1.2407,0.7608,-0.9302,5.1726%,5.4553%,10.0971%,-0.031429,PBYI,13621.0,2019-03-07,252.0,4.1189%,-0.0017,1.2192,0.755,-0.9604,5.1822%,5.4619%,9.9803%,0.0487359999999999,PBYI,13621.0,2019-03-08,252.0,0.0786%,-0.0018,1.2213,0.7149,-0.955,5.1771%,5.4540%,9.8967%,0.001368,PBYI,13621.0,2019-03-11,252.0,4.9215%,-0.0018,1.2339,0.7369,-0.949,5.1790%,5.4624%,10.1072%,0.023388,PBYI,13621.0,2019-03-12,252.0,0.4241%,-0.0017,1.2479,0.732,-0.9349,5.1781%,5.4625%,10.1433%,0.002371,PBYI,13621.0,2019-03-13,252.0,4.3478%,-0.0015,1.2603,0.7282,-0.9223,5.1829%,5.4689%,10.1860%,0.037993,PBYI,13621.0,2019-03-14,252.0,-6.5000%,-0.0015,1.2408,0.7661,-0.9416,5.1806%,5.4659%,10.1690%,-0.058077,PBYI,0.361132,0.4043300000000001,0.370523,0.38783,0.3948730000000001
16067,P G & E CORP,PG&E Records $10.5B Charge Related To 2018 Camp Fire And Additional $1.0B Charge Related To 2017 Northern California Wildfires,6,decrease,0.8,0.7,"the significant financial charges related to past wildfires indicate potential ongoing liabilities and financial instability, likely leading to a decrease in investor confidence and stock price.",0,2019-02-28,PCG,2019-02-28 13:42:00+00:00,13688.0,69331C10,-0.0432583466172218,11974631.0,0.0516734644770622,-0.0388769544661045,0.0078168278560042,-0.0069704647175967,0.0144044458866119,-0.0063932249322533,0.0027308107819408,-0.0324741825461387,0.0386709719896316,0.065348744392395,0.0167802665382623,0.0264937616884708,-0.0005157415871508,0.1459948569536209,-0.0082559268921613,0.0006463655736297,0.0124869812279939,0.0170940328389406,0.0025694319047033,-0.0142579562962055,0.0071757757104933,0.0767620652914047,-0.0111958943307399,0.0091549381613731,-0.0185280796140432,0.0099572818726301,0.0005243958439677,0.0285296514630317,-0.0015723630785942,-0.0291193071752786,0.0194226168096065,0.0594431869685649,-0.0623069517314434,0.0160550493746995,-0.014277777634561,0.0061538401059806,-0.0150418076664209,-0.049012441188097,-0.0243212841451168,-0.0228734593838453,0.0318840146064758,0.1648625731468201,0.0117978090420365,0.0203908029943704,-0.019433669745922,-0.1562723517417908,0.0458663366734981,0.7459324598312378,0.0211153924465179,0.0376623347401619,0.0270413681864738,0.0650068894028663,0.0160041023045778,0.1367924362421036,-0.0436992160975933,-0.0953058376908302,0.002656809054315,0.0173661895096302,0.0137783950194716,-0.1754176914691925,0.206482008099556,-0.5235929489135742,0.0277296099811792,-0.0095720766112208,-0.0615513958036899,-0.0039259502664208,-0.0184186808764934,0.0153758805245161,-0.0389016196131706,-0.0733509883284568,0.0190476011484861,-0.223360612988472,0.0060748164542019,0.0187890958040952,0.0650255233049392,0.0063025853596627,0.0069777518510818,0.0021052309311926,0.0138587998226285,-0.0058601670898497,0.0004271776706445,0.0122880935668945,-0.0384286753833293,0.0115731013938784,-0.036412063986063,0.0077753914520144,-0.0341014601290226,0.0175824016332626,0.0252862926572561,-0.0461216084659099,-0.0069799730554223,0.0042105424217879,-0.0159325283020734,0.031711533665657,-0.0352380834519863,-0.0581014752388,-0.0449160821735858,-0.0603613853454589,-0.0387596897780895,-0.0188608076423406,-0.0198925174772739,0.0045472090132534,0.0071311611682176,0.0126630822196602,-0.0163399316370487,0.0065662451088428,0.0060908421874046,0.0038774125277996,-0.0632911175489425,-0.0092201214283704,0.0387778989970684,-0.0269158612936735,0.0435520596802234,-0.0132792545482516,0.0298102553933858,0.0276725348085165,-0.0005263278144411,-0.0142003390938043,-0.0084254788234829,-0.0254915840923786,0.0516734644770622,-0.0388769544661045,0.0598942149096071,-0.0455764287442677,0.0751614037738055,-0.05167827331595,0.1197885430422693,-0.0225150902209843,0.145625330285162,0.1535968290928295,0.1233117062432329,1.1241049703124997,0.1056957712408253,-0.3517843963610215,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,13688.0,2019-03-13,252.0,1.2487%,-0.0001,0.5854,0.2909,0.4259,7.6310%,7.6520%,0.5480%,0.009064,PCG,13688.0,2019-03-14,252.0,0.2569%,-0.0003,0.6038,0.2796,0.4316,7.6193%,7.6415%,0.5801%,0.00298,PCG,0.0079949999999999,0.0182329999999999,0.035608,0.0922709999999999,0.1060579999999999
16075,P G & E CORP,"PG&A Not Providing Guidance For 2019 Earnings From Ops Due To Continuing Uncertainty Due To 2018 Camp Fire, 2017 Northern California Wildfires, Chapter 11 Proceedings",6,decrease,0.8,0.7,"the lack of guidance for earnings due to ongoing uncertainties from past wildfires and bankruptcy proceedings is likely to create negative sentiment among investors, leading to a decrease in stock price.",0,2019-02-28,PCG,2019-02-28 13:41:00+00:00,13688.0,69331C10,-0.0432583466172218,11974631.0,0.0516734644770622,-0.0388769544661045,0.0078168278560042,-0.0069704647175967,0.0144044458866119,-0.0063932249322533,0.0027308107819408,-0.0324741825461387,0.0386709719896316,0.065348744392395,0.0167802665382623,0.0264937616884708,-0.0005157415871508,0.1459948569536209,-0.0082559268921613,0.0006463655736297,0.0124869812279939,0.0170940328389406,0.0025694319047033,-0.0142579562962055,0.0071757757104933,0.0767620652914047,-0.0111958943307399,0.0091549381613731,-0.0185280796140432,0.0099572818726301,0.0005243958439677,0.0285296514630317,-0.0015723630785942,-0.0291193071752786,0.0194226168096065,0.0594431869685649,-0.0623069517314434,0.0160550493746995,-0.014277777634561,0.0061538401059806,-0.0150418076664209,-0.049012441188097,-0.0243212841451168,-0.0228734593838453,0.0318840146064758,0.1648625731468201,0.0117978090420365,0.0203908029943704,-0.019433669745922,-0.1562723517417908,0.0458663366734981,0.7459324598312378,0.0211153924465179,0.0376623347401619,0.0270413681864738,0.0650068894028663,0.0160041023045778,0.1367924362421036,-0.0436992160975933,-0.0953058376908302,0.002656809054315,0.0173661895096302,0.0137783950194716,-0.1754176914691925,0.206482008099556,-0.5235929489135742,0.0277296099811792,-0.0095720766112208,-0.0615513958036899,-0.0039259502664208,-0.0184186808764934,0.0153758805245161,-0.0389016196131706,-0.0733509883284568,0.0190476011484861,-0.223360612988472,0.0060748164542019,0.0187890958040952,0.0650255233049392,0.0063025853596627,0.0069777518510818,0.0021052309311926,0.0138587998226285,-0.0058601670898497,0.0004271776706445,0.0122880935668945,-0.0384286753833293,0.0115731013938784,-0.036412063986063,0.0077753914520144,-0.0341014601290226,0.0175824016332626,0.0252862926572561,-0.0461216084659099,-0.0069799730554223,0.0042105424217879,-0.0159325283020734,0.031711533665657,-0.0352380834519863,-0.0581014752388,-0.0449160821735858,-0.0603613853454589,-0.0387596897780895,-0.0188608076423406,-0.0198925174772739,0.0045472090132534,0.0071311611682176,0.0126630822196602,-0.0163399316370487,0.0065662451088428,0.0060908421874046,0.0038774125277996,-0.0632911175489425,-0.0092201214283704,0.0387778989970684,-0.0269158612936735,0.0435520596802234,-0.0132792545482516,0.0298102553933858,0.0276725348085165,-0.0005263278144411,-0.0142003390938043,-0.0084254788234829,-0.0254915840923786,0.0516734644770622,-0.0388769544661045,0.0598942149096071,-0.0455764287442677,0.0751614037738055,-0.05167827331595,0.1197885430422693,-0.0225150902209843,0.145625330285162,0.1535968290928295,0.1233117062432329,1.1241049703124997,0.1056957712408253,-0.3517843963610215,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,13688.0,2019-03-13,252.0,1.2487%,-0.0001,0.5854,0.2909,0.4259,7.6310%,7.6520%,0.5480%,0.009064,PCG,13688.0,2019-03-14,252.0,0.2569%,-0.0003,0.6038,0.2796,0.4316,7.6193%,7.6415%,0.5801%,0.00298,PCG,0.0079949999999999,0.0182329999999999,0.035608,0.0922709999999999,0.1060579999999999
16083,P G & E CORP,PG&E Q4 Adj. EPS $0.80 Beats $0.64 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals stronger-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-28,PCG,2019-02-28 13:41:00+00:00,13688.0,69331C10,-0.0432583466172218,11974631.0,0.0516734644770622,-0.0388769544661045,0.0078168278560042,-0.0069704647175967,0.0144044458866119,-0.0063932249322533,0.0027308107819408,-0.0324741825461387,0.0386709719896316,0.065348744392395,0.0167802665382623,0.0264937616884708,-0.0005157415871508,0.1459948569536209,-0.0082559268921613,0.0006463655736297,0.0124869812279939,0.0170940328389406,0.0025694319047033,-0.0142579562962055,0.0071757757104933,0.0767620652914047,-0.0111958943307399,0.0091549381613731,-0.0185280796140432,0.0099572818726301,0.0005243958439677,0.0285296514630317,-0.0015723630785942,-0.0291193071752786,0.0194226168096065,0.0594431869685649,-0.0623069517314434,0.0160550493746995,-0.014277777634561,0.0061538401059806,-0.0150418076664209,-0.049012441188097,-0.0243212841451168,-0.0228734593838453,0.0318840146064758,0.1648625731468201,0.0117978090420365,0.0203908029943704,-0.019433669745922,-0.1562723517417908,0.0458663366734981,0.7459324598312378,0.0211153924465179,0.0376623347401619,0.0270413681864738,0.0650068894028663,0.0160041023045778,0.1367924362421036,-0.0436992160975933,-0.0953058376908302,0.002656809054315,0.0173661895096302,0.0137783950194716,-0.1754176914691925,0.206482008099556,-0.5235929489135742,0.0277296099811792,-0.0095720766112208,-0.0615513958036899,-0.0039259502664208,-0.0184186808764934,0.0153758805245161,-0.0389016196131706,-0.0733509883284568,0.0190476011484861,-0.223360612988472,0.0060748164542019,0.0187890958040952,0.0650255233049392,0.0063025853596627,0.0069777518510818,0.0021052309311926,0.0138587998226285,-0.0058601670898497,0.0004271776706445,0.0122880935668945,-0.0384286753833293,0.0115731013938784,-0.036412063986063,0.0077753914520144,-0.0341014601290226,0.0175824016332626,0.0252862926572561,-0.0461216084659099,-0.0069799730554223,0.0042105424217879,-0.0159325283020734,0.031711533665657,-0.0352380834519863,-0.0581014752388,-0.0449160821735858,-0.0603613853454589,-0.0387596897780895,-0.0188608076423406,-0.0198925174772739,0.0045472090132534,0.0071311611682176,0.0126630822196602,-0.0163399316370487,0.0065662451088428,0.0060908421874046,0.0038774125277996,-0.0632911175489425,-0.0092201214283704,0.0387778989970684,-0.0269158612936735,0.0435520596802234,-0.0132792545482516,0.0298102553933858,0.0276725348085165,-0.0005263278144411,-0.0142003390938043,-0.0084254788234829,-0.0254915840923786,0.0516734644770622,-0.0388769544661045,0.0598942149096071,-0.0455764287442677,0.0751614037738055,-0.05167827331595,0.1197885430422693,-0.0225150902209843,0.145625330285162,0.1535968290928295,0.1233117062432329,1.1241049703124997,0.1056957712408253,-0.3517843963610215,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,13688.0,2019-03-13,252.0,1.2487%,-0.0001,0.5854,0.2909,0.4259,7.6310%,7.6520%,0.5480%,0.009064,PCG,13688.0,2019-03-14,252.0,0.2569%,-0.0003,0.6038,0.2796,0.4316,7.6193%,7.6415%,0.5801%,0.00298,PCG,0.0079949999999999,0.0182329999999999,0.035608,0.0922709999999999,0.1060579999999999
