custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16091,PACIRA BIOSCIENCES INC,"Pacira Pharmaceuticals Q4 EPS $0.47 Beats $0.28 Estimate, Sales $95.1M Beat $93.69M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,PCRX,2019-02-28 13:08:00+00:00,12583.0,69512710,0.0135367764160037,1834372.0,0.0240407437086105,0.0059421067126095,-0.0334360897541046,0.0225316304713487,-0.0412167944014072,-0.0052883173339068,-0.0445240922272205,0.0025245763827115,-0.0166041497141122,-0.0159006062895059,-0.0068082786165177,0.0077616772614419,0.0359198674559593,-0.0181907974183559,-0.0050290799699723,0.0252016130834817,0.0303271990269422,0.0477951243519783,0.0144591117277741,0.0,-0.017052736133337,0.0026475635822862,0.0207146368920803,0.0050558438524603,0.0345002710819244,0.0029356980230659,-0.0264835227280855,-0.0292745418846607,0.0012594265863299,-0.0140486089512705,-0.0384905338287353,-0.0232036001980304,-0.0060177794657647,0.0208864882588386,0.0131613574922084,-0.0349066369235515,-0.0070148208178579,-0.002941150451079,-0.0031397892162203,0.0210210252553224,-0.0010497927432879,0.0183485578745603,-0.0165528394281864,0.0097787203267216,0.0144269550219178,0.00387500715442,0.0231761187314987,-0.0276313051581382,0.0072072744369506,-0.0160651933401823,0.0153334643691778,0.0104894647374749,0.0037755230441689,0.0338239446282386,-0.0243229996412992,0.0101721277460455,-0.021074267104268,0.0262312497943639,-0.0078760627657175,-0.0061186365783214,-0.0005292526329867,-0.0200730040669441,0.0021180305629968,0.0049777952954173,0.0071334335952997,-0.0031340492423623,-0.0406610518693924,-0.0286655835807323,0.0065628024749457,0.0420300364494323,0.0527030304074287,-0.0060430774465203,0.0103226201608777,0.0066120070405304,0.0298850089311599,-0.0952380821108818,-0.0032242329325526,-0.0285913422703743,-0.0029857908375561,0.0119972275570035,-0.0057399435900151,0.0218749977648258,-0.0005020195385441,-0.0528233088552951,0.161476656794548,0.0631807446479797,0.0363243296742439,-0.006015399005264,-0.0233673881739378,-0.0266978777945041,-0.0034180697984993,-0.0341551303863525,-0.0077170548029243,0.009591189213097,-0.0010801303433254,-0.0268888678401708,0.0160034131258726,-0.0057445499114692,0.0210728328675031,-0.0117904134094715,-0.0223056003451347,-0.0306878462433815,-0.0066098370589315,0.0053191487677395,-0.0212492309510707,0.0148995593190193,-0.0256578549742698,0.0017305177170783,-0.0157551374286413,-0.0396759435534477,-0.0093757109716534,-0.0037251717876642,0.0129270860925316,-0.0061702849343419,-0.0095716034993529,0.0060003534890711,-0.0029911932069808,0.0066653513349592,0.0,-0.0016635855427011,0.0240407437086105,0.0059421067126095,-0.0101991745098906,0.028607622536628,-0.0509955916324595,0.0231680190165788,-0.1083049782776321,0.0094410206819717,-0.0458960475182375,0.0728809669129599,-0.0823214971040913,0.0808725931369065,0.0522098520570903,-0.1551257893172088,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12583.0,2019-02-28,252.0,1.3537%,0.0011,0.7606,1.136,-0.1978,2.7276%,2.9384%,13.8307%,0.015116,PCRX,12583.0,2019-03-01,252.0,2.4041%,0.0011,0.7724,1.1536,-0.1857,2.7273%,2.9418%,14.0493%,0.014389,PCRX,12583.0,2019-03-04,252.0,-3.3436%,0.0008,0.7948,1.1016,-0.1967,2.7192%,2.9373%,14.3007%,-0.024171,PCRX,12583.0,2019-03-05,252.0,-4.1217%,0.0007,0.8019,1.1317,-0.1777,2.7295%,2.9479%,14.2656%,-0.037013,PCRX,12583.0,2019-03-06,252.0,-4.4524%,0.0008,0.8364,1.1605,-0.1348,2.7182%,2.9498%,15.0823%,-0.023547,PCRX,12583.0,2019-03-07,252.0,-1.6604%,0.0009,0.8478,1.1966,-0.1094,2.7135%,2.9500%,15.3929%,-0.0094679999999999,PCRX,12583.0,2019-03-08,252.0,-0.6808%,0.0009,0.8485,1.1991,-0.1084,2.7137%,2.9500%,15.3756%,-0.005817,PCRX,12583.0,2019-03-11,252.0,3.5920%,0.0009,0.8574,1.2095,-0.107,2.7159%,2.9582%,15.7102%,0.018306,PCRX,12583.0,2019-03-12,252.0,-0.5029%,0.0009,0.8621,1.2107,-0.1012,2.7158%,2.9583%,15.7195%,-0.003962,PCRX,12583.0,2019-03-13,252.0,3.0327%,0.001,0.8712,1.195,-0.095,2.7211%,2.9633%,15.6812%,0.02833,PCRX,12583.0,2019-03-14,252.0,1.4459%,0.0011,0.8698,1.1863,-0.0906,2.7233%,2.9633%,15.5416%,0.020425,PCRX,0.029505,0.005334,-0.031679,-0.064694,-0.007412
16099,PATTERSON COMPANIES INC,"Patterson Companies Q3 EPS $0.38, Sales $1.4B, Both Inline",6,uncertain,0.6,0.2,"the earnings per share and sales figures being inline suggest stability, but lack of growth or positive surprises may lead to mixed reactions from investors.",1,2019-02-28,PDCO,2019-02-28 12:07:00+00:00,78034.0,70339510,0.008497254922986,2239204.0,0.0266075562685728,0.011307100765407,-0.0038876957260072,-0.0133868465200066,-0.0156113924458622,0.0004464387893676,-0.0348017998039722,0.0158730335533618,-0.0100410459563136,-0.035010989755392,-0.0041493843309581,-0.0317796617746353,0.0291666276752948,0.0203199852257967,-0.0053980625234544,0.0,0.0185436382889747,0.0135845514014363,-0.0057726940140128,0.0057293591089546,-0.0026797440368682,0.0097908871248364,0.0013435148866847,0.0181241333484649,0.0080501027405262,-0.0324419029057025,-0.0159716326743364,-0.0121264914050698,0.0284039285033941,0.0061001912690699,-0.0232353694736957,0.0177384279668331,-0.0291742142289876,0.008497254922986,0.009708784520626,0.0031404078472405,-0.0096154296770691,0.0031503872014582,-0.0041608065366745,0.0036133660469204,0.0143918041139841,-0.0067295432090759,0.0164759121835231,0.0,-0.0126068796962499,0.0159526150673627,0.0004560067900456,-0.0031803585588932,0.0109389135614037,-0.0009078736766241,0.012623930349946,-0.0116644334048032,-0.00845942273736,0.0063206003978848,-0.0094297705218195,-0.0031503012869507,-0.0036264699883759,0.0040668845176696,-0.0095541095361113,0.015137611888349,0.0083682145923376,-0.0009166112868115,0.0009220170322805,0.0097176805138587,-0.0004605399444699,0.031117470934987,-0.0322580970823764,0.0291120074689388,0.0161904841661453,-0.0067469584755599,-0.012183703482151,0.0097323972731828,0.0222959835082292,0.032144621014595,0.005568484775722,-0.0089596966281533,-0.0096908621490001,0.0218718368560075,0.0205032881349325,-0.0105687463656067,-0.0063926661387085,0.0111959911882877,0.0036764671094715,-0.0160240214318037,-0.0036630001850426,0.0325749292969703,0.0188419036567211,-0.0227387938648462,0.0175913125276565,-0.021749809384346,-0.0048758289776742,-0.027871211990714,0.0057906084693968,-0.0316426381468772,0.0088574299588799,-0.0124081093817949,0.0114135304465889,0.007407400291413,-0.0099827013909816,-0.0501318983733654,-0.0346338897943496,-0.022776136174798,0.0118074575439095,0.0143853491172194,-0.0112208258360624,0.0177462119609117,0.0054470687173306,-0.0144293792545795,-0.0045146900229156,-0.0095279039815068,0.0095238545909523,-0.0602360405027866,0.0116801541298627,-0.0338183492422103,0.0004440599004738,0.0023649767972528,-0.0301819927990436,0.0329805128276348,0.0100686186924576,-0.0040551656857132,0.0266075562685728,0.011307100765407,0.0226164184597807,-0.0022311121771323,0.0066519522296231,-0.001785669442784,-0.0381374150260732,-0.0214441898451728,-0.007095335210176,-0.0145438478312299,-0.0345897562132652,0.0256881378779874,-0.0094558987886098,-0.082359105168498,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78034.0,2019-02-28,252.0,0.8497%,-0.0007,0.8788,0.1586,0.6737,2.3784%,2.5220%,11.0695%,0.012805,PDCO,78034.0,2019-03-01,252.0,2.6608%,-0.0007,0.8868,0.1705,0.6753,2.3826%,2.5275%,11.1388%,0.022425,PDCO,78034.0,2019-03-04,252.0,-0.3888%,0.0002,0.7798,0.5263,0.7028,1.8895%,2.0401%,14.2177%,-0.001318,PDCO,78034.0,2019-03-05,252.0,-1.5611%,0.0001,0.7751,0.4821,0.7036,1.8817%,2.0288%,13.9739%,-0.0110569999999999,PDCO,78034.0,2019-03-06,252.0,-3.4802%,0.0,0.7874,0.526,0.7235,1.8866%,2.0405%,14.5170%,-0.022589,PDCO,78034.0,2019-03-07,252.0,-1.0041%,0.0001,0.7938,0.5555,0.7403,1.8804%,2.0388%,14.9356%,-0.000918,PDCO,78034.0,2019-03-08,252.0,-0.4149%,0.0,0.7952,0.5352,0.7437,1.8768%,2.0350%,14.9412%,-0.001512,PDCO,78034.0,2019-03-11,252.0,2.9167%,0.0001,0.8053,0.5376,0.7399,1.8802%,2.0427%,15.2753%,0.019168,PDCO,78034.0,2019-03-12,252.0,-0.5398%,0.0001,0.8046,0.5402,0.7402,1.8805%,2.0408%,15.0872%,-0.005404,PDCO,78034.0,2019-03-13,252.0,1.8544%,0.0002,0.8088,0.5437,0.7455,1.8809%,2.0430%,15.2346%,0.014119,PDCO,78034.0,2019-03-14,252.0,-0.5773%,0.0002,0.8063,0.5476,0.7435,1.8805%,2.0417%,15.1694%,-0.0050609999999999,PDCO,0.03523,0.033912,0.022855,-0.000652,0.020658
16107,P G T INNOVATIONS INC,Wells Fargo Downgrades PGT Innovations to Market Perform,6,decrease,0.8,0.7,"a downgrade from wells fargo typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-28,PGTI,2019-02-28 11:55:00+00:00,91363.0,69336V10,-0.0078947292640805,1288779.0,-0.0212201382964849,-0.143179252743721,-0.0318428352475166,-0.0133481519296765,-0.0174947511404752,0.012957721017301,0.009971534833312,0.0096700843423604,-0.0091678500175476,-0.0034013304393738,0.0078291567042469,-0.0134228067472577,0.0303672533482313,0.0188034158200025,-0.0013708332553505,-0.0022740713320672,-0.0006862920708954,-0.0095720766112208,-0.0054945657029747,0.0113895656540989,-0.0145026994869113,0.0233100019395351,0.0035038006026297,0.0129869719967246,-0.0132681271061301,-0.0011791598517447,-0.0191083122044801,-0.0046949428506195,0.0057720001786947,-0.0023418623022735,-0.0380200669169426,0.0088599892333149,0.0156599581241607,0.0143798543140292,0.0212922152131795,0.0030048766639083,-0.0007189237512648,0.0258939638733863,0.0093525266274809,0.0207677129656076,-0.0128296045586466,0.0114576900377869,-0.005054198205471,-0.0144290812313556,-0.0029027548152953,-0.0172626227140426,0.0072780484333634,0.0207677129656076,0.0245664846152067,-0.0251533072441816,0.0056417435407638,-0.0145103791728615,0.0133239533752203,0.0036408600863069,-0.0166089814156293,0.0160296075046062,-0.0035186621826142,-0.0234799087047576,0.0169491358101368,-0.008949858136475,0.0013889207039028,-0.0088704684749245,0.0034674196504056,0.0077472678385674,0.0103662488982081,-0.0047449539415538,0.007523916196078,0.0236794967204332,-0.0190088078379631,0.0073393839411437,-0.0103805968537926,0.015527949668467,0.0174825172871351,0.0380399823188781,0.0041236747056245,-0.026365352794528,-0.0164270885288715,0.0050473138689994,0.0055671483278274,0.008269727230072,0.0089965481311082,0.0051150843501091,0.0054869633167982,0.0,-0.0013642226113006,0.0482573918998241,0.0273223780095577,-0.0197109188884496,0.0378989167511463,-0.0379266403615474,0.0160153750330209,-0.0192188154906034,-0.0208070576190948,-0.0194529835134744,-0.0070830429904162,0.0166872963309288,0.0045395391061902,-0.0140158161520957,0.0064558028243482,-0.0220501087605953,-0.0250160582363605,-0.044419065117836,0.011842125095427,0.0091953938826918,0.0097529012709856,-0.0191657356917858,-0.005151315126568,-0.0089385388419032,-0.02200648188591,-0.0239913053810596,0.0039709080010652,0.0032822464127093,0.0118655441328883,-0.0659171715378761,0.0071661011315882,0.0155682004988193,0.0,0.0266382526606321,0.0064683300442993,-0.0188185423612594,-0.0212201382964849,-0.143179252743721,-0.0523872641762971,-0.1546162262545968,-0.0689655131670777,-0.1436619791618507,-0.0683023677655849,-0.1383219727956451,-0.0397878221782689,-0.1343963359615395,-0.0450928556215237,-0.0930787786114516,0.0318302776272223,-0.2054364589811039,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91363.0,2019-02-28,252.0,-0.7895%,-0.0007,0.8682,1.2085,-0.0425,2.2326%,2.5143%,21.1583%,-0.005666,PGTI,91363.0,2019-03-01,252.0,-2.1220%,-0.0008,0.8641,1.2024,-0.0346,2.2407%,2.5168%,20.7430%,-0.031236,PGTI,91363.0,2019-03-04,252.0,-3.1843%,-0.0011,0.8905,1.1342,-0.0459,2.2215%,2.5032%,21.2409%,-0.0224949999999999,PGTI,91363.0,2019-03-05,252.0,-1.7495%,-0.0013,0.8856,1.088,-0.0452,2.2143%,2.4856%,20.6436%,-0.012665,PGTI,91363.0,2019-03-06,252.0,0.9972%,-0.0012,0.8701,1.0234,-0.0714,2.2232%,2.4860%,20.0228%,0.0310469999999999,PGTI,91363.0,2019-03-07,252.0,-0.9168%,-0.0011,0.8763,1.053,-0.0548,2.2178%,2.4848%,20.3363%,-0.001642,PGTI,91363.0,2019-03-08,252.0,0.7829%,-0.001,0.8749,1.0532,-0.057,2.2188%,2.4848%,20.2700%,0.009047,PGTI,91363.0,2019-03-11,252.0,3.0367%,-0.001,0.8822,1.0619,-0.0558,2.2205%,2.4926%,20.6445%,0.013153,PGTI,91363.0,2019-03-12,252.0,-0.1371%,-0.001,0.8874,1.0606,-0.0503,2.2201%,2.4923%,20.6503%,-0.000738,PGTI,91363.0,2019-03-13,252.0,-0.0686%,-0.0009,0.8863,1.0682,-0.0497,2.2195%,2.4922%,20.6834%,-0.003376,PGTI,91363.0,2019-03-14,252.0,-0.5495%,-0.0009,0.8823,1.0699,-0.0506,2.2176%,2.4892%,20.6326%,-0.00017,PGTI,-0.036902,-0.0593969999999999,-0.0720619999999999,-0.0426569999999999,-0.0247409999999999
16115,PULTE GROUP INC,Evercore ISI Group Downgrades PulteGroup to In-Line,6,decrease,0.7,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-28,PHM,2019-02-28 11:43:00+00:00,54148.0,74586710,-0.0033222646452486,5006825.0,-0.0096296379342675,-0.0127551155164837,0.0351533479988575,-0.004354097880423,-0.0289017744362354,-0.0150107247754931,-0.0040922136977314,0.0137680852785706,0.028389997780323,0.0169491898268461,0.0018161727348342,0.0036981683224439,0.0224800892174243,-0.0029498497024178,-0.0067376075312495,0.0078038275241851,-0.0174937434494495,-0.0102979289367795,-0.0116279181092977,-0.0043939556926488,-0.0081210527569055,0.0305660180747509,-0.0074432734400033,-0.0041338070295751,-0.0161229968070983,-0.0104127479717135,-0.0167683139443397,0.0158670227974653,0.0193798448890447,-0.0321755409240722,0.0106464140117168,0.0209033023566007,0.023701999336481,-0.0204753000289201,0.0062477062456309,-0.0165407806634903,0.0511322692036628,0.020925099030137,-0.0166782978922128,-0.0003669808793347,-0.0120141403749585,0.0081390794366598,-0.0025035657454282,0.0025964986998587,-0.0043025794439017,0.0097377644851803,0.0,-0.0003743287816178,0.0295282565057277,0.0144321750849485,0.0122420554980635,-0.0097781205549836,-0.0038009884301573,-0.0096834348514676,-0.0090183913707733,-0.0189989209175109,0.0122506264597177,-0.0249376147985458,0.0169432833790779,0.00753765553236,-0.0006800563423894,-0.0251924190670251,0.0037427905481308,-0.0010486083338037,0.0088135674595832,-0.0117443921044468,0.0094086248427629,0.0215243678539991,0.011651081033051,0.0046083331108093,-0.0055939480662345,0.0371322892606258,0.0373924933373928,0.0485736392438411,0.0162679497152566,-0.0114328982308507,-0.0059636072255671,0.0096190841868519,-0.0066309124231338,-0.0019201667746528,-0.0041322046890854,0.0015384966973215,0.0041493508033454,0.005802693311125,-0.0054036290384829,0.0474068112671375,0.0131032224744558,-0.0179068390280008,0.0025236569344997,-0.0259689968079328,-0.0012586819939315,0.0,-0.0085066305473446,-0.0253116767853498,-0.0123927360400557,0.0323712937533855,0.0144787887111306,0.0054665668867528,0.0003171655116602,-0.0077488902024924,-0.0088776368647813,-0.013001917861402,0.0259116906672716,0.015533966012299,-0.0043654316104948,0.0074335108511149,0.0125274509191513,-0.0255432743579149,0.0046395827084779,-0.0157598536461591,-0.0190886370837688,0.0397971309721469,0.012868795543909,-0.0443698950111866,-0.0046483273617923,0.0113121885806322,-0.0165005847811698,-0.0078563066199421,0.0167774222791194,-0.0003739801468327,-0.0096296379342675,-0.0127551155164837,0.0251851960511837,-0.0170536763754719,-0.0044444752404553,-0.0318084131084825,0.0196296563545559,-0.0018422706324442,0.0074074151375456,-0.008055631754697,0.0936822305515916,-0.0276382046455361,0.1944601268198518,0.0174353456235876,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,54148.0,2019-02-28,252.0,-0.3322%,-0.0001,0.7575,0.8011,0.2741,1.7209%,1.9202%,19.6842%,-0.000505,PHM,54148.0,2019-03-01,252.0,-0.9630%,-0.0002,0.7526,0.7938,0.274,1.7238%,1.9188%,19.2892%,-0.0163999999999999,PHM,54148.0,2019-03-04,252.0,3.5153%,-0.0001,0.759,0.7352,0.2808,1.7363%,1.9260%,18.7294%,0.041083,PHM,54148.0,2019-03-05,252.0,-2.8902%,-0.0002,0.7641,0.7587,0.2935,1.7430%,1.9340%,18.7789%,-0.024748,PHM,54148.0,2019-03-06,252.0,-0.4092%,-0.0002,0.7556,0.7374,0.2811,1.7440%,1.9325%,18.5595%,0.011679,PHM,54148.0,2019-03-07,252.0,2.8390%,-0.0001,0.736,0.7122,0.2478,1.7570%,1.9367%,17.6952%,0.03594,PHM,54148.0,2019-03-08,252.0,0.1816%,-0.0,0.7346,0.728,0.2447,1.7548%,1.9358%,17.8265%,0.003411,PHM,54148.0,2019-03-11,252.0,2.2480%,0.0,0.7399,0.7308,0.2436,1.7559%,1.9409%,18.1517%,0.010096,PHM,54148.0,2019-03-12,252.0,-0.6738%,-0.0,0.7341,0.7349,0.2387,1.7559%,1.9381%,17.9184%,-0.006436,PHM,54148.0,2019-03-13,252.0,-1.7494%,-0.0001,0.7275,0.7422,0.2333,1.7606%,1.9410%,17.7307%,-0.020415,PHM,54148.0,2019-03-14,252.0,-1.1628%,-0.0002,0.7306,0.7447,0.232,1.7595%,1.9416%,17.8789%,-0.008647,PHM,-0.0169049999999999,0.024178,-0.0005699999999999,0.047049,0.0250579999999999
16123,P R A GROUP INC,"PRA Group Q4 EPS $0.33 Beats $0.28 Estimate, Sales $236.742M Beat $229.88M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-28,PRAA,2019-02-28 22:30:00+00:00,89574.0,69354N10,0.0071964813396334,480350.0,-0.0453556738793849,-0.0043613519519567,-0.0234298519790172,0.0009354156209155,-0.0076640965417027,0.0012488578213378,-0.0329080410301685,0.00062481907662,-0.0180555060505867,-0.0174955017864704,-0.0120226358994841,0.0099195139482617,-0.0103794168680906,0.0160629395395517,-0.0119348978623747,0.0095389261841773,-0.0080526834353804,0.0054347850382328,-0.0169742070138454,0.015914250165224,-0.0015014642849564,0.0202120803296566,0.0327067263424396,0.0110552739351987,-0.0156533829867839,-0.0030060170684009,-0.017381701618433,-0.0053156092762947,-0.0018817929085344,-0.0069283763878047,-0.0222473666071891,0.009660193696618,0.0208252612501382,0.0111148506402969,0.0188893098384141,0.0060996375977993,-0.0152020715177059,0.014437953941524,0.0128012103959918,0.0128830382600426,-0.0033457307144999,-0.0164384059607982,0.0175308175384998,0.0163592491298914,-0.0091642225161194,0.0080701597034931,-0.001849838765338,-0.0100729735568165,0.0085248164832592,-0.0092910723760724,0.0055127353407442,-0.0235215313732624,0.0014619519934058,0.0188292078673839,-0.036131378263235,0.0107266250997781,0.0128739168867468,0.0161743704229593,0.0175700671970844,-0.0028050462715327,0.0106539651751518,0.0014045265270397,-0.0225372891873121,0.0120824510231614,0.0204537436366081,0.0035662793088704,-0.0189504530280828,0.0093592591583728,0.013001499697566,0.0254706721752882,0.0029336237348616,0.0180383138358593,0.006947002839297,0.05136314406991,-0.000726233003661,-0.0082288784906268,0.0109011344611644,0.0471891500055789,0.032710276544094,-0.0085434941574931,-0.0017403145320713,0.0053169387392699,-0.019525783136487,-0.0048839612863957,0.0014224398182705,0.0766871199011802,-0.0131391668692231,-0.0073945228941738,0.0392226763069629,-0.0332212336361408,-0.0017312755808234,-0.0222039073705673,-0.0294831898063421,-0.0256410017609596,-0.0067905155010521,0.0020071954932063,0.0212305951863527,-0.0012029143981635,0.0345314107835292,-0.016949163749814,-0.0044278292916715,-0.0246058963239193,0.0017106104642152,-0.0015354705974459,-0.018442653119564,-0.0326773524284362,-0.0104383872821927,-0.0295495390892028,0.0151195600628852,-0.0269986130297184,0.0159334633499383,-0.002099351491779,0.0143198119476437,-0.0580092370510101,-0.0087395031005144,-0.0058977818116545,-0.0288233421742916,0.0006557527231052,0.0171089302748441,-0.0208667609840631,-0.0453556738793849,-0.0043613519519567,-0.0677228491329996,-0.0034300160077853,-0.0748679112208678,-0.0021854417887661,-0.1214662370160264,-0.0190301622366808,-0.1724137790425236,0.0379992910446707,-0.15439576403757,0.1206170621490003,-0.0950605674223122,0.0260031937841171,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89574.0,2019-02-28,252.0,0.7196%,-0.0001,1.1127,1.1476,0.7249,1.9141%,2.2550%,27.9504%,0.012143,PRAA,89574.0,2019-03-01,252.0,-4.5356%,-0.0008,1.1756,1.2411,0.8471,1.7829%,2.1788%,33.0397%,-0.053886,PRAA,89574.0,2019-03-04,252.0,-2.3430%,-0.0007,1.1681,1.2794,0.846,1.7809%,2.1793%,33.2192%,-0.015746,PRAA,89574.0,2019-03-05,252.0,-0.7664%,-0.0008,1.1633,1.2428,0.8422,1.7761%,2.1654%,32.7242%,0.000228,PRAA,89574.0,2019-03-06,252.0,-3.2908%,-0.0008,1.173,1.2516,0.8543,1.7749%,2.1748%,33.3928%,-0.007904,PRAA,89574.0,2019-03-07,252.0,-1.8056%,-0.0008,1.1771,1.2639,0.8632,1.7741%,2.1772%,33.6007%,-0.004832,PRAA,89574.0,2019-03-08,252.0,-1.2023%,-0.0008,1.1786,1.2561,0.8661,1.7743%,2.1765%,33.5476%,-0.008688,PRAA,89574.0,2019-03-11,252.0,-1.0379%,-0.001,1.1641,1.2575,0.8744,1.7801%,2.1764%,33.1028%,-0.028049,PRAA,89574.0,2019-03-12,252.0,-1.1935%,-0.001,1.1755,1.2594,0.8883,1.7788%,2.1772%,33.2502%,-0.0107149999999999,PRAA,89574.0,2019-03-13,252.0,-0.8053%,-0.001,1.1719,1.2584,0.8842,1.7796%,2.1762%,33.1241%,-0.012817,PRAA,89574.0,2019-03-14,252.0,-1.6974%,-0.001,1.167,1.267,0.8798,1.7785%,2.1739%,33.0725%,-0.013385,PRAA,-0.041743,-0.057489,-0.057261,-0.069997,-0.143651
