custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16131,PRIMORIS SERVICES CORP,"Primoris Services Q4 EPS $0.63 Beats $0.62 Estimate, Sales $877.67M Beat $842.78M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-28,PRIM,2019-02-28 11:10:00+00:00,92773.0,74164F10,0.0651777684688568,336643.0,0.0038510158192366,0.0045787720009684,-0.0034100564662367,-0.0004576763603836,-0.0132591733708977,0.0032139436807483,-0.0255743451416492,-0.0153707116842269,-0.0071174311451613,0.0142137268558144,-0.0058243353851139,0.0130050517618656,0.0094636809080839,0.0098499525338411,-0.0008928775787353,0.0075614294037222,-0.0058087203651666,0.0042714835144579,0.0026966051664203,0.0154216717928648,0.0134469363838434,0.0277364756911993,0.0106147620826959,0.0227963905781507,-0.0266958680003881,0.0025393213145434,-0.0026978177484124,-0.0385741703212261,-0.0121731497347354,0.0270811934024095,-0.0556823052465915,0.0010040390770882,0.0043499348685145,0.0116810323670506,-0.0009624859085306,-0.0130325928330421,0.0028901477344334,0.0075758351013064,0.0028818442951887,-0.0090090241283178,-0.00672427425161,-0.0079443817958235,0.0338490754365921,-0.0004962892853654,-0.0018708610441535,0.0014909929595887,-0.0032802105415612,0.0024913374800235,0.0155148059129715,-0.0039702197536826,0.0157407466322183,-0.0044466480612754,-0.0118505116552114,0.0034704855643212,-0.0119926305487752,0.0054835798218846,0.0051354160532355,0.0019979523494839,0.0078959623351693,-0.0084200138226151,0.001843272242695,-0.0107789961621165,-0.0101195638999342,0.0059141907840967,0.0060408529825508,-0.0049042901955544,-0.0004619043320417,0.002951277187094,0.0101664150133729,0.0019713654182851,0.0054894294589757,0.0257836300879716,0.010009154677391,0.0510096177458763,0.0148648610338568,-0.0223376788198947,-0.0102086747065186,0.0062729138880968,-0.0121075585484504,0.0180946364998817,0.0081706037744879,-0.0084165865555405,-0.0130571369081735,0.0095592299476265,-0.0123175391927361,0.0323464982211589,-0.0101616317406296,0.0094078630208969,0.0130657386034727,-0.0699948817491531,-0.0046061021275818,-0.0428570918738842,0.0485885813832283,-0.0374585539102554,-0.0600176788866519,-0.0249652806669473,-0.0295774266123771,-0.0212670229375362,-0.004837947897613,-0.0142729571089148,-0.0247933994978666,-0.0031124809756875,0.0094716120511293,0.019492307677865,0.0024690981954336,-0.0243255700916051,0.0098522547632455,-0.0044032796286046,-0.0078048706054687,-0.0299017839133739,-0.0044247861951589,-0.0046768966130912,0.0079012271016836,-0.0500807650387287,-0.0181283168494701,0.0252588242292404,-0.0324352048337459,0.0091934520751237,-0.0304280649870634,-0.007053944747895,0.0038510158192366,0.0045787720009684,0.000427827171604,0.0041190000448803,-0.0128370188339348,0.0073461819597939,-0.0449294431731115,0.0059606176550284,-0.0453573519723932,0.0573494225070341,-0.0687832232165774,0.0866765680890924,-0.1932316083413834,-0.086719557464154,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92773.0,2019-02-28,252.0,6.5178%,-0.0001,0.9184,1.0601,0.4401,1.3945%,1.7371%,35.5498%,0.068806,PRIM,92773.0,2019-03-01,252.0,0.3851%,-0.0003,0.9353,1.0853,0.4682,1.3824%,1.7353%,36.5369%,-0.0041649999999999,PRIM,92773.0,2019-03-04,252.0,-0.3410%,-0.0003,0.9453,1.0484,0.4665,1.3753%,1.7299%,36.7988%,0.003879,PRIM,92773.0,2019-03-05,252.0,-1.3259%,-0.0004,0.9442,1.0352,0.4683,1.3745%,1.7237%,36.4160%,-0.0073729999999999,PRIM,92773.0,2019-03-06,252.0,-2.5574%,-0.0003,0.956,1.0358,0.4817,1.3697%,1.7296%,37.2819%,-0.004878,PRIM,92773.0,2019-03-07,252.0,-0.7117%,-0.0003,0.9551,1.038,0.4812,1.3698%,1.7293%,37.2538%,0.002946,PRIM,92773.0,2019-03-08,252.0,-0.5824%,-0.0003,0.9556,1.0372,0.482,1.3699%,1.7290%,37.2197%,-0.0035139999999999,PRIM,92773.0,2019-03-11,252.0,0.9464%,-0.0003,0.9528,1.0311,0.48,1.3702%,1.7296%,37.2384%,-0.0060919999999999,PRIM,92773.0,2019-03-12,252.0,-0.0893%,-0.0003,0.9653,1.0283,0.4932,1.3670%,1.7296%,37.5313%,-9.4e-05,PRIM,92773.0,2019-03-13,252.0,-0.5809%,-0.0003,0.9621,1.0364,0.4917,1.3678%,1.7299%,37.4768%,-0.0095669999999999,PRIM,92773.0,2019-03-14,252.0,0.2697%,-0.0003,0.9669,1.0306,0.4946,1.3645%,1.7285%,37.6854%,0.006343,PRIM,0.064641,0.06852,0.061147,0.059215,0.046291
16139,P T C THERAPEUTICS INC,"PTC Therapeutics Sees FY19 Net Product Revenues $285M-$305M, Sees Adj. R&D And SG&A Expense $360M-$370M",6,uncertain,0.6,0.3,"while the projected net product revenues suggest potential growth, the high anticipated r&d and sg&a expenses may raise concerns about profitability, leading to uncertainty in stock price movement.",1,2019-02-28,PTCT,2019-02-28 21:54:00+00:00,13967.0,69366J20,-0.0195855423808097,808234.0,0.0295309908688068,0.0298158582299947,-0.0255905464291572,0.0130292754620313,0.0098124137148261,0.025197384878993,-0.0322949700057506,0.0500477440655231,-0.0129947559908032,0.0077096591703593,0.0047876620665192,0.0453323870897293,0.0369266755878925,0.0033692850265651,-0.002871868899092,0.0216867849230766,0.0095045510679483,-0.021885572001338,0.0051355296745896,-0.0233475528657436,0.0261141639202833,0.0173971392214298,0.021853307262063,0.0057200565934181,0.0127233685925602,0.0064340881071984,0.0096231121569871,-0.0186108164489269,0.0455388203263282,-0.0134426178410649,-0.0450747646391391,-0.0068381340242922,-0.0047732777893543,-0.0067917527630925,-0.0167864989489316,-0.0067458748817443,-0.0168022420257329,0.0407890118658542,0.008269103243947,0.0625222101807594,0.0289775151759386,0.0021359724923968,0.0108926631510257,-0.0452073402702808,0.0063075344078242,-0.0010186990257352,-0.0065291197970509,-0.0064102103933691,-0.0144584439694881,-0.1023622378706932,0.0176046900451183,-0.0412310734391212,-0.0332896560430526,-0.0049119326286017,0.0222342647612094,-0.0074562183581292,0.0254641659557819,-0.0022890365216881,-0.0015520273009315,0.0037335171364247,-0.0303108338266611,-0.0246498901396989,0.0245791655033826,-0.0595363117754459,-0.0127769978716969,0.0119968215003609,-0.0644480288028717,0.0307776574045419,0.0189159233123064,0.0201850645244121,0.0055417222902178,-0.0052984505891799,0.0088178478181362,0.0726892128586769,0.0158426109701395,-0.0053555578924715,0.0430223792791366,-0.0206876192241907,0.0121164573356509,0.0721649974584579,-0.022669369354844,0.0021915398538112,-0.0247589461505413,-0.0312405414879322,-0.0299304910004138,0.1052632033824921,0.0297521166503429,-0.0132318763062357,-0.0152487875893712,-0.024838725104928,-0.0043466407805681,-0.03125,-0.0212824717164039,-0.0214067511260509,0.0788960680365562,0.0145827252417802,0.0472867712378501,-0.0416295416653156,0.0081421621143817,-0.0038506297860294,-0.0200685188174247,-0.0321101695299148,-0.0162338037043809,0.006057193968445,0.0253871548920869,0.0043452405370771,-0.0106462072581052,0.0347721762955188,-0.0257757455110549,-0.0704931393265724,-0.0395582057535648,0.0448326356709003,0.071409523487091,-0.0542401224374771,0.00823759380728,0.0225225016474723,-0.0247586034238338,0.0042409254238009,0.0020310189574956,0.0187211316078901,0.0295309908688068,0.0298158582299947,0.0031847302467222,0.0432336127220416,0.0130283938522992,0.0695203715805012,-0.0324262517128177,0.1317057665081584,0.0199767970298527,0.1585004879956291,0.1175448038867261,0.0117748391174596,0.14273307406509,0.0146888992378595,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13967.0,2019-02-28,252.0,-1.9586%,0.0012,1.1488,1.5149,-1.0576,3.8449%,4.2878%,19.5954%,-0.019065,PTCT,13967.0,2019-03-01,252.0,2.9531%,0.0012,1.1669,1.5417,-1.0349,3.8421%,4.2910%,19.8279%,0.012546,PTCT,13967.0,2019-03-04,252.0,-2.5591%,0.0013,1.149,1.6105,-1.0325,3.8339%,4.2872%,20.0285%,-0.00941,PTCT,13967.0,2019-03-05,252.0,0.9812%,0.0013,1.1457,1.5934,-1.0396,3.8346%,4.2814%,19.7812%,0.01419,PTCT,13967.0,2019-03-06,252.0,-3.2295%,0.0012,1.1304,1.6151,-1.0539,3.8295%,4.2814%,19.9962%,-0.0022689999999999,PTCT,13967.0,2019-03-07,252.0,-1.2995%,0.0012,1.1358,1.6272,-1.0433,3.8294%,4.2823%,20.0338%,-0.0061629999999999,PTCT,13967.0,2019-03-08,252.0,0.4788%,0.0009,1.1403,1.5454,-1.0318,3.8008%,4.2436%,19.7801%,0.0046089999999999,PTCT,13967.0,2019-03-11,252.0,3.6927%,0.0011,1.1462,1.5048,-1.058,3.7891%,4.2387%,20.0896%,0.008917,PTCT,13967.0,2019-03-12,252.0,-0.2872%,0.001,1.133,1.5092,-1.0713,3.7880%,4.2354%,20.0104%,-0.00246,PTCT,13967.0,2019-03-13,252.0,0.9505%,0.0011,1.1349,1.5104,-1.0689,3.7880%,4.2356%,20.0181%,0.007397,PTCT,13967.0,2019-03-14,252.0,0.5136%,0.001,1.1468,1.497,-1.0621,3.7803%,4.2303%,20.1455%,0.01558,PTCT,-0.006519,-0.015929,-0.001739,-0.010171,0.023872
16147,P T C THERAPEUTICS INC,"PTC Therapeutics Q4 EPS $(0.96) Misses $(0.33) Estimate, Sales $86.34M Beat $84.61M Estimate",6,decrease,0.7,0.6,"the significant miss in eps expectations is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-28,PTCT,2019-02-28 21:52:00+00:00,13967.0,69366J20,-0.0195855423808097,808234.0,0.0295309908688068,0.0298158582299947,-0.0255905464291572,0.0130292754620313,0.0098124137148261,0.025197384878993,-0.0322949700057506,0.0500477440655231,-0.0129947559908032,0.0077096591703593,0.0047876620665192,0.0453323870897293,0.0369266755878925,0.0033692850265651,-0.002871868899092,0.0216867849230766,0.0095045510679483,-0.021885572001338,0.0051355296745896,-0.0233475528657436,0.0261141639202833,0.0173971392214298,0.021853307262063,0.0057200565934181,0.0127233685925602,0.0064340881071984,0.0096231121569871,-0.0186108164489269,0.0455388203263282,-0.0134426178410649,-0.0450747646391391,-0.0068381340242922,-0.0047732777893543,-0.0067917527630925,-0.0167864989489316,-0.0067458748817443,-0.0168022420257329,0.0407890118658542,0.008269103243947,0.0625222101807594,0.0289775151759386,0.0021359724923968,0.0108926631510257,-0.0452073402702808,0.0063075344078242,-0.0010186990257352,-0.0065291197970509,-0.0064102103933691,-0.0144584439694881,-0.1023622378706932,0.0176046900451183,-0.0412310734391212,-0.0332896560430526,-0.0049119326286017,0.0222342647612094,-0.0074562183581292,0.0254641659557819,-0.0022890365216881,-0.0015520273009315,0.0037335171364247,-0.0303108338266611,-0.0246498901396989,0.0245791655033826,-0.0595363117754459,-0.0127769978716969,0.0119968215003609,-0.0644480288028717,0.0307776574045419,0.0189159233123064,0.0201850645244121,0.0055417222902178,-0.0052984505891799,0.0088178478181362,0.0726892128586769,0.0158426109701395,-0.0053555578924715,0.0430223792791366,-0.0206876192241907,0.0121164573356509,0.0721649974584579,-0.022669369354844,0.0021915398538112,-0.0247589461505413,-0.0312405414879322,-0.0299304910004138,0.1052632033824921,0.0297521166503429,-0.0132318763062357,-0.0152487875893712,-0.024838725104928,-0.0043466407805681,-0.03125,-0.0212824717164039,-0.0214067511260509,0.0788960680365562,0.0145827252417802,0.0472867712378501,-0.0416295416653156,0.0081421621143817,-0.0038506297860294,-0.0200685188174247,-0.0321101695299148,-0.0162338037043809,0.006057193968445,0.0253871548920869,0.0043452405370771,-0.0106462072581052,0.0347721762955188,-0.0257757455110549,-0.0704931393265724,-0.0395582057535648,0.0448326356709003,0.071409523487091,-0.0542401224374771,0.00823759380728,0.0225225016474723,-0.0247586034238338,0.0042409254238009,0.0020310189574956,0.0187211316078901,0.0295309908688068,0.0298158582299947,0.0031847302467222,0.0432336127220416,0.0130283938522992,0.0695203715805012,-0.0324262517128177,0.1317057665081584,0.0199767970298527,0.1585004879956291,0.1175448038867261,0.0117748391174596,0.14273307406509,0.0146888992378595,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13967.0,2019-02-28,252.0,-1.9586%,0.0012,1.1488,1.5149,-1.0576,3.8449%,4.2878%,19.5954%,-0.019065,PTCT,13967.0,2019-03-01,252.0,2.9531%,0.0012,1.1669,1.5417,-1.0349,3.8421%,4.2910%,19.8279%,0.012546,PTCT,13967.0,2019-03-04,252.0,-2.5591%,0.0013,1.149,1.6105,-1.0325,3.8339%,4.2872%,20.0285%,-0.00941,PTCT,13967.0,2019-03-05,252.0,0.9812%,0.0013,1.1457,1.5934,-1.0396,3.8346%,4.2814%,19.7812%,0.01419,PTCT,13967.0,2019-03-06,252.0,-3.2295%,0.0012,1.1304,1.6151,-1.0539,3.8295%,4.2814%,19.9962%,-0.0022689999999999,PTCT,13967.0,2019-03-07,252.0,-1.2995%,0.0012,1.1358,1.6272,-1.0433,3.8294%,4.2823%,20.0338%,-0.0061629999999999,PTCT,13967.0,2019-03-08,252.0,0.4788%,0.0009,1.1403,1.5454,-1.0318,3.8008%,4.2436%,19.7801%,0.0046089999999999,PTCT,13967.0,2019-03-11,252.0,3.6927%,0.0011,1.1462,1.5048,-1.058,3.7891%,4.2387%,20.0896%,0.008917,PTCT,13967.0,2019-03-12,252.0,-0.2872%,0.001,1.133,1.5092,-1.0713,3.7880%,4.2354%,20.0104%,-0.00246,PTCT,13967.0,2019-03-13,252.0,0.9505%,0.0011,1.1349,1.5104,-1.0689,3.7880%,4.2356%,20.0181%,0.007397,PTCT,13967.0,2019-03-14,252.0,0.5136%,0.001,1.1468,1.497,-1.0621,3.7803%,4.2303%,20.1455%,0.01558,PTCT,-0.006519,-0.015929,-0.001739,-0.010171,0.023872
16155,PAPA JOHNS INTL INC,Papa John's 10-K Shows KPMG Was Unable To Complete Its Audit Process; co. Does Not Expect Any Changes To Previously-Reported Statements,6,decrease,0.7,0.6,"the inability of kpmg to complete its audit process raises concerns about the company's financial transparency, which could negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-28,PZZA,2019-02-28 22:14:00+00:00,79299.0,69881310,0.0222170446068048,979979.0,-0.00892242975533,0.0232112314552068,0.0016158748185262,-0.0019106285180896,0.050011571496725,-0.0011927299201488,-0.0160228163003921,0.0206963345408439,-0.0069150426425039,-0.0556450188159942,0.0042677139863371,0.0041560907848179,-0.0002236260770587,-0.0430843345820903,0.0158836487680673,0.0402206405997276,0.0211406983435154,0.0062441402114927,-0.0030191803816705,-0.0116571048274636,0.0209820736199617,-0.0011415351182222,0.0029660887084901,0.0190786346793174,-0.007604575715959,-0.0111009180545806,0.0031928804237395,0.0177031978964805,-0.0050923335365951,-0.0187428500503301,0.0620601400732994,0.0424112156033515,-0.0208835527300834,0.0898468717932701,0.0096390740945935,-0.0893828943371772,0.0253910217434167,0.0035595996305346,0.0293185338377952,-0.0044885999523103,0.0190531499683857,-0.0072701117023825,-0.0198300145566463,0.0109056206420064,-0.0025048374664038,-0.0770240798592567,-0.0139076923951506,0.0196341164410114,0.0039177425205707,0.0766273960471153,0.0132682984694838,-0.0286980755627155,-0.0402464866638183,-0.0020954634528607,0.0136436661705374,0.0177725106477737,-0.0017814757302403,-0.0068251565098762,0.0055522262118756,0.0016502478392794,-0.0102543970569968,-0.0032895489130169,-0.0089658685028553,0.0018832823261618,-0.0205066427588462,-0.0035186845343559,-0.0158046074211597,-0.0249313842505216,0.0273200739175081,0.0231687743216753,-0.0004059408092871,0.0237182043492794,-0.006904958281666,0.0357320718467235,0.0331288129091262,0.00423618638888,0.0045526432804763,0.0080381734296679,0.0126108257099986,-0.0153351202607154,0.0093403300270438,-0.0110078463330864,-0.0136880492791533,-0.0231779552996158,0.0062548806890845,0.0290140248835086,0.0149572743102908,-0.0036747066769748,0.0155024183914065,-0.0333885848522186,0.0079155322164297,-0.0256114583462476,-0.0387060530483722,-0.0251911599189043,0.0165337193757295,-0.0015719671500846,0.018178354948759,-0.0193790141493082,-0.0096785919740796,-0.0141120608896017,-0.0303030330687761,0.0267499051988124,-0.0041274153627455,0.0076370202004909,-0.0102624166756868,0.0118181919679045,-0.039481621235609,-0.023957448080182,-0.007265901658684,-0.0161501057446003,-0.0098285488784313,-0.0019603604450821,0.0014783462975174,-0.0183878690004348,-0.0056937295012176,-0.0254219882190227,-0.0078473538160324,-0.0043568275868892,-0.0014963594730943,0.0066833687014877,-0.00892242975533,0.0232112314552068,-0.0073209724663655,0.0212562548963588,0.0423244656924324,0.0200381720050049,0.0185312620691531,-0.0167855448611561,0.0576527257074421,-0.0226286099597399,0.1601464291906356,0.0132920370001721,0.0732166686691959,-0.1022588672444174,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,79299.0,2019-03-13,252.0,2.1141%,-0.0011,0.4633,0.1297,-0.4296,2.6691%,2.7490%,5.7324%,0.018775,PZZA,79299.0,2019-03-14,252.0,-0.3019%,-0.001,0.4602,0.1312,-0.4304,2.6681%,2.7475%,5.6954%,-0.000825,PZZA,0.0080229999999999,0.0142939999999999,0.064467,0.049085,0.0760999999999999
16163,R B GLOBAL INC,"Ritchie Bros Auctioneers Q4 Adj. EPS $0.32 Misses $0.36 Estimate, Sales $355.972M Beat $308.86M Estimate",6,decrease,0.7,0.5,"the miss on adjusted eps suggests weaker profitability than expected, which could lead to a decrease in stock price despite the sales beat.",0,2019-02-28,RBA,2019-02-28 22:12:00+00:00,85925.0,74935Q10,0.0034787550102919,711637.0,-0.0151999918743968,0.0119143957272172,-0.0525317788124084,0.0038053651805967,-0.0100029231980443,-0.0062128454446792,-0.0158775765448808,0.013691128231585,-0.0088002122938632,-0.001913082669489,0.0,0.0030153675470501,-0.0005919046234339,-0.0043668081052601,-0.007699204608798,0.0088105639442801,0.0110415630042552,0.0108003066852688,0.0038369907997548,-0.0071487030945718,-0.0044104005210101,0.0049737584777176,0.0017719302559271,-0.0030303199309855,0.0047170892357826,-0.0019246548181399,-0.0073356805369257,-0.009261786006391,-0.0002956587413791,-0.002716715214774,-0.0138971386477351,0.0112637318670749,-0.0086955660954117,0.007194303907454,0.0105867655947804,0.00500557012856,0.0008978982223197,0.0,0.0098684765398502,0.0002781174262054,0.006810765247792,-0.007180290762335,0.0164706278592348,-0.000552041339688,-0.0014468474546447,0.0103178732097148,-0.0040567778050899,-0.0041654463857412,-0.0026185673195868,-0.0074421297758817,-0.0005834439652971,0.000827552517876,0.0,0.0171156171709299,-0.0096321664750576,0.0148063916712999,-0.0002947874017991,0.0037152685690671,-0.0056013748981058,0.004017308820039,0.0177883878350257,0.0014367597177624,-0.0066997772082686,-0.002293630503118,-0.0023459829390048,0.0066377930343151,0.0179306473582983,0.0,0.0066416268236935,-0.0002884686109609,-0.0174985826015472,0.0155288241803646,0.010218933224678,0.0188060011714696,0.0080925608053803,0.0166919343173503,-0.0163417346775531,0.0070293257012963,0.004954770207405,0.0067692683078348,0.0034802474547177,0.0040160971693694,0.0054914001375436,-0.0021578206215053,-0.0063236909918487,0.040410466492176,-0.0008677691803313,-0.006689999718219,0.0052113579586148,-0.0205928198993206,-0.0025921701453626,-0.0043491581454873,-0.0023101884871721,0.0056232525967061,0.001157768885605,0.005654992070049,0.0005782149964943,-0.0093371039256453,-0.0309159103780984,-0.0077208150178194,-0.0348837785422802,-0.0091799031943082,0.02656782977283,-0.0057803052477538,-0.0078242048621177,-0.0102378847077488,0.0142553048208355,-0.0021033561788499,0.0,0.0,0.0026913923211395,-0.0029958742670714,0.0056666401214897,-0.0293689537793397,-0.0005931333871558,-0.0112133240327239,-0.0026706275530159,-0.0116510335355997,0.0059506325051188,0.0068668914027512,-0.0151999918743968,0.0119143957272171,-0.0669332880757089,0.015765099534462,-0.0762666827337393,0.0094543079629552,-0.0989333088781326,0.0213172669051575,-0.0930667113007497,0.0325874009242566,-0.1005333462181882,0.077624226623425,-0.0983999621113059,0.0745408247239483,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85925.0,2019-02-28,252.0,0.3479%,0.0006,0.6665,0.2851,0.2425,1.1710%,1.3486%,24.5983%,0.006019,RBA,85925.0,2019-03-01,252.0,-1.5200%,0.0006,0.658,0.2724,0.2388,1.1774%,1.3485%,23.7681%,-0.019946,RBA,85925.0,2019-03-04,252.0,-5.2532%,0.0004,0.6628,0.301,0.2274,1.2178%,1.3887%,23.0943%,-0.049042,RBA,85925.0,2019-03-05,252.0,-1.0003%,0.0003,0.6635,0.301,0.2308,1.2187%,1.3889%,23.0061%,-0.007487,RBA,85925.0,2019-03-06,252.0,-1.5878%,0.0003,0.6734,0.3094,0.2432,1.2166%,1.3920%,23.6165%,-0.006694,RBA,85925.0,2019-03-07,252.0,-0.8800%,0.0003,0.674,0.3071,0.2434,1.2166%,1.3925%,23.6608%,-0.002349,RBA,85925.0,2019-03-08,252.0,0.0000%,0.0003,0.6751,0.2872,0.2461,1.2113%,1.3869%,23.7176%,0.001653,RBA,85925.0,2019-03-11,252.0,-0.0592%,0.0002,0.6695,0.2825,0.2462,1.2132%,1.3869%,23.4822%,-0.010495,RBA,85925.0,2019-03-12,252.0,-0.7699%,0.0002,0.6787,0.2844,0.2576,1.2122%,1.3878%,23.7098%,-0.008475,RBA,85925.0,2019-03-13,252.0,1.1042%,0.0002,0.6811,0.2782,0.2587,1.2126%,1.3891%,23.7992%,0.0070399999999999,RBA,85925.0,2019-03-14,252.0,0.3837%,0.0003,0.6815,0.2758,0.2599,1.2129%,1.3891%,23.7584%,0.004793,RBA,-0.0139269999999999,-0.062969,-0.0704559999999999,-0.079499,-0.0849829999999999
