custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16171,REGIONS FINANCIAL CORP NEW,Sandler O'Neill Downgrades Regions Financial to Hold,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-28,RF,2019-02-28 13:11:00+00:00,35044.0,7591EP10,-0.0102595100179314,14091336.0,-0.0054878140799701,0.0228394400328397,-0.0091967890039086,-0.0103848548606038,-0.0030940121505409,0.0080049922689795,-0.0211049132049083,-0.0006153986905701,-0.0133164469152689,-0.0067237536422908,0.0032425546087324,0.0136308073997497,0.0064640869386494,0.0087499618530273,0.0032113161869347,0.0315925069153308,0.012163926847279,-0.0051314895972609,-0.0012650510761886,0.00775694148615,-0.0031665731221437,0.0071614980697631,0.0146124837920069,-0.0051813423633575,-0.0212899278849363,-0.0045132590457797,-0.0428662858903408,0.0064893173985183,-0.0354277901351451,0.0,-0.0623700991272926,-0.0038785014767199,0.0,0.0091324429959058,0.0295639745891094,0.0105471219867467,0.0028714975342154,-0.0168503057211637,0.0143163781613111,-0.0064391135238111,-0.0014114648802205,-0.0095663629472255,0.0367491506040096,0.0019169768784195,0.0115882800891995,0.0090263951569795,0.002021545311436,0.0091086756438016,0.0154674174264073,-0.0141116268932819,0.0026490041054785,-0.0070063476450741,0.0066049820743501,0.0057655447162687,-0.0157480165362358,0.0136363664641976,0.0079999919980764,0.0191925857216119,0.005952391307801,0.0100267129018902,0.0256410483270883,0.0121786408126354,-0.0217948816716671,0.0047586467117071,0.0196592528373003,0.0006802876596339,0.0128534575924277,0.0110041163861751,-0.0323604196310043,0.0104238791391253,-0.0006557527231052,0.0169611815363168,0.0085301911458373,0.0366300381720066,0.0006506330100819,-0.0014630912337452,0.0058517656289041,0.0216741375625133,0.0051712943241,0.002247171010822,0.0083601363003253,-0.0007484487723559,-0.0095663629472255,-0.0022405292838811,-0.0231809187680482,0.0652347356081008,0.0171391051262617,-0.0225505419075489,0.009721296839416,-0.0038729815278202,-0.0121950954198837,0.0054516894742846,-0.0181936770677566,-0.0294784121215343,-0.0105890044942498,-0.0119492756202817,-0.0013377595460042,-0.0059391180984675,0.0080375000834465,-0.0224963333457708,-0.0471760816872119,-0.0336606241762638,0.0139469876885414,0.0070621739141643,-0.0151306921616196,-0.0159833561629056,0.0139665342867374,-0.0342281386256218,-0.0082645202055573,-0.0261438284069299,0.0048611564561724,-0.0096215493977069,0.0062197754159569,-0.0625375285744667,-0.0103022372350096,0.0109421517699956,-0.0235947370529174,0.0148057797923684,0.0085287764668464,-0.0133902141824364,-0.0054878140799701,0.0228394400328397,-0.0146341328156925,0.0122174009023974,-0.0176828667814891,0.0203201933711476,-0.0512194857561945,0.0128361299135661,-0.0284536826954199,0.0711053290571324,-0.0641406210862988,0.1076203004798017,-0.126900451700649,0.0177492553553249,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,35044.0,2019-02-28,252.0,-1.0260%,-0.0001,1.287,0.4782,1.5219,0.9808%,1.6091%,62.8475%,-0.002684,RF,35044.0,2019-03-01,252.0,-0.5488%,-0.0001,1.2912,0.4844,1.533,0.9807%,1.6081%,62.8130%,-0.010144,RF,35044.0,2019-03-04,252.0,-0.9197%,-0.0002,1.2935,0.4826,1.531,0.9813%,1.6084%,62.7786%,-0.006614,RF,35044.0,2019-03-05,252.0,-0.3094%,-0.0002,1.2919,0.4731,1.5283,0.9814%,1.6069%,62.7018%,0.0041849999999999,RF,35044.0,2019-03-06,252.0,-2.1105%,-0.0002,1.2951,0.4819,1.5332,0.9817%,1.6099%,62.8138%,-0.004994,RF,35044.0,2019-03-07,252.0,-1.3316%,-0.0002,1.294,0.4817,1.5316,0.9819%,1.6106%,62.8379%,0.002611,RF,35044.0,2019-03-08,252.0,0.3243%,-0.0001,1.2929,0.4808,1.5299,0.9833%,1.6108%,62.7367%,0.008362,RF,35044.0,2019-03-11,252.0,0.6464%,-0.0002,1.2894,0.4799,1.5311,0.9841%,1.6115%,62.7085%,-0.006665,RF,35044.0,2019-03-12,252.0,0.3211%,-0.0001,1.2958,0.4774,1.5374,0.9831%,1.6074%,62.5922%,0.002466,RF,35044.0,2019-03-13,252.0,1.2164%,-0.0001,1.2967,0.4828,1.5397,0.9817%,1.6085%,62.7550%,0.00356,RF,35044.0,2019-03-14,252.0,-0.1265%,-0.0001,1.2959,0.4846,1.5388,0.9817%,1.6073%,62.6999%,-0.002698,RF,-0.012828,-0.019442,-0.015257,-0.01764,-0.012615
16179,RIGEL PHARMACEUTICALS INC,"Rigel Pharmaceuticals Q4 EPS $0.02 Misses $0.03 Estimate, Sales $37.86M Beat $36.35M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,RIGL,2019-02-28 21:48:00+00:00,88810.0,76655960,-0.0309734214097261,2518239.0,0.0228310283273458,0.0044444403611123,-0.0133928442373871,-0.046610128134489,0.0045248824171721,0.0042553152889013,-0.0360359996557235,-0.0042372844181954,0.0373831391334533,0.0042553152889013,-0.0225225016474723,-0.0167364850640296,0.1013825014233589,-0.0041666626930236,-0.0251046773046255,0.0572687722742557,0.0042918417602777,0.0044247745536267,-0.017094001173973,0.0044444403611123,0.0521739684045314,0.027397233992815,0.0619834102690219,0.0138888750225305,-0.0038910470902919,-0.0270270016044378,0.0039062462747097,-0.0347825773060321,0.0311284679919481,0.0267856884747743,-0.0754717141389846,0.0181818008422851,0.0122448857873678,-0.0178571250289678,0.0,0.0370370000600814,-0.0201612710952758,-0.0046082902699708,0.0164608899503946,0.063725546002388,0.0404857918620109,-0.0192307513207197,-0.0583657063543796,-0.0234742667526006,-0.0041322275064885,0.0191388521343469,0.0248962417244911,0.0449999570846557,-0.0080971578136086,-0.0099009806290268,0.0326530300080776,-0.0334927923977375,-0.011857695877552,-0.0047619002871215,-0.0479999557137489,-0.0186916813254356,0.0294117350131273,-0.0272727012634277,-0.0244897715747356,0.0328638181090354,0.0334727689623832,-0.031818151473999,-0.0202428959310054,-0.0434782207012176,0.0247933641076088,-0.0376569665968418,-0.0645161643624305,-0.0041666626930236,0.0215517040342092,-0.0322580337524414,-0.0506328642368316,0.0508475117385387,0.0444444008171558,0.0875575169920921,-0.0212765764445066,-0.0805084034800529,-0.008695644326508,0.0260869320482015,0.0263157654553651,0.0267856884747743,-0.0256410017609596,0.0044843005016446,-0.0219298042356967,0.0372092649340629,-0.0089686010032892,0.0336539298295974,0.0226244125515222,-0.0280374661087989,0.0176990982145071,-0.1083333268761635,0.0347826816141605,-0.0361445434391498,-0.0252101588994264,-0.0311283767223358,-0.0301723852753639,-0.048148188740015,-0.0044444403611123,-0.0109890000894665,-0.0089285625144839,-0.0108695551753044,-0.0315315015614032,-0.0315789170563221,0.0093023162335157,0.0326086655259132,0.0184331610798835,0.003636360168457,-0.0090497648343443,0.0147601328790187,-0.0182648226618766,-0.0390070565044879,-0.0511628501117229,-0.0174215864390134,0.0588235929608345,-0.0681818351149559,-0.0509259849786758,0.0883392244577407,-0.0146341323852539,0.0143369045108556,0.0594060011208057,-0.0106382882222533,0.0228310283273458,0.0044444403611123,0.0091324116837911,-0.0423728437080942,0.0136986171900177,-0.0382978382288582,0.0136986178882401,-0.03829783833509,0.0502282651164516,0.0044444378103192,0.0913242233665452,0.0610327989215371,-0.022831023933733,-0.1985815546288726,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88810.0,2019-02-28,252.0,-3.0973%,-0.0021,1.1787,1.6303,-0.6495,3.6811%,4.0902%,19.0030%,-0.029443,RIGL,88810.0,2019-03-01,252.0,2.2831%,-0.0021,1.188,1.6442,-0.6393,3.6808%,4.0928%,19.1224%,0.0069289999999999,RIGL,88810.0,2019-03-04,252.0,-1.3393%,-0.0021,1.1798,1.6678,-0.6364,3.6794%,4.0925%,19.1706%,0.0017649999999999,RIGL,88810.0,2019-03-05,252.0,0.4525%,-0.0021,1.1746,1.6347,-0.6446,3.6790%,4.0830%,18.8092%,0.010083,RIGL,88810.0,2019-03-06,252.0,-3.6036%,-0.0021,1.1676,1.6487,-0.6506,3.6777%,4.0869%,19.0219%,-0.005405,RIGL,88810.0,2019-03-07,252.0,3.7383%,-0.0018,1.1523,1.6685,-0.6653,3.6859%,4.0934%,18.9194%,0.045875,RIGL,88810.0,2019-03-08,252.0,-2.2523%,-0.0025,1.1645,1.5151,-0.6379,3.5826%,3.9781%,18.8978%,-0.022043,RIGL,88810.0,2019-03-11,252.0,10.1383%,-0.0022,1.2044,1.5502,-0.6384,3.6155%,4.0311%,19.5589%,0.075171,RIGL,88810.0,2019-03-12,252.0,-2.5105%,-0.0022,1.2037,1.5603,-0.635,3.6182%,4.0330%,19.5136%,-0.024376,RIGL,88810.0,2019-03-13,252.0,0.4292%,-0.002,1.2031,1.6047,-0.6251,3.5982%,4.0188%,19.8401%,0.001517,RIGL,88810.0,2019-03-14,252.0,-1.7094%,-0.002,1.2001,1.609,-0.6273,3.5978%,4.0186%,19.8460%,-0.007526,RIGL,-0.022514,-0.020749,-0.010666,0.029804,0.052547
16187,R L J LODGING TRUST,"RLJ Lodging Q4 Adj. FFO $0.49 vs $0.57 In Same Qtr. Last Year, Sales $399.9M Miss $404.3M Estimate",6,decrease,0.75,0.6,the miss in both adjusted ffo and sales compared to the previous year and estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-28,RLJ,2019-02-28 22:27:00+00:00,12756.0,74965L10,-0.005356207024306,2234546.0,-0.0134625742211937,-0.0142555674538016,0.021288176998496,-0.0073374942876398,0.0,-0.0190231781452894,-0.0037412985693663,-0.0010271469363942,-0.020922714844346,0.0051625436171889,-0.0049315150827169,0.016797985881567,0.007709217723459,-0.0031397892162203,0.0,0.014869924634695,-0.0065573188476264,-0.0073800417594611,0.0049505033530294,0.0155245717614889,-0.0114943068474531,0.0026839047204703,0.0116279618814587,0.0081168627366423,-0.0114943068474531,-0.0069855488836765,-0.0027685072273015,-0.0010734595125541,0.009994463995099,-0.0016077538020908,-0.0302364565432071,0.0059299524873495,-0.0073695671744644,0.0108991200104355,0.0159909017384052,-0.0107816094532609,0.0022483982611447,-0.001614676322788,0.0095345014706254,0.0026982857380062,-0.0056593311019241,0.0076129040680825,0.0182128455489873,0.0104394843801856,0.0011179685825482,0.0190369617193937,0.0089335478842258,0.0056306519545614,0.0099612791091203,-0.0111357942223548,0.0158904604613781,-0.0212534759193658,0.0032362169586122,-0.0038002005312591,-0.0193548705428838,0.0204986631870269,0.0131578827276825,0.0209275409579277,-0.0032467243727296,0.0056883040815591,0.001628701807931,-0.0271167550235986,-0.0016260533593595,0.0078081088140606,-0.0010858011664822,0.013566973619163,-0.009782625362277,0.0178366731852293,0.0043907752260565,0.0357567593455314,-0.0185792446136474,0.0114527139812707,0.0144766280427575,0.0240740347653627,0.0076839355751872,-0.0012329563032835,-0.0103486124426126,-0.0109756281599402,0.0170610602945089,-0.0006093984702602,-0.0027055863756686,0.0060096438974142,-0.0010852119885385,-0.0118765300139784,-0.0032590692862868,0.0395061336457729,-0.0005449716118164,-0.0328357741236686,0.0169029142707586,-0.023323593661189,-0.0016085136448964,-0.0299774147570133,-0.0182599425315856,-0.0226644463837146,-0.0087527269497513,0.0061179427430033,0.0171081367880106,-0.0405549742281436,0.0173629783093929,-0.0058355759829282,-0.0213333126157522,0.0015940853627398,0.0054496121592819,-0.0073839342221617,0.0249321982264518,-0.0109546687453985,0.0,-0.0184332095086574,-0.0074034580029547,-0.0234999656677246,-0.021310580894351,0.0080645084381103,0.0174196884036064,-0.0354885533452034,-0.0149813098832964,0.0113077452406287,-0.0054318513721227,0.0069306627847254,0.0016384865157306,-0.0102890292182564,-0.0134625742211937,-0.0142555674538016,0.007539009114426,-0.0214884615966821,0.007539009114426,-0.0401028609089496,-0.0172320782586125,-0.0361383955038346,-0.0161550472765289,-0.0005353431049517,0.0104473437771983,0.062002287371087,0.0060588673010755,-0.066857020019887,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12756.0,2019-02-28,252.0,-0.5356%,-0.0001,0.757,0.4439,0.2008,1.2226%,1.4561%,29.4986%,-0.002636,RLJ,12756.0,2019-03-01,252.0,-1.3463%,-0.0001,0.7484,0.431,0.1964,1.2278%,1.4540%,28.6947%,-0.019487,RLJ,12756.0,2019-03-04,252.0,2.1288%,-0.0,0.7424,0.4272,0.2033,1.2382%,1.4586%,27.9312%,0.026048,RLJ,12756.0,2019-03-05,252.0,0.0000%,0.0001,0.7453,0.4515,0.2043,1.2347%,1.4581%,28.2928%,0.002984,RLJ,12756.0,2019-03-06,252.0,-0.3741%,0.0002,0.7514,0.4271,0.2078,1.2307%,1.4567%,28.6213%,0.0080369999999999,RLJ,12756.0,2019-03-07,252.0,-2.0923%,0.0001,0.7566,0.4246,0.214,1.2334%,1.4610%,28.7358%,-0.013866,RLJ,12756.0,2019-03-08,252.0,-0.4932%,0.0001,0.7573,0.4198,0.2154,1.2333%,1.4607%,28.7169%,-0.003206,RLJ,12756.0,2019-03-11,252.0,0.7709%,0.0,0.755,0.4221,0.2179,1.2332%,1.4612%,28.7736%,-0.004056,RLJ,12756.0,2019-03-12,252.0,0.0000%,0.0,0.757,0.422,0.2201,1.2331%,1.4598%,28.6469%,-0.000621,RLJ,12756.0,2019-03-13,252.0,-0.6557%,-0.0,0.7535,0.4272,0.2175,1.2349%,1.4604%,28.4950%,-0.01062,RLJ,12756.0,2019-03-14,252.0,0.4951%,-0.0001,0.7607,0.4201,0.2211,1.2254%,1.4549%,29.0680%,0.006713,RLJ,-0.022123,0.003925,0.006909,0.00108,-0.01071
16195,SINCLAIR INC,Guggenheim Raises Sinclair Broadcast EPS Estimate After Quarterly Print,6,increase,0.8,0.6,"an upgrade in eps estimates typically signals improved financial performance expectations, which can positively influence investor sentiment and drive the stock price higher.",2,2019-02-28,SBGI,2019-02-28 17:28:00+00:00,81740.0,82924210,0.0364627204835414,1904426.0,0.0174515545368194,0.0615666061639785,0.0002723151701502,0.0045928210020065,0.0362002700567245,-0.0066910344175994,0.0034147903788834,-0.0006079166196286,-0.035863846540451,-0.0087374849244952,0.0051587796770036,0.0106576876714825,0.0312330666929483,-0.0108433915302157,0.0118513805791735,0.0048426100984215,0.0059865531511604,0.013497008010745,-0.002846070099622,0.0149439461529254,0.019979253411293,0.011334971524775,-0.0206054784357547,0.0124322399497032,-0.0072726956568658,0.001596460584551,-0.025117814540863,-0.0110514806583523,0.0359635055065155,0.0085987411439418,-0.0207253694534301,-0.002858055057004,0.0050265197642147,0.0109149329364299,0.0073703280650079,0.0110353836789727,0.0023517154622823,0.0003246827691327,-0.0018248095875605,-0.0112359672784805,0.0049620950594544,0.0061369682662189,0.0207900013774633,-0.002255932893604,0.0048371297307312,0.0100911911576986,0.0491512194275856,0.0055646509863436,0.023907309398055,0.0334911979734897,0.0099056167528033,-0.0289093647152185,-0.0072396397590637,0.012304650619626,0.0051752817817032,0.0066956426016986,0.0217645764350891,-0.0043333051726222,0.0100778434425592,0.0111223431304097,-0.0136054083704948,-0.0033590991515666,0.0163218174129724,-0.0132581908255815,0.0174168851226568,0.0093677043914794,0.0091151585802435,0.0013400003081187,-0.0193875543773174,0.0514265932142734,-0.0233654715120792,0.0157423466444015,0.0213940721005201,0.0367211326956749,0.0060810050927102,-0.0025897743180394,-0.0094022424891591,0.0261959191411733,0.0192090049386024,-0.0045351074077188,0.0126385744661092,-0.0011325287632644,0.0026276055723428,-0.0048835859633982,-0.0087355645373463,0.0555115602910518,-0.0367922037839889,-0.0258787218481302,0.0281335655599832,-0.0274230446666479,0.3454949557781219,-0.027402264997363,0.0071097933687269,-0.0047272420488297,0.0003283608239144,-0.0043447078205645,0.0041030691936612,-0.0264363754540681,0.0102975005283951,-0.0132173625752329,-0.0616405308246612,-0.0400668010115623,-0.0187931060791015,-0.0115511054173111,0.0070286686532199,0.0079840244725346,0.0054091354832053,-0.0195694845169782,-0.0123220942914485,-0.0061588501557707,-0.0089614884927868,-0.0012948854127898,0.0033687697723507,-0.0252445917576551,-0.0335748642683029,0.0076311533339321,-0.0027426900342106,0.0067221829667687,0.0133846634998917,0.0171465519815683,0.0174515545368194,0.0615666061639785,0.0177286220300127,0.0664421915677972,0.0545706729919575,0.059306590159637,0.0202216993446999,0.0494125713951369,0.0733890646420407,0.0843711998927327,0.2282422183991674,0.1739131019554278,0.5393412744841359,0.1340338158751346,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,81740.0,2019-02-28,252.0,3.6463%,0.0003,0.9782,0.9306,0.4954,1.9419%,2.2070%,22.5834%,0.040518,SBGI,81740.0,2019-03-01,252.0,1.7452%,0.0005,0.9518,0.8914,0.4503,1.9202%,2.1736%,21.9635%,0.009602,SBGI,81740.0,2019-03-04,252.0,0.0272%,0.0005,0.946,0.9047,0.4531,1.9194%,2.1720%,21.9100%,0.006941,SBGI,81740.0,2019-03-05,252.0,3.6200%,0.0006,0.9317,0.8202,0.4277,1.9250%,2.1624%,20.7502%,0.041611,SBGI,81740.0,2019-03-06,252.0,0.3415%,0.0008,0.9422,0.7612,0.4315,1.9161%,2.1553%,20.9675%,0.021314,SBGI,81740.0,2019-03-07,252.0,-3.5864%,0.0008,0.9585,0.7882,0.4609,1.9210%,2.1673%,21.4371%,-0.026271,SBGI,81740.0,2019-03-08,252.0,0.5159%,0.0008,0.9568,0.8009,0.4575,1.9201%,2.1671%,21.4930%,0.007567,SBGI,81740.0,2019-03-11,252.0,3.1233%,0.0009,0.9651,0.7999,0.4527,1.9218%,2.1746%,21.8957%,0.016383,SBGI,81740.0,2019-03-12,252.0,1.1851%,0.001,0.9674,0.7945,0.453,1.9231%,2.1738%,21.7416%,0.011951,SBGI,81740.0,2019-03-13,252.0,0.5987%,0.001,0.9676,0.7924,0.4528,1.9230%,2.1738%,21.7463%,0.001498,SBGI,81740.0,2019-03-14,252.0,-0.2846%,0.001,0.9624,0.7957,0.4511,1.9193%,2.1685%,21.6618%,-7.8e-05,SBGI,0.05012,0.057061,0.098672,0.093715,0.131036
16203,STARBUCKS CORP,"China's Luckin Coffee Selects Credit Suisse, Goldman Sachs, Morgan Stanley for U.S. IPO",6,uncertain,0.5,0.5,"the news about luckin coffee's ipo may create competitive pressure for starbucks, but the overall impact on starbucks' stock price is unclear and could depend on various market factors.",1,2019-02-28,SBUX,2019-02-28 09:32:00+00:00,77702.0,85524410,0.0015680771321058,18954512.0,0.0083973286673426,-0.0139161916449666,0.0014114110963419,0.0012666620314121,0.0088795619085431,-0.0035063112154603,-0.0043308911845088,0.0084866499528288,-0.0092605035752058,0.0044040000066161,-0.0177028756588697,0.0027065875474363,0.0046136057935655,-0.0072125885635614,0.005310027860105,-0.0018350827740505,0.0007137104985304,0.0046801050193607,0.0091298064216971,0.0108960876241326,-0.0009895348921418,-0.0034290307667106,0.0024055209942162,0.0034408296924084,0.0076228254474699,0.0088226879015564,0.0035023817326873,0.0042120683938264,0.0087952660396695,-0.0018747887806966,-0.0041517168283462,0.0260431263595819,0.004724902100861,-0.0077815121039748,0.0091285752132534,-0.0004402521299198,-0.0030153675470501,-0.0001467664842493,0.0167720820754766,0.0165572874248027,0.0051378752104938,0.0020926664583384,-0.0051116123795509,-0.0028319396078586,0.0041914219036698,0.0362990200519561,0.0008079331018961,-0.0254403501749038,0.0002690251858439,0.0159045867621898,0.0091459359973669,0.0106646437197923,0.0022657359950244,0.0065338858403265,-0.0010637526866048,0.0079974643886089,0.0047923400998115,-0.0048377243801951,0.005166923161596,0.0112040853127837,0.0102807264775037,-0.0056488406844437,-0.0063926661387085,-0.0071662701666355,-0.0060400036163628,0.0048528704792261,-0.0076617468148469,0.0040867989882826,0.0125132426619529,0.0007865225197747,-0.008677308447659,0.0,0.0078248847275972,0.0331545732915401,0.0052638705819845,-0.0433768816292285,0.0094253337010741,-0.0012422644067555,0.0044092377647757,0.015933146700263,-0.0069721536710858,0.0030063074082136,0.0100116580724716,0.0019023292697966,-0.002059779362753,0.0416116304695606,-0.0006449358188547,-0.0135200852528214,0.0074867927469313,-0.012228513136506,0.0001280526194022,-0.02981573715806,-0.001281046308577,-0.0132470829412341,0.0057722418569028,0.0069799432530999,-0.0019218644592911,-0.0133148934692144,0.0066751814447343,-0.0234644636511802,-0.0221881903707981,0.0117950467392802,0.004955624230206,0.0031856657005846,0.0090838903561234,0.0065658926032483,0.0146604860201478,0.0003054321568924,0.0001267697807634,-0.0162284262478351,-0.0285134948790073,-0.001500352169387,0.0113487485796213,-0.012592569924891,-0.0036114894319325,0.0116906287148594,-0.0108737386763095,-0.0023922852706164,-0.0034027236979454,0.0008978982223197,0.0083973286673426,-0.0139161916449666,0.0098205918465452,-0.0126671567251329,0.0187873563083682,-0.0161290529468999,0.0049814748959684,-0.003409544583406,0.0068317056978608,0.0057347890384953,0.0798462898403575,0.1127789177860687,0.0888305654575984,0.0553247372545457,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77702.0,2019-02-28,252.0,0.1568%,0.001,0.732,-0.3012,0.0416,1.2776%,1.4890%,26.3780%,0.003914,SBUX,77702.0,2019-03-01,252.0,0.8397%,0.0009,0.742,-0.2863,0.0556,1.2740%,1.4888%,26.7698%,0.004077,SBUX,77702.0,2019-03-04,252.0,0.1411%,0.001,0.739,-0.2791,0.057,1.2737%,1.4848%,26.4135%,0.0038179999999999,SBUX,77702.0,2019-03-05,252.0,0.8880%,0.0009,0.7352,-0.3036,0.0512,1.2729%,1.4835%,26.3829%,0.009318,SBUX,77702.0,2019-03-06,252.0,-0.4331%,0.001,0.7413,-0.3016,0.0583,1.2717%,1.4839%,26.5551%,-0.002092,SBUX,77702.0,2019-03-07,252.0,-0.9261%,0.001,0.7435,-0.2991,0.062,1.2720%,1.4853%,26.6662%,-0.003291,SBUX,77702.0,2019-03-08,252.0,-1.7703%,0.0009,0.7459,-0.3008,0.0659,1.2764%,1.4900%,26.6219%,-0.015902,SBUX,77702.0,2019-03-11,252.0,0.4614%,0.0009,0.7426,-0.3008,0.0675,1.2768%,1.4896%,26.5286%,-0.0051639999999999,SBUX,77702.0,2019-03-12,252.0,0.5310%,0.0008,0.7404,-0.3011,0.0648,1.2767%,1.4863%,26.2097%,0.002575,SBUX,77702.0,2019-03-13,252.0,0.0714%,0.0008,0.7389,-0.3117,0.0607,1.2726%,1.4832%,26.3772%,-0.0054269999999999,SBUX,77702.0,2019-03-14,252.0,0.9130%,0.0008,0.7389,-0.3153,0.0625,1.2735%,1.4835%,26.3081%,0.008319,SBUX,0.007991,0.011809,0.021127,0.015744,0.000145
