custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16211,SAFEGUARD SCIENTIFICS INC,Safeguard Scientifics Earlier Reported Q4 EPS $(0.81) Beats $(0.93) Estimate,6,increase,0.7,0.6,"the reported q4 eps of $(0.81) beating the estimate of $(0.93) suggests better-than-expected performance, which could positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-28,SFE,2019-02-28 14:14:00+00:00,46340.0,78644920,0.0392721071839332,84149.0,-0.0046083121560513,0.0019193382468074,-0.0175926424562931,0.0087125031277537,0.0103676356375217,-0.0114832427352666,-0.0326492898166179,0.0077145537361502,0.0057859616354107,0.0126953236758709,0.0210929345339536,-0.0182167328894138,0.0225352793931961,0.0019212735351175,0.0045912978239357,0.0225932747125625,0.0009140977635979,0.0119284177199006,0.0228310506790876,0.026530634611845,-0.0267857313156127,-0.0170511603355407,0.0,0.0020100963301956,-0.0100917117670178,0.0050505246035754,-0.0185356643050909,0.001011049025692,-0.0047214534133672,0.0227508023381233,-0.0351043529808521,0.0041536823846399,0.0334316752851009,0.0147524075582623,0.0085632875561714,0.0,0.0188679061830043,0.0,0.0083333477377891,-0.0052411099895834,-0.0036730910651385,-0.0031347684562206,-0.0009216800681315,0.0010459492914378,0.005535006057471,-0.0154479527845978,-0.0100917117670178,-0.0142132323235273,0.0037071327678859,-0.0169660747051239,0.0073868813924491,-0.0346820466220378,0.0137489065527916,0.0453171990811824,-0.005424992647022,0.0205550640821456,0.0090909441933035,0.0051652104593813,-0.0063063646666705,-0.0290872566401958,0.0081595787778496,0.0101317511871457,-0.0044964202679693,0.0238588731735944,0.0,0.0031218198128044,-0.0126467384397983,0.0,0.0091490782797336,0.0333332754671573,0.006346387322992,0.0426009111106395,-0.008108121342957,0.0494117736816406,0.0009082859614863,-0.0046838363632559,0.0063520590774714,-0.0092807337641716,0.0027051155921071,0.0298685785382986,0.0251798331737518,-0.0047562383115291,0.003508768742904,0.012033624574542,-0.0096153551712632,0.0171359051018953,-0.0026478141080588,0.0187031924724578,0.0371681489050388,-0.0418159402906894,0.0068259318359196,-0.0466970242559909,-0.0050847814418375,-0.013483134098351,-0.0085178390145301,-0.0100111402571201,0.0034364226739853,-0.0291577167809009,0.0017122862627729,-0.0252631343901157,-0.017094001173973,-0.0236381869763135,0.0052174278534948,0.0496223382651805,-0.0164360310882329,0.0098039377480745,0.0149516342207789,-0.0150213940069079,0.042460985481739,-0.0106157520785927,-0.0099750533699989,-0.001060469658114,0.0008396498160436,-0.0115303620696067,0.0100671043619513,0.0647321343421936,-0.002491672290489,0.0578512102365493,0.0108243227005004,-0.0035293803084641,-0.0046083121560513,0.0019193382468074,-0.022119882224256,0.0106485636150397,-0.0119815774659802,-0.0009569591610003,-0.0387096847275885,0.0195312318651614,0.0322580080409651,0.0653060591771563,0.0165897990705852,0.0471413549994763,0.1188940012067811,0.2282352465609898,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,46340.0,2019-02-28,252.0,3.9272%,-0.0006,0.4974,0.6155,-0.0863,1.6185%,1.7476%,14.2360%,0.040377,SFE,46340.0,2019-03-01,252.0,-0.4608%,-0.0007,0.4955,0.6127,-0.0847,1.6196%,1.7472%,14.0647%,-0.010409,SFE,46340.0,2019-03-04,252.0,-1.7593%,-0.0008,0.5067,0.5858,-0.09,1.6158%,1.7455%,14.3113%,-0.012325,SFE,46340.0,2019-03-05,252.0,1.0368%,-0.0007,0.504,0.5738,-0.0969,1.6180%,1.7451%,14.0338%,0.012739,SFE,46340.0,2019-03-06,252.0,-3.2649%,-0.0009,0.503,0.6241,-0.0912,1.6191%,1.7520%,14.6015%,-0.021236,SFE,46340.0,2019-03-07,252.0,0.5786%,-0.0009,0.4973,0.6177,-0.1005,1.6204%,1.7517%,14.4259%,0.009956,SFE,46340.0,2019-03-08,252.0,2.1093%,-0.0007,0.4937,0.6276,-0.1069,1.6257%,1.7569%,14.3856%,0.021617,SFE,46340.0,2019-03-11,252.0,2.2535%,-0.0007,0.5007,0.624,-0.1126,1.6264%,1.7616%,14.7556%,0.012274,SFE,46340.0,2019-03-12,252.0,0.4591%,-0.0006,0.4997,0.6217,-0.1148,1.6268%,1.7611%,14.6719%,0.004906,SFE,46340.0,2019-03-13,252.0,0.0914%,-0.0006,0.4998,0.6201,-0.1151,1.6267%,1.7609%,14.6574%,-0.000493,SFE,46340.0,2019-03-14,252.0,2.2831%,-0.0005,0.4999,0.6071,-0.1084,1.6352%,1.7664%,14.3041%,0.026129,SFE,0.029968,0.017643,0.030382,0.019102,0.083535
16219,SANGAMO THERAPEUTICS INC,"Sangamo Therapeutics Q4 EPS $(0.18) Beats $(0.21) Estimate, Sales $26.837M Beat $22.51M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,SGMO,2019-02-28 21:51:00+00:00,88195.0,80067710,-0.0332617461681366,2051334.0,0.1154272928833961,0.016357647255063,0.0039800954982638,0.0155039140954613,-0.0009911028901115,0.022650035098195,-0.0426587611436843,0.0339578427374362,-0.0155440028756856,0.0094562554731965,0.0210526119917631,-0.0298165399581193,0.0402062200009822,-0.0079635605216026,-0.0158572699874639,-0.0233333371579647,0.0171198453754186,0.0227272510528564,-0.0366337448358535,-0.0167597346007823,0.0010277727851644,0.0757211670279502,0.0061602075584232,0.0777201950550079,-0.006122491788119,-0.0709988698363304,-0.0215605795383453,-0.308652251958847,0.028331633657217,0.0160609073936939,-0.0928571224212646,-0.0382114015519619,0.0348705798387527,-0.0144230257719755,0.0217391103506088,0.0675791278481483,-0.032978668808937,0.0086280778050422,0.0253024790436029,0.0432043671607971,0.023605179041624,0.0072529399767518,-0.0010482419747859,-0.0425347834825515,0.2896117866039276,0.0378378443419933,0.0602115355432033,0.0036166328936815,-0.0683038681745529,-0.0009032769012264,0.0362437851727008,-0.0473322011530399,0.0023847164120525,0.0292294006794691,-0.0174464173614978,-0.007036053109914,0.007263857871294,0.0035304469056427,-0.0208332762122154,0.0299999937415123,-0.0049100178293883,-0.0333919264376163,-0.0016446961089968,0.0354868397116661,-0.0123558947816491,0.0,-0.0241868197917938,-0.1420765519142151,0.0,0.005494556389749,0.0059829615056514,0.0678960159420967,0.0195411667227745,0.0806159749627113,-0.0099999904632568,-0.0628183186054229,-0.0025252299383282,0.026132421568036,0.0202531442046165,0.0570902302861213,-0.0008271487895399,0.0254957042634487,-0.0322847962379455,-0.0157992634922266,-0.0265183467417955,0.0770771279931068,-0.0026361802592873,0.0090909246355295,0.0193831995129585,-0.0453230738639831,0.0311150066554546,-0.009551134891808,-0.0511316508054733,-0.054200492799282,-0.0008833282045088,-0.029798436909914,-0.1476569473743439,-0.0060975346714258,0.0487551130354404,-0.0077787516638636,-0.0316518023610115,-0.0562806315720081,0.0183861386030912,0.0442930534482002,0.0300902891904115,0.0051369406282901,0.0116845062002539,0.0327144004404544,-0.0192493516951799,-0.0519698113203048,-0.040235511958599,0.0127334957942366,0.0306748673319816,-0.0789679586887359,-0.033730175346136,0.0339531190693378,-0.0287474058568477,0.0377516597509384,0.0274841673672199,-0.0008382421219721,0.1154272928833961,0.016357647255063,0.1198668000304419,0.0321151689083707,0.1187568968083918,0.0554926137095248,0.0543839873163156,0.1016548071951213,0.0799111250585651,0.0413407714599591,0.356270800365184,-0.1527273160097788,0.0788013204257795,-0.2187762543727676,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88195.0,2019-02-28,252.0,-3.3262%,-0.0036,1.8047,2.4404,-1.0092,4.2925%,5.0810%,28.6299%,-0.030746,SGMO,88195.0,2019-03-01,252.0,11.5427%,-0.0034,1.8566,2.5177,-0.9729,4.3211%,5.1328%,29.1290%,0.0912289999999999,SGMO,88195.0,2019-03-04,252.0,0.3980%,-0.0032,1.844,2.5317,-0.9633,4.3237%,5.1319%,29.0147%,0.027409,SGMO,88195.0,2019-03-05,252.0,-0.0991%,-0.0031,1.845,2.5464,-0.9666,4.3236%,5.1274%,28.8963%,0.00759,SGMO,88195.0,2019-03-06,252.0,-4.2659%,-0.0031,1.8439,2.5273,-0.9704,4.3238%,5.1338%,29.0650%,0.005221,SGMO,88195.0,2019-03-07,252.0,-1.5544%,-0.0032,1.8366,2.4933,-0.9898,4.3202%,5.1248%,28.9350%,-0.001947,SGMO,88195.0,2019-03-08,252.0,2.1053%,-0.003,1.8328,2.5003,-0.9963,4.3230%,5.1256%,28.8681%,0.0220739999999999,SGMO,88195.0,2019-03-11,252.0,4.0206%,-0.003,1.8339,2.4945,-1.0001,4.3227%,5.1324%,29.0610%,-0.001373,SGMO,88195.0,2019-03-12,252.0,-1.5857%,-0.0031,1.8208,2.5024,-1.0119,4.3224%,5.1281%,28.9553%,-0.014347,SGMO,88195.0,2019-03-13,252.0,1.7120%,-0.003,1.8255,2.5114,-1.0046,4.3215%,5.1291%,29.0107%,0.013466,SGMO,88195.0,2019-03-14,252.0,-3.6634%,-0.0031,1.8283,2.519,-1.0084,4.3223%,5.1336%,29.1114%,-0.021588,SGMO,0.0604829999999999,0.0878919999999999,0.0954819999999999,0.0987559999999999,0.0969879999999999
16227,SKYLINE CHAMPION CORP,"Skyline Champion Corporation Prices Secondary Offering of 10,750,202 Shares of Common Stock by Selling Shareholders @$20.46/Share",6,decrease,0.7,0.5,"the pricing of a secondary offering typically indicates dilution of existing shares, which can lead to a decrease in stock price as supply increases.",0,2019-02-28,SKY,2019-02-28 08:45:00+00:00,38850.0,83083010,-0.0972727015614509,6326267.0,0.061933510005474,0.0004547625721897,-0.0146988844498992,0.0128973145037889,-0.0317612998187542,0.0149602480232715,-0.0313121788203716,0.0353339575231075,0.0256541818380355,0.0172329097986221,-0.0025012125261127,0.0044510462321341,0.0295887738466262,0.0248352643102407,-0.0004871031851507,0.0222798101603984,-0.0277777630835771,-0.0061792400665581,-0.0290726758539676,-0.0142132323235273,0.0046462696045637,0.0260416660457849,0.0118191912770271,-0.0031152369920164,-0.0309802237898111,0.0020812130533158,-0.0015723630785942,-0.0203874371945858,0.0262467209249734,0.1643917113542557,-0.0409206785261631,-0.0474844612181186,0.0127999875694513,-0.0056211566552519,0.0,-0.0149500863626599,0.0010532099986448,0.0549064576625824,-0.0052604093216359,0.0388350300490856,0.0047593945637345,0.0172838736325502,0.0173684172332286,0.0,0.023797258734703,0.0220820419490337,0.0186962559819221,0.0475875921547412,0.0079365000128746,0.0,0.0221457071602344,-0.0537835955619812,-0.0009629492997191,0.0107458960264921,-0.03999999538064,0.0121560832485556,0.0090361600741744,0.0123057346791029,-0.004975143354386,0.0124589884653687,-0.0034999847412109,0.0072654988616704,-0.0070245554670691,-0.0187945533543825,0.0156644489616155,-0.0089916111901402,0.0029850481078028,-0.0120558710768818,0.0014881292590871,-0.0131496582180261,-0.0178306382149457,0.0653769522905349,0.0363085903227329,0.0526685416698455,-0.0019464237848296,-0.0345762856304645,-0.0248659290373325,0.0040844399482011,-0.0125000001862645,0.0448079034686088,0.0227848496288061,0.0035688928328454,0.0450494959950447,0.0122832423076033,-0.0009474399266764,0.0812499970197677,0.0132764670997858,-0.0490341633558273,0.0191857665777206,-0.0893098562955856,-0.0142333041876554,-0.0639645457267761,-0.0456450656056404,-0.0131250023841857,0.0053685023449361,0.0688042566180229,0.0199029054492712,-0.0157790780067443,0.0042836815118789,-0.0330578200519084,-0.0222749393433332,-0.0472441352903842,0.0329617224633693,-0.0207592155784368,0.0164242330938577,-0.0387685447931289,0.0106186307966709,-0.0045402906835079,0.0027410404291003,-0.0371583849191665,-0.0441913977265358,-0.0027248580008745,0.0381316095590591,-0.1636280864477158,0.1386592537164688,-0.0257548801600933,0.0060484488494694,0.0162455141544342,0.0260520875453949,0.007272720336914,0.061933510005474,0.0004547625721897,0.0463242720484278,0.0133579422918967,0.0130916531362579,0.0285180284449357,0.0065457789186058,0.0832102709114066,-0.0246726953273879,0.1167512265090218,0.0070493171246917,0.4426229402427921,0.2890231573170305,-7.1884747043782235e-09,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,38850.0,2019-02-28,252.0,-9.7273%,0.0001,1.7489,1.283,-0.0174,3.2924%,3.8521%,26.9480%,-0.092443,SKY,38850.0,2019-03-01,252.0,6.1934%,0.0001,1.7776,1.3257,0.0061,3.2988%,3.8713%,27.3889%,0.045461,SKY,38850.0,2019-03-04,252.0,-1.4699%,0.0001,1.7749,1.335,0.0067,3.2986%,3.8715%,27.4049%,-0.0002659999999999,SKY,38850.0,2019-03-05,252.0,-3.1761%,0.0001,1.7807,1.3637,0.0199,3.3020%,3.8748%,27.3814%,-0.024679,SKY,38850.0,2019-03-06,252.0,-3.1312%,0.0,1.7743,1.3676,0.0133,3.3012%,3.8768%,27.4931%,0.00073,SKY,38850.0,2019-03-07,252.0,2.5654%,0.0002,1.7587,1.3721,-0.0062,3.3101%,3.8801%,27.2213%,0.041115,SKY,38850.0,2019-03-08,252.0,-0.2501%,0.0,1.7621,1.3165,0.0021,3.2948%,3.8606%,27.1611%,0.000581,SKY,38850.0,2019-03-11,252.0,2.9589%,0.0,1.7611,1.3215,0.0055,3.2946%,3.8648%,27.3306%,-0.001485,SKY,38850.0,2019-03-12,252.0,-0.0487%,0.0001,1.7802,1.318,0.0259,3.2915%,3.8648%,27.4648%,-0.001275,SKY,38850.0,2019-03-13,252.0,-2.7778%,-0.0,1.7682,1.3398,0.0181,3.2989%,3.8687%,27.2909%,-0.035776,SKY,38850.0,2019-03-14,252.0,-2.9073%,-0.0001,1.7655,1.3519,0.0119,3.3015%,3.8716%,27.2828%,-0.021956,SKY,-0.046982,-0.047248,-0.071927,-0.030082,-0.089993
16235,SYNOPSYS INC,Synopsys Reports $100M Accelerated Buyback,6,increase,0.8,0.7,an accelerated buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive market sentiment.,2,2019-02-28,SNPS,2019-02-28 14:09:00+00:00,77357.0,87160710,-0.0092565231025218,1138709.0,0.0148505326360464,0.000584942579735,-0.0018412873614579,-0.003110114717856,0.0036892937496304,0.0057673151604831,0.002901944797486,0.0081797754392027,-0.0040509081445634,-0.0146630620583891,-0.0005811077426187,0.0109955109655857,0.0214147940278053,0.002065903507173,0.0141352601349353,0.010336953215301,0.0068287719041109,-0.0004967519198544,0.0034377288538962,-0.0091543728485703,0.0108333164826035,0.0275108069181442,0.0012823980068787,-0.0055320402607321,-0.0010977506171911,0.0098527297377586,0.0007326147169806,-0.0129336370155215,0.0333120450377464,0.0104345940053463,-0.0230272430926561,0.0117876334115862,0.0095186568796634,0.0292224567383527,0.0093390885740518,0.0154258431866765,0.0008006791467778,0.0099534587934613,0.0128011601045727,0.0231348685920238,0.0107083404436707,-0.0142935644835233,0.0210160501301288,-0.0203100107610225,-0.00051031348994,0.0232991129159927,-0.0007659260299988,0.0160034988075494,-0.0183954704552888,0.0021160757169127,0.0115390783175826,-0.0185812320560216,-0.0013722963631153,0.0263630077242851,0.0022331196814775,0.0021360591053962,0.0050560999661684,0.0054255197755992,0.004092798102647,0.0121267307549715,0.0036514971870929,-0.0034203103277832,-0.0052458136342465,-0.0012525690253824,-0.0071446485817432,0.0098896119743585,-0.0059110973961651,0.0099883927032351,-0.0005170420627109,0.0039645093493163,0.0087083503603935,0.0221692565828561,0.0247884560376405,0.0343977436423301,-0.0001667915785219,-0.0349792055785656,-0.0014182514278218,-0.0022553990129381,0.0035088204313069,0.0071735829114913,-0.0021645198576152,0.0048054005019366,0.0101785520091652,0.0054354020394384,-0.0081764571368694,0.0448006466031074,0.0050795287825167,-0.0193069949746131,0.0078707924112677,-0.0346474796533584,-0.0009864590829238,-0.0049929362721741,-0.016127698123455,-0.0179780628532171,-0.0017562857829034,0.0003504193446133,-0.0038538796361535,-0.0230462551116943,0.0077375792898237,-0.0183671116828918,-0.0327157266438007,-0.0052361986599862,0.0158757232129573,0.0077467435039579,0.0211483407765626,-0.0030221249908208,0.0244530867785215,0.0173080917447805,-0.0144515614956617,-0.0369558371603488,-0.052557848393917,0.0194522701203823,0.0066950405016541,-0.0371367558836937,-0.0059595997445285,0.0104415817186236,0.0166826471686363,0.0270331315696239,-0.0025639093946665,-0.010281927883625,0.0148505326360464,0.000584942579735,0.0129819011765348,-0.0025269913766473,0.0167190889730342,0.0032257498281587,0.0155389639522671,-0.0033987777048385,0.0621557791968288,0.0102372365440581,0.1581432110161877,0.17412187309727,0.1478166651725145,0.1346600396477437,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77357.0,2019-02-28,252.0,-0.9257%,0.0003,0.9778,0.0359,-0.69,0.8868%,1.5436%,66.9935%,-0.008086,SNPS,77357.0,2019-03-01,252.0,1.4851%,0.0003,0.982,0.0422,-0.6856,0.8866%,1.5459%,67.1056%,0.004856,SNPS,77357.0,2019-03-04,252.0,-0.1841%,0.0003,0.9856,0.025,-0.6853,0.8855%,1.5459%,67.1943%,0.006018,SNPS,77357.0,2019-03-05,252.0,0.3689%,0.0003,0.9842,0.0162,-0.6876,0.8854%,1.5436%,67.0991%,0.003708,SNPS,77357.0,2019-03-06,252.0,0.2902%,0.0004,0.9826,-0.0096,-0.6929,0.8874%,1.5435%,66.9495%,0.0115579999999999,SNPS,77357.0,2019-03-07,252.0,-0.4051%,0.0004,0.9822,-0.0091,-0.6933,0.8874%,1.5438%,66.9598%,0.001623,SNPS,77357.0,2019-03-08,252.0,-0.0581%,0.0004,0.9823,-0.011,-0.693,0.8873%,1.5436%,66.9531%,0.000316,SNPS,77357.0,2019-03-11,252.0,2.1415%,0.0003,0.9832,0.0045,-0.6846,0.8822%,1.5433%,67.3242%,0.003124,SNPS,77357.0,2019-03-12,252.0,1.4135%,0.0004,0.9866,-0.0011,-0.683,0.8846%,1.5438%,67.1713%,0.011052,SNPS,77357.0,2019-03-13,252.0,0.6829%,0.0004,0.9864,0.0044,-0.6819,0.8834%,1.5435%,67.2435%,0.0005729999999999,SNPS,77357.0,2019-03-14,252.0,0.3438%,0.0004,0.9866,0.0014,-0.6804,0.8842%,1.5428%,67.1550%,0.006398,SNPS,-0.0032299999999999,0.002788,0.006496,0.019677,0.0411399999999999
16243,SPLUNK INC,Splunk Sees Q1 Sales ~$395M vs $393M Est.; FY20 Sales ~$2.2B vs $2.16B Est.,6,increase,0.8,0.6,"the reported sales for q1 and fy20 exceeded estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,SPLK,2019-02-28 21:05:00+00:00,13379.0,84863710,-0.018562601879239,3423251.0,-0.0090521853417158,0.0182392857968807,-0.0500556305050849,0.0042098029516637,-0.0203268397599458,0.0062425411306321,-0.0207485314458608,0.0161606967449188,0.0050525851547718,-0.0052583906799554,-0.0072975070215761,-0.022326735779643,0.0276075899600982,-0.0006605235976167,-0.0081074368208646,0.0127852614969015,-0.004327277187258,0.0053807729855179,0.0174647737294435,-0.0034259827807545,0.0071191387251019,0.0255881920456886,0.0098963407799601,0.0002291907730977,0.0075439508073031,0.0209031477570533,0.0033963909372687,0.0,0.0190783571451902,-0.010419812053442,-0.0512568950653076,0.0056663486175239,-0.0170273669064045,0.0120188435539603,0.0059899454936385,0.0197052769362926,-0.0304956622421741,0.0167779568582773,0.0111212879419326,0.0386600084602832,0.0227365717291832,-0.011208732612431,0.0179775115102529,-0.0205636117607355,0.0070167696103453,0.0175906680524349,0.0089250113815069,0.0042698802426457,-0.0226584803313016,0.0038661882281303,0.0218340624123811,-0.0144135011360049,0.0072261691093444,0.0183044970035553,0.0004628369642887,0.0150698013603687,0.0326162055134773,-0.0092466603964567,0.0109020816162228,0.031140636652708,-0.0032501288224011,-0.0243236199021339,-0.0019268546020612,0.0040274313651025,-0.0086129233241081,0.0068155745975673,-0.034526664763689,0.0071249227039515,-0.0064386148005723,0.0193976517766714,0.0149906165897846,0.0449833460152149,0.0277692358940839,0.0717191100120544,-0.0023950850591063,-0.024293478578329,0.0185310319066047,-0.0145922629162669,0.0142899416387081,0.0200408361852169,0.008569411933422,0.0004866950912401,-0.0060484702698886,0.0297684799879789,-0.0233989842236042,0.0760353282094001,-0.0025220410898327,0.0094719948247075,0.0055774520151317,-0.0486794859170913,-0.0008874065824784,-0.0375797115266323,-0.02820142544806,-0.0188753083348274,0.003656112588942,0.01670478656888,0.0050086393021047,-0.0445563606917858,0.0067206425592303,-0.0231997016817331,-0.0484548918902874,-0.0149908531457185,0.0324767082929611,0.0292595792561769,0.0306917428970336,-0.0194649491459131,0.029703663662076,0.0259322151541709,-0.0181281138211488,-0.0489648506045341,-0.0158253610134124,0.0285132564604282,0.0293307695537805,-0.0186245385557413,-0.0155493533238768,-0.0148572772741317,-0.0542903281748294,0.0993801653385162,-0.0732540413737297,0.0251159761101007,-0.0090521853417158,0.0182392857968807,-0.0586547030020723,0.0225258725477284,-0.0777892780129279,0.0289090323642431,-0.0923609267567269,0.0400390776228432,-0.0696203013288452,0.0311312477416449,-0.0036797189752113,0.2110741541418117,-0.1220194317932051,0.396509972520122,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13379.0,2019-02-28,252.0,-1.8563%,0.0008,1.2743,0.8322,-1.6559,2.0221%,2.9292%,52.3451%,-0.019068,SPLK,13379.0,2019-03-01,252.0,-0.9052%,0.0006,1.2719,0.8287,-1.6465,2.0295%,2.9296%,52.0112%,-0.027354,SPLK,13379.0,2019-03-04,252.0,-5.0056%,0.0004,1.2811,0.8292,-1.6559,2.0398%,2.9478%,52.1143%,-0.033796,SPLK,13379.0,2019-03-05,252.0,-2.0327%,0.0001,1.2695,0.7264,-1.6568,2.0006%,2.8942%,52.2186%,-0.019643,SPLK,13379.0,2019-03-06,252.0,-2.0749%,0.0002,1.2784,0.7199,-1.6476,1.9979%,2.8968%,52.4301%,-0.000359,SPLK,13379.0,2019-03-07,252.0,0.5053%,0.0001,1.2695,0.6961,-1.6662,1.9960%,2.8930%,52.3970%,0.010513,SPLK,13379.0,2019-03-08,252.0,-0.7298%,0.0001,1.2708,0.6923,-1.6639,1.9965%,2.8917%,52.3312%,-0.007775,SPLK,13379.0,2019-03-11,252.0,2.7608%,0.0001,1.2694,0.6912,-1.6638,1.9966%,2.8963%,52.4775%,-0.002562,SPLK,13379.0,2019-03-12,252.0,-0.8107%,0.0001,1.2756,0.6948,-1.6553,1.9971%,2.8966%,52.4654%,-0.010767,SPLK,13379.0,2019-03-13,252.0,-0.4327%,0.0,1.2725,0.6968,-1.6581,1.9979%,2.8966%,52.4255%,-0.009544,SPLK,13379.0,2019-03-14,252.0,1.7465%,0.0002,1.2723,0.684,-1.6516,2.0045%,2.8970%,52.1217%,0.026478,SPLK,-0.046422,-0.080218,-0.099861,-0.089707,-0.093877
