custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16251,SPLUNK INC,"Splunk Q4 Adj. EPS $0.93 Beats $0.76 Estimate, Sales $622M Beat $562.52M Estimate",6,increase,0.85,0.7,"the positive earnings per share and sales figures exceeding estimates typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-28,SPLK,2019-02-28 21:04:00+00:00,13379.0,84863710,-0.018562601879239,3423251.0,-0.0090521853417158,0.0182392857968807,-0.0500556305050849,0.0042098029516637,-0.0203268397599458,0.0062425411306321,-0.0207485314458608,0.0161606967449188,0.0050525851547718,-0.0052583906799554,-0.0072975070215761,-0.022326735779643,0.0276075899600982,-0.0006605235976167,-0.0081074368208646,0.0127852614969015,-0.004327277187258,0.0053807729855179,0.0174647737294435,-0.0034259827807545,0.0071191387251019,0.0255881920456886,0.0098963407799601,0.0002291907730977,0.0075439508073031,0.0209031477570533,0.0033963909372687,0.0,0.0190783571451902,-0.010419812053442,-0.0512568950653076,0.0056663486175239,-0.0170273669064045,0.0120188435539603,0.0059899454936385,0.0197052769362926,-0.0304956622421741,0.0167779568582773,0.0111212879419326,0.0386600084602832,0.0227365717291832,-0.011208732612431,0.0179775115102529,-0.0205636117607355,0.0070167696103453,0.0175906680524349,0.0089250113815069,0.0042698802426457,-0.0226584803313016,0.0038661882281303,0.0218340624123811,-0.0144135011360049,0.0072261691093444,0.0183044970035553,0.0004628369642887,0.0150698013603687,0.0326162055134773,-0.0092466603964567,0.0109020816162228,0.031140636652708,-0.0032501288224011,-0.0243236199021339,-0.0019268546020612,0.0040274313651025,-0.0086129233241081,0.0068155745975673,-0.034526664763689,0.0071249227039515,-0.0064386148005723,0.0193976517766714,0.0149906165897846,0.0449833460152149,0.0277692358940839,0.0717191100120544,-0.0023950850591063,-0.024293478578329,0.0185310319066047,-0.0145922629162669,0.0142899416387081,0.0200408361852169,0.008569411933422,0.0004866950912401,-0.0060484702698886,0.0297684799879789,-0.0233989842236042,0.0760353282094001,-0.0025220410898327,0.0094719948247075,0.0055774520151317,-0.0486794859170913,-0.0008874065824784,-0.0375797115266323,-0.02820142544806,-0.0188753083348274,0.003656112588942,0.01670478656888,0.0050086393021047,-0.0445563606917858,0.0067206425592303,-0.0231997016817331,-0.0484548918902874,-0.0149908531457185,0.0324767082929611,0.0292595792561769,0.0306917428970336,-0.0194649491459131,0.029703663662076,0.0259322151541709,-0.0181281138211488,-0.0489648506045341,-0.0158253610134124,0.0285132564604282,0.0293307695537805,-0.0186245385557413,-0.0155493533238768,-0.0148572772741317,-0.0542903281748294,0.0993801653385162,-0.0732540413737297,0.0251159761101007,-0.0090521853417158,0.0182392857968807,-0.0586547030020723,0.0225258725477284,-0.0777892780129279,0.0289090323642431,-0.0923609267567269,0.0400390776228432,-0.0696203013288452,0.0311312477416449,-0.0036797189752113,0.2110741541418117,-0.1220194317932051,0.396509972520122,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13379.0,2019-02-28,252.0,-1.8563%,0.0008,1.2743,0.8322,-1.6559,2.0221%,2.9292%,52.3451%,-0.019068,SPLK,13379.0,2019-03-01,252.0,-0.9052%,0.0006,1.2719,0.8287,-1.6465,2.0295%,2.9296%,52.0112%,-0.027354,SPLK,13379.0,2019-03-04,252.0,-5.0056%,0.0004,1.2811,0.8292,-1.6559,2.0398%,2.9478%,52.1143%,-0.033796,SPLK,13379.0,2019-03-05,252.0,-2.0327%,0.0001,1.2695,0.7264,-1.6568,2.0006%,2.8942%,52.2186%,-0.019643,SPLK,13379.0,2019-03-06,252.0,-2.0749%,0.0002,1.2784,0.7199,-1.6476,1.9979%,2.8968%,52.4301%,-0.000359,SPLK,13379.0,2019-03-07,252.0,0.5053%,0.0001,1.2695,0.6961,-1.6662,1.9960%,2.8930%,52.3970%,0.010513,SPLK,13379.0,2019-03-08,252.0,-0.7298%,0.0001,1.2708,0.6923,-1.6639,1.9965%,2.8917%,52.3312%,-0.007775,SPLK,13379.0,2019-03-11,252.0,2.7608%,0.0001,1.2694,0.6912,-1.6638,1.9966%,2.8963%,52.4775%,-0.002562,SPLK,13379.0,2019-03-12,252.0,-0.8107%,0.0001,1.2756,0.6948,-1.6553,1.9971%,2.8966%,52.4654%,-0.010767,SPLK,13379.0,2019-03-13,252.0,-0.4327%,0.0,1.2725,0.6968,-1.6581,1.9979%,2.8966%,52.4255%,-0.009544,SPLK,13379.0,2019-03-14,252.0,1.7465%,0.0002,1.2723,0.684,-1.6516,2.0045%,2.8970%,52.1217%,0.026478,SPLK,-0.046422,-0.080218,-0.099861,-0.089707,-0.093877
16259,SPARTANNASH CO,SpartanNash Raises Quarterly Dividend From $0.18 To $0.19/Share,6,increase,0.75,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-28,SPTN,2019-02-28 22:19:00+00:00,88568.0,84721510,0.0042328000999987,173150.0,-0.0284509491175413,-0.0181818380951881,-0.0010846235090866,0.0057471585460007,-0.010314904153347,-0.0098293088376522,-0.0433351099491119,0.1090074330568314,0.0040137437172234,-0.2073669582605362,-0.0039976979605853,-0.0116854039952158,0.0263760928064584,0.0220486689358949,-0.0703910738229751,0.0013799763983115,0.0042067123576998,0.0121042942628264,-0.0209454838186502,0.0042075808160007,-0.0049474285915493,0.0075364978983998,0.0174021553248167,0.0075937281362712,-0.0036653249990195,-0.0112623078748583,0.0177805591374635,0.007088828831911,-0.0096385451033711,-0.0171853620558977,-0.058394219726324,0.0155660333111882,0.0116279274225235,0.0162991434335708,0.0268199276179075,0.0053012343123555,-0.0099502392113208,-0.0179838705807924,0.0100502418354153,-0.0033019622787833,-0.0130597036331892,0.0076045552268624,0.025204824283719,0.0223518460988998,-0.0227412916719913,-0.0129496622830629,0.0257861539721489,-0.0183615535497665,0.0177805591374635,0.0119104338809847,0.0024095787666738,-0.0033238222822546,-0.0108173266053199,-0.0098731070756912,-0.0036451681517064,-0.0234159883111715,0.0256097614765167,0.0411090143024921,-0.0041616940870881,0.0043206987902522,-0.0023881143424659,0.0096946572884917,0.011370469816029,0.0167569350451231,-0.0023668052162975,0.0480372048914432,0.0136417280882597,0.0010341497836634,-0.0040959445759654,-0.0015488221542909,-0.0511163808405399,0.034169852733612,0.0191950146108865,0.0498878583312034,0.0236938837915659,0.0176839400082826,-0.0047477697953581,0.0203725472092628,-0.0125224199146032,0.0171699784696102,-0.0018115205457434,0.0131973195821046,-0.0217786207795143,-0.0130254188552498,-0.0278293024748563,0.034926451742649,-0.0159033071249723,-0.0180506091564893,0.0174531023949384,-0.0508280619978904,0.0228717029094696,-0.0173961538821458,-0.0118012754246592,0.0188679210841655,-0.0144562879577279,0.009815246798098,0.0127550894394516,-0.0258718207478523,0.0176322255283594,-0.0115574784576892,-0.0495049618184566,-0.0010995303746312,0.0169270988553762,0.0271034147590398,-0.0153649020940065,0.030250059440732,-0.0110533209517598,-0.0348118431866169,-0.019723879173398,-0.0111049842089414,-0.0140845095738768,0.0,-0.0557822920382022,-0.046585451811552,-0.0144092077389359,0.0074666342698037,-0.0475146621465683,0.0091496277600526,-0.0092095080763101,0.0075921574607491,-0.0284509491175413,-0.0181818380951881,-0.0295047140583593,-0.0125391734553781,-0.0395152799141224,-0.0222452308845685,-0.0774499142473189,-0.1405184223538517,-0.1380400177430756,-0.1164095267619566,-0.1071224734543578,-0.0926548404360433,-0.3118179850181354,0.0353220025409464,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88568.0,2019-02-28,252.0,0.4233%,0.0011,0.7513,1.7301,0.7284,3.3706%,3.5435%,9.5240%,0.007869,SPTN,88568.0,2019-03-01,252.0,-2.8451%,0.001,0.7312,1.7001,0.7145,3.3762%,3.5404%,9.0577%,-0.036054,SPTN,88568.0,2019-03-04,252.0,-0.1085%,0.001,0.7315,1.694,0.7155,3.3764%,3.5398%,9.0204%,0.006642,SPTN,88568.0,2019-03-05,252.0,-1.0315%,0.0008,0.7182,1.5889,0.7073,3.3541%,3.5023%,8.2811%,-0.002193,SPTN,88568.0,2019-03-06,252.0,-4.3335%,0.0007,0.7322,1.6212,0.7275,3.3552%,3.5129%,8.7727%,-0.017655,SPTN,88568.0,2019-03-07,252.0,0.4014%,0.0006,0.7141,1.5569,0.6852,3.3411%,3.4890%,8.2980%,0.013464,SPTN,88568.0,2019-03-08,252.0,-0.3998%,0.0007,0.7129,1.583,0.6819,3.3378%,3.4880%,8.4277%,-0.00213,SPTN,88568.0,2019-03-11,252.0,2.6376%,0.0009,0.7213,1.542,0.6541,3.3235%,3.4729%,8.4193%,0.013511,SPTN,88568.0,2019-03-12,252.0,-7.0391%,0.0006,0.7022,1.5768,0.6467,3.3497%,3.4978%,8.2887%,-0.067443,SPTN,88568.0,2019-03-13,252.0,0.4207%,0.0005,0.7035,1.5695,0.6464,3.3494%,3.4968%,8.2483%,0.00387,SPTN,88568.0,2019-03-14,252.0,-2.0945%,0.0004,0.7057,1.5763,0.6429,3.3503%,3.4990%,8.3155%,-0.015836,SPTN,-0.028185,-0.021543,-0.023736,-0.0279269999999999,-0.095955
16267,SOCIEDAD QUIMICA & MINERA CHL SA,Sociedad Quimica shares are trading lower after the company reported worse than expected Q4 EPS and revenue results.,6,decrease,0.85,0.7,"the report of worse than expected q4 eps and revenue results typically leads to a negative reaction in stock prices, indicating a decrease in investor confidence.",0,2019-02-28,SQM,2019-02-28 16:04:00+00:00,79663.0,83363510,-0.0839999765157699,3308875.0,-0.0458515137434005,0.0190217420458793,-0.0086448034271597,-0.0114170210435986,0.0094895847141742,0.0067613082937896,-0.0210874453186988,0.0188289247453212,-0.0230988692492246,0.0381406061351299,0.0015940853627398,0.0164768677204847,0.0259946826845407,-0.001693267840892,0.0152533650398254,0.0075554810464382,0.0249554254114627,0.015091554261744,0.0007453112630173,0.0064740618690848,0.0131579590961337,-0.0135101759806275,-0.0127419857308268,-0.0202166102826595,-0.0151402484625577,-0.0248768217861652,-0.0176411475986242,0.0002347919362364,0.0092355208471417,-0.0030423840507864,-0.029994923621416,-0.0037304698489606,-0.001310252584517,0.0094139259308576,-0.010233518667519,-0.0039849546737968,-0.0076882531866431,0.0120996041223406,0.0146940751001238,0.0011877210345119,0.0121116135269403,0.0047731967642903,0.0078044501133263,-0.0117924520745873,-0.0167785622179508,0.0035503320395946,-0.002100336831063,-0.0023612391669303,0.0157853811979293,-0.000236122199567,0.0064750062301754,-0.0032941033132374,-0.0051466999575495,-0.0152919339016079,-0.0038800188340246,0.0174446422606706,0.0015580726321786,0.0085591245442628,-0.0173709671944379,-0.0152188651263713,-0.0034301071427762,0.0176315903663635,-0.0132380193099379,-0.0052144443616271,0.0042929928749799,0.022787844762206,0.0307240579277277,0.0085574192926287,-0.0129600819200277,0.0359676294028759,-0.0262605026364326,0.0112704560160636,-0.0159115456044673,0.04833510145545,-0.0172650329768657,-0.0332294590771198,-0.009202504530549,0.005744157359004,0.0264565851539373,0.0036687471438199,-0.012887337245047,-0.0195271931588649,-0.0100000165402889,-0.0030738408677279,-0.0140291806310415,0.056849006563425,0.0376419983804225,-0.0365154296159744,0.0066574667580425,-0.0033792841713875,0.0041333069093525,-0.0607909634709358,-0.0299121905118227,0.0017119025578722,-0.0240452196449041,-0.0094476602971553,0.0017391702858731,-0.0328022837638855,0.0124421380460262,-0.015228422358632,-0.0191483832895755,-0.003907105885446,0.0017482917755842,0.0076423808932304,-0.0037812991067767,-0.0084959575906395,-0.0163504052907228,-0.0093266572803258,-0.0234490092843771,-0.0178730841726064,-0.0060790502466261,-0.0108287660405039,0.0143730090931057,-0.0187864806503057,-0.0144708948209881,0.0552272796630859,-0.0578158311545848,-0.0004543493269011,-0.0142856696620583,0.0208720210939645,-0.0458515137434005,0.0190217420458793,-0.0540999398474109,0.007387549373057,-0.0451237410954503,0.0141988071656935,-0.0868510873028419,0.0727055808572234,-0.0228045236131335,0.1205179316643438,-0.0805434182457865,0.0536174418520787,-0.2550316785208686,0.0506967727493608,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79663.0,2019-02-28,252.0,-8.4000%,-0.0008,0.9651,0.1393,-0.0101,1.8600%,2.1222%,23.1832%,-0.081265,SQM,79663.0,2019-03-01,252.0,-4.5852%,-0.0008,0.9303,0.0876,-0.0395,1.8731%,2.1179%,21.7855%,-0.053334,SQM,79663.0,2019-03-04,252.0,-0.8645%,-0.0007,0.9059,0.1711,-0.0337,1.8428%,2.0808%,21.5712%,-0.0033929999999999,SQM,79663.0,2019-03-05,252.0,0.9490%,-0.0007,0.9002,0.1351,-0.0422,1.8415%,2.0761%,21.3235%,0.011389,SQM,79663.0,2019-03-06,252.0,-2.1087%,-0.0006,0.9216,0.1438,-0.0168,1.8321%,2.0753%,22.0657%,-0.011896,SQM,79663.0,2019-03-07,252.0,-2.3099%,-0.0008,0.9208,0.1099,-0.0275,1.8235%,2.0679%,22.2366%,-0.015586,SQM,79663.0,2019-03-08,252.0,0.1594%,-0.0009,0.9221,0.0787,-0.0238,1.8149%,2.0595%,22.3386%,0.003428,SQM,79663.0,2019-03-11,252.0,2.5995%,-0.0008,0.9284,0.0907,-0.0201,1.8161%,2.0654%,22.6808%,0.011758,SQM,79663.0,2019-03-12,252.0,1.5253%,-0.0008,0.9177,0.0867,-0.0341,1.8161%,2.0595%,22.2420%,0.01308,SQM,79663.0,2019-03-13,252.0,2.4955%,-0.0007,0.9239,0.084,-0.0279,1.8197%,2.0652%,22.3627%,0.01893,SQM,79663.0,2019-03-14,252.0,0.0745%,-0.0007,0.9236,0.0828,-0.0273,1.8197%,2.0646%,22.3152%,0.002007,SQM,-0.134599,-0.137992,-0.126603,-0.1540849999999999,-0.1048819999999999
16275,STERICYCLE INC,"Stericycle Sees FY19 Adj. EPS $3.32-$3.72 vs $4.20 Estimate, Sales $3.408B-$3.533B vs $3.49B Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-28,SRCL,2019-02-28 21:04:00+00:00,83906.0,85891210,-0.0082313446328043,1547394.0,0.1581426411867142,0.0094318883493542,-0.0290528759360313,-0.0156941395252943,-0.0263315308839082,-0.0039629349485039,-0.0233559347689151,0.008213073015213,-0.0004194806679151,-0.0172338765114545,0.0060859830118715,0.0141592780128121,0.0012515931157395,-0.0079016815871,0.012291669845581,0.0117699895054101,0.0142004247754812,0.0015569326933473,-0.0016233364585787,-0.0127360960468649,0.0032520294189453,0.0215342994779348,-0.0022285375744104,-0.0088927904143929,-0.0038578400854021,0.0160379279404878,-0.0097839282825589,-0.0173140689730644,0.0323178172111511,0.0011110941413789,0.0067796637304127,0.0058113168925046,0.0243612490594387,0.0165872164070606,0.0210750214755535,-0.0015881013823673,0.0022722766734659,-0.0033913115039467,0.0086907064542174,0.014216898009181,0.0192919801920652,0.0078576412051916,0.0132304532453417,-0.0050586620345711,0.0243017803877592,0.0062471181154251,0.008321551606059,0.0102852378040552,0.0080772442743182,0.0176022332161665,0.0088834408670663,0.0064639803022146,-0.0079419733956456,0.0202736165374517,-0.0184475742280483,0.0096177412196993,0.0106382705271244,0.0099625829607248,-0.0001754091499606,0.008287338539958,0.0022810536902397,0.0070814052596688,0.0084033533930778,0.0022813726682215,-0.0157986097037792,0.0175393428653478,0.0075851175934076,0.0106882127001881,-0.0189075283706188,0.0068242033012211,0.0028551006689667,0.0146471168845892,0.0170818343758583,0.010223327204585,0.0103219058364629,0.0081366756930947,-0.0169696882367134,0.0049059772863984,0.0186718571931123,0.0024590205866843,0.0058792377822101,-0.0032680486328899,0.0037820392753928,0.0099010067060589,-0.0246617347002029,0.0332481376826763,0.0052677653729915,-0.0437500178813934,-0.0915284156799316,-0.0279979221522808,-0.0040376675315201,-0.0206932034343481,-0.0420849472284317,-0.0056584673002362,-0.0078597217798233,-0.0056265322491526,-0.0089376121759414,-0.0321782939136028,0.0284894313663244,-0.0119833182543516,-0.0249103233218193,-0.0215362887829542,0.0089924102649092,-0.0075991377234458,-0.0117479851469397,-0.0047270329669117,0.0,-0.0368768237531185,-0.0092232171446084,-0.0276671089231967,-0.0059991916641592,-0.0271317474544048,0.0178980361670255,-0.0227273106575012,-0.0186055991798639,-0.0114416321739554,-0.0264583434909582,-0.0029039492364972,-0.0021399203687906,0.0130279241129756,0.1581426411867141,0.0094318883493542,0.1244952667160887,-0.0064102765476817,0.0948855848717453,-0.0103478079872253,0.0688649522272688,-0.0194153443664438,0.1036338886171126,-0.0129556465497151,0.278375936545328,0.1288297633632917,0.0459847219092763,-0.0554738278590319,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,83906.0,2019-02-28,252.0,-0.8231%,-0.0013,0.7795,0.4005,0.2177,1.4593%,1.6658%,23.2561%,-0.005513,SRCL,83906.0,2019-03-01,252.0,15.8143%,-0.0008,0.8208,0.4621,0.2107,1.7474%,1.9448%,19.2662%,0.15215,SRCL,83906.0,2019-03-04,252.0,-2.9053%,-0.0009,0.8217,0.48,0.2057,1.7532%,1.9521%,19.3413%,-0.0238479999999999,SRCL,83906.0,2019-03-05,252.0,-2.6332%,-0.0009,0.8302,0.5314,0.2199,1.7535%,1.9576%,19.7654%,-0.023043,SRCL,83906.0,2019-03-06,252.0,-2.3356%,-0.001,0.8226,0.5595,0.2152,1.7493%,1.9547%,19.9099%,-0.009865,SRCL,83906.0,2019-03-07,252.0,-0.0419%,-0.001,0.8198,0.5622,0.2122,1.7499%,1.9546%,19.8498%,0.007338,SRCL,83906.0,2019-03-08,252.0,0.6086%,-0.0009,0.8191,0.5544,0.2115,1.7502%,1.9539%,19.7607%,0.007879,SRCL,83906.0,2019-03-11,252.0,0.1252%,-0.001,0.8133,0.5514,0.2128,1.7515%,1.9539%,19.6423%,-0.011939,SRCL,83906.0,2019-03-12,252.0,1.2292%,-0.001,0.8133,0.5457,0.2103,1.7534%,1.9535%,19.4435%,0.011883,SRCL,83906.0,2019-03-13,252.0,1.4200%,-0.0009,0.817,0.539,0.2127,1.7547%,1.9557%,19.4994%,0.010158,SRCL,83906.0,2019-03-14,252.0,-0.1623%,-0.0009,0.8176,0.5379,0.2133,1.7547%,1.9556%,19.4942%,0.000675,SRCL,0.146637,0.122789,0.099746,0.097219,0.115875
16283,STERICYCLE INC,"Stericycle Q4 EPS $1.03 Beats $0.95 Estimate, Sales $852.7M Beat $849.97M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-28,SRCL,2019-02-28 21:03:00+00:00,83906.0,85891210,-0.0082313446328043,1547394.0,0.1581426411867142,0.0094318883493542,-0.0290528759360313,-0.0156941395252943,-0.0263315308839082,-0.0039629349485039,-0.0233559347689151,0.008213073015213,-0.0004194806679151,-0.0172338765114545,0.0060859830118715,0.0141592780128121,0.0012515931157395,-0.0079016815871,0.012291669845581,0.0117699895054101,0.0142004247754812,0.0015569326933473,-0.0016233364585787,-0.0127360960468649,0.0032520294189453,0.0215342994779348,-0.0022285375744104,-0.0088927904143929,-0.0038578400854021,0.0160379279404878,-0.0097839282825589,-0.0173140689730644,0.0323178172111511,0.0011110941413789,0.0067796637304127,0.0058113168925046,0.0243612490594387,0.0165872164070606,0.0210750214755535,-0.0015881013823673,0.0022722766734659,-0.0033913115039467,0.0086907064542174,0.014216898009181,0.0192919801920652,0.0078576412051916,0.0132304532453417,-0.0050586620345711,0.0243017803877592,0.0062471181154251,0.008321551606059,0.0102852378040552,0.0080772442743182,0.0176022332161665,0.0088834408670663,0.0064639803022146,-0.0079419733956456,0.0202736165374517,-0.0184475742280483,0.0096177412196993,0.0106382705271244,0.0099625829607248,-0.0001754091499606,0.008287338539958,0.0022810536902397,0.0070814052596688,0.0084033533930778,0.0022813726682215,-0.0157986097037792,0.0175393428653478,0.0075851175934076,0.0106882127001881,-0.0189075283706188,0.0068242033012211,0.0028551006689667,0.0146471168845892,0.0170818343758583,0.010223327204585,0.0103219058364629,0.0081366756930947,-0.0169696882367134,0.0049059772863984,0.0186718571931123,0.0024590205866843,0.0058792377822101,-0.0032680486328899,0.0037820392753928,0.0099010067060589,-0.0246617347002029,0.0332481376826763,0.0052677653729915,-0.0437500178813934,-0.0915284156799316,-0.0279979221522808,-0.0040376675315201,-0.0206932034343481,-0.0420849472284317,-0.0056584673002362,-0.0078597217798233,-0.0056265322491526,-0.0089376121759414,-0.0321782939136028,0.0284894313663244,-0.0119833182543516,-0.0249103233218193,-0.0215362887829542,0.0089924102649092,-0.0075991377234458,-0.0117479851469397,-0.0047270329669117,0.0,-0.0368768237531185,-0.0092232171446084,-0.0276671089231967,-0.0059991916641592,-0.0271317474544048,0.0178980361670255,-0.0227273106575012,-0.0186055991798639,-0.0114416321739554,-0.0264583434909582,-0.0029039492364972,-0.0021399203687906,0.0130279241129756,0.1581426411867141,0.0094318883493542,0.1244952667160887,-0.0064102765476817,0.0948855848717453,-0.0103478079872253,0.0688649522272688,-0.0194153443664438,0.1036338886171126,-0.0129556465497151,0.278375936545328,0.1288297633632917,0.0459847219092763,-0.0554738278590319,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,83906.0,2019-02-28,252.0,-0.8231%,-0.0013,0.7795,0.4005,0.2177,1.4593%,1.6658%,23.2561%,-0.005513,SRCL,83906.0,2019-03-01,252.0,15.8143%,-0.0008,0.8208,0.4621,0.2107,1.7474%,1.9448%,19.2662%,0.15215,SRCL,83906.0,2019-03-04,252.0,-2.9053%,-0.0009,0.8217,0.48,0.2057,1.7532%,1.9521%,19.3413%,-0.0238479999999999,SRCL,83906.0,2019-03-05,252.0,-2.6332%,-0.0009,0.8302,0.5314,0.2199,1.7535%,1.9576%,19.7654%,-0.023043,SRCL,83906.0,2019-03-06,252.0,-2.3356%,-0.001,0.8226,0.5595,0.2152,1.7493%,1.9547%,19.9099%,-0.009865,SRCL,83906.0,2019-03-07,252.0,-0.0419%,-0.001,0.8198,0.5622,0.2122,1.7499%,1.9546%,19.8498%,0.007338,SRCL,83906.0,2019-03-08,252.0,0.6086%,-0.0009,0.8191,0.5544,0.2115,1.7502%,1.9539%,19.7607%,0.007879,SRCL,83906.0,2019-03-11,252.0,0.1252%,-0.001,0.8133,0.5514,0.2128,1.7515%,1.9539%,19.6423%,-0.011939,SRCL,83906.0,2019-03-12,252.0,1.2292%,-0.001,0.8133,0.5457,0.2103,1.7534%,1.9535%,19.4435%,0.011883,SRCL,83906.0,2019-03-13,252.0,1.4200%,-0.0009,0.817,0.539,0.2127,1.7547%,1.9557%,19.4994%,0.010158,SRCL,83906.0,2019-03-14,252.0,-0.1623%,-0.0009,0.8176,0.5379,0.2133,1.7547%,1.9556%,19.4942%,0.000675,SRCL,0.146637,0.122789,0.099746,0.097219,0.115875
