custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16291,STARWOOD PROPERTY TRUST INC,"Starwood Property Q4 EPS $0.54, Inline, Sales $385.8M Beat $306.8M Estimate",6,increase,0.7,0.6,"the earnings per share (eps) was inline with expectations, but the significant beat in sales suggests strong performance, which could positively influence investor sentiment.",2,2019-02-28,STWD,2019-02-28 12:20:00+00:00,92999.0,85571B10,0.017233608290553,2327882.0,-0.0071332966908812,-0.0013587267603725,0.0098787294700741,0.0,-0.000444652250735,-0.0036101047880947,-0.0071174311451613,0.0045331087894737,-0.0026881480589509,0.0027272484730929,-0.0022462329361587,0.0031919605098664,0.0085547296330332,0.0050412747077643,0.0035714253317564,-0.0009157718741334,0.0017794001614674,-0.0090744439512491,0.0026642745360732,-0.0067597841843962,0.0,0.0018059104913845,0.0057572703808546,0.0009037712588906,-0.0039629349485039,-0.0027039824053645,-0.000884193519596,0.0018059104913845,0.0053096869960427,-0.0009021406294777,-0.0052816434763371,0.0004512738669291,0.0,0.010027315467596,0.0048671993426978,-0.0063405521214008,-0.0017612950177863,0.0147058684378862,0.0092633226886391,0.0092764738947153,-0.0022321087308228,0.002790672937408,0.0080537050962448,0.0084427911788225,-0.0008877255604602,0.0047125536948442,-0.0008885143324732,0.0061640189960598,0.0013339567231014,0.0071633053012192,0.0,-0.0094606839120388,0.0053285490721464,-0.00094520120183,-0.0044168937020003,0.0066602942533791,0.001774578820914,0.0028626611456274,0.0035429550334811,0.0023911639582365,0.0026478141080588,0.0062559749931097,-0.004841492511332,0.0131643321365118,-0.001769169117324,0.0009761082474142,-0.0017722201300784,0.0039196433499455,0.0017753664869815,0.0108964489772915,0.0044306772761046,0.0100050410255789,0.0035288895014673,0.0152361216023564,0.0065933899022638,-0.0015212363796308,0.0,0.0005073682987131,0.0065502016805112,-0.0125250509008765,-0.0047721783630549,0.0024521669838577,0.0047950609587132,0.0044335052371025,-0.0013014655560255,0.0485536456108093,0.0013031614944338,-0.0246851257979869,0.0,-0.0065064644441008,0.0,-0.0566572584211826,-0.0030368631705641,-0.0139664448797702,-0.0248041655868291,0.0184921473264694,-0.0013387186918407,-0.0334555245935916,0.0071493191644549,-0.0081818317994475,-0.0106478109955787,-0.0022675392683595,0.0147982034832239,-0.0085431896150112,-0.0044188457541167,-0.0022432096302509,0.0088770017027854,-0.0026845398824661,-0.0030796171631664,-0.0031221986282616,-0.0039717629551887,0.0044803037308156,0.0039876010268926,-0.0097604794427752,-0.0004413163696881,0.0075994664803147,-0.0013244494330137,-0.0106147620826959,0.007073379587382,0.0044424869120121,-0.0071332966908812,-0.0013587267603725,0.0026749648709538,-0.0013587267603725,0.0022291231910682,-0.0049639264024839,-0.0075791384991674,0.0022726925264047,0.006687454988302,-0.0063092059002488,0.0319024054104808,0.054519341761313,0.0373670635274261,0.0031212609350805,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92999.0,2019-02-28,252.0,1.7234%,0.0007,0.3477,0.0306,-0.0371,0.7865%,0.8718%,18.6112%,0.018162,STWD,92999.0,2019-03-01,252.0,-0.7133%,0.0006,0.3553,0.0418,-0.0204,0.7827%,0.8698%,19.0381%,-0.0099639999999999,STWD,92999.0,2019-03-04,252.0,0.9879%,0.0007,0.3517,0.0437,-0.0172,0.7853%,0.8700%,18.5253%,0.011883,STWD,92999.0,2019-03-05,252.0,-0.0445%,0.0006,0.3489,0.0217,-0.019,0.7811%,0.8644%,18.3414%,0.000157,STWD,92999.0,2019-03-06,252.0,-0.7117%,0.0006,0.3488,0.0328,-0.0175,0.7813%,0.8646%,18.3515%,-0.003996,STWD,92999.0,2019-03-07,252.0,-0.2688%,0.0006,0.3471,0.0232,-0.0225,0.7796%,0.8628%,18.3588%,4.7999999999999994e-05,STWD,92999.0,2019-03-08,252.0,-0.2246%,0.0006,0.3473,0.0249,-0.0223,0.7797%,0.8630%,18.3781%,-0.001622,STWD,92999.0,2019-03-11,252.0,0.8555%,0.0006,0.3485,0.0283,-0.021,0.7797%,0.8641%,18.5880%,0.003084,STWD,92999.0,2019-03-12,252.0,0.3571%,0.0006,0.3501,0.027,-0.0197,0.7797%,0.8639%,18.5401%,0.002673,STWD,92999.0,2019-03-13,252.0,0.1779%,0.0005,0.35,0.0194,-0.0216,0.7769%,0.8615%,18.6693%,-0.000589,STWD,92999.0,2019-03-14,252.0,0.2664%,0.0005,0.3518,0.0173,-0.0205,0.7761%,0.8612%,18.7891%,0.003069,STWD,0.008198,0.020081,0.020238,0.01629,0.022905
16299,SOUTHWESTERN ENERGY CO,"Southwestern Energy Q4 EPS $0.31 Beats $0.30 Estimate, Sales $1.175B Beat $974.47M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,SWN,2019-02-28 22:43:00+00:00,63765.0,84546710,-0.013986000791192,17853075.0,0.075650155544281,-0.0115207806229591,0.0373625494539737,-0.015872947871685,-0.0084745688363909,0.0400943607091903,-0.0106836995109915,-0.0093458965420722,-0.0453563779592514,-0.0115472786128521,-0.0339366719126701,0.0383692681789398,-0.0093676727265119,-0.0047732652164995,0.0401891432702541,0.0448877364397049,0.0159090217202901,-0.0098765334114432,-0.0022370810620486,0.0099750524386763,-0.0313901044428348,0.0177665408700704,0.048611119389534,0.0368421338498592,-0.037527609616518,0.0215053558349609,0.0504586659371852,-0.0653266310691833,0.0283843055367469,-0.0613206997513771,-0.0594480261206626,-0.0252873878926038,0.0090293372049927,-0.0068493629805743,0.0246085319668054,0.0022883820347487,-0.0087336162105202,-0.0500000044703483,0.0352422557771205,0.0290828011929988,-0.0021276068873703,0.0182232186198234,-0.0042643882334232,-0.0309051517397165,-0.0149893295019865,0.0413793809711933,-0.0239130724221468,0.0332541242241859,0.0356348194181919,-0.0140515090897679,0.0129032135009765,-0.0697168111801147,0.0127388415858149,0.0314607508480548,0.0104822199791669,0.013667413033545,-0.0186722297221422,-0.004535143263638,-0.0549683347344398,0.0068492540158331,0.0268457196652889,0.0068966001272201,-0.0065359934233129,0.0116278398782014,0.0043859607540071,-0.0160182379186153,-0.0262008495628833,0.0632602795958519,-0.069506712257862,0.0098280003294348,0.0024095787666738,0.0435897633433342,-0.0024037866387516,0.0714285671710968,0.0024095787666738,-0.0215053558349609,-0.0240384396165609,0.0909090712666511,0.0197044145315885,-0.0339943021535873,-0.0048309136182069,-0.0407608933746814,-0.0412620976567268,0.0054644756019115,-0.0202532056719064,0.1261538714170456,-0.018087837845087,-0.052478153258562,0.034210555255413,-0.0086705116555094,0.0050890534184873,-0.0362116657197475,0.0151899186894297,-0.0191257297992706,0.0274313334375619,0.0110497791320085,0.0097087286412715,-0.0473684407770633,0.0168269649147987,-0.0843373835086822,-0.0685579106211662,0.0171569045633077,0.04060909897089,-0.037735816091299,0.0,0.0047393320128321,-0.007317007984966,-0.0387243926525116,-0.0442260578274726,-0.0067873778752982,-0.0231362860649824,-0.0199556872248649,0.0394737087190151,-0.0280171632766723,-0.0455696359276771,-0.0373444594442844,-0.0238726567476987,-0.0203251838684082,0.0298912748694419,-0.0060605523176491,0.075650155544281,-0.0115207806229591,0.1158391876759787,-0.0272108597443747,0.106382931669676,0.0117924989390174,0.0449172707736547,-0.0092378666478871,0.0543735277751604,0.0698253680015075,0.0567375401999328,-0.0205479800866746,-0.1040189238375788,-0.1333333115668206,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,63765.0,2019-02-28,252.0,-1.3986%,0.0015,1.9455,1.9153,2.063,2.7194%,3.3961%,35.8781%,-0.003333,SWN,63765.0,2019-03-01,252.0,7.5650%,0.0017,1.96,1.937,2.0564,2.7479%,3.4217%,35.5038%,0.06425,SWN,63765.0,2019-03-04,252.0,3.7363%,0.0018,1.9742,1.849,2.062,2.7498%,3.4208%,35.3841%,0.047193,SWN,63765.0,2019-03-05,252.0,-0.8475%,0.0011,1.9332,1.5327,2.0314,2.5044%,3.1704%,37.6021%,0.005472,SWN,63765.0,2019-03-06,252.0,-1.0684%,0.0013,1.937,1.4743,2.0278,2.5034%,3.1711%,37.6759%,0.023964,SWN,63765.0,2019-03-07,252.0,-4.5356%,0.0013,1.9555,1.5197,2.0653,2.4993%,3.1834%,38.3599%,-0.021839,SWN,63765.0,2019-03-08,252.0,-3.3937%,0.0014,1.9553,1.5855,2.0615,2.4770%,3.1719%,39.0161%,-0.0269729999999999,SWN,63765.0,2019-03-11,252.0,-0.9368%,0.0012,1.9361,1.6005,2.08,2.4779%,3.1683%,38.8301%,-0.033579,SWN,63765.0,2019-03-12,252.0,4.0189%,0.0014,1.9543,1.5785,2.0918,2.4883%,3.1761%,38.6178%,0.0414039999999999,SWN,63765.0,2019-03-13,252.0,1.5909%,0.0013,1.9569,1.5508,2.0879,2.4794%,3.1682%,38.7565%,0.005907,SWN,63765.0,2019-03-14,252.0,-0.2237%,0.0013,1.9595,1.5502,2.0882,2.4786%,3.1682%,38.7964%,-0.000276,SWN,0.060917,0.10811,0.113582,0.115707,0.10219
16307,BLACKROCK T C P CAPITAL CORP,"TCP Capital Earlier Reported Q4 EPS $0.40, Inline, Sales $48.383M Beat $47.68M Estimate",6,increase,0.7,0.5,"the company reported earnings per share that met expectations and sales that exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-28,TCPC,2019-02-28 14:38:00+00:00,13380.0,09259E10,-0.0089163314551115,496208.0,-0.0124567029997706,-0.0074880640022456,0.0049053742550313,-0.006761351134628,-0.0076708933338522,-0.0053799543529748,0.0049192304722964,0.0088195465505123,-0.000699316675309,0.0027210859116166,0.0097970850765705,0.0116999363526701,-0.0013860330218449,-0.0047945650294423,-0.0083275428041815,0.0075914845801889,0.0055983150377869,-0.0006896709674037,0.0104384114965796,0.0069444710388779,0.0070621739141643,-0.0034602207597345,0.0028050462715327,0.0013859670143574,-0.0062937168404459,-0.0013840487226843,0.0,-0.0109513932839036,0.0028149164281785,-0.0054458766244351,-0.0091228149831295,0.0166089814156293,0.0049574854783713,0.0126138292253017,-0.0035235544200986,-0.0062673538923263,0.0042432434856891,0.0112675949931144,0.0007042415090836,0.0035335824359208,-0.0021111704409122,0.0,0.004936508834362,-0.0059712007641792,0.0056140297092497,0.0003513784031383,0.0013957053888589,0.0035260391887277,0.0034842672757804,-0.0028129369020462,-0.0006943941116333,0.0021142133045941,0.0034745819866657,-0.0014074917417019,-0.0124653298407793,-0.0007032509893178,0.0028050462715327,0.00851062964648,0.0,0.0114778196439147,0.0,-0.0014326975215226,-0.0013986333506181,0.0093998638913035,0.0084033533930778,0.0,-0.0013888544635847,0.002900649793446,-0.0006954261916689,0.0014523967402055,0.0,0.0139912031590938,0.006958968937397,0.0272314418107271,-0.002073302399367,0.0007570196175947,-0.0020775438752025,0.0130368154495954,0.0083275428041815,-0.0091185327619314,0.0020647409837692,-0.0127531941980123,-0.0041209077462553,0.0022556190378963,-0.0020689470693469,0.0382513478398323,0.0055286744609475,0.0023474716581404,0.0048109753988683,0.0007830285467207,0.0061559611931443,-0.0354984365403652,-0.0027192360721528,0.0007558751967735,-0.0027266503311693,0.0060836444608867,0.0013670200714841,-0.0505415685474872,-0.0027303728275001,-0.0090655339881777,-0.0130047630518674,-0.0027816384099423,0.0013869281392544,0.0,-0.0027700804639607,0.0133897494524717,0.0090277856215834,-0.0042105559259653,0.0006882470333948,0.0077793248929083,0.0,-0.0139469876885414,0.0068776053376495,-0.0103519409894943,0.0,0.0083507224917411,-0.0020492272451519,-0.0069108763709664,-0.0061601097695529,0.0006915787816978,-0.0124567029997706,-0.0074880640022456,-0.0076124335349369,-0.0141987857068359,-0.0152249327031316,-0.0195023512408404,-0.0110726545343259,-0.0081632575345961,0.0048442931756642,0.012500021008275,0.0147792184821009,0.0459110719464028,0.030391224678943,0.0345072377865958,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13380.0,2019-02-28,252.0,-0.8916%,0.0003,0.3674,0.17,0.1109,0.7381%,0.8276%,20.4574%,-0.007676,TCPC,13380.0,2019-03-01,252.0,-1.2457%,0.0003,0.3511,0.1458,0.093,0.7323%,0.8148%,19.2318%,-0.015241,TCPC,13380.0,2019-03-04,252.0,0.4905%,0.0003,0.3521,0.1366,0.0941,0.7331%,0.8153%,19.1554%,0.006862,TCPC,13380.0,2019-03-05,252.0,-0.7671%,0.0003,0.3535,0.143,0.0976,0.7343%,0.8167%,19.1769%,-0.006513,TCPC,13380.0,2019-03-06,252.0,0.4919%,0.0003,0.3457,0.1274,0.0867,0.7350%,0.8144%,18.5398%,0.009562,TCPC,13380.0,2019-03-07,252.0,-0.0699%,0.0003,0.3447,0.1266,0.0851,0.7352%,0.8143%,18.4906%,0.002421,TCPC,13380.0,2019-03-08,252.0,0.9797%,0.0004,0.3429,0.1341,0.0818,0.7367%,0.8156%,18.4001%,0.0105469999999999,TCPC,13380.0,2019-03-11,252.0,-0.1386%,0.0004,0.3394,0.1258,0.0788,0.7372%,0.8150%,18.1783%,-0.006642,TCPC,13380.0,2019-03-12,252.0,-0.8328%,0.0004,0.3444,0.1289,0.0858,0.7382%,0.8168%,18.3199%,-0.008851,TCPC,13380.0,2019-03-13,252.0,0.5598%,0.0004,0.3454,0.1286,0.0868,0.7385%,0.8175%,18.3961%,0.0035099999999999,TCPC,13380.0,2019-03-14,252.0,1.0438%,0.0004,0.3455,0.1234,0.0894,0.7414%,0.8195%,18.1614%,0.010961,TCPC,-0.022917,-0.016055,-0.0225679999999999,-0.0105849999999999,-0.0010599999999999
16315,TORONTO DOMINION BANK ONT,Toronto-Dominion Bank shares are trading higher after the company reported better than expected Q1 EPS and revenue results.,6,increase,0.85,0.7,"better than expected q1 eps and revenue results typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-28,TD,2019-02-28 15:57:00+00:00,83835.0,89116050,-0.0231528859585523,3572520.0,-0.0153363728895783,0.0077200336381793,-0.0010619711829349,0.0039614113047719,-0.0028348662890493,0.0008619729778729,-0.0088841505348682,0.0039806081913411,-0.0068124285899102,-0.0019001660402864,0.0077617382630705,0.0110024642199277,0.0046569644473493,0.0061500347219407,0.0033873885404318,0.0131743224337697,0.0051528238691389,-0.005136395804584,-0.0049495985731482,0.0021299065556377,0.0053295297548174,0.0127628808841109,0.0091889109462499,-0.0115493554621934,-0.0015759088564664,0.0035662793088704,-0.0042090788483619,-0.00936228223145,-0.013208876363933,-0.0028183872345834,-0.0164197422564029,0.0028263530693948,0.0,0.0040794527158141,-0.0009072624961845,0.0012431129580363,-0.0118053304031491,0.0041012754663825,-0.0007351757958531,0.0077268695458769,-0.0007356465212069,0.0079696150496602,0.022087188437581,0.002724259160459,0.0021610434632748,0.0117604415863752,0.0037735684309154,0.0061009060591459,0.0025062547065317,-0.0018453308148309,-0.0003571510314941,-0.0058704768307507,0.0060736006125807,0.0141395032405853,-0.0074114799499511,0.0088213440030813,0.0007228210452012,0.0191277731209993,-0.0041531156748533,0.011218530125916,0.0126926004886627,-0.0030852265190333,0.0021486615296453,-0.0017324379878118,0.0094693368300795,0.0071733021177351,0.0024778652004897,0.0190711319446563,-0.00141239434015,0.0039285160601139,-0.0001768411602824,0.0029551128391176,-0.0074270232580602,0.0158094279468059,-0.0115802874788641,-0.0057699386961758,0.0034246328286826,0.0108607616275548,0.0071852263063192,0.0040387874469161,0.0103442454710602,-0.002216413617134,0.0056487144902348,0.0020190246868878,-0.0056169857271015,0.0252535156905651,-0.0022948114201426,-0.0092288134619593,0.0079617965966463,-0.0210801642388105,-0.0024574229028075,-0.0063833971507847,-0.0135491890832781,-0.0151277100667357,-0.0067784707061946,-0.0079906415194273,-0.003771535353735,-0.0132692046463489,-0.0016225014114752,-0.0042129685170948,-0.0117371166124939,0.0,0.0038370012771338,0.0069417781196534,0.0023662371095269,-0.0013479625340551,0.0036317552439868,-0.0106687247753143,-0.0003618682385422,-0.0056828800588846,0.0065158479847013,-0.0258349832147359,-0.0025175218470394,-0.0186527092009782,-0.0090138809755444,-0.0014466188149526,0.0189193580299615,0.0009049635846167,0.0112480111420154,-0.0041456297039985,-0.0153363728895783,0.0077200336381793,-0.0163820572864538,0.0117120271714787,-0.0191704826335565,0.0125840956002896,-0.0345067883679566,0.0146830592339692,-0.0189961682284632,0.0425985364269798,-0.0290928185025519,0.1361702266118623,-0.0028616379697011,0.0691202044163401,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,83835.0,2019-02-28,252.0,-2.3153%,0.0001,0.6073,0.1507,0.3197,0.6180%,0.8525%,47.4415%,-0.020658,TD,83835.0,2019-03-01,252.0,-1.5336%,0.0,0.5981,0.1369,0.3141,0.6272%,0.8514%,45.7424%,-0.0189569999999999,TD,83835.0,2019-03-04,252.0,-0.1062%,-0.0,0.6042,0.1154,0.3128,0.6214%,0.8501%,46.5717%,0.00128,TD,83835.0,2019-03-05,252.0,-0.2835%,0.0,0.6073,0.1388,0.3153,0.6159%,0.8485%,47.3121%,-0.000789,TD,83835.0,2019-03-06,252.0,-0.8884%,0.0,0.6106,0.1414,0.3194,0.6154%,0.8502%,47.6121%,-0.00225,TD,83835.0,2019-03-07,252.0,-0.6812%,-0.0,0.6091,0.1324,0.3148,0.6135%,0.8483%,47.6999%,-0.000743,TD,83835.0,2019-03-08,252.0,0.7762%,0.0,0.6079,0.1298,0.3132,0.6162%,0.8496%,47.3957%,0.009481,TD,83835.0,2019-03-11,252.0,0.4657%,0.0,0.6062,0.1281,0.3131,0.6166%,0.8501%,47.3976%,-0.00333,TD,83835.0,2019-03-12,252.0,0.3387%,0.0,0.6105,0.1261,0.3172,0.6160%,0.8495%,47.4202%,0.002391,TD,83835.0,2019-03-13,252.0,0.5153%,0.0001,0.6108,0.1284,0.318,0.6156%,0.8498%,47.5235%,0.001061,TD,83835.0,2019-03-14,252.0,-0.4950%,0.0001,0.6086,0.132,0.3162,0.6147%,0.8475%,47.4001%,-0.004856,TD,-0.039615,-0.0383349999999999,-0.0391239999999999,-0.0421169999999999,-0.03737
16323,TORONTO DOMINION BANK ONT,"Toronto-Dominion Bank Earlier Reported Q1 EPS $1.18 Beats $1.16 Estimate, Sales $7.499B Beat $6.86B Estimate",6,increase,0.8,0.7,"the reported earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to an increase in stock price.",2,2019-02-28,TD,2019-02-28 14:48:00+00:00,83835.0,89116050,-0.0231528859585523,3572520.0,-0.0153363728895783,0.0077200336381793,-0.0010619711829349,0.0039614113047719,-0.0028348662890493,0.0008619729778729,-0.0088841505348682,0.0039806081913411,-0.0068124285899102,-0.0019001660402864,0.0077617382630705,0.0110024642199277,0.0046569644473493,0.0061500347219407,0.0033873885404318,0.0131743224337697,0.0051528238691389,-0.005136395804584,-0.0049495985731482,0.0021299065556377,0.0053295297548174,0.0127628808841109,0.0091889109462499,-0.0115493554621934,-0.0015759088564664,0.0035662793088704,-0.0042090788483619,-0.00936228223145,-0.013208876363933,-0.0028183872345834,-0.0164197422564029,0.0028263530693948,0.0,0.0040794527158141,-0.0009072624961845,0.0012431129580363,-0.0118053304031491,0.0041012754663825,-0.0007351757958531,0.0077268695458769,-0.0007356465212069,0.0079696150496602,0.022087188437581,0.002724259160459,0.0021610434632748,0.0117604415863752,0.0037735684309154,0.0061009060591459,0.0025062547065317,-0.0018453308148309,-0.0003571510314941,-0.0058704768307507,0.0060736006125807,0.0141395032405853,-0.0074114799499511,0.0088213440030813,0.0007228210452012,0.0191277731209993,-0.0041531156748533,0.011218530125916,0.0126926004886627,-0.0030852265190333,0.0021486615296453,-0.0017324379878118,0.0094693368300795,0.0071733021177351,0.0024778652004897,0.0190711319446563,-0.00141239434015,0.0039285160601139,-0.0001768411602824,0.0029551128391176,-0.0074270232580602,0.0158094279468059,-0.0115802874788641,-0.0057699386961758,0.0034246328286826,0.0108607616275548,0.0071852263063192,0.0040387874469161,0.0103442454710602,-0.002216413617134,0.0056487144902348,0.0020190246868878,-0.0056169857271015,0.0252535156905651,-0.0022948114201426,-0.0092288134619593,0.0079617965966463,-0.0210801642388105,-0.0024574229028075,-0.0063833971507847,-0.0135491890832781,-0.0151277100667357,-0.0067784707061946,-0.0079906415194273,-0.003771535353735,-0.0132692046463489,-0.0016225014114752,-0.0042129685170948,-0.0117371166124939,0.0,0.0038370012771338,0.0069417781196534,0.0023662371095269,-0.0013479625340551,0.0036317552439868,-0.0106687247753143,-0.0003618682385422,-0.0056828800588846,0.0065158479847013,-0.0258349832147359,-0.0025175218470394,-0.0186527092009782,-0.0090138809755444,-0.0014466188149526,0.0189193580299615,0.0009049635846167,0.0112480111420154,-0.0041456297039985,-0.0153363728895783,0.0077200336381793,-0.0163820572864538,0.0117120271714787,-0.0191704826335565,0.0125840956002896,-0.0345067883679566,0.0146830592339692,-0.0189961682284632,0.0425985364269798,-0.0290928185025519,0.1361702266118623,-0.0028616379697011,0.0691202044163401,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,83835.0,2019-02-28,252.0,-2.3153%,0.0001,0.6073,0.1507,0.3197,0.6180%,0.8525%,47.4415%,-0.020658,TD,83835.0,2019-03-01,252.0,-1.5336%,0.0,0.5981,0.1369,0.3141,0.6272%,0.8514%,45.7424%,-0.0189569999999999,TD,83835.0,2019-03-04,252.0,-0.1062%,-0.0,0.6042,0.1154,0.3128,0.6214%,0.8501%,46.5717%,0.00128,TD,83835.0,2019-03-05,252.0,-0.2835%,0.0,0.6073,0.1388,0.3153,0.6159%,0.8485%,47.3121%,-0.000789,TD,83835.0,2019-03-06,252.0,-0.8884%,0.0,0.6106,0.1414,0.3194,0.6154%,0.8502%,47.6121%,-0.00225,TD,83835.0,2019-03-07,252.0,-0.6812%,-0.0,0.6091,0.1324,0.3148,0.6135%,0.8483%,47.6999%,-0.000743,TD,83835.0,2019-03-08,252.0,0.7762%,0.0,0.6079,0.1298,0.3132,0.6162%,0.8496%,47.3957%,0.009481,TD,83835.0,2019-03-11,252.0,0.4657%,0.0,0.6062,0.1281,0.3131,0.6166%,0.8501%,47.3976%,-0.00333,TD,83835.0,2019-03-12,252.0,0.3387%,0.0,0.6105,0.1261,0.3172,0.6160%,0.8495%,47.4202%,0.002391,TD,83835.0,2019-03-13,252.0,0.5153%,0.0001,0.6108,0.1284,0.318,0.6156%,0.8498%,47.5235%,0.001061,TD,83835.0,2019-03-14,252.0,-0.4950%,0.0001,0.6086,0.132,0.3162,0.6147%,0.8475%,47.4001%,-0.004856,TD,-0.039615,-0.0383349999999999,-0.0391239999999999,-0.0421169999999999,-0.03737
