custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16331,TIDEWATER INC NEW,"Tidewater Q3 EPS $(0.42) Beats $(0.53) Estimate, Sales $110.234M Beat $98.4M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,TDW,2019-02-28 22:16:00+00:00,50606.0,88642R10,-0.0026086724828928,156874.0,0.0248474143445491,0.004366829060018,0.0029774433933198,-0.0107991360127925,0.0072095026262104,-0.0098374485969543,-0.0429473891854286,0.0103716412559151,-0.0202375315129756,-0.0094178598374128,-0.0444544106721878,-0.005110687110573,0.05263152718544,0.0186551120132207,0.0290178414434194,0.0401624292135238,0.0268980842083692,0.0146520007401704,0.0042247730307281,0.0186566989868879,-0.0021035398822277,0.0103676356375217,0.0265599116683006,0.0153109906241297,0.004928087349981,0.005774731747806,-0.002043287269771,-0.0545950345695018,-0.0360360033810138,-0.0018165719229727,-0.0603228546679019,-0.0067658824846148,0.0085894493386149,0.0058983284980058,0.0089646242558956,0.0241635888814926,0.0013327714987099,-0.0218181610107421,0.0279502719640731,0.0101009784266352,0.0008632048848085,-0.021563321352005,0.0211297869682312,-0.0325945243239402,-0.0114020463079214,0.0290697496384382,-0.0012815329246222,0.029940191656351,-0.0059879980981349,-0.0203068945556879,0.0331325493752956,-0.0085011422634124,0.0054143755696713,0.0323325991630554,-0.0248549506068229,-0.0114155253395438,0.0110449576750397,-0.0013680203119292,0.0004201777046546,0.0119981644675135,0.0310793686658144,0.0111992424353957,-0.0020366287790238,-0.0119871012866497,0.0093877362087368,-0.0136425299569964,-0.0230489168316125,0.010105618275702,-0.0302152130752801,-0.0091032711789011,0.0200597234070301,0.0087235365062952,0.0209205020219087,0.0501446910202503,-0.0389343798160553,0.0092457681894302,-0.0123667763546109,0.0742289647459983,-0.0073402449488639,-0.0159465726464986,0.0091344490647315,0.0109204882755875,-0.0301724448800087,-0.0128336763009429,-0.0177777614444494,0.0422685369849205,-0.0266968384385108,-0.02197802439332,0.0371919684112072,-0.053491823375225,-0.0085162986069917,-0.0435812436044216,-0.0036166328936815,0.0033269815612584,0.0580761656165123,-0.0357469655573368,-0.0098627591505646,-0.0054695000872015,-0.0021654064767062,-0.0040853451937437,-0.0134549206122756,-0.0239255204796791,0.0329960398375988,0.0273099858313798,0.0076661119237542,-0.0054323603399097,0.0224007051438093,-0.0362129099667072,-0.0020670171361416,-0.0047764051705598,0.0132559947669506,-0.0286798160523176,0.0147179318591952,-0.0595001988112926,-0.0048347674310207,0.0601344965398311,-0.0716599375009536,-0.0112265516072511,-0.0170082598924636,-0.026315851137042,0.0248474143445491,0.004366829060018,0.0278988395075503,-0.0064794649337382,0.0353094788904586,-0.0162531721274712,-0.0292066300862176,-0.0154109837580347,0.0361813381250184,0.0727611715681038,0.0379249713437725,0.0613751735008449,-0.0174367829914343,-0.0688259422255961,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,50606.0,2019-02-28,252.0,-0.2609%,0.0001,1.0954,0.9311,1.0458,2.2439%,2.5060%,19.8243%,0.003118,TDW,50606.0,2019-03-01,252.0,2.4847%,0.0001,1.1088,0.951,1.0581,2.2447%,2.5108%,20.0765%,0.0183529999999999,TDW,50606.0,2019-03-04,252.0,0.2977%,0.0001,1.1088,0.9436,1.0597,2.2452%,2.5108%,20.0400%,0.008331,TDW,50606.0,2019-03-05,252.0,0.7210%,0.0002,1.1089,0.954,1.0546,2.2459%,2.5112%,20.0108%,0.014473,TDW,50606.0,2019-03-06,252.0,-4.2947%,0.0002,1.1173,1.0007,1.0703,2.2502%,2.5246%,20.5558%,-0.022124,TDW,50606.0,2019-03-07,252.0,-2.0238%,0.0001,1.1206,1.0033,1.0755,2.2506%,2.5266%,20.6528%,-0.006934,TDW,50606.0,2019-03-08,252.0,-4.4454%,0.0001,1.1245,1.0302,1.0804,2.2599%,2.5386%,20.7525%,-0.040752,TDW,50606.0,2019-03-11,252.0,5.2632%,0.0002,1.1436,1.0548,1.0846,2.2715%,2.5603%,21.2837%,0.037695,TDW,50606.0,2019-03-12,252.0,2.9018%,0.0003,1.1403,1.0421,1.0755,2.2788%,2.5611%,20.8327%,0.02989,TDW,50606.0,2019-03-13,252.0,2.6898%,0.0004,1.1471,1.036,1.0815,2.2826%,2.5668%,20.9199%,0.021528,TDW,50606.0,2019-03-14,252.0,0.4225%,0.0004,1.1488,1.0322,1.0834,2.2827%,2.5669%,20.9216%,0.006285,TDW,0.0214709999999999,0.0298019999999999,0.0442749999999999,0.0152169999999999,0.069863
16339,TARGET CORP,MedMen Q2 Revenue Up 39%; Cannabis Company Posts $61.8M Operating Loss,6,uncertain,0.5,0.5,"the news about medmen's revenue and operating loss does not directly relate to target corp's business operations, making the impact on its stock price unclear.",1,2019-02-28,TGT,2019-02-28 17:10:00+00:00,49154.0,87612E10,-0.0052040163427591,5375787.0,0.0041299979202449,0.0100981565192341,-0.0037017310969531,-0.0110806785523891,0.045823611319065,0.0117646846920251,0.011842125095427,0.0030542998574674,-0.0094928909093141,-0.0093522258102893,-0.004726278129965,-0.0080491667613387,0.0060677891597151,0.0151016851887106,-0.0011799703352153,0.0091437520459294,0.0123392287641763,-0.0053741130977869,-0.0081691499799489,0.0306774023920297,0.0022225885186344,0.0037063739728182,0.0159143432974815,-0.0102990372106432,0.0074473787099123,-0.0136376749724149,-0.011725696735084,-0.0089643020182847,0.0251482706516981,-0.0035728255752474,-0.014718810096383,0.0045554139651358,0.0026812958531081,0.017844658344984,0.0140073662623763,-0.0250685177743434,0.0023860661312937,0.0092630740255117,0.0062640942633152,0.0087866792455315,-0.0007469815318472,-0.0058237076736986,-0.00361326825805,-0.0037297506351023,-0.0063774180598557,0.0252088755369186,-0.0018877615220844,0.004124017432332,0.0261001102626323,0.0005691649857908,-0.0054066702723503,-0.0056593311019241,0.0122312558814883,0.0188842080533504,-0.0155009962618351,0.0224024225026369,0.0011157492408528,-0.0052778273820877,-0.0037152080330997,-0.009151617065072,0.0034805024042725,-0.0110616907477378,0.0154837109148502,0.0193293262273073,-0.0001220070262206,-0.0284535493701696,0.008661693893373,0.0097687160596251,0.0070150196552276,-0.0010045880917459,-0.01489317137748,0.0489236786961555,0.0017069864552468,0.0137341907247901,0.0087633104994893,-0.0136966230347752,-0.0137548195198178,0.0052959015592932,-0.0565206184983253,0.0173952784389257,0.0088174305856227,0.0038633905351161,-0.0048843813128769,-0.0061434730887413,-0.0226039793342351,0.0578391775488853,0.0099114580079913,0.0068705733865499,-0.0062810224480926,-0.0092382449656724,0.0005267436499707,-0.0179850552231073,-0.012371708638966,-0.0379726812243461,0.0049307402223348,0.0153917577117681,-0.0039782924577593,-0.0424296334385871,-0.0062575051560997,0.0073484983295202,-0.0396570079028606,-0.0163741055876016,0.0030692217405885,0.0151243209838867,-0.0063149672932922,-0.0225409977138042,-0.0004236517415847,0.0075210463255643,0.0015541199827566,-0.0248778164386749,0.0167866051197052,0.0033184729982167,-0.0016648549353703,-0.0418855249881744,0.0778209939599037,0.0194475371390581,0.0237236209213733,-0.0029506685677915,0.0273299515247345,-0.0098775615915656,0.0041299979202449,0.0100981565192341,0.00041297868156,-0.0010944164595163,0.0462555141752121,0.0106573927679407,0.0485957975348978,0.0042634784195403,0.0530010802431382,0.0461233907014511,0.1075164867371663,0.0699819245263486,0.1330203266676513,0.0247294725033651,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,49154.0,2019-02-28,252.0,-0.5204%,0.0001,0.8386,0.3119,0.3395,1.4737%,1.6919%,24.1298%,-0.001905,TGT,49154.0,2019-03-01,252.0,0.4130%,0.0,0.8441,0.32,0.3486,1.4725%,1.6920%,24.2637%,-0.001545,TGT,49154.0,2019-03-04,252.0,-0.3702%,0.0001,0.8392,0.3356,0.35,1.4711%,1.6887%,24.1162%,0.000518,TGT,49154.0,2019-03-05,252.0,4.5824%,0.0002,0.8299,0.2947,0.3252,1.5025%,1.7109%,22.8735%,0.04904,TGT,49154.0,2019-03-06,252.0,1.1842%,0.0003,0.8255,0.2453,0.3136,1.5077%,1.7124%,22.4804%,0.022306,TGT,49154.0,2019-03-07,252.0,-0.9493%,0.0006,0.8387,0.3064,0.3484,1.4739%,1.6899%,23.9292%,-0.001607,TGT,49154.0,2019-03-08,252.0,-0.4726%,0.0006,0.8386,0.314,0.3479,1.4734%,1.6898%,23.9800%,-0.002532,TGT,49154.0,2019-03-11,252.0,0.6068%,0.0006,0.8362,0.2885,0.3346,1.4657%,1.6834%,24.1858%,-0.005839,TGT,49154.0,2019-03-12,252.0,-0.1180%,0.0006,0.8398,0.289,0.3389,1.4656%,1.6822%,24.0990%,-0.002285,TGT,49154.0,2019-03-13,252.0,1.2339%,0.0007,0.842,0.285,0.3404,1.4661%,1.6838%,24.1848%,0.007193,TGT,49154.0,2019-03-14,252.0,-0.8169%,0.0006,0.8448,0.2874,0.3392,1.4651%,1.6842%,24.3273%,-0.0072699999999999,TGT,-0.00345,-0.0029319999999999,0.046108,0.066807,0.056074
16347,T G THERAPEUTICS INC,"TG Therapeutics Announces Common Stock Offering, Size Not Disclosed; Co. Also Enters Into $60M Venture Debt Financing Agreement",6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shares, which can lead to a decrease in stock price, despite the positive aspect of securing venture debt financing.",0,2019-02-28,TGTX,2019-02-28 22:05:00+00:00,82670.0,88322Q10,0.3102119565010071,12590248.0,0.0602940917015075,0.0463709719479084,-0.0527045913040638,0.0,-0.0468520782887935,0.0398322977125644,-0.0399385914206504,0.0258064270019531,-0.027200011536479,-0.0312500186264514,0.0493421368300914,0.0,0.0595611445605754,0.0084033524617552,0.0147928847000002,0.0127660473808646,-0.0087463473901152,0.0217391103506088,0.0220587663352489,0.0154524706304073,-0.0071942037902772,0.0022124401293694,0.0739130079746246,0.0710900947451591,0.0013495585881173,0.0343136936426162,0.0040430906228721,-0.0144927399232983,-0.0080536836758255,0.0247524511069059,-0.0757780745625495,0.0049751196056604,0.0307467114180326,0.0,0.0426136627793312,-0.0195121765136718,-0.016348822042346,-0.0531177893280983,0.0332410335540771,0.0383692681789398,0.0777479782700538,0.0195598825812339,0.0062189293093979,-0.0767493620514869,0.0222497284412384,0.0572791807353496,0.0060458565130829,0.0194647014141082,0.0192307513207197,-0.0573394484817981,-0.0011791598517447,-0.0353981964290142,-0.0106257554143667,0.0226244125515222,-0.0453460738062858,-0.0432900041341781,0.0512499809265136,0.0,-0.036860816180706,0.0087336162105202,-0.0012345961295068,-0.051759835332632,-0.0222497284412384,-0.0182927139103412,0.0113780219107866,0.0,0.0175000429153442,0.0228690505027771,-0.0380835868418216,-0.0061983903869986,0.0153256561607122,0.0498915426433086,0.0251572094857692,0.0950118973851203,-0.0147239128127694,-0.023201834410429,0.0074720326811075,0.0512195229530334,-0.0111248642206192,0.0301507245749235,-0.0074999928474426,0.0585106462240219,0.0012594145955517,-0.0052910004742443,-0.0201257672160863,0.0988371819257736,0.0064185098744928,-0.0086455252021551,0.0382653288543224,-0.0721925050020217,0.0380834713578224,-0.0335916988551616,-0.0568047389388084,-0.0829383730888366,0.0263488739728927,-0.0516854003071785,-0.0085575357079505,-0.0631579384207725,-0.0678174793720245,-0.050000000745058,-0.0939153507351875,-0.01960782520473,-0.00437952298671,0.0119047509506344,0.0293254852294921,-0.0156249850988388,0.011396000161767,0.0239999778568744,-0.0253520887345075,-0.0079365000128746,-0.0245664846152067,0.0079999919980764,0.0370370373129844,-0.0439770594239234,-0.0142857003957033,0.0376984253525733,0.0318840257823467,0.0079999919980764,0.0112359449267387,-0.0157480165362358,0.0602940917015075,0.0463709719479084,0.004411724936266,0.0463709719479084,-0.04264705183463,0.0880503320203229,-0.1058823899420551,0.0812499707145315,0.0220587639916436,0.1456953256099717,0.1911764916003466,0.1331878069859382,0.0588234672149179,0.0216535667816966,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82670.0,2019-02-28,252.0,31.0212%,-0.0025,1.3962,1.5338,-0.8684,4.5128%,4.9508%,16.9101%,0.312376,TGTX,82670.0,2019-03-01,252.0,6.0294%,-0.0023,1.4082,1.5516,-0.8706,4.5215%,4.9650%,17.0686%,0.04223,TGTX,82670.0,2019-03-04,252.0,-5.2705%,-0.0026,1.4273,1.5184,-0.8824,4.5218%,4.9720%,17.2879%,-0.03587,TGTX,82670.0,2019-03-05,252.0,-4.6852%,-0.0028,1.4314,1.525,-0.8649,4.5281%,4.9731%,17.0969%,-0.041926,TGTX,82670.0,2019-03-06,252.0,-3.9939%,-0.0028,1.4281,1.5415,-0.8664,4.5277%,4.9777%,17.2626%,-0.008444,TGTX,82670.0,2019-03-07,252.0,-2.7200%,-0.0028,1.4409,1.576,-0.8396,4.5259%,4.9797%,17.3980%,-0.017359,TGTX,82670.0,2019-03-08,252.0,4.9342%,-0.0026,1.4339,1.574,-0.8508,4.5381%,4.9889%,17.2551%,0.0502069999999999,TGTX,82670.0,2019-03-11,252.0,5.9561%,-0.0028,1.4468,1.6622,-0.807,4.5135%,4.9780%,17.7904%,0.028016,TGTX,82670.0,2019-03-12,252.0,1.4793%,-0.0026,1.4564,1.6521,-0.8002,4.5145%,4.9789%,17.7831%,0.015094,TGTX,82670.0,2019-03-13,252.0,-0.8746%,-0.0026,1.4527,1.6646,-0.8012,4.5145%,4.9790%,17.7884%,-0.012813,TGTX,82670.0,2019-03-14,252.0,2.2059%,-0.0026,1.4633,1.6418,-0.7896,4.5153%,4.9791%,17.7638%,0.03265,TGTX,0.354606,0.3187359999999999,0.2768099999999999,0.2510069999999999,0.3641609999999999
16355,T G THERAPEUTICS INC,TG Therapeutics shares are trading higher after the company announced its UNITY-NHL phase 2b pivotal trial evaluating umbralisib met the primary endpoint of overall response rate in patients with relapsed/refractory marginal zone lymphoma.,6,increase,0.8,0.7,"the announcement of a successful trial meeting its primary endpoint is likely to boost investor confidence and interest in tg therapeutics, leading to an increase in stock price.",2,2019-02-28,TGTX,2019-02-28 15:53:00+00:00,82670.0,88322Q10,0.3102119565010071,12590248.0,0.0602940917015075,0.0463709719479084,-0.0527045913040638,0.0,-0.0468520782887935,0.0398322977125644,-0.0399385914206504,0.0258064270019531,-0.027200011536479,-0.0312500186264514,0.0493421368300914,0.0,0.0595611445605754,0.0084033524617552,0.0147928847000002,0.0127660473808646,-0.0087463473901152,0.0217391103506088,0.0220587663352489,0.0154524706304073,-0.0071942037902772,0.0022124401293694,0.0739130079746246,0.0710900947451591,0.0013495585881173,0.0343136936426162,0.0040430906228721,-0.0144927399232983,-0.0080536836758255,0.0247524511069059,-0.0757780745625495,0.0049751196056604,0.0307467114180326,0.0,0.0426136627793312,-0.0195121765136718,-0.016348822042346,-0.0531177893280983,0.0332410335540771,0.0383692681789398,0.0777479782700538,0.0195598825812339,0.0062189293093979,-0.0767493620514869,0.0222497284412384,0.0572791807353496,0.0060458565130829,0.0194647014141082,0.0192307513207197,-0.0573394484817981,-0.0011791598517447,-0.0353981964290142,-0.0106257554143667,0.0226244125515222,-0.0453460738062858,-0.0432900041341781,0.0512499809265136,0.0,-0.036860816180706,0.0087336162105202,-0.0012345961295068,-0.051759835332632,-0.0222497284412384,-0.0182927139103412,0.0113780219107866,0.0,0.0175000429153442,0.0228690505027771,-0.0380835868418216,-0.0061983903869986,0.0153256561607122,0.0498915426433086,0.0251572094857692,0.0950118973851203,-0.0147239128127694,-0.023201834410429,0.0074720326811075,0.0512195229530334,-0.0111248642206192,0.0301507245749235,-0.0074999928474426,0.0585106462240219,0.0012594145955517,-0.0052910004742443,-0.0201257672160863,0.0988371819257736,0.0064185098744928,-0.0086455252021551,0.0382653288543224,-0.0721925050020217,0.0380834713578224,-0.0335916988551616,-0.0568047389388084,-0.0829383730888366,0.0263488739728927,-0.0516854003071785,-0.0085575357079505,-0.0631579384207725,-0.0678174793720245,-0.050000000745058,-0.0939153507351875,-0.01960782520473,-0.00437952298671,0.0119047509506344,0.0293254852294921,-0.0156249850988388,0.011396000161767,0.0239999778568744,-0.0253520887345075,-0.0079365000128746,-0.0245664846152067,0.0079999919980764,0.0370370373129844,-0.0439770594239234,-0.0142857003957033,0.0376984253525733,0.0318840257823467,0.0079999919980764,0.0112359449267387,-0.0157480165362358,0.0602940917015075,0.0463709719479084,0.004411724936266,0.0463709719479084,-0.04264705183463,0.0880503320203229,-0.1058823899420551,0.0812499707145315,0.0220587639916436,0.1456953256099717,0.1911764916003466,0.1331878069859382,0.0588234672149179,0.0216535667816966,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82670.0,2019-02-28,252.0,31.0212%,-0.0025,1.3962,1.5338,-0.8684,4.5128%,4.9508%,16.9101%,0.312376,TGTX,82670.0,2019-03-01,252.0,6.0294%,-0.0023,1.4082,1.5516,-0.8706,4.5215%,4.9650%,17.0686%,0.04223,TGTX,82670.0,2019-03-04,252.0,-5.2705%,-0.0026,1.4273,1.5184,-0.8824,4.5218%,4.9720%,17.2879%,-0.03587,TGTX,82670.0,2019-03-05,252.0,-4.6852%,-0.0028,1.4314,1.525,-0.8649,4.5281%,4.9731%,17.0969%,-0.041926,TGTX,82670.0,2019-03-06,252.0,-3.9939%,-0.0028,1.4281,1.5415,-0.8664,4.5277%,4.9777%,17.2626%,-0.008444,TGTX,82670.0,2019-03-07,252.0,-2.7200%,-0.0028,1.4409,1.576,-0.8396,4.5259%,4.9797%,17.3980%,-0.017359,TGTX,82670.0,2019-03-08,252.0,4.9342%,-0.0026,1.4339,1.574,-0.8508,4.5381%,4.9889%,17.2551%,0.0502069999999999,TGTX,82670.0,2019-03-11,252.0,5.9561%,-0.0028,1.4468,1.6622,-0.807,4.5135%,4.9780%,17.7904%,0.028016,TGTX,82670.0,2019-03-12,252.0,1.4793%,-0.0026,1.4564,1.6521,-0.8002,4.5145%,4.9789%,17.7831%,0.015094,TGTX,82670.0,2019-03-13,252.0,-0.8746%,-0.0026,1.4527,1.6646,-0.8012,4.5145%,4.9790%,17.7884%,-0.012813,TGTX,82670.0,2019-03-14,252.0,2.2059%,-0.0026,1.4633,1.6418,-0.7896,4.5153%,4.9791%,17.7638%,0.03265,TGTX,0.354606,0.3187359999999999,0.2768099999999999,0.2510069999999999,0.3641609999999999
16363,T G THERAPEUTICS INC,TG Therapeutics Announces UNITY-NHL Phase 2b Pivotal Trial Evaluating Umbralisib Met Primary Endpoint OF Overall Response Rate In Patients With Relapsed/Refractory Marginal Zone Lymphoma,6,increase,0.8,0.7,"the announcement of a successful primary endpoint in a pivotal trial is likely to boost investor confidence and interest in tg therapeutics, potentially leading to an increase in stock price.",2,2019-02-28,TGTX,2019-02-28 12:25:00+00:00,82670.0,88322Q10,0.3102119565010071,12590248.0,0.0602940917015075,0.0463709719479084,-0.0527045913040638,0.0,-0.0468520782887935,0.0398322977125644,-0.0399385914206504,0.0258064270019531,-0.027200011536479,-0.0312500186264514,0.0493421368300914,0.0,0.0595611445605754,0.0084033524617552,0.0147928847000002,0.0127660473808646,-0.0087463473901152,0.0217391103506088,0.0220587663352489,0.0154524706304073,-0.0071942037902772,0.0022124401293694,0.0739130079746246,0.0710900947451591,0.0013495585881173,0.0343136936426162,0.0040430906228721,-0.0144927399232983,-0.0080536836758255,0.0247524511069059,-0.0757780745625495,0.0049751196056604,0.0307467114180326,0.0,0.0426136627793312,-0.0195121765136718,-0.016348822042346,-0.0531177893280983,0.0332410335540771,0.0383692681789398,0.0777479782700538,0.0195598825812339,0.0062189293093979,-0.0767493620514869,0.0222497284412384,0.0572791807353496,0.0060458565130829,0.0194647014141082,0.0192307513207197,-0.0573394484817981,-0.0011791598517447,-0.0353981964290142,-0.0106257554143667,0.0226244125515222,-0.0453460738062858,-0.0432900041341781,0.0512499809265136,0.0,-0.036860816180706,0.0087336162105202,-0.0012345961295068,-0.051759835332632,-0.0222497284412384,-0.0182927139103412,0.0113780219107866,0.0,0.0175000429153442,0.0228690505027771,-0.0380835868418216,-0.0061983903869986,0.0153256561607122,0.0498915426433086,0.0251572094857692,0.0950118973851203,-0.0147239128127694,-0.023201834410429,0.0074720326811075,0.0512195229530334,-0.0111248642206192,0.0301507245749235,-0.0074999928474426,0.0585106462240219,0.0012594145955517,-0.0052910004742443,-0.0201257672160863,0.0988371819257736,0.0064185098744928,-0.0086455252021551,0.0382653288543224,-0.0721925050020217,0.0380834713578224,-0.0335916988551616,-0.0568047389388084,-0.0829383730888366,0.0263488739728927,-0.0516854003071785,-0.0085575357079505,-0.0631579384207725,-0.0678174793720245,-0.050000000745058,-0.0939153507351875,-0.01960782520473,-0.00437952298671,0.0119047509506344,0.0293254852294921,-0.0156249850988388,0.011396000161767,0.0239999778568744,-0.0253520887345075,-0.0079365000128746,-0.0245664846152067,0.0079999919980764,0.0370370373129844,-0.0439770594239234,-0.0142857003957033,0.0376984253525733,0.0318840257823467,0.0079999919980764,0.0112359449267387,-0.0157480165362358,0.0602940917015075,0.0463709719479084,0.004411724936266,0.0463709719479084,-0.04264705183463,0.0880503320203229,-0.1058823899420551,0.0812499707145315,0.0220587639916436,0.1456953256099717,0.1911764916003466,0.1331878069859382,0.0588234672149179,0.0216535667816966,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,82670.0,2019-02-28,252.0,31.0212%,-0.0025,1.3962,1.5338,-0.8684,4.5128%,4.9508%,16.9101%,0.312376,TGTX,82670.0,2019-03-01,252.0,6.0294%,-0.0023,1.4082,1.5516,-0.8706,4.5215%,4.9650%,17.0686%,0.04223,TGTX,82670.0,2019-03-04,252.0,-5.2705%,-0.0026,1.4273,1.5184,-0.8824,4.5218%,4.9720%,17.2879%,-0.03587,TGTX,82670.0,2019-03-05,252.0,-4.6852%,-0.0028,1.4314,1.525,-0.8649,4.5281%,4.9731%,17.0969%,-0.041926,TGTX,82670.0,2019-03-06,252.0,-3.9939%,-0.0028,1.4281,1.5415,-0.8664,4.5277%,4.9777%,17.2626%,-0.008444,TGTX,82670.0,2019-03-07,252.0,-2.7200%,-0.0028,1.4409,1.576,-0.8396,4.5259%,4.9797%,17.3980%,-0.017359,TGTX,82670.0,2019-03-08,252.0,4.9342%,-0.0026,1.4339,1.574,-0.8508,4.5381%,4.9889%,17.2551%,0.0502069999999999,TGTX,82670.0,2019-03-11,252.0,5.9561%,-0.0028,1.4468,1.6622,-0.807,4.5135%,4.9780%,17.7904%,0.028016,TGTX,82670.0,2019-03-12,252.0,1.4793%,-0.0026,1.4564,1.6521,-0.8002,4.5145%,4.9789%,17.7831%,0.015094,TGTX,82670.0,2019-03-13,252.0,-0.8746%,-0.0026,1.4527,1.6646,-0.8012,4.5145%,4.9790%,17.7884%,-0.012813,TGTX,82670.0,2019-03-14,252.0,2.2059%,-0.0026,1.4633,1.6418,-0.7896,4.5153%,4.9791%,17.7638%,0.03265,TGTX,0.354606,0.3187359999999999,0.2768099999999999,0.2510069999999999,0.3641609999999999
