custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16371,T J X COMPANIES INC NEW,"Credit Suisse Maintains Neutral on TJX Companies, Raises Price Target to $55",6,uncertain,0.6,0.3,"while raising the price target may suggest positive sentiment, maintaining a 'neutral' rating indicates a lack of strong conviction, leading to uncertainty in stock price movement.",1,2019-02-28,TJX,2019-02-28 14:11:00+00:00,40539.0,87254010,-0.005236626137048,9411915.0,0.0142327845096588,0.0370072424411773,-0.01172627042979,0.0064777266234159,0.004862867295742,-0.0188678652048111,0.0052264896221458,0.004388537723571,-0.0034662103280425,-0.0075232083909213,-0.0199033580720424,0.000594270590227,0.0193217564374208,0.0049771051853895,0.0046421247534453,0.0147474659606814,0.0103966295719146,-0.0078171854838728,-0.0072408742271363,0.0067336559295654,-0.0063339350745081,0.0132383210584521,0.0112033616751432,0.003269306384027,-0.0024832331109791,0.0086561860516667,0.0061279144138097,-0.0049220235086977,-0.0009516413556411,-0.0093458527699112,-0.0028577160555869,0.0046948259696364,0.0085976449772715,0.0018404938746243,0.0009471346274949,-0.0166900865733623,0.0041635357774794,0.0169733744114637,0.0,0.0032827213872224,0.0028269451577216,-0.0044934111647307,0.0,0.001841623801738,-0.0024430982302874,0.0039030120242387,0.0016954848542809,0.0008223872282542,0.0203122403472662,-0.0020517497323453,-0.0025806338526308,-0.0085434941574931,0.0040658144280314,0.024166664108634,-0.0093871178105473,0.0098885176703333,0.0115198614075779,0.0044378503225743,-0.0101028513163328,0.01154341455549,0.0014845394762232,-0.0143278613686561,0.0050027878023684,0.0078572714701294,0.0046091442927718,-0.003807918401435,0.0104606291279196,-0.0008455065544694,0.0010896759340539,0.0148005671799182,-0.012880970723927,0.0268721878528595,0.0143355773761868,0.0273818261921405,0.0041674133390188,-0.0105239860713481,-0.0061349035240709,-0.001788149937056,-0.0003631165018305,0.0212280359119176,-0.0050854082219302,-0.000684278726112,0.0018255255417898,0.0,-0.0171283241361379,0.053086694329977,0.0094549898058176,-0.0071547636762261,-0.0077135348692536,-0.0117841148748993,0.0029613149818032,-0.0277268346399068,-0.01420927233994,-0.0097572114318609,0.0110445562750101,-0.0060893204063177,-0.0031475315336138,-0.0194604396820068,0.0074294488877058,-0.0128792868927121,-0.0324484147131443,-0.006290609948337,0.0019055313896387,0.0080909458920359,-0.0001902182120829,-0.0103873526677489,0.0066870171576738,0.0203134939074516,0.0066426703706383,-0.0251829139888286,-0.0013197528896853,-0.0150519208982586,0.0054747420363128,-0.0252118464559316,-0.0289147049188613,-0.0094165625050663,0.0085073206573724,0.0286375395953655,-0.0103527782484889,-0.0075234440155327,0.0142327845096588,0.0370072424411773,0.0023396165997395,0.0437246918642137,0.007213861140529,0.0240318350671868,0.0089685920456024,0.0207880231952681,0.0157925036494137,0.0404327381736704,0.0506921119838259,0.106488460119356,0.0108565826390258,0.0817456723683878,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,40539.0,2019-03-14,252.0,-0.7241%,0.001,0.7476,0.3411,0.0321,1.0350%,1.3113%,37.6991%,-0.005298,TJX,0.004917,-0.0018079999999999,0.005388,0.023803,0.0171929999999999
16379,T J X COMPANIES INC NEW,"Morgan Stanley Maintains Overweight on TJX Companies, Raises Price Target to $58",6,increase,0.8,0.6,morgan stanley's decision to maintain an overweight rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,TJX,2019-02-28 13:31:00+00:00,40539.0,87254010,-0.005236626137048,9411915.0,0.0142327845096588,0.0370072424411773,-0.01172627042979,0.0064777266234159,0.004862867295742,-0.0188678652048111,0.0052264896221458,0.004388537723571,-0.0034662103280425,-0.0075232083909213,-0.0199033580720424,0.000594270590227,0.0193217564374208,0.0049771051853895,0.0046421247534453,0.0147474659606814,0.0103966295719146,-0.0078171854838728,-0.0072408742271363,0.0067336559295654,-0.0063339350745081,0.0132383210584521,0.0112033616751432,0.003269306384027,-0.0024832331109791,0.0086561860516667,0.0061279144138097,-0.0049220235086977,-0.0009516413556411,-0.0093458527699112,-0.0028577160555869,0.0046948259696364,0.0085976449772715,0.0018404938746243,0.0009471346274949,-0.0166900865733623,0.0041635357774794,0.0169733744114637,0.0,0.0032827213872224,0.0028269451577216,-0.0044934111647307,0.0,0.001841623801738,-0.0024430982302874,0.0039030120242387,0.0016954848542809,0.0008223872282542,0.0203122403472662,-0.0020517497323453,-0.0025806338526308,-0.0085434941574931,0.0040658144280314,0.024166664108634,-0.0093871178105473,0.0098885176703333,0.0115198614075779,0.0044378503225743,-0.0101028513163328,0.01154341455549,0.0014845394762232,-0.0143278613686561,0.0050027878023684,0.0078572714701294,0.0046091442927718,-0.003807918401435,0.0104606291279196,-0.0008455065544694,0.0010896759340539,0.0148005671799182,-0.012880970723927,0.0268721878528595,0.0143355773761868,0.0273818261921405,0.0041674133390188,-0.0105239860713481,-0.0061349035240709,-0.001788149937056,-0.0003631165018305,0.0212280359119176,-0.0050854082219302,-0.000684278726112,0.0018255255417898,0.0,-0.0171283241361379,0.053086694329977,0.0094549898058176,-0.0071547636762261,-0.0077135348692536,-0.0117841148748993,0.0029613149818032,-0.0277268346399068,-0.01420927233994,-0.0097572114318609,0.0110445562750101,-0.0060893204063177,-0.0031475315336138,-0.0194604396820068,0.0074294488877058,-0.0128792868927121,-0.0324484147131443,-0.006290609948337,0.0019055313896387,0.0080909458920359,-0.0001902182120829,-0.0103873526677489,0.0066870171576738,0.0203134939074516,0.0066426703706383,-0.0251829139888286,-0.0013197528896853,-0.0150519208982586,0.0054747420363128,-0.0252118464559316,-0.0289147049188613,-0.0094165625050663,0.0085073206573724,0.0286375395953655,-0.0103527782484889,-0.0075234440155327,0.0142327845096588,0.0370072424411773,0.0023396165997395,0.0437246918642137,0.007213861140529,0.0240318350671868,0.0089685920456024,0.0207880231952681,0.0157925036494137,0.0404327381736704,0.0506921119838259,0.106488460119356,0.0108565826390258,0.0817456723683878,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,40539.0,2019-03-14,252.0,-0.7241%,0.001,0.7476,0.3411,0.0321,1.0350%,1.3113%,37.6991%,-0.005298,TJX,0.004917,-0.0018079999999999,0.005388,0.023803,0.0171929999999999
16387,T J X COMPANIES INC NEW,"MKM Partners Maintains Buy on TJX Companies, Raises Price Target to $61",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,TJX,2019-02-28 13:22:00+00:00,40539.0,87254010,-0.005236626137048,9411915.0,0.0142327845096588,0.0370072424411773,-0.01172627042979,0.0064777266234159,0.004862867295742,-0.0188678652048111,0.0052264896221458,0.004388537723571,-0.0034662103280425,-0.0075232083909213,-0.0199033580720424,0.000594270590227,0.0193217564374208,0.0049771051853895,0.0046421247534453,0.0147474659606814,0.0103966295719146,-0.0078171854838728,-0.0072408742271363,0.0067336559295654,-0.0063339350745081,0.0132383210584521,0.0112033616751432,0.003269306384027,-0.0024832331109791,0.0086561860516667,0.0061279144138097,-0.0049220235086977,-0.0009516413556411,-0.0093458527699112,-0.0028577160555869,0.0046948259696364,0.0085976449772715,0.0018404938746243,0.0009471346274949,-0.0166900865733623,0.0041635357774794,0.0169733744114637,0.0,0.0032827213872224,0.0028269451577216,-0.0044934111647307,0.0,0.001841623801738,-0.0024430982302874,0.0039030120242387,0.0016954848542809,0.0008223872282542,0.0203122403472662,-0.0020517497323453,-0.0025806338526308,-0.0085434941574931,0.0040658144280314,0.024166664108634,-0.0093871178105473,0.0098885176703333,0.0115198614075779,0.0044378503225743,-0.0101028513163328,0.01154341455549,0.0014845394762232,-0.0143278613686561,0.0050027878023684,0.0078572714701294,0.0046091442927718,-0.003807918401435,0.0104606291279196,-0.0008455065544694,0.0010896759340539,0.0148005671799182,-0.012880970723927,0.0268721878528595,0.0143355773761868,0.0273818261921405,0.0041674133390188,-0.0105239860713481,-0.0061349035240709,-0.001788149937056,-0.0003631165018305,0.0212280359119176,-0.0050854082219302,-0.000684278726112,0.0018255255417898,0.0,-0.0171283241361379,0.053086694329977,0.0094549898058176,-0.0071547636762261,-0.0077135348692536,-0.0117841148748993,0.0029613149818032,-0.0277268346399068,-0.01420927233994,-0.0097572114318609,0.0110445562750101,-0.0060893204063177,-0.0031475315336138,-0.0194604396820068,0.0074294488877058,-0.0128792868927121,-0.0324484147131443,-0.006290609948337,0.0019055313896387,0.0080909458920359,-0.0001902182120829,-0.0103873526677489,0.0066870171576738,0.0203134939074516,0.0066426703706383,-0.0251829139888286,-0.0013197528896853,-0.0150519208982586,0.0054747420363128,-0.0252118464559316,-0.0289147049188613,-0.0094165625050663,0.0085073206573724,0.0286375395953655,-0.0103527782484889,-0.0075234440155327,0.0142327845096588,0.0370072424411773,0.0023396165997395,0.0437246918642137,0.007213861140529,0.0240318350671868,0.0089685920456024,0.0207880231952681,0.0157925036494137,0.0404327381736704,0.0506921119838259,0.106488460119356,0.0108565826390258,0.0817456723683878,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,40539.0,2019-03-14,252.0,-0.7241%,0.001,0.7476,0.3411,0.0321,1.0350%,1.3113%,37.6991%,-0.005298,TJX,0.004917,-0.0018079999999999,0.005388,0.023803,0.0171929999999999
16395,TOLL BROTHERS INC,Evercore ISI Group Downgrades Toll Brothers to In-Line,6,decrease,0.75,0.6,"a downgrade from a financial analyst typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-28,TOL,2019-02-28 11:41:00+00:00,70228.0,88947810,-0.0200936775654554,3012742.0,-0.0039325673133134,-0.0252213198691606,0.0115623194724321,-0.0010721231810748,-0.0234179031103849,-0.0098195048049092,-0.0059948354028165,0.0101876966655254,0.0198161583393812,0.0155186410993337,0.0022529382258653,-0.0097061367705464,0.0221972726285457,0.0065129357390105,-0.007421672809869,0.0038136581424623,-0.0105234300717711,0.0024576776195317,0.0117548834532499,-0.0224239230155944,-0.0060857874341309,0.0420027337968349,0.0019482241477817,-0.0110040642321109,-0.019444465637207,-0.0084561202675104,-0.0118979653343558,0.0093612382188439,0.0246559791266918,-0.0265344846993684,-0.0078344317153096,0.0127579048275947,0.0282007902860641,-0.0035163934808224,-0.0002742271462921,0.0008121980354189,0.0194787122309207,0.0341544598340988,-0.0201829932630062,0.0159272290766239,-0.0057676210999488,0.0086058303713798,-0.0002763021038845,-0.0034305013250559,-0.0049737584777176,-0.0124223222956061,0.0144404461607337,0.0169393140822649,0.0191623531281948,0.0098579339683055,0.0115498341619968,-0.0131616331636905,0.0053106946870684,-0.006820058915764,-0.0161120072007179,-0.0162147562950849,0.0053691482171416,-0.009415678679943,0.0080106444656848,0.0114845894277095,-0.0039850613102316,-0.0055710515007376,0.0032008248381316,-0.0066407821141183,0.0194097198545932,-0.0016524919774383,0.0099113471806049,0.0365401841700077,0.0129132224246859,-0.0084914527833461,-0.0260071493685245,0.0123209254816174,0.0107329804450273,0.0512048415839672,-0.0059569939039647,-0.0077704223804175,-0.0213652867823839,0.016094708815217,-0.0034611572045832,-0.0081325434148311,0.0040075215511024,0.0134310889989137,0.0138370571658015,-0.0015240185894072,0.0015748392324894,0.0519397519528865,0.0036687471438199,0.0016056887106969,0.0167101677507162,-0.0394817665219306,-0.0059065110981464,0.0137585559859871,-0.0183414909988641,-0.0105198072269558,-0.0097368136048316,0.0112640997394919,0.0143501749262213,-0.0080695878714323,0.001047967467457,-0.0128675913438201,-0.0068044578656554,-0.0085054310038685,0.0110671455040574,0.0322984866797924,0.0072974357753992,-0.0068514859303832,0.0098317526280879,-0.0310802292078733,-0.015629019588232,-0.0018072702223435,-0.0236855782568454,0.0063655371777713,0.0223940331488847,-0.0161048956215381,-0.0456323362886905,0.0169850625097751,-0.0256830230355262,-0.019041933119297,0.0182277485728263,0.0008933524950407,-0.0039325673133134,-0.0252213198691606,0.0075842825594951,-0.0262664026885465,-0.0160112285450297,-0.0358279844260478,-0.0025280945287462,-0.010890218098066,0.0154495247233696,-0.0301654370650592,0.0603932843282608,0.0176470872428211,0.0229246076878402,0.0851869591101763,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,70228.0,2019-02-28,252.0,-2.0094%,-0.0008,0.8155,0.8475,0.3488,1.9623%,2.1600%,17.4678%,-0.016889,TOL,70228.0,2019-03-01,252.0,-0.3933%,-0.0008,0.805,0.8318,0.3372,1.9614%,2.1531%,17.0147%,-0.010957,TOL,70228.0,2019-03-04,252.0,1.1562%,-0.0007,0.8038,0.819,0.3413,1.9648%,2.1545%,16.8330%,0.0176699999999999,TOL,70228.0,2019-03-05,252.0,-2.3418%,-0.0007,0.8094,0.8504,0.3519,1.9667%,2.1592%,17.0362%,-0.018783,TOL,70228.0,2019-03-06,252.0,-0.5995%,-0.0007,0.8023,0.8275,0.3408,1.9680%,2.1586%,16.8789%,0.011288,TOL,70228.0,2019-03-07,252.0,1.9816%,-0.0006,0.787,0.8089,0.3152,1.9755%,2.1597%,16.3261%,0.028009,TOL,70228.0,2019-03-08,252.0,0.2253%,-0.0006,0.7856,0.8221,0.3122,1.9743%,2.1594%,16.4055%,0.004026,TOL,70228.0,2019-03-11,252.0,2.2197%,-0.0006,0.7903,0.8345,0.3169,1.9745%,2.1637%,16.7301%,0.009066,TOL,70228.0,2019-03-12,252.0,-0.7422%,-0.0006,0.7957,0.8362,0.3239,1.9744%,2.1639%,16.7523%,-0.0068969999999999,TOL,70228.0,2019-03-13,252.0,-1.0523%,-0.0006,0.7912,0.8485,0.3219,1.9753%,2.1645%,16.7202%,-0.013608,TOL,70228.0,2019-03-14,252.0,1.1755%,-0.0006,0.7943,0.8392,0.3266,1.9769%,2.1658%,16.6763%,0.014969,TOL,-0.027846,-0.010176,-0.028959,0.0103379999999999,0.0178939999999999
16403,TUNIU CORP,"Tuniu Sees Q Sales RMB432.5M-RMB456.5M, Representing A 5%-10% YoY Decrease",6,decrease,0.8,0.7,"the forecasted decrease in sales indicates potential challenges for tuniu corp, likely leading to a negative reaction from investors.",0,2019-02-28,TOUR,2019-02-28 15:00:00+00:00,14676.0,89977P10,-0.0079681202769279,140323.0,-0.0281124226748943,0.0080321207642555,-0.0103306174278259,-0.0020039584487676,0.2087682634592056,0.0020079822279512,-0.051813505589962,0.0163265150040388,-0.0491803251206874,-0.0140844462439417,0.0019157527713105,-0.0040080123580992,0.0038240880239754,0.0617021210491657,-0.0038095202762633,-0.0167364850640296,0.0038240880239754,0.0575221739709377,-0.0171428862959146,0.0089285625144839,-0.0271317586302757,0.0022371876984834,-0.0079681202769279,-0.0110619887709617,-0.0281124226748943,0.0203160624951124,0.0082644550129771,-0.0306346472352743,0.0,0.0155555941164493,-0.0081967134028673,-0.0088105639442801,0.0020660643931478,-0.002197852358222,0.0288659520447254,-0.0108695030212402,-0.0220440197736024,0.0222222004085779,0.0204917825758457,0.0044642812572419,-0.0361445434391498,-0.0153846526518464,0.0041666626930236,-0.0319148153066635,-0.024896340444684,0.0129310227930545,0.0063830236904323,-0.0148620316758751,0.0,-0.0579999908804893,0.0,0.0162601470947265,0.0295982807874679,-0.0120481811463832,-0.032854177057743,0.0184049401432275,-0.0106157520785927,0.0020491294562816,-0.0128755243495106,0.0020534351933747,0.0260869320482015,-0.0845865160226821,0.0254238061606884,0.0410958975553512,-0.0103306174278259,-0.0321969836950302,0.0062630916945636,0.0332681164145469,0.0145227573812007,-0.0173076298087835,-0.0204498786479234,0.0077519309706985,0.0187891758978366,0.0299400426447391,-0.0368853062391281,0.0141700748354196,0.0106383385136723,0.0164608899503946,-0.0189474001526832,-0.0299401376396417,-0.0193132366985082,0.0591966621577739,0.0065644928254187,0.0441500656306743,-0.004347822163254,-0.065979316830635,-0.0010917281033471,0.0801782086491584,0.0032787637319415,-0.0626305192708969,-0.0130718825384974,-0.0362172722816467,-0.035320159047842,-0.0119285127148032,0.0131578687578439,0.0060000419616699,-0.0265386421233415,-0.0291262324899435,-0.0046403668820858,-0.0301317982375621,-0.0629370585083961,-0.0449640303850174,-0.0049751196056604,-0.0840198025107383,0.0225000381469726,-0.0016446961089968,-0.0171149559319019,0.0116472030058503,-0.0074626794084906,-0.0520504601299762,-0.0426065362989902,0.0071485424414277,0.0418848395347595,-0.0164062529802322,0.0251256041228771,0.0631229430437088,-0.1421568393707275,0.0050083822570741,0.005714280065149,-0.0016667047748342,-0.0281124226748943,0.0080321207642555,-0.0381526214190965,0.0060120662792209,0.1626505855200277,0.008032120629414,0.0481927212044355,0.0100604010478067,0.0361445396586397,0.1205357026975217,-0.0763052462510447,0.0308008415073495,-0.2931726957854251,-0.1633333312579188,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14676.0,2019-02-28,252.0,-0.7968%,-0.002,0.3376,0.5699,-1.2066,2.9076%,3.0971%,11.8643%,-0.0101479999999999,TOUR,14676.0,2019-03-01,252.0,-2.8112%,-0.0022,0.3321,0.5616,-1.1989,2.9159%,3.1018%,11.6248%,-0.037112,TOUR,14676.0,2019-03-04,252.0,-1.0331%,-0.0022,0.3315,0.5631,-1.1987,2.9159%,3.1023%,11.6545%,-0.001772,TOUR,14676.0,2019-03-05,252.0,20.8768%,-0.0013,0.3008,0.4614,-1.2982,3.1999%,3.3728%,9.9920%,0.20811,TOUR,14676.0,2019-03-06,252.0,-5.1814%,-0.0015,0.3122,0.5521,-1.2729,3.2096%,3.3878%,10.2439%,-0.043045,TOUR,14676.0,2019-03-07,252.0,-4.9180%,-0.0018,0.3298,0.5419,-1.2524,3.2218%,3.3984%,10.1222%,-0.0505239999999999,TOUR,14676.0,2019-03-08,252.0,0.1916%,-0.0017,0.3286,0.558,-1.2552,3.2205%,3.3983%,10.1888%,0.000151,TOUR,14676.0,2019-03-11,252.0,0.3824%,-0.0017,0.3246,0.5509,-1.2573,3.2208%,3.3984%,10.1790%,-0.009698,TOUR,14676.0,2019-03-12,252.0,-0.3810%,-0.0017,0.3322,0.5503,-1.2488,3.2203%,3.3980%,10.1828%,-0.004174,TOUR,14676.0,2019-03-13,252.0,0.3824%,-0.0017,0.3344,0.5431,-1.2482,3.2203%,3.3976%,10.1670%,0.004235,TOUR,14676.0,2019-03-14,252.0,-1.7143%,-0.0017,0.3325,0.5486,-1.251,3.2207%,3.3988%,10.2080%,-0.010927,TOUR,-0.0472599999999999,-0.049032,0.159078,0.065509,0.045096
