custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16411,TUNIU CORP,"Tuniu Corp ADR Earlier Reported Q4 EPS $(0.02) Beats $(0.04) Estimate, Sales $68.539M Beat $63.21M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,TOUR,2019-02-28 14:57:00+00:00,14676.0,89977P10,-0.0079681202769279,140323.0,-0.0281124226748943,0.0080321207642555,-0.0103306174278259,-0.0020039584487676,0.2087682634592056,0.0020079822279512,-0.051813505589962,0.0163265150040388,-0.0491803251206874,-0.0140844462439417,0.0019157527713105,-0.0040080123580992,0.0038240880239754,0.0617021210491657,-0.0038095202762633,-0.0167364850640296,0.0038240880239754,0.0575221739709377,-0.0171428862959146,0.0089285625144839,-0.0271317586302757,0.0022371876984834,-0.0079681202769279,-0.0110619887709617,-0.0281124226748943,0.0203160624951124,0.0082644550129771,-0.0306346472352743,0.0,0.0155555941164493,-0.0081967134028673,-0.0088105639442801,0.0020660643931478,-0.002197852358222,0.0288659520447254,-0.0108695030212402,-0.0220440197736024,0.0222222004085779,0.0204917825758457,0.0044642812572419,-0.0361445434391498,-0.0153846526518464,0.0041666626930236,-0.0319148153066635,-0.024896340444684,0.0129310227930545,0.0063830236904323,-0.0148620316758751,0.0,-0.0579999908804893,0.0,0.0162601470947265,0.0295982807874679,-0.0120481811463832,-0.032854177057743,0.0184049401432275,-0.0106157520785927,0.0020491294562816,-0.0128755243495106,0.0020534351933747,0.0260869320482015,-0.0845865160226821,0.0254238061606884,0.0410958975553512,-0.0103306174278259,-0.0321969836950302,0.0062630916945636,0.0332681164145469,0.0145227573812007,-0.0173076298087835,-0.0204498786479234,0.0077519309706985,0.0187891758978366,0.0299400426447391,-0.0368853062391281,0.0141700748354196,0.0106383385136723,0.0164608899503946,-0.0189474001526832,-0.0299401376396417,-0.0193132366985082,0.0591966621577739,0.0065644928254187,0.0441500656306743,-0.004347822163254,-0.065979316830635,-0.0010917281033471,0.0801782086491584,0.0032787637319415,-0.0626305192708969,-0.0130718825384974,-0.0362172722816467,-0.035320159047842,-0.0119285127148032,0.0131578687578439,0.0060000419616699,-0.0265386421233415,-0.0291262324899435,-0.0046403668820858,-0.0301317982375621,-0.0629370585083961,-0.0449640303850174,-0.0049751196056604,-0.0840198025107383,0.0225000381469726,-0.0016446961089968,-0.0171149559319019,0.0116472030058503,-0.0074626794084906,-0.0520504601299762,-0.0426065362989902,0.0071485424414277,0.0418848395347595,-0.0164062529802322,0.0251256041228771,0.0631229430437088,-0.1421568393707275,0.0050083822570741,0.005714280065149,-0.0016667047748342,-0.0281124226748943,0.0080321207642555,-0.0381526214190965,0.0060120662792209,0.1626505855200277,0.008032120629414,0.0481927212044355,0.0100604010478067,0.0361445396586397,0.1205357026975217,-0.0763052462510447,0.0308008415073495,-0.2931726957854251,-0.1633333312579188,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14676.0,2019-02-28,252.0,-0.7968%,-0.002,0.3376,0.5699,-1.2066,2.9076%,3.0971%,11.8643%,-0.0101479999999999,TOUR,14676.0,2019-03-01,252.0,-2.8112%,-0.0022,0.3321,0.5616,-1.1989,2.9159%,3.1018%,11.6248%,-0.037112,TOUR,14676.0,2019-03-04,252.0,-1.0331%,-0.0022,0.3315,0.5631,-1.1987,2.9159%,3.1023%,11.6545%,-0.001772,TOUR,14676.0,2019-03-05,252.0,20.8768%,-0.0013,0.3008,0.4614,-1.2982,3.1999%,3.3728%,9.9920%,0.20811,TOUR,14676.0,2019-03-06,252.0,-5.1814%,-0.0015,0.3122,0.5521,-1.2729,3.2096%,3.3878%,10.2439%,-0.043045,TOUR,14676.0,2019-03-07,252.0,-4.9180%,-0.0018,0.3298,0.5419,-1.2524,3.2218%,3.3984%,10.1222%,-0.0505239999999999,TOUR,14676.0,2019-03-08,252.0,0.1916%,-0.0017,0.3286,0.558,-1.2552,3.2205%,3.3983%,10.1888%,0.000151,TOUR,14676.0,2019-03-11,252.0,0.3824%,-0.0017,0.3246,0.5509,-1.2573,3.2208%,3.3984%,10.1790%,-0.009698,TOUR,14676.0,2019-03-12,252.0,-0.3810%,-0.0017,0.3322,0.5503,-1.2488,3.2203%,3.3980%,10.1828%,-0.004174,TOUR,14676.0,2019-03-13,252.0,0.3824%,-0.0017,0.3344,0.5431,-1.2482,3.2203%,3.3976%,10.1670%,0.004235,TOUR,14676.0,2019-03-14,252.0,-1.7143%,-0.0017,0.3325,0.5486,-1.251,3.2207%,3.3988%,10.2080%,-0.010927,TOUR,-0.0472599999999999,-0.049032,0.159078,0.065509,0.045096
16419,TUTOR PERINI CORP,Tutor Perini Corp shares are trading higher after the company beat Q4 EPS estimates; the company also provided FY19 EPS guidance above estimates.,6,increase,0.85,0.7,"the news indicates that tutor perini corp has exceeded earnings expectations and provided positive future guidance, which typically boosts investor confidence and stock prices.",2,2019-02-28,TPC,2019-02-28 16:00:00+00:00,50550.0,90110910,0.0742008686065673,1000113.0,0.0223166886717081,-0.0084889428690075,-0.0057172873057425,-0.0232172515243291,0.0026137556415051,0.0005531100323423,-0.0307612176984548,0.0089285625144839,-0.009682641364634,0.0118577638640999,-0.0005431954632513,0.0137378238141536,0.0206522326916456,0.0282518863677978,0.0149094127118587,0.0296969562768936,-0.0026232548989355,0.009791912510991,-0.0199895352125167,0.0348321832716465,-0.0064411666244268,0.0246593207120895,0.0162074137479066,-0.017845744267106,-0.0106325820088386,-0.016300955787301,-0.0155830681324005,-0.02506117336452,-0.0076418882235884,0.0148883229121565,-0.05830579996109,-0.0170730967074632,0.0011681395117193,0.0199004784226417,-0.0081679923459887,-0.0656594559550285,0.0111765023320913,0.0,0.0058173574507236,-0.0005807334091514,-0.0098322769626975,0.0023282309994101,0.0262849777936935,-0.0149082699790597,0.0108139179646968,0.0116009721532464,0.003941424190998,0.0075978464446961,0.0336511731147766,0.0332126319408416,0.0282148905098438,-0.0965630337595939,0.0026384820230305,0.0280426256358623,-0.0136842224746942,0.0147979641333222,0.0112060299143195,-0.0195312704890966,0.0021107655484229,-0.0011148527264595,-0.0005266049993224,-0.0055432580411434,0.0031612948514521,0.0050139357335865,0.0262605026364326,0.0101294489577412,0.016888428479433,0.0016911323182284,-0.0065425797365605,0.0295995492488145,0.0040526809170842,0.0286566894501447,0.0035317707806825,0.0423148907721042,0.0030166604556143,-0.000621904793661,-0.0185464080423116,0.00688789319247,-0.0020428502466529,0.0139682712033391,0.0081883231177926,-0.0025332465302199,0.0137055097147822,-0.0100313387811183,-0.0090134404599666,0.0404435656964778,0.0090954210609197,-0.0038986627478152,0.0050075305625796,-0.0290220845490694,0.0079720905050635,-0.0149160828441381,-0.023232789710164,-0.0468008928000927,-0.0136639904230833,0.0150330737233161,-0.1251924335956573,-0.0053827846422791,-0.0046920776367187,-0.0329671241343021,-0.0247495640069246,-0.0142531348392367,0.0090635363012552,0.0197674501687288,0.0101796444505453,-0.0221716538071632,-0.0201541278511285,0.0203016456216573,-0.0229885689914226,-0.0232294537127018,-0.013622248545289,0.0431441813707351,-0.0112994536757469,-0.0605219416320323,-0.0019047450041398,-0.0322407484054565,-0.0324427634477615,0.0147219439968466,0.0052596926689147,-0.0139785064384341,0.0223166886717081,-0.0084889428690075,0.0164718104451166,-0.0315091044715714,0.0191286193740984,-0.0309734224410224,-0.0217853275799151,-0.0107283261869407,-0.0100956717011021,0.1095630446459416,0.009032948806614,-0.0234113718272083,-0.1875664083848474,-0.0580645134943423,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,50550.0,2019-02-28,252.0,7.4201%,-0.0003,1.2296,0.9401,0.7914,2.1929%,2.5241%,24.5203%,0.079858,TPC,50550.0,2019-03-01,252.0,2.2317%,-0.0007,1.3092,1.0587,0.9081,2.0441%,2.4385%,29.7344%,0.0138129999999999,TPC,50550.0,2019-03-04,252.0,-0.5717%,-0.0004,1.2736,1.1748,0.9178,1.9873%,2.3856%,30.6056%,0.001694,TPC,50550.0,2019-03-05,252.0,0.2614%,-0.0002,1.2784,1.2193,0.9172,1.9797%,2.3846%,31.0756%,0.0105339999999999,TPC,50550.0,2019-03-06,252.0,-3.0761%,-0.0003,1.2703,1.238,0.9106,1.9763%,2.3848%,31.3244%,-0.005116,TPC,50550.0,2019-03-07,252.0,-0.9683%,-0.0003,1.2677,1.2346,0.9061,1.9765%,2.3834%,31.2264%,0.004516,TPC,50550.0,2019-03-08,252.0,-0.0543%,-0.0003,1.268,1.222,0.9073,1.9753%,2.3806%,31.1528%,0.003079,TPC,50550.0,2019-03-11,252.0,2.0652%,-0.0003,1.2699,1.2055,0.8969,1.9718%,2.3800%,31.3638%,0.001988,TPC,50550.0,2019-03-12,252.0,1.4909%,-0.0002,1.2779,1.1966,0.9024,1.9737%,2.3804%,31.2526%,0.015738,TPC,50550.0,2019-03-13,252.0,-0.2623%,-0.0002,1.275,1.2063,0.9015,1.9737%,2.3803%,31.2465%,-0.008295,TPC,50550.0,2019-03-14,252.0,-1.9990%,-0.0002,1.275,1.2142,0.8975,1.9763%,2.3834%,31.2425%,-0.016564,TPC,0.093671,0.095365,0.105899,0.105299,0.101245
16427,LENDINGTREE INC,UBS Downgrades LendingTree to Neutral,6,decrease,0.8,0.7,"a downgrade from ubs typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-28,TREE,2019-02-28 12:47:00+00:00,92775.0,52603B10,-0.0063862549141049,137787.0,0.011443780735135,0.036319613456726,-0.0314941219985485,-0.0332698822021484,0.0133465081453323,-0.015879301354289,-0.0063800546340644,0.0496147014200687,-0.0290219169110059,-0.0159883517771959,0.0177110061049461,-0.0084300357848405,0.0288545098155736,0.0039791879244148,0.0077226152643561,0.024889962747693,0.0264962576329708,-0.00054997386178,0.0129666263237595,0.0143724521622061,0.0165303386747837,0.0225824154913425,-0.0024950278457254,-0.0063351038843393,-0.0097695225849747,-0.0227753743529319,-0.0033877585083246,0.0003585914964787,0.0180994346737861,0.0107731986790895,-0.0316307060420513,-0.010690651834011,0.0136401494964957,0.0042223376221954,0.0197225604206323,0.0309779066592454,0.0029552294872701,0.0211577657610178,0.0146162435412406,0.0092158736661076,0.0108689367771148,-0.02505599334836,0.0297246910631656,0.0050433143042027,-0.0266567897051572,0.0143444538116455,0.0216540042310953,0.0232369229197502,0.001361206639558,0.0150421923026442,0.0178095400333404,-0.0343548618257045,-0.0030525897163897,0.0029554122593253,-0.0435507483780384,0.0418009124696254,0.0393025577068328,0.0388335175812244,-0.0013476918684318,0.0359816439449787,0.0090882061049342,0.0173309352248907,-0.005731301382184,0.0140760112553834,0.0148774767294526,0.0419460050761699,-0.005463499110192,-0.0149833029136061,-0.0015772935003042,0.0273949652910232,0.0147903813049197,0.0374851711094379,-0.0041067176498472,0.0422799363732338,-0.001778841833584,-0.0195134934037923,-0.0021059988066554,0.0129343550652265,0.057847898453474,-0.0043079853057861,-0.0373941622674465,0.002591531490907,0.0225056484341621,0.0110319182276725,0.0003118214081041,0.0732610076665878,-0.0075856326147913,-0.0008379660430364,0.0235851779580116,-0.0452277883887291,0.0196660161018371,-0.0171153526753187,-0.0222211480140686,-0.0283171664923429,-0.0072589819319546,-0.0034936792217195,0.0143658053129911,-0.0366758741438388,-0.0075651477091014,-0.0155884902924299,-0.0617011673748493,-0.0522141754627227,0.0106406658887863,0.0128440121188759,0.0272822864353656,0.0252926554530859,0.018153116106987,-0.014583540149033,-0.0069350809790194,-0.0732284933328628,0.0076088774949312,0.046382550150156,-0.0220336951315403,-0.0568220950663089,0.0022477419115602,0.0193977821618318,-0.0146697908639907,0.0238722302019596,0.0054089943878352,-0.0022366663906723,0.011443780735135,0.036319613456726,-0.0204107530900103,0.0018413819932447,-0.0073366572270462,-0.0140671592206234,-0.0422950936920882,0.0183040647849268,0.050760314237183,0.0533224010497008,0.1384542128005887,0.2513644780972004,0.1772064105791886,0.2596139119079017,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,92775.0,2019-03-13,252.0,2.6496%,0.0001,1.3483,2.0251,-0.2752,2.8998%,3.4761%,30.4081%,0.0240309999999999,TREE,92775.0,2019-03-14,252.0,1.2967%,0.0002,1.3476,2.0141,-0.2697,2.9032%,3.4758%,30.2354%,0.023353,TREE,-0.008474,-0.024082,-0.002849,0.0102989999999999,0.0865549999999999
16435,TRIMAS CORP,TriMas Sees FY19 EPS $1.82-$1.92 vs $1.88 Est.,6,uncertain,0.6,0.3,"while trimas' eps guidance is within the estimated range, the slight variation from the estimate may not provide a strong enough signal to definitively influence the stock price.",1,2019-02-28,TRS,2019-02-28 13:06:00+00:00,92029.0,89621520,0.0385481119155883,298229.0,-0.0210331641137599,0.0203211717307567,0.0129542415961623,-0.0068359076976776,-0.0081098601222038,-0.0074313874356448,-0.0220125429332256,-0.009916809387505,-0.0054662404581904,-0.0066729928366839,-0.0016165905399248,-0.0056872135028243,0.0055051841773092,0.0118286097422242,-0.0054750428535044,0.0228908024728298,0.0165155511349439,-0.0009800943080335,-0.0012742596445605,0.0115664368495345,-0.0003189865674357,0.0157770831137895,0.012125052511692,0.0070994249545037,0.0034678629599511,-0.0010131944436579,-0.0116242803633213,-0.0067091197706758,0.0,0.0070945634506642,-0.0527654141187667,0.0047522503882646,0.015100697055459,0.0200830996036529,0.0105785019695758,-0.0037944328505545,0.0052338843233883,0.0129279848188161,-0.0074845282360911,0.0052687576971948,-0.0088524743914604,0.0171489659696817,0.0168706662952899,-0.0209863726049661,0.0296031180769205,0.0159914977848529,-0.0028436067514121,0.006797804031521,0.0095057394355535,-0.0060455217026174,0.0144381383433938,-0.0067113609984517,-0.0123762255534529,0.0150591637939214,-0.0112782148644328,0.0302918255329132,0.0155259752646088,0.0007393884588964,0.0087364306673407,0.00445595709607,-0.0083513902500271,-0.0025925813242793,0.0099812755361199,0.002971765352413,0.0006176793249323,-0.0171595234423875,-0.0024691922590136,0.0339750722050666,0.0027846582233905,0.0007555896881967,-0.0040111406706273,-0.0078711016103625,0.008674181997776,0.0222222190350294,0.0018426767783239,-0.0213723164051771,-0.0193132795393466,-0.0227189753204584,0.0065645826980471,0.0084996838122606,0.0102483853697776,0.0078211948275566,-0.0491853207349777,0.0267686713486909,-0.0003233180905226,0.0218835268169641,0.0,-0.0146322362124919,0.0106727015227079,-0.0162878911942243,-0.0006400146521627,-0.0018904024036601,-0.0160102471709251,-0.0203703418374061,-0.0120403170585632,-0.0102639542892575,-0.00527008716017,0.0003667117271106,0.0066224783658981,-0.0148121332749724,-0.0167763233184814,-0.0075295479036867,0.0173971392214298,0.0238619539886713,0.0013153868494555,0.0029455053154379,0.0088669471442699,0.0007369365775957,-0.0224608927965164,-0.011653303168714,-0.0036630239337682,0.0091877989470958,0.0137032037600874,-0.0630165934562683,-0.0039565064944326,0.0003444791072979,-0.03574975207448,0.0125567009672522,0.0027463070582598,-0.0086445370689034,-0.0210331641137599,0.0203211717307567,-0.008351391207059,0.0133463503788191,-0.0163935227147478,0.0058157810426573,-0.0433034787582943,-0.0108039441826672,-0.0303124477602689,0.0287507906670836,-3.966178718783908e-09,0.1559598498845709,-0.0965048764886595,0.0764176645860164,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92029.0,2019-02-28,252.0,3.8548%,0.0011,1.0186,0.5612,0.4992,1.3486%,1.6901%,36.3337%,0.0427289999999999,TRS,92029.0,2019-03-01,252.0,-2.1033%,0.0008,1.033,0.5827,0.5351,1.3438%,1.6917%,36.8990%,-0.028087,TRS,92029.0,2019-03-04,252.0,1.2954%,0.0009,1.0309,0.574,0.5393,1.3484%,1.6929%,36.5545%,0.01848,TRS,92029.0,2019-03-05,252.0,-0.8110%,0.0009,1.0357,0.6086,0.5443,1.3437%,1.6933%,37.0270%,-0.003374,TRS,92029.0,2019-03-06,252.0,-2.2013%,0.001,1.0475,0.6151,0.5585,1.3402%,1.6990%,37.7714%,-0.005952,TRS,92029.0,2019-03-07,252.0,-0.5466%,0.001,1.043,0.6018,0.5488,1.3390%,1.6953%,37.6166%,0.0053069999999999,TRS,92029.0,2019-03-08,252.0,-0.1617%,0.0009,1.0437,0.591,0.5504,1.3376%,1.6935%,37.6134%,0.00122,TRS,92029.0,2019-03-11,252.0,0.5505%,0.0009,1.0386,0.5794,0.5463,1.3383%,1.6929%,37.5061%,-0.009401,TRS,92029.0,2019-03-12,252.0,-0.5475%,0.0009,1.036,0.5831,0.5448,1.3389%,1.6885%,37.1197%,-0.006102,TRS,92029.0,2019-03-13,252.0,1.6516%,0.0009,1.0392,0.5805,0.5477,1.3403%,1.6914%,37.2074%,0.010811,TRS,92029.0,2019-03-14,252.0,-0.1274%,0.001,1.036,0.5825,0.5467,1.3383%,1.6878%,37.1233%,0.000412,TRS,0.0146419999999999,0.033122,0.029748,0.029103,0.026043
16443,TRIMAS CORP,"TriMas Q4 EPS $0.38, Inline, Sales $211.4M Beat $205.72M Estimate",6,increase,0.7,0.6,"the sales beat expectations, which is generally a positive indicator for stock performance, despite the eps being inline.",2,2019-02-28,TRS,2019-02-28 13:02:00+00:00,92029.0,89621520,0.0385481119155883,298229.0,-0.0210331641137599,0.0203211717307567,0.0129542415961623,-0.0068359076976776,-0.0081098601222038,-0.0074313874356448,-0.0220125429332256,-0.009916809387505,-0.0054662404581904,-0.0066729928366839,-0.0016165905399248,-0.0056872135028243,0.0055051841773092,0.0118286097422242,-0.0054750428535044,0.0228908024728298,0.0165155511349439,-0.0009800943080335,-0.0012742596445605,0.0115664368495345,-0.0003189865674357,0.0157770831137895,0.012125052511692,0.0070994249545037,0.0034678629599511,-0.0010131944436579,-0.0116242803633213,-0.0067091197706758,0.0,0.0070945634506642,-0.0527654141187667,0.0047522503882646,0.015100697055459,0.0200830996036529,0.0105785019695758,-0.0037944328505545,0.0052338843233883,0.0129279848188161,-0.0074845282360911,0.0052687576971948,-0.0088524743914604,0.0171489659696817,0.0168706662952899,-0.0209863726049661,0.0296031180769205,0.0159914977848529,-0.0028436067514121,0.006797804031521,0.0095057394355535,-0.0060455217026174,0.0144381383433938,-0.0067113609984517,-0.0123762255534529,0.0150591637939214,-0.0112782148644328,0.0302918255329132,0.0155259752646088,0.0007393884588964,0.0087364306673407,0.00445595709607,-0.0083513902500271,-0.0025925813242793,0.0099812755361199,0.002971765352413,0.0006176793249323,-0.0171595234423875,-0.0024691922590136,0.0339750722050666,0.0027846582233905,0.0007555896881967,-0.0040111406706273,-0.0078711016103625,0.008674181997776,0.0222222190350294,0.0018426767783239,-0.0213723164051771,-0.0193132795393466,-0.0227189753204584,0.0065645826980471,0.0084996838122606,0.0102483853697776,0.0078211948275566,-0.0491853207349777,0.0267686713486909,-0.0003233180905226,0.0218835268169641,0.0,-0.0146322362124919,0.0106727015227079,-0.0162878911942243,-0.0006400146521627,-0.0018904024036601,-0.0160102471709251,-0.0203703418374061,-0.0120403170585632,-0.0102639542892575,-0.00527008716017,0.0003667117271106,0.0066224783658981,-0.0148121332749724,-0.0167763233184814,-0.0075295479036867,0.0173971392214298,0.0238619539886713,0.0013153868494555,0.0029455053154379,0.0088669471442699,0.0007369365775957,-0.0224608927965164,-0.011653303168714,-0.0036630239337682,0.0091877989470958,0.0137032037600874,-0.0630165934562683,-0.0039565064944326,0.0003444791072979,-0.03574975207448,0.0125567009672522,0.0027463070582598,-0.0086445370689034,-0.0210331641137599,0.0203211717307567,-0.008351391207059,0.0133463503788191,-0.0163935227147478,0.0058157810426573,-0.0433034787582943,-0.0108039441826672,-0.0303124477602689,0.0287507906670836,-3.966178718783908e-09,0.1559598498845709,-0.0965048764886595,0.0764176645860164,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92029.0,2019-02-28,252.0,3.8548%,0.0011,1.0186,0.5612,0.4992,1.3486%,1.6901%,36.3337%,0.0427289999999999,TRS,92029.0,2019-03-01,252.0,-2.1033%,0.0008,1.033,0.5827,0.5351,1.3438%,1.6917%,36.8990%,-0.028087,TRS,92029.0,2019-03-04,252.0,1.2954%,0.0009,1.0309,0.574,0.5393,1.3484%,1.6929%,36.5545%,0.01848,TRS,92029.0,2019-03-05,252.0,-0.8110%,0.0009,1.0357,0.6086,0.5443,1.3437%,1.6933%,37.0270%,-0.003374,TRS,92029.0,2019-03-06,252.0,-2.2013%,0.001,1.0475,0.6151,0.5585,1.3402%,1.6990%,37.7714%,-0.005952,TRS,92029.0,2019-03-07,252.0,-0.5466%,0.001,1.043,0.6018,0.5488,1.3390%,1.6953%,37.6166%,0.0053069999999999,TRS,92029.0,2019-03-08,252.0,-0.1617%,0.0009,1.0437,0.591,0.5504,1.3376%,1.6935%,37.6134%,0.00122,TRS,92029.0,2019-03-11,252.0,0.5505%,0.0009,1.0386,0.5794,0.5463,1.3383%,1.6929%,37.5061%,-0.009401,TRS,92029.0,2019-03-12,252.0,-0.5475%,0.0009,1.036,0.5831,0.5448,1.3389%,1.6885%,37.1197%,-0.006102,TRS,92029.0,2019-03-13,252.0,1.6516%,0.0009,1.0392,0.5805,0.5477,1.3403%,1.6914%,37.2074%,0.010811,TRS,92029.0,2019-03-14,252.0,-0.1274%,0.001,1.036,0.5825,0.5467,1.3383%,1.6878%,37.1233%,0.000412,TRS,0.0146419999999999,0.033122,0.029748,0.029103,0.026043
