custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16451,TRIMAS CORP,TriMas Raises Buyback From $50M-$75M,6,increase,0.8,0.6,"increasing the buyback program typically signals confidence in the company's financial health and can lead to a positive perception among investors, potentially driving the stock price up.",2,2019-02-28,TRS,2019-02-28 12:57:00+00:00,92029.0,89621520,0.0385481119155883,298229.0,-0.0210331641137599,0.0203211717307567,0.0129542415961623,-0.0068359076976776,-0.0081098601222038,-0.0074313874356448,-0.0220125429332256,-0.009916809387505,-0.0054662404581904,-0.0066729928366839,-0.0016165905399248,-0.0056872135028243,0.0055051841773092,0.0118286097422242,-0.0054750428535044,0.0228908024728298,0.0165155511349439,-0.0009800943080335,-0.0012742596445605,0.0115664368495345,-0.0003189865674357,0.0157770831137895,0.012125052511692,0.0070994249545037,0.0034678629599511,-0.0010131944436579,-0.0116242803633213,-0.0067091197706758,0.0,0.0070945634506642,-0.0527654141187667,0.0047522503882646,0.015100697055459,0.0200830996036529,0.0105785019695758,-0.0037944328505545,0.0052338843233883,0.0129279848188161,-0.0074845282360911,0.0052687576971948,-0.0088524743914604,0.0171489659696817,0.0168706662952899,-0.0209863726049661,0.0296031180769205,0.0159914977848529,-0.0028436067514121,0.006797804031521,0.0095057394355535,-0.0060455217026174,0.0144381383433938,-0.0067113609984517,-0.0123762255534529,0.0150591637939214,-0.0112782148644328,0.0302918255329132,0.0155259752646088,0.0007393884588964,0.0087364306673407,0.00445595709607,-0.0083513902500271,-0.0025925813242793,0.0099812755361199,0.002971765352413,0.0006176793249323,-0.0171595234423875,-0.0024691922590136,0.0339750722050666,0.0027846582233905,0.0007555896881967,-0.0040111406706273,-0.0078711016103625,0.008674181997776,0.0222222190350294,0.0018426767783239,-0.0213723164051771,-0.0193132795393466,-0.0227189753204584,0.0065645826980471,0.0084996838122606,0.0102483853697776,0.0078211948275566,-0.0491853207349777,0.0267686713486909,-0.0003233180905226,0.0218835268169641,0.0,-0.0146322362124919,0.0106727015227079,-0.0162878911942243,-0.0006400146521627,-0.0018904024036601,-0.0160102471709251,-0.0203703418374061,-0.0120403170585632,-0.0102639542892575,-0.00527008716017,0.0003667117271106,0.0066224783658981,-0.0148121332749724,-0.0167763233184814,-0.0075295479036867,0.0173971392214298,0.0238619539886713,0.0013153868494555,0.0029455053154379,0.0088669471442699,0.0007369365775957,-0.0224608927965164,-0.011653303168714,-0.0036630239337682,0.0091877989470958,0.0137032037600874,-0.0630165934562683,-0.0039565064944326,0.0003444791072979,-0.03574975207448,0.0125567009672522,0.0027463070582598,-0.0086445370689034,-0.0210331641137599,0.0203211717307567,-0.008351391207059,0.0133463503788191,-0.0163935227147478,0.0058157810426573,-0.0433034787582943,-0.0108039441826672,-0.0303124477602689,0.0287507906670836,-3.966178718783908e-09,0.1559598498845709,-0.0965048764886595,0.0764176645860164,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92029.0,2019-02-28,252.0,3.8548%,0.0011,1.0186,0.5612,0.4992,1.3486%,1.6901%,36.3337%,0.0427289999999999,TRS,92029.0,2019-03-01,252.0,-2.1033%,0.0008,1.033,0.5827,0.5351,1.3438%,1.6917%,36.8990%,-0.028087,TRS,92029.0,2019-03-04,252.0,1.2954%,0.0009,1.0309,0.574,0.5393,1.3484%,1.6929%,36.5545%,0.01848,TRS,92029.0,2019-03-05,252.0,-0.8110%,0.0009,1.0357,0.6086,0.5443,1.3437%,1.6933%,37.0270%,-0.003374,TRS,92029.0,2019-03-06,252.0,-2.2013%,0.001,1.0475,0.6151,0.5585,1.3402%,1.6990%,37.7714%,-0.005952,TRS,92029.0,2019-03-07,252.0,-0.5466%,0.001,1.043,0.6018,0.5488,1.3390%,1.6953%,37.6166%,0.0053069999999999,TRS,92029.0,2019-03-08,252.0,-0.1617%,0.0009,1.0437,0.591,0.5504,1.3376%,1.6935%,37.6134%,0.00122,TRS,92029.0,2019-03-11,252.0,0.5505%,0.0009,1.0386,0.5794,0.5463,1.3383%,1.6929%,37.5061%,-0.009401,TRS,92029.0,2019-03-12,252.0,-0.5475%,0.0009,1.036,0.5831,0.5448,1.3389%,1.6885%,37.1197%,-0.006102,TRS,92029.0,2019-03-13,252.0,1.6516%,0.0009,1.0392,0.5805,0.5477,1.3403%,1.6914%,37.2074%,0.010811,TRS,92029.0,2019-03-14,252.0,-0.1274%,0.001,1.036,0.5825,0.5467,1.3383%,1.6878%,37.1233%,0.000412,TRS,0.0146419999999999,0.033122,0.029748,0.029103,0.026043
16459,T2 BIOSYSTEMS INC,T2 Biosystems shares are trading higher after the company reported the FDA granted Breakthrough Device designation to its T2Resistance Panel.,6,increase,0.8,0.7,"the fda granting breakthrough device designation typically signals a positive development for a medical device company, likely leading to increased investor confidence and a rise in stock price.",2,2019-02-28,TTOO,2019-02-28 15:48:00+00:00,14879.0,89853L20,0.1542553603649139,6838070.0,0.0322580337524414,-0.0505050607025623,-0.0424107275903224,-0.0050251209177076,-0.1655011773109436,0.0364583618938922,-0.0893854573369026,0.0322580337524414,-0.0368097797036171,0.0026954151690006,-0.1656051576137543,-0.0080213826149702,-0.0152671616524457,0.0135501222684979,0.0503876432776451,0.0423729084432125,-0.033210389316082,0.0085470005869865,0.0114504620432853,0.0173912867903709,0.0113207437098026,0.0147058675065636,-0.0037313397042453,-0.0058479476720094,-0.0411985516548156,-0.0086956433951854,0.0585937872529029,-0.1265822798013687,0.0738007575273513,0.0762942656874656,0.0,0.0545977167785167,-0.0652921125292778,-0.0224718898534774,0.0220588017255067,0.017142841592431,-0.0251798331737518,0.0324483439326286,-0.0147601328790187,-0.0314285419881343,-0.0149812586605548,0.0233917906880378,0.0038022776134312,-0.0311614442616701,0.0265151243656873,0.0085714207962155,-0.0221401993185281,0.0028653268236666,0.0226414874196052,-0.0305555276572704,0.0147601328790187,-0.0027700804639607,0.1272726953029633,-0.0269542168825864,0.0096774874255061,-0.0026881694793701,-0.0159745011478662,0.0,0.0259740799665451,0.0054053999483585,-0.0158228445798158,-0.0263157654553651,-0.0514468997716903,-0.0155440270900726,-0.0271186977624893,0.0104711940512061,-0.0801393017172813,0.0611111223697662,-0.04545459151268,0.0027855127118527,0.0238095019012689,-0.0055401609279215,0.0232558846473693,0.084084078669548,-0.0113637149333953,-0.0566572360694408,0.0,0.172757476568222,-0.0153256561607122,0.0100671043619513,0.0233463738113641,-0.016501635313034,-0.022813756018877,-0.0288461279124021,-0.0272373296320438,-0.0400000363588333,0.0079999919980764,0.0655737891793251,0.1190476045012474,-0.0785498470067977,0.0212766602635383,-0.0030120452865958,-0.0416667088866233,-0.0621469020843505,0.0072463699616491,-0.0166666507720947,-0.0611511059105396,-0.0816326960921287,-0.0268198996782302,0.0077120745554566,-0.0039370041340589,-0.0371286794543266,0.0355730876326561,0.0074812299571931,0.0419847853481769,-0.0171567890793085,0.0659340918064117,-0.0215827692300081,-0.0996564254164695,-0.0435779951512813,-0.0419846959412097,-0.0202246475964784,0.0079681202769279,0.0,0.0158102624118328,0.0022521964274346,-0.1906614899635315,-0.032679758965969,0.0096153756603598,-0.0397489629685878,0.0322580337524414,-0.0505050607025623,-0.0115207805199553,-0.0552763875832834,-0.1751152550913053,-0.0208333122320896,-0.2764976965558126,0.0134770779365189,-0.3894009197041943,0.0898550558288837,-0.2718894017687915,0.0162161917324252,-0.516129071933042,-0.2133891606507554,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14879.0,2019-02-28,252.0,15.4255%,-0.0004,0.8826,2.0355,-0.6558,4.5090%,4.8166%,12.3657%,0.154635,TTOO,14879.0,2019-03-01,252.0,3.2258%,-0.0004,0.9047,2.0685,-0.6296,4.5063%,4.8201%,12.5972%,0.0172879999999999,TTOO,14879.0,2019-03-04,252.0,-4.2411%,-0.0004,0.8881,2.1475,-0.6308,4.5014%,4.8232%,12.9009%,-0.027067,TTOO,14879.0,2019-03-05,252.0,-16.5501%,-0.0018,0.8648,1.8632,-0.589,4.3959%,4.6704%,11.4072%,-0.158938,TTOO,14879.0,2019-03-06,252.0,-8.9385%,-0.0019,0.9052,1.9651,-0.5296,4.4055%,4.6991%,12.1074%,-0.0584989999999999,TTOO,14879.0,2019-03-07,252.0,-3.6810%,-0.002,0.9199,1.9824,-0.5051,4.4087%,4.7041%,12.1660%,-0.029849,TTOO,14879.0,2019-03-08,252.0,-16.5605%,-0.0023,0.9361,2.08,-0.4843,4.4913%,4.7946%,12.2516%,-0.165521,TTOO,14879.0,2019-03-11,252.0,-1.5267%,-0.0029,0.9127,2.1755,-0.4176,4.4318%,4.7394%,12.5595%,-0.039311,TTOO,14879.0,2019-03-12,252.0,5.0388%,-0.0029,0.8666,2.1599,-0.477,4.4300%,4.7315%,12.3410%,0.053773,TTOO,14879.0,2019-03-13,252.0,-3.3210%,-0.0031,0.8578,2.1553,-0.4877,4.4314%,4.7311%,12.2685%,-0.0319,TTOO,14879.0,2019-03-14,252.0,1.1450%,-0.0029,0.8551,2.1442,-0.4821,4.4334%,4.7305%,12.1659%,0.0225179999999999,TTOO,0.171923,0.1448559999999999,-0.014082,-0.10243,-0.2628709999999999
16467,TERNIUM S A,Credit Suisse Downgrades Ternium to Neutral,6,decrease,0.8,0.6,"a downgrade from a major financial institution like credit suisse typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-28,TX,2019-02-28 13:23:00+00:00,91125.0,88089010,-0.0286195408552885,700513.0,0.0090121394023299,-0.0149253355339169,-0.002748193917796,-0.0274193678051233,-0.0110231349244713,0.0143979238346219,-0.0233367532491684,0.023785563185811,0.0007132150349207,0.0087867602705955,-0.0153243159875273,-0.0585427992045879,0.037640281021595,0.0009554359130561,-0.0118590909987688,-0.0069576599635183,0.0130603900179266,-0.0069095259532332,-0.0191638022661209,-0.0003139789332635,-0.0017761718481779,0.0162731409072876,0.0117437690496444,0.0142394993454217,-0.0003517491568345,0.0055320560932159,0.0003518729354254,0.0052338843233883,-0.0109039554372429,0.0003272326139267,-0.0408962108194828,0.0102479159832,0.0133481873199343,-0.002966386033222,0.0036589966621249,-0.0026298463344573,-0.0164054241031408,0.0109670963138341,-0.0014825429534539,0.027663916349411,0.0103934211656451,0.0113989608362317,0.0260837990790605,-0.0058379145339131,-0.0161117352545261,0.018894363194704,0.0036390242166817,0.018531734123826,0.0137780699878931,-0.0070771677419543,0.0268240347504615,-0.0218068249523639,-0.0041796914301812,0.0129733141511678,-0.022035714238882,0.0106307994574308,-0.0028612276073545,0.0136493947356939,-0.0197273772209882,-0.0141642922535538,-0.0029271834064275,-0.0136220538988709,0.0,-0.0055575459264218,0.0102752549573779,-0.0126885781064629,-0.0123501690104603,0.0156740080565214,-0.013975765556097,0.0152050349861383,-0.0123088378459215,0.0028368765488266,-0.0026434930041432,0.0409745499491691,-0.0287769865244627,-0.0209613274782896,-0.0144249098375439,0.0210331995040178,-0.0185918193310499,0.0018484712345525,0.0016122900415211,-0.0062454105354845,-0.0080483201891183,-0.004753238055855,-0.0283975191414356,0.0178637709468603,0.0179540030658245,-0.0114054251462221,0.059064831584692,-0.0069419266656041,0.0054221297614276,0.0032991257030516,-0.0053928890265524,-0.0133815165609121,0.0201394166797399,-0.0007228210452012,-0.0135242706164717,-0.0232968535274267,0.0008064701105467,-0.0122036393731832,-0.0273972731083631,0.0316547155380249,0.0136702535673975,-0.0050107836723327,0.0077646318823099,-0.009219866245985,0.0109489234164357,-0.0339157171547412,0.0425190329551696,-0.0155143029987812,-0.011542871594429,-0.010677333921194,0.0128454621881246,-0.0196270979940891,-0.0188316591084003,0.0534114129841327,-0.0152761964127421,0.0013802938628941,-0.0019888321403414,0.0309498012065887,0.0090121394023299,-0.0149253355339169,0.0062391783778421,-0.0419354600744209,-0.0048527318517059,-0.0281413197999204,-0.0273830474552794,0.0037174920463611,-0.024263456410335,-0.0675039134988837,-0.0526863237579321,0.0516997503823912,-0.0888175634922533,0.056563500027972,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91125.0,2019-02-28,252.0,-2.8620%,-0.0006,0.9761,-0.0646,0.3358,2.0014%,2.2188%,18.6400%,-0.024884,TX,91125.0,2019-03-01,252.0,0.9012%,-0.0004,0.9568,-0.0932,0.3042,1.9906%,2.2018%,18.2643%,0.003425,TX,91125.0,2019-03-04,252.0,-0.2748%,-0.0005,0.9639,-0.1178,0.3025,1.9881%,2.2017%,18.4603%,0.000578,TX,91125.0,2019-03-05,252.0,-1.1023%,-0.0004,0.9728,-0.0543,0.3121,1.9777%,2.1951%,18.8239%,-0.009113,TX,91125.0,2019-03-06,252.0,-2.3337%,-0.0005,0.9792,-0.022,0.3237,1.9801%,2.1987%,18.8954%,-0.016063,TX,91125.0,2019-03-07,252.0,0.0713%,-0.0004,0.9726,-0.0344,0.3114,1.9805%,2.1975%,18.7725%,0.009706,TX,91125.0,2019-03-08,252.0,-1.5324%,-0.0004,0.9733,-0.0183,0.3117,1.9799%,2.1973%,18.8097%,-0.012728,TX,91125.0,2019-03-11,252.0,3.7640%,-0.0004,0.986,-0.0009,0.315,1.9857%,2.2096%,19.2363%,0.024734,TX,91125.0,2019-03-12,252.0,-1.1859%,-0.0003,1.0002,0.0023,0.3325,1.9843%,2.2107%,19.4340%,-0.014165,TX,91125.0,2019-03-13,252.0,1.3060%,-0.0003,1.0022,0.0002,0.3342,1.9847%,2.2123%,19.5184%,0.005911,TX,91125.0,2019-03-14,252.0,-1.9164%,-0.0004,0.9995,0.0109,0.3288,1.9879%,2.2140%,19.3832%,-0.019253,TX,-0.021459,-0.020881,-0.029994,-0.036351,-0.051852
16475,UNDER ARMOUR INC,"Under Armour Filing Shows Registration For Mixed Securities Shelf Offering, No Terms Disclosed",6,uncertain,0.6,0.3,"the registration for a mixed securities shelf offering can indicate potential dilution of shares, which may negatively impact the stock price, but without specific terms disclosed, the overall market reaction remains uncertain.",1,2019-02-28,UA,2019-02-28 21:26:00+00:00,15980.0,90431120,0.0,3036346.0,0.016434259712696,0.0366545729339122,-0.0274375043809413,-0.013244948349893,-0.0010075797326862,-0.001525975880213,-0.0201714374125003,0.0128799593076109,-0.0036026604939252,0.0119916340336203,-0.0129132224246859,-0.0108302775770425,0.0303505975753068,0.0183822717517614,0.0,-0.0374115146696567,0.0005078836111351,-0.0050301044248044,0.010152225382626,-0.0064968047663569,-0.0050251446664333,0.0449086502194404,0.0025253104977309,0.0057772425934672,-0.0060453820042312,0.0220076106488704,-0.0369994714856147,-0.0158479213714599,0.0147368786856532,-0.0089005278423428,-0.0451245233416557,0.0089804586023092,0.0092341164126992,0.0037115425802767,0.0005382254603318,-0.0042238608002662,0.0069929617457091,-0.003682256443426,0.012286402285099,0.004226092249155,-0.0042216316796839,-0.0227155666798353,-0.001589861465618,-0.0061569488607347,0.0100849540904164,0.0334039852023124,0.0057802782393991,0.0250000543892383,0.0329154171049594,-0.0102205770090222,-0.0065756733529269,0.0021563835907727,-0.0071282787248492,0.022038547322154,-0.0405128672719001,0.0213843081146478,0.032602921128273,-0.0083705140277743,0.0010352204553782,0.0022371876984834,0.0180972274392843,0.0011197396088391,0.0040629720315337,0.0176638960838317,-0.013657079078257,-0.0039728488773107,0.0082051204517483,0.0220418255776166,0.0040691723115742,0.0075978464446961,-0.0101316543295979,0.0307229049503803,0.0204708091914653,0.040100272744894,0.0180540960282087,-0.0297872759401798,-0.0098521606996655,0.0173160601407289,0.0149253346025943,0.0112570552155375,0.0078431302681565,-0.0160000137984752,0.0077820941805839,0.0012323141563683,-0.050193004310131,0.0684660971164703,0.0360771901905536,-0.0142764616757631,-0.0073565286584198,-0.0416666716337204,-0.0187746621668338,-0.0336538143455982,-0.0176233816891908,-0.0436781756579875,0.0148641215637326,0.0223266240209341,-0.0095958905294537,-0.0400450713932514,-0.0193779226392507,-0.0044918544590473,-0.0364013984799385,-0.0631247088313102,0.0323798395693302,-0.0891231670975685,-0.0094092218205332,-0.006663464475423,0.0216358751058578,-0.0480289757251739,0.0692148804664611,-0.0225863698869943,0.0077294609509408,0.0277651622891426,0.0143815549090504,-0.0248558074235916,0.0099244322627782,0.0089565953239798,-0.0243331976234912,0.0266666635870933,0.0028776722028851,0.0083449380472302,0.016434259712696,0.0366545729339122,-0.0114541597411099,0.022924136658722,-0.0124501984945861,0.021363179098893,-0.0358565380887665,0.0469238600821093,-0.0089641564231716,0.0034982370003513,-0.0368525754300538,0.1230425588488346,0.0413346593957688,-0.0690774026503499,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,15980.0,2019-02-28,252.0,0.0000%,0.0012,1.2571,1.4386,0.2007,2.5729%,2.9802%,25.4645%,0.004026,UA,15980.0,2019-03-01,252.0,1.6434%,0.0012,1.2679,1.4546,0.2162,2.5708%,2.9816%,25.6557%,0.003924,UA,15980.0,2019-03-04,252.0,-2.7438%,0.0013,1.249,1.5327,0.2175,2.5573%,2.9734%,26.0288%,-0.015959,UA,15980.0,2019-03-05,252.0,-0.1008%,0.0012,1.241,1.474,0.21,2.5496%,2.9517%,25.3917%,0.006299,UA,15980.0,2019-03-06,252.0,-2.0171%,0.0011,1.2312,1.4644,0.1976,2.5488%,2.9521%,25.4575%,0.0086509999999999,UA,15980.0,2019-03-07,252.0,-0.3603%,0.0012,1.2292,1.4683,0.196,2.5490%,2.9516%,25.4228%,0.00808,UA,15980.0,2019-03-08,252.0,-1.2913%,0.0012,1.229,1.4981,0.1941,2.5443%,2.9513%,25.6794%,-0.0107,UA,15980.0,2019-03-11,252.0,3.0351%,0.0013,1.2326,1.4902,0.1877,2.5435%,2.9555%,25.9329%,0.007565,UA,15980.0,2019-03-12,252.0,0.0000%,0.0014,1.2551,1.4855,0.2116,2.5380%,2.9550%,26.2313%,0.001151,UA,15980.0,2019-03-13,252.0,0.0508%,0.0014,1.2534,1.4901,0.2108,2.5381%,2.9549%,26.2230%,-0.003532,UA,15980.0,2019-03-14,252.0,1.0152%,0.0016,1.2438,1.4877,0.212,2.5287%,2.9419%,26.1153%,0.016793,UA,0.00795,-0.008009,-0.00171,0.015021,0.0262979999999999
16483,UNIVERSAL HEALTH SERVICES INC,"Baird Maintains Outperform on Universal Health Services, Raises Price Target to $145",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,UHS,2019-02-28 13:43:00+00:00,79637.0,91390310,0.0425484590232372,1405774.0,0.014190025627613,-0.0027689167764037,-0.0252840723842382,-0.0057290853001177,-7.293620728887618e-05,-0.0120552740991115,-0.0320629179477691,0.0110738771036267,-0.0249190516769886,0.0017122968565672,-0.0025478831958025,-0.007022968493402,0.0039476314559578,-0.0019183539552614,0.0107170352712273,0.0134599795565009,0.012205402366817,-0.0028335312381386,0.010776943527162,0.0056992461904883,0.0008947985479608,0.0048983357846736,0.0119188828393816,0.0092021552845835,-0.0030182837508618,-0.0109071526676416,-0.0104111973196268,-0.0156966913491487,0.0190270338207483,0.0011118070688098,-0.0092261089012026,0.001707833376713,-0.0069470289163291,-0.0062717194668948,-0.0017116598319262,0.0226363837718963,-0.0102131739258766,-0.0036836976651102,0.0055734743364155,0.0034701775293797,0.0019474929431453,0.016330637037754,0.0073259752243757,-0.005414112471044,-0.0074211503379046,0.0100900987163186,0.0037383178714662,-0.0046764840371906,-0.0020856519695371,-0.0013015707954764,0.0055982680059969,-0.0103053767234087,-0.0127672301605343,0.0111093847081065,0.0063910232856869,0.0067880661226809,0.0047814669087529,0.0205463320016861,-0.015391532331705,0.0142115671187639,0.0028696940280497,-0.0038177312817424,-0.0004517888301052,0.0004774822155013,-0.04828991740942,0.0109403962269425,-0.0290508829057216,0.0189344063401222,0.0150823285803198,0.0312763899564743,-0.0129306931048631,-0.0021929361391812,0.0421480908989906,0.0222451649606227,0.0174109600484371,-0.0124318720772862,0.0106668667867779,0.0075498018413782,-0.018754756078124,0.003098112065345,-0.0156310200691223,-0.004284490365535,-0.002672716975212,-0.0062164980918169,-0.0167100392282009,0.0353553369641304,-0.0060120238922536,-0.0096052959561347,-0.0080645158886909,-0.0073676528409123,0.0121138039976358,-0.0059451563283801,-0.0123704792931675,-0.0304093528538942,-0.0075640529394149,0.010211824439466,0.0071300012059509,-0.0219562817364931,-0.0008137234253808,-0.0819883272051811,-0.0077368235215544,0.0053324974142014,0.0057452772743999,0.0170449893921613,-0.0055492110550403,0.0137449549511075,-0.0013130122097209,0.0087149301543831,0.0014790493296459,-0.0411728806793689,0.0112405875697732,-0.0219183973968029,0.0126571813598275,-0.0174477994441986,0.0050477115437388,-0.0073194415308535,-0.0197704341262579,0.0016683946596458,0.0010572320315986,0.0203537847846746,0.014190025627613,-0.0027689167764037,-0.0114528283917278,-0.0084821387161205,-0.0115249292731511,-0.0204351583080626,-0.0670604163781681,-0.0078916975586137,-0.0339264333309449,-0.0006750034447586,-0.0461716023262733,0.0639520502898007,-0.1133761088825838,-0.0129778241062118,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79637.0,2019-02-28,252.0,4.2548%,0.0007,0.6975,0.4141,0.3028,1.3377%,1.5133%,21.8687%,0.045313,UHS,79637.0,2019-03-01,252.0,1.4190%,0.0008,0.6881,0.4,0.2843,1.3336%,1.5046%,21.4469%,0.009088,UHS,79637.0,2019-03-04,252.0,-2.5284%,0.0006,0.6999,0.3808,0.2767,1.3351%,1.5107%,21.8953%,-0.021305,UHS,79637.0,2019-03-05,252.0,-0.0073%,0.0004,0.6861,0.2756,0.2661,1.2813%,1.4507%,21.9862%,0.002871,UHS,79637.0,2019-03-06,252.0,-3.2063%,0.0004,0.6996,0.3205,0.2874,1.2888%,1.4652%,22.6259%,-0.023023,UHS,79637.0,2019-03-07,252.0,-2.4919%,0.0003,0.7073,0.3217,0.2979,1.2938%,1.4728%,22.8296%,-0.018099,UHS,79637.0,2019-03-08,252.0,-0.2548%,0.0003,0.708,0.3127,0.2995,1.2928%,1.4716%,22.8255%,-0.000736,UHS,79637.0,2019-03-11,252.0,0.3948%,0.0002,0.7044,0.3174,0.3041,1.2924%,1.4709%,22.7943%,-0.00626,UHS,79637.0,2019-03-12,252.0,1.0717%,0.0003,0.7198,0.3097,0.3186,1.2893%,1.4720%,23.2904%,0.009998,UHS,79637.0,2019-03-13,252.0,1.2205%,0.0004,0.7222,0.3094,0.3211,1.2899%,1.4738%,23.3969%,0.0079569999999999,UHS,79637.0,2019-03-14,252.0,1.0777%,0.0005,0.7187,0.3057,0.3229,1.2885%,1.4702%,23.1988%,0.011714,UHS,0.054401,0.033096,0.035967,-0.005155,0.017518
