custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16491,UNIVERSAL HEALTH RLTY INCM TR,Universal Health Realty Q4 FFO $0.44 Up From $0.29 YoY,6,increase,0.8,0.6,"the increase in ffo from $0.29 to $0.44 year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,UHT,2019-02-28 11:46:00+00:00,72864.0,91359E10,-0.0060063661076128,38443.0,0.0087283672764897,-0.0053106946870684,-0.0033280083443969,-0.0055452627129852,0.002938340883702,-0.0112271625548601,-0.0207750387489795,0.0178048945963382,-0.0121038947254419,-0.0029146955348551,-0.0056442185305058,-0.0054025040008127,0.0271355248987674,-0.0006584547227248,0.0062002837657928,0.0072954376228153,0.0013395642163231,0.018646091222763,-0.0040134186856448,0.0073499511927366,-0.0017461015377193,-0.0097048282623291,-0.0085441004484891,0.0104876635596156,-0.0072592627257108,-0.002310071606189,0.005380786024034,0.0215157605707645,0.0255249142646789,0.000555568258278,-0.0362639725208282,0.0095344968140125,0.0145793268457055,0.0239770002663135,0.0145066045224666,-0.0010040117194876,0.0058006248436868,0.0203424468636512,0.014485003426671,0.0061846286989748,0.0009254322503693,0.0045858756639063,-0.0206049084663391,0.0034139188937842,0.038975041359663,0.0114097306504845,0.0053218589164316,0.0115414150059223,0.0113622322678566,-0.0057376543991267,0.0266819391399622,-0.0001508832647232,-0.0098234387114644,-0.0060024238191545,-0.0145673248916864,0.0043707750737667,0.0448578633368015,0.0159240700304508,-0.0279302466660738,0.0146029945462942,0.0025094677694141,-0.0372419655323028,-0.0063830055296421,0.0001496205950388,-0.0165007878094911,0.0104291830211877,-0.0128073766827583,0.0037930510006845,0.0102491034194827,0.0330721698701381,-0.0380120575428009,0.024077046662569,0.0303029846400022,0.0341965071856975,0.0176211539655923,-0.0074146804399788,-0.0146422395482659,-0.0110803376883268,0.0214498471468687,-0.0053484900854527,0.0159392096102237,-0.0113763669505715,0.008840731345117,0.0079134637489914,-0.009256973862648,0.0404973924160003,-0.000996564165689,-0.0153871662914753,0.0390322618186473,-0.0188311673700809,0.0124820079654455,-0.0212901197373867,-0.0247748214751482,-0.0294525809586048,0.0051052123308181,0.0288114286959171,0.007376957219094,-0.0714389532804489,0.0169267226010561,-0.0024724518880248,-0.0082634510472416,0.000727740523871,-0.0009522893815301,-0.0258046183735132,-0.0010723693994805,-0.0012744825799018,0.0014313305728137,0.0007085595862008,-0.0080990986898541,-0.003530076239258,-0.00540342181921,0.0487191006541252,0.0135216116905212,-0.0486053042113781,0.0053603881970047,0.0109671596437692,-0.0208531059324741,0.0261619556695222,0.0114956069737672,0.0,0.0087283672764897,-0.0053106946870684,0.0053713108529636,-0.0108265082028254,0.008325434478944,-0.0219321197901909,-0.024573678015476,-0.0074192520190744,-0.0002686224761824,0.0197359050298986,0.0801241634608123,0.1638961479335199,0.1328428925066573,0.1063989368817845,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,72864.0,2019-02-28,252.0,-0.6006%,0.0011,0.6292,0.6556,-0.1404,1.4749%,1.6827%,23.1789%,-0.0046029999999999,UHT,72864.0,2019-03-01,252.0,0.8728%,0.0011,0.621,0.6435,-0.1533,1.4724%,1.6770%,22.9169%,0.001645,UHT,72864.0,2019-03-04,252.0,-0.3328%,0.0011,0.6311,0.6082,-0.1556,1.4657%,1.6721%,23.1675%,0.002983,UHT,72864.0,2019-03-05,252.0,0.2938%,0.0011,0.6318,0.6163,-0.1567,1.4654%,1.6718%,23.1603%,0.005433,UHT,72864.0,2019-03-06,252.0,-2.0775%,0.001,0.6287,0.6401,-0.1569,1.4643%,1.6744%,23.5241%,-0.00773,UHT,72864.0,2019-03-07,252.0,-1.2104%,0.0009,0.6306,0.6332,-0.1564,1.4644%,1.6742%,23.4956%,-0.007108,UHT,72864.0,2019-03-08,252.0,-0.5644%,0.0009,0.6325,0.6147,-0.1524,1.4611%,1.6688%,23.3436%,-0.004929,UHT,72864.0,2019-03-11,252.0,2.7136%,0.001,0.64,0.6105,-0.1587,1.4619%,1.6753%,23.8548%,0.014616,UHT,72864.0,2019-03-12,252.0,0.6200%,0.001,0.641,0.6079,-0.1586,1.4622%,1.6748%,23.7748%,0.0060929999999999,UHT,72864.0,2019-03-13,252.0,0.1340%,0.001,0.6405,0.606,-0.1596,1.4621%,1.6744%,23.7495%,-0.001037,UHT,72864.0,2019-03-14,252.0,-0.4013%,0.0009,0.6401,0.6068,-0.1601,1.4621%,1.6744%,23.7506%,-0.0005,UHT,-0.0029579999999999,2.500000000000028e-05,0.005458,-0.00938,0.004863
16499,UNIVERSAL INSURANCE HOLDINGS INC,"Universal Insurance Q4 EPS $0.13, Sales $216.373M Miss $226.55M Estimate",6,decrease,0.75,0.6,"the earnings per share (eps) and sales figures missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-28,UVE,2019-02-28 22:37:00+00:00,78211.0,91359V10,0.0074838944710791,107657.0,-0.1598360985517502,-0.0187389627099037,-0.0460365340113639,-0.0052896495908498,0.0070309783332049,-0.0195110123604536,-0.0117423301562666,0.010986328125,0.002247902797535,-0.020542923361063,0.0092919282615184,0.0294561460614204,0.0022335576359182,0.0174180399626493,-0.0015918253920972,0.0190550647675991,-0.0089285932481288,-0.0121195828542113,0.0180180016905069,0.0038829331751912,-0.0034765710588544,-0.0005174762336537,0.0196638386696577,0.0123101416975259,-0.0136859230697155,0.0042083072476089,-0.0204982534050941,0.0029016251210123,0.0086928671225905,0.0136363180354237,-0.0213852562010288,-0.0076942718587815,-0.0016307644546031,0.0088329231366515,0.0091472975909709,-0.0095440242439508,0.0155390566214919,-0.0013237817911431,0.0009562887717038,0.0096231121569871,-0.0127388415858149,-0.0008012494654394,0.0319354757666587,-0.011354642920196,-0.002813383936882,0.0082533955574035,-0.0028213213663548,-0.0105373477563262,-0.0018861825810745,0.0262232329696416,-0.0223621763288974,-0.0265789031982421,-0.018041281029582,-0.0013140403898432,-0.0118109816685318,0.0015792986378073,0.0245683845132589,0.0074251550249755,-0.0103694004938006,-0.0058001903817057,-0.0347086228430271,0.0053008417598903,-0.0098371440544724,-0.020254448056221,0.0147310821339488,0.0018210118869319,0.0047265151515603,0.016662186011672,-0.0003360291884746,0.022168144583702,-0.0181512907147407,-0.0133368894457817,0.027045564725995,0.0195812135934829,-0.0033333459869027,-0.0181575510650873,0.0033444943837821,-0.0123944468796253,-0.0163333248347044,-0.0044631655327975,0.0057607614435255,-0.0013109396677464,0.0037062200717628,0.0021018921397626,0.0057065514847636,0.0563420094549655,-0.0106808934360742,-0.0251623466610908,0.0091587677597999,-0.0224808845669031,0.0050420039333403,-0.0374235585331916,0.0086956601589918,0.0173529703170061,-0.0119363600388169,0.0078308330848813,-0.01778519526124,-0.0328199751675128,0.0170823372900486,-0.0327228344976902,-0.0221699643880128,0.0304478872567415,-0.0006870648358017,-0.0017583444714546,0.0089377872645854,-0.0177645552903413,-0.0126065015792846,-0.021250931546092,-0.0196687262505292,-0.0256470628082752,-0.0028159071225672,0.0104612130671739,0.00458874553442,-0.0494914948940277,-0.0122979087755084,0.0082023376598954,-0.0103166457265615,-0.0006830323254689,0.0158159788697958,0.0029686514753848,-0.1598360985517501,-0.0187389627099037,-0.1985143325758928,-0.0239294897543221,-0.1928791042138595,-0.0429736135443998,-0.2005635593824982,-0.052335519876115,-0.1854116149103057,0.0031063664769348,-0.21373165426768,0.0216187634041402,-0.2684826550332611,-0.1150947862056674,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78211.0,2019-02-28,252.0,0.7484%,0.0012,0.829,0.6484,0.5917,1.6702%,1.8698%,20.2049%,0.011286,UVE,78211.0,2019-03-01,252.0,-15.9836%,0.0007,0.7735,0.5655,0.5828,1.9606%,2.1071%,13.4261%,-0.165409,UVE,78211.0,2019-03-04,252.0,-4.6037%,0.0005,0.78,0.5822,0.5723,1.9789%,2.1276%,13.4947%,-0.042115,UVE,78211.0,2019-03-05,252.0,0.7031%,0.0006,0.7805,0.593,0.5686,1.9791%,2.1280%,13.5116%,0.011445,UVE,78211.0,2019-03-06,252.0,-1.1742%,0.0005,0.7677,0.6006,0.5552,1.9738%,2.1209%,13.3908%,0.001968,UVE,78211.0,2019-03-07,252.0,0.2248%,0.0005,0.7601,0.5833,0.5402,1.9734%,2.1173%,13.1344%,0.010706,UVE,78211.0,2019-03-08,252.0,0.9292%,0.0004,0.7604,0.5545,0.5421,1.9676%,2.1102%,13.0546%,0.0115009999999999,UVE,78211.0,2019-03-11,252.0,0.2234%,0.0003,0.7551,0.5709,0.5542,1.9635%,2.1063%,13.1013%,-0.008363,UVE,78211.0,2019-03-12,252.0,-0.1592%,0.0003,0.7571,0.5713,0.5567,1.9635%,2.1053%,13.0173%,-0.0015279999999999,UVE,78211.0,2019-03-13,252.0,-0.8929%,0.0003,0.7528,0.5773,0.5534,1.9652%,2.1060%,12.9272%,-0.012784,UVE,78211.0,2019-03-14,252.0,1.8018%,0.0003,0.7548,0.5669,0.5587,1.9687%,2.1090%,12.8654%,0.019387,UVE,-0.154123,-0.196238,-0.184793,-0.172119,-0.163906
16507,MARRIOTT VACATIONS WORLDWIDE COR,"Nomura Maintains Buy on Marriott Vacations, Lowers Price Target to $136",6,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, lowering the price target may create uncertainty among investors regarding future performance.",1,2019-02-28,VAC,2019-02-28 14:06:00+00:00,13085.0,57164Y10,-0.0024595765862613,1070743.0,0.0355455800890922,0.016276204958558,0.0037698138039559,-0.024079293012619,-0.0242142416536808,0.0003036006528418,0.0002025386638706,0.0326052345335483,-0.0278481021523475,-0.0135051291435957,0.0072916350327432,0.018265776336193,-0.0132368030026555,0.0071896836161613,-0.0106895482167601,0.0192908812314271,0.0007415221771225,-0.0092889461666345,-0.0073039317503571,0.0086151519790291,0.013435723260045,0.0183133911341428,0.0108375288546085,0.0129971764981746,-0.0049963919445872,-0.0007769974181428,-0.0099382465705275,-0.0187343563884496,0.0203930716961622,-0.0017397375777363,-0.0392461530864238,0.0049170083366334,-0.0016167442081496,0.0164370909333229,0.0066933259367942,0.0169414952397346,0.0011796312173828,0.0072809942066669,0.0139246257022023,-0.0007957223569974,-0.0122544225305318,0.0087146218866109,0.0350802019238472,0.0192847307771444,0.0049597369506955,0.0265146866440773,-0.002570429816842,0.0252151954919099,0.0054633417166769,0.0030845156870782,0.0293213091790676,-0.0324697829782962,0.0039840787649154,0.0284837298095226,-0.0174603387713432,0.0181249622255563,0.0113085899502039,0.0259040333330631,0.0166733041405677,-0.0067507168278098,0.0198369491845369,-0.0013991427840664,0.0006740461685694,0.0107997423037886,0.0102002043277025,0.0097364662215113,-0.0004763102624565,-0.0114219635725021,-0.00343086454086,0.0341074950993061,0.0136750536039471,0.0282478127628564,0.0185849163681268,0.0755908042192459,-0.0139853861182928,-0.0264362096786499,-0.0131504936143755,-0.0075166467577219,0.001047026598826,0.0129291983321309,0.0206332430243492,0.0238270740956068,-0.0159306786954402,0.0172052904963493,0.0020827532280236,0.0898417457938194,-0.0096362465992569,-0.0190338864922523,0.0230849776417017,-0.0388931967318058,-0.0120279807597398,-0.038290899246931,-0.0551151037216186,-0.0355523973703384,0.0200758539140224,-0.0271462202072143,-0.0168412178754806,0.0035956595093011,-0.0198187977075576,-0.0048170392401516,-0.0349521934986114,-0.0084606325253844,0.0231627374887466,0.0211816690862178,0.0036015484947711,-0.0292207263410091,0.0127140153199434,0.0181818138808012,-0.0226789303123951,-0.0368797928094863,-0.0138816572725772,-0.0316032767295837,0.0162831749767065,-0.0848812758922576,-0.0157122313976287,0.0475369542837142,-0.0220533553510904,-0.006484845187515,0.015321516431868,0.0230317190289497,0.0355455800890922,0.016276204958558,0.0394493941115376,-0.0081950075623915,0.0142799152957489,-0.0078938949191956,-0.0137661453583026,0.0106185743238667,-0.036572816237901,0.0556752210754076,0.0461270310879518,0.2486307355072494,-0.0286950884609743,0.235225721747134,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13085.0,2019-02-28,252.0,-0.2460%,-0.0013,1.3492,1.5178,0.5528,1.7353%,2.3124%,43.6849%,0.002725,VAC,13085.0,2019-03-01,252.0,3.5546%,-0.0013,1.3797,1.5633,0.5886,1.7223%,2.3210%,44.9388%,0.023551,VAC,13085.0,2019-03-04,252.0,0.3770%,-0.0013,1.3885,1.5198,0.5897,1.7192%,2.3173%,44.9576%,0.014812,VAC,13085.0,2019-03-05,252.0,-2.4214%,-0.0014,1.3919,1.5368,0.5974,1.7214%,2.3184%,44.8720%,-0.015817,VAC,13085.0,2019-03-06,252.0,0.0203%,-0.0012,1.3885,1.4619,0.5834,1.7290%,2.3178%,44.3548%,0.030929,VAC,13085.0,2019-03-07,252.0,-2.7848%,-0.0012,1.3955,1.4723,0.5957,1.7304%,2.3230%,44.5137%,-0.013604,VAC,13085.0,2019-03-08,252.0,0.7292%,-0.0011,1.3938,1.4746,0.5929,1.7319%,2.3231%,44.4195%,0.010548,VAC,13085.0,2019-03-11,252.0,-1.3237%,-0.0013,1.3757,1.4577,0.5925,1.7459%,2.3241%,43.5673%,-0.03632,VAC,13085.0,2019-03-12,252.0,-1.0690%,-0.0013,1.3791,1.4607,0.5977,1.7464%,2.3224%,43.4517%,-0.009663,VAC,13085.0,2019-03-13,252.0,0.0742%,-0.0013,1.3779,1.4673,0.5979,1.7460%,2.3224%,43.4783%,-0.00453,VAC,13085.0,2019-03-14,252.0,-0.7304%,-0.0013,1.3775,1.4677,0.5976,1.7460%,2.3220%,43.4603%,-0.001794,VAC,0.026276,0.041088,0.025271,0.042596,0.000837
16515,MARRIOTT VACATIONS WORLDWIDE COR,Marriott Vacations Worldwide Sees FY19 Adj. EPS $7.23-$7.83 vs $7.63 Est.,6,uncertain,0.6,0.2,"the adjusted eps guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-28,VAC,2019-02-28 13:11:00+00:00,13085.0,57164Y10,-0.0024595765862613,1070743.0,0.0355455800890922,0.016276204958558,0.0037698138039559,-0.024079293012619,-0.0242142416536808,0.0003036006528418,0.0002025386638706,0.0326052345335483,-0.0278481021523475,-0.0135051291435957,0.0072916350327432,0.018265776336193,-0.0132368030026555,0.0071896836161613,-0.0106895482167601,0.0192908812314271,0.0007415221771225,-0.0092889461666345,-0.0073039317503571,0.0086151519790291,0.013435723260045,0.0183133911341428,0.0108375288546085,0.0129971764981746,-0.0049963919445872,-0.0007769974181428,-0.0099382465705275,-0.0187343563884496,0.0203930716961622,-0.0017397375777363,-0.0392461530864238,0.0049170083366334,-0.0016167442081496,0.0164370909333229,0.0066933259367942,0.0169414952397346,0.0011796312173828,0.0072809942066669,0.0139246257022023,-0.0007957223569974,-0.0122544225305318,0.0087146218866109,0.0350802019238472,0.0192847307771444,0.0049597369506955,0.0265146866440773,-0.002570429816842,0.0252151954919099,0.0054633417166769,0.0030845156870782,0.0293213091790676,-0.0324697829782962,0.0039840787649154,0.0284837298095226,-0.0174603387713432,0.0181249622255563,0.0113085899502039,0.0259040333330631,0.0166733041405677,-0.0067507168278098,0.0198369491845369,-0.0013991427840664,0.0006740461685694,0.0107997423037886,0.0102002043277025,0.0097364662215113,-0.0004763102624565,-0.0114219635725021,-0.00343086454086,0.0341074950993061,0.0136750536039471,0.0282478127628564,0.0185849163681268,0.0755908042192459,-0.0139853861182928,-0.0264362096786499,-0.0131504936143755,-0.0075166467577219,0.001047026598826,0.0129291983321309,0.0206332430243492,0.0238270740956068,-0.0159306786954402,0.0172052904963493,0.0020827532280236,0.0898417457938194,-0.0096362465992569,-0.0190338864922523,0.0230849776417017,-0.0388931967318058,-0.0120279807597398,-0.038290899246931,-0.0551151037216186,-0.0355523973703384,0.0200758539140224,-0.0271462202072143,-0.0168412178754806,0.0035956595093011,-0.0198187977075576,-0.0048170392401516,-0.0349521934986114,-0.0084606325253844,0.0231627374887466,0.0211816690862178,0.0036015484947711,-0.0292207263410091,0.0127140153199434,0.0181818138808012,-0.0226789303123951,-0.0368797928094863,-0.0138816572725772,-0.0316032767295837,0.0162831749767065,-0.0848812758922576,-0.0157122313976287,0.0475369542837142,-0.0220533553510904,-0.006484845187515,0.015321516431868,0.0230317190289497,0.0355455800890922,0.016276204958558,0.0394493941115376,-0.0081950075623915,0.0142799152957489,-0.0078938949191956,-0.0137661453583026,0.0106185743238667,-0.036572816237901,0.0556752210754076,0.0461270310879518,0.2486307355072494,-0.0286950884609743,0.235225721747134,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13085.0,2019-02-28,252.0,-0.2460%,-0.0013,1.3492,1.5178,0.5528,1.7353%,2.3124%,43.6849%,0.002725,VAC,13085.0,2019-03-01,252.0,3.5546%,-0.0013,1.3797,1.5633,0.5886,1.7223%,2.3210%,44.9388%,0.023551,VAC,13085.0,2019-03-04,252.0,0.3770%,-0.0013,1.3885,1.5198,0.5897,1.7192%,2.3173%,44.9576%,0.014812,VAC,13085.0,2019-03-05,252.0,-2.4214%,-0.0014,1.3919,1.5368,0.5974,1.7214%,2.3184%,44.8720%,-0.015817,VAC,13085.0,2019-03-06,252.0,0.0203%,-0.0012,1.3885,1.4619,0.5834,1.7290%,2.3178%,44.3548%,0.030929,VAC,13085.0,2019-03-07,252.0,-2.7848%,-0.0012,1.3955,1.4723,0.5957,1.7304%,2.3230%,44.5137%,-0.013604,VAC,13085.0,2019-03-08,252.0,0.7292%,-0.0011,1.3938,1.4746,0.5929,1.7319%,2.3231%,44.4195%,0.010548,VAC,13085.0,2019-03-11,252.0,-1.3237%,-0.0013,1.3757,1.4577,0.5925,1.7459%,2.3241%,43.5673%,-0.03632,VAC,13085.0,2019-03-12,252.0,-1.0690%,-0.0013,1.3791,1.4607,0.5977,1.7464%,2.3224%,43.4517%,-0.009663,VAC,13085.0,2019-03-13,252.0,0.0742%,-0.0013,1.3779,1.4673,0.5979,1.7460%,2.3224%,43.4783%,-0.00453,VAC,13085.0,2019-03-14,252.0,-0.7304%,-0.0013,1.3775,1.4677,0.5976,1.7460%,2.3220%,43.4603%,-0.001794,VAC,0.026276,0.041088,0.025271,0.042596,0.000837
16523,MARRIOTT VACATIONS WORLDWIDE COR,"Marriott Vacations Q4 EPS $1.49 Beats $1.39 Estimate, Sales $1.05B Miss $1.06B Estimate",6,uncertain,0.6,0.2,"while the earnings per share beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,VAC,2019-02-28 13:10:00+00:00,13085.0,57164Y10,-0.0024595765862613,1070743.0,0.0355455800890922,0.016276204958558,0.0037698138039559,-0.024079293012619,-0.0242142416536808,0.0003036006528418,0.0002025386638706,0.0326052345335483,-0.0278481021523475,-0.0135051291435957,0.0072916350327432,0.018265776336193,-0.0132368030026555,0.0071896836161613,-0.0106895482167601,0.0192908812314271,0.0007415221771225,-0.0092889461666345,-0.0073039317503571,0.0086151519790291,0.013435723260045,0.0183133911341428,0.0108375288546085,0.0129971764981746,-0.0049963919445872,-0.0007769974181428,-0.0099382465705275,-0.0187343563884496,0.0203930716961622,-0.0017397375777363,-0.0392461530864238,0.0049170083366334,-0.0016167442081496,0.0164370909333229,0.0066933259367942,0.0169414952397346,0.0011796312173828,0.0072809942066669,0.0139246257022023,-0.0007957223569974,-0.0122544225305318,0.0087146218866109,0.0350802019238472,0.0192847307771444,0.0049597369506955,0.0265146866440773,-0.002570429816842,0.0252151954919099,0.0054633417166769,0.0030845156870782,0.0293213091790676,-0.0324697829782962,0.0039840787649154,0.0284837298095226,-0.0174603387713432,0.0181249622255563,0.0113085899502039,0.0259040333330631,0.0166733041405677,-0.0067507168278098,0.0198369491845369,-0.0013991427840664,0.0006740461685694,0.0107997423037886,0.0102002043277025,0.0097364662215113,-0.0004763102624565,-0.0114219635725021,-0.00343086454086,0.0341074950993061,0.0136750536039471,0.0282478127628564,0.0185849163681268,0.0755908042192459,-0.0139853861182928,-0.0264362096786499,-0.0131504936143755,-0.0075166467577219,0.001047026598826,0.0129291983321309,0.0206332430243492,0.0238270740956068,-0.0159306786954402,0.0172052904963493,0.0020827532280236,0.0898417457938194,-0.0096362465992569,-0.0190338864922523,0.0230849776417017,-0.0388931967318058,-0.0120279807597398,-0.038290899246931,-0.0551151037216186,-0.0355523973703384,0.0200758539140224,-0.0271462202072143,-0.0168412178754806,0.0035956595093011,-0.0198187977075576,-0.0048170392401516,-0.0349521934986114,-0.0084606325253844,0.0231627374887466,0.0211816690862178,0.0036015484947711,-0.0292207263410091,0.0127140153199434,0.0181818138808012,-0.0226789303123951,-0.0368797928094863,-0.0138816572725772,-0.0316032767295837,0.0162831749767065,-0.0848812758922576,-0.0157122313976287,0.0475369542837142,-0.0220533553510904,-0.006484845187515,0.015321516431868,0.0230317190289497,0.0355455800890922,0.016276204958558,0.0394493941115376,-0.0081950075623915,0.0142799152957489,-0.0078938949191956,-0.0137661453583026,0.0106185743238667,-0.036572816237901,0.0556752210754076,0.0461270310879518,0.2486307355072494,-0.0286950884609743,0.235225721747134,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13085.0,2019-02-28,252.0,-0.2460%,-0.0013,1.3492,1.5178,0.5528,1.7353%,2.3124%,43.6849%,0.002725,VAC,13085.0,2019-03-01,252.0,3.5546%,-0.0013,1.3797,1.5633,0.5886,1.7223%,2.3210%,44.9388%,0.023551,VAC,13085.0,2019-03-04,252.0,0.3770%,-0.0013,1.3885,1.5198,0.5897,1.7192%,2.3173%,44.9576%,0.014812,VAC,13085.0,2019-03-05,252.0,-2.4214%,-0.0014,1.3919,1.5368,0.5974,1.7214%,2.3184%,44.8720%,-0.015817,VAC,13085.0,2019-03-06,252.0,0.0203%,-0.0012,1.3885,1.4619,0.5834,1.7290%,2.3178%,44.3548%,0.030929,VAC,13085.0,2019-03-07,252.0,-2.7848%,-0.0012,1.3955,1.4723,0.5957,1.7304%,2.3230%,44.5137%,-0.013604,VAC,13085.0,2019-03-08,252.0,0.7292%,-0.0011,1.3938,1.4746,0.5929,1.7319%,2.3231%,44.4195%,0.010548,VAC,13085.0,2019-03-11,252.0,-1.3237%,-0.0013,1.3757,1.4577,0.5925,1.7459%,2.3241%,43.5673%,-0.03632,VAC,13085.0,2019-03-12,252.0,-1.0690%,-0.0013,1.3791,1.4607,0.5977,1.7464%,2.3224%,43.4517%,-0.009663,VAC,13085.0,2019-03-13,252.0,0.0742%,-0.0013,1.3779,1.4673,0.5979,1.7460%,2.3224%,43.4783%,-0.00453,VAC,13085.0,2019-03-14,252.0,-0.7304%,-0.0013,1.3775,1.4677,0.5976,1.7460%,2.3220%,43.4603%,-0.001794,VAC,0.026276,0.041088,0.025271,0.042596,0.000837
