custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16531,VERICEL CORP,Needham Downgrades Vericel to Hold,6,decrease,0.8,0.7,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-28,VCEL,2019-02-28 12:33:00+00:00,84511.0,92346J10,0.0102591048926115,846485.0,0.0320684351027011,-0.02114162966609,0.0295183695852756,-0.0539999976754188,0.0055332300253212,0.0219724234193563,-0.0100049450993537,0.0198019351810216,0.0217280630022287,-0.0092927357181906,0.0034619981888681,0.0020693696569651,-0.0093642445281147,-0.0082093300297856,0.0019900004845112,0.0145757785066962,-0.0163853000849485,0.0601544268429279,-0.029782947152853,-0.0071232416667044,-0.0010405073408037,0.0264341551810503,0.0031249721068888,0.0313225574791431,-0.0228453017771244,0.0255800299346447,-0.0164718106389045,0.009003578685224,0.0443003624677658,-0.0217264145612716,-0.0594929978251457,-0.026857104152441,0.000550067576114,-0.0005711152916774,-0.0192413609474897,0.0180232245475053,-0.033071756362915,0.0189574416726827,0.0017391702858731,0.0217916890978813,0.013310158625245,0.0178682021796703,-0.0119932033121585,-0.061849694699049,-0.0069363545626401,-0.0005777140031568,0.0215366072952747,0.0087412362918257,-0.0142450146377086,-0.0086654890328645,0.0271677020937204,-0.0377987958490848,0.0106921000406146,0.0022283568978309,0.0077951727434992,0.0233751330524683,0.0182320401072502,-0.0101579232141375,0.0092240953817963,0.041740097105503,0.0037634244654327,-0.0422297306358814,-0.0091055212542414,-0.0198675822466611,0.001081105787307,-0.0215982515364885,-0.1220302432775497,0.0032503453548997,0.0227551609277725,0.033594537526369,0.0078172627836465,0.0329670123755931,0.0626491159200668,0.0568459816277027,-0.0112295821309089,-0.0772701054811477,-0.0005678721354342,0.0189655125141143,0.0124999610707163,0.0017270453972741,0.0089786676689982,0.1000633835792542,-0.0550611689686775,-0.0407046861946582,-0.0217774529010057,0.108417421579361,0.0096269454807043,0.0355648696422576,0.0518473722040653,-0.0433622151613235,0.0424929186701774,-0.0613650903105735,-0.0597826316952705,-0.0627934634685516,0.0369942970573902,-0.0035087405703961,-0.0005574263632297,0.0,-0.0105967950075864,0.0,-0.0586245208978653,-0.0382452346384525,0.0089820129796862,0.0131054958328604,0.0112759955227375,0.0005700297188013,-0.0105633977800607,0.036030750721693,-0.0296559892594814,-0.0429621376097202,-0.0244499109685421,0.0237268414348363,-0.0112782148644328,-0.0629067122936248,-0.0044359755702316,0.0489192605018615,-0.0146403880789876,0.023282865062356,0.0187339093536138,-0.0034802474547177,0.0320684351027011,-0.02114162966609,0.0625334126073597,-0.0739999793886854,0.0684126543889058,-0.0536535148494808,0.0807055217323668,-0.0438823120204829,0.0272581637022766,0.0147945451637097,-0.0058791374382008,0.0887713179716407,-0.1571351516364413,0.0742459723785455,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,84511.0,2019-02-28,252.0,1.0259%,0.0041,1.8464,1.6649,-0.0352,5.2456%,5.6830%,14.8018%,0.015376,VCEL,84511.0,2019-03-01,252.0,3.2068%,0.0042,1.8441,1.6615,-0.0432,5.2458%,5.6813%,14.7455%,0.0137159999999999,VCEL,84511.0,2019-03-04,252.0,2.9518%,0.0043,1.8425,1.6293,-0.0343,5.2521%,5.6834%,14.6031%,0.045832,VCEL,84511.0,2019-03-05,252.0,0.5533%,0.0044,1.8408,1.6221,-0.0389,5.2524%,5.6798%,14.4824%,0.013544,VCEL,84511.0,2019-03-06,252.0,-1.0005%,0.0028,1.6166,1.7627,-0.273,4.5934%,5.0399%,16.9370%,0.0258219999999999,VCEL,84511.0,2019-03-07,252.0,2.1728%,0.003,1.6097,1.7932,-0.2735,4.5931%,5.0403%,16.9572%,0.035227,VCEL,84511.0,2019-03-08,252.0,0.3462%,0.0029,1.6116,1.7575,-0.2687,4.5886%,5.0312%,16.8194%,0.005552,VCEL,84511.0,2019-03-11,252.0,-0.9364%,0.0029,1.5903,1.6989,-0.2912,4.5892%,5.0242%,16.5657%,-0.04119,VCEL,84511.0,2019-03-12,252.0,0.1990%,0.0031,1.6297,1.6907,-0.2495,4.5798%,5.0218%,16.8300%,0.002448,VCEL,84511.0,2019-03-13,252.0,-1.6385%,0.0031,1.6202,1.7323,-0.2498,4.5754%,5.0189%,16.8901%,-0.021947,VCEL,84511.0,2019-03-14,252.0,-2.9783%,0.003,1.6245,1.7415,-0.2545,4.5761%,5.0228%,16.9961%,-0.020401,VCEL,0.029092,0.0749239999999999,0.0884679999999999,0.1495169999999999,0.0739789999999999
16539,VEEVA SYSTEMS INC,"Morgan Stanley Maintains Overweight on Veeva Systems, Raises Price Target to $126",6,increase,0.8,0.7,morgan stanley's decision to maintain an overweight rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,VEEV,2019-02-28 13:32:00+00:00,14231.0,92247510,0.0143668772652745,1709671.0,0.0197607856243848,-0.0290678534656763,-0.0415835008025169,-0.0005008979933336,0.0025164952967315,0.0091835567727684,-0.018003998324275,0.0157467182725668,0.0029087865259498,-0.0097457757219672,0.0066795758903026,-0.0199335664510726,0.0343984849750995,-0.0033937259577214,0.0047265151515603,0.0017412860179319,0.0198252741247415,0.0137009099125862,0.0075782383792102,0.0025280446279793,0.0003270186134614,0.0234583988785743,0.0007355045527219,0.0064230351708829,0.0140465600416064,0.0200991369783878,0.0032214024104177,-0.0308906678110361,0.0325118042528629,0.0055219964124262,-0.0427615642547607,0.0109027475118637,0.0026802646461874,0.012183322571218,0.0171729680150747,0.0386025980114936,-0.0169626288115978,0.0061813653446733,0.0052656666375696,0.0329743549227714,0.0223225429654121,-0.0216316990554332,-0.0007882585050538,-0.0178571157157421,0.0153044713661074,0.0351692028343677,0.0175602938979864,0.0177520141005516,-0.0144318826496601,0.0052371341735124,0.0087548587471246,-0.0275393594056367,0.0059907743707299,0.02493960224092,0.006871348246932,0.0175076108425855,0.0309372283518314,0.0026626887265592,-0.0034569078125059,0.0425663106143474,-0.0054616979323327,-0.0142900180071592,-0.0157328024506568,0.0071450131945312,0.0050516333431005,0.0151279559358954,-0.0336083695292472,0.0182528309524059,-0.0076851844787597,0.0073334304615855,0.0487365685403347,0.0340696610510349,0.0184991471469402,0.0718576833605766,0.0008056292426772,-0.0297176651656627,0.0033663134090602,-0.0204881522804498,0.0155350072309374,0.020216979086399,0.016590042039752,0.0002285419031977,-0.0118686538189649,0.0069020874798297,-0.0105812242254614,0.086489163339138,0.0182094387710094,-0.0121002066880464,0.0118515230715274,-0.0518613941967487,0.0025249025784432,-0.0188375767320394,-0.0232265796512365,-0.0089926114305853,0.0128205744549632,0.0212741438299417,0.0047379829920828,-0.0587591938674449,0.0172437839210033,-0.0078167542815208,-0.066491387784481,0.0007605355931445,0.0376519560813903,0.0180289484560489,0.0185714717954397,0.0041093151085078,0.0112903267145156,0.0167118720710277,-0.0169891975820064,-0.0409356616437435,-0.0077595291659235,-0.0070968135260045,0.0174178648740053,-0.0596562325954437,0.0092236185446381,0.0284941531717777,-0.0241638887673616,-0.0256358161568641,-0.0109976092353463,0.0092034107074141,0.0197607856243848,-0.0290678534656763,-0.022644437823002,-0.0295541914295385,-0.0201849271475491,-0.0206420472516364,-0.0350267559028369,-0.0149152726145397,0.0374013732012656,-0.0204769550248248,0.1490967829307945,0.1951469820583267,0.1821728027341311,0.1886695696745253,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,14231.0,2019-03-13,252.0,1.9825%,0.0013,1.3848,0.599,-1.2786,1.4150%,2.4495%,66.6282%,0.013309,VEEV,14231.0,2019-03-14,252.0,0.7578%,0.0014,1.3834,0.593,-1.2755,1.4169%,2.4473%,66.4785%,0.015165,VEEV,0.017918,-0.0090549999999999,-0.0053269999999999,0.006233,0.048789
16547,VECTOR GROUP LTD,"Vector Group Q4 EPS $0.14 Beats $0.13 Estimate, Sales $445.9M Beat $444.6M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,VGR,2019-02-28 12:40:00+00:00,75233.0,92240M10,0.022687628865242,1132720.0,0.0127986017614603,-0.0196748971939086,-0.0446503572165966,-0.0201174113899469,0.0052909580990672,-0.0417670272290706,-0.016666630282998,0.0105519574135541,-0.0008920810651034,0.0048939203843474,-0.0071428506635129,0.0293871015310287,0.0287769511342048,0.0025252299383282,-0.0201048552989959,0.0206185355782508,0.0026761582121253,0.0130548803135752,-0.0169038772583007,0.0150176752358675,0.0162895340472459,0.0008841091766953,0.0195904411375522,-0.0061511155217885,-0.0045249038375914,0.0498154945671558,-0.0181818008422851,-0.0172257106751203,-0.0101852416992187,-0.0107623217627406,-0.0102899586781859,0.0145586756989359,0.0,0.0091826831921935,0.0207939762622118,-0.0099999690428376,0.0,0.035781554877758,0.0009259470971301,0.0260869078338146,-0.0018501810263842,0.0298507642000913,0.0074142655357718,0.0100502893328666,-0.0165593661367893,0.0142710888758301,-0.0093544833362102,-0.0549132637679576,0.0179414134472608,-0.0114285601302981,0.0064935670234262,-0.0259740017354488,-0.0202765222638845,0.016022628173232,-0.0197554118931293,0.0231436621397733,0.0047984826378524,-0.0235404893755912,0.0,-0.0093283932656049,-0.0076408712193369,-0.0092420913279056,0.007699703797698,0.0055761584080755,0.029608353972435,-0.0055452371016144,0.0,-0.004599833395332,-0.0185528583824634,0.0293560083955526,0.0018904024036601,0.0173410698771476,0.0103773260489106,0.0442656502127647,-0.0560224428772926,0.0081135826185345,-0.080118641257286,0.013360752724111,0.0344085693359375,0.0051652104593813,-0.005197525024414,0.0243386775255203,-0.0041797244921326,-0.0217391345649957,0.0052466099150478,0.0375939235091209,-0.0031314962543547,0.0032328327652066,0.010471143759787,-0.0085470005869865,0.014507807791233,-0.0116156926378607,-0.0234933141618967,-0.0237112939357757,-0.0115063395351171,-0.025125628337264,0.0253968015313148,-0.0019286471651867,-0.0092878434807062,-0.0494958721101284,-0.0104167060926556,-0.0027422059793025,0.0,-0.0081595787778496,0.0084210447967052,-0.029049290344119,-0.0073068575002253,-0.0198447369039058,0.0042060948908329,-0.0136170079931616,-0.0041884775273501,-0.0273178741335868,0.0147212818264961,-0.0186840370297431,-0.0259067360311746,-0.0230158697813749,-0.0212765764445066,-0.0186915714293718,-0.0021738591603934,0.024740656837821,0.0127986017614603,-0.0196748971939086,-0.0324232175956584,-0.0393965005829508,-0.0273038093823267,-0.0795180530994432,-0.0443686389901223,-0.0652528673401704,-0.0571672403861767,0.0123675225170298,-0.0743170179448433,0.0690298292669835,-0.1883696370127021,-0.0486269855037739,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75233.0,2019-02-28,252.0,2.2688%,-0.0016,0.3706,0.3529,0.0942,1.5321%,1.5875%,6.8626%,0.0239559999999999,VGR,75233.0,2019-03-01,252.0,1.2799%,-0.0015,0.3696,0.3515,0.0876,1.5332%,1.5884%,6.8256%,0.009393,VGR,75233.0,2019-03-04,252.0,-4.4650%,-0.0016,0.3707,0.3842,0.079,1.5531%,1.6107%,7.0208%,-0.041754,VGR,75233.0,2019-03-05,252.0,0.5291%,-0.0016,0.3701,0.3858,0.0754,1.5539%,1.6112%,6.9835%,0.007212,VGR,75233.0,2019-03-06,252.0,-1.6667%,-0.0017,0.3661,0.4067,0.0737,1.5523%,1.6110%,7.1511%,-0.008816,VGR,75233.0,2019-03-07,252.0,-0.0892%,-0.0018,0.3563,0.3664,0.0492,1.5390%,1.5945%,6.8419%,0.002548,VGR,75233.0,2019-03-08,252.0,-0.7143%,-0.0018,0.3565,0.3723,0.0493,1.5389%,1.5948%,6.8858%,-0.006549,VGR,75233.0,2019-03-11,252.0,2.8777%,-0.0018,0.3684,0.3968,0.0572,1.5434%,1.6038%,7.3888%,0.022291,VGR,75233.0,2019-03-12,252.0,-2.0105%,-0.0018,0.3627,0.4062,0.0545,1.5473%,1.6067%,7.2501%,-0.019959,VGR,75233.0,2019-03-13,252.0,0.2676%,-0.0018,0.3634,0.4136,0.0571,1.5457%,1.6057%,7.3258%,0.001376,VGR,75233.0,2019-03-14,252.0,-1.6904%,-0.0018,0.362,0.4209,0.0534,1.5479%,1.6082%,7.3609%,-0.015106,VGR,0.033349,-0.008405,-0.001193,-0.007461,-0.025408
16555,VMWARE INC,"VMware Q4 Adj. EPS $1.98 Beats $1.88 Estimate, Sales $2.6B Beat $2.5B Estimate",6,increase,0.8,0.7,"the positive earnings per share and sales results exceeding estimates typically indicate strong company performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-28,VMW,2019-02-28 21:16:00+00:00,92257.0,92856340,-0.023862263187766,2417621.0,0.0371922440826892,0.0050822258926928,-0.0329965762794017,0.0055699180811643,0.0021471397485584,0.0044410484842956,-0.0148822013288736,0.0151648912578821,-0.0062896315939724,0.0001756780256982,0.0004732435918413,0.0042343051172792,0.0250694155693054,0.002121644327417,0.0101517550647258,0.010120234452188,0.0095357624813914,0.0056875827722251,0.0139139788225293,0.0102213770151138,0.0128305433318018,0.0400704219937324,0.0061136847361922,0.0079893125221133,0.0048174569383263,0.0090211369097232,0.0070825554430484,-0.0045854109339416,0.0183391906321048,0.0052497270517051,-0.0241181924939155,0.021515879780054,-0.0182906948029995,0.0159458462148904,0.0060996236279606,-0.0037069756072014,-0.0244709122925996,0.0320399105548858,0.0056497175246477,0.007987905293703,0.0141010927036404,-0.0195125211030244,0.0209406614303588,-0.0088335145264863,0.0041239880956709,0.0086398841813206,0.0063766152597963,-0.0174426641315221,-0.0259893480688333,0.0185773149132728,0.0242570918053388,0.0025057233870029,0.0039292266592383,0.026129325851798,-0.0043963505886495,-0.0020804649684578,0.019439959898591,-0.0198477320373058,0.0165337529033422,0.0203203596174716,0.0019226517761126,-0.0171097107231617,-0.0034749140031635,-0.0146427182480692,-0.0119704538956284,-0.0097112646326422,-0.0040559894405305,0.0241143945604562,-0.0051833232864737,0.0212884191423654,0.0184486210346221,0.0347707271575927,0.0237523652613163,0.0630596578121185,0.0121360709890723,-0.0403202511370182,0.0084135122597217,-0.0070735886693,-0.0022481861524283,0.0351054370403289,0.0083621153607964,0.0264420080929994,0.0136557752266526,0.0093544060364365,-0.0081810522824525,0.0574847646057605,-0.0121505809947848,-0.0029657764825969,0.0163999944925308,-0.0527863167226314,-0.0033943450544029,-0.0235390868037939,-0.0368230976164341,0.0152849787846207,0.0130169279873371,0.0096122492104768,0.0001012003485811,-0.0356287620961666,0.0120390756055712,-0.0175330005586147,-0.040136020630598,-0.0074406070634722,0.030670691281557,-0.0114286011084914,0.0168241392821073,0.0069784489460289,0.0211666990071535,0.0260661616921424,-0.0091475518420338,-0.0202461127191782,-0.0310351215302944,0.0251072142273187,0.0249341074377298,-0.0312289949506521,0.0073180166073143,-0.0221703816205263,-0.0344590805470943,0.0362893268465995,0.0065582538954913,0.0107661569491028,0.0371922440826892,0.0050822258926928,0.002968451084411,0.0106804515557494,0.0051219645122844,0.0151689324432382,-0.0160642267896552,0.0307449063362099,0.0433618351120483,0.0645336784889307,0.120074528957339,0.2206809845886905,0.1523776746248859,0.3171090672207959,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92257.0,2019-02-28,252.0,-2.3862%,0.0015,0.9288,-0.0287,-0.9086,1.6446%,2.0990%,38.6109%,-0.023418,VMW,92257.0,2019-03-01,252.0,3.7192%,0.0014,0.9515,0.0051,-0.8852,1.6425%,2.1067%,39.2175%,0.026864,VMW,92257.0,2019-03-04,252.0,-3.2997%,0.0015,0.9303,0.0991,-0.8851,1.6171%,2.0801%,39.5584%,-0.024666,VMW,92257.0,2019-03-05,252.0,0.2147%,0.0018,0.9468,0.2275,-0.8734,1.5488%,2.0435%,42.5584%,0.001822,VMW,92257.0,2019-03-06,252.0,-1.4882%,0.0018,0.9452,0.2425,-0.8732,1.5485%,2.0445%,42.6393%,-0.003803,VMW,92257.0,2019-03-07,252.0,-0.6290%,0.0017,0.9433,0.2269,-0.8801,1.5462%,2.0424%,42.6884%,-0.001341,VMW,92257.0,2019-03-08,252.0,0.0473%,0.0016,0.945,0.2014,-0.8761,1.5393%,2.0344%,42.7513%,0.000849,VMW,92257.0,2019-03-11,252.0,2.5069%,0.0017,0.9475,0.1909,-0.8834,1.5372%,2.0389%,43.1567%,0.005619,VMW,92257.0,2019-03-12,252.0,1.0152%,0.0017,0.9447,0.1888,-0.8875,1.5374%,2.0368%,43.0229%,0.007521,VMW,92257.0,2019-03-13,252.0,0.9536%,0.0017,0.9458,0.1814,-0.8881,1.5366%,2.0366%,43.0714%,0.004336,VMW,92257.0,2019-03-14,252.0,1.3914%,0.0018,0.9411,0.1758,-0.8853,1.5349%,2.0307%,42.8737%,0.018178,VMW,0.0034459999999999,-0.02122,-0.019398,-0.024542,0.0119609999999999
16563,VERITIV CORP,"Veritiv Earlier Reported Q4 EPS $0.57 May Not Compare To $1.01 Estimate, Sales $2.231B Miss $2.25B Estimate",6,decrease,0.8,0.7,"the reported earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-28,VRTV,2019-02-28 14:23:00+00:00,14751.0,92345410,-0.1740994900465012,263830.0,-0.0494981072843074,-0.0218120478093624,-0.0189365837723016,-0.0178522802889347,0.1009650826454163,0.0170391239225864,-0.0994605794548988,0.0070323487743735,-0.0220890399068594,-0.0097493669018149,-0.0302450563758611,0.0027933600358664,0.0288195628672838,-0.0052793119102716,-0.0019186200806871,0.017241396009922,0.0188388992100954,-0.0133853750303387,0.0113207260146737,0.0,0.011194072663784,0.0254503674805164,0.0184501837939024,0.0195335857570171,-0.0072464044205844,-0.0046430602669715,0.0029197053518146,-0.0051963138394057,-0.0171033237129449,0.0093240002170205,-0.0673824399709701,-0.0075188581831753,-0.003969844430685,0.0081633413210511,-0.0047828154638409,0.0043923193588852,0.0240288507193327,0.0082669798284769,0.0355885736644268,0.031050244346261,-0.0060422904789447,0.0006090966053307,0.0410334318876266,-0.0114422542974352,-0.0390510857105255,0.0288104191422462,0.0273452084511518,-0.0052388901822268,0.0236599370837211,-0.0121764913201332,0.0184182096272707,0.0009140396141447,-0.0223404634743928,0.0314267762005329,-0.0210373569279909,0.0277777984738349,0.0163023546338081,0.0204350333660841,0.014582559466362,0.0126836141571402,-0.0028745930176228,0.0006679542711935,-0.0136936632916331,0.0043609887361526,-0.010230204090476,0.0247507505118846,0.0118124652653932,0.0242957938462495,0.0120393987745046,0.0230547320097684,-0.0270367693156004,0.041260328143835,0.0311226435005664,0.057097565382719,0.0168882254511117,-0.0039494619704782,-0.0166077502071857,0.014016835950315,0.012935702688992,0.0212678331881761,0.0085136489942669,0.0004091746523045,-0.0189940519630909,-0.011726607568562,-0.029042650014162,0.0430198423564434,0.0022156375925987,-0.0512205176055431,0.0320560373365879,0.0056337779387831,0.0067833107896149,-0.0338257774710655,0.0028368765488266,-0.0356205776333808,-0.0109618585556745,0.0148401586338877,-0.1480157077312469,-0.013513465411961,0.0381871536374092,-0.0018734036711975,-0.1240905299782753,-0.0454219803214073,0.008767906576395,0.0134106175974011,-0.0192131772637367,-0.0014476659707725,-0.0083955368027091,-0.0057575297541916,-0.0597366169095039,-0.0176740884780883,-0.0065032099373638,-0.023809477686882,0.0105739720165729,-0.0554107166826725,-0.0284005831927061,0.0108731435611844,-0.0220512971282005,-0.0133289936929941,0.004719462711364,0.0085245976224541,-0.0494981072843074,-0.0218120478093624,-0.0674973660014495,-0.0392749333071287,0.0266528395072824,-0.0229050198402137,-0.0958808776553039,-0.0256267951720399,-0.0723433761854008,-0.0245399072884137,-0.0366908816211132,0.1675567611509241,-0.3367947281228304,0.1468852195590886,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14751.0,2019-02-28,252.0,-17.4099%,0.0011,1.125,2.2061,0.5489,3.6844%,4.0036%,15.3114%,-0.170066,VRTV,14751.0,2019-03-01,252.0,-4.9498%,0.0009,1.1057,2.1774,0.5482,3.7051%,4.0110%,14.6693%,-0.06189,VRTV,14751.0,2019-03-04,252.0,-1.8937%,0.0003,1.179,1.941,0.5278,3.5733%,3.8805%,15.2071%,-0.006705,VRTV,14751.0,2019-03-05,252.0,10.0965%,-0.0002,1.1093,1.471,0.4375,3.3382%,3.5875%,13.4177%,0.110163,VRTV,14751.0,2019-03-06,252.0,-9.9461%,-0.0004,1.1492,1.6094,0.5014,3.3655%,3.6410%,14.5605%,-0.0718729999999999,VRTV,14751.0,2019-03-07,252.0,-2.2089%,-0.0006,1.143,1.5597,0.4791,3.3547%,3.6243%,14.3217%,-0.009974,VRTV,14751.0,2019-03-08,252.0,-3.0245%,-0.0005,1.1433,1.6154,0.4766,3.3437%,3.6204%,14.6975%,-0.0277859999999999,VRTV,14751.0,2019-03-11,252.0,2.8820%,-0.0008,1.1448,1.7005,0.5245,3.2980%,3.5876%,15.4951%,0.008357,VRTV,14751.0,2019-03-12,252.0,-0.1919%,-0.0006,1.1852,1.6914,0.5671,3.2842%,3.5825%,15.9584%,0.00031,VRTV,14751.0,2019-03-13,252.0,1.8839%,-0.0005,1.19,1.696,0.5734,3.2843%,3.5842%,16.0301%,0.015648,VRTV,14751.0,2019-03-14,252.0,1.1321%,-0.0007,1.2106,1.6763,0.5835,3.2546%,3.5608%,16.4555%,0.017654,VRTV,-0.231956,-0.2386609999999999,-0.128498,-0.210345,-0.196162
