custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16571,V S E CORP,"VSE Q4 EPS $0.84 Up From $0.62 YoY, Sales $181M Down From $194.795M YoY",6,uncertain,0.6,0.3,"while the increase in eps is a positive indicator, the decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-28,VSEC,2019-02-28 14:42:00+00:00,79864.0,91828410,-0.016142550855875,28815.0,-0.0144271105527877,-0.0281309410929679,-0.0048795058391988,0.0040739141404628,0.0002884954446926,-0.0168224573135376,-0.0568051114678382,0.0510805398225784,-0.0143686160445213,0.0339524671435356,-0.0120968138799071,0.0426626279950141,0.0458399057388305,0.0350766964256763,-0.0432302765548229,0.0025117716286331,0.0282397102564573,-0.0093312952667474,-0.0131217669695615,0.0238854121416807,0.0123686306178569,0.0208062212914228,0.0885765925049781,-0.0156799927353858,-0.0269360020756721,-0.0148171288892626,-0.0297000799328088,-0.0343987569212913,-0.0282318200916051,-0.0060514602810144,-0.0883792415261268,0.0012117817532271,0.0174438264220953,0.0178846139460802,0.0085723781958222,-0.0061293519102036,0.0156913865357637,0.0074097462929785,0.0302542205899953,0.0338333696126937,-0.0134332524612546,-0.0214952826499939,0.0604813732206821,-0.0061919740401208,-0.0845028907060623,0.0597112774848938,0.0257665012031793,0.0495867282152175,-0.0003179722989443,-0.0020618373528122,0.0499363169074058,-0.0188806299120187,-0.0054527870379388,-0.005031855776906,-0.0435577854514122,0.0067544360645115,0.0286624077707529,-0.0320365987718105,0.0179567132145166,-0.0276541300117969,-0.0097323507070541,-0.020547941327095,-0.0064497203566133,-0.0263717100024223,0.0046368325129151,-0.023964425548911,0.0246153604239225,0.0068513415753841,0.0129129225388169,0.0497185811400413,-0.0180848091840744,-0.0117429252713918,0.0015096388524398,0.0575163476169109,-0.0054264846257865,-0.0310322847217321,-0.0400121696293354,0.0558341704308986,0.0003157634637318,-0.0016688664909452,-0.0186237413436174,0.0395558439195156,-0.0141524756327271,-0.0153741287067532,-0.003598318900913,0.0093103609979152,-0.0062376437708735,0.000690146931447,-0.0459200963377952,0.0027681635692715,-0.0128115974366664,-0.0272635295987129,-0.019291516393423,-0.0316167287528514,0.0028612958267331,-0.0022764129098504,-0.031740415841341,0.0013025371590629,0.0338858217000961,-0.0035691307857632,-0.0128251016139984,0.0098295947536826,0.0,0.0039473962970077,0.0097437920048832,-0.0094493618234992,-0.0060757710598409,-0.0157151948660612,-0.0075512076728045,-0.0241001695394516,-0.0242753643542528,0.1273818165063858,0.0241366364061832,-0.033753827214241,-0.0076141799800097,0.006865800358355,-0.0467665567994117,0.0065652597695589,0.0444614738225936,0.021531967446208,-0.0144271105527877,-0.0281309410929679,-0.0192362192218015,-0.0241716299912082,-0.0189532733387274,-0.04058746109102,-0.0879772847700393,0.042658191109554,-0.085148474948493,0.1442675393183743,-0.0698726361239943,0.1450015056247842,-0.2271198634380145,0.2715053518395411,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79864.0,2019-02-28,252.0,-1.6143%,-0.0014,1.0854,1.1194,0.1904,1.9959%,2.3608%,28.5207%,-0.012673,VSEC,79864.0,2019-03-01,252.0,-1.4427%,-0.0014,1.0682,1.0938,0.1746,1.9973%,2.3503%,27.7845%,-0.0248159999999999,VSEC,79864.0,2019-03-04,252.0,-0.4880%,-0.0013,1.0558,1.1299,0.179,1.9913%,2.3443%,27.8465%,0.004279,VSEC,79864.0,2019-03-05,252.0,0.0288%,-0.0012,1.0572,1.1456,0.1774,1.9905%,2.3437%,27.8749%,0.005926,VSEC,79864.0,2019-03-06,252.0,-5.6805%,-0.0014,1.0619,1.2198,0.1927,1.9979%,2.3654%,28.6587%,-0.03365,VSEC,79864.0,2019-03-07,252.0,-1.4369%,-0.0014,1.0654,1.2312,0.2006,1.9972%,2.3668%,28.7885%,-0.004261,VSEC,79864.0,2019-03-08,252.0,-1.2097%,-0.0014,1.0667,1.2293,0.2028,1.9980%,2.3667%,28.7349%,-0.010118,VSEC,79864.0,2019-03-11,252.0,4.5840%,-0.0013,1.0808,1.2475,0.2058,2.0052%,2.3853%,29.3272%,0.0264849999999999,VSEC,79864.0,2019-03-12,252.0,-4.3230%,-0.0016,1.0633,1.2697,0.195,2.0190%,2.3912%,28.7049%,-0.042365,VSEC,79864.0,2019-03-13,252.0,2.8240%,-0.0014,1.0718,1.2617,0.2023,2.0256%,2.3985%,28.6768%,0.024826,VSEC,79864.0,2019-03-14,252.0,-1.3122%,-0.0015,1.0781,1.2613,0.2025,2.0202%,2.3969%,28.9612%,-0.007574,VSEC,-0.0374889999999999,-0.0332099999999999,-0.0272839999999999,-0.0651949999999999,-0.0739409999999999
16579,VANGUARD WHITEHALL FUNDS,A Dividend ETF Perfect For Retirement Accounts,6,increase,0.8,0.7,"the news highlights the vanguard whitehall funds as a suitable dividend etf for retirement accounts, which is likely to attract more investors seeking stable income, potentially driving up the stock price.",2,2019-02-28,VYM,2019-02-28 18:00:00+00:00,91597.0,92194640,-0.001046956051141,911993.0,0.0039594308473169,0.001164668938145,-0.0033638896420598,-0.0017440009396523,-0.0020949756726622,0.0020971724297851,-0.0064146891236305,0.0049174353480339,-0.0058692335151135,-0.0028020765166729,-0.0017711833352223,0.0042209005914628,0.0112372478470206,0.0019971588626503,0.0007018971955403,0.0136953853070735,0.0053769615478813,-0.0046230368316173,-0.0012789281317964,0.0036882515996694,0.0061699505895376,0.0117973200976848,0.0033553270623087,0.0008433698094449,-0.0023063258267939,0.0009648074628785,-0.0071659171953797,-0.0071838898584246,0.0084982039406895,0.0007188780000433,-0.0150062963366508,0.0024020771961659,-0.0022079451009631,0.0028909358661621,0.0102971093729138,0.0032627992331981,-0.0039831767790019,0.0085313459858298,0.0022347969934344,0.0074901841580867,0.0052811242640018,0.0032027855049818,0.0101563753560185,-0.0050250771455466,-0.00231130188331,0.0020879167132079,0.0013899584300816,-0.0012266741832718,0.0032389406114816,0.0034465631470084,0.0041507319547235,-0.0110773416236043,0.0017223737668246,0.0139472344890236,-0.0068775615654885,0.0078367618843913,0.0031163927633315,-0.0007457745377905,0.0012655963655561,0.0058763888664543,0.005401071626693,-0.0054712113924324,-0.0004572055768221,0.0012450009817257,0.0050314748659729,0.0046279267407953,-0.0006826437311246,-0.0001250892528332,-0.001821742625907,0.0081957075744867,-0.0009125337237492,0.004814357496798,0.0052518178708851,0.0290743596851825,-0.0032935934141278,-0.0181772373616695,-0.0055834716185927,0.0016669430769979,0.0028646730352193,0.0086652636528015,0.0013711466453969,-0.0006462847231887,0.0051346067339181,0.0097885662689805,-0.0088545670732855,0.0394790880382061,-0.0018325053388252,-0.0287175793200731,0.0079173240810632,-0.0124967945739626,-0.0035291162785142,-0.0117137525230646,-0.013823821209371,-0.0126964440569281,-0.003475475590676,-0.0050030509009957,-0.0027900240384042,-0.0185367316007614,0.0066449022851884,-0.0163023602217435,-0.0184133909642696,0.0002415345225017,0.0069607873447239,0.0036368416622281,0.0026948256418108,-0.0006058038561604,0.0080625703558325,-0.0013309208443388,-0.0038251329679042,-0.0168906655162572,-0.0032580727711319,-0.0048532630316913,0.0071210945025086,-0.0259425789117813,-0.0028978788759559,0.0059151253663003,-0.0099975941702723,0.0097201289609074,0.0021135823335498,-0.0004682303115259,0.0039594308473169,0.001164668938145,0.0005822221168414,-0.0005813631852298,-0.0015139732969916,0.0015145900257116,-0.0137417060965325,0.0036193528587666,0.0003493505983473,0.0227245208909148,0.0212077046575609,0.0747686376054774,0.0014923607028562,0.0162891386874459,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91597.0,2019-02-28,252.0,-0.1047%,0.0001,0.8499,-0.1477,0.294,0.2338%,0.8690%,92.7593%,0.002261,VYM,91597.0,2019-03-01,252.0,0.3959%,0.0002,0.8475,-0.1513,0.2906,0.2327%,0.8651%,92.7670%,-0.000646,VYM,91597.0,2019-03-04,252.0,-0.3364%,0.0001,0.8478,-0.1516,0.2903,0.2327%,0.8626%,92.7205%,-0.000786,VYM,91597.0,2019-03-05,252.0,-0.2095%,0.0001,0.8477,-0.1527,0.2905,0.2327%,0.8624%,92.7195%,-0.000517,VYM,91597.0,2019-03-06,252.0,-0.6415%,0.0001,0.8478,-0.149,0.2911,0.2328%,0.8604%,92.6798%,-0.001424,VYM,91597.0,2019-03-07,252.0,-0.5869%,0.0001,0.8475,-0.1471,0.2913,0.2327%,0.8613%,92.6997%,0.001849,VYM,91597.0,2019-03-08,252.0,-0.1771%,0.0001,0.8474,-0.1469,0.2911,0.2327%,0.8613%,92.6986%,0.000572,VYM,91597.0,2019-03-11,252.0,1.1237%,0.0001,0.8476,-0.1449,0.2922,0.2324%,0.8636%,92.7568%,0.000563,VYM,91597.0,2019-03-12,252.0,0.0702%,0.0001,0.848,-0.1442,0.293,0.2327%,0.8584%,92.6541%,-0.001679,VYM,91597.0,2019-03-13,252.0,0.5377%,0.0001,0.8476,-0.1426,0.2929,0.2326%,0.8588%,92.6627%,-0.001176,VYM,91597.0,2019-03-14,252.0,-0.1279%,0.0001,0.8476,-0.1415,0.2924,0.2330%,0.8582%,92.6297%,-0.001985,VYM,0.001615,0.0008289999999999,0.0003119999999999,0.000737,-0.002968
16587,WAYFAIR INC,Argus Initiates Coverage On Wayfair with Hold Rating,6,uncertain,0.6,0.3,"the initiation of coverage with a 'hold' rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-28,W,2019-02-28 12:56:00+00:00,14983.0,94419L10,0.0111686699092388,2085440.0,0.025048341602087,0.0020794544834643,-0.0196667034178972,0.0201522074639797,-0.00156171398703,0.0688896402716636,-0.0075798262841999,0.2785640954971313,-0.0103048849850893,-0.0060174516402184,0.0112084383144974,-0.0178140308707952,0.0307086128741502,-0.0162149164825677,0.0082271210849285,0.0169053860008716,-0.0166113302111625,0.0025883375201374,-0.0201516952365636,-0.0095104333013296,0.0041736457496881,0.0123911229893565,0.0195169299840927,-0.0081381481140851,-0.0054947868920862,0.0326729901134967,0.0167537536472082,-0.0254074465483427,0.0013439039466902,0.0226495862007141,-0.0751006305217742,0.0298389177769422,0.0192429218441247,0.0329121090471744,-0.018879622220993,0.0048419404774904,-0.0516087859869003,0.0154930716380477,-0.0035259048454463,0.0342544578015804,-0.0089458338916301,-0.0023930314928293,0.0037049718666821,0.0223113689571619,0.0026174455415457,0.0233326833695173,0.0445143170654773,0.0404250584542751,-0.0064726644195616,-0.0129575747996568,-0.0163194146007299,-0.0479733869433403,-0.0169180445373058,0.0582263059914112,-0.0286152176558971,0.0084630399942398,0.0089953821152448,0.0196015369147062,0.0039472016505897,0.002242142567411,-0.0019658929668366,-0.0284232143312692,0.0054336958564817,-0.028519619256258,0.0101330811157822,0.0092555293813347,-0.0252791997045278,0.0161223392933607,-0.0037049280945211,0.0126635171473026,0.0182493887841701,0.0609594248235225,0.0218449588865041,0.0647906810045242,0.0063538732938468,-0.0651044473052024,0.0111805126070976,0.0043294779025018,0.0048130438663065,-0.0072734854184091,0.0456339418888092,-0.015514813363552,0.0037761584389954,0.0262777041643858,0.0085106687620282,0.1164842694997787,-0.0707514956593513,-0.0206963345408439,-0.0206633266061544,-0.0350094363093376,0.0201585795730352,-0.058511234819889,-0.0387301035225391,-0.0304557252675294,0.0200766939669847,-0.0021401492413133,-0.0065828962251544,-0.0952657908201217,-0.0177158378064632,-0.0063491682521998,-0.0515592023730278,-0.0363400913774967,0.0291769802570343,0.0,0.0170662775635719,-0.0038784574717283,0.0280127115547657,0.0335974469780921,0.0144340982660651,-0.0562961660325527,0.0155585883185267,0.0256836544722318,-0.0030116976704448,-0.0360673516988754,-0.0070922104641795,0.0573446713387966,-0.0548942014575004,0.0076857153326272,0.0020993915386497,0.0047668986953794,0.025048341602087,0.0020794544834643,0.0048890198787914,0.0222735675456067,0.0033196706410336,0.0926976258730538,-0.0145460434441695,0.3886770665597068,-0.0021727749789095,0.3550281694278498,-0.1096088188582118,0.7494127374424824,-0.1356832220525657,0.5621127351380775,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,14983.0,2019-03-12,252.0,0.8227%,0.0024,1.5683,0.4617,-1.9011,2.9712%,3.8467%,40.3387%,0.004014,W,14983.0,2019-03-13,252.0,-1.6611%,0.0023,1.559,0.4881,-1.905,2.9734%,3.8471%,40.2609%,-0.0243679999999999,W,14983.0,2019-03-14,252.0,-2.0152%,0.0023,1.5585,0.4948,-1.9084,2.9746%,3.8493%,40.2839%,-0.010967,W,0.0156239999999999,0.0134329999999999,0.011375,0.020564,-0.0039539999999999
16595,WORKDAY INC,Workday Raises FY20 Subscription Sales $3.03B-$3.045B,6,increase,0.8,0.7,"the raised subscription sales forecast indicates strong demand and growth potential, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-28,WDAY,2019-02-28 21:02:00+00:00,13628.0,98138H10,0.0024309735745191,2936811.0,-0.0444096066057682,0.0119413789361715,-0.0524479113519191,-0.005656630732119,0.0152885029092431,0.0078582372516393,0.002582908142358,0.0276032909750938,-0.0037274172063916,0.0043467124924063,-0.0007702854927629,-0.0212203562259674,0.021419521421194,0.0102207260206341,0.0099191181361675,0.0119338072836399,-0.0062986691482365,0.0042076874524354,0.0047270604409277,-0.0093394061550498,-0.0018712086603045,-0.0040987851098179,0.0043922653421759,0.0046987980604171,0.02143887989223,0.0150045715272426,0.0061609563417732,-0.0099214510992169,0.0252711065113544,-0.0042791357263922,-0.0328980647027492,0.0134382406249642,-0.001988721312955,0.0038697260897606,0.0101730599999427,0.0249545462429523,-0.0153654832392931,0.0516162887215614,0.0027414818760007,0.0355749763548374,0.0139327505603432,-0.033681146800518,-0.0005185693735256,-0.0175418723374605,0.0053437030874192,0.025584140792489,-0.0014449312584474,-0.0026797547470778,-0.041498702019453,0.0052116843871772,0.0044211572967469,-0.0076127238571643,0.0044017788022756,0.0330171696841716,0.0197210330516099,0.0074997311457991,0.0225367024540901,0.005289688706398,0.0039466377347707,0.0069797304458916,-0.0006126263178884,-0.02466263435781,-0.0145082827657461,-0.0029768990352749,0.0149291874840855,0.0107113616541028,-0.0243627820163965,-0.0046121850609779,-0.0166998337954282,0.0211008992046117,0.0081988675519824,0.0009182362700812,0.0307863019406795,0.0605765581130981,0.00087089225417,-0.0358081944286823,0.0176588650792837,0.000375831790734,0.0281158648431301,0.0007520376238971,0.000489168043714,0.0067511643283069,0.0054765557870268,0.0304272025823593,-0.021640870720148,0.0800505131483078,-0.0125757968053221,-0.0173876285552978,0.0225018952041864,-0.046889416873455,-0.0006892447709105,-0.0233155936002731,-0.021874088793993,-0.000128471336211,-0.0081595405936241,0.0126821817830205,0.0174182821065187,-0.0510399565100669,0.0158721860498189,-0.0159125123172998,-0.0464304871857166,-0.0052562248893082,0.0370980873703956,0.0158340595662593,0.0184320677071809,0.0204158946871757,0.0341967642307281,-0.0046749361790716,-0.0076414863578975,-0.0457979664206504,-0.0359825417399406,0.0188462045043706,0.0198215283453464,-0.0165673345327377,0.017308909446001,0.0231707505881786,-0.0241908468306064,0.1286992132663727,0.0263003781437873,-0.0036343603860586,-0.0444096066057682,0.0119413789361715,-0.0945283268472544,0.0062172002329781,-0.0806850205380214,0.014124293719089,-0.0817460356397822,0.0466472466727834,-0.0550194481291436,0.0418425087857634,-0.0104077046996368,0.2089021878128729,0.0646188568677186,0.3539737643725034,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13628.0,2019-02-28,252.0,0.2431%,0.001,1.2031,0.2769,-1.6118,1.6205%,2.5232%,58.7515%,0.001931,WDAY,13628.0,2019-03-01,252.0,-4.4410%,0.0008,1.1879,0.2542,-1.6069,1.6658%,2.5386%,56.9420%,-0.060412,WDAY,13628.0,2019-03-04,252.0,-5.2448%,0.0007,1.1876,0.2913,-1.615,1.6831%,2.5574%,56.6884%,-0.039077,WDAY,13628.0,2019-03-05,252.0,1.5289%,0.0006,1.1765,0.2142,-1.6279,1.6669%,2.5330%,56.6956%,0.014244,WDAY,13628.0,2019-03-06,252.0,0.2583%,0.0006,1.1681,0.1848,-1.6413,1.6693%,2.5321%,56.5352%,0.015725,WDAY,13628.0,2019-03-07,252.0,-0.3727%,0.0005,1.1636,0.1623,-1.6537,1.6651%,2.5287%,56.6395%,0.000474,WDAY,13628.0,2019-03-08,252.0,-0.0770%,0.0005,1.164,0.1597,-1.6529,1.6651%,2.5279%,56.6121%,-0.001193,WDAY,13628.0,2019-03-11,252.0,2.1420%,0.0005,1.1616,0.1435,-1.6609,1.6629%,2.5307%,56.8250%,-0.0051849999999999,WDAY,13628.0,2019-03-12,252.0,0.9919%,0.0006,1.1709,0.1391,-1.6521,1.6619%,2.5312%,56.8909%,0.005998,WDAY,13628.0,2019-03-13,252.0,-0.6299%,0.0005,1.1669,0.138,-1.6567,1.6630%,2.5310%,56.8283%,-0.012584,WDAY,13628.0,2019-03-14,252.0,0.4727%,0.0006,1.1661,0.1331,-1.6543,1.6641%,2.5296%,56.7213%,0.01134,WDAY,-0.058481,-0.097558,-0.083314,-0.067115,-0.0687389999999999
16603,WORKDAY INC,"Workday Q4 EPS $0.41 Beats $0.32 Estimate, Sales $788.6M Beat $777.34M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-28,WDAY,2019-02-28 21:02:00+00:00,13628.0,98138H10,0.0024309735745191,2936811.0,-0.0444096066057682,0.0119413789361715,-0.0524479113519191,-0.005656630732119,0.0152885029092431,0.0078582372516393,0.002582908142358,0.0276032909750938,-0.0037274172063916,0.0043467124924063,-0.0007702854927629,-0.0212203562259674,0.021419521421194,0.0102207260206341,0.0099191181361675,0.0119338072836399,-0.0062986691482365,0.0042076874524354,0.0047270604409277,-0.0093394061550498,-0.0018712086603045,-0.0040987851098179,0.0043922653421759,0.0046987980604171,0.02143887989223,0.0150045715272426,0.0061609563417732,-0.0099214510992169,0.0252711065113544,-0.0042791357263922,-0.0328980647027492,0.0134382406249642,-0.001988721312955,0.0038697260897606,0.0101730599999427,0.0249545462429523,-0.0153654832392931,0.0516162887215614,0.0027414818760007,0.0355749763548374,0.0139327505603432,-0.033681146800518,-0.0005185693735256,-0.0175418723374605,0.0053437030874192,0.025584140792489,-0.0014449312584474,-0.0026797547470778,-0.041498702019453,0.0052116843871772,0.0044211572967469,-0.0076127238571643,0.0044017788022756,0.0330171696841716,0.0197210330516099,0.0074997311457991,0.0225367024540901,0.005289688706398,0.0039466377347707,0.0069797304458916,-0.0006126263178884,-0.02466263435781,-0.0145082827657461,-0.0029768990352749,0.0149291874840855,0.0107113616541028,-0.0243627820163965,-0.0046121850609779,-0.0166998337954282,0.0211008992046117,0.0081988675519824,0.0009182362700812,0.0307863019406795,0.0605765581130981,0.00087089225417,-0.0358081944286823,0.0176588650792837,0.000375831790734,0.0281158648431301,0.0007520376238971,0.000489168043714,0.0067511643283069,0.0054765557870268,0.0304272025823593,-0.021640870720148,0.0800505131483078,-0.0125757968053221,-0.0173876285552978,0.0225018952041864,-0.046889416873455,-0.0006892447709105,-0.0233155936002731,-0.021874088793993,-0.000128471336211,-0.0081595405936241,0.0126821817830205,0.0174182821065187,-0.0510399565100669,0.0158721860498189,-0.0159125123172998,-0.0464304871857166,-0.0052562248893082,0.0370980873703956,0.0158340595662593,0.0184320677071809,0.0204158946871757,0.0341967642307281,-0.0046749361790716,-0.0076414863578975,-0.0457979664206504,-0.0359825417399406,0.0188462045043706,0.0198215283453464,-0.0165673345327377,0.017308909446001,0.0231707505881786,-0.0241908468306064,0.1286992132663727,0.0263003781437873,-0.0036343603860586,-0.0444096066057682,0.0119413789361715,-0.0945283268472544,0.0062172002329781,-0.0806850205380214,0.014124293719089,-0.0817460356397822,0.0466472466727834,-0.0550194481291436,0.0418425087857634,-0.0104077046996368,0.2089021878128729,0.0646188568677186,0.3539737643725034,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13628.0,2019-02-28,252.0,0.2431%,0.001,1.2031,0.2769,-1.6118,1.6205%,2.5232%,58.7515%,0.001931,WDAY,13628.0,2019-03-01,252.0,-4.4410%,0.0008,1.1879,0.2542,-1.6069,1.6658%,2.5386%,56.9420%,-0.060412,WDAY,13628.0,2019-03-04,252.0,-5.2448%,0.0007,1.1876,0.2913,-1.615,1.6831%,2.5574%,56.6884%,-0.039077,WDAY,13628.0,2019-03-05,252.0,1.5289%,0.0006,1.1765,0.2142,-1.6279,1.6669%,2.5330%,56.6956%,0.014244,WDAY,13628.0,2019-03-06,252.0,0.2583%,0.0006,1.1681,0.1848,-1.6413,1.6693%,2.5321%,56.5352%,0.015725,WDAY,13628.0,2019-03-07,252.0,-0.3727%,0.0005,1.1636,0.1623,-1.6537,1.6651%,2.5287%,56.6395%,0.000474,WDAY,13628.0,2019-03-08,252.0,-0.0770%,0.0005,1.164,0.1597,-1.6529,1.6651%,2.5279%,56.6121%,-0.001193,WDAY,13628.0,2019-03-11,252.0,2.1420%,0.0005,1.1616,0.1435,-1.6609,1.6629%,2.5307%,56.8250%,-0.0051849999999999,WDAY,13628.0,2019-03-12,252.0,0.9919%,0.0006,1.1709,0.1391,-1.6521,1.6619%,2.5312%,56.8909%,0.005998,WDAY,13628.0,2019-03-13,252.0,-0.6299%,0.0005,1.1669,0.138,-1.6567,1.6630%,2.5310%,56.8283%,-0.012584,WDAY,13628.0,2019-03-14,252.0,0.4727%,0.0006,1.1661,0.1331,-1.6543,1.6641%,2.5296%,56.7213%,0.01134,WDAY,-0.058481,-0.097558,-0.083314,-0.067115,-0.0687389999999999
