custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16611,WESTERN DIGITAL CORP,"Western Digital Shares Spike 3 Percent As Company Presents At Morgan Stanley Technology, Media, & Telecom Conference",6,increase,0.8,0.3,"the 3 percent spike in shares suggests positive investor sentiment following the company's presentation at a significant conference, indicating potential for further gains.",2,2019-02-28,WDC,2019-02-28 18:33:00+00:00,66384.0,95810210,0.0362587198615074,11042119.0,0.0270377863198518,-0.0476751066744327,0.0183894839137792,-0.0075934459455311,-0.0355445519089698,0.0377853885293006,-0.051635842770338,0.048739206045866,-0.0234829019755125,-0.0262071918696165,0.0104277050122618,0.0095833139494061,0.0459140762686729,0.0073451935313642,-0.0102698011323809,-0.0068778246641159,-0.0032553374767303,0.0060809589922428,-0.0287813805043697,0.0090986099094152,0.0109288906678557,0.0289570651948452,0.0039501548744738,-0.0166987534612417,-0.0084903677925467,0.0185346379876136,-0.0148287983611226,-0.0445833206176757,0.097731627523899,0.0124446349218487,-0.065469279885292,-0.0091953743249177,-0.0103327138349413,0.0180850736796855,-0.0169137101620435,0.0446765571832656,-0.0361087657511234,0.0264658872038126,0.0191714167594909,0.0300823170691728,0.0504918321967124,-0.0329545624554157,0.0260091535747051,0.0194624681025743,0.0216994453221559,0.0752366855740547,0.0323540531098842,0.0669856593012809,-0.0117284525185823,0.0015973789850249,0.0124513497576117,-0.0418367199599742,-0.00864720903337,0.0748560279607772,-0.0286877211183309,-0.0359503179788589,0.0115744965150952,0.0039809322915971,0.0027619493193924,-0.0099842632189393,0.0196734201163053,-0.0492130257189273,0.0005787917762063,0.0055261841043829,0.0468569286167621,0.0005026503349654,0.002947132801637,0.0440829247236251,0.0172635186463594,-0.0096153570339083,-0.0213034898042678,0.0355220586061477,0.0044272583909332,0.0423561930656433,-0.0093664303421974,-0.0682173818349838,-0.0183536875993013,0.0348930768668651,-0.0383381024003028,0.0062601938843727,-0.0088373320177197,-0.0040660807862877,0.0128788920119404,0.0124559728428721,-0.0062597752548754,0.0533371046185493,-0.0204724594950676,-0.0233983322978019,0.0209003407508134,-0.0215316750109195,-0.024409407749772,0.0030070198699831,-0.0474173165857791,-0.0552685782313346,-0.0108027607202529,0.0122876139357686,-0.0059957727789878,-0.0136668076738715,-0.0120637137442827,-0.0295295380055904,-0.0625817477703094,-0.0246522352099418,0.0381483919918537,-0.0151441656053066,0.0192695632576942,-0.0014402633532881,-0.0087931742891669,-0.0088032102212309,-0.0102017978206276,-0.036009170114994,-0.0600492991507053,0.0130110951140523,0.0357568524777889,-0.071813628077507,-0.0289988983422517,0.0215906482189893,-0.0165915377438068,-0.0028559109196066,-0.0122921699658036,-0.0546209961175918,0.0270377863198518,-0.0476751066744327,0.0459244811702241,-0.0549065342744841,0.0087475641564067,-0.0191958104755421,-0.0658051202528139,0.0016508848514857,-0.0540754947778152,0.0270842714126859,0.0215809523312404,0.2753546790624503,-0.1763843117268051,0.021763262659296,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,66384.0,2019-02-28,252.0,3.6259%,-0.002,1.4247,0.7786,-0.0116,2.2895%,2.7804%,32.1960%,0.04046,WDC,66384.0,2019-03-01,252.0,2.7038%,-0.002,1.4399,0.8014,0.0044,2.2885%,2.7863%,32.5378%,0.014386,WDC,66384.0,2019-03-04,252.0,1.8389%,-0.002,1.4426,0.7645,0.01,2.2951%,2.7890%,32.2787%,0.028975,WDC,66384.0,2019-03-05,252.0,-3.5545%,-0.002,1.4487,0.7931,0.025,2.3020%,2.7960%,32.2184%,-0.030788,WDC,66384.0,2019-03-06,252.0,-5.1636%,-0.0022,1.4553,0.8538,0.0406,2.3076%,2.8105%,32.5882%,-0.029574,WDC,66384.0,2019-03-07,252.0,-2.3483%,-0.0024,1.451,0.8153,0.024,2.2982%,2.7995%,32.6063%,-0.010908,WDC,66384.0,2019-03-08,252.0,1.0428%,-0.0023,1.4496,0.8034,0.0225,2.2992%,2.7983%,32.4905%,0.013163,WDC,66384.0,2019-03-11,252.0,4.5914%,-0.0023,1.4611,0.8337,0.0339,2.3001%,2.8111%,33.0506%,0.021449,WDC,66384.0,2019-03-12,252.0,-1.0270%,-0.0024,1.4574,0.8387,0.0317,2.3008%,2.8067%,32.8030%,-0.011651,WDC,66384.0,2019-03-13,252.0,-0.3255%,-0.0025,1.4558,0.817,0.0247,2.2918%,2.7977%,32.8935%,-0.010597,WDC,66384.0,2019-03-14,252.0,-2.8781%,-0.0027,1.458,0.8263,0.02,2.2946%,2.8026%,32.9668%,-0.02414,WDC,0.054846,0.083821,0.053033,0.012551,0.000775
16619,WABASH NATIONAL CORP,"Wabash National Corporation Targeting Sales $2.2B, Operating Margin ~8% And Adj. EPS $1.90-$2.10 By 2021",6,increase,0.7,0.6,"the announcement of targeted sales and positive financial metrics suggests strong future performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-28,WNC,2019-02-28 11:45:00+00:00,77117.0,92956610,0.0269896443933248,528974.0,0.0074123758822679,0.0020804253872483,-0.022742485627532,-0.0170415807515382,-0.0301163308322429,-0.0074424669146537,-0.0211715027689933,0.0116358716040849,-0.0151405939832329,-0.0148348128423094,0.0043924171477556,0.0178449023514986,0.004373138770461,0.0097019672393798,-0.0224963333457708,0.0112123228609561,0.0081662693992257,0.0063469782471656,-0.0176730323582887,0.0305232610553503,-0.0097451359033584,0.0238095726817846,0.0401211008429527,0.0,-0.0181950516998767,-0.0323974639177322,-0.0096367765218019,-0.0252631343901157,0.0142215974628925,-0.0165631305426359,-0.0295203365385532,0.0020746702793985,-0.0007604011916555,0.0269886441528797,0.0106544429436326,0.0100430669263005,0.0165662858635187,-0.0049964771606028,0.0125925978645682,-0.0672436878085136,-0.0087783383205533,0.0100874630734324,0.0324722938239574,0.0067704417742788,-0.0150107247754931,-0.0100535936653614,0.0108853885903954,0.0047137839719653,0.0223826318979263,-0.0119760045781731,0.0127118863165378,-0.0170045923441648,0.0083681931719183,0.0159468278288841,-0.0062240767292678,0.017579460516572,0.0243563242256641,0.0033921431750059,-0.0013587267603725,-0.0087424423545598,0.01768708974123,0.0060893204063177,-0.0187165588140487,0.0006769989849999,0.0156675428152084,0.0095694009214639,0.0067069339565932,0.0159722566604614,-0.0033311252482235,0.0241820197552442,0.0046791238710284,0.0050036204047501,0.0146374097093939,0.0687547475099563,-0.0013115054462105,-0.0068285395391285,-0.0453052930533886,0.0137614971026778,0.0061898315325379,0.011600898578763,0.0102528790012002,0.0054432852193713,0.0202977135777473,-0.0023274386767297,-0.0152519587427377,0.049674317240715,0.0107744000852108,-0.0330708734691143,0.0433044359087944,0.007936461828649,-0.0063856593333184,0.0071942568756639,-0.0218509081751108,-0.0435779578983783,-0.0374507643282413,0.0250783450901508,0.0129693197086453,-0.0161912124603986,-0.0053908303380012,-0.0233433339744806,-0.0392953865230083,-0.024246871471405,0.0077573806047439,0.0187125746160745,0.0062981210649013,-0.0022405292838811,0.0006954261916689,-0.0154411792755127,0.0020847625564783,-0.0449437797069549,0.0124826841056346,-0.0199587047100067,0.0061643286608159,-0.0685897842049598,-0.013614690862596,0.0038610307965427,-0.0241545494645834,-0.0032071962486952,0.0106081767007708,-0.0250156112015247,0.0074123758822679,0.0020804253872483,-0.0154986855972324,-0.0149966091015242,-0.0451482528865642,-0.0223274642491079,-0.0795148450174076,-0.0256237431416381,-0.1010781676768478,0.0501453180903859,-0.0037123046662606,-0.0282447938543806,-0.0314999095112231,-0.0908249763771256,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77117.0,2019-02-28,252.0,2.6990%,-0.0011,1.2789,1.4552,1.3671,2.0844%,2.4989%,30.4224%,0.034015,WNC,77117.0,2019-03-01,252.0,0.7412%,-0.001,1.2702,1.4423,1.3534,2.0824%,2.4875%,29.9185%,-0.000638,WNC,77117.0,2019-03-04,252.0,-2.2742%,-0.0012,1.279,1.4265,1.3481,2.0823%,2.4896%,30.0456%,-0.015736,WNC,77117.0,2019-03-05,252.0,-3.0116%,-0.001,1.294,1.531,1.366,2.0588%,2.4876%,31.4993%,-0.020374,WNC,77117.0,2019-03-06,252.0,-2.1172%,-0.001,1.2882,1.5134,1.357,2.0595%,2.4890%,31.5291%,0.008352,WNC,77117.0,2019-03-07,252.0,-1.5141%,-0.001,1.2899,1.5256,1.3627,2.0585%,2.4901%,31.6631%,0.0008699999999999,WNC,77117.0,2019-03-08,252.0,0.4392%,-0.0009,1.2878,1.5396,1.3585,2.0578%,2.4902%,31.7083%,0.008694,WNC,77117.0,2019-03-11,252.0,0.4373%,-0.001,1.2809,1.5462,1.3658,2.0577%,2.4901%,31.7176%,-0.013383,WNC,77117.0,2019-03-12,252.0,-2.2496%,-0.001,1.28,1.5551,1.3686,2.0613%,2.4900%,31.4718%,-0.020367,WNC,77117.0,2019-03-13,252.0,0.8166%,-0.001,1.281,1.5646,1.3719,2.0593%,2.4901%,31.6076%,0.003253,WNC,77117.0,2019-03-14,252.0,-1.7673%,-0.001,1.2821,1.5704,1.3689,2.0606%,2.4922%,31.6380%,-0.014183,WNC,0.033377,0.0176409999999999,-0.002733,0.0064889999999999,-0.029497
16627,WORTHINGTON INDUSTRIES INC,Zero-Emission Truck Manufacturer Nikola Names First President,6,uncertain,0.5,0.5,"the news about nikola naming a president may not directly impact worthington industries' stock price, as it pertains to a different company in the electric vehicle sector.",1,2019-02-28,WOR,2019-02-28 18:38:00+00:00,83601.0,98181110,0.0025504282675683,234890.0,-0.0025439402088522,0.0113489460200071,-0.0045906733721494,-0.0124808428809046,-0.0046118451282382,0.0040920679457485,-0.0280566327273845,0.0043667652644217,-0.0233050137758255,-0.002306513255462,-0.0219631604850292,0.0388711132109165,0.0230108629912138,-0.0031846850179135,0.0070460247807204,0.0021277084015309,0.0008072868804447,-0.0089615229517221,-0.0112932976335287,-0.0018416126258671,0.011767934076488,0.0334420762956142,0.0108195208013057,0.0071193403564393,-0.0045490548945963,-0.0158986840397119,-0.0112903760746121,-0.021360695362091,0.0356172211468219,0.0109304152429103,-0.1023891195654869,-0.0050398525781929,0.019011452794075,0.013440859504044,0.0206659361720085,-0.0140471449121832,0.0182789005339145,0.0039914236404001,0.0201601646840572,0.0361180417239666,0.0102869812399148,-0.0146699510514736,0.0222401358187198,-0.0199680496007204,0.0002620791783556,0.0187144689261913,0.0170335825532674,0.0060026575811207,0.0193249154835939,-0.0192667227238416,0.0128917666152119,-0.0235171541571617,-0.0082355383783578,0.0199893396347761,-0.0203825198113918,0.0192882120609283,0.0120729822665453,0.0262058116495609,-0.0106599479913711,0.0025153760798275,0.0115444017574191,-0.0126932365819811,0.0022825298365205,-0.008481465280056,0.0177125688642263,0.0049491422250866,0.0084535088390111,0.0069213733077049,-0.003944769501686,0.016891848295927,-0.0123762367293238,0.0033898002002388,0.0155388200655579,0.0504451245069503,-0.0054294476285576,-0.0296573229134082,-0.020347386598587,-0.0031573078595101,0.0073455148376524,0.0002870605967473,0.0095549672842025,-0.0099487910047173,-0.0004981433739885,-0.0059338537976145,-0.029404442757368,0.0393538959324359,0.0146341379731893,-0.0215517245233058,0.0422570370137691,0.0072358902543783,-0.0206360407173633,-0.0011564299929887,-0.0285077225416898,-0.0234330333769321,-0.0035723245237022,-0.0338243767619133,0.0058898730203509,-0.0129240592941641,0.0048371297307312,-0.0103916702792048,-0.0554852373898029,0.003721420885995,0.0085836835205554,0.0077684726566076,0.0050532566383481,-0.0087625598534941,-0.0044985967688262,-0.0164534095674753,-0.0188729166984558,-0.0311234705150127,-0.0159848313778638,-0.0062861451879143,0.028909670189023,-0.0659934505820274,-0.0240834280848503,0.0280058830976486,-0.0257746744900941,0.007540684659034,0.0135096972808241,-0.0026686221826821,-0.0025439402088522,0.0113489460200071,-0.0071229351824246,-0.0012735412730371,-0.011701930436743,0.0028133152552904,-0.0618163377399596,0.004869263064974,-0.0646146123606539,0.0315706604534877,-0.0021532292482754,0.0958636256243441,-0.0781821192349678,-0.042933192464546,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,83601.0,2019-02-28,252.0,0.2550%,-0.0003,1.3189,0.7762,0.8085,1.4312%,1.9386%,45.5014%,0.008424,WOR,83601.0,2019-03-01,252.0,-0.2544%,-0.0003,1.3088,0.7612,0.7979,1.4305%,1.9274%,44.9154%,-0.011147,WOR,83601.0,2019-03-04,252.0,-0.4591%,-0.0004,1.3173,0.7307,0.7962,1.4255%,1.9264%,45.2408%,0.002058,WOR,83601.0,2019-03-05,252.0,-0.4612%,-0.0003,1.321,0.7604,0.798,1.4211%,1.9264%,45.5797%,0.001713,WOR,83601.0,2019-03-06,252.0,-2.8057%,-0.0003,1.3271,0.7732,0.8067,1.4214%,1.9338%,45.9703%,-0.007788,WOR,83601.0,2019-03-07,252.0,-2.3305%,-0.0003,1.3307,0.7732,0.8115,1.4225%,1.9373%,46.0850%,-0.009309,WOR,83601.0,2019-03-08,252.0,-2.1963%,-0.0004,1.3338,0.7626,0.817,1.4257%,1.9403%,46.0117%,-0.018133,WOR,83601.0,2019-03-11,252.0,2.3011%,-0.0003,1.337,0.7473,0.8065,1.4210%,1.9418%,46.4493%,0.00455,WOR,83601.0,2019-03-12,252.0,0.7046%,-0.0002,1.3507,0.7414,0.8197,1.4183%,1.9417%,46.6506%,0.006351,WOR,83601.0,2019-03-13,252.0,0.0807%,-0.0003,1.3489,0.735,0.8163,1.4168%,1.9397%,46.6509%,-0.00675,WOR,83601.0,2019-03-14,252.0,-1.1293%,-0.0004,1.3496,0.7391,0.8142,1.4177%,1.9408%,46.6384%,-0.00947,WOR,-0.0027229999999999,-0.0006649999999999,0.001048,-0.016049,-0.039501
16635,WESBANCO INC,WesBancor Raises Qtr. Dividend From $0.29 To $0.31/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-28,WSBC,2019-02-28 21:55:00+00:00,11293.0,95081010,0.0040227635763585,100493.0,-0.0011783934896811,0.0083511928096413,-0.0132138123735785,-0.0113234147429466,-0.0054997499100863,-0.0037602784577757,-0.0290935095399618,0.0014120395062491,-0.0059435777366161,-0.0081698987632989,0.0072247362695634,0.0163700729608535,0.0089042941108345,0.016397401690483,-0.0061289528384804,0.026485139504075,0.0046866950578987,-0.0153545523062348,-0.0024551888927817,-0.0031584321986883,0.004216318950057,0.0058651440776884,0.0056804032064974,0.0093733901157975,-0.0152259999886155,-0.0041758334264159,-0.0067330836318433,0.0049370718188583,-0.0042681894265115,-0.0027080406434834,-0.049672245979309,-0.0095098614692687,0.0196339003741741,0.0110945990309119,0.0294041391462087,-0.0012312050675973,-0.0022750289645046,-0.0249700099229812,0.014948065392673,0.0016834943089634,-0.0077384263277053,0.0449861995875835,0.025157231837511,0.0022670063190162,-0.0147238885983824,0.0088945943862199,0.0004980483790859,0.0100102517753839,0.0248942002654075,-0.0106653627008199,0.0063153305090963,-0.0093081491068005,-0.0053101913072168,0.000755256274715,-0.0155301969498395,0.0065890052355825,0.0184865668416023,0.0201654285192489,-0.0019360603764653,0.0070294314064085,0.0162463169544935,-0.0013000322505831,-0.0159865953028202,-0.0049159750342369,0.0227933693677187,-0.00129196990747,-0.0286865588277578,0.0007758623105473,-0.0248962752521038,0.0059833391569554,-0.020525649189949,0.0018243340309709,0.0324559286236763,0.0303436405956745,-0.0014851824380457,-0.0061382316052913,-0.0042142285965383,0.0212592706084251,0.0082151321694254,0.0082440022379159,0.0066666780039668,0.0049710110761225,-0.0110375462099909,-0.0120055228471756,-0.0104166213423013,0.0438621714711189,0.0077693620696663,-0.0255342274904251,0.0159164238721132,-0.0046961870975792,-0.004161522258073,-0.0024800261016935,-0.0051622195169329,-0.0304568354040384,-0.0118606258183717,-0.0105736590921878,-0.0065016783773899,-0.0174025502055883,0.000503409479279,-0.0181076023727655,-0.0427673161029815,-0.025413267314434,0.0231274925172328,0.0265957247465848,-0.0151554113253951,-0.0055415923707187,0.0041731833480298,-0.0182986613363027,-0.0046753324568271,-0.0027127154171466,-0.0080898059532046,-0.0078296968713402,0.0060511277988553,-0.0608915798366069,-0.0096758035942912,0.0009199842461384,-0.028782682493329,0.0095193833112716,0.0116911455988884,-0.0080607663840055,-0.0011783934896811,0.0083511928096413,-0.0143766347927848,-0.0030667859530871,-0.0197973168069622,-0.0068155324417088,-0.0539712675739789,-0.0135387908840912,-0.0424228276189547,0.0267249371621294,-0.0205733031128428,0.1002342719604456,-0.1162835838592906,-0.0195173213665801,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,11293.0,2019-02-28,252.0,0.4023%,0.0005,1.0007,1.0901,1.2229,0.8203%,1.3535%,63.2679%,0.009876,WSBC,11293.0,2019-03-01,252.0,-0.1178%,0.0004,1.0002,1.0894,1.2256,0.8215%,1.3490%,62.9195%,-0.006743,WSBC,11293.0,2019-03-04,252.0,-1.3214%,0.0004,1.0033,1.0873,1.2229,0.8230%,1.3516%,62.9242%,-0.008525,WSBC,11293.0,2019-03-05,252.0,-0.5500%,0.0004,1.0016,1.0756,1.221,0.8222%,1.3462%,62.6968%,0.002422,WSBC,11293.0,2019-03-06,252.0,-2.9094%,0.0003,1.0005,1.096,1.2226,0.8221%,1.3541%,63.1403%,-0.0077059999999999,WSBC,11293.0,2019-03-07,252.0,-0.5944%,0.0003,0.9974,1.0938,1.2178,0.8232%,1.3520%,62.9329%,0.006972,WSBC,11293.0,2019-03-08,252.0,0.7225%,0.0003,0.9966,1.0845,1.2169,0.8240%,1.3504%,62.7644%,0.0108519999999999,WSBC,11293.0,2019-03-11,252.0,0.8904%,0.0003,0.9946,1.0809,1.2159,0.8243%,1.3508%,62.7614%,-0.0036109999999999,WSBC,11293.0,2019-03-12,252.0,-0.6129%,0.0003,0.9938,1.0833,1.216,0.8249%,1.3462%,62.4536%,-0.004706,WSBC,11293.0,2019-03-13,252.0,0.4687%,0.0003,0.9938,1.0834,1.216,0.8249%,1.3464%,62.4624%,0.000333,WSBC,11293.0,2019-03-14,252.0,-0.2455%,0.0003,0.994,1.0838,1.2158,0.8249%,1.3463%,62.4544%,-0.000757,WSBC,0.003133,-0.0053919999999999,-0.0029699999999999,-0.0037039999999999,-0.0015929999999999
16643,WESBANCO INC,"WesBanco Names Christopher Criss Chair, Succeeding James Gardill",6,uncertain,0.6,0.2,the appointment of a new chair can have mixed effects on stock prices depending on investor perception of the new leadership and its potential impact on the company's strategy.,1,2019-02-28,WSBC,2019-02-28 21:55:00+00:00,11293.0,95081010,0.0040227635763585,100493.0,-0.0011783934896811,0.0083511928096413,-0.0132138123735785,-0.0113234147429466,-0.0054997499100863,-0.0037602784577757,-0.0290935095399618,0.0014120395062491,-0.0059435777366161,-0.0081698987632989,0.0072247362695634,0.0163700729608535,0.0089042941108345,0.016397401690483,-0.0061289528384804,0.026485139504075,0.0046866950578987,-0.0153545523062348,-0.0024551888927817,-0.0031584321986883,0.004216318950057,0.0058651440776884,0.0056804032064974,0.0093733901157975,-0.0152259999886155,-0.0041758334264159,-0.0067330836318433,0.0049370718188583,-0.0042681894265115,-0.0027080406434834,-0.049672245979309,-0.0095098614692687,0.0196339003741741,0.0110945990309119,0.0294041391462087,-0.0012312050675973,-0.0022750289645046,-0.0249700099229812,0.014948065392673,0.0016834943089634,-0.0077384263277053,0.0449861995875835,0.025157231837511,0.0022670063190162,-0.0147238885983824,0.0088945943862199,0.0004980483790859,0.0100102517753839,0.0248942002654075,-0.0106653627008199,0.0063153305090963,-0.0093081491068005,-0.0053101913072168,0.000755256274715,-0.0155301969498395,0.0065890052355825,0.0184865668416023,0.0201654285192489,-0.0019360603764653,0.0070294314064085,0.0162463169544935,-0.0013000322505831,-0.0159865953028202,-0.0049159750342369,0.0227933693677187,-0.00129196990747,-0.0286865588277578,0.0007758623105473,-0.0248962752521038,0.0059833391569554,-0.020525649189949,0.0018243340309709,0.0324559286236763,0.0303436405956745,-0.0014851824380457,-0.0061382316052913,-0.0042142285965383,0.0212592706084251,0.0082151321694254,0.0082440022379159,0.0066666780039668,0.0049710110761225,-0.0110375462099909,-0.0120055228471756,-0.0104166213423013,0.0438621714711189,0.0077693620696663,-0.0255342274904251,0.0159164238721132,-0.0046961870975792,-0.004161522258073,-0.0024800261016935,-0.0051622195169329,-0.0304568354040384,-0.0118606258183717,-0.0105736590921878,-0.0065016783773899,-0.0174025502055883,0.000503409479279,-0.0181076023727655,-0.0427673161029815,-0.025413267314434,0.0231274925172328,0.0265957247465848,-0.0151554113253951,-0.0055415923707187,0.0041731833480298,-0.0182986613363027,-0.0046753324568271,-0.0027127154171466,-0.0080898059532046,-0.0078296968713402,0.0060511277988553,-0.0608915798366069,-0.0096758035942912,0.0009199842461384,-0.028782682493329,0.0095193833112716,0.0116911455988884,-0.0080607663840055,-0.0011783934896811,0.0083511928096413,-0.0143766347927848,-0.0030667859530871,-0.0197973168069622,-0.0068155324417088,-0.0539712675739789,-0.0135387908840912,-0.0424228276189547,0.0267249371621294,-0.0205733031128428,0.1002342719604456,-0.1162835838592906,-0.0195173213665801,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,11293.0,2019-02-28,252.0,0.4023%,0.0005,1.0007,1.0901,1.2229,0.8203%,1.3535%,63.2679%,0.009876,WSBC,11293.0,2019-03-01,252.0,-0.1178%,0.0004,1.0002,1.0894,1.2256,0.8215%,1.3490%,62.9195%,-0.006743,WSBC,11293.0,2019-03-04,252.0,-1.3214%,0.0004,1.0033,1.0873,1.2229,0.8230%,1.3516%,62.9242%,-0.008525,WSBC,11293.0,2019-03-05,252.0,-0.5500%,0.0004,1.0016,1.0756,1.221,0.8222%,1.3462%,62.6968%,0.002422,WSBC,11293.0,2019-03-06,252.0,-2.9094%,0.0003,1.0005,1.096,1.2226,0.8221%,1.3541%,63.1403%,-0.0077059999999999,WSBC,11293.0,2019-03-07,252.0,-0.5944%,0.0003,0.9974,1.0938,1.2178,0.8232%,1.3520%,62.9329%,0.006972,WSBC,11293.0,2019-03-08,252.0,0.7225%,0.0003,0.9966,1.0845,1.2169,0.8240%,1.3504%,62.7644%,0.0108519999999999,WSBC,11293.0,2019-03-11,252.0,0.8904%,0.0003,0.9946,1.0809,1.2159,0.8243%,1.3508%,62.7614%,-0.0036109999999999,WSBC,11293.0,2019-03-12,252.0,-0.6129%,0.0003,0.9938,1.0833,1.216,0.8249%,1.3462%,62.4536%,-0.004706,WSBC,11293.0,2019-03-13,252.0,0.4687%,0.0003,0.9938,1.0834,1.216,0.8249%,1.3464%,62.4624%,0.000333,WSBC,11293.0,2019-03-14,252.0,-0.2455%,0.0003,0.994,1.0838,1.2158,0.8249%,1.3463%,62.4544%,-0.000757,WSBC,0.003133,-0.0053919999999999,-0.0029699999999999,-0.0037039999999999,-0.0015929999999999
