custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16651,WILLIS TOWERS WATSON PUB LTD CO,Weight Watchers Can't Succeed Without Oprah,6,uncertain,0.5,0.5,"the news about weight watchers and oprah does not directly relate to willis towers watson, making the impact on its stock price unclear.",1,2019-02-28,WTW,2019-02-28 09:02:00+00:00,89017.0,G9662910,0.0086783803999423,860688.0,0.0031391307711601,0.000939009245485,0.0028396239504218,-0.0062408405356109,0.0519502460956573,0.0021041592117398,-0.061305146664381,0.0041082045063376,-0.0039794472977519,-0.0040332148782908,-0.0057579069398343,0.0021087196655571,0.007032279856503,0.0068412576802074,0.0018191277049481,0.0062907868996262,0.0062675261870026,-0.0144469859078526,0.0026777270250022,-0.0015767592703923,0.0081276856362819,0.0071756332181394,0.002476291032508,0.0131092648953199,-0.0067785382270812,0.0310253910720348,-0.0027183415368199,-0.021579684689641,0.0109610548242926,-0.0009008101769722,0.0016635685460641,0.0069544864818453,0.0067578759044408,-0.0045150802470743,0.0099550606682896,0.0203944183886051,-0.0041117253713309,0.0108668655157089,-0.0064475615508854,0.0136589556932449,0.0035995291545987,0.003917820751667,0.0026188825722783,-0.0027727168053388,0.0061892927624285,0.0057038418017327,0.0034989300183951,-0.0024655419401824,0.0038802560884505,-0.0034650228917598,-0.0024087876081466,0.0004411449772305,0.0020776903256773,0.0108307646587491,-0.002353590214625,0.0002549614291638,0.0056731705553829,0.0148095013573765,0.0040773628279566,0.0069023733958601,0.0052845133468508,-0.0027274377644062,0.0001106920753954,0.0041734552942216,0.0026004272513091,0.0111433630809187,-0.0237846300005912,-0.0060296119190752,0.0026568751782178,0.0063980030827224,-0.0006201759679242,0.007375419139862,0.0154575519263744,0.0270233862102031,-0.0024444579612463,-0.020978083834052,0.0033971965312957,-0.0143553791567683,0.007659459952265,0.0061618499457836,-0.00016523701197,0.0045076999813318,0.0155354337766766,0.0133683020249009,-0.0486600920557975,0.0153468381613493,0.0178480073809623,-0.0031278077512979,0.0071148700080811,-0.0152001408860087,-0.0063414326868951,-0.0131501052528619,-0.0236242581158876,-0.0039491271600127,0.0063069253228604,0.0042966282926499,-0.002905786037445,-0.0161290057003498,0.0094285365194082,-0.0171940084546804,-0.0166996717453002,0.004429908003658,0.0096718939021229,0.0055519733577966,0.0009122385527007,0.0018756437348201,0.0143557274714112,-0.0120766730979085,-0.0115691199898719,0.002562420675531,0.0021022448781877,-0.0076917642727494,0.0109996171668171,-0.023768164217472,0.009590077213943,0.0105989491567015,-0.0121653284877538,0.0060571101494133,-0.0005623691249638,-0.0062699853442609,0.0031391307711601,0.000939009245485,0.0059876686725033,-0.0053076914970884,0.0582489756292365,-0.0032147005133051,-0.0105802080002719,-0.0031564679607464,0.0013370281022175,-0.0040879008059873,0.0489340800697359,0.1105032553547673,0.0370309012213494,0.07353403771051,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,89017.0,2019-03-14,252.0,0.2678%,0.0005,0.7341,-0.0422,0.4676,1.1088%,1.3095%,28.3019%,0.0017499999999999,WLTW,0.012029,0.016259,0.070066,0.016177,0.013795
16659,WESTERN UNION CO,Western Union Reports $1B Buyback,6,increase,0.8,0.7,a $1 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and improved earnings per share.,2,2019-02-28,WU,2019-02-28 11:24:00+00:00,91461.0,95980210,0.0039326744154095,10146955.0,0.0190262012183666,0.0039480933919548,0.0010983227984979,0.0011293314164504,-0.0087767336517572,-0.0067302770912647,0.0038738071452826,0.0113443434238433,-0.0237045381218195,-0.0117713557556271,0.0124224293977022,0.0,0.012827637605369,0.0022472424898296,0.0011013468028977,0.0028168584685772,0.0121011724695563,-0.0111421030014753,-0.0005434283521026,-0.002223402261734,0.0087960334494709,0.0072787883691489,-0.0092643089592456,-0.008328684605658,-0.0060506383888423,-0.0169213693588972,-0.0038738071452826,-0.0150538003072142,0.0177777614444494,0.0048622447066009,-0.0038209441117942,0.0054318513721227,-0.0027396841906011,-0.0037878623697906,0.0203296113759279,0.0126027148216962,0.0,-0.0032768687233328,0.0032309889793396,0.0099283130839467,-0.0085882907733321,-0.0022014812566339,0.0102869812399148,-0.0032912488095462,0.0144694782793521,0.0027502330485731,0.0073956358246505,0.006087471731007,-0.0026218793354928,-0.0011056085349991,0.0194531511515379,-0.0093099707737565,0.0046415757387876,0.0184049028903245,-0.0051334900781512,0.0101408623158931,-0.0005159092834219,0.0028248154558241,-0.0103252837434411,0.01142861507833,-0.0031298624817281,-0.0011415786575526,0.0031396893318742,0.0063182432204484,0.0036515230312943,0.0051963138394057,0.003118475433439,0.0146455774083733,0.0,0.0017604916356503,-0.0015543409390375,-0.0029256427660584,0.0072651472873985,0.0130408592522144,0.0015456303954124,-0.0157525409013032,-0.0133744971826672,0.0046893274411559,0.026590209454298,0.0011736238375306,-0.0142204510048031,-0.0029256427660584,0.0015456303954124,0.0047031114809215,-0.0061728823930025,0.0277946237474679,-0.0025879521854221,-0.0166369993239641,0.0015567607479169,-0.0117440251633524,-0.0041450737044215,-0.0263006910681724,-0.0010405073408037,-0.0090651474893093,0.0,-0.0095398472622036,0.0,-0.0198020134121179,0.0104166064411401,-0.0176470819860696,-0.0175257809460163,0.0086299804970622,0.0136411460116505,0.0092542227357625,0.0062112235464155,0.0038252242375165,0.0082304449751973,0.008264441974461,-0.0142857488244772,-0.0183883272111415,-0.0046583930961787,0.0070805642753839,0.009360390715301,-0.0192307010293006,0.0030911625362932,-0.0005339150666259,0.0,0.0026766187511384,-0.0056496509350836,-0.0090185711160302,0.0190262012183666,0.0039480933919548,0.0201454209274314,0.005081883514308,0.0111918762818916,-0.0016825960611535,-0.0089536523057535,-0.0022422035149043,0.0290990294012212,-0.0105614521734043,0.0845424929564775,0.0171428142688909,0.0952917723636856,-0.0458340845260936,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91461.0,2019-02-28,252.0,0.3933%,-0.0004,0.612,0.022,-0.0629,0.9090%,1.1230%,34.4803%,0.005596,WU,91461.0,2019-03-01,252.0,1.9026%,-0.0003,0.6142,0.0253,-0.0662,0.9136%,1.1283%,34.4355%,0.014214,WU,91461.0,2019-03-04,252.0,0.1098%,-0.0003,0.6133,0.024,-0.065,0.9141%,1.1272%,34.2353%,0.004562,WU,91461.0,2019-03-05,252.0,-0.8777%,-0.0004,0.6131,0.0181,-0.0623,0.9145%,1.1264%,34.0869%,-0.007906,WU,91461.0,2019-03-06,252.0,0.3874%,-0.0003,0.6116,-0.0036,-0.067,0.9160%,1.1267%,33.9011%,0.0091869999999999,WU,91461.0,2019-03-07,252.0,-2.3705%,-0.0004,0.6206,0.004,-0.0528,0.9234%,1.1364%,33.9738%,-0.019003,WU,91461.0,2019-03-08,252.0,1.2422%,-0.0003,0.6189,0.0012,-0.0554,0.9274%,1.1390%,33.7003%,0.013606,WU,91461.0,2019-03-11,252.0,1.2828%,-0.0003,0.6213,-0.0132,-0.0649,0.9212%,1.1381%,34.4782%,0.003224,WU,91461.0,2019-03-12,252.0,0.1101%,-0.0003,0.6079,-0.0102,-0.0791,0.9157%,1.1261%,33.8726%,-0.000631,WU,91461.0,2019-03-13,252.0,1.2101%,-0.0003,0.6105,-0.0129,-0.0769,0.9172%,1.1287%,33.9703%,0.007908,WU,91461.0,2019-03-14,252.0,-0.0543%,-0.0004,0.615,-0.0155,-0.0755,0.9114%,1.1261%,34.5041%,0.000155,WU,0.01981,0.024372,0.016466,0.00665,0.030912
16667,WYNN RESORTS LTD,Nevada Gaming Commission Reports Las Vegas Strip Gaming Win In Jan. Down 3.01%,6,decrease,0.75,0.6,"a reported decline in gaming win on the las vegas strip suggests reduced revenue potential for casinos, including wynn resorts, which is likely to negatively impact its stock price.",0,2019-02-28,WYNN,2019-02-28 14:44:00+00:00,89533.0,98313410,-0.0091613670811057,1943937.0,-0.0112217338755726,-0.0210041999816894,0.0035965228453278,0.0096749225631356,-0.0113880727440118,-0.0193548612296581,-0.0047526690177619,0.0163542013615369,-0.0394982174038887,0.0034836060367524,0.0077525759115815,0.0063882209360599,-0.0018395651131868,0.0309211984276771,-0.0169222094118595,0.0087499134242534,-0.0030677514150738,-0.0264210328459739,-0.0115394350141286,0.01125827152282,0.0012971422402188,0.0090399775654077,0.0031090821139514,-0.001677175052464,0.0143779432401061,-0.0131620289757847,0.0027160048484802,-0.0347660705447197,0.0253936015069484,0.033168226480484,-0.0349182412028312,0.0228314492851495,-0.0039347079582512,-0.0133259324356913,0.0078145442530512,0.0248760059475898,-0.0068166586570441,0.0209993254393339,0.0090940734371542,0.0325677320361137,0.0144532984122633,-0.0126089351251721,0.0839758366346359,-0.0030372110195457,0.0439925976097583,0.0360107943415641,0.0192550253123045,0.012030079960823,0.0148223005235195,0.0097356550395488,0.0090928925201296,-0.0279562529176473,0.0277423281222581,0.007963627576828,-0.0385917238891124,0.0248430185019969,0.0124946543946862,0.034610778093338,0.0001418742758687,-0.0030527459457516,0.0195716526359319,-0.0479965172708034,-0.0136318784207105,0.0192998331040144,0.0204484108835458,-0.0259683579206466,-0.009397461079061,0.0130203822627663,-0.0064173978753387,0.0313327871263027,-0.0171300359070301,0.0177575647830963,0.0207142420113086,0.0403327047824859,0.0104968510568141,-0.0096743497997522,0.018005583435297,0.0555049814283847,0.0156462788581848,0.0171740632504224,-0.0035498912911862,-0.0089686596766114,-0.0290381610393524,-0.0111861387267708,0.0116995675489306,0.0784697458148002,-0.0039688097313046,-0.0149877043440938,0.0123660555109381,-0.0448875166475772,-0.0407166108489036,-0.0059965071268379,-0.0400396399199962,-0.0455912016332149,0.0019160631345584,-0.013304048217833,0.0027213525027036,-0.0208059381693601,-0.0472383350133895,-0.0130423055961728,-0.0617445260286331,-0.011791598983109,0.0118978982791304,0.0365738160908222,0.0156503431499004,-0.0065888268873095,0.0164470858871936,0.0119058964774012,-0.0462650172412395,-0.066008411347866,-0.010212467983365,0.0185755975544452,0.0140622602775692,-0.078721098601818,-0.0078597217798233,0.0949725732207298,-0.0505336709320545,0.0118386857211589,0.0029860911890864,-0.0414893627166748,-0.0112217338755726,-0.0210041999816894,-0.0076655702524924,-0.0115324914268772,-0.0189663469248446,-0.030664142885336,-0.0621937941284852,-0.011379420238167,-0.0861387813288757,0.0186792082799647,0.114430249585711,0.1885847102150994,-0.0900520494115261,0.1390603078088383,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89533.0,2019-02-28,252.0,-0.9161%,-0.001,1.3733,0.5377,-0.0951,2.3074%,2.7591%,30.0638%,-0.005401,WYNN,89533.0,2019-03-01,252.0,-1.1222%,-0.0012,1.3752,0.5405,-0.0819,2.3106%,2.7596%,29.8961%,-0.023139,WYNN,89533.0,2019-03-04,252.0,0.3597%,-0.0011,1.3676,0.5526,-0.077,2.3110%,2.7557%,29.6712%,0.013139,WYNN,89533.0,2019-03-05,252.0,-1.1388%,-0.001,1.3727,0.5879,-0.071,2.3086%,2.7565%,29.8580%,-0.007625,WYNN,89533.0,2019-03-06,252.0,-0.4753%,-0.001,1.3659,0.5573,-0.0828,2.3105%,2.7554%,29.6869%,0.014124,WYNN,89533.0,2019-03-07,252.0,-3.9498%,-0.0011,1.3778,0.5619,-0.0657,2.3168%,2.7653%,29.8094%,-0.028271,WYNN,89533.0,2019-03-08,252.0,0.7753%,-0.001,1.3766,0.5561,-0.0673,2.3177%,2.7651%,29.7430%,0.010301,WYNN,89533.0,2019-03-11,252.0,-0.1840%,-0.0014,1.3622,0.6031,-0.033,2.2889%,2.7349%,29.9517%,-0.024793,WYNN,89533.0,2019-03-12,252.0,-1.6922%,-0.0016,1.3313,0.6175,-0.0625,2.2810%,2.7138%,29.3539%,-0.018755,WYNN,89533.0,2019-03-13,252.0,-0.3068%,-0.0017,1.329,0.6096,-0.0669,2.2796%,2.7117%,29.3318%,-0.010185,WYNN,89533.0,2019-03-14,252.0,-1.1539%,-0.0016,1.3223,0.616,-0.0701,2.2752%,2.7050%,29.2576%,-0.0076,WYNN,-0.02854,-0.0154009999999999,-0.0230259999999999,-0.037173,-0.088205
16675,ADVANCE AUTO PARTS INC,Advanced Auto Parts shares are trading higher in sympathy with AutoZone after AutoZone reported strong Q2 earnings.,6,increase,0.8,0.6,"the positive performance of autozone, a competitor, often leads to increased investor confidence in the auto parts sector, which can benefit advance auto parts shares as well.",2,2019-02-26,AAP,2019-02-26 15:18:00+00:00,89217.0,00751Y10,0.0330352634191513,2112615.0,-0.028357446193695,-0.0232860259711742,0.0219835489988327,0.0009919017320498,-0.0071702538989484,-0.0282530263066291,-0.0138214500620961,-0.0068206256255507,-0.006881290115416,-0.0167657267302274,0.0041955607011914,0.007407845929265,-0.0243083890527486,0.013696976006031,-0.0153117533773183,-0.008517438545823,0.0243131201714277,0.0167140699923038,-0.0037952628917992,0.0167477447539567,-0.0010976830963045,-0.0044136652722954,-0.0045248670503497,0.0375906601548194,0.005454521626234,-0.02626040764153,0.0434642918407917,0.0006817515240982,0.0114500885829329,0.0145247289910912,0.004466991405934,-0.0010050481650978,0.0303381886333227,0.0010060592321679,-0.0250192862004041,0.0234892461448907,0.0178354922682046,0.0034224381670355,0.0029205239843577,0.0107035590335726,-0.008201134391129,-0.0197683852165937,0.0111450692638754,-0.048804260790348,0.0105481408536434,0.001218527671881,0.0181786548346281,-0.0207624584436416,-0.001670267432928,0.0079985680058598,-0.0095188301056623,0.0236394740641117,0.0134544670581817,0.013476438820362,0.0159770045429468,0.0098286131396889,0.0045819524675607,-0.0043908981606364,-0.0109240524470806,-0.0342279560863971,0.0179334431886673,0.0038923230022192,0.0120805576443672,0.0275589823722839,-0.0046972041018307,-0.0069504478015005,0.0073288106359541,0.0146716320887208,-0.008157392963767,-0.0248081572353839,-0.0174492876976728,0.0312183890491724,-0.0079746833071112,0.0029213223606348,-0.0303306281566619,0.0128650451079011,0.0140522066503763,0.0049777249805629,-0.0035368504468351,-0.002193100284785,-0.0070988084189593,0.0410287454724311,-0.0026371129788458,-0.0164454486221075,-0.0200951769948005,-0.007147517055273,-0.0026983085554093,-0.0228029415011405,-0.0149711724370718,-0.0133974365890026,0.0180064514279365,-0.0037773284129798,-0.0210456568747758,-0.0301624275743961,-0.0078397672623395,-0.0150940800085663,-0.0082103945314884,-0.00413224613294,-0.0126976752653718,0.0071169640868902,0.0080065838992595,-0.0022266060113906,-0.0110701378434896,-0.0084730489179492,-0.0173918548971414,-0.0464838333427906,0.0024458060506731,-0.0136371729895472,0.0005136554245837,0.0016864526551216,0.0093049919232726,0.0010128449648618,0.0043870960362255,0.0002251845871796,0.0042412998154759,-0.0071528293192386,0.0167675465345382,-0.0017850578296929,0.0309360828250646,0.0087216012179851,-0.028357446193695,-0.0232860259711742,-0.0069972945027432,-0.0223172216886177,-0.0141173760235012,-0.0499397189437874,-0.0344340811207893,-0.0722395334906058,-0.0494107721294239,-0.0289390856694028,0.0785190946632321,-0.0445871472784397,0.0210471903236859,-0.112243667435666,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89217.0,2019-02-26,252.0,3.3035%,0.0014,0.7142,0.2305,0.164,1.7751%,1.9194%,14.4635%,0.036367,AAP,89217.0,2019-02-27,252.0,-2.8357%,0.0014,0.7228,0.2062,0.1653,1.7808%,1.9265%,14.5566%,-0.029341,AAP,89217.0,2019-02-28,252.0,2.1984%,0.0016,0.6986,0.1904,0.1424,1.7719%,1.9093%,13.8722%,0.024496,AAP,89217.0,2019-03-01,252.0,-0.7170%,0.0014,0.7249,0.2295,0.1895,1.7477%,1.8943%,14.8738%,-0.012273,AAP,89217.0,2019-03-04,252.0,-1.3821%,0.0012,0.7421,0.1827,0.1828,1.7360%,1.8890%,15.5388%,-0.009963,AAP,89217.0,2019-03-05,252.0,-0.6881%,0.0012,0.7476,0.2217,0.1889,1.7317%,1.8877%,15.8461%,-0.004705,AAP,89217.0,2019-03-06,252.0,0.4196%,0.0013,0.7461,0.1944,0.1835,1.7328%,1.8878%,15.7460%,0.013103,AAP,89217.0,2019-03-07,252.0,-2.4308%,0.0012,0.7514,0.1834,0.1875,1.7347%,1.8914%,15.8778%,-0.017539,AAP,89217.0,2019-03-08,252.0,-1.5312%,0.0012,0.7522,0.2027,0.1878,1.7336%,1.8914%,15.9835%,-0.013522,AAP,89217.0,2019-03-11,252.0,2.4313%,0.0013,0.7589,0.1977,0.1815,1.7338%,1.8959%,16.3642%,0.013261,AAP,89217.0,2019-03-12,252.0,-0.3795%,0.0012,0.7475,0.2029,0.1707,1.7324%,1.8893%,15.9140%,-0.005084,AAP,0.0070259999999999,0.031522,0.019249,0.004581,-0.0051999999999999
16683,ACADIA PHARMACEUTICALS,"ACADIA Pharmaceuticals Inc Q4 EPS $(0.50) Beats $(0.55) Estimate, Sales $59.571M Beat $59.46M Estimate",6,increase,0.7,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,ACAD,2019-02-26 22:17:00+00:00,90177.0,00422510,-0.0080000227317214,1886497.0,0.0836163535714149,0.0357609987258911,0.0379944890737533,0.0300988350063562,0.003773599397391,-0.0245398543775081,0.0093984957784414,-0.0069625694304704,-0.0070763700641691,-0.0116129228845238,-0.0378844812512397,0.0601915046572685,-0.0101364608854055,-0.0170326828956604,0.0145726995542645,-0.0035730204544961,0.0120341405272483,0.0423649847507476,0.0049866158515214,-0.0231923703104257,0.045038104057312,-0.0156669821590185,-0.0255660656839609,-0.0248799510300159,0.0063718170858919,-0.0077955955639481,0.0093109868466854,0.0171805899590253,-0.0066420775838196,-0.0017589713679626,-0.026002999395132,-0.0017559663392603,0.0381388254463672,-0.0065416316501796,-0.0411461777985096,0.0277902670204639,0.0034482816699892,0.0095022208988666,0.0290187168866396,-0.0225563999265432,-0.0263451188802719,0.0448244586586952,0.0152438879013061,0.0398846678435802,0.0078829200938344,0.0241141617298126,0.0048416820354759,-0.0355956330895423,0.0126019334420561,-0.0236330050975084,0.0010981217492371,-0.0087276315316557,-0.0179158970713615,0.0206282474100589,0.0469099096953868,0.0324298217892646,-0.037340011447668,-0.0199241023510694,-0.0147764915600419,0.0178658068180084,0.0041245073080062,0.0491387695074081,-0.0283793956041336,0.0647248551249504,-0.0130668776109814,0.0170050133019685,-0.0066199405118823,0.0375640206038951,0.0,0.0865800604224205,-0.0858487039804458,-0.028828801587224,0.0111492378637194,0.0296845734119415,0.0067854048684239,0.0332268662750721,0.0265375338494777,0.0129449712112546,-0.0135412355884909,-0.024621233344078,0.0170549023896455,0.1061452850699425,0.0294478237628936,-0.0006978526944294,-0.0019864614587277,-0.0615586452186107,-0.0425956025719642,-0.0323193445801734,-0.0162161905318498,-0.0739437267184257,0.0777683928608894,-0.0296126753091812,0.0400000177323818,-0.00622527487576,0.0101810125634074,-0.0145008489489555,-0.0365808680653572,-0.0297618638724088,0.0131731946021318,-0.0048465351574122,-0.006500958930701,-0.0111821610480547,-0.0053887371905148,0.0313015729188919,-0.0468266643583774,-0.0370174907147884,0.039382915943861,0.0047821546904742,0.0132812559604644,-0.072906382381916,-0.0107941664755344,0.0650577023625373,-0.0245517995208501,-0.0531544834375381,-0.031961690634489,-0.0194837562739849,0.0540652647614479,0.2076471000909805,-0.0156617667526006,-0.126413106918335,0.0836163535714149,0.0357609987258911,0.1247878032773246,0.0669361981325604,0.1290323018539647,0.0407537392002952,0.1315789679786536,0.0215053770733,0.1120543871418382,0.0800363945853417,0.1320034207267595,0.1467890495621566,0.0670628124301009,0.2204522888741573,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90177.0,2019-02-26,252.0,-0.8000%,-0.0005,2.0007,2.7344,0.1284,4.3013%,5.0193%,26.5643%,0.013116,ACAD,90177.0,2019-02-27,252.0,8.3616%,-0.0002,1.9945,2.768,0.1276,4.3272%,5.0443%,26.4098%,0.0766739999999999,ACAD,90177.0,2019-02-28,252.0,3.7994%,-0.0,1.9823,2.7611,0.1085,4.3359%,5.0445%,26.1203%,0.0438429999999999,ACAD,90177.0,2019-03-01,252.0,0.3774%,0.0005,1.8768,2.604,-0.0465,4.2059%,4.8817%,25.7690%,-0.018162,ACAD,90177.0,2019-03-04,252.0,0.9398%,0.001,1.8346,2.7178,-0.0297,4.1772%,4.8562%,26.0102%,0.029665,ACAD,90177.0,2019-03-05,252.0,-0.7076%,0.001,1.8376,2.7427,-0.0288,4.1761%,4.8531%,25.9552%,0.004306,ACAD,90177.0,2019-03-06,252.0,-3.7884%,0.0009,1.8123,2.738,-0.058,4.1694%,4.8504%,26.1083%,0.012031,ACAD,90177.0,2019-03-07,252.0,-1.0136%,0.001,1.8134,2.7543,-0.0519,4.1685%,4.8505%,26.1444%,0.006359,ACAD,90177.0,2019-03-08,252.0,1.4573%,0.0011,1.8104,2.768,-0.0575,4.1690%,4.8508%,26.1356%,0.017007,ACAD,90177.0,2019-03-11,252.0,1.2034%,0.001,1.7968,2.7558,-0.0575,4.1723%,4.8510%,26.0273%,-0.0252939999999999,ACAD,90177.0,2019-03-12,252.0,0.4987%,0.0011,1.8157,2.7486,-0.0388,4.1703%,4.8511%,26.0996%,0.008075,ACAD,0.08979,0.133633,0.115471,0.149442,0.16762
