custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16691,ACADIA PHARMACEUTICALS,ACADIA Pharmaceuticals Sees FY19 NUPLAZID Sales $275M-$300M vs $297.15M Est.,6,uncertain,0.6,0.3,"while the sales forecast is within a reasonable range of estimates, the slight deviation from the expected figure may not provide a clear signal for investors, leading to uncertainty in stock price movement.",1,2019-02-26,ACAD,2019-02-26 21:17:00+00:00,90177.0,00422510,-0.0080000227317214,1886497.0,0.0836163535714149,0.0357609987258911,0.0379944890737533,0.0300988350063562,0.003773599397391,-0.0245398543775081,0.0093984957784414,-0.0069625694304704,-0.0070763700641691,-0.0116129228845238,-0.0378844812512397,0.0601915046572685,-0.0101364608854055,-0.0170326828956604,0.0145726995542645,-0.0035730204544961,0.0120341405272483,0.0423649847507476,0.0049866158515214,-0.0231923703104257,0.045038104057312,-0.0156669821590185,-0.0255660656839609,-0.0248799510300159,0.0063718170858919,-0.0077955955639481,0.0093109868466854,0.0171805899590253,-0.0066420775838196,-0.0017589713679626,-0.026002999395132,-0.0017559663392603,0.0381388254463672,-0.0065416316501796,-0.0411461777985096,0.0277902670204639,0.0034482816699892,0.0095022208988666,0.0290187168866396,-0.0225563999265432,-0.0263451188802719,0.0448244586586952,0.0152438879013061,0.0398846678435802,0.0078829200938344,0.0241141617298126,0.0048416820354759,-0.0355956330895423,0.0126019334420561,-0.0236330050975084,0.0010981217492371,-0.0087276315316557,-0.0179158970713615,0.0206282474100589,0.0469099096953868,0.0324298217892646,-0.037340011447668,-0.0199241023510694,-0.0147764915600419,0.0178658068180084,0.0041245073080062,0.0491387695074081,-0.0283793956041336,0.0647248551249504,-0.0130668776109814,0.0170050133019685,-0.0066199405118823,0.0375640206038951,0.0,0.0865800604224205,-0.0858487039804458,-0.028828801587224,0.0111492378637194,0.0296845734119415,0.0067854048684239,0.0332268662750721,0.0265375338494777,0.0129449712112546,-0.0135412355884909,-0.024621233344078,0.0170549023896455,0.1061452850699425,0.0294478237628936,-0.0006978526944294,-0.0019864614587277,-0.0615586452186107,-0.0425956025719642,-0.0323193445801734,-0.0162161905318498,-0.0739437267184257,0.0777683928608894,-0.0296126753091812,0.0400000177323818,-0.00622527487576,0.0101810125634074,-0.0145008489489555,-0.0365808680653572,-0.0297618638724088,0.0131731946021318,-0.0048465351574122,-0.006500958930701,-0.0111821610480547,-0.0053887371905148,0.0313015729188919,-0.0468266643583774,-0.0370174907147884,0.039382915943861,0.0047821546904742,0.0132812559604644,-0.072906382381916,-0.0107941664755344,0.0650577023625373,-0.0245517995208501,-0.0531544834375381,-0.031961690634489,-0.0194837562739849,0.0540652647614479,0.2076471000909805,-0.0156617667526006,-0.126413106918335,0.0836163535714149,0.0357609987258911,0.1247878032773246,0.0669361981325604,0.1290323018539647,0.0407537392002952,0.1315789679786536,0.0215053770733,0.1120543871418382,0.0800363945853417,0.1320034207267595,0.1467890495621566,0.0670628124301009,0.2204522888741573,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90177.0,2019-02-26,252.0,-0.8000%,-0.0005,2.0007,2.7344,0.1284,4.3013%,5.0193%,26.5643%,0.013116,ACAD,90177.0,2019-02-27,252.0,8.3616%,-0.0002,1.9945,2.768,0.1276,4.3272%,5.0443%,26.4098%,0.0766739999999999,ACAD,90177.0,2019-02-28,252.0,3.7994%,-0.0,1.9823,2.7611,0.1085,4.3359%,5.0445%,26.1203%,0.0438429999999999,ACAD,90177.0,2019-03-01,252.0,0.3774%,0.0005,1.8768,2.604,-0.0465,4.2059%,4.8817%,25.7690%,-0.018162,ACAD,90177.0,2019-03-04,252.0,0.9398%,0.001,1.8346,2.7178,-0.0297,4.1772%,4.8562%,26.0102%,0.029665,ACAD,90177.0,2019-03-05,252.0,-0.7076%,0.001,1.8376,2.7427,-0.0288,4.1761%,4.8531%,25.9552%,0.004306,ACAD,90177.0,2019-03-06,252.0,-3.7884%,0.0009,1.8123,2.738,-0.058,4.1694%,4.8504%,26.1083%,0.012031,ACAD,90177.0,2019-03-07,252.0,-1.0136%,0.001,1.8134,2.7543,-0.0519,4.1685%,4.8505%,26.1444%,0.006359,ACAD,90177.0,2019-03-08,252.0,1.4573%,0.0011,1.8104,2.768,-0.0575,4.1690%,4.8508%,26.1356%,0.017007,ACAD,90177.0,2019-03-11,252.0,1.2034%,0.001,1.7968,2.7558,-0.0575,4.1723%,4.8510%,26.0273%,-0.0252939999999999,ACAD,90177.0,2019-03-12,252.0,0.4987%,0.0011,1.8157,2.7486,-0.0388,4.1703%,4.8511%,26.0996%,0.008075,ACAD,0.08979,0.133633,0.115471,0.149442,0.16762
16699,ACADIA PHARMACEUTICALS,"ACADIA Pharmaceuticals Inc Q4 EPS $(0.50) Beats $(0.55) Estimate, Sales $59.57M Beat $59.46M Estimate",6,increase,0.7,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,ACAD,2019-02-26 21:15:00+00:00,90177.0,00422510,-0.0080000227317214,1886497.0,0.0836163535714149,0.0357609987258911,0.0379944890737533,0.0300988350063562,0.003773599397391,-0.0245398543775081,0.0093984957784414,-0.0069625694304704,-0.0070763700641691,-0.0116129228845238,-0.0378844812512397,0.0601915046572685,-0.0101364608854055,-0.0170326828956604,0.0145726995542645,-0.0035730204544961,0.0120341405272483,0.0423649847507476,0.0049866158515214,-0.0231923703104257,0.045038104057312,-0.0156669821590185,-0.0255660656839609,-0.0248799510300159,0.0063718170858919,-0.0077955955639481,0.0093109868466854,0.0171805899590253,-0.0066420775838196,-0.0017589713679626,-0.026002999395132,-0.0017559663392603,0.0381388254463672,-0.0065416316501796,-0.0411461777985096,0.0277902670204639,0.0034482816699892,0.0095022208988666,0.0290187168866396,-0.0225563999265432,-0.0263451188802719,0.0448244586586952,0.0152438879013061,0.0398846678435802,0.0078829200938344,0.0241141617298126,0.0048416820354759,-0.0355956330895423,0.0126019334420561,-0.0236330050975084,0.0010981217492371,-0.0087276315316557,-0.0179158970713615,0.0206282474100589,0.0469099096953868,0.0324298217892646,-0.037340011447668,-0.0199241023510694,-0.0147764915600419,0.0178658068180084,0.0041245073080062,0.0491387695074081,-0.0283793956041336,0.0647248551249504,-0.0130668776109814,0.0170050133019685,-0.0066199405118823,0.0375640206038951,0.0,0.0865800604224205,-0.0858487039804458,-0.028828801587224,0.0111492378637194,0.0296845734119415,0.0067854048684239,0.0332268662750721,0.0265375338494777,0.0129449712112546,-0.0135412355884909,-0.024621233344078,0.0170549023896455,0.1061452850699425,0.0294478237628936,-0.0006978526944294,-0.0019864614587277,-0.0615586452186107,-0.0425956025719642,-0.0323193445801734,-0.0162161905318498,-0.0739437267184257,0.0777683928608894,-0.0296126753091812,0.0400000177323818,-0.00622527487576,0.0101810125634074,-0.0145008489489555,-0.0365808680653572,-0.0297618638724088,0.0131731946021318,-0.0048465351574122,-0.006500958930701,-0.0111821610480547,-0.0053887371905148,0.0313015729188919,-0.0468266643583774,-0.0370174907147884,0.039382915943861,0.0047821546904742,0.0132812559604644,-0.072906382381916,-0.0107941664755344,0.0650577023625373,-0.0245517995208501,-0.0531544834375381,-0.031961690634489,-0.0194837562739849,0.0540652647614479,0.2076471000909805,-0.0156617667526006,-0.126413106918335,0.0836163535714149,0.0357609987258911,0.1247878032773246,0.0669361981325604,0.1290323018539647,0.0407537392002952,0.1315789679786536,0.0215053770733,0.1120543871418382,0.0800363945853417,0.1320034207267595,0.1467890495621566,0.0670628124301009,0.2204522888741573,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90177.0,2019-02-26,252.0,-0.8000%,-0.0005,2.0007,2.7344,0.1284,4.3013%,5.0193%,26.5643%,0.013116,ACAD,90177.0,2019-02-27,252.0,8.3616%,-0.0002,1.9945,2.768,0.1276,4.3272%,5.0443%,26.4098%,0.0766739999999999,ACAD,90177.0,2019-02-28,252.0,3.7994%,-0.0,1.9823,2.7611,0.1085,4.3359%,5.0445%,26.1203%,0.0438429999999999,ACAD,90177.0,2019-03-01,252.0,0.3774%,0.0005,1.8768,2.604,-0.0465,4.2059%,4.8817%,25.7690%,-0.018162,ACAD,90177.0,2019-03-04,252.0,0.9398%,0.001,1.8346,2.7178,-0.0297,4.1772%,4.8562%,26.0102%,0.029665,ACAD,90177.0,2019-03-05,252.0,-0.7076%,0.001,1.8376,2.7427,-0.0288,4.1761%,4.8531%,25.9552%,0.004306,ACAD,90177.0,2019-03-06,252.0,-3.7884%,0.0009,1.8123,2.738,-0.058,4.1694%,4.8504%,26.1083%,0.012031,ACAD,90177.0,2019-03-07,252.0,-1.0136%,0.001,1.8134,2.7543,-0.0519,4.1685%,4.8505%,26.1444%,0.006359,ACAD,90177.0,2019-03-08,252.0,1.4573%,0.0011,1.8104,2.768,-0.0575,4.1690%,4.8508%,26.1356%,0.017007,ACAD,90177.0,2019-03-11,252.0,1.2034%,0.001,1.7968,2.7558,-0.0575,4.1723%,4.8510%,26.0273%,-0.0252939999999999,ACAD,90177.0,2019-03-12,252.0,0.4987%,0.0011,1.8157,2.7486,-0.0388,4.1703%,4.8511%,26.0996%,0.008075,ACAD,0.08979,0.133633,0.115471,0.149442,0.16762
16707,ALBEMARLE CORP,Albemarle Raises Quarterly Dividend From $0.335 To $0.3675/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-26,ALB,2019-02-26 22:38:00+00:00,80191.0,01265310,-0.0062247426249086,1265418.0,0.0140659203752875,0.0267997235059738,-0.0107281953096389,-0.0008962785941548,-0.0054770512506365,0.0778892040252685,-0.0253332201391458,-0.0038493890315294,-0.0063283713534474,0.0216295253485441,-0.0177413579076528,0.0118130389600992,-0.0204932764172554,-0.0160284489393234,-0.0192671082913875,0.0159105844795703,0.0306134857237339,-0.00507053732872,-0.0004677922406699,-0.0018516420386731,0.0086579835042357,0.0045883278362452,-0.0129044856876134,-0.0188587792217731,0.0081434529274702,0.0106985094025731,0.0118239540606737,-0.0075665451586246,-0.0138840330764651,0.0078720711171627,-0.0092690475285053,0.0070605683140456,0.0126717155799269,0.0064830356277525,-0.032627772539854,0.0241317600011825,-0.0137814236804842,0.0159554202109575,-0.0066192806698381,0.0066596302203834,-0.0109822237864136,0.0345853194594383,0.0127260964363813,0.0013527931878343,0.0099791204556822,-0.0192384831607341,0.0270796958357095,-0.0164425745606422,-0.0154393762350082,0.0177977997809648,0.0158021412789821,0.0183957871049642,0.0159126464277505,0.0039380895905196,0.0068965088576078,-0.0432636328041553,0.0092872427776455,-0.0056840511970222,-0.0248447619378566,0.0018119196174666,0.0090823816135525,0.005596047732979,-0.0331970043480396,-0.0063365506939589,0.0114859705790877,0.0097936792299151,-0.0167344193905592,0.0044596535153687,0.0115487100556492,0.0488374643027782,-0.0133397504687309,-0.0693892985582351,0.0057247411459684,0.0134942382574081,-0.0048443931154906,0.0043002585880458,-0.0379700027406215,-0.0062160496599972,-0.0284629967063665,0.0123230526223778,-0.0251302104443311,0.0430740006268024,0.0092159043997526,-0.0228487327694892,0.0019851976539939,-0.0173320285975933,-0.0085854120552539,-0.0456140264868736,-0.0131894201040267,-0.0151795102283358,0.0272714551538229,0.0064587830565869,0.0126167265698313,-0.0524891018867492,0.0,-0.0337730385363102,-0.0155743611976504,-0.0056881769560277,-0.0431113615632057,-0.0033677935134619,0.0004133201728109,0.0004492465814109,0.0002753979060798,0.0043993163853883,-0.0561750568449497,-0.0278539415448904,0.024361751973629,-0.0214615296572446,-0.0091142039746046,-0.0535242408514022,-0.0024432044010609,0.0222176015377044,-0.0237718112766742,-0.0010371133685112,0.0002951098431367,-0.0020700120367109,0.0106226205825805,0.0124698989093303,-0.0078832246363163,-0.0122140599414706,0.0140659203752875,0.0267997235059738,0.0031868231246525,0.0258794248933111,-0.0023076825195644,0.1057843567241514,-0.0337362610494125,0.125353285212344,-0.0607692198104198,0.1303542473040777,-0.0643108212421862,0.1850654079367106,-0.2499476671354782,-0.0485578342121755,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,80191.0,2019-03-07,252.0,-2.0493%,-0.0004,1.1183,0.4314,0.2918,1.5962%,1.9587%,33.5863%,-0.010053,ALB,80191.0,2019-03-08,252.0,-1.9267%,-0.0005,1.1203,0.4346,0.2948,1.5994%,1.9623%,33.5696%,-0.016617,ALB,80191.0,2019-03-11,252.0,3.0613%,-0.0004,1.1279,0.4332,0.2901,1.6010%,1.9715%,34.0546%,0.0138,ALB,80191.0,2019-03-12,252.0,-0.0468%,-0.0004,1.1223,0.4351,0.2844,1.6005%,1.9650%,33.6566%,-0.001933,ALB,0.012181,0.005801,-0.0080489999999999,-0.029831,-0.0473749999999999
16715,ALKERMES PLC,Alkermes Reports Initiation Of Clinical Study Of ALKS 4230 Administered Subcutaneously In Patients With Advanced Solid Tumors,6,increase,0.7,0.6,"the initiation of a clinical study for a new treatment can be seen as a positive development, potentially boosting investor confidence in alkermes plc's future prospects.",2,2019-02-26,ALKS,2019-02-26 12:07:00+00:00,76736.0,G0176710,-0.0099241146817803,1251233.0,0.0085495561361312,0.0248279385268688,-0.0274773072451353,0.0264046862721443,0.0351667627692222,-0.0233882702887058,-0.0171312484890222,-0.0217072945088148,-0.0144755654036998,0.0476336553692817,-0.0266786385327577,0.0012307973811402,0.0049276207573711,-0.0127581469714641,-0.02145267277956,0.0195105988532304,0.0385217517614364,0.0289994198828935,0.0,0.0171798635274171,0.0111579895019531,-0.0070807631127536,-0.0107366722077131,-0.0437058135867118,0.0256256349384784,-0.0361909642815589,0.0173427443951368,0.0159734413027763,0.0115572866052389,0.0030229282565414,-0.0131390774622559,0.0063888928852975,0.0112879713997244,0.0021341370884329,-0.0280480701476335,0.0042865704745054,-0.0170788578689098,0.0033794350456446,0.0299580581486225,-0.0446140430867672,-0.0235602483153343,0.0299273822456598,0.0622579753398895,0.0197288300842046,0.0232754293829202,-0.0184569023549556,-0.0147985992953181,-0.0319273620843887,-0.0058414209634065,0.009461848065257,0.0,0.0071470472030341,0.0041969139128923,0.0163438525050878,0.0353859141469001,0.0241786316037178,0.0045748651027679,-0.0076899421401321,-0.0348246172070503,0.000923607731238,-0.0058284508995711,0.0083825048059225,0.0025125672109425,0.0313800685107708,-0.0470620617270469,0.0205882079899311,-0.0230859406292438,0.0200000125914812,0.0239305775612592,0.0563380420207977,-0.0312591195106506,-0.0243902783840894,0.0126659227535128,-0.0135547146201133,0.0026800576597452,0.0358020514249801,0.0166320577263832,-0.0148686133325099,0.0151913659647107,-0.0196610148996114,-0.12776979804039,0.0558339096605777,0.0069284392520785,-0.0179261937737464,-0.0078636882826685,-0.0440187975764274,0.0013209711760282,-0.0043492526747286,-0.0600263774394989,-0.0606536865234375,0.0056140297092497,-0.0342944152653217,-0.0041869832202792,0.0039610317908227,0.0003503265907056,-0.0281314998865127,-0.0332749187946319,-0.0487323813140392,-0.0105072790756821,0.0298810191452503,-0.0175759624689817,0.0055426619946956,-0.0197540316730737,0.0079388553276658,-0.0437262207269668,-0.0218579843640327,0.017892675474286,-0.0096838548779487,-0.0066406279802322,-0.0354395844042301,-0.0051121143624186,-0.0010976153425872,-0.0177865158766508,0.0193006601184606,-0.0124748274683952,-0.0306399408727884,0.0207823272794485,0.0429864376783371,-0.0003991346166003,-0.0106323743239045,0.0085495561361312,0.0248279385268688,-0.019162669889766,0.0518881987265991,0.0153302038134179,0.0272863532212814,-0.016509362817173,0.0528579381074882,-0.0224056112192551,0.1105347772214246,0.0622052140522708,0.0548029228076134,-0.2617923805981662,-0.0414102723694875,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76736.0,2019-02-26,251.0,-0.9924%,-0.0021,1.3227,0.7342,-0.1063,2.3782%,2.8140%,28.5724%,-0.003622,ALKS,76736.0,2019-02-27,251.0,0.8550%,-0.002,1.3306,0.7225,-0.1049,2.3762%,2.8144%,28.7171%,0.005737,ALKS,76736.0,2019-02-28,251.0,-2.7477%,-0.0021,1.3395,0.7279,-0.0934,2.3796%,2.8184%,28.7149%,-0.0238589999999999,ALKS,76736.0,2019-03-01,251.0,3.5167%,-0.0021,1.3531,0.7482,-0.0839,2.3833%,2.8279%,28.9730%,0.022948,ALKS,76736.0,2019-03-04,251.0,-1.7131%,-0.0022,1.3614,0.7249,-0.087,2.3811%,2.8292%,29.1659%,-0.006865,ALKS,76736.0,2019-03-05,251.0,-1.4476%,-0.0023,1.356,0.6775,-0.0879,2.3741%,2.8141%,28.8290%,-0.010213,ALKS,76736.0,2019-03-06,251.0,-2.6679%,-0.0023,1.364,0.6814,-0.0783,2.3731%,2.8185%,29.1063%,-0.006807,ALKS,76736.0,2019-03-07,251.0,0.4928%,-0.0021,1.3615,0.7056,-0.0748,2.3709%,2.8172%,29.1730%,0.016241,ALKS,76736.0,2019-03-08,251.0,-2.1453%,-0.0022,1.3631,0.7168,-0.0729,2.3724%,2.8197%,29.2140%,-0.019027,ALKS,76736.0,2019-03-11,251.0,3.8522%,-0.0022,1.3707,0.7596,-0.0523,2.3627%,2.8203%,29.8152%,0.015162,ALKS,76736.0,2019-03-12,251.0,0.0000%,-0.002,1.4186,0.749,-0.0017,2.3355%,2.8116%,31.0024%,-0.001432,ALKS,0.0021149999999999,-0.021744,0.001204,-0.015874,-0.011737
16723,ALLY FINANCIAL INC,Sandler O'Neill Upgrades Ally Financial to Buy,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-26,ALLY,2019-02-26 13:13:00+00:00,14558.0,02005N10,0.0105899684131145,5020729.0,-0.0033682691864669,-0.0189239419996738,0.0172737892717123,-0.0022213796619325,-0.0022148196585476,-0.0058888425119221,-0.0033296393230557,-0.0007355813868343,-0.0089086769148707,0.0066642095334827,-0.0086142858490347,0.0157954152673482,-0.0128447357565164,-0.0082058683037757,-0.0068885725922882,0.0,0.0184970907866954,0.0151457637548446,0.0049186213873326,-0.0003785098087973,0.01091870944947,0.0022761556319892,-0.0044693048112094,-0.0079036159440875,0.0104751475155353,-0.0022530779242515,0.0114772105589509,0.004526553209871,-0.0168374478816986,0.0102896513417363,-0.013402852229774,0.0069071492180228,0.003018865128979,-0.019805708900094,-0.0191873684525489,0.0572896413505077,0.0019179572118446,-0.0205108616501092,0.0164624191820621,0.0027163249906152,0.014689315110445,0.0141676748171448,0.0126206437125802,-0.0027472407091408,0.0076979133300483,-0.0070148208178579,0.030192794278264,-0.0183626450598239,0.0070621739141643,0.0077100559137761,0.0080645000562071,0.0117005128413438,0.0013913362054154,0.019888624548912,0.0020840384531766,0.0174018740653991,0.0045060366392135,-0.0004045400128234,-0.0093167861923575,0.0185413621366024,0.0156740080565214,0.0016508839325979,-0.0061728497967123,0.0058115147985517,0.0182884987443685,0.0092165609821677,-0.0016943797236308,0.0192143786698579,-0.0064493766985833,0.0335392877459526,0.0136658558622002,-0.0096153551712632,0.0020222265738993,0.0097087072208523,0.007399973925203,0.0071111042052507,-0.0063439239747822,0.0062611531466245,0.005040309857577,0.0135993268340826,-0.0043463446199893,0.0636451169848442,0.0114170629531145,-0.0262910556048154,-0.0046481173485517,-0.0409725308418273,-0.0033355723135173,-0.0168216489255428,0.0006731894682161,-0.0148277431726455,-0.0026908821891993,0.0079121012240648,0.0087689794600009,-0.0108695654198527,-0.0030090322252362,-0.0166737660765647,-0.0097249839454889,-0.0358615331351757,-0.0077887382358312,0.0028937449678778,0.0030716776382178,-0.0082000354304909,0.0173528492450714,-0.0149434907361865,-0.0387959815561771,-0.0194059312343597,0.021224794909358,0.0055754436179995,-0.006814335938543,-0.0553047135472297,0.0192109588533639,-0.0037481402978301,-0.0100975846871733,0.0075528989546,0.0064604058861732,0.0007558751967735,0.0054053999483585,0.0228062700480222,0.0013440527254715,0.0034910840913653,-0.0033682691864669,-0.0189239419996738,0.0138473373131078,-0.0211032844017247,0.0116018482996604,-0.0268678529953207,-0.0007484482038048,-0.0211032847186156,-0.0059880178245348,0.0007570186733756,0.0744760409131934,0.0965174690523509,0.121651007954082,0.032291653952732,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14558.0,2019-02-26,252.0,1.0590%,0.0001,1.2085,0.3195,0.7871,0.9579%,1.5081%,59.6545%,0.017269,ALLY,14558.0,2019-02-27,252.0,-0.3368%,0.0001,1.2122,0.3115,0.7877,0.9567%,1.5082%,59.7573%,-0.004218,ALLY,14558.0,2019-02-28,252.0,1.7274%,0.0002,1.211,0.3115,0.7816,0.9665%,1.5110%,59.0847%,0.022839,ALLY,14558.0,2019-03-01,252.0,-0.2215%,0.0001,1.2197,0.3243,0.7991,0.9619%,1.5111%,59.4783%,-0.008801,ALLY,14558.0,2019-03-04,252.0,-0.3330%,0.0001,1.2164,0.3342,0.8002,0.9610%,1.5070%,59.3338%,0.001104,ALLY,14558.0,2019-03-05,252.0,-0.8909%,0.0001,1.2166,0.3328,0.8018,0.9612%,1.5065%,59.2873%,-0.003974,ALLY,14558.0,2019-03-06,252.0,-0.8614%,0.0001,1.2173,0.3195,0.8007,0.9612%,1.5066%,59.2943%,0.0053879999999999,ALLY,14558.0,2019-03-07,252.0,-1.2845%,0.0001,1.2176,0.3207,0.8015,0.9612%,1.5081%,59.3789%,-8.7e-05,ALLY,14558.0,2019-03-08,252.0,-0.6889%,0.0001,1.2186,0.3109,0.8037,0.9598%,1.5077%,59.4763%,-0.003098,ALLY,14558.0,2019-03-11,252.0,1.8497%,0.0001,1.2206,0.3055,0.7996,0.9589%,1.5116%,59.7635%,0.003309,ALLY,14558.0,2019-03-12,252.0,0.4919%,0.0002,1.2266,0.3028,0.8055,0.9581%,1.5087%,59.6727%,0.0032719999999999,ALLY,0.013051,0.03589,0.027089,0.024219,0.033003
