custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16731,ALLISON TRANSMISSION HLDGS INC,Allison Transmission Guides Down Hard For 2019,6,decrease,0.9,0.8,"guiding down hard typically indicates lower expected performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,ALSN,2019-02-26 16:08:00+00:00,13284.0,01973R10,0.0257987547665834,1616026.0,-0.0274714305996894,-0.0015851362841203,-0.0113387648016214,0.0167204234749078,-0.01227368414402,0.0008064701105467,-0.0153248878195881,0.0038453475572168,-0.0105830738320946,-0.0032277556601911,-0.0308305621147155,0.0182826500385999,0.0021640833001583,-0.0014358911430463,0.0008636817219667,0.0068154036998748,0.0056095393374562,0.0286806561052799,-0.008367289789021,-0.0073808198794722,0.002379935234785,-0.007326821796596,-0.0036693713627755,-0.0122001683339476,-0.0110484901815652,-0.0180710535496473,0.0162102486938238,-0.0036415194626897,0.0032334884162992,0.0141567215323448,-0.0081650419160723,0.0014383298112079,0.0045493734069168,-0.0030725426040589,-0.0386024825274944,0.0014358911430463,0.0157020390033721,0.0116206966340541,-0.0015459296992048,-0.0041331010870635,-0.0011059331009164,0.0125548960641026,-0.0044287149794399,-0.0004183320852462,-0.0008897000807337,-0.017871793359518,0.0189225804060697,-0.0244489219039678,-0.0028403117321431,0.0326987132430076,0.0133654819801449,0.0170490723103284,0.0043243407271802,-0.0035654779057949,0.0075349509716033,0.0086735738441348,0.0036325210239738,-0.0063064796850085,-0.0048967325128614,-0.0008401788654737,0.0034231888130307,0.0327549278736114,0.0034115104936063,0.0065502016805112,0.0059498250484466,0.0340934358537197,-0.0217574723064899,0.000451783533208,0.0168429873883724,0.0238205082714557,0.0070078149437904,-0.0217194352298975,0.0181358214467763,0.0066044391132891,-0.008077866397798,0.0101218912750482,0.0022969432175159,-0.003667197888717,0.0106249647215008,0.0186784770339727,-0.0624613240361213,0.0489835888147354,0.0257256366312503,-0.0308568533509969,0.0171489641070365,-0.012423787266016,-0.0124341445043683,-0.0032710137311369,0.0004268129996489,-0.0210430454462766,-0.0025597854983061,0.0174540374428033,0.0132592553272843,-0.0078503843396902,-0.0143520534038543,0.0041734362021088,-0.0192719809710979,0.0030232807621359,-0.0096069574356079,0.0146295167505741,-0.0050705363973975,-0.0135008851066231,0.0170618314296007,-0.0130944112315774,-0.0418301075696945,-0.0439270809292793,0.0045475391671061,0.0108791710808873,0.0043005575425922,-0.0326460562646389,0.0114943012595176,-0.0116747869178652,-0.0231729596853256,0.0219089407473802,-0.0034332275390625,-0.038381315767765,0.0112539697438478,0.0226108692586422,-0.0104474015533924,-0.0171907693147659,-0.0274714305996894,-0.0015851362841203,-0.0384987033109769,0.0151087830408516,-0.0502998665306037,0.0159274379333276,-0.0747506346045059,0.0165422569557696,-0.1030824970042764,0.0626318293531205,-0.0929916811226897,0.0583910685986472,-0.1516040157000714,0.056394103322884,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13284.0,2019-02-26,252.0,2.5799%,0.0012,1.0059,0.3367,0.1984,1.3873%,1.7316%,35.8120%,0.030476,ALSN,13284.0,2019-02-27,252.0,-2.7471%,0.001,1.0057,0.3283,0.1983,1.4001%,1.7402%,35.2665%,-0.028878,ALSN,13284.0,2019-02-28,252.0,-1.1339%,0.0009,1.0157,0.335,0.2077,1.3978%,1.7419%,35.6052%,-0.007891,ALSN,13284.0,2019-03-01,252.0,-1.2274%,0.0008,1.0203,0.3417,0.2243,1.4008%,1.7439%,35.4775%,-0.019818,ALSN,13284.0,2019-03-04,252.0,-1.5325%,0.0009,1.0078,0.3925,0.2254,1.3899%,1.7303%,35.4776%,-0.009618,ALSN,13284.0,2019-03-05,252.0,-1.0583%,0.0009,1.0109,0.4119,0.2306,1.3899%,1.7318%,35.5929%,-0.0072019999999999,ALSN,13284.0,2019-03-06,252.0,-3.0831%,0.0008,1.0172,0.4504,0.243,1.3944%,1.7419%,35.9166%,-0.017331,ALSN,13284.0,2019-03-07,252.0,0.2164%,0.0009,1.0131,0.4512,0.2377,1.3959%,1.7417%,35.7702%,0.011533,ALSN,13284.0,2019-03-08,252.0,0.0864%,0.0009,1.0116,0.471,0.2342,1.3914%,1.7392%,36.0003%,0.003181,ALSN,13284.0,2019-03-11,252.0,0.5610%,0.0009,1.0058,0.4702,0.2368,1.3928%,1.7392%,35.8662%,-0.0100299999999999,ALSN,13284.0,2019-03-12,252.0,-0.8367%,0.0008,1.0015,0.4757,0.2342,1.3941%,1.7353%,35.4592%,-0.009466,ALSN,0.0015979999999999,-0.006293,-0.026111,-0.042931,-0.065044
16739,AMERIPRISE FINANCIAL INC,Ameriprise Financial Adds $2.5B To Buyback,6,increase,0.8,0.7,the announcement of a $2.5 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-26,AMP,2019-02-26 21:37:00+00:00,90880.0,03076C10,-0.0071244686841964,783331.0,0.0066411839798092,-0.0218696482479572,-0.0018199002370238,0.0242994669824838,0.0041782860644161,-0.009030002169311,-0.0120290238410234,0.0070475344546139,-0.0035224095918238,0.0097950268536806,-0.0174441263079643,0.0276815742254257,-0.0230720862746238,-0.0134052336215972,-0.0044832695275545,0.0075293113477528,8.043535490287468e-05,0.0228662565350532,0.0020102926064282,0.0030261785723268,0.0020062595140188,0.0027950685471296,0.0016818763688206,-0.0116031356155872,0.031822208315134,0.0081165293231606,0.0101510854437947,-0.0111731700599193,-0.0114299282431602,0.0015761442482471,0.0020176128018647,0.0022906865924596,0.0032525218557566,0.053419854491949,-0.0418371707201004,-0.0098862824961543,-0.0026584565639495,-0.0033664805814623,0.0167205147445201,0.0055316886864602,-0.0022245682775974,0.0111872097477316,0.0111473966389894,0.0081643061712384,0.0087409103289246,-0.003940318711102,0.0357532128691673,-0.0151102449744939,0.0259270630776882,0.021249720826745,0.0032324600033462,0.0027904126327484,0.0052724168635904,0.0267407689243555,0.0048077190294861,0.0099964868277311,0.0043496508151292,0.0052891261875629,-0.0149414762854576,0.0,0.0151681108400225,0.0030062242876738,0.0080121308565139,0.010362658649683,0.0206945892423391,0.0062927417457103,-0.0089097032323479,0.0046057482250034,0.0198202226310968,0.0535680763423442,-0.0056917280890047,-0.0264912992715835,0.0001396458828821,0.0343968197703361,-0.0011167980264872,0.0118274474516511,0.0121585177257657,-0.0089354366064071,-0.0058681811206042,0.0134372441098094,0.0073610940016806,0.0524697192013263,0.0108231585472822,-0.027215588837862,0.0074336514808237,-0.0389921404421329,-0.0064310650341212,-0.0103347301483154,-0.0011582623701542,-0.0270295236259698,0.0052523124031722,-0.0023928044829517,0.0098392553627491,-0.0138850957155227,-0.0038553080521523,-0.0176517404615879,-0.0204372256994247,-0.0047910646535456,-0.0085950335487723,0.0097652422264218,-0.0013982866657897,-0.0074692899361252,0.012112271040678,-0.0290105380117893,-0.0358328223228454,-0.0294142477214336,0.0225283354520797,-0.0172939021140337,-0.0018945009214803,-0.072770357131958,0.0191212743520736,0.0093256775289773,-0.0081396698951721,0.0170089211314916,0.0145351672545075,-0.0359679199755191,0.0172743964940309,0.0488191172480583,-0.0137465856969356,-0.01398766040802,0.0066411839798092,-0.0218696482479572,0.0048091974504864,0.0018983979390068,0.009007577717591,-0.0071487467678116,-0.0066411836501474,0.0096419486403722,-0.0487786210331205,0.058165439793725,0.0417557416744263,0.1713137426863396,0.124581878174697,0.038320176561966,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90880.0,2019-02-26,252.0,-0.7124%,-0.0003,1.5925,0.0356,0.9883,1.0224%,1.8425%,69.2090%,-0.001177,AMP,90880.0,2019-02-27,252.0,0.6641%,-0.0003,1.5944,0.0341,0.9886,1.0229%,1.8412%,69.1322%,0.006226,AMP,90880.0,2019-02-28,252.0,-0.1820%,-0.0003,1.5955,0.0351,0.9881,1.0232%,1.8387%,69.0308%,0.005487,AMP,90880.0,2019-03-01,252.0,0.4178%,-0.0003,1.595,0.0343,0.9888,1.0234%,1.8344%,68.8738%,-0.003549,AMP,90880.0,2019-03-04,252.0,-1.2029%,-0.0003,1.5965,0.0359,0.9869,1.0244%,1.8326%,68.7531%,-0.0075439999999999,AMP,90880.0,2019-03-05,252.0,-0.3522%,-0.0002,1.6017,0.0777,0.9899,1.0126%,1.8294%,69.3629%,0.001581,AMP,90880.0,2019-03-06,252.0,-1.7444%,-0.0003,1.5964,0.0901,0.9856,1.0097%,1.8216%,69.2779%,-0.003497,AMP,90880.0,2019-03-07,252.0,-2.3072%,-0.0003,1.6012,0.1012,0.9952,1.0093%,1.8272%,69.4850%,-0.006756,AMP,90880.0,2019-03-08,252.0,-0.4483%,-0.0003,1.6014,0.0967,0.9957,1.0090%,1.8273%,69.5090%,0.0005909999999999,AMP,90880.0,2019-03-11,252.0,0.0080%,-0.0004,1.5916,0.0909,0.9974,1.0157%,1.8270%,69.0959%,-0.019041,AMP,90880.0,2019-03-12,252.0,0.2010%,-0.0004,1.5909,0.0913,0.9967,1.0157%,1.8168%,68.7457%,-0.001006,AMP,0.005049,0.010536,0.006987,0.001024,-0.028685
16747,AMERICAN WOODMARK CORP,American Woodmark Q3 Adj. EPS $1.40 vs $1.33 Estimate,6,increase,0.75,0.6,"the reported adjusted eps of $1.40 exceeds the $1.33 estimate, which typically indicates stronger-than-expected financial performance and can lead to a positive reaction in the stock price.",2,2019-02-26,AMWD,2019-02-26 11:42:00+00:00,10501.0,03050610,-0.0009218925260938,402050.0,0.0061131077818572,0.0134298913180828,-0.0232718829065561,0.0054009519517421,0.0115023870021104,0.0213454701006412,-0.0009283108520321,0.0243212822824716,-0.0378629751503467,0.0323358215391635,-0.018589973449707,0.0353157743811607,-0.0195572432130575,-0.0010492043802514,0.0022581897210329,0.0099337752908468,0.013143110089004,0.0483199581503868,-0.0037064868956804,0.0439193919301033,-0.003844215767458,0.0014515673974528,-0.0041080769151449,-0.0119047882035374,-0.002000045729801,-0.0039999824948608,0.0068888161331415,-0.0002855847415048,-0.0106978556141257,0.0108271986246109,-0.0212498735636472,-0.0097212344408035,0.0073228077962994,0.0359893441200256,-0.0309909470379352,0.0025241004768759,0.0334297604858875,-0.0011864426778629,-0.0017829774878919,-0.0010370324598625,0.0156928226351738,0.0109331049025058,0.0180882103741169,-0.0083173206076025,0.019494067877531,-0.0088325990363955,0.0048408755101263,-0.0260931849479675,-0.0138504337519407,0.0091145429760217,0.0094040585681796,0.0341114066541194,0.0371445827186107,-0.0023881143424659,0.0191320497542619,-0.0125276120379567,0.0099588222801685,0.0042924946174025,-0.0293551385402679,0.0113771623000502,0.0136618185788393,0.0024010152556002,0.0169335473328828,0.008932570926845,-0.0015858563128858,0.0114854509010911,0.0035171040799468,0.0484907552599906,0.0161673296242952,0.0749050751328468,-0.0078994119539856,-0.0060044997371733,-0.0086351539939641,0.0468750111758709,-0.0204751715064048,-0.0238429270684719,0.0203256979584693,0.0017562748398631,-0.0050933440215885,0.0077875861898064,0.0211604163050651,0.0509672947227954,0.0007798539591021,-0.0343093201518058,0.0008905914728529,0.0072371577844023,0.0002224073250545,-0.0576300248503685,-0.0073390821926295,0.0119048040360212,-0.0044807204976677,-0.0017223955364897,0.0417463593184948,-0.0100596779957413,-0.0033485114108771,-0.0042444821447134,-0.012029836885631,-0.0084175085648894,-0.0293988604098558,0.026793485507369,0.0216997973620891,-0.0350292287766933,0.0082964599132537,-0.0267856772989034,-0.0294020865112543,-0.0110772587358951,0.0191025473177433,-0.0011225094785913,0.001774578820914,-0.0628193616867065,0.0001107411007978,-0.0052324486896395,-0.0195948667824268,0.0005983682349324,-0.0194218754768371,-0.0154639622196555,0.0190004780888557,0.0312880501151084,-0.0174031071364879,-0.0309097152203321,0.0061131077818572,0.0134298913180828,-0.0173010386531934,0.0189033774675511,-0.0059976548932104,0.0406523490467272,-0.0445213463477981,0.1004311168571483,-0.0698961680709656,0.2578634747003023,-0.0122260355919515,0.2991017136735112,0.0028835061363177,0.2773034274451462,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,10501.0,2019-02-26,252.0,-0.0922%,-0.0017,1.0963,1.7581,0.3476,2.2071%,2.6296%,29.5555%,0.013358,AMWD,10501.0,2019-02-27,252.0,0.6113%,-0.0016,1.099,1.7544,0.3481,2.2069%,2.6300%,29.5867%,0.002103,AMWD,10501.0,2019-02-28,252.0,-2.3272%,-0.0017,1.1063,1.7588,0.3575,2.2093%,2.6328%,29.5823%,-0.019446,AMWD,10501.0,2019-03-01,252.0,1.1502%,-0.0017,1.0974,1.7456,0.3431,2.2073%,2.6241%,29.2493%,-0.000223,AMWD,10501.0,2019-03-04,252.0,-0.0928%,-0.0015,1.0828,1.7835,0.3493,2.2013%,2.6197%,29.3951%,0.010333,AMWD,10501.0,2019-03-05,252.0,-3.7863%,-0.0016,1.0869,1.7973,0.3627,2.2084%,2.6236%,29.1471%,-0.029745,AMWD,10501.0,2019-03-06,252.0,-1.8590%,-0.0014,1.103,1.7485,0.3742,2.1947%,2.6160%,29.6168%,0.0129519999999999,AMWD,10501.0,2019-03-07,252.0,-1.9557%,-0.0015,1.1008,1.7245,0.3645,2.1909%,2.6076%,29.4082%,-0.008144,AMWD,10501.0,2019-03-08,252.0,0.2258%,-0.0014,1.0986,1.748,0.3597,2.1871%,2.6072%,29.6276%,0.004347,AMWD,10501.0,2019-03-11,252.0,1.3143%,-0.0013,1.0969,1.703,0.3349,2.1685%,2.5889%,29.8408%,-0.007738,AMWD,10501.0,2019-03-12,252.0,-0.3706%,-0.0013,1.099,1.7027,0.3372,2.1684%,2.5876%,29.7772%,-0.001502,AMWD,0.015461,-0.0039849999999999,-0.0042079999999999,-0.02362,-0.023705
16755,AMERICAN WOODMARK CORP,"American Woodmark Q3 GAAP EPS $1.07, Adj. EBITDA $52.2M, Sales $384M",6,increase,0.7,0.6,"the reported gaap eps of $1.07 and adj. ebitda of $52.2m indicate strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-26,AMWD,2019-02-26 11:41:00+00:00,10501.0,03050610,-0.0009218925260938,402050.0,0.0061131077818572,0.0134298913180828,-0.0232718829065561,0.0054009519517421,0.0115023870021104,0.0213454701006412,-0.0009283108520321,0.0243212822824716,-0.0378629751503467,0.0323358215391635,-0.018589973449707,0.0353157743811607,-0.0195572432130575,-0.0010492043802514,0.0022581897210329,0.0099337752908468,0.013143110089004,0.0483199581503868,-0.0037064868956804,0.0439193919301033,-0.003844215767458,0.0014515673974528,-0.0041080769151449,-0.0119047882035374,-0.002000045729801,-0.0039999824948608,0.0068888161331415,-0.0002855847415048,-0.0106978556141257,0.0108271986246109,-0.0212498735636472,-0.0097212344408035,0.0073228077962994,0.0359893441200256,-0.0309909470379352,0.0025241004768759,0.0334297604858875,-0.0011864426778629,-0.0017829774878919,-0.0010370324598625,0.0156928226351738,0.0109331049025058,0.0180882103741169,-0.0083173206076025,0.019494067877531,-0.0088325990363955,0.0048408755101263,-0.0260931849479675,-0.0138504337519407,0.0091145429760217,0.0094040585681796,0.0341114066541194,0.0371445827186107,-0.0023881143424659,0.0191320497542619,-0.0125276120379567,0.0099588222801685,0.0042924946174025,-0.0293551385402679,0.0113771623000502,0.0136618185788393,0.0024010152556002,0.0169335473328828,0.008932570926845,-0.0015858563128858,0.0114854509010911,0.0035171040799468,0.0484907552599906,0.0161673296242952,0.0749050751328468,-0.0078994119539856,-0.0060044997371733,-0.0086351539939641,0.0468750111758709,-0.0204751715064048,-0.0238429270684719,0.0203256979584693,0.0017562748398631,-0.0050933440215885,0.0077875861898064,0.0211604163050651,0.0509672947227954,0.0007798539591021,-0.0343093201518058,0.0008905914728529,0.0072371577844023,0.0002224073250545,-0.0576300248503685,-0.0073390821926295,0.0119048040360212,-0.0044807204976677,-0.0017223955364897,0.0417463593184948,-0.0100596779957413,-0.0033485114108771,-0.0042444821447134,-0.012029836885631,-0.0084175085648894,-0.0293988604098558,0.026793485507369,0.0216997973620891,-0.0350292287766933,0.0082964599132537,-0.0267856772989034,-0.0294020865112543,-0.0110772587358951,0.0191025473177433,-0.0011225094785913,0.001774578820914,-0.0628193616867065,0.0001107411007978,-0.0052324486896395,-0.0195948667824268,0.0005983682349324,-0.0194218754768371,-0.0154639622196555,0.0190004780888557,0.0312880501151084,-0.0174031071364879,-0.0309097152203321,0.0061131077818572,0.0134298913180828,-0.0173010386531934,0.0189033774675511,-0.0059976548932104,0.0406523490467272,-0.0445213463477981,0.1004311168571483,-0.0698961680709656,0.2578634747003023,-0.0122260355919515,0.2991017136735112,0.0028835061363177,0.2773034274451462,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,10501.0,2019-02-26,252.0,-0.0922%,-0.0017,1.0963,1.7581,0.3476,2.2071%,2.6296%,29.5555%,0.013358,AMWD,10501.0,2019-02-27,252.0,0.6113%,-0.0016,1.099,1.7544,0.3481,2.2069%,2.6300%,29.5867%,0.002103,AMWD,10501.0,2019-02-28,252.0,-2.3272%,-0.0017,1.1063,1.7588,0.3575,2.2093%,2.6328%,29.5823%,-0.019446,AMWD,10501.0,2019-03-01,252.0,1.1502%,-0.0017,1.0974,1.7456,0.3431,2.2073%,2.6241%,29.2493%,-0.000223,AMWD,10501.0,2019-03-04,252.0,-0.0928%,-0.0015,1.0828,1.7835,0.3493,2.2013%,2.6197%,29.3951%,0.010333,AMWD,10501.0,2019-03-05,252.0,-3.7863%,-0.0016,1.0869,1.7973,0.3627,2.2084%,2.6236%,29.1471%,-0.029745,AMWD,10501.0,2019-03-06,252.0,-1.8590%,-0.0014,1.103,1.7485,0.3742,2.1947%,2.6160%,29.6168%,0.0129519999999999,AMWD,10501.0,2019-03-07,252.0,-1.9557%,-0.0015,1.1008,1.7245,0.3645,2.1909%,2.6076%,29.4082%,-0.008144,AMWD,10501.0,2019-03-08,252.0,0.2258%,-0.0014,1.0986,1.748,0.3597,2.1871%,2.6072%,29.6276%,0.004347,AMWD,10501.0,2019-03-11,252.0,1.3143%,-0.0013,1.0969,1.703,0.3349,2.1685%,2.5889%,29.8408%,-0.007738,AMWD,10501.0,2019-03-12,252.0,-0.3706%,-0.0013,1.099,1.7027,0.3372,2.1684%,2.5876%,29.7772%,-0.001502,AMWD,0.015461,-0.0039849999999999,-0.0042079999999999,-0.02362,-0.023705
16763,AUTOHOME INC,"Autohome shares are trading lower despite strong Q4 financial results, after the company provided Q1 sales guidance below analyst estimates.",6,decrease,0.8,0.7,"the lower-than-expected q1 sales guidance is likely to overshadow the strong q4 results, leading to a decrease in investor confidence and stock price.",0,2019-02-26,ATHM,2019-02-26 15:19:00+00:00,14332.0,05278C10,-0.0112740667536854,2044389.0,0.049706608057022,0.0232975110411644,-0.0081206141039729,0.0977498665452003,-0.0107389912009239,-0.0156136630102992,-0.0212812051177024,0.042523693293333,-0.0087853660807013,0.0030375630594789,-0.0304675381630659,-0.0291225761175155,-0.0327962823212146,0.0068043475039303,-0.0068525737151503,0.0354855805635452,0.0485367812216281,0.0317207761108875,-0.0138416299596428,-0.0074773668311536,0.0590198449790477,0.0128886681050062,-0.0090168584138154,-0.022216435521841,0.0145801557227969,0.0013008777750656,0.0227984935045242,0.0322277620434761,-0.0255652405321598,0.0344492755830287,-0.0002167892816942,-0.0053882207721471,-0.0068315425887703,0.0244868453592062,-0.0139753120020031,-0.0198390707373619,0.0186025947332382,0.0018068782519549,0.0001087306955014,-0.053538542240858,-0.0126087358221411,0.0366834141314029,0.0178335849195718,-0.0179455783218145,0.1369241178035736,0.0093267746269702,-0.0106545155867934,0.0184471905231475,-0.0132692046463489,0.0202247537672519,0.0168582703918218,0.0196190048009157,0.0059415693394839,0.0263080671429634,0.0337239280343055,0.0081494012847542,0.0134549727663397,-0.1381688117980957,-0.0214604027569294,-0.0518222413957119,0.0074342815205454,0.0115124899893999,-0.0251822080463171,0.0573685616254806,0.0176003091037273,-0.0134150432422757,-0.0076250666752457,0.0056532802991569,0.0151798641309142,0.0451188459992408,0.0350747928023338,-0.0237283371388912,0.0099875405430793,-0.0249265562742948,0.0113897304981946,-0.0165933333337307,-0.0069838762283325,0.0168733168393373,0.0065054758451879,0.0033346433192491,-0.0222726482897996,0.0333996601402759,-0.0021440547425299,0.0182186029851436,0.0350940562784671,-0.0326370745897293,-0.0011244151974096,-0.0329503938555717,-0.0403497815132141,-0.0330810435116291,0.027158660814166,-0.0493211112916469,0.0264406371861696,-0.0147496107965707,-0.0225930623710155,-0.0238839220255613,-0.0345853865146637,-0.0212998855859041,-0.0299292858690023,-0.0152737246826291,-0.014678381383419,0.0536038465797901,0.0038903469685465,0.0178797487169504,-0.0726843327283859,-0.0029901613015681,0.0465803667902946,0.005667335819453,0.0140241766348481,-0.0274465959519147,-0.0074914176948368,0.0796697288751602,-0.0355138219892978,0.0328649654984474,-0.064914233982563,-0.0104269655421376,0.0197425317019224,0.0,-0.0321969427168369,0.0393497012555599,0.049706608057022,0.0232975110411643,0.0411823457706006,0.1233247061814739,0.0300010977208129,0.105785492768013,-0.0007749313400852,0.156309301617971,-0.0377505110080746,0.1984782439825967,0.1912985553956334,0.106187248581643,0.018266368333428,0.1786865985168904,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14332.0,2019-02-26,252.0,-1.1274%,0.0001,1.0053,0.4369,-0.9906,2.8699%,3.2297%,21.0359%,-0.01036,ATHM,14332.0,2019-02-27,252.0,4.9707%,0.0004,1.0208,0.4231,-0.9879,2.8775%,3.2410%,21.1685%,0.046683,ATHM,14332.0,2019-02-28,252.0,-0.8121%,0.0004,1.0187,0.4214,-0.9876,2.8777%,3.2387%,21.0509%,-0.007611,ATHM,14332.0,2019-03-01,252.0,-1.0739%,0.0004,0.9956,0.387,-1.0124,2.8754%,3.2295%,20.7302%,-0.023336,ATHM,14332.0,2019-03-04,252.0,-2.1281%,0.0003,0.9993,0.3846,-1.0156,2.8760%,3.2326%,20.8426%,-0.010698,ATHM,14332.0,2019-03-05,252.0,-0.8785%,0.0002,0.9955,0.3493,-1.0151,2.8727%,3.2238%,20.5921%,-0.0084219999999999,ATHM,14332.0,2019-03-06,252.0,-3.0468%,0.0002,1.0148,0.3751,-0.9898,2.8713%,3.2282%,20.8908%,-0.017388,ATHM,14332.0,2019-03-07,252.0,-3.2796%,0.0001,1.0256,0.3736,-0.9758,2.8762%,3.2342%,20.9171%,-0.027569,ATHM,14332.0,2019-03-08,252.0,-0.6853%,0.0002,1.0251,0.3978,-0.978,2.8731%,3.2333%,21.0365%,-0.006532,ATHM,14332.0,2019-03-11,252.0,4.8537%,0.0001,1.0368,0.4586,-0.9493,2.8584%,3.2268%,21.5295%,0.026656,ATHM,14332.0,2019-03-12,252.0,-1.3842%,-0.0002,1.0054,0.4725,-0.9796,2.8513%,3.2134%,21.2698%,-0.015999,ATHM,0.036323,0.028712,0.0053759999999999,-0.013744,-0.054576
