custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16771,AUTOHOME INC,Autohome Sees Q1 Sales $227.6M-$230.5 vs $235.3M Est.,6,decrease,0.8,0.6,"the sales forecast for q1 is below the expected estimate, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,ATHM,2019-02-26 14:33:00+00:00,14332.0,05278C10,-0.0112740667536854,2044389.0,0.049706608057022,0.0232975110411644,-0.0081206141039729,0.0977498665452003,-0.0107389912009239,-0.0156136630102992,-0.0212812051177024,0.042523693293333,-0.0087853660807013,0.0030375630594789,-0.0304675381630659,-0.0291225761175155,-0.0327962823212146,0.0068043475039303,-0.0068525737151503,0.0354855805635452,0.0485367812216281,0.0317207761108875,-0.0138416299596428,-0.0074773668311536,0.0590198449790477,0.0128886681050062,-0.0090168584138154,-0.022216435521841,0.0145801557227969,0.0013008777750656,0.0227984935045242,0.0322277620434761,-0.0255652405321598,0.0344492755830287,-0.0002167892816942,-0.0053882207721471,-0.0068315425887703,0.0244868453592062,-0.0139753120020031,-0.0198390707373619,0.0186025947332382,0.0018068782519549,0.0001087306955014,-0.053538542240858,-0.0126087358221411,0.0366834141314029,0.0178335849195718,-0.0179455783218145,0.1369241178035736,0.0093267746269702,-0.0106545155867934,0.0184471905231475,-0.0132692046463489,0.0202247537672519,0.0168582703918218,0.0196190048009157,0.0059415693394839,0.0263080671429634,0.0337239280343055,0.0081494012847542,0.0134549727663397,-0.1381688117980957,-0.0214604027569294,-0.0518222413957119,0.0074342815205454,0.0115124899893999,-0.0251822080463171,0.0573685616254806,0.0176003091037273,-0.0134150432422757,-0.0076250666752457,0.0056532802991569,0.0151798641309142,0.0451188459992408,0.0350747928023338,-0.0237283371388912,0.0099875405430793,-0.0249265562742948,0.0113897304981946,-0.0165933333337307,-0.0069838762283325,0.0168733168393373,0.0065054758451879,0.0033346433192491,-0.0222726482897996,0.0333996601402759,-0.0021440547425299,0.0182186029851436,0.0350940562784671,-0.0326370745897293,-0.0011244151974096,-0.0329503938555717,-0.0403497815132141,-0.0330810435116291,0.027158660814166,-0.0493211112916469,0.0264406371861696,-0.0147496107965707,-0.0225930623710155,-0.0238839220255613,-0.0345853865146637,-0.0212998855859041,-0.0299292858690023,-0.0152737246826291,-0.014678381383419,0.0536038465797901,0.0038903469685465,0.0178797487169504,-0.0726843327283859,-0.0029901613015681,0.0465803667902946,0.005667335819453,0.0140241766348481,-0.0274465959519147,-0.0074914176948368,0.0796697288751602,-0.0355138219892978,0.0328649654984474,-0.064914233982563,-0.0104269655421376,0.0197425317019224,0.0,-0.0321969427168369,0.0393497012555599,0.049706608057022,0.0232975110411643,0.0411823457706006,0.1233247061814739,0.0300010977208129,0.105785492768013,-0.0007749313400852,0.156309301617971,-0.0377505110080746,0.1984782439825967,0.1912985553956334,0.106187248581643,0.018266368333428,0.1786865985168904,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14332.0,2019-02-26,252.0,-1.1274%,0.0001,1.0053,0.4369,-0.9906,2.8699%,3.2297%,21.0359%,-0.01036,ATHM,14332.0,2019-02-27,252.0,4.9707%,0.0004,1.0208,0.4231,-0.9879,2.8775%,3.2410%,21.1685%,0.046683,ATHM,14332.0,2019-02-28,252.0,-0.8121%,0.0004,1.0187,0.4214,-0.9876,2.8777%,3.2387%,21.0509%,-0.007611,ATHM,14332.0,2019-03-01,252.0,-1.0739%,0.0004,0.9956,0.387,-1.0124,2.8754%,3.2295%,20.7302%,-0.023336,ATHM,14332.0,2019-03-04,252.0,-2.1281%,0.0003,0.9993,0.3846,-1.0156,2.8760%,3.2326%,20.8426%,-0.010698,ATHM,14332.0,2019-03-05,252.0,-0.8785%,0.0002,0.9955,0.3493,-1.0151,2.8727%,3.2238%,20.5921%,-0.0084219999999999,ATHM,14332.0,2019-03-06,252.0,-3.0468%,0.0002,1.0148,0.3751,-0.9898,2.8713%,3.2282%,20.8908%,-0.017388,ATHM,14332.0,2019-03-07,252.0,-3.2796%,0.0001,1.0256,0.3736,-0.9758,2.8762%,3.2342%,20.9171%,-0.027569,ATHM,14332.0,2019-03-08,252.0,-0.6853%,0.0002,1.0251,0.3978,-0.978,2.8731%,3.2333%,21.0365%,-0.006532,ATHM,14332.0,2019-03-11,252.0,4.8537%,0.0001,1.0368,0.4586,-0.9493,2.8584%,3.2268%,21.5295%,0.026656,ATHM,14332.0,2019-03-12,252.0,-1.3842%,-0.0002,1.0054,0.4725,-0.9796,2.8513%,3.2134%,21.2698%,-0.015999,ATHM,0.036323,0.028712,0.0053759999999999,-0.013744,-0.054576
16779,AUTOHOME INC,"Autohome Earlier Reported Q4 EPS $1.31 Beats $1.11 Estimate, Sales $318.199M Beat $312.41M Estimate",6,increase,0.8,0.7,"the reported earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-26,ATHM,2019-02-26 14:32:00+00:00,14332.0,05278C10,-0.0112740667536854,2044389.0,0.049706608057022,0.0232975110411644,-0.0081206141039729,0.0977498665452003,-0.0107389912009239,-0.0156136630102992,-0.0212812051177024,0.042523693293333,-0.0087853660807013,0.0030375630594789,-0.0304675381630659,-0.0291225761175155,-0.0327962823212146,0.0068043475039303,-0.0068525737151503,0.0354855805635452,0.0485367812216281,0.0317207761108875,-0.0138416299596428,-0.0074773668311536,0.0590198449790477,0.0128886681050062,-0.0090168584138154,-0.022216435521841,0.0145801557227969,0.0013008777750656,0.0227984935045242,0.0322277620434761,-0.0255652405321598,0.0344492755830287,-0.0002167892816942,-0.0053882207721471,-0.0068315425887703,0.0244868453592062,-0.0139753120020031,-0.0198390707373619,0.0186025947332382,0.0018068782519549,0.0001087306955014,-0.053538542240858,-0.0126087358221411,0.0366834141314029,0.0178335849195718,-0.0179455783218145,0.1369241178035736,0.0093267746269702,-0.0106545155867934,0.0184471905231475,-0.0132692046463489,0.0202247537672519,0.0168582703918218,0.0196190048009157,0.0059415693394839,0.0263080671429634,0.0337239280343055,0.0081494012847542,0.0134549727663397,-0.1381688117980957,-0.0214604027569294,-0.0518222413957119,0.0074342815205454,0.0115124899893999,-0.0251822080463171,0.0573685616254806,0.0176003091037273,-0.0134150432422757,-0.0076250666752457,0.0056532802991569,0.0151798641309142,0.0451188459992408,0.0350747928023338,-0.0237283371388912,0.0099875405430793,-0.0249265562742948,0.0113897304981946,-0.0165933333337307,-0.0069838762283325,0.0168733168393373,0.0065054758451879,0.0033346433192491,-0.0222726482897996,0.0333996601402759,-0.0021440547425299,0.0182186029851436,0.0350940562784671,-0.0326370745897293,-0.0011244151974096,-0.0329503938555717,-0.0403497815132141,-0.0330810435116291,0.027158660814166,-0.0493211112916469,0.0264406371861696,-0.0147496107965707,-0.0225930623710155,-0.0238839220255613,-0.0345853865146637,-0.0212998855859041,-0.0299292858690023,-0.0152737246826291,-0.014678381383419,0.0536038465797901,0.0038903469685465,0.0178797487169504,-0.0726843327283859,-0.0029901613015681,0.0465803667902946,0.005667335819453,0.0140241766348481,-0.0274465959519147,-0.0074914176948368,0.0796697288751602,-0.0355138219892978,0.0328649654984474,-0.064914233982563,-0.0104269655421376,0.0197425317019224,0.0,-0.0321969427168369,0.0393497012555599,0.049706608057022,0.0232975110411643,0.0411823457706006,0.1233247061814739,0.0300010977208129,0.105785492768013,-0.0007749313400852,0.156309301617971,-0.0377505110080746,0.1984782439825967,0.1912985553956334,0.106187248581643,0.018266368333428,0.1786865985168904,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14332.0,2019-02-26,252.0,-1.1274%,0.0001,1.0053,0.4369,-0.9906,2.8699%,3.2297%,21.0359%,-0.01036,ATHM,14332.0,2019-02-27,252.0,4.9707%,0.0004,1.0208,0.4231,-0.9879,2.8775%,3.2410%,21.1685%,0.046683,ATHM,14332.0,2019-02-28,252.0,-0.8121%,0.0004,1.0187,0.4214,-0.9876,2.8777%,3.2387%,21.0509%,-0.007611,ATHM,14332.0,2019-03-01,252.0,-1.0739%,0.0004,0.9956,0.387,-1.0124,2.8754%,3.2295%,20.7302%,-0.023336,ATHM,14332.0,2019-03-04,252.0,-2.1281%,0.0003,0.9993,0.3846,-1.0156,2.8760%,3.2326%,20.8426%,-0.010698,ATHM,14332.0,2019-03-05,252.0,-0.8785%,0.0002,0.9955,0.3493,-1.0151,2.8727%,3.2238%,20.5921%,-0.0084219999999999,ATHM,14332.0,2019-03-06,252.0,-3.0468%,0.0002,1.0148,0.3751,-0.9898,2.8713%,3.2282%,20.8908%,-0.017388,ATHM,14332.0,2019-03-07,252.0,-3.2796%,0.0001,1.0256,0.3736,-0.9758,2.8762%,3.2342%,20.9171%,-0.027569,ATHM,14332.0,2019-03-08,252.0,-0.6853%,0.0002,1.0251,0.3978,-0.978,2.8731%,3.2333%,21.0365%,-0.006532,ATHM,14332.0,2019-03-11,252.0,4.8537%,0.0001,1.0368,0.4586,-0.9493,2.8584%,3.2268%,21.5295%,0.026656,ATHM,14332.0,2019-03-12,252.0,-1.3842%,-0.0002,1.0054,0.4725,-0.9796,2.8513%,3.2134%,21.2698%,-0.015999,ATHM,0.036323,0.028712,0.0053759999999999,-0.013744,-0.054576
16787,ATARA BIOTHERAPEUTICS INC,"Atara Biotherapeutics, Inc. - Common Stock Q4 EPS $(1.75) Misses $(1.31) Estimate",6,decrease,0.8,0.7,"the reported q4 eps of $(1.75) significantly missed the estimate of $(1.31), which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,ATRA,2019-02-26 12:57:00+00:00,14991.0,04651310,-0.107331171631813,1388482.0,-0.0284486748278141,0.081907719373703,-0.0107734631747007,0.0107415160164237,0.0667411163449287,-0.0307263303548097,0.0188480988144874,-0.0221008043736219,0.0030833184719085,-0.0044499458745121,-0.0619877539575099,0.0258686393499374,0.0046423263847827,0.005098158493638,-0.00733896298334,-0.0010186125291511,0.0147864436730742,0.0152533650398254,0.0685374289751052,0.0049363113939762,0.0265152286738157,0.0182540323585271,-0.0410824567079544,-0.0174162201583385,-0.0164186600595712,0.0031291460618376,0.0219092369079589,-0.0085315881296992,0.0028075703885406,0.0289970785379409,-0.0109442677348852,-0.0107894698157906,0.0288213826715946,0.0505944676697254,-0.0635317862033844,0.0459802262485027,-0.0251068025827407,0.0037736159283667,0.0364384055137634,-0.0411911904811859,-0.0541898757219314,0.0327680185437202,0.0799329429864883,-0.0065676625818014,0.0287267249077558,-0.0118509642779827,0.002515684813261,-0.0485906414687633,0.0032622602302581,0.0211074687540531,0.0265132915228605,0.0130519643425941,-0.0077972635626792,-0.0088082440197467,-0.0196464397013187,0.0481824018061161,-0.0343186110258102,-0.0099971005693078,-0.0440985932946205,0.012727758847177,0.0086838454008102,0.0152716729789972,-0.0274413954466581,-0.0107495337724685,-0.0027663148939609,0.0590768679976463,-0.0202496405690908,0.0847797393798828,0.0099093569442629,0.0549295581877231,-0.0866273194551467,-0.1945547014474869,-0.0220994837582111,0.0149682387709617,-0.0053358464501798,0.011942901648581,0.0568002872169017,-0.004061484709382,-0.0077635748311877,0.0064233932644128,0.0054168011993169,0.1080556511878967,0.0125711457803845,0.0003236320044379,0.0257167872041463,-0.0781623125076294,-0.0317003540694713,-0.1236601173877716,-0.0279761515557766,-0.0257258880883455,0.0345989316701889,-0.0070815021172165,0.0248594302684068,-0.0522531233727932,0.0470689348876476,-0.0208871010690927,-0.0772200599312782,0.0037691364996135,0.0245068650692701,0.0021246494725346,-0.205950990319252,-0.0141959646716713,-0.0448199622333049,0.0689054802060127,-0.069230742752552,0.0133602879941463,0.032644584774971,-0.019283128902316,-0.005602216348052,-0.0473386347293853,-0.0273641962558031,0.0628284960985183,-0.0074472613632678,-0.0152822015807032,-0.0216757170855999,0.0208857059478759,0.0383468903601169,0.0430447049438953,-0.0496512502431869,-0.016774233430624,-0.0284486748278141,0.081907719373703,-0.0389156472518883,0.093529048469648,0.0252281953521638,0.0599289136737888,0.0477724835382291,0.0318912470411463,0.0628019449282946,0.0844375142354754,-0.011003743909641,0.2074053253737535,-0.3784218780747904,0.0771613459516655,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14991.0,2019-02-26,252.0,-10.7331%,-0.001,1.7562,1.5572,-1.4887,3.0705%,4.0512%,42.5568%,-0.100619,ATRA,14991.0,2019-02-27,252.0,-2.8449%,-0.001,1.7698,1.523,-1.4865,3.0711%,4.0532%,42.5894%,-0.034874,ATRA,14991.0,2019-02-28,252.0,-1.0773%,-0.0011,1.7789,1.529,-1.478,3.0703%,4.0529%,42.6117%,-0.009408,ATRA,14991.0,2019-03-01,252.0,6.6741%,-0.0006,1.7443,1.4776,-1.552,3.0488%,4.0301%,42.7683%,0.043497,ATRA,14991.0,2019-03-04,252.0,1.8848%,-0.0004,1.7262,1.5016,-1.5391,3.0541%,4.0255%,42.4399%,0.039792,ATRA,14991.0,2019-03-05,252.0,0.3083%,-0.0004,1.7199,1.4577,-1.5462,3.0511%,4.0087%,42.0690%,0.0068889999999999,ATRA,14991.0,2019-03-06,252.0,-6.1988%,-0.0009,1.6878,1.5532,-1.5695,3.0118%,3.9881%,42.9667%,-0.028645,ATRA,14991.0,2019-03-07,252.0,0.4642%,-0.0008,1.6814,1.5516,-1.5784,3.0133%,3.9875%,42.8949%,0.014301,ATRA,14991.0,2019-03-08,252.0,-0.7339%,-0.0006,1.6791,1.6034,-1.5848,2.9989%,3.9840%,43.3377%,-0.007189,ATRA,14991.0,2019-03-11,252.0,1.4786%,-0.0009,1.6656,1.6281,-1.5637,2.9929%,3.9765%,43.3504%,-0.024336,ATRA,14991.0,2019-03-12,252.0,6.8537%,-0.0005,1.6849,1.5932,-1.5561,3.0221%,3.9997%,42.9115%,0.067591,ATRA,-0.135493,-0.144901,-0.101404,-0.0547229999999999,-0.033001
16795,ATRION CORP,"Atrion Q4 EPS $4.17 Down From $4.66 YoY, Sales $34.926M Up From $34.024M YoY",6,decrease,0.7,0.5,"the decline in eps from $4.66 to $4.17 suggests reduced profitability, which may negatively impact investor sentiment despite an increase in sales.",0,2019-02-26,ATRI,2019-02-26 23:01:00+00:00,11587.0,04990410,-0.0012503216275945,4255.0,-0.0034705286379903,0.0112795727327466,-0.0219156891107559,0.0060327178798615,0.0046161538921296,-0.0028508163522928,0.0007721333531662,-0.005830627400428,0.0216162540018558,0.0074717011302709,-0.0089018233120441,0.0069536678493022,-0.0011368179693818,0.0031893390696495,0.0078539634123444,-0.0079414946958422,-0.0030773570761084,0.0091077582910656,-0.0088250273838639,-0.00752425333485,-0.008049595169723,-0.0016133873723447,0.0174072198569774,0.0065591437742114,0.0152935553342104,0.00408919993788,-0.0043826894834637,0.0122632272541523,0.0175216048955917,0.0183716230094432,0.0015632117865607,0.0209964234381914,0.0257471613585948,-0.0254406332969665,-0.0071716918610036,-0.0047984425909817,0.032743252813816,-0.0069859288632869,0.0142879951745271,-0.0071667009033262,0.0026993977371603,-0.0046450085937976,0.0015157646266743,0.0124547993764281,-0.0075898254290223,0.0051948050968348,-0.0019119505304843,0.0054581919685006,0.0060547292232513,0.0137001294642686,0.0045335539616644,0.0168106686323881,0.0120612457394599,0.0212923754006624,-0.0069231013767421,0.003545228857547,0.0161990970373153,-0.0281141065061092,0.0240604821592569,0.0028234268538653,-0.0074973162263631,0.0037651525344699,-0.0025541824288666,0.0310569480061531,-0.0093167563900351,0.0093820123001933,-0.0111643010750412,0.0029581286944448,-0.0189655032008886,-0.0086579406633973,-0.0209195669740438,-0.0230959895998239,0.0074927280656993,-0.0108625078573823,0.0041725635528564,0.0106371203437447,-0.0030105367768555,0.0298876818269491,0.0108384937047958,0.0211691949516534,0.0153110958635807,0.0192077402025461,-0.0190627910196781,0.0020359356421977,0.0041626556776463,-0.0054483069106936,-0.0005678591551259,-0.0241804923862218,-0.0078522423282265,-0.031180215999484,-0.0145689807832241,-0.0418063998222351,0.0053814114071428,-0.0241081397980451,0.0019884053617715,0.0186144784092903,-0.014537539333105,-0.0120271500200033,0.010162497870624,0.009485307149589,0.0210477914661169,-0.001267421990633,0.0022588882129639,-0.0186320636421442,0.0057194493710994,0.0041462127119302,-0.0142117058858275,-0.0115565955638885,0.0180264208465814,0.0270588397979736,0.0118273254483938,-0.0106308311223983,-0.0194632224738597,-0.0015725999837741,0.0142735904082655,-0.0109766013920307,0.0191910527646541,0.0264463312923908,-0.0152957187965512,0.0175632517784833,-0.0034705286379903,0.0112795727327466,-0.0253101587220661,0.0173803370927101,-0.0208108404176317,0.014479972591225,0.0011279690655705,0.0161006135026189,-0.0129897270673916,0.0198207463165742,0.1509312832056808,0.0860592543637692,0.1174090142415733,0.077510469255853,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,11587.0,2019-02-26,252.0,-0.1250%,0.0016,0.3062,0.3716,0.0107,1.6066%,1.6519%,5.4140%,0.001702,ATRI,11587.0,2019-02-27,252.0,-0.3471%,0.0015,0.3057,0.3708,0.0106,1.6070%,1.6522%,5.3907%,-0.004539,ATRI,11587.0,2019-02-28,252.0,-2.1916%,0.0015,0.3052,0.3697,0.0156,1.6122%,1.6565%,5.2723%,-0.021116,ATRI,11587.0,2019-03-01,252.0,0.4616%,0.0011,0.3587,0.4493,0.0984,1.5127%,1.5723%,7.4310%,0.001318,ATRI,11587.0,2019-03-04,252.0,0.0772%,0.0012,0.3503,0.4748,0.1012,1.5089%,1.5686%,7.4701%,0.003961,ATRI,11587.0,2019-03-05,252.0,2.1616%,0.0014,0.3524,0.5062,0.0943,1.5065%,1.5694%,7.8476%,0.023836,ATRI,11587.0,2019-03-06,252.0,-0.8902%,0.0013,0.343,0.5169,0.0852,1.5020%,1.5655%,7.9429%,0.000308,ATRI,11587.0,2019-03-07,252.0,-0.1137%,0.0012,0.3378,0.4929,0.0715,1.4969%,1.5580%,7.6848%,0.002229,ATRI,11587.0,2019-03-08,252.0,0.7854%,0.0012,0.3384,0.4671,0.0738,1.4902%,1.5491%,7.4553%,0.0083819999999999,ATRI,11587.0,2019-03-11,252.0,-0.3077%,0.0011,0.3325,0.4729,0.0802,1.4900%,1.5480%,7.3553%,-0.0095079999999999,ATRI,11587.0,2019-03-12,252.0,-0.8825%,0.0012,0.3608,0.4711,0.1119,1.4753%,1.5382%,8.0033%,-0.0083579999999999,ATRI,-0.002837,-0.023953,-0.022635,0.0051619999999999,-0.001785
16803,AXOGEN INC,AxoGen Sees FY19 Sales $109M-$114M vs $113.63M Est.,6,uncertain,0.6,0.2,"the sales forecast is slightly below the estimate, which could lead to mixed reactions from investors, resulting in uncertainty about the stock price movement.",1,2019-02-26,AXGN,2019-02-26 21:04:00+00:00,10966.0,05463X10,-0.0088642574846744,299689.0,0.0251537598669529,0.0050111445598304,0.0065430169925093,-0.0027762989047914,0.0433370098471641,0.0192416608333587,0.045690506696701,0.0011331704445183,0.0809335187077522,0.0045532113872468,-0.040422648191452,-0.0195312704890966,-0.0191479008644819,0.0101465787738561,-0.0639336034655571,-0.0122494054958224,0.0140771875157952,0.0233618151396513,0.0010282030561938,0.1037735641002655,0.0190036389976739,-0.0050062532536685,-0.0040322542190551,-0.0442583598196506,0.0556680336594581,-0.0170488487929105,0.0306806992739439,0.01552240177989,-0.0279069952666759,0.0238385926932096,-0.0186602585017681,-0.0084848115220665,0.0789858102798461,0.0141364187002182,-0.0777225196361541,0.0055624321103096,0.0494855567812919,-0.0199878811836242,0.0046685519628226,-0.0293944738805294,-0.0473977886140346,0.0461254604160785,-0.0014634481631219,0.010565573349595,0.0288226753473281,-0.0049474285915493,-0.0023741328623145,0.0087335864081978,-0.0033317322377115,0.0436198599636554,-0.0023878291249275,0.0506155788898468,-0.0047869062982499,-0.1198073849081993,0.0562769658863544,0.0368289723992347,-0.0168487671762704,-0.0135467555373907,-0.0148216625675559,0.0149999856948852,0.0263281352818012,0.0302640236914157,-0.0119102261960506,0.0237310249358415,-0.0120537895709276,-0.0733048692345619,0.0065697464160621,-0.2318159937858582,0.0303030107170343,0.0446078367531299,-0.049773771315813,-0.0111487908288836,-0.0076190405525267,0.0097894687205553,-0.0311900004744529,0.0547237694263458,0.0227835103869438,0.0104330079630017,0.0285714361816644,0.0295380894094705,0.0070621292106807,0.0787949338555336,0.0191678293049335,0.0099473418667912,-0.002293542958796,-0.0447176769375801,0.0795402079820633,-0.097831591963768,0.0200170874595642,-0.0716292411088943,0.0313152372837066,-0.2241191416978836,0.0311740301549434,-0.0374125763773918,-0.0196309387683868,-0.016844268888235,-0.0212254226207733,-0.0348374024033546,-0.0581014752388,0.0127687891945242,0.0390964187681675,0.0084717040881514,-0.0183946713805198,-0.0053926473483443,-0.0157580468803644,-0.0490384809672832,-0.0056253164075315,-0.0182504691183567,0.0004351709794718,-0.0731991901993751,-0.0365376323461532,0.0241935905069112,-0.0776523426175117,0.0314233042299747,0.0039158063009381,0.0052647311240434,0.0565577670931816,0.050422940403223,-0.0032302581239491,0.0042469506151974,0.0251537598669528,0.0050111445598304,0.0318613583376972,0.0022209332198857,0.0765791441848862,0.021505328496995,0.2168810040844326,0.0273192683607144,0.088317488679283,0.1352201057521298,0.1889324276942843,0.1281249532788984,0.2073784710126585,-0.4103234616203228,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,10966.0,2019-02-26,252.0,-0.8864%,-0.0017,1.0936,1.0399,-0.8772,3.8356%,4.1719%,15.4707%,-0.003468,AXGN,10966.0,2019-02-27,252.0,2.5154%,-0.0017,1.0883,1.056,-0.878,3.8374%,4.1732%,15.4465%,0.0210409999999999,AXGN,10966.0,2019-02-28,252.0,0.6543%,-0.002,1.1269,1.0828,-0.8521,3.8081%,4.1570%,16.0809%,0.00741,AXGN,10966.0,2019-03-01,252.0,4.3337%,-0.0017,1.1042,1.0491,-0.9014,3.8008%,4.1473%,16.0116%,0.028584,AXGN,10966.0,2019-03-04,252.0,4.5691%,-0.0021,1.1754,0.7579,-0.9073,3.6683%,4.0273%,17.0340%,0.059054,AXGN,10966.0,2019-03-05,252.0,8.0934%,-0.0015,1.1725,0.7906,-0.9408,3.6940%,4.0564%,17.0707%,0.0830139999999999,AXGN,10966.0,2019-03-06,252.0,-4.0423%,-0.0015,1.189,0.8217,-0.918,3.6944%,4.0637%,17.3473%,-0.020326,AXGN,10966.0,2019-03-07,252.0,-1.9148%,-0.0016,1.1929,0.8205,-0.9131,3.6949%,4.0646%,17.3631%,-0.011942,AXGN,10966.0,2019-03-08,252.0,-6.3934%,-0.002,1.2039,0.7776,-0.8933,3.7075%,4.0724%,17.1178%,-0.063362,AXGN,10966.0,2019-03-11,252.0,1.4077%,-0.0019,1.2004,0.738,-0.9141,3.7001%,4.0677%,17.2567%,-0.0113949999999999,AXGN,10966.0,2019-03-12,252.0,0.1028%,-0.0021,1.1586,0.7463,-0.9586,3.6869%,4.0472%,17.0150%,-0.000728,AXGN,0.017573,0.0249829999999999,0.053567,0.195635,0.0878819999999999
