custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16811,AXOGEN INC,"AxoGen, Inc. Q4 Adj. EPS $(0.09) Misses $(0.05) Estimate, Sales $23.4M Miss $23.79M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a negative reaction in stock prices.",0,2019-02-26,AXGN,2019-02-26 21:03:00+00:00,10966.0,05463X10,-0.0088642574846744,299689.0,0.0251537598669529,0.0050111445598304,0.0065430169925093,-0.0027762989047914,0.0433370098471641,0.0192416608333587,0.045690506696701,0.0011331704445183,0.0809335187077522,0.0045532113872468,-0.040422648191452,-0.0195312704890966,-0.0191479008644819,0.0101465787738561,-0.0639336034655571,-0.0122494054958224,0.0140771875157952,0.0233618151396513,0.0010282030561938,0.1037735641002655,0.0190036389976739,-0.0050062532536685,-0.0040322542190551,-0.0442583598196506,0.0556680336594581,-0.0170488487929105,0.0306806992739439,0.01552240177989,-0.0279069952666759,0.0238385926932096,-0.0186602585017681,-0.0084848115220665,0.0789858102798461,0.0141364187002182,-0.0777225196361541,0.0055624321103096,0.0494855567812919,-0.0199878811836242,0.0046685519628226,-0.0293944738805294,-0.0473977886140346,0.0461254604160785,-0.0014634481631219,0.010565573349595,0.0288226753473281,-0.0049474285915493,-0.0023741328623145,0.0087335864081978,-0.0033317322377115,0.0436198599636554,-0.0023878291249275,0.0506155788898468,-0.0047869062982499,-0.1198073849081993,0.0562769658863544,0.0368289723992347,-0.0168487671762704,-0.0135467555373907,-0.0148216625675559,0.0149999856948852,0.0263281352818012,0.0302640236914157,-0.0119102261960506,0.0237310249358415,-0.0120537895709276,-0.0733048692345619,0.0065697464160621,-0.2318159937858582,0.0303030107170343,0.0446078367531299,-0.049773771315813,-0.0111487908288836,-0.0076190405525267,0.0097894687205553,-0.0311900004744529,0.0547237694263458,0.0227835103869438,0.0104330079630017,0.0285714361816644,0.0295380894094705,0.0070621292106807,0.0787949338555336,0.0191678293049335,0.0099473418667912,-0.002293542958796,-0.0447176769375801,0.0795402079820633,-0.097831591963768,0.0200170874595642,-0.0716292411088943,0.0313152372837066,-0.2241191416978836,0.0311740301549434,-0.0374125763773918,-0.0196309387683868,-0.016844268888235,-0.0212254226207733,-0.0348374024033546,-0.0581014752388,0.0127687891945242,0.0390964187681675,0.0084717040881514,-0.0183946713805198,-0.0053926473483443,-0.0157580468803644,-0.0490384809672832,-0.0056253164075315,-0.0182504691183567,0.0004351709794718,-0.0731991901993751,-0.0365376323461532,0.0241935905069112,-0.0776523426175117,0.0314233042299747,0.0039158063009381,0.0052647311240434,0.0565577670931816,0.050422940403223,-0.0032302581239491,0.0042469506151974,0.0251537598669528,0.0050111445598304,0.0318613583376972,0.0022209332198857,0.0765791441848862,0.021505328496995,0.2168810040844326,0.0273192683607144,0.088317488679283,0.1352201057521298,0.1889324276942843,0.1281249532788984,0.2073784710126585,-0.4103234616203228,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,10966.0,2019-02-26,252.0,-0.8864%,-0.0017,1.0936,1.0399,-0.8772,3.8356%,4.1719%,15.4707%,-0.003468,AXGN,10966.0,2019-02-27,252.0,2.5154%,-0.0017,1.0883,1.056,-0.878,3.8374%,4.1732%,15.4465%,0.0210409999999999,AXGN,10966.0,2019-02-28,252.0,0.6543%,-0.002,1.1269,1.0828,-0.8521,3.8081%,4.1570%,16.0809%,0.00741,AXGN,10966.0,2019-03-01,252.0,4.3337%,-0.0017,1.1042,1.0491,-0.9014,3.8008%,4.1473%,16.0116%,0.028584,AXGN,10966.0,2019-03-04,252.0,4.5691%,-0.0021,1.1754,0.7579,-0.9073,3.6683%,4.0273%,17.0340%,0.059054,AXGN,10966.0,2019-03-05,252.0,8.0934%,-0.0015,1.1725,0.7906,-0.9408,3.6940%,4.0564%,17.0707%,0.0830139999999999,AXGN,10966.0,2019-03-06,252.0,-4.0423%,-0.0015,1.189,0.8217,-0.918,3.6944%,4.0637%,17.3473%,-0.020326,AXGN,10966.0,2019-03-07,252.0,-1.9148%,-0.0016,1.1929,0.8205,-0.9131,3.6949%,4.0646%,17.3631%,-0.011942,AXGN,10966.0,2019-03-08,252.0,-6.3934%,-0.002,1.2039,0.7776,-0.8933,3.7075%,4.0724%,17.1178%,-0.063362,AXGN,10966.0,2019-03-11,252.0,1.4077%,-0.0019,1.2004,0.738,-0.9141,3.7001%,4.0677%,17.2567%,-0.0113949999999999,AXGN,10966.0,2019-03-12,252.0,0.1028%,-0.0021,1.1586,0.7463,-0.9586,3.6869%,4.0472%,17.0150%,-0.000728,AXGN,0.017573,0.0249829999999999,0.053567,0.195635,0.0878819999999999
16819,AUTOZONE INC,AutoZone shares are trading higher after the company reported better than expected Q2 EPS and revenue results.,6,increase,0.85,0.7,"better than expected q2 eps and revenue results typically lead to positive investor sentiment, likely driving the stock price higher.",2,2019-02-26,AZO,2019-02-26 13:52:00+00:00,76605.0,05333210,0.0510342009365558,781446.0,-0.0246738046407699,-0.0241976156830787,0.0296513754874467,0.0058808117173612,-0.0102771800011396,-0.0160779003053903,0.0039060870185494,0.0048654079437255,0.0073744626715779,-0.0033378715161234,-0.0047668637707829,0.0163432396948337,0.005559429526329,0.0152576249092817,-0.0061878766864538,0.0005162879242561,0.0056701391004025,0.0033675162121653,-0.0057658199220895,0.0158223006874322,0.0063877250067889,-0.0053370078094303,0.0102489460259676,0.012314535677433,0.0126391891390085,-0.0015412181382998,0.013884462416172,-2.302577740920242e-05,0.0034850330557674,0.0229789391160011,0.0020326972007751,0.0030329574365168,0.0204999558627605,0.0049456739798188,-0.0197984259575605,0.0150603260844945,0.014868451282382,0.0142244454473257,0.0014560401905328,0.0053643267601728,0.0059059015475213,-0.0001840515760704,0.001963686896488,-0.0236774422228336,0.0188525449484586,0.0064519722945988,0.0054583111777901,-0.0179078970104455,0.0119159957394003,0.002386306412518,0.0034070222172886,0.0112249990925192,-0.0046293148770928,0.0040743565186858,0.0075239297002553,0.0031440139282494,0.0038339940365403,0.0049824710004031,-0.0115340165793895,-0.0053907968103885,0.0190023258328437,0.0085085108876228,0.0079231653362512,0.0110800135880708,-0.0077392198145389,-0.0133159989491105,0.0040459460578858,-0.0159280989319086,-0.0028179863002151,-0.0117670856416225,-0.0096270414069294,0.0084677468985319,-0.0060111535713076,0.0001669413468334,-0.0094254789873957,-0.0007985398406162,0.012132978066802,-0.0047802813351154,-0.0049248244613409,0.0047433800064027,-0.0002397851640125,0.0197369903326034,-0.008442391641438,-0.0038980809040367,-0.0106913531199097,-0.0002178507857024,0.0056822090409696,-0.0115448869764804,-0.0042886231094598,-0.0249288361519575,0.0140736727043986,0.003582380246371,-0.0047481516376137,-0.0195812843739986,-0.0026514837518334,-0.0138542931526899,-0.0148257678374648,-0.0065892077982425,-0.0096123637631535,0.0125236241146922,-0.0011137580731883,-0.0085000824183225,-0.0038726043421775,0.0180541761219501,-0.0180193968117237,0.0017037119250744,0.0073684966191649,-0.0129421688616275,-0.0115578928962349,0.0674501881003379,0.0030459561385214,0.0190218575298786,0.0028022907208651,-0.0202947445213794,-0.0063612167723476,-0.0094398409128189,0.0556538291275501,-0.0018317927606403,0.0113151408731937,0.0185731463134288,-0.0246738046407699,-0.0241976156830787,0.0042459586005694,-0.0184591055875588,-0.0060748578813856,-0.0342402222335856,0.0051657943773999,-0.0327806730344655,-0.0004171271135253,0.0177557655371807,0.1127273001828808,0.0752531583961095,0.1165027363449793,0.0848780169747356,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76605.0,2019-02-26,252.0,5.1034%,0.0011,0.3597,0.2518,0.1438,1.6820%,1.7233%,4.7333%,0.054139,AZO,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,0.028736,0.059691,0.046979,0.0615769999999999,0.059986
16827,AUTOZONE INC,"AutoZone Q2 EPS $11.49 Beats $9.99 Estimate, Sales $2.451B Beat $2.45B Estimate",6,increase,0.85,0.7,the better-than-expected earnings per share and sales figures are likely to positively influence investor sentiment and drive the stock price higher.,2,2019-02-26,AZO,2019-02-26 12:00:00+00:00,76605.0,05333210,0.0510342009365558,781446.0,-0.0246738046407699,-0.0241976156830787,0.0296513754874467,0.0058808117173612,-0.0102771800011396,-0.0160779003053903,0.0039060870185494,0.0048654079437255,0.0073744626715779,-0.0033378715161234,-0.0047668637707829,0.0163432396948337,0.005559429526329,0.0152576249092817,-0.0061878766864538,0.0005162879242561,0.0056701391004025,0.0033675162121653,-0.0057658199220895,0.0158223006874322,0.0063877250067889,-0.0053370078094303,0.0102489460259676,0.012314535677433,0.0126391891390085,-0.0015412181382998,0.013884462416172,-2.302577740920242e-05,0.0034850330557674,0.0229789391160011,0.0020326972007751,0.0030329574365168,0.0204999558627605,0.0049456739798188,-0.0197984259575605,0.0150603260844945,0.014868451282382,0.0142244454473257,0.0014560401905328,0.0053643267601728,0.0059059015475213,-0.0001840515760704,0.001963686896488,-0.0236774422228336,0.0188525449484586,0.0064519722945988,0.0054583111777901,-0.0179078970104455,0.0119159957394003,0.002386306412518,0.0034070222172886,0.0112249990925192,-0.0046293148770928,0.0040743565186858,0.0075239297002553,0.0031440139282494,0.0038339940365403,0.0049824710004031,-0.0115340165793895,-0.0053907968103885,0.0190023258328437,0.0085085108876228,0.0079231653362512,0.0110800135880708,-0.0077392198145389,-0.0133159989491105,0.0040459460578858,-0.0159280989319086,-0.0028179863002151,-0.0117670856416225,-0.0096270414069294,0.0084677468985319,-0.0060111535713076,0.0001669413468334,-0.0094254789873957,-0.0007985398406162,0.012132978066802,-0.0047802813351154,-0.0049248244613409,0.0047433800064027,-0.0002397851640125,0.0197369903326034,-0.008442391641438,-0.0038980809040367,-0.0106913531199097,-0.0002178507857024,0.0056822090409696,-0.0115448869764804,-0.0042886231094598,-0.0249288361519575,0.0140736727043986,0.003582380246371,-0.0047481516376137,-0.0195812843739986,-0.0026514837518334,-0.0138542931526899,-0.0148257678374648,-0.0065892077982425,-0.0096123637631535,0.0125236241146922,-0.0011137580731883,-0.0085000824183225,-0.0038726043421775,0.0180541761219501,-0.0180193968117237,0.0017037119250744,0.0073684966191649,-0.0129421688616275,-0.0115578928962349,0.0674501881003379,0.0030459561385214,0.0190218575298786,0.0028022907208651,-0.0202947445213794,-0.0063612167723476,-0.0094398409128189,0.0556538291275501,-0.0018317927606403,0.0113151408731937,0.0185731463134288,-0.0246738046407699,-0.0241976156830787,0.0042459586005694,-0.0184591055875588,-0.0060748578813856,-0.0342402222335856,0.0051657943773999,-0.0327806730344655,-0.0004171271135253,0.0177557655371807,0.1127273001828808,0.0752531583961095,0.1165027363449793,0.0848780169747356,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76605.0,2019-02-26,252.0,5.1034%,0.0011,0.3597,0.2518,0.1438,1.6820%,1.7233%,4.7333%,0.054139,AZO,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,0.028736,0.059691,0.046979,0.0615769999999999,0.059986
16835,AUTOZONE INC,AutoZone Q2 Comps Up 2.6% Year Over Year,6,increase,0.7,0.5,"a 2.6% year-over-year increase in comparable store sales typically indicates positive performance and can boost investor confidence, likely leading to an increase in stock price.",2,2019-02-26,AZO,2019-02-26 11:59:00+00:00,76605.0,05333210,0.0510342009365558,781446.0,-0.0246738046407699,-0.0241976156830787,0.0296513754874467,0.0058808117173612,-0.0102771800011396,-0.0160779003053903,0.0039060870185494,0.0048654079437255,0.0073744626715779,-0.0033378715161234,-0.0047668637707829,0.0163432396948337,0.005559429526329,0.0152576249092817,-0.0061878766864538,0.0005162879242561,0.0056701391004025,0.0033675162121653,-0.0057658199220895,0.0158223006874322,0.0063877250067889,-0.0053370078094303,0.0102489460259676,0.012314535677433,0.0126391891390085,-0.0015412181382998,0.013884462416172,-2.302577740920242e-05,0.0034850330557674,0.0229789391160011,0.0020326972007751,0.0030329574365168,0.0204999558627605,0.0049456739798188,-0.0197984259575605,0.0150603260844945,0.014868451282382,0.0142244454473257,0.0014560401905328,0.0053643267601728,0.0059059015475213,-0.0001840515760704,0.001963686896488,-0.0236774422228336,0.0188525449484586,0.0064519722945988,0.0054583111777901,-0.0179078970104455,0.0119159957394003,0.002386306412518,0.0034070222172886,0.0112249990925192,-0.0046293148770928,0.0040743565186858,0.0075239297002553,0.0031440139282494,0.0038339940365403,0.0049824710004031,-0.0115340165793895,-0.0053907968103885,0.0190023258328437,0.0085085108876228,0.0079231653362512,0.0110800135880708,-0.0077392198145389,-0.0133159989491105,0.0040459460578858,-0.0159280989319086,-0.0028179863002151,-0.0117670856416225,-0.0096270414069294,0.0084677468985319,-0.0060111535713076,0.0001669413468334,-0.0094254789873957,-0.0007985398406162,0.012132978066802,-0.0047802813351154,-0.0049248244613409,0.0047433800064027,-0.0002397851640125,0.0197369903326034,-0.008442391641438,-0.0038980809040367,-0.0106913531199097,-0.0002178507857024,0.0056822090409696,-0.0115448869764804,-0.0042886231094598,-0.0249288361519575,0.0140736727043986,0.003582380246371,-0.0047481516376137,-0.0195812843739986,-0.0026514837518334,-0.0138542931526899,-0.0148257678374648,-0.0065892077982425,-0.0096123637631535,0.0125236241146922,-0.0011137580731883,-0.0085000824183225,-0.0038726043421775,0.0180541761219501,-0.0180193968117237,0.0017037119250744,0.0073684966191649,-0.0129421688616275,-0.0115578928962349,0.0674501881003379,0.0030459561385214,0.0190218575298786,0.0028022907208651,-0.0202947445213794,-0.0063612167723476,-0.0094398409128189,0.0556538291275501,-0.0018317927606403,0.0113151408731937,0.0185731463134288,-0.0246738046407699,-0.0241976156830787,0.0042459586005694,-0.0184591055875588,-0.0060748578813856,-0.0342402222335856,0.0051657943773999,-0.0327806730344655,-0.0004171271135253,0.0177557655371807,0.1127273001828808,0.0752531583961095,0.1165027363449793,0.0848780169747356,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76605.0,2019-02-26,252.0,5.1034%,0.0011,0.3597,0.2518,0.1438,1.6820%,1.7233%,4.7333%,0.054139,AZO,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,0.028736,0.059691,0.046979,0.0615769999999999,0.059986
16843,ALIBABA GROUP HOLDING LTD,Alibaba Highlights Launch Of 7 New Features By Alibaba Cloud,6,increase,0.7,0.6,"the launch of new features by alibaba cloud is likely to enhance the company's competitive position and attract more customers, which could positively impact its stock price.",2,2019-02-26,BABA,2019-02-26 12:38:00+00:00,14888.0,01609W10,0.0015825008740648,13870985.0,0.0056663863360881,0.0357788950204849,-0.0083974590525031,0.0306419339030981,0.0046440809965133,0.0055649750865995,0.0183271430432796,0.0031144320964813,-0.0120160216465592,0.024255184456706,-0.0044864965602755,-0.0132439183071255,-0.0371938459575176,-0.0060211867094039,-0.0129145523533225,0.0040897820144891,0.0307376161217689,0.007524692453444,0.0012194513110443,0.0005377409979701,0.0003874885733239,0.0023957467637956,-0.0018815514631569,-0.0265858061611652,0.0033821279648691,-0.0018040945287793,0.0047521721571683,0.0307738743722438,0.0017048757290467,-0.0075608994811773,-0.0047216461971402,-0.0030862619169056,0.0012135989964008,0.0100107789039611,-0.028870552778244,0.0633605420589447,0.0142403822392225,-0.01283660531044,-0.0038597215898334,-0.0018215471645817,-0.0058962432667613,0.021493686363101,0.003954114858061,0.0251924078911542,0.026557145640254,-0.0007886632811278,-0.0085502741858363,-0.0310152228921651,0.0046990220434963,0.0067320833913981,-0.0188180804252624,0.0072978874668478,0.015421712771058,0.026245966553688,0.0236372593790292,0.0107858283445239,0.0062044449150562,-0.0135474689304828,0.0036997450515627,-0.0024391529150307,-0.0053421654738485,-0.0015139266615733,-0.0064987740479409,0.0349479205906391,0.0212455838918685,0.0257860720157623,-0.0309141725301742,0.0239714216440916,0.0148030333220958,0.0700612068176269,0.0095274206250905,-0.0446231961250305,-0.0032524692360311,-0.0026994261424988,-0.008344910107553,-0.0145228924229741,0.0103030987083911,0.0046226033009588,-0.0086496621370315,0.0032608474139124,0.0119028743356466,0.0463264882564544,-0.0042048571631312,-0.0008333379519172,-0.0008017205400392,-0.0230182856321334,-0.007328528445214,-0.0148023832589387,0.0201540663838386,-0.0261327065527439,0.0057049379684031,-0.0219474136829376,0.0253164935857057,-0.0336913056671619,-0.0357051417231559,-0.0163717698305845,-0.0361772887408733,-0.0001320414012297,-0.0101416325196623,-0.002173495478928,-0.0030625483486801,0.0026415451429784,-0.0058087203651666,-0.0106494510546326,-0.0448876731097698,-0.017775809392333,0.0284101050347089,-0.0158519297838211,0.0157859176397323,-0.032979167997837,-0.0114301731809973,0.0179037973284721,-0.0341744013130664,0.0293063856661319,-0.0526037216186523,-0.0192042030394077,0.0173046924173831,0.0184071939438581,-0.0281465519219636,0.0028845088090747,0.0056663863360881,0.0357788950204849,-0.0027786559636479,0.0675171634599265,0.0018525207295088,0.0734578698790984,0.0079547063010092,0.1029190903787977,-0.0158547899884982,0.0949450248796011,0.0198867276682106,0.2080558796325475,-0.1346300109230591,0.1746042268590246,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14888.0,2019-02-26,252.0,0.1583%,-0.0006,1.257,0.1591,-0.8566,1.5870%,2.2739%,51.2873%,0.001699,BABA,14888.0,2019-02-27,252.0,0.5666%,-0.0005,1.261,0.1532,-0.8559,1.5863%,2.2740%,51.3395%,0.003105,BABA,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,14888.0,2019-03-04,252.0,1.8327%,-0.0004,1.2463,0.1461,-0.8489,1.5948%,2.2638%,50.3710%,0.0286879999999999,BABA,14888.0,2019-03-05,252.0,-1.2016%,-0.0003,1.2541,0.2,-0.8391,1.5873%,2.2638%,50.8337%,-0.011572,BABA,14888.0,2019-03-06,252.0,-0.4486%,-0.0003,1.2504,0.1812,-0.8459,1.5883%,2.2631%,50.7421%,0.0088139999999999,BABA,14888.0,2019-03-07,252.0,-3.7194%,-0.0005,1.2572,0.1566,-0.8438,1.5896%,2.2666%,50.8154%,-0.029695,BABA,14888.0,2019-03-08,252.0,-1.2915%,-0.0006,1.259,0.1521,-0.8407,1.5910%,2.2673%,50.7630%,-0.011751,BABA,14888.0,2019-03-11,252.0,3.0738%,-0.0005,1.2635,0.1403,-0.8498,1.5883%,2.2747%,51.2476%,0.0069689999999999,BABA,14888.0,2019-03-12,252.0,0.1219%,-0.0005,1.2636,0.1411,-0.8493,1.5883%,2.2719%,51.1243%,-0.002316,BABA,0.004804,-0.0019549999999999,-0.010303,0.0068129999999999,-0.021166
