custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16851,BARRETT BUSINESS SERVICES INC,Barrett Business Services Sees FY19 EPS ~$5.40 vs $5.08 Estimate,6,increase,0.8,0.6,"the reported fy19 eps of ~$5.40 exceeds the $5.08 estimate, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-26,BBSI,2019-02-26 21:57:00+00:00,79249.0,06846310,-0.0013404621277004,26971.0,0.0902013555169105,0.0076995771378278,-0.0329968035221099,0.0160581693053245,0.0183346383273601,0.0160368364304304,0.0135033028200268,0.000837369938381,0.0059215812943875,0.0121486168354749,-0.0004905679961666,0.0325263030827045,-0.0071165869012475,0.0146514410153031,-0.0050666835159063,0.0163958519697189,0.0,0.0146521180868148,-0.0028568296693265,0.0339276902377605,-0.0016192981274798,-0.0101530421525239,-0.0032439441420137,-0.0043546874076128,0.0043947575613856,-0.0021725541446357,-0.0090011404827237,-0.0050948620773851,-0.0123627576977014,0.0315336138010025,-0.0100907003507018,0.0022346270270645,0.0,-0.0025473625864833,-0.0387096777558326,0.0142096085473895,0.0204026401042938,0.0017793693114072,0.0088135469704866,-0.0236891973763704,-0.0084757013246417,0.0098883397877216,0.0086795901879668,-0.0064965905621647,0.0082138841971755,0.0156099330633878,0.0160351451486349,0.0548293925821781,-0.0199821777641773,0.0082149505615234,-0.0074025932699441,0.0081090619787573,-0.00693443370983,-0.0005173753015697,0.0217391494661569,-0.0025799400173127,-0.0130238821730017,-0.0212121568620204,-0.0288737788796424,0.0008425114210695,0.023409092798829,0.0160931106656789,0.0026291173417121,0.0018868029583245,0.0024911819491535,0.0192307420074939,-0.0022233608178794,-0.0154904946684837,0.0132389841601252,0.0457162894308567,0.0023285937495529,-0.0323928408324718,-0.0232318397611379,0.0029694002587348,0.0011891693575307,0.0042098173871636,0.0215125381946563,0.0035204531159251,-0.01808787509799,-0.0068181711249053,-0.0276315584778785,0.0606341622769832,0.0259810294955968,-0.0331659838557243,-0.0075178011320531,-0.0127433845773339,-0.0317607894539833,-0.0155079178512096,0.0378808975219726,-0.0110287675634026,0.0040994123555719,0.0065914527513086,0.0384564474225044,-0.0248646382242441,0.0035510307643562,-0.0112059200182557,-0.0361430644989013,-0.0390549711883068,-0.0036711522843688,-0.0158177781850099,0.0030267583206295,-0.0124960243701934,-0.0070847664028406,0.0006251500453799,-0.0136099206283688,-0.0264759827405214,0.0174145400524139,-0.0145449275150895,0.0094799371436238,-0.062684454023838,0.021912096068263,0.0113717569038271,-0.0153648778796196,0.0177950765937566,-0.0061118490993976,-0.0159452613443136,0.0247285012155771,0.0355299413204193,-0.0051072719506919,-0.0241691879928112,0.0902013555169105,0.0076995771378278,0.054228195589381,0.023881387556411,0.0735570882700178,0.0403012058928153,0.0944966528966386,0.0538211264594914,0.0775838726723967,0.1772131862259198,0.0008501047630111,0.2569502973554953,0.052547724506091,0.0732268126443569,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79249.0,2019-02-26,252.0,-0.1340%,0.0005,1.0674,1.0527,0.0734,2.3960%,2.7084%,21.7374%,0.00733,BBSI,79249.0,2019-02-27,252.0,9.0201%,0.0007,1.0618,1.0881,0.0727,2.4552%,2.7625%,21.0110%,0.0872289999999999,BBSI,79249.0,2019-02-28,252.0,-3.2997%,0.0004,1.0986,1.1124,0.1066,2.4361%,2.7584%,22.0071%,-0.029841,BBSI,79249.0,2019-03-01,252.0,1.8335%,0.0003,1.1203,1.1447,0.1369,2.4274%,2.7589%,22.5881%,0.0075349999999999,BBSI,79249.0,2019-03-04,252.0,1.3503%,0.0004,1.124,1.1116,0.1406,2.4301%,2.7591%,22.4280%,0.023284,BBSI,79249.0,2019-03-05,252.0,0.5922%,0.0005,1.1256,1.1315,0.1377,2.4292%,2.7592%,22.4900%,0.011526,BBSI,79249.0,2019-03-06,252.0,-0.0491%,0.0006,1.1182,1.0834,0.1227,2.4331%,2.7591%,22.2311%,0.023077,BBSI,79249.0,2019-03-07,252.0,-0.7117%,0.0004,1.1055,1.0261,0.0896,2.4150%,2.7349%,22.0239%,0.003126,BBSI,79249.0,2019-03-08,252.0,-0.5067%,0.0004,1.1059,1.0286,0.09,2.4151%,2.7349%,22.0192%,-0.003085,BBSI,79249.0,2019-03-11,252.0,0.0000%,0.0002,1.0943,1.05,0.1082,2.4094%,2.7276%,21.9678%,-0.019802,BBSI,79249.0,2019-03-12,252.0,-0.2857%,-0.0,1.0627,1.058,0.0753,2.3981%,2.7071%,21.5233%,-0.002656,BBSI,0.0945589999999999,0.0647179999999999,0.0722529999999999,0.1070629999999999,0.1077229999999999
16859,BARRETT BUSINESS SERVICES INC,"Barrett Business Services Q4 EPS $2.21 Beats $1.57 Estimate, Sales $237.833M Miss $261.58M Estimate",6,uncertain,0.7,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-26,BBSI,2019-02-26 21:56:00+00:00,79249.0,06846310,-0.0013404621277004,26971.0,0.0902013555169105,0.0076995771378278,-0.0329968035221099,0.0160581693053245,0.0183346383273601,0.0160368364304304,0.0135033028200268,0.000837369938381,0.0059215812943875,0.0121486168354749,-0.0004905679961666,0.0325263030827045,-0.0071165869012475,0.0146514410153031,-0.0050666835159063,0.0163958519697189,0.0,0.0146521180868148,-0.0028568296693265,0.0339276902377605,-0.0016192981274798,-0.0101530421525239,-0.0032439441420137,-0.0043546874076128,0.0043947575613856,-0.0021725541446357,-0.0090011404827237,-0.0050948620773851,-0.0123627576977014,0.0315336138010025,-0.0100907003507018,0.0022346270270645,0.0,-0.0025473625864833,-0.0387096777558326,0.0142096085473895,0.0204026401042938,0.0017793693114072,0.0088135469704866,-0.0236891973763704,-0.0084757013246417,0.0098883397877216,0.0086795901879668,-0.0064965905621647,0.0082138841971755,0.0156099330633878,0.0160351451486349,0.0548293925821781,-0.0199821777641773,0.0082149505615234,-0.0074025932699441,0.0081090619787573,-0.00693443370983,-0.0005173753015697,0.0217391494661569,-0.0025799400173127,-0.0130238821730017,-0.0212121568620204,-0.0288737788796424,0.0008425114210695,0.023409092798829,0.0160931106656789,0.0026291173417121,0.0018868029583245,0.0024911819491535,0.0192307420074939,-0.0022233608178794,-0.0154904946684837,0.0132389841601252,0.0457162894308567,0.0023285937495529,-0.0323928408324718,-0.0232318397611379,0.0029694002587348,0.0011891693575307,0.0042098173871636,0.0215125381946563,0.0035204531159251,-0.01808787509799,-0.0068181711249053,-0.0276315584778785,0.0606341622769832,0.0259810294955968,-0.0331659838557243,-0.0075178011320531,-0.0127433845773339,-0.0317607894539833,-0.0155079178512096,0.0378808975219726,-0.0110287675634026,0.0040994123555719,0.0065914527513086,0.0384564474225044,-0.0248646382242441,0.0035510307643562,-0.0112059200182557,-0.0361430644989013,-0.0390549711883068,-0.0036711522843688,-0.0158177781850099,0.0030267583206295,-0.0124960243701934,-0.0070847664028406,0.0006251500453799,-0.0136099206283688,-0.0264759827405214,0.0174145400524139,-0.0145449275150895,0.0094799371436238,-0.062684454023838,0.021912096068263,0.0113717569038271,-0.0153648778796196,0.0177950765937566,-0.0061118490993976,-0.0159452613443136,0.0247285012155771,0.0355299413204193,-0.0051072719506919,-0.0241691879928112,0.0902013555169105,0.0076995771378278,0.054228195589381,0.023881387556411,0.0735570882700178,0.0403012058928153,0.0944966528966386,0.0538211264594914,0.0775838726723967,0.1772131862259198,0.0008501047630111,0.2569502973554953,0.052547724506091,0.0732268126443569,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79249.0,2019-02-26,252.0,-0.1340%,0.0005,1.0674,1.0527,0.0734,2.3960%,2.7084%,21.7374%,0.00733,BBSI,79249.0,2019-02-27,252.0,9.0201%,0.0007,1.0618,1.0881,0.0727,2.4552%,2.7625%,21.0110%,0.0872289999999999,BBSI,79249.0,2019-02-28,252.0,-3.2997%,0.0004,1.0986,1.1124,0.1066,2.4361%,2.7584%,22.0071%,-0.029841,BBSI,79249.0,2019-03-01,252.0,1.8335%,0.0003,1.1203,1.1447,0.1369,2.4274%,2.7589%,22.5881%,0.0075349999999999,BBSI,79249.0,2019-03-04,252.0,1.3503%,0.0004,1.124,1.1116,0.1406,2.4301%,2.7591%,22.4280%,0.023284,BBSI,79249.0,2019-03-05,252.0,0.5922%,0.0005,1.1256,1.1315,0.1377,2.4292%,2.7592%,22.4900%,0.011526,BBSI,79249.0,2019-03-06,252.0,-0.0491%,0.0006,1.1182,1.0834,0.1227,2.4331%,2.7591%,22.2311%,0.023077,BBSI,79249.0,2019-03-07,252.0,-0.7117%,0.0004,1.1055,1.0261,0.0896,2.4150%,2.7349%,22.0239%,0.003126,BBSI,79249.0,2019-03-08,252.0,-0.5067%,0.0004,1.1059,1.0286,0.09,2.4151%,2.7349%,22.0192%,-0.003085,BBSI,79249.0,2019-03-11,252.0,0.0000%,0.0002,1.0943,1.05,0.1082,2.4094%,2.7276%,21.9678%,-0.019802,BBSI,79249.0,2019-03-12,252.0,-0.2857%,-0.0,1.0627,1.058,0.0753,2.3981%,2.7071%,21.5233%,-0.002656,BBSI,0.0945589999999999,0.0647179999999999,0.0722529999999999,0.1070629999999999,0.1077229999999999
16867,SAUL CENTERS INC,"Saul Centers Q4 EPS $0.41, FFO $0.80 vs $0.76 In Same Qtr. Last Year",6,increase,0.7,0.5,"the increase in ffo from $0.76 to $0.80 suggests improved financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,BFS,2019-02-26 22:45:00+00:00,79558.0,80439510,0.005471256095916,16297.0,-0.0108829690143466,-0.0249526891857385,0.0056787878274917,0.0085040209814906,0.0077642924152314,0.0006946352659724,0.0,0.0057642241008579,-0.0190859772264957,-0.0012212089495733,-0.0257050804793834,0.0082673924043774,-0.0166728403419256,-0.004726898856461,-0.0122973704710602,0.0015781194670125,-0.0262214578688144,-0.0074834721162915,-0.0246028769761323,0.0034928531385958,-0.0023832956794649,0.0028020988684147,-0.017320305109024,0.036673866212368,0.0076985629275441,-0.0107758343219757,0.0180940423160791,0.0125477109104394,-0.0059241554699838,0.0438496842980384,-0.0039729988202452,-0.0052869860082864,0.0239330027252435,-0.0104634035378694,-0.0218153279274702,0.0035626967437565,-0.016925573348999,0.0111869573593139,0.0074944854713976,-0.0011363173834979,0.0112584950402379,0.0196987353265285,0.0298210736364126,-0.0009647511178627,-0.0083011640235781,0.0162745453417301,0.0140159865841269,-0.0073958947323262,0.016509898006916,-0.0233795773237943,-0.0011331704445183,0.0356299504637718,0.0086972787976264,0.0180484149605035,0.0129335047677159,-0.0021769367158412,-0.0135085033252835,-0.0113481087610125,-0.0061902422457933,0.0011753452708944,0.0205738041549921,-0.0025400754529982,-0.006288147997111,0.0072820098139345,0.0009305646526627,0.0329335816204547,-0.0046485462225973,0.0209630206227302,-0.0039622467011213,0.0345716252923011,-0.0013260028790682,0.0148180499672889,0.0026555270887911,-0.0281660687178373,-0.0111615620553493,-0.0025348316412419,0.0133920172229409,-0.0033684177324175,0.0120822992175817,-0.0149315884336829,-0.0009326475556008,0.054911445826292,0.0059746019542217,-0.0425220467150211,-0.0024127888027578,-0.0160758197307586,-0.0074418890289962,-0.0140215130522847,0.0069353845901787,-0.0409277379512786,-0.0050260694697499,0.0259948633611202,0.042282473295927,-0.05801472812891,0.0095135988667607,0.0049214144237339,-0.0222261734306812,0.0039909332990646,-0.0145481545478105,-0.000759607180953,-0.0012917456915602,0.004195294342935,0.0007391152321361,-0.0100057125091552,-0.0029542068950831,-0.0011313890572637,0.0174073819071054,0.0114438002929091,0.0027302789967507,-0.02310411632061,-0.0099836494773626,0.0193731542676687,-0.0034837264101952,0.0166055336594581,0.0007359874434769,0.0066083604469895,0.0141570223495364,0.0112028243020176,-0.0101523092016577,-0.0074131344445049,-0.0108829690143466,-0.0249526891857385,-0.0052659832588204,-0.0166608663966281,0.0024574225225357,-0.0159778043560163,-0.0166754570142609,-0.011514303461154,-0.1162015570974215,-0.0104784925895224,-0.0700368924325127,0.1214718620317782,-0.0320169059501186,0.1168774788123894,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79558.0,2019-02-26,252.0,0.5471%,0.0007,0.5888,0.8641,0.1913,1.6448%,1.8036%,16.8334%,0.012592,BFS,79558.0,2019-02-27,252.0,-1.0883%,0.0005,0.5801,0.8754,0.1898,1.6427%,1.8003%,16.7443%,-0.0129249999999999,BFS,79558.0,2019-02-28,252.0,0.5679%,0.0007,0.5603,0.862,0.1737,1.6289%,1.7798%,16.2394%,0.007677,BFS,79558.0,2019-03-01,252.0,0.7764%,0.0007,0.5629,0.866,0.1773,1.6287%,1.7799%,16.2614%,0.001835,BFS,79558.0,2019-03-04,252.0,0.0000%,0.0007,0.5663,0.8504,0.1774,1.6281%,1.7787%,16.2139%,0.00561,BFS,79558.0,2019-03-05,252.0,-1.9086%,0.0006,0.5714,0.8801,0.1869,1.6296%,1.7831%,16.4771%,-0.015151,BFS,79558.0,2019-03-06,252.0,-2.5705%,0.0006,0.5724,0.9049,0.1914,1.6304%,1.7900%,17.0279%,-0.009981,BFS,79558.0,2019-03-07,252.0,-1.6673%,0.0006,0.5785,0.9124,0.2016,1.6319%,1.7930%,17.1662%,-0.010804,BFS,79558.0,2019-03-08,252.0,-1.2297%,0.0005,0.5802,0.9108,0.2044,1.6335%,1.7942%,17.1033%,-0.011228,BFS,79558.0,2019-03-11,252.0,-2.6221%,0.0003,0.5605,0.901,0.2089,1.6498%,1.8018%,16.1558%,-0.037172,BFS,79558.0,2019-03-12,252.0,-2.4603%,0.0003,0.5702,0.9096,0.2236,1.6543%,1.8083%,16.3042%,-0.0234039999999999,BFS,-0.0003329999999999,0.007344,0.009179,-0.0003619999999999,-0.0929509999999999
16875,BIG 5 SPORTING GOODS CORP,"Big 5 Sporting Goods Sees FY19 EPS $0.04-$0.10 vs $0.05 Est.,",6,uncertain,0.6,0.3,"the earnings per share (eps) guidance is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-26,BGFV,2019-02-26 22:12:00+00:00,89413.0,08915P10,0.1037736013531685,1156272.0,-0.1730769127607346,0.0761420577764511,0.0413437560200691,0.0128534575924277,0.0099255479872226,0.0,-0.0589681155979633,-0.0176767501980066,0.0078328913077712,0.0076335803605616,-0.0025906711816787,-0.0075757503509521,-0.010389587841928,0.0076335803605616,-0.0265957191586494,-0.0125628020614385,0.0136611890047788,0.0613333396613597,-0.0458221212029457,-0.0026595718227326,0.0480226203799247,0.0053475885652005,0.0053908303380012,-0.0079575525596737,-0.0080428877845406,0.0107238506898284,0.0189188998192548,0.0361111424863338,0.0,0.0285714007914066,-0.0053050345741212,0.0174418427050113,-0.0773333236575126,0.0147492475807666,-0.0664739906787872,0.0029585768934339,0.0030959723517298,-0.0424928776919841,0.0339505858719348,-0.0056337974965572,-0.0417910069227218,0.0171919614076614,0.0186915714293718,-0.0359115675091743,-0.0275229103863239,0.0773809552192688,-0.0094339530915021,-0.104000024497509,-0.0476190783083438,0.027397233992815,0.0099999904632568,0.0281690545380115,0.0462046563625335,-0.0583554469048976,0.003154570935294,0.1424242556095123,-0.0534591414034366,-0.0030211452394723,0.0033222560305148,0.0816993489861488,-0.019867530092597,-0.0783132538199424,0.0135135008022189,0.0744336619973182,-0.0333333015441894,-0.0096153756603598,-0.1103448867797852,0.01960782520473,0.0348837822675705,0.0662021115422248,0.0037453146651387,-0.0496689043939113,-0.0149253588169813,0.1660231947898865,-0.0606060922145843,0.0117187388241291,0.024193525314331,0.0534978881478309,0.0314960330724716,-0.0544746592640876,-0.0305343233048915,0.0239043589681386,0.0314960330724716,0.0818965807557106,0.0,-0.1773049682378769,0.0038168814498931,0.0180505253374576,-0.0950570330023765,-0.0977198556065559,0.0042016762308776,0.0233333110809326,0.0,0.0489510856568813,-0.0167364850640296,-0.010380694642663,-0.0297872070223093,-0.0707394853234291,0.0263157654553651,-0.0158228445798158,0.0042735002934932,0.0063694203272461,0.0085106305778026,-0.0484848022460937,-0.042194053530693,-0.0265487171709537,0.2202643156051636,0.0241692345589399,-0.0036101047880947,-0.0831024795770645,-0.0760869681835174,-0.0216802600771188,-0.023529389873147,0.0250000432133674,0.0682731196284294,-0.0027322897221893,-0.007518789730966,0.0,-0.0227273404598236,0.0138504691421985,-0.1730769127607345,0.0761420577764511,-0.138888806394552,0.0899742040795086,-0.1303418059200866,0.0899742040795086,-0.1752136598840323,0.0788803302967919,-0.23353106796787,0.1276595174944357,-0.3461197211034624,0.3856208787632653,-0.4413870648309705,0.1908279243240973,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89413.0,2019-02-26,252.0,10.3774%,-0.0001,1.0874,1.9816,0.8399,3.9294%,4.1757%,11.4462%,0.122033,BGFV,89413.0,2019-02-27,252.0,-17.3077%,-0.0007,1.0876,1.9294,0.8394,4.0839%,4.3155%,10.4450%,-0.176913,BGFV,89413.0,2019-02-28,252.0,4.1344%,-0.0004,1.0575,1.9104,0.8065,4.0874%,4.3095%,10.0423%,0.0463279999999999,BGFV,89413.0,2019-03-01,252.0,0.9926%,-0.0006,1.0919,1.9615,0.8596,4.0717%,4.3047%,10.5304%,-9.3e-05,BGFV,89413.0,2019-03-04,252.0,-5.8968%,-0.0008,1.0988,1.9821,0.848,4.0830%,4.3201%,10.6763%,-0.048886,BGFV,89413.0,2019-03-05,252.0,0.7833%,-0.0008,1.0943,1.9592,0.8379,4.0845%,4.3154%,10.4177%,0.01779,BGFV,89413.0,2019-03-06,252.0,-0.2591%,-0.0009,1.0506,1.9205,0.7832,4.0731%,4.2969%,10.1466%,0.0308619999999999,BGFV,89413.0,2019-03-07,252.0,-1.0390%,-0.0008,1.0552,1.9491,0.7975,4.0702%,4.2971%,10.2834%,0.002064,BGFV,89413.0,2019-03-08,252.0,-2.6596%,-0.0006,1.0546,2.0109,0.7933,4.0573%,4.2914%,10.6120%,-0.0239829999999999,BGFV,89413.0,2019-03-11,252.0,1.3661%,-0.0005,1.0532,1.9814,0.7771,4.0531%,4.2857%,10.5609%,-0.0052559999999999,BGFV,89413.0,2019-03-12,252.0,-4.5822%,-0.0007,1.048,2.0013,0.7793,4.0616%,4.2937%,10.5184%,-0.042376,BGFV,-0.0548799999999999,-0.0085519999999999,-0.0086449999999999,-0.039741,-0.07843
16883,BIG 5 SPORTING GOODS CORP,"Big 5 Sporting Goods Q4 EPS $(0.16), Inline, Sales $247.101M Beat $247.1M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the negative eps indicates underlying challenges, leading to uncertainty about the stock's immediate reaction.",1,2019-02-26,BGFV,2019-02-26 22:10:00+00:00,89413.0,08915P10,0.1037736013531685,1156272.0,-0.1730769127607346,0.0761420577764511,0.0413437560200691,0.0128534575924277,0.0099255479872226,0.0,-0.0589681155979633,-0.0176767501980066,0.0078328913077712,0.0076335803605616,-0.0025906711816787,-0.0075757503509521,-0.010389587841928,0.0076335803605616,-0.0265957191586494,-0.0125628020614385,0.0136611890047788,0.0613333396613597,-0.0458221212029457,-0.0026595718227326,0.0480226203799247,0.0053475885652005,0.0053908303380012,-0.0079575525596737,-0.0080428877845406,0.0107238506898284,0.0189188998192548,0.0361111424863338,0.0,0.0285714007914066,-0.0053050345741212,0.0174418427050113,-0.0773333236575126,0.0147492475807666,-0.0664739906787872,0.0029585768934339,0.0030959723517298,-0.0424928776919841,0.0339505858719348,-0.0056337974965572,-0.0417910069227218,0.0171919614076614,0.0186915714293718,-0.0359115675091743,-0.0275229103863239,0.0773809552192688,-0.0094339530915021,-0.104000024497509,-0.0476190783083438,0.027397233992815,0.0099999904632568,0.0281690545380115,0.0462046563625335,-0.0583554469048976,0.003154570935294,0.1424242556095123,-0.0534591414034366,-0.0030211452394723,0.0033222560305148,0.0816993489861488,-0.019867530092597,-0.0783132538199424,0.0135135008022189,0.0744336619973182,-0.0333333015441894,-0.0096153756603598,-0.1103448867797852,0.01960782520473,0.0348837822675705,0.0662021115422248,0.0037453146651387,-0.0496689043939113,-0.0149253588169813,0.1660231947898865,-0.0606060922145843,0.0117187388241291,0.024193525314331,0.0534978881478309,0.0314960330724716,-0.0544746592640876,-0.0305343233048915,0.0239043589681386,0.0314960330724716,0.0818965807557106,0.0,-0.1773049682378769,0.0038168814498931,0.0180505253374576,-0.0950570330023765,-0.0977198556065559,0.0042016762308776,0.0233333110809326,0.0,0.0489510856568813,-0.0167364850640296,-0.010380694642663,-0.0297872070223093,-0.0707394853234291,0.0263157654553651,-0.0158228445798158,0.0042735002934932,0.0063694203272461,0.0085106305778026,-0.0484848022460937,-0.042194053530693,-0.0265487171709537,0.2202643156051636,0.0241692345589399,-0.0036101047880947,-0.0831024795770645,-0.0760869681835174,-0.0216802600771188,-0.023529389873147,0.0250000432133674,0.0682731196284294,-0.0027322897221893,-0.007518789730966,0.0,-0.0227273404598236,0.0138504691421985,-0.1730769127607345,0.0761420577764511,-0.138888806394552,0.0899742040795086,-0.1303418059200866,0.0899742040795086,-0.1752136598840323,0.0788803302967919,-0.23353106796787,0.1276595174944357,-0.3461197211034624,0.3856208787632653,-0.4413870648309705,0.1908279243240973,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89413.0,2019-02-26,252.0,10.3774%,-0.0001,1.0874,1.9816,0.8399,3.9294%,4.1757%,11.4462%,0.122033,BGFV,89413.0,2019-02-27,252.0,-17.3077%,-0.0007,1.0876,1.9294,0.8394,4.0839%,4.3155%,10.4450%,-0.176913,BGFV,89413.0,2019-02-28,252.0,4.1344%,-0.0004,1.0575,1.9104,0.8065,4.0874%,4.3095%,10.0423%,0.0463279999999999,BGFV,89413.0,2019-03-01,252.0,0.9926%,-0.0006,1.0919,1.9615,0.8596,4.0717%,4.3047%,10.5304%,-9.3e-05,BGFV,89413.0,2019-03-04,252.0,-5.8968%,-0.0008,1.0988,1.9821,0.848,4.0830%,4.3201%,10.6763%,-0.048886,BGFV,89413.0,2019-03-05,252.0,0.7833%,-0.0008,1.0943,1.9592,0.8379,4.0845%,4.3154%,10.4177%,0.01779,BGFV,89413.0,2019-03-06,252.0,-0.2591%,-0.0009,1.0506,1.9205,0.7832,4.0731%,4.2969%,10.1466%,0.0308619999999999,BGFV,89413.0,2019-03-07,252.0,-1.0390%,-0.0008,1.0552,1.9491,0.7975,4.0702%,4.2971%,10.2834%,0.002064,BGFV,89413.0,2019-03-08,252.0,-2.6596%,-0.0006,1.0546,2.0109,0.7933,4.0573%,4.2914%,10.6120%,-0.0239829999999999,BGFV,89413.0,2019-03-11,252.0,1.3661%,-0.0005,1.0532,1.9814,0.7771,4.0531%,4.2857%,10.5609%,-0.0052559999999999,BGFV,89413.0,2019-03-12,252.0,-4.5822%,-0.0007,1.048,2.0013,0.7793,4.0616%,4.2937%,10.5184%,-0.042376,BGFV,-0.0548799999999999,-0.0085519999999999,-0.0086449999999999,-0.039741,-0.07843
