custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16891,BLUEBIRD BIO INC,Cowen & Co. Initiates Coverage On bluebird bio with Outperform Rating,6,increase,0.75,0.6,"initiating coverage with an outperform rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-26,BLUE,2019-02-26 12:36:00+00:00,13947.0,09609G10,0.0180774554610252,1180299.0,0.0532041043043136,0.1415625661611557,-0.0343411974608898,0.032065462321043,0.0092771705240011,-0.0464628636837005,-0.0244478601962328,-0.0160017553716898,-0.0131518319249153,-0.0103626810014247,-0.0419043041765689,0.0204036459326744,-0.0318339504301548,-0.0098068267107009,-0.0076482640579342,0.0026615452952682,0.0589209273457527,0.0094029437750577,-0.0055098128505051,0.0248565971851348,0.0419288985431194,-0.0096947569400072,-0.0049891322851181,-0.0289769973605871,0.0426864512264728,0.0074836579151451,-0.0118324169889092,-0.008740265853703,-0.0004481787036638,0.0112901208922267,-0.016143525019288,0.0089935716241598,0.0169292278587818,0.0251228399574756,-0.0610833242535591,0.0541832223534584,-0.0028641447424888,-0.0221746694296598,0.0450690500438213,-0.0271957349032163,-0.034421794116497,0.0570893548429012,0.0370721854269504,0.0255574826151132,0.0281662363559007,-0.0428490936756134,0.005402598530054,-0.0374731458723545,0.011505926027894,0.0273518320173025,0.0153124807402491,0.0367153212428093,-0.0316404998302459,0.0111037148162722,0.0279703084379434,0.0427719429135322,-0.0096469772979617,0.003903578966856,-0.0265376213937997,-0.013773638755083,0.0064143682830035,0.0603229478001594,-0.018610568717122,-0.0301750712096691,0.0065593570470809,0.0002639808226376,-0.010774876922369,0.0667417719960212,0.0045655942521989,0.0665799155831337,-0.0949876904487609,0.0038190679624676,-0.0167157035320997,0.0030242244247347,-0.0112359058111906,0.0212064813822507,0.0263429153710603,-0.0033856758382171,-0.0213530901819467,-0.0145587138831615,0.0204231478273868,0.0839452445507049,0.0295176841318607,-0.0091214720159769,-0.0139860138297081,-0.0327696949243545,0.0058865379542112,-0.0585384964942932,-0.0155820818617939,-0.0222372915595769,0.0169030278921127,-0.0109017826616764,0.0094380313530564,0.0114130992442369,0.0278397295624017,0.0145225757732987,-0.0698526501655578,-0.0540239438414573,-0.0330608561635017,0.0277619119733572,0.0077741621062159,0.026138013228774,-0.0023217312991619,-0.0007825670181773,-0.0655356422066688,-0.0608175955712795,0.0176734961569309,-0.0422349572181701,-0.0146037135273218,-0.0244635064154863,0.0478250496089458,-0.0519977174699306,-0.018807390704751,-0.0179798621684312,-0.0534517168998718,0.0279283858835697,0.031116222962737,-0.0074195163324475,-0.0019958484917879,-0.043590173125267,0.0532041043043136,0.1415625661611557,0.0170358141917796,0.1781672976135093,0.026471028869053,0.123426271067899,-0.0117939202997567,0.0939940583891798,-0.0420652519092397,0.1465392317269052,0.0214912789315999,0.282487855482942,-0.180906787795256,0.1689800327958539,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13947.0,2019-02-26,252.0,1.8077%,-0.0014,1.3051,1.0358,-0.9826,2.8084%,3.3797%,30.9527%,0.023698,BLUE,13947.0,2019-02-27,252.0,5.3204%,-0.0011,1.3207,1.0229,-0.9799,2.8185%,3.3935%,31.0139%,0.048782,BLUE,13947.0,2019-02-28,252.0,-3.4341%,-0.0013,1.3433,1.0373,-0.9561,2.8193%,3.3996%,31.2262%,-0.033001,BLUE,13947.0,2019-03-01,252.0,0.9277%,-0.0014,1.3463,1.0418,-0.9486,2.8192%,3.3996%,31.2294%,-0.007317,BLUE,13947.0,2019-03-04,252.0,-2.4448%,-0.0015,1.3555,1.0186,-0.9527,2.8175%,3.4022%,31.4199%,-0.00967,BLUE,13947.0,2019-03-05,252.0,-1.3152%,-0.0015,1.3592,1.0419,-0.9469,2.8172%,3.4018%,31.4139%,-0.0100659999999999,BLUE,13947.0,2019-03-06,252.0,-4.1904%,-0.0017,1.3448,1.0918,-0.9564,2.8080%,3.3990%,31.7516%,-0.017071,BLUE,13947.0,2019-03-07,252.0,-3.1834%,-0.0018,1.3526,1.0878,-0.9471,2.8108%,3.4024%,31.7545%,-0.023289,BLUE,13947.0,2019-03-08,252.0,-0.7648%,-0.0019,1.3544,1.0699,-0.9433,2.8091%,3.3978%,31.6488%,-0.006916,BLUE,13947.0,2019-03-11,252.0,5.8921%,-0.0018,1.3708,1.0849,-0.9432,2.8162%,3.4188%,32.1486%,0.029893,BLUE,13947.0,2019-03-12,252.0,-0.5510%,-0.0019,1.3615,1.0891,-0.9521,2.8156%,3.4144%,32.0033%,-0.006744,BLUE,0.07248,0.039479,0.0321619999999999,0.012426,-0.011701
16899,BANK MONTREAL QUE,BMO Financial Reports 15M Share Buyback,6,increase,0.8,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-26,BMO,2019-02-26 11:19:00+00:00,81284.0,06367110,0.024312499910593,732518.0,0.0151750734075903,0.0018634286243468,-0.0042161010205745,0.0085917497053742,-0.004618945531547,-0.0091780051589012,0.0014178990386426,0.0111634414643049,-0.0002574883692432,0.0031030182726681,-0.0039912136271595,0.010497672483325,-0.0059462133795022,-0.0074425311759114,-0.0029909408185631,-0.0001353285915683,0.0014347282703965,0.014132909476757,-0.0056004207581281,-0.0024637326132506,0.0062868809327483,-0.0010938177583739,0.0026031099259853,-0.0069246725179255,0.0077891531400382,-0.0054017761722207,0.0042509576305747,0.004067838191986,-0.0017957849195227,0.0055904509499669,-0.0065536126494407,0.0020493769552558,-0.0102186128497123,-0.0038205699529498,-0.0196027196943759,0.0151805328205227,0.0038656482938677,0.0024677857290953,0.0023901250679045,-0.0073489504866302,-0.0030467046890407,0.0129584008827805,-0.0046505243517458,0.0023490141611546,-0.0012014945968985,0.0,0.0185779128223657,-0.007950572296977,0.0040676756761968,0.0116488188505172,0.0006534638232551,0.007967566139996,0.0001306273479713,0.013314482755959,-0.0022198767401278,0.0111715663224458,0.0047113331966102,-0.0014301841147243,-0.0040380042046308,0.0012887918855994,0.0014386686962097,0.0057612201198935,0.0011754469014704,0.015949722379446,0.0103051559999585,0.0116949407383799,-0.0009038050193339,0.0040131430141627,0.0055569955147802,0.0220263842493295,0.0123377339914441,-0.0016681924462318,0.0008886593859642,0.0090283695608377,0.0016489712288603,0.0043030395172536,-0.0036722922232002,-0.0015344249550253,-0.0073716551996767,-0.0015320741804316,0.0002561366418376,0.02771214582026,0.0058883647434413,-0.0093589499592781,0.0071264640428125,-0.0234577432274818,0.0072402306832373,-0.0056042885407805,-0.0044320435263216,-0.007516536861658,-0.0016535853501409,0.0025621426757425,0.0075169317424297,-0.0117664719000458,0.0003793472133111,-0.0065108379349112,-0.0094804698601365,-0.0088002122938632,-0.002041904721409,0.0005870401510037,-0.0069052851758897,-0.0088727362453937,-0.0001287939230678,-0.0144782410934567,-0.017256973311305,-0.0066923135891556,0.0055039417929947,-0.0224108174443244,0.0045614293776452,-0.0405983030796051,0.0018162868218496,0.0051006344147026,-0.005438981577754,-0.0034778241533786,0.0039061901625245,-0.005586567800492,0.0115434424951672,0.01938983425498,-0.0069239763543009,0.0032648327760398,0.0151750734075903,0.0018634286243468,0.0108949927445347,0.0104711884420554,0.0062257238349341,0.0011970786616131,0.0073929915352199,0.0155152983032027,-0.0097276270082879,0.0302490992347934,-0.0083009010652279,0.0890432593562784,0.0139907577577806,0.0345244259713086,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,81284.0,2019-02-26,252.0,2.4312%,0.0001,0.6552,0.1592,0.3889,0.6126%,0.8809%,51.6411%,0.02785,BMO,81284.0,2019-02-27,252.0,1.5175%,0.0002,0.6578,0.1588,0.3894,0.6185%,0.8859%,51.2644%,0.01465,BMO,81284.0,2019-02-28,252.0,-0.4216%,0.0003,0.6509,0.154,0.3847,0.6127%,0.8757%,51.0470%,-0.001335,BMO,81284.0,2019-03-01,252.0,-0.4619%,0.0002,0.6475,0.1488,0.3833,0.6148%,0.8732%,50.4173%,-0.008303,BMO,81284.0,2019-03-04,252.0,0.1418%,0.0003,0.6447,0.155,0.3848,0.6144%,0.8703%,50.1569%,0.003795,BMO,81284.0,2019-03-05,252.0,-0.0257%,0.0003,0.6463,0.1685,0.3852,0.6122%,0.8699%,50.4751%,0.002152,BMO,81284.0,2019-03-06,252.0,-0.3991%,0.0004,0.6526,0.1558,0.3907,0.6059%,0.8692%,51.4164%,0.003316,BMO,81284.0,2019-03-07,252.0,-0.5946%,0.0004,0.6512,0.1497,0.3871,0.6051%,0.8683%,51.4420%,0.000713,BMO,81284.0,2019-03-08,252.0,-0.2991%,0.0004,0.6512,0.1534,0.3868,0.6047%,0.8683%,51.4898%,-0.001065,BMO,81284.0,2019-03-11,252.0,0.1435%,0.0003,0.6471,0.1585,0.3918,0.6038%,0.8663%,51.4206%,-0.006898,BMO,81284.0,2019-03-12,252.0,-0.5600%,0.0003,0.6468,0.1617,0.3927,0.6053%,0.8640%,50.9117%,-0.006551,BMO,0.0425,0.041165,0.032862,0.038809,0.028324
16907,BANK MONTREAL QUE,"Bank of Montreal Q1 EPS C$2.32 vs $2.12 In Same Qtr. Last Year, Sales C$6.517B vs C$5.638B Year Over Year",6,increase,0.8,0.7,"the increase in eps and sales year-over-year indicates strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-26,BMO,2019-02-26 11:05:00+00:00,81284.0,06367110,0.024312499910593,732518.0,0.0151750734075903,0.0018634286243468,-0.0042161010205745,0.0085917497053742,-0.004618945531547,-0.0091780051589012,0.0014178990386426,0.0111634414643049,-0.0002574883692432,0.0031030182726681,-0.0039912136271595,0.010497672483325,-0.0059462133795022,-0.0074425311759114,-0.0029909408185631,-0.0001353285915683,0.0014347282703965,0.014132909476757,-0.0056004207581281,-0.0024637326132506,0.0062868809327483,-0.0010938177583739,0.0026031099259853,-0.0069246725179255,0.0077891531400382,-0.0054017761722207,0.0042509576305747,0.004067838191986,-0.0017957849195227,0.0055904509499669,-0.0065536126494407,0.0020493769552558,-0.0102186128497123,-0.0038205699529498,-0.0196027196943759,0.0151805328205227,0.0038656482938677,0.0024677857290953,0.0023901250679045,-0.0073489504866302,-0.0030467046890407,0.0129584008827805,-0.0046505243517458,0.0023490141611546,-0.0012014945968985,0.0,0.0185779128223657,-0.007950572296977,0.0040676756761968,0.0116488188505172,0.0006534638232551,0.007967566139996,0.0001306273479713,0.013314482755959,-0.0022198767401278,0.0111715663224458,0.0047113331966102,-0.0014301841147243,-0.0040380042046308,0.0012887918855994,0.0014386686962097,0.0057612201198935,0.0011754469014704,0.015949722379446,0.0103051559999585,0.0116949407383799,-0.0009038050193339,0.0040131430141627,0.0055569955147802,0.0220263842493295,0.0123377339914441,-0.0016681924462318,0.0008886593859642,0.0090283695608377,0.0016489712288603,0.0043030395172536,-0.0036722922232002,-0.0015344249550253,-0.0073716551996767,-0.0015320741804316,0.0002561366418376,0.02771214582026,0.0058883647434413,-0.0093589499592781,0.0071264640428125,-0.0234577432274818,0.0072402306832373,-0.0056042885407805,-0.0044320435263216,-0.007516536861658,-0.0016535853501409,0.0025621426757425,0.0075169317424297,-0.0117664719000458,0.0003793472133111,-0.0065108379349112,-0.0094804698601365,-0.0088002122938632,-0.002041904721409,0.0005870401510037,-0.0069052851758897,-0.0088727362453937,-0.0001287939230678,-0.0144782410934567,-0.017256973311305,-0.0066923135891556,0.0055039417929947,-0.0224108174443244,0.0045614293776452,-0.0405983030796051,0.0018162868218496,0.0051006344147026,-0.005438981577754,-0.0034778241533786,0.0039061901625245,-0.005586567800492,0.0115434424951672,0.01938983425498,-0.0069239763543009,0.0032648327760398,0.0151750734075903,0.0018634286243468,0.0108949927445347,0.0104711884420554,0.0062257238349341,0.0011970786616131,0.0073929915352199,0.0155152983032027,-0.0097276270082879,0.0302490992347934,-0.0083009010652279,0.0890432593562784,0.0139907577577806,0.0345244259713086,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,81284.0,2019-02-26,252.0,2.4312%,0.0001,0.6552,0.1592,0.3889,0.6126%,0.8809%,51.6411%,0.02785,BMO,81284.0,2019-02-27,252.0,1.5175%,0.0002,0.6578,0.1588,0.3894,0.6185%,0.8859%,51.2644%,0.01465,BMO,81284.0,2019-02-28,252.0,-0.4216%,0.0003,0.6509,0.154,0.3847,0.6127%,0.8757%,51.0470%,-0.001335,BMO,81284.0,2019-03-01,252.0,-0.4619%,0.0002,0.6475,0.1488,0.3833,0.6148%,0.8732%,50.4173%,-0.008303,BMO,81284.0,2019-03-04,252.0,0.1418%,0.0003,0.6447,0.155,0.3848,0.6144%,0.8703%,50.1569%,0.003795,BMO,81284.0,2019-03-05,252.0,-0.0257%,0.0003,0.6463,0.1685,0.3852,0.6122%,0.8699%,50.4751%,0.002152,BMO,81284.0,2019-03-06,252.0,-0.3991%,0.0004,0.6526,0.1558,0.3907,0.6059%,0.8692%,51.4164%,0.003316,BMO,81284.0,2019-03-07,252.0,-0.5946%,0.0004,0.6512,0.1497,0.3871,0.6051%,0.8683%,51.4420%,0.000713,BMO,81284.0,2019-03-08,252.0,-0.2991%,0.0004,0.6512,0.1534,0.3868,0.6047%,0.8683%,51.4898%,-0.001065,BMO,81284.0,2019-03-11,252.0,0.1435%,0.0003,0.6471,0.1585,0.3918,0.6038%,0.8663%,51.4206%,-0.006898,BMO,81284.0,2019-03-12,252.0,-0.5600%,0.0003,0.6468,0.1617,0.3927,0.6053%,0.8640%,50.9117%,-0.006551,BMO,0.0425,0.041165,0.032862,0.038809,0.028324
16915,BRISTOL MYERS SQUIBB CO,Starboard Gets Clearance For Its Bristol-Myers Investment,6,increase,0.7,0.6,"starboard's clearance for investment typically signals confidence in the company's potential, which can positively influence investor sentiment and drive up the stock price.",2,2019-02-26,BMY,2019-02-26 15:00:00+00:00,19393.0,11012210,-0.0096742678433656,12319462.0,0.0159489475190639,-0.0064730877056717,0.0137362787500023,0.0169558841735124,0.0301974713802337,-0.0228069815784692,-0.0031943251378834,-0.0011682510375976,0.0141376061365008,-0.0059995660558342,-0.0169144961982965,0.0165256019681692,-0.0260919090360403,-0.0029422855004668,-0.0023296240251511,0.0255481898784637,-0.0095348879694938,-0.0077844192273914,-0.0102161187678575,-0.0023895408958196,0.011710999533534,0.0033966430928558,-0.0211889706552028,-0.0213140435516834,0.0014030806487426,0.0197407342493534,-0.0020015707705169,-0.0137659190222621,-0.005214643664658,0.0192423146218061,-0.0082661258056759,0.010532721877098,-0.0054889298044145,0.0104379514232277,-0.0155355343595147,0.0111755160614848,-0.0139119224622845,0.0,0.0178984720259904,-0.0124668013304472,-0.0074472613632678,-0.001835988368839,-0.00291786971502,-0.0188150256872177,-0.0027174137067049,0.0048269880935549,-0.0129951573908329,-0.0079808002337813,-0.0082820001989603,0.0104838805273175,0.0038543962873518,0.0095664029940962,0.0042661493644118,-0.0118664549663662,-0.0006427851039916,0.0364811345934867,0.0032161562703549,-0.0004167630104348,-0.0173114202916622,0.0056580146774649,-0.0019573760218918,0.0114455474540591,0.0043582646176218,-0.0168785452842712,-0.0112822838127613,-0.0086758555844426,0.0204081702977418,0.0324163027107715,-0.0103225708007812,0.0392287336289882,-0.0047805565409362,-0.1316040754318237,-0.0061135105788707,0.0086571909487247,-0.0061511155217885,0.0204161945730447,0.0017683026380836,0.0105137629434466,-0.0154457362368702,0.0075954641215503,0.0228597149252891,0.0260459501296281,0.0054776514880359,-0.0212766230106353,0.0093702403828501,-0.0047942805103957,0.0023747973609715,-0.0065488792024552,0.0032307025976479,-0.0226920470595359,0.0064405156299471,0.0125687988474965,0.0371159948408603,-0.0230238065123558,-0.0106951966881752,-0.0283370707184076,-0.0182951614260673,0.0037425293121486,0.0048708077520132,0.0192637480795383,-0.0046364851295948,-0.002852824749425,-0.0046580820344388,-0.0094197439029812,-0.0236119292676448,-0.0031924538780003,0.0002178283466491,0.023448035120964,0.0156828835606575,-0.0234609618782997,0.0105082103982567,-0.0033670091070234,-0.0057300608605146,0.031648002564907,-0.0115260854363441,-0.0034615444019436,0.0241848174482584,0.0166177600622177,0.0065359766595065,-0.0299639292061328,0.0159489475190639,-0.0064730877056717,0.0299043054579573,0.0103730395424583,0.0610048112464034,-0.0126705197577684,0.072567769942059,-0.0197405966914918,0.0043859872861813,0.0085623340453955,-0.075280345617145,0.061399839692507,-0.0398843328288435,-0.030717765836891,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,0.006166,0.022779,0.047368,0.062811,-0.0033319999999999
16923,BANK OF NOVA SCOTIA,Bank of Nova Scotia shares are trading lower after the company missed Q1 EPS estimates.,6,decrease,0.85,0.7,"missing earnings per share estimates typically signals weaker financial performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-26,BNS,2019-02-26 14:48:00+00:00,89428.0,06414910,-0.0292060505598783,1432237.0,-0.0036028996109962,-0.0029642228037118,0.0045199780724942,0.0043782838620245,-0.0167386662214994,-0.005399779882282,0.0010982529493048,0.0134156802669167,-0.0078625036403536,0.0031875385902822,-0.0031330294441431,0.0094744833186268,-0.0064706685952842,-0.0062178410589694,0.0029772950801998,-0.0010647304588928,0.0048237163573503,0.006609484553337,0.0064623057842254,-0.0026723947376012,0.0045863147825002,-0.0021333142649382,-0.0021913610398769,-0.005305026192218,0.0025622143875807,-0.0040507139638066,0.0074844807386398,0.0022947441320866,0.0005436237552203,0.0042545944452285,-0.0081492345780134,-0.0093080224469304,-0.0107723232358694,0.0049417363479733,-0.0191952921450138,0.010342332534492,-0.0063981963321566,0.0071839354932308,-0.00075759307947,0.0010787734063342,0.0001895780296763,0.0103542180731892,0.0054955640807747,0.0014553031651303,0.0041462006047368,-0.0050678513944149,0.013917232863605,0.0001809978566598,-0.0061832121573388,0.0025408931542187,0.003770753275603,0.0106382612138986,0.0030052561778575,0.0103780832141637,-0.0018727020360529,0.006340920459479,0.0037523596547544,-0.0027896880637854,-0.0031775359530001,0.0,0.0037501771003007,0.0076836552470922,-0.0035493860486894,0.0230061504989862,0.0089988661929965,0.0088974675163626,0.0009290084708482,0.0101602273061871,0.0083534577861428,0.0172927621752023,0.0047864899970591,0.0003977024753112,0.0014657019637525,0.0084219370037317,-0.0051225535571575,0.0022435067221522,0.0014710925752297,0.0043859891593456,-0.0126698240637779,-0.0033777463249862,0.005207342095673,0.0246336106210947,0.0092506939545273,-0.0060704015195369,0.0031164432875812,-0.0372102782130241,0.0062134531326591,-0.0092646116390824,-0.0054486566223204,-0.0183781255036592,-0.0089480988681316,-0.0121654784306883,0.0073705124668776,-0.0085358899086713,-0.0003657699562609,-0.0009269417496398,-0.0100640999153256,-0.0029574832879006,-0.0068391673266887,0.0134881492704153,-0.0029778494499623,-0.0037327501922845,0.0070935422554612,-0.0042742900550365,-0.0218721088021993,0.0061705652624368,0.0041690585203468,-0.0105457855388522,-0.0013210701290518,-0.0153033370152115,0.0037793039809912,0.0093784164637327,-0.0007529574795626,-0.0058500855229794,0.0016954848542809,0.0099704749882221,0.0063945865258574,0.0267298556864261,-0.0072883460670709,-0.0045291879214346,-0.0036028996109962,-0.0029642228037118,0.0009007934342588,0.0014010828494477,-0.0158529508678711,-0.0040062625718181,-0.0225184663523556,0.0125730311098666,-0.0180147731136173,0.0187065603152793,-0.0275441328456892,0.0634182598731218,-0.0313734701026867,0.0925524242828292,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89428.0,2019-02-26,252.0,-2.9206%,-0.0002,0.5969,0.1924,0.3562,0.7333%,0.9344%,38.4205%,-0.0262239999999999,BNS,89428.0,2019-02-27,252.0,-0.3603%,-0.0002,0.5957,0.1933,0.356,0.7335%,0.9333%,38.2292%,-0.004178,BNS,89428.0,2019-02-28,252.0,0.4520%,-0.0003,0.5999,0.1964,0.3572,0.7320%,0.9336%,38.5245%,0.007118,BNS,89428.0,2019-03-01,252.0,-1.6739%,-0.0003,0.5954,0.1898,0.3596,0.7428%,0.9377%,37.2586%,-0.020288,BNS,89428.0,2019-03-04,252.0,0.1098%,-0.0003,0.5964,0.183,0.3601,0.7429%,0.9377%,37.2315%,0.003461,BNS,89428.0,2019-03-05,252.0,-0.7863%,-0.0003,0.6004,0.2107,0.3649,0.7383%,0.9371%,37.9219%,-0.005507,BNS,89428.0,2019-03-06,252.0,-0.3133%,-0.0002,0.6049,0.1957,0.3679,0.7350%,0.9366%,38.4180%,0.004329,BNS,89428.0,2019-03-07,252.0,-0.6471%,-0.0003,0.6031,0.1868,0.363,0.7335%,0.9346%,38.4088%,-0.000249,BNS,89428.0,2019-03-08,252.0,0.2977%,-0.0002,0.6025,0.1861,0.362,0.7342%,0.9348%,38.3251%,0.004738,BNS,89428.0,2019-03-11,252.0,0.4824%,-0.0003,0.6007,0.1919,0.3662,0.7328%,0.9341%,38.4612%,-0.0030299999999999,BNS,89428.0,2019-03-12,252.0,0.6462%,-0.0003,0.5969,0.1901,0.361,0.7330%,0.9296%,37.8228%,0.005701,BNS,-0.030402,-0.023284,-0.043572,-0.045618,-0.034129
