custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16931,BANK OF NOVA SCOTIA,Scotiabank Earlier Announced Entry Into Non-Binding Memorandum Of Understanding Regarding Its Interest In Thanachart Bank Public Company Limited (TBank) And Potential Merger Of TBank And TMB Bank Public Company Limited,6,uncertain,0.6,0.3,"the announcement of a non-binding memorandum of understanding suggests potential growth opportunities, but the lack of binding agreement and the complexities of mergers create uncertainty regarding the actual impact on scotiabank's stock price.",1,2019-02-26,BNS,2019-02-26 14:27:00+00:00,89428.0,06414910,-0.0292060505598783,1432237.0,-0.0036028996109962,-0.0029642228037118,0.0045199780724942,0.0043782838620245,-0.0167386662214994,-0.005399779882282,0.0010982529493048,0.0134156802669167,-0.0078625036403536,0.0031875385902822,-0.0031330294441431,0.0094744833186268,-0.0064706685952842,-0.0062178410589694,0.0029772950801998,-0.0010647304588928,0.0048237163573503,0.006609484553337,0.0064623057842254,-0.0026723947376012,0.0045863147825002,-0.0021333142649382,-0.0021913610398769,-0.005305026192218,0.0025622143875807,-0.0040507139638066,0.0074844807386398,0.0022947441320866,0.0005436237552203,0.0042545944452285,-0.0081492345780134,-0.0093080224469304,-0.0107723232358694,0.0049417363479733,-0.0191952921450138,0.010342332534492,-0.0063981963321566,0.0071839354932308,-0.00075759307947,0.0010787734063342,0.0001895780296763,0.0103542180731892,0.0054955640807747,0.0014553031651303,0.0041462006047368,-0.0050678513944149,0.013917232863605,0.0001809978566598,-0.0061832121573388,0.0025408931542187,0.003770753275603,0.0106382612138986,0.0030052561778575,0.0103780832141637,-0.0018727020360529,0.006340920459479,0.0037523596547544,-0.0027896880637854,-0.0031775359530001,0.0,0.0037501771003007,0.0076836552470922,-0.0035493860486894,0.0230061504989862,0.0089988661929965,0.0088974675163626,0.0009290084708482,0.0101602273061871,0.0083534577861428,0.0172927621752023,0.0047864899970591,0.0003977024753112,0.0014657019637525,0.0084219370037317,-0.0051225535571575,0.0022435067221522,0.0014710925752297,0.0043859891593456,-0.0126698240637779,-0.0033777463249862,0.005207342095673,0.0246336106210947,0.0092506939545273,-0.0060704015195369,0.0031164432875812,-0.0372102782130241,0.0062134531326591,-0.0092646116390824,-0.0054486566223204,-0.0183781255036592,-0.0089480988681316,-0.0121654784306883,0.0073705124668776,-0.0085358899086713,-0.0003657699562609,-0.0009269417496398,-0.0100640999153256,-0.0029574832879006,-0.0068391673266887,0.0134881492704153,-0.0029778494499623,-0.0037327501922845,0.0070935422554612,-0.0042742900550365,-0.0218721088021993,0.0061705652624368,0.0041690585203468,-0.0105457855388522,-0.0013210701290518,-0.0153033370152115,0.0037793039809912,0.0093784164637327,-0.0007529574795626,-0.0058500855229794,0.0016954848542809,0.0099704749882221,0.0063945865258574,0.0267298556864261,-0.0072883460670709,-0.0045291879214346,-0.0036028996109962,-0.0029642228037118,0.0009007934342588,0.0014010828494477,-0.0158529508678711,-0.0040062625718181,-0.0225184663523556,0.0125730311098666,-0.0180147731136173,0.0187065603152793,-0.0275441328456892,0.0634182598731218,-0.0313734701026867,0.0925524242828292,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89428.0,2019-02-26,252.0,-2.9206%,-0.0002,0.5969,0.1924,0.3562,0.7333%,0.9344%,38.4205%,-0.0262239999999999,BNS,89428.0,2019-02-27,252.0,-0.3603%,-0.0002,0.5957,0.1933,0.356,0.7335%,0.9333%,38.2292%,-0.004178,BNS,89428.0,2019-02-28,252.0,0.4520%,-0.0003,0.5999,0.1964,0.3572,0.7320%,0.9336%,38.5245%,0.007118,BNS,89428.0,2019-03-01,252.0,-1.6739%,-0.0003,0.5954,0.1898,0.3596,0.7428%,0.9377%,37.2586%,-0.020288,BNS,89428.0,2019-03-04,252.0,0.1098%,-0.0003,0.5964,0.183,0.3601,0.7429%,0.9377%,37.2315%,0.003461,BNS,89428.0,2019-03-05,252.0,-0.7863%,-0.0003,0.6004,0.2107,0.3649,0.7383%,0.9371%,37.9219%,-0.005507,BNS,89428.0,2019-03-06,252.0,-0.3133%,-0.0002,0.6049,0.1957,0.3679,0.7350%,0.9366%,38.4180%,0.004329,BNS,89428.0,2019-03-07,252.0,-0.6471%,-0.0003,0.6031,0.1868,0.363,0.7335%,0.9346%,38.4088%,-0.000249,BNS,89428.0,2019-03-08,252.0,0.2977%,-0.0002,0.6025,0.1861,0.362,0.7342%,0.9348%,38.3251%,0.004738,BNS,89428.0,2019-03-11,252.0,0.4824%,-0.0003,0.6007,0.1919,0.3662,0.7328%,0.9341%,38.4612%,-0.0030299999999999,BNS,89428.0,2019-03-12,252.0,0.6462%,-0.0003,0.5969,0.1901,0.361,0.7330%,0.9296%,37.8228%,0.005701,BNS,-0.030402,-0.023284,-0.043572,-0.045618,-0.034129
16939,BANK OF NOVA SCOTIA,"Bank Nova Scotia Halifax Earlier Reported Q1 EPS $1.31 Missed $1.32 Estimate, Sales $5.703B Beat $5.46B Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the missed eps estimate may lead to mixed investor reactions, creating uncertainty about the stock's direction.",1,2019-02-26,BNS,2019-02-26 14:26:00+00:00,89428.0,06414910,-0.0292060505598783,1432237.0,-0.0036028996109962,-0.0029642228037118,0.0045199780724942,0.0043782838620245,-0.0167386662214994,-0.005399779882282,0.0010982529493048,0.0134156802669167,-0.0078625036403536,0.0031875385902822,-0.0031330294441431,0.0094744833186268,-0.0064706685952842,-0.0062178410589694,0.0029772950801998,-0.0010647304588928,0.0048237163573503,0.006609484553337,0.0064623057842254,-0.0026723947376012,0.0045863147825002,-0.0021333142649382,-0.0021913610398769,-0.005305026192218,0.0025622143875807,-0.0040507139638066,0.0074844807386398,0.0022947441320866,0.0005436237552203,0.0042545944452285,-0.0081492345780134,-0.0093080224469304,-0.0107723232358694,0.0049417363479733,-0.0191952921450138,0.010342332534492,-0.0063981963321566,0.0071839354932308,-0.00075759307947,0.0010787734063342,0.0001895780296763,0.0103542180731892,0.0054955640807747,0.0014553031651303,0.0041462006047368,-0.0050678513944149,0.013917232863605,0.0001809978566598,-0.0061832121573388,0.0025408931542187,0.003770753275603,0.0106382612138986,0.0030052561778575,0.0103780832141637,-0.0018727020360529,0.006340920459479,0.0037523596547544,-0.0027896880637854,-0.0031775359530001,0.0,0.0037501771003007,0.0076836552470922,-0.0035493860486894,0.0230061504989862,0.0089988661929965,0.0088974675163626,0.0009290084708482,0.0101602273061871,0.0083534577861428,0.0172927621752023,0.0047864899970591,0.0003977024753112,0.0014657019637525,0.0084219370037317,-0.0051225535571575,0.0022435067221522,0.0014710925752297,0.0043859891593456,-0.0126698240637779,-0.0033777463249862,0.005207342095673,0.0246336106210947,0.0092506939545273,-0.0060704015195369,0.0031164432875812,-0.0372102782130241,0.0062134531326591,-0.0092646116390824,-0.0054486566223204,-0.0183781255036592,-0.0089480988681316,-0.0121654784306883,0.0073705124668776,-0.0085358899086713,-0.0003657699562609,-0.0009269417496398,-0.0100640999153256,-0.0029574832879006,-0.0068391673266887,0.0134881492704153,-0.0029778494499623,-0.0037327501922845,0.0070935422554612,-0.0042742900550365,-0.0218721088021993,0.0061705652624368,0.0041690585203468,-0.0105457855388522,-0.0013210701290518,-0.0153033370152115,0.0037793039809912,0.0093784164637327,-0.0007529574795626,-0.0058500855229794,0.0016954848542809,0.0099704749882221,0.0063945865258574,0.0267298556864261,-0.0072883460670709,-0.0045291879214346,-0.0036028996109962,-0.0029642228037118,0.0009007934342588,0.0014010828494477,-0.0158529508678711,-0.0040062625718181,-0.0225184663523556,0.0125730311098666,-0.0180147731136173,0.0187065603152793,-0.0275441328456892,0.0634182598731218,-0.0313734701026867,0.0925524242828292,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89428.0,2019-02-26,252.0,-2.9206%,-0.0002,0.5969,0.1924,0.3562,0.7333%,0.9344%,38.4205%,-0.0262239999999999,BNS,89428.0,2019-02-27,252.0,-0.3603%,-0.0002,0.5957,0.1933,0.356,0.7335%,0.9333%,38.2292%,-0.004178,BNS,89428.0,2019-02-28,252.0,0.4520%,-0.0003,0.5999,0.1964,0.3572,0.7320%,0.9336%,38.5245%,0.007118,BNS,89428.0,2019-03-01,252.0,-1.6739%,-0.0003,0.5954,0.1898,0.3596,0.7428%,0.9377%,37.2586%,-0.020288,BNS,89428.0,2019-03-04,252.0,0.1098%,-0.0003,0.5964,0.183,0.3601,0.7429%,0.9377%,37.2315%,0.003461,BNS,89428.0,2019-03-05,252.0,-0.7863%,-0.0003,0.6004,0.2107,0.3649,0.7383%,0.9371%,37.9219%,-0.005507,BNS,89428.0,2019-03-06,252.0,-0.3133%,-0.0002,0.6049,0.1957,0.3679,0.7350%,0.9366%,38.4180%,0.004329,BNS,89428.0,2019-03-07,252.0,-0.6471%,-0.0003,0.6031,0.1868,0.363,0.7335%,0.9346%,38.4088%,-0.000249,BNS,89428.0,2019-03-08,252.0,0.2977%,-0.0002,0.6025,0.1861,0.362,0.7342%,0.9348%,38.3251%,0.004738,BNS,89428.0,2019-03-11,252.0,0.4824%,-0.0003,0.6007,0.1919,0.3662,0.7328%,0.9341%,38.4612%,-0.0030299999999999,BNS,89428.0,2019-03-12,252.0,0.6462%,-0.0003,0.5969,0.1901,0.361,0.7330%,0.9296%,37.8228%,0.005701,BNS,-0.030402,-0.023284,-0.043572,-0.045618,-0.034129
16947,ANHEUSER BUSCH INBEV SA NV,Macquarie's Levy Tells Benzinga Anheuser-Busch Will Be Looking To 'build out all other categories' Besides Traditional Brewing,6,increase,0.7,0.6,"the focus on expanding into other categories suggests potential for growth and diversification, which could positively influence investor sentiment and stock price.",2,2019-02-26,BUD,2019-02-26 15:34:00+00:00,93013.0,03524A10,0.004541762638837,1559004.0,-0.0063829221762716,-0.0023987246677279,0.0460385754704475,-0.0317419245839119,0.0486181564629077,-0.0023172027431428,-0.0021961969323456,0.0073920334689319,0.0051357075572013,-0.0074655916541814,-0.0008515778463333,0.0235836748033762,-0.0215511582791805,-0.0236685927957296,0.0027376955840736,0.0182056240737438,0.0027302210219204,-0.000261938868789,-0.0012376992963254,0.0028890508692711,0.0003718266380019,-0.0097529254853725,-0.0133779486641287,-0.017879968509078,0.0200878642499446,-0.0071011609397828,0.0100923040881753,0.0187313891947269,0.0219325330108404,0.0074181072413921,-0.0052462434396147,0.0052327825687825,0.005873161368072,0.0200160127133131,-0.0378932356834411,0.0128396349027752,-0.0048303119838237,0.0042073503136634,0.0209085289388895,-0.0157627612352371,0.0052419882267713,0.0082154963165521,0.0029104761779308,0.0046001398004591,0.0153567632660269,0.0055782808922231,-0.0039299968630075,-0.0020366804674267,0.0064562521874904,0.0232008621096611,-0.0039201928302645,0.0209929551929235,0.0135956993326544,-0.0278543401509523,0.0156489219516515,-0.0001379034365527,-0.0030120729934424,-0.0162756610661745,0.0042993579991161,0.0419728830456733,0.0092560807242989,0.0074032503180205,0.0084832953289151,-0.0072085107676684,0.0064794779755175,0.0194524265825748,0.0064377645030617,0.0044869766570627,-0.0043766060844063,0.0401987098157405,-0.0043958453461527,0.0077377404086291,0.0184534955769777,0.0015196186723187,-0.0040017855353653,-0.0009109638049267,-0.003906233003363,-0.0064856754615902,-0.0116526717320084,-0.0094127785414457,-0.0177984330803155,0.0229252632707357,0.0108495205640792,-0.0144599955528974,0.0049098003655672,-0.0205075163394212,0.0105669843032956,-0.0148256430402398,-0.0127052487805485,0.0007273171213455,-0.0030747824348509,0.0076212314888834,0.0063970475457608,-0.0210902970284223,-0.0037457642611116,-0.0224404782056808,-0.027284886687994,-0.0040507516823709,0.0080702621489763,0.0173368416726589,-0.0117730163037776,-0.0025513861328363,0.0023826179094612,-0.0031085715163499,-0.0167577378451824,-0.0207555014640092,0.0033844888675957,-0.0269287750124931,0.0098783243447542,-0.0212177205830812,0.0005963905714452,-0.0128789572045207,-0.0147829987108707,-0.0047902008518576,-0.0197240710258483,0.0022057632450014,-0.0001234679220942,0.0140789430588483,0.0200000330805778,-0.002553243888542,-0.0063829221762716,-0.0023987246677279,0.0393617926498415,-0.0340645091141392,0.0898936469064597,-0.036302777483319,0.0930851079236141,-0.0364268478039401,0.0731382994491665,-0.0169402618932452,0.1493351532121625,0.0579423162540466,0.1132114375600281,-0.017514940473329,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93013.0,2019-02-26,252.0,0.4542%,-0.0012,0.5272,0.0129,0.0976,1.4034%,1.5015%,12.6444%,0.005737,BUD,93013.0,2019-02-27,252.0,-0.6383%,-0.0013,0.5218,0.0208,0.0967,1.4018%,1.4978%,12.4023%,-0.006865,BUD,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,-0.0011279999999999,0.046666,0.091836,0.098093,0.0802819999999999
16955,ANHEUSER BUSCH INBEV SA NV,"Macquarie's Levy Tells Benzinga AB Recognizes 'they've got a huge tail that's not growing and they've got to diversify,' Says 'I think they absolutely recognize they're not going to be able to grow in the beer industry other than at the high end'",6,decrease,0.7,0.6,"the acknowledgment of limited growth potential in the beer industry and the need for diversification may lead investors to view the company's future prospects less favorably, potentially driving the stock price down.",0,2019-02-26,BUD,2019-02-26 15:34:00+00:00,93013.0,03524A10,0.004541762638837,1559004.0,-0.0063829221762716,-0.0023987246677279,0.0460385754704475,-0.0317419245839119,0.0486181564629077,-0.0023172027431428,-0.0021961969323456,0.0073920334689319,0.0051357075572013,-0.0074655916541814,-0.0008515778463333,0.0235836748033762,-0.0215511582791805,-0.0236685927957296,0.0027376955840736,0.0182056240737438,0.0027302210219204,-0.000261938868789,-0.0012376992963254,0.0028890508692711,0.0003718266380019,-0.0097529254853725,-0.0133779486641287,-0.017879968509078,0.0200878642499446,-0.0071011609397828,0.0100923040881753,0.0187313891947269,0.0219325330108404,0.0074181072413921,-0.0052462434396147,0.0052327825687825,0.005873161368072,0.0200160127133131,-0.0378932356834411,0.0128396349027752,-0.0048303119838237,0.0042073503136634,0.0209085289388895,-0.0157627612352371,0.0052419882267713,0.0082154963165521,0.0029104761779308,0.0046001398004591,0.0153567632660269,0.0055782808922231,-0.0039299968630075,-0.0020366804674267,0.0064562521874904,0.0232008621096611,-0.0039201928302645,0.0209929551929235,0.0135956993326544,-0.0278543401509523,0.0156489219516515,-0.0001379034365527,-0.0030120729934424,-0.0162756610661745,0.0042993579991161,0.0419728830456733,0.0092560807242989,0.0074032503180205,0.0084832953289151,-0.0072085107676684,0.0064794779755175,0.0194524265825748,0.0064377645030617,0.0044869766570627,-0.0043766060844063,0.0401987098157405,-0.0043958453461527,0.0077377404086291,0.0184534955769777,0.0015196186723187,-0.0040017855353653,-0.0009109638049267,-0.003906233003363,-0.0064856754615902,-0.0116526717320084,-0.0094127785414457,-0.0177984330803155,0.0229252632707357,0.0108495205640792,-0.0144599955528974,0.0049098003655672,-0.0205075163394212,0.0105669843032956,-0.0148256430402398,-0.0127052487805485,0.0007273171213455,-0.0030747824348509,0.0076212314888834,0.0063970475457608,-0.0210902970284223,-0.0037457642611116,-0.0224404782056808,-0.027284886687994,-0.0040507516823709,0.0080702621489763,0.0173368416726589,-0.0117730163037776,-0.0025513861328363,0.0023826179094612,-0.0031085715163499,-0.0167577378451824,-0.0207555014640092,0.0033844888675957,-0.0269287750124931,0.0098783243447542,-0.0212177205830812,0.0005963905714452,-0.0128789572045207,-0.0147829987108707,-0.0047902008518576,-0.0197240710258483,0.0022057632450014,-0.0001234679220942,0.0140789430588483,0.0200000330805778,-0.002553243888542,-0.0063829221762716,-0.0023987246677279,0.0393617926498415,-0.0340645091141392,0.0898936469064597,-0.036302777483319,0.0930851079236141,-0.0364268478039401,0.0731382994491665,-0.0169402618932452,0.1493351532121625,0.0579423162540466,0.1132114375600281,-0.017514940473329,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93013.0,2019-02-26,252.0,0.4542%,-0.0012,0.5272,0.0129,0.0976,1.4034%,1.5015%,12.6444%,0.005737,BUD,93013.0,2019-02-27,252.0,-0.6383%,-0.0013,0.5218,0.0208,0.0967,1.4018%,1.4978%,12.4023%,-0.006865,BUD,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,-0.0011279999999999,0.046666,0.091836,0.098093,0.0802819999999999
16963,ANHEUSER BUSCH INBEV SA NV,"Macquarie Analyst Caroline Levy Comments Following Anheuser-Busch Purchase Of Cutwater Spirits, Tells Benzinga 'You will see more acquisitions' By AB",6,increase,0.7,0.6,"the acquisition of cutwater spirits suggests a strategic expansion that could enhance anheuser-busch's market position, likely leading to a positive reaction in the stock price.",2,2019-02-26,BUD,2019-02-26 15:34:00+00:00,93013.0,03524A10,0.004541762638837,1559004.0,-0.0063829221762716,-0.0023987246677279,0.0460385754704475,-0.0317419245839119,0.0486181564629077,-0.0023172027431428,-0.0021961969323456,0.0073920334689319,0.0051357075572013,-0.0074655916541814,-0.0008515778463333,0.0235836748033762,-0.0215511582791805,-0.0236685927957296,0.0027376955840736,0.0182056240737438,0.0027302210219204,-0.000261938868789,-0.0012376992963254,0.0028890508692711,0.0003718266380019,-0.0097529254853725,-0.0133779486641287,-0.017879968509078,0.0200878642499446,-0.0071011609397828,0.0100923040881753,0.0187313891947269,0.0219325330108404,0.0074181072413921,-0.0052462434396147,0.0052327825687825,0.005873161368072,0.0200160127133131,-0.0378932356834411,0.0128396349027752,-0.0048303119838237,0.0042073503136634,0.0209085289388895,-0.0157627612352371,0.0052419882267713,0.0082154963165521,0.0029104761779308,0.0046001398004591,0.0153567632660269,0.0055782808922231,-0.0039299968630075,-0.0020366804674267,0.0064562521874904,0.0232008621096611,-0.0039201928302645,0.0209929551929235,0.0135956993326544,-0.0278543401509523,0.0156489219516515,-0.0001379034365527,-0.0030120729934424,-0.0162756610661745,0.0042993579991161,0.0419728830456733,0.0092560807242989,0.0074032503180205,0.0084832953289151,-0.0072085107676684,0.0064794779755175,0.0194524265825748,0.0064377645030617,0.0044869766570627,-0.0043766060844063,0.0401987098157405,-0.0043958453461527,0.0077377404086291,0.0184534955769777,0.0015196186723187,-0.0040017855353653,-0.0009109638049267,-0.003906233003363,-0.0064856754615902,-0.0116526717320084,-0.0094127785414457,-0.0177984330803155,0.0229252632707357,0.0108495205640792,-0.0144599955528974,0.0049098003655672,-0.0205075163394212,0.0105669843032956,-0.0148256430402398,-0.0127052487805485,0.0007273171213455,-0.0030747824348509,0.0076212314888834,0.0063970475457608,-0.0210902970284223,-0.0037457642611116,-0.0224404782056808,-0.027284886687994,-0.0040507516823709,0.0080702621489763,0.0173368416726589,-0.0117730163037776,-0.0025513861328363,0.0023826179094612,-0.0031085715163499,-0.0167577378451824,-0.0207555014640092,0.0033844888675957,-0.0269287750124931,0.0098783243447542,-0.0212177205830812,0.0005963905714452,-0.0128789572045207,-0.0147829987108707,-0.0047902008518576,-0.0197240710258483,0.0022057632450014,-0.0001234679220942,0.0140789430588483,0.0200000330805778,-0.002553243888542,-0.0063829221762716,-0.0023987246677279,0.0393617926498415,-0.0340645091141392,0.0898936469064597,-0.036302777483319,0.0930851079236141,-0.0364268478039401,0.0731382994491665,-0.0169402618932452,0.1493351532121625,0.0579423162540466,0.1132114375600281,-0.017514940473329,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93013.0,2019-02-26,252.0,0.4542%,-0.0012,0.5272,0.0129,0.0976,1.4034%,1.5015%,12.6444%,0.005737,BUD,93013.0,2019-02-27,252.0,-0.6383%,-0.0013,0.5218,0.0208,0.0967,1.4018%,1.4978%,12.4023%,-0.006865,BUD,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,-0.0011279999999999,0.046666,0.091836,0.098093,0.0802819999999999
