custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
16971,BROADWIND INC,"Broadwind Energy Q4 GAAP EPS $(0.79) May Not Compare To $(0.39) Estimate, Sales $27.187M Beat $25.25M Estimate",6,decrease,0.7,0.6,"the significant miss on gaap eps expectations suggests underlying financial challenges, which may lead to a negative reaction in the stock price despite the sales beat.",0,2019-02-26,BWEN,2019-02-26 12:24:00+00:00,92917.0,11161T20,0.0629370883107185,123361.0,-0.0065789413638412,0.1000000014901161,0.0331125520169735,-0.0972222909331321,0.0050000655464828,0.0212766602635383,0.1162137687206268,-0.0275862626731395,-0.0357142873108387,0.0583941899240016,-0.0162963159382343,0.0,0.0413253381848335,-0.0143884755671024,-0.0107601452618837,0.0373133979737758,0.0,-0.0428571030497551,-0.0350877530872821,0.0144927399232983,0.0,0.0147058684378862,0.0,-0.0555555820465087,0.0363636761903762,-0.0399999618530273,0.0,0.0,-0.0116958953440189,-0.0384615026414394,0.0012425980530679,0.0399999618530273,-0.0248803682625293,-0.01960782520473,0.0,0.0,-0.0382424145936965,-0.0192307513207197,-0.0358560867607593,0.0263157654553651,0.1111111640930176,0.002506288466975,-0.0058823470026254,-0.0280769225209951,-0.0059172245673835,-0.006369496230036,-0.035714253783226,0.006410326808691,0.030864167958498,0.0612244307994842,-0.0239520743489265,-0.03921565040946,0.0245398543775081,-0.0437500327825546,0.0059880185872316,-0.0361445434391498,-0.0059523754753172,-0.0404624566435813,-0.0059880185872316,0.1307189911603928,-0.0361445434391498,-0.0437500327825546,0.0391875207424163,0.0,0.0206290781497955,-0.0062111741863191,0.0017678379081189,0.118055522441864,-0.0058823470026254,-0.0204081442207098,-0.0059172245673835,-0.0167223922908306,0.0952381491661071,0.1500000506639481,0.0271738860756158,0.0858670398592948,0.0105820009484887,-0.0790769383311271,0.0,-0.0225564576685428,0.0209424514323473,-0.0148148005828261,0.0410256013274192,0.0227272510528564,-0.0098522072657942,-0.0222222004085779,-0.0049751196056604,-0.0689655318856239,-0.0149999856948852,0.0507246740162372,-0.0609137080609798,-0.0482758954167366,0.0311891455203294,-0.0333333015441894,-0.0040362565778195,-0.0322580337524414,0.015789458528161,0.0372055172920227,-0.0492227524518966,-0.0037333171349018,-0.0408719591796398,-0.0625000149011612,0.0262500215321779,-0.0184048898518085,0.0187133233994245,-0.0180722717195749,-0.0217391736805439,-0.0514285899698734,-0.0166666507720947,-0.0540540665388107,0.0282486286014318,0.0632183998823165,-0.0274725668132305,-0.038673996925354,-0.0112994248047471,0.0402298457920551,-0.0285714007914066,0.0740740746259689,0.0,-0.029940091073513,-0.0065789413638412,0.1000000014901161,0.0263157651150054,-0.0069445186812018,0.0314474112119691,0.0141843854176628,0.1101973787641221,0.0437955774139626,0.0855263129539196,0.0362318499654241,0.0921052531184114,-0.0653594880555494,0.1184210989932521,-0.1437125760050676,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92917.0,2019-02-26,252.0,6.2937%,-0.0008,0.1831,0.5969,0.5718,3.7887%,3.8075%,0.9863%,0.0695819999999999,BWEN,92917.0,2019-02-27,252.0,-0.6579%,-0.0009,0.1781,0.6039,0.5709,3.7883%,3.8072%,0.9910%,-0.007292,BWEN,92917.0,2019-02-28,252.0,3.3113%,-0.0008,0.1682,0.5984,0.5554,3.7949%,3.8129%,0.9461%,0.034871,BWEN,92917.0,2019-03-01,252.0,0.5000%,-0.0006,0.1548,0.5783,0.5323,3.7920%,3.8085%,0.8649%,0.0041849999999999,BWEN,92917.0,2019-03-04,252.0,11.6214%,-0.0002,0.1474,0.4967,0.5583,3.8625%,3.8773%,0.7613%,0.1171659999999999,BWEN,92917.0,2019-03-05,252.0,-3.5714%,-0.0004,0.1517,0.5086,0.5733,3.8678%,3.8832%,0.7961%,-0.032674,BWEN,92917.0,2019-03-06,252.0,-1.6296%,-0.0004,0.1509,0.53,0.5753,3.8678%,3.8841%,0.8376%,-0.008933,BWEN,92917.0,2019-03-07,252.0,4.1325%,-0.0001,0.1376,0.5539,0.5644,3.8733%,3.8897%,0.8385%,0.044742,BWEN,92917.0,2019-03-08,252.0,-1.0760%,-0.0003,0.1415,0.5111,0.5729,3.8661%,3.8817%,0.8041%,-0.009865,BWEN,92917.0,2019-03-11,252.0,0.0000%,-0.0003,0.1417,0.4948,0.5635,3.8646%,3.8795%,0.7678%,-0.001059,BWEN,92917.0,2019-03-12,252.0,-3.5088%,-0.0003,0.1522,0.5076,0.5809,3.8690%,3.8848%,0.8111%,-0.033696,BWEN,0.0622899999999999,0.097161,0.1013459999999999,0.1858379999999999,0.1770269999999999
16979,CATERPILLAR INC,The Double Downgrade Hurting Caterpillar's Stock,6,decrease,0.9,0.7,"a double downgrade typically signals negative sentiment from analysts, which is likely to lead to a decrease in stock price.",0,2019-02-26,CAT,2019-02-26 16:08:00+00:00,18542.0,14912310,-0.0242557656019926,7275601.0,0.0115959281101822,0.0196856874972581,-0.0160481836646795,-0.0014401799999177,0.0009465915500186,-0.0101916659623384,0.0064014322124421,0.033210564404726,-0.008745982311666,-0.0029368128161877,-0.0168440826237201,0.0269944351166486,-0.0150559870526194,-0.0036063934676349,-0.0109186517074704,0.0032411844003945,0.0133992722257971,0.0290080327540636,-0.0047329640947282,0.0025659918319433,0.0076993079856038,-0.0013976757181808,0.0014232392422854,-0.0134824160486459,-0.0076296227052807,-0.01106065697968,0.0107786832377314,0.0085574192926287,0.0003727650328073,-0.0002291557466378,-0.0084979459643363,-0.0168969649821519,0.0078941667452454,0.0234417263418436,-0.032000545412302,0.0282937008887529,0.012406569905579,0.0173675008118152,0.0035012287553399,-0.091261126101017,-0.0048543643206357,0.0311158373951911,0.0089176688343286,0.0069032646715641,0.0235703755170106,-0.0031760295387357,0.0351317003369331,-0.0319180116057395,-0.000427790073445,0.0217036791145801,-0.0066339103505015,0.0218744464218616,0.006247382145375,0.0074221533723175,0.0016413024859502,-0.0084218559786677,-0.0038472020532935,-0.0022710298653692,-0.0248176306486129,-0.0064681149087846,0.0086541445925831,0.0206494387239217,0.009743302129209,0.0038529704324901,0.0167782958596944,0.0120097370818257,-0.0067280237562954,0.0006242827512323,0.0126916132867336,0.0546456389129161,0.0049989912658929,-0.038534540683031,0.0103684673085808,-0.0054300972260534,-0.0068359076976776,0.0116232708096504,-0.0024582531768828,-0.0083681819960474,-0.0302753150463104,0.0153093617409467,-0.0116168651729822,0.0667807236313819,0.0213031210005283,-0.0259848646819591,-7.18874143785797e-05,-0.0121760861948132,0.0028772398363798,-0.0063761854544281,-0.0091091971844434,-0.0156111279502511,-0.0215707272291183,-0.0016068496042862,0.0287785716354847,-0.0181430578231811,-0.0165396463125944,0.0069102072156965,-0.0225942991673946,0.0042274766601622,-0.0128675187006592,0.0172833893448114,-0.0056839711032807,-0.0012156700249761,0.0010670685442164,-0.0012950518867,-0.0459874644875526,-0.0375476516783237,0.017318420112133,-0.0073462119325995,-0.0013336327392607,-0.0693054348230362,-0.0054202862083911,0.0241763014346361,-0.0304083283990621,0.0417722687125206,-0.0026881869416683,-0.0041294526308774,0.0205831620842218,0.0495185069739818,-0.0111244451254606,-0.0016026007942855,0.0115959281101822,0.0196856874972581,-0.0046383491385718,0.0182171565639222,-0.0036961482106537,0.0078398274271005,-0.0060878123825646,0.0382526221489432,-0.0398608500245836,0.0996111758443518,-0.0118132302270015,0.0702487955255739,-0.0991359360985661,0.1402266317201952,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,18542.0,2019-03-07,252.0,-1.5056%,-0.0003,1.6179,0.094,0.3414,1.3458%,2.1034%,59.0607%,-0.000635,CAT,18542.0,2019-03-08,252.0,-1.0919%,-0.0002,1.6178,0.1099,0.3405,1.3434%,2.1026%,59.1760%,-0.006916,CAT,18542.0,2019-03-11,252.0,1.3399%,-0.0003,1.6128,0.1149,0.3459,1.3432%,2.1025%,59.1834%,-0.009422,CAT,18542.0,2019-03-12,252.0,-0.4733%,-0.0004,1.6099,0.119,0.3444,1.3440%,2.0937%,58.7903%,-0.008257,CAT,-0.01012,-0.020323,-0.029957,-0.0216,-0.049029
16987,CATERPILLAR INC,"UPDATE: UBS On Caterpillar Also Expects Co's ''2020 EPS to decline ~8% YoY, as continued growth in mining and buybacks will not be enough to offset headwinds in construction and oil & gas'",6,decrease,0.8,0.7,the expectation of an 8% decline in eps due to headwinds in key sectors is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-26,CAT,2019-02-26 14:17:00+00:00,18542.0,14912310,-0.0242557656019926,7275601.0,0.0115959281101822,0.0196856874972581,-0.0160481836646795,-0.0014401799999177,0.0009465915500186,-0.0101916659623384,0.0064014322124421,0.033210564404726,-0.008745982311666,-0.0029368128161877,-0.0168440826237201,0.0269944351166486,-0.0150559870526194,-0.0036063934676349,-0.0109186517074704,0.0032411844003945,0.0133992722257971,0.0290080327540636,-0.0047329640947282,0.0025659918319433,0.0076993079856038,-0.0013976757181808,0.0014232392422854,-0.0134824160486459,-0.0076296227052807,-0.01106065697968,0.0107786832377314,0.0085574192926287,0.0003727650328073,-0.0002291557466378,-0.0084979459643363,-0.0168969649821519,0.0078941667452454,0.0234417263418436,-0.032000545412302,0.0282937008887529,0.012406569905579,0.0173675008118152,0.0035012287553399,-0.091261126101017,-0.0048543643206357,0.0311158373951911,0.0089176688343286,0.0069032646715641,0.0235703755170106,-0.0031760295387357,0.0351317003369331,-0.0319180116057395,-0.000427790073445,0.0217036791145801,-0.0066339103505015,0.0218744464218616,0.006247382145375,0.0074221533723175,0.0016413024859502,-0.0084218559786677,-0.0038472020532935,-0.0022710298653692,-0.0248176306486129,-0.0064681149087846,0.0086541445925831,0.0206494387239217,0.009743302129209,0.0038529704324901,0.0167782958596944,0.0120097370818257,-0.0067280237562954,0.0006242827512323,0.0126916132867336,0.0546456389129161,0.0049989912658929,-0.038534540683031,0.0103684673085808,-0.0054300972260534,-0.0068359076976776,0.0116232708096504,-0.0024582531768828,-0.0083681819960474,-0.0302753150463104,0.0153093617409467,-0.0116168651729822,0.0667807236313819,0.0213031210005283,-0.0259848646819591,-7.18874143785797e-05,-0.0121760861948132,0.0028772398363798,-0.0063761854544281,-0.0091091971844434,-0.0156111279502511,-0.0215707272291183,-0.0016068496042862,0.0287785716354847,-0.0181430578231811,-0.0165396463125944,0.0069102072156965,-0.0225942991673946,0.0042274766601622,-0.0128675187006592,0.0172833893448114,-0.0056839711032807,-0.0012156700249761,0.0010670685442164,-0.0012950518867,-0.0459874644875526,-0.0375476516783237,0.017318420112133,-0.0073462119325995,-0.0013336327392607,-0.0693054348230362,-0.0054202862083911,0.0241763014346361,-0.0304083283990621,0.0417722687125206,-0.0026881869416683,-0.0041294526308774,0.0205831620842218,0.0495185069739818,-0.0111244451254606,-0.0016026007942855,0.0115959281101822,0.0196856874972581,-0.0046383491385718,0.0182171565639222,-0.0036961482106537,0.0078398274271005,-0.0060878123825646,0.0382526221489432,-0.0398608500245836,0.0996111758443518,-0.0118132302270015,0.0702487955255739,-0.0991359360985661,0.1402266317201952,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,18542.0,2019-03-07,252.0,-1.5056%,-0.0003,1.6179,0.094,0.3414,1.3458%,2.1034%,59.0607%,-0.000635,CAT,18542.0,2019-03-08,252.0,-1.0919%,-0.0002,1.6178,0.1099,0.3405,1.3434%,2.1026%,59.1760%,-0.006916,CAT,18542.0,2019-03-11,252.0,1.3399%,-0.0003,1.6128,0.1149,0.3459,1.3432%,2.1025%,59.1834%,-0.009422,CAT,18542.0,2019-03-12,252.0,-0.4733%,-0.0004,1.6099,0.119,0.3444,1.3440%,2.0937%,58.7903%,-0.008257,CAT,-0.01012,-0.020323,-0.029957,-0.0216,-0.049029
16995,CATERPILLAR INC,"UPDATE: UBS Downgrades Caterpillar From Buy To Sell As Firm Believes '~55% of CAT's end markets will peak in 2019, pressuring revenue and margins in 2020 as demand declines'",6,decrease,0.85,0.7,"the downgrade from ubs indicates a negative outlook for caterpillar's revenue and margins, which is likely to lead to a decrease in stock price.",0,2019-02-26,CAT,2019-02-26 14:16:00+00:00,18542.0,14912310,-0.0242557656019926,7275601.0,0.0115959281101822,0.0196856874972581,-0.0160481836646795,-0.0014401799999177,0.0009465915500186,-0.0101916659623384,0.0064014322124421,0.033210564404726,-0.008745982311666,-0.0029368128161877,-0.0168440826237201,0.0269944351166486,-0.0150559870526194,-0.0036063934676349,-0.0109186517074704,0.0032411844003945,0.0133992722257971,0.0290080327540636,-0.0047329640947282,0.0025659918319433,0.0076993079856038,-0.0013976757181808,0.0014232392422854,-0.0134824160486459,-0.0076296227052807,-0.01106065697968,0.0107786832377314,0.0085574192926287,0.0003727650328073,-0.0002291557466378,-0.0084979459643363,-0.0168969649821519,0.0078941667452454,0.0234417263418436,-0.032000545412302,0.0282937008887529,0.012406569905579,0.0173675008118152,0.0035012287553399,-0.091261126101017,-0.0048543643206357,0.0311158373951911,0.0089176688343286,0.0069032646715641,0.0235703755170106,-0.0031760295387357,0.0351317003369331,-0.0319180116057395,-0.000427790073445,0.0217036791145801,-0.0066339103505015,0.0218744464218616,0.006247382145375,0.0074221533723175,0.0016413024859502,-0.0084218559786677,-0.0038472020532935,-0.0022710298653692,-0.0248176306486129,-0.0064681149087846,0.0086541445925831,0.0206494387239217,0.009743302129209,0.0038529704324901,0.0167782958596944,0.0120097370818257,-0.0067280237562954,0.0006242827512323,0.0126916132867336,0.0546456389129161,0.0049989912658929,-0.038534540683031,0.0103684673085808,-0.0054300972260534,-0.0068359076976776,0.0116232708096504,-0.0024582531768828,-0.0083681819960474,-0.0302753150463104,0.0153093617409467,-0.0116168651729822,0.0667807236313819,0.0213031210005283,-0.0259848646819591,-7.18874143785797e-05,-0.0121760861948132,0.0028772398363798,-0.0063761854544281,-0.0091091971844434,-0.0156111279502511,-0.0215707272291183,-0.0016068496042862,0.0287785716354847,-0.0181430578231811,-0.0165396463125944,0.0069102072156965,-0.0225942991673946,0.0042274766601622,-0.0128675187006592,0.0172833893448114,-0.0056839711032807,-0.0012156700249761,0.0010670685442164,-0.0012950518867,-0.0459874644875526,-0.0375476516783237,0.017318420112133,-0.0073462119325995,-0.0013336327392607,-0.0693054348230362,-0.0054202862083911,0.0241763014346361,-0.0304083283990621,0.0417722687125206,-0.0026881869416683,-0.0041294526308774,0.0205831620842218,0.0495185069739818,-0.0111244451254606,-0.0016026007942855,0.0115959281101822,0.0196856874972581,-0.0046383491385718,0.0182171565639222,-0.0036961482106537,0.0078398274271005,-0.0060878123825646,0.0382526221489432,-0.0398608500245836,0.0996111758443518,-0.0118132302270015,0.0702487955255739,-0.0991359360985661,0.1402266317201952,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,18542.0,2019-03-07,252.0,-1.5056%,-0.0003,1.6179,0.094,0.3414,1.3458%,2.1034%,59.0607%,-0.000635,CAT,18542.0,2019-03-08,252.0,-1.0919%,-0.0002,1.6178,0.1099,0.3405,1.3434%,2.1026%,59.1760%,-0.006916,CAT,18542.0,2019-03-11,252.0,1.3399%,-0.0003,1.6128,0.1149,0.3459,1.3432%,2.1025%,59.1834%,-0.009422,CAT,18542.0,2019-03-12,252.0,-0.4733%,-0.0004,1.6099,0.119,0.3444,1.3440%,2.0937%,58.7903%,-0.008257,CAT,-0.01012,-0.020323,-0.029957,-0.0216,-0.049029
17003,CATERPILLAR INC,Caterpillar shares are trading lower after UBS downgraded the stock from Buy to Sell and announced a $125 price target.,6,decrease,0.85,0.7,"the downgrade from buy to sell by ubs typically signals a negative outlook, likely leading to a decrease in investor confidence and a drop in stock price.",0,2019-02-26,CAT,2019-02-26 13:04:00+00:00,18542.0,14912310,-0.0242557656019926,7275601.0,0.0115959281101822,0.0196856874972581,-0.0160481836646795,-0.0014401799999177,0.0009465915500186,-0.0101916659623384,0.0064014322124421,0.033210564404726,-0.008745982311666,-0.0029368128161877,-0.0168440826237201,0.0269944351166486,-0.0150559870526194,-0.0036063934676349,-0.0109186517074704,0.0032411844003945,0.0133992722257971,0.0290080327540636,-0.0047329640947282,0.0025659918319433,0.0076993079856038,-0.0013976757181808,0.0014232392422854,-0.0134824160486459,-0.0076296227052807,-0.01106065697968,0.0107786832377314,0.0085574192926287,0.0003727650328073,-0.0002291557466378,-0.0084979459643363,-0.0168969649821519,0.0078941667452454,0.0234417263418436,-0.032000545412302,0.0282937008887529,0.012406569905579,0.0173675008118152,0.0035012287553399,-0.091261126101017,-0.0048543643206357,0.0311158373951911,0.0089176688343286,0.0069032646715641,0.0235703755170106,-0.0031760295387357,0.0351317003369331,-0.0319180116057395,-0.000427790073445,0.0217036791145801,-0.0066339103505015,0.0218744464218616,0.006247382145375,0.0074221533723175,0.0016413024859502,-0.0084218559786677,-0.0038472020532935,-0.0022710298653692,-0.0248176306486129,-0.0064681149087846,0.0086541445925831,0.0206494387239217,0.009743302129209,0.0038529704324901,0.0167782958596944,0.0120097370818257,-0.0067280237562954,0.0006242827512323,0.0126916132867336,0.0546456389129161,0.0049989912658929,-0.038534540683031,0.0103684673085808,-0.0054300972260534,-0.0068359076976776,0.0116232708096504,-0.0024582531768828,-0.0083681819960474,-0.0302753150463104,0.0153093617409467,-0.0116168651729822,0.0667807236313819,0.0213031210005283,-0.0259848646819591,-7.18874143785797e-05,-0.0121760861948132,0.0028772398363798,-0.0063761854544281,-0.0091091971844434,-0.0156111279502511,-0.0215707272291183,-0.0016068496042862,0.0287785716354847,-0.0181430578231811,-0.0165396463125944,0.0069102072156965,-0.0225942991673946,0.0042274766601622,-0.0128675187006592,0.0172833893448114,-0.0056839711032807,-0.0012156700249761,0.0010670685442164,-0.0012950518867,-0.0459874644875526,-0.0375476516783237,0.017318420112133,-0.0073462119325995,-0.0013336327392607,-0.0693054348230362,-0.0054202862083911,0.0241763014346361,-0.0304083283990621,0.0417722687125206,-0.0026881869416683,-0.0041294526308774,0.0205831620842218,0.0495185069739818,-0.0111244451254606,-0.0016026007942855,0.0115959281101822,0.0196856874972581,-0.0046383491385718,0.0182171565639222,-0.0036961482106537,0.0078398274271005,-0.0060878123825646,0.0382526221489432,-0.0398608500245836,0.0996111758443518,-0.0118132302270015,0.0702487955255739,-0.0991359360985661,0.1402266317201952,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,18542.0,2019-03-07,252.0,-1.5056%,-0.0003,1.6179,0.094,0.3414,1.3458%,2.1034%,59.0607%,-0.000635,CAT,18542.0,2019-03-08,252.0,-1.0919%,-0.0002,1.6178,0.1099,0.3405,1.3434%,2.1026%,59.1760%,-0.006916,CAT,18542.0,2019-03-11,252.0,1.3399%,-0.0003,1.6128,0.1149,0.3459,1.3432%,2.1025%,59.1834%,-0.009422,CAT,18542.0,2019-03-12,252.0,-0.4733%,-0.0004,1.6099,0.119,0.3444,1.3440%,2.0937%,58.7903%,-0.008257,CAT,-0.01012,-0.020323,-0.029957,-0.0216,-0.049029
