custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17011,CATERPILLAR INC,"UBS Downgrades Caterpillar to Sell, Lowers Price Target to $125",6,decrease,0.8,0.7,"a downgrade to 'sell' and a lowered price target typically signal negative sentiment, which is likely to lead to a decrease in stock price.",0,2019-02-26,CAT,2019-02-26 11:31:00+00:00,18542.0,14912310,-0.0242557656019926,7275601.0,0.0115959281101822,0.0196856874972581,-0.0160481836646795,-0.0014401799999177,0.0009465915500186,-0.0101916659623384,0.0064014322124421,0.033210564404726,-0.008745982311666,-0.0029368128161877,-0.0168440826237201,0.0269944351166486,-0.0150559870526194,-0.0036063934676349,-0.0109186517074704,0.0032411844003945,0.0133992722257971,0.0290080327540636,-0.0047329640947282,0.0025659918319433,0.0076993079856038,-0.0013976757181808,0.0014232392422854,-0.0134824160486459,-0.0076296227052807,-0.01106065697968,0.0107786832377314,0.0085574192926287,0.0003727650328073,-0.0002291557466378,-0.0084979459643363,-0.0168969649821519,0.0078941667452454,0.0234417263418436,-0.032000545412302,0.0282937008887529,0.012406569905579,0.0173675008118152,0.0035012287553399,-0.091261126101017,-0.0048543643206357,0.0311158373951911,0.0089176688343286,0.0069032646715641,0.0235703755170106,-0.0031760295387357,0.0351317003369331,-0.0319180116057395,-0.000427790073445,0.0217036791145801,-0.0066339103505015,0.0218744464218616,0.006247382145375,0.0074221533723175,0.0016413024859502,-0.0084218559786677,-0.0038472020532935,-0.0022710298653692,-0.0248176306486129,-0.0064681149087846,0.0086541445925831,0.0206494387239217,0.009743302129209,0.0038529704324901,0.0167782958596944,0.0120097370818257,-0.0067280237562954,0.0006242827512323,0.0126916132867336,0.0546456389129161,0.0049989912658929,-0.038534540683031,0.0103684673085808,-0.0054300972260534,-0.0068359076976776,0.0116232708096504,-0.0024582531768828,-0.0083681819960474,-0.0302753150463104,0.0153093617409467,-0.0116168651729822,0.0667807236313819,0.0213031210005283,-0.0259848646819591,-7.18874143785797e-05,-0.0121760861948132,0.0028772398363798,-0.0063761854544281,-0.0091091971844434,-0.0156111279502511,-0.0215707272291183,-0.0016068496042862,0.0287785716354847,-0.0181430578231811,-0.0165396463125944,0.0069102072156965,-0.0225942991673946,0.0042274766601622,-0.0128675187006592,0.0172833893448114,-0.0056839711032807,-0.0012156700249761,0.0010670685442164,-0.0012950518867,-0.0459874644875526,-0.0375476516783237,0.017318420112133,-0.0073462119325995,-0.0013336327392607,-0.0693054348230362,-0.0054202862083911,0.0241763014346361,-0.0304083283990621,0.0417722687125206,-0.0026881869416683,-0.0041294526308774,0.0205831620842218,0.0495185069739818,-0.0111244451254606,-0.0016026007942855,0.0115959281101822,0.0196856874972581,-0.0046383491385718,0.0182171565639222,-0.0036961482106537,0.0078398274271005,-0.0060878123825646,0.0382526221489432,-0.0398608500245836,0.0996111758443518,-0.0118132302270015,0.0702487955255739,-0.0991359360985661,0.1402266317201952,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,18542.0,2019-03-07,252.0,-1.5056%,-0.0003,1.6179,0.094,0.3414,1.3458%,2.1034%,59.0607%,-0.000635,CAT,18542.0,2019-03-08,252.0,-1.0919%,-0.0002,1.6178,0.1099,0.3405,1.3434%,2.1026%,59.1760%,-0.006916,CAT,18542.0,2019-03-11,252.0,1.3399%,-0.0003,1.6128,0.1149,0.3459,1.3432%,2.1025%,59.1834%,-0.009422,CAT,18542.0,2019-03-12,252.0,-0.4733%,-0.0004,1.6099,0.119,0.3444,1.3440%,2.0937%,58.7903%,-0.008257,CAT,-0.01012,-0.020323,-0.029957,-0.0216,-0.049029
17019,CODEXIS INC,Codexis Sees FY19 Sales $69M-$72M vs $73.84M Est.,6,decrease,0.8,0.6,"the company's sales forecast is below analyst expectations, which is likely to lead to a negative reaction in the stock price.",0,2019-02-26,CDXS,2019-02-26 21:14:00+00:00,93345.0,19200510,-0.005887642968446,607835.0,-0.010022833943367,0.0096021527424454,-0.0050620664842426,-0.0045515918172895,-0.0328400060534477,0.0077981688082218,-0.0516499243676662,0.0,-0.0297529082745313,-0.0054744910448789,0.0322245769202709,0.0059660007245838,0.0065457783639431,0.0158508215099573,-0.0305152889341116,-0.0316026583313942,0.048503641039133,0.0216789357364177,0.0162401534616947,0.007434937171638,0.0072639039717614,-0.0009285263367928,-0.0091345496475696,0.0009293892653658,0.0237748548388481,0.0381090641021728,-0.0132701741531491,0.0609006434679031,0.0043227737769484,0.0087764617055654,0.0076518338173627,0.0292242914438247,-0.0090175857767462,0.0638778507709503,-0.060344748198986,0.041200753301382,0.0188582520931959,0.0029515486676245,0.0130065148696303,-0.0145433386787772,-0.0167901311069726,0.0147579684853553,0.0241084657609462,0.010137153789401,0.00686617475003,0.0182150062173605,0.0194836631417274,-0.0311765111982822,0.0348781421780586,-0.0224266480654478,0.0101569397374987,0.0603658407926559,-0.0201096273958683,0.0269254446029663,0.0121268760412931,0.0217530485242605,-0.0147466175258159,-0.0303970649838447,-0.010757696814835,-0.0049382667057216,0.0056737987324595,-0.0018483536550775,-0.0126939564943313,-0.0345032699406147,-0.0176190882921218,0.0194056816399097,0.0072710388340055,0.0280547905713319,-0.0091434326022863,0.0328397415578365,-0.0529383271932601,-0.0360025353729724,0.0051282248459756,-0.0353293493390083,0.0321428142488002,0.0096735088154673,0.0039545195177197,0.0134804667904973,-0.0531757734715938,0.0168224591761827,-0.001040065428242,0.0354838222265243,-0.0036439197137951,-0.0269931126385927,0.0245559681206941,-0.0876288041472435,0.0045895026996731,-0.082501396536827,-0.0071066645905375,-0.0041862856596708,0.0143149634823203,0.0068493713624775,0.0297379102557897,-0.0271655917167663,0.0093000745400786,-0.0176233816891908,-0.0654704347252845,-0.0307466648519039,0.0015567607479169,-0.0009751563775353,0.0238342490047216,-0.0325471945106983,0.0,-0.0004713966045528,-0.0652834475040435,-0.0467416159808635,0.0286952201277017,0.0159817524254322,0.0194737277925014,-0.0296854265034198,0.0129065560176968,0.0296532679349184,-0.0321101434528827,0.0503114126622676,-0.0131648238748312,0.0285855047404766,0.0149413384497165,0.0718436688184738,0.0252365674823522,0.0117584839463233,-0.010022833943367,0.0096021527424454,-0.0150341641758278,0.0050068558453049,-0.0473804481867328,0.0128440689606068,-0.1234624538875145,0.0072992631752233,-0.0592255616111701,0.0260222791007183,-0.0364465193075091,0.3629628968306553,-0.1116173475340651,0.1801176332062102,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93345.0,2019-02-26,252.0,-0.5888%,0.0034,1.3416,1.2057,-0.6664,2.8530%,3.3850%,28.9637%,0.001673,CDXS,93345.0,2019-02-27,252.0,-1.0023%,0.0033,1.3444,1.1954,-0.6659,2.8548%,3.3861%,28.9209%,-0.014421,CDXS,93345.0,2019-02-28,252.0,-0.5062%,0.0032,1.366,1.21,-0.6488,2.8450%,3.3847%,29.3500%,-0.002898,CDXS,93345.0,2019-03-01,252.0,-3.2840%,0.0028,1.3772,1.2266,-0.6074,2.8543%,3.3908%,29.1384%,-0.04887,CDXS,93345.0,2019-03-04,252.0,-5.1650%,0.0027,1.3826,1.2448,-0.617,2.8655%,3.4086%,29.3293%,-0.037303,CDXS,93345.0,2019-03-05,252.0,-2.9753%,0.0023,1.3738,1.1581,-0.613,2.8459%,3.3718%,28.7573%,-0.025114,CDXS,93345.0,2019-03-06,252.0,3.2225%,0.0024,1.3308,1.0597,-0.675,2.8577%,3.3648%,27.8679%,0.058512,CDXS,93345.0,2019-03-07,252.0,0.6546%,0.0024,1.3246,1.0556,-0.6844,2.8590%,3.3641%,27.7778%,0.015883,CDXS,93345.0,2019-03-08,252.0,-3.0515%,0.0025,1.3261,1.1011,-0.6844,2.8539%,3.3654%,28.0887%,-0.029383,CDXS,93345.0,2019-03-11,252.0,4.8504%,0.0026,1.3362,1.0965,-0.6922,2.8549%,3.3768%,28.5192%,0.0211319999999999,CDXS,93345.0,2019-03-12,252.0,1.6240%,0.0026,1.3189,1.0944,-0.713,2.8528%,3.3687%,28.2861%,0.015326,CDXS,-0.0127479999999999,-0.015646,-0.0645159999999999,-0.126933,-0.0454629999999999
17027,CODEXIS INC,"Codexis Q4 Adj. EPS $0.03 Beats $(0.03) Estimate, Sales $16.07M Miss $16.66M Estimate",6,uncertain,0.6,0.3,"while codexis beat earnings expectations, the miss on sales could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-26,CDXS,2019-02-26 21:12:00+00:00,93345.0,19200510,-0.005887642968446,607835.0,-0.010022833943367,0.0096021527424454,-0.0050620664842426,-0.0045515918172895,-0.0328400060534477,0.0077981688082218,-0.0516499243676662,0.0,-0.0297529082745313,-0.0054744910448789,0.0322245769202709,0.0059660007245838,0.0065457783639431,0.0158508215099573,-0.0305152889341116,-0.0316026583313942,0.048503641039133,0.0216789357364177,0.0162401534616947,0.007434937171638,0.0072639039717614,-0.0009285263367928,-0.0091345496475696,0.0009293892653658,0.0237748548388481,0.0381090641021728,-0.0132701741531491,0.0609006434679031,0.0043227737769484,0.0087764617055654,0.0076518338173627,0.0292242914438247,-0.0090175857767462,0.0638778507709503,-0.060344748198986,0.041200753301382,0.0188582520931959,0.0029515486676245,0.0130065148696303,-0.0145433386787772,-0.0167901311069726,0.0147579684853553,0.0241084657609462,0.010137153789401,0.00686617475003,0.0182150062173605,0.0194836631417274,-0.0311765111982822,0.0348781421780586,-0.0224266480654478,0.0101569397374987,0.0603658407926559,-0.0201096273958683,0.0269254446029663,0.0121268760412931,0.0217530485242605,-0.0147466175258159,-0.0303970649838447,-0.010757696814835,-0.0049382667057216,0.0056737987324595,-0.0018483536550775,-0.0126939564943313,-0.0345032699406147,-0.0176190882921218,0.0194056816399097,0.0072710388340055,0.0280547905713319,-0.0091434326022863,0.0328397415578365,-0.0529383271932601,-0.0360025353729724,0.0051282248459756,-0.0353293493390083,0.0321428142488002,0.0096735088154673,0.0039545195177197,0.0134804667904973,-0.0531757734715938,0.0168224591761827,-0.001040065428242,0.0354838222265243,-0.0036439197137951,-0.0269931126385927,0.0245559681206941,-0.0876288041472435,0.0045895026996731,-0.082501396536827,-0.0071066645905375,-0.0041862856596708,0.0143149634823203,0.0068493713624775,0.0297379102557897,-0.0271655917167663,0.0093000745400786,-0.0176233816891908,-0.0654704347252845,-0.0307466648519039,0.0015567607479169,-0.0009751563775353,0.0238342490047216,-0.0325471945106983,0.0,-0.0004713966045528,-0.0652834475040435,-0.0467416159808635,0.0286952201277017,0.0159817524254322,0.0194737277925014,-0.0296854265034198,0.0129065560176968,0.0296532679349184,-0.0321101434528827,0.0503114126622676,-0.0131648238748312,0.0285855047404766,0.0149413384497165,0.0718436688184738,0.0252365674823522,0.0117584839463233,-0.010022833943367,0.0096021527424454,-0.0150341641758278,0.0050068558453049,-0.0473804481867328,0.0128440689606068,-0.1234624538875145,0.0072992631752233,-0.0592255616111701,0.0260222791007183,-0.0364465193075091,0.3629628968306553,-0.1116173475340651,0.1801176332062102,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93345.0,2019-02-26,252.0,-0.5888%,0.0034,1.3416,1.2057,-0.6664,2.8530%,3.3850%,28.9637%,0.001673,CDXS,93345.0,2019-02-27,252.0,-1.0023%,0.0033,1.3444,1.1954,-0.6659,2.8548%,3.3861%,28.9209%,-0.014421,CDXS,93345.0,2019-02-28,252.0,-0.5062%,0.0032,1.366,1.21,-0.6488,2.8450%,3.3847%,29.3500%,-0.002898,CDXS,93345.0,2019-03-01,252.0,-3.2840%,0.0028,1.3772,1.2266,-0.6074,2.8543%,3.3908%,29.1384%,-0.04887,CDXS,93345.0,2019-03-04,252.0,-5.1650%,0.0027,1.3826,1.2448,-0.617,2.8655%,3.4086%,29.3293%,-0.037303,CDXS,93345.0,2019-03-05,252.0,-2.9753%,0.0023,1.3738,1.1581,-0.613,2.8459%,3.3718%,28.7573%,-0.025114,CDXS,93345.0,2019-03-06,252.0,3.2225%,0.0024,1.3308,1.0597,-0.675,2.8577%,3.3648%,27.8679%,0.058512,CDXS,93345.0,2019-03-07,252.0,0.6546%,0.0024,1.3246,1.0556,-0.6844,2.8590%,3.3641%,27.7778%,0.015883,CDXS,93345.0,2019-03-08,252.0,-3.0515%,0.0025,1.3261,1.1011,-0.6844,2.8539%,3.3654%,28.0887%,-0.029383,CDXS,93345.0,2019-03-11,252.0,4.8504%,0.0026,1.3362,1.0965,-0.6922,2.8549%,3.3768%,28.5192%,0.0211319999999999,CDXS,93345.0,2019-03-12,252.0,1.6240%,0.0026,1.3189,1.0944,-0.713,2.8528%,3.3687%,28.2861%,0.015326,CDXS,-0.0127479999999999,-0.015646,-0.0645159999999999,-0.126933,-0.0454629999999999
17035,CERUS CORP,Cerus Corporation Sees FY19 Product Revenue $70M-$73M,6,increase,0.7,0.6,"the projected product revenue of $70m-$73m suggests positive growth expectations, which could lead to an increase in investor confidence and stock price.",2,2019-02-26,CERS,2019-02-26 22:20:00+00:00,84413.0,15708510,-0.0202176738530397,2248504.0,0.0492063388228416,-0.0257575884461402,-0.0151285780593752,0.0,0.0522272922098636,-0.0090090008452534,-0.037956167012453,0.0199080593883991,0.0,0.0092736352235078,-0.0227617733180522,0.0351999662816524,0.0062111741863191,-0.0249609760940074,0.0,0.0207005776464939,-0.0123456669971346,0.057239081710577,0.0015624612569808,0.0153846414759755,-0.0202807560563087,-0.0101522747427225,-0.0175159443169832,-0.0100502418354153,-0.0081037580966949,-0.0050000348128378,0.0163398534059524,-0.0066225104965269,0.019292663782835,0.0219966359436512,0.006309141870588,-0.0083892941474914,0.0125391725450754,0.0419580861926078,-0.0464396588504314,0.0052723605185747,-0.0016233364585787,0.0142602352425456,-0.0016260534757748,-0.0226480215787887,-0.0065146517008543,0.024999976158142,0.0147541239857673,0.0294117368757724,0.0064620291814208,-0.0337477885186672,-0.0208667926490306,-0.0088027669116854,0.0065573710016906,0.0053096869960427,0.0309446360915899,-0.0035273334942758,0.0094786640256643,-0.0017605198081582,0.0187794007360935,0.0053096869960427,0.0138248344883322,0.0071301176212728,-0.0090909004211425,-0.0140597401186823,0.0,-0.0035026236437261,-0.016819592565298,0.0214668847620487,-0.012441667728126,-0.0088651981204748,-0.0125984130427241,0.046382188796997,-0.0271132495254278,0.0445736497640609,-0.0491802804172039,-0.033707920461893,-0.0086207222193479,0.0532544329762458,0.0260869730263948,0.0160321444272995,0.0288135726004838,0.0204498786479234,-0.006589779164642,-0.0160965640097856,-0.0033167463261634,0.0101625435054302,0.0049916356801986,-0.0140279959887266,0.0099337650462985,0.0142275802791118,0.0049180672504007,-0.1054545342922211,0.0,-0.005424992647022,0.0326263941824436,0.0128205437213182,-0.0221168827265501,-0.0126582579687237,0.0549273267388343,-0.0246913339942693,0.0061255684122443,-0.0139130298048257,-0.1278539001941681,0.0360359996557235,-0.0401396192610263,0.007259520702064,0.007272720336914,0.029906602576375,-0.0108303148299455,-0.0394973531365394,-0.0036496315151453,0.0257827527821064,0.0128205437213182,0.0149532565847039,-0.0072333519347012,0.0190476011484861,-0.0036429839674383,0.009615421295166,-0.0146252149716019,-0.0151515901088714,-0.0129869570955634,0.0193050932139158,-0.0131579264998436,-0.0281426068395376,0.0492063388228416,-0.0257575884461402,0.0333333388255689,-0.0257575884461402,0.0873015410626061,-0.0345345391553107,0.0460317421771363,-0.0061823766072295,0.0174602671131061,0.0991452823578635,0.0380952044134541,0.1300526757687345,-0.1666666868887163,0.206378962206384,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,84413.0,2019-02-26,252.0,-2.0218%,0.0012,0.9181,1.1441,-1.105,2.3696%,2.8715%,31.8980%,-0.01529,CERS,84413.0,2019-02-27,252.0,4.9206%,0.0013,0.9145,1.1631,-1.1054,2.3847%,2.8854%,31.6950%,0.04478,CERS,84413.0,2019-02-28,252.0,-1.5129%,0.0012,0.9197,1.1662,-1.0978,2.3869%,2.8865%,31.6230%,-0.01539,CERS,84413.0,2019-03-01,252.0,5.2227%,0.0013,0.9382,1.1936,-1.0861,2.3953%,2.9036%,31.9443%,0.037742,CERS,84413.0,2019-03-04,252.0,-3.7956%,0.0012,0.9446,1.1953,-1.093,2.4002%,2.9143%,32.1650%,-0.024157,CERS,84413.0,2019-03-05,252.0,0.0000%,0.001,0.936,1.1299,-1.0996,2.3889%,2.8881%,31.5837%,0.0025979999999999,CERS,84413.0,2019-03-06,252.0,-2.2762%,0.0011,0.9475,1.1232,-1.0876,2.3854%,2.8900%,31.8737%,-0.000313,CERS,84413.0,2019-03-07,252.0,0.6211%,0.001,0.9374,1.0933,-1.1094,2.3820%,2.8834%,31.7516%,0.011088,CERS,84413.0,2019-03-08,252.0,0.0000%,0.001,0.9381,1.0861,-1.108,2.3817%,2.8807%,31.6435%,-0.00046,CERS,84413.0,2019-03-11,252.0,-1.2346%,0.0009,0.9189,1.0725,-1.1059,2.3929%,2.8819%,31.0534%,-0.036085,CERS,84413.0,2019-03-12,252.0,0.1562%,0.0008,0.9156,1.073,-1.1094,2.3928%,2.8807%,31.0038%,0.0012939999999999,CERS,0.02949,0.0141,0.051842,0.0302829999999999,0.0058069999999999
17043,CERUS CORP,"Cerus Q4 EPS $(0.12) Misses $(0.11) Estimate, Sales $16.525M Miss $20.6M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a negative reaction in the stock market.",0,2019-02-26,CERS,2019-02-26 22:17:00+00:00,84413.0,15708510,-0.0202176738530397,2248504.0,0.0492063388228416,-0.0257575884461402,-0.0151285780593752,0.0,0.0522272922098636,-0.0090090008452534,-0.037956167012453,0.0199080593883991,0.0,0.0092736352235078,-0.0227617733180522,0.0351999662816524,0.0062111741863191,-0.0249609760940074,0.0,0.0207005776464939,-0.0123456669971346,0.057239081710577,0.0015624612569808,0.0153846414759755,-0.0202807560563087,-0.0101522747427225,-0.0175159443169832,-0.0100502418354153,-0.0081037580966949,-0.0050000348128378,0.0163398534059524,-0.0066225104965269,0.019292663782835,0.0219966359436512,0.006309141870588,-0.0083892941474914,0.0125391725450754,0.0419580861926078,-0.0464396588504314,0.0052723605185747,-0.0016233364585787,0.0142602352425456,-0.0016260534757748,-0.0226480215787887,-0.0065146517008543,0.024999976158142,0.0147541239857673,0.0294117368757724,0.0064620291814208,-0.0337477885186672,-0.0208667926490306,-0.0088027669116854,0.0065573710016906,0.0053096869960427,0.0309446360915899,-0.0035273334942758,0.0094786640256643,-0.0017605198081582,0.0187794007360935,0.0053096869960427,0.0138248344883322,0.0071301176212728,-0.0090909004211425,-0.0140597401186823,0.0,-0.0035026236437261,-0.016819592565298,0.0214668847620487,-0.012441667728126,-0.0088651981204748,-0.0125984130427241,0.046382188796997,-0.0271132495254278,0.0445736497640609,-0.0491802804172039,-0.033707920461893,-0.0086207222193479,0.0532544329762458,0.0260869730263948,0.0160321444272995,0.0288135726004838,0.0204498786479234,-0.006589779164642,-0.0160965640097856,-0.0033167463261634,0.0101625435054302,0.0049916356801986,-0.0140279959887266,0.0099337650462985,0.0142275802791118,0.0049180672504007,-0.1054545342922211,0.0,-0.005424992647022,0.0326263941824436,0.0128205437213182,-0.0221168827265501,-0.0126582579687237,0.0549273267388343,-0.0246913339942693,0.0061255684122443,-0.0139130298048257,-0.1278539001941681,0.0360359996557235,-0.0401396192610263,0.007259520702064,0.007272720336914,0.029906602576375,-0.0108303148299455,-0.0394973531365394,-0.0036496315151453,0.0257827527821064,0.0128205437213182,0.0149532565847039,-0.0072333519347012,0.0190476011484861,-0.0036429839674383,0.009615421295166,-0.0146252149716019,-0.0151515901088714,-0.0129869570955634,0.0193050932139158,-0.0131579264998436,-0.0281426068395376,0.0492063388228416,-0.0257575884461402,0.0333333388255689,-0.0257575884461402,0.0873015410626061,-0.0345345391553107,0.0460317421771363,-0.0061823766072295,0.0174602671131061,0.0991452823578635,0.0380952044134541,0.1300526757687345,-0.1666666868887163,0.206378962206384,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,84413.0,2019-02-26,252.0,-2.0218%,0.0012,0.9181,1.1441,-1.105,2.3696%,2.8715%,31.8980%,-0.01529,CERS,84413.0,2019-02-27,252.0,4.9206%,0.0013,0.9145,1.1631,-1.1054,2.3847%,2.8854%,31.6950%,0.04478,CERS,84413.0,2019-02-28,252.0,-1.5129%,0.0012,0.9197,1.1662,-1.0978,2.3869%,2.8865%,31.6230%,-0.01539,CERS,84413.0,2019-03-01,252.0,5.2227%,0.0013,0.9382,1.1936,-1.0861,2.3953%,2.9036%,31.9443%,0.037742,CERS,84413.0,2019-03-04,252.0,-3.7956%,0.0012,0.9446,1.1953,-1.093,2.4002%,2.9143%,32.1650%,-0.024157,CERS,84413.0,2019-03-05,252.0,0.0000%,0.001,0.936,1.1299,-1.0996,2.3889%,2.8881%,31.5837%,0.0025979999999999,CERS,84413.0,2019-03-06,252.0,-2.2762%,0.0011,0.9475,1.1232,-1.0876,2.3854%,2.8900%,31.8737%,-0.000313,CERS,84413.0,2019-03-07,252.0,0.6211%,0.001,0.9374,1.0933,-1.1094,2.3820%,2.8834%,31.7516%,0.011088,CERS,84413.0,2019-03-08,252.0,0.0000%,0.001,0.9381,1.0861,-1.108,2.3817%,2.8807%,31.6435%,-0.00046,CERS,84413.0,2019-03-11,252.0,-1.2346%,0.0009,0.9189,1.0725,-1.1059,2.3929%,2.8819%,31.0534%,-0.036085,CERS,84413.0,2019-03-12,252.0,0.1562%,0.0008,0.9156,1.073,-1.1094,2.3928%,2.8807%,31.0038%,0.0012939999999999,CERS,0.02949,0.0141,0.051842,0.0302829999999999,0.0058069999999999
