custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17051,CEVA INC,CEVA Announced it Completed First Test Trial of CEVA-Dragonfly NB2 NB-IoT Silicon at Vodafone Narrowband-IoT Open Lab at #MWC19,6,increase,0.7,0.6,"the successful completion of the first test trial of ceva-dragonfly nb2 at a prominent lab suggests positive advancements in ceva's technology, which could attract investor interest and potentially boost stock prices.",2,2019-02-26,CEVA,2019-02-26 08:43:00+00:00,89572.0,15721010,-0.0256410259753465,117691.0,-0.01929821819067,0.0010267175966873,-0.0046512009575963,0.0181184150278568,0.0168943647295236,0.0024450437631458,-0.006009193137288,0.0021000863052904,0.0032005065586417,-0.0124438507482409,-0.0244593638926744,0.0459146946668624,-0.0069040888920426,-0.0325288660824298,0.0095133632421493,-0.0798197463154792,0.0177600495517253,0.0440187975764274,-0.0046295998618006,0.0125893447548151,-0.0042934110388159,-0.0027146225329488,-0.0025152603629976,-0.0173391290009021,0.0273775290697813,0.0291695408523082,-0.0227910093963146,0.0188810843974351,-0.0053821858018636,0.0084626153111457,-0.0216449666768312,-0.0028129369020462,0.0224925763905048,0.0049470425583422,-0.0512080825865268,0.0212919581681489,0.0026605736929923,-0.0135279837995767,0.0117513788864016,0.0053686331957578,-0.0191082879900932,0.0386617444455623,0.0183345880359411,0.0466925613582134,0.0112527851015329,-0.013435642234981,0.0122404247522354,-0.0258040595799684,0.0043971757404506,0.0276709962636232,0.0138635924085974,0.0183953512459993,0.0025188806466758,0.0066981907002627,0.0010767688509076,0.0958548933267593,0.0351380966603756,-0.0321772024035453,-0.0335989333689212,-0.0091097028926014,0.0215053912252187,0.0285349264740943,0.0066666854545474,0.0090244552120566,0.0031369868665933,0.0210618488490581,-0.0163308270275592,0.0192307829856872,-0.0187212564051151,0.038550853729248,-0.1360691338777542,-0.0396966710686683,-0.0291666984558105,0.0149388825520873,0.0206009205430746,-0.00135626969859,0.0096719739958643,-0.0027051155921071,0.024989603087306,0.0109389135614037,-0.0199105963110923,0.0629845559597015,0.0199004784226417,-0.0072150803171098,0.0036585426423698,-0.0104711716994643,0.0202511139214038,-0.011294106952846,-0.0115125412121415,-0.0563943348824977,0.0036144640762358,0.0171635542064905,0.012404941022396,-0.0164371766149997,-0.0003951905819121,-0.0289042312651872,-0.0371688604354858,-0.0089781573042273,0.0188911333680152,0.0038626675959676,-0.0189439468085765,-0.0046988725662231,-0.0053410464897751,-0.0159731414169073,-0.0623708553612232,-0.0529458560049533,0.0132158249616622,0.0015949328662827,0.0304348152130842,-0.0564334094524383,-0.0206751748919487,0.0227010454982519,-0.0327444374561309,-0.0019201667746528,-0.0169265512377023,-0.0210526119917631,0.0194834750145673,0.0137195354327559,-0.0040000067092478,-0.0015221048379316,-0.01929821819067,0.0010267175966873,-0.023859659257338,0.0191637351200772,-0.0073683883136299,0.0216556350542569,-0.0101754701487128,0.0110611707327137,-0.0192982189216409,-0.0047635045101211,-0.021052645004414,0.2111801428864004,-0.2136842150135897,0.1130136696551593,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89572.0,2019-02-26,252.0,-2.5641%,-0.0011,1.3297,1.0819,-0.2684,2.4207%,2.9192%,31.2390%,-0.01778,CEVA,89572.0,2019-02-27,252.0,-1.9298%,-0.0012,1.3288,1.0771,-0.2686,2.4246%,2.9209%,31.0959%,-0.022973,CEVA,89572.0,2019-02-28,252.0,-0.4651%,-0.0013,1.3367,1.0825,-0.2628,2.4228%,2.9209%,31.1938%,-0.001519,CEVA,89572.0,2019-03-01,252.0,1.6894%,-0.0013,1.3414,1.0896,-0.2573,2.4227%,2.9219%,31.2513%,0.00299,CEVA,89572.0,2019-03-04,252.0,-0.6009%,-0.0012,1.339,1.0911,-0.2552,2.4230%,2.9215%,31.2145%,0.006238,CEVA,89572.0,2019-03-05,252.0,0.3201%,-0.0012,1.3365,1.0783,-0.2604,2.4236%,2.9167%,30.9549%,0.008157,CEVA,89572.0,2019-03-06,252.0,-2.4459%,-0.0012,1.331,1.0793,-0.2665,2.4229%,2.9183%,31.0682%,0.000368,CEVA,89572.0,2019-03-07,252.0,-0.6904%,-0.0012,1.3274,1.0716,-0.2734,2.4229%,2.9167%,30.9906%,0.003796,CEVA,89572.0,2019-03-08,252.0,0.9513%,-0.0012,1.3266,1.0574,-0.274,2.4228%,2.9138%,30.8601%,0.011343,CEVA,89572.0,2019-03-11,252.0,1.7760%,-0.0013,1.3232,1.0597,-0.271,2.4229%,2.9159%,30.9585%,-0.007327,CEVA,89572.0,2019-03-12,252.0,-0.4630%,-0.0014,1.3112,1.0641,-0.283,2.4214%,2.9088%,30.7007%,-0.005277,CEVA,-0.040753,-0.042272,-0.039282,-0.024887,-0.021984
17059,COMPUGEN LTD,Compugen Earlier Announced Corporate Restructuring,6,uncertain,0.6,0.5,"corporate restructuring can lead to both positive and negative investor sentiment, making the impact on stock price uncertain.",1,2019-02-26,CGEN,2019-02-26 14:36:00+00:00,88507.0,M2572210,-0.1702127903699875,746954.0,0.0993590354919433,0.002666664076969,0.0029154489748179,0.0653409138321876,0.0232557915151119,0.0,0.0113636255264282,0.005714280065149,-0.0056179724633693,-0.0331491418182849,-0.0197739917784929,-0.0320855937898159,-0.0288184843957424,0.010810799896717,0.0178042091429233,0.0054347771219909,0.0116617958992719,0.0791788771748542,0.0489913746714592,0.0058996994048357,0.0274724997580051,0.021084388718009,-0.0347593873739242,-0.0459770374000072,0.0304709523916244,-0.0224718898534774,0.0215053558349609,0.0318840257823467,-0.0263157654553651,-0.0114613072946667,0.0189188998192548,0.0115941921249032,-0.0212201382964849,-0.0336134135723114,-0.0162601470947265,0.0,-0.0137741565704345,-0.0027932934463024,0.0726256966590881,-0.0164835657924413,0.0859375447034835,0.0253521557897329,0.0047961585223674,-0.0111420508474111,-0.0119332196190953,0.0056022354401648,-0.0072463126853108,0.1261829137802124,-0.0097323507070541,0.0095541309565305,0.0171989407390356,0.0501672551035881,-0.0072463126853108,0.0346020422875881,-0.0340632833540439,0.0212014783173799,0.0050377785228192,-0.0374150089919567,-0.0050125266425311,-0.0264900419861078,0.0327455587685108,0.0863309428095817,-0.007317007984966,0.0451127365231514,-0.024570059031248,0.0350195169448852,-0.1158690229058266,0.0198412518948316,0.048433069139719,0.0327868536114692,-0.105978287756443,0.0382979400455951,0.0303951799869537,0.0829492285847663,0.0117993988096714,-0.0686694681644439,0.0233235917985439,-0.0642570629715919,-0.0028490000404417,0.0686695650219917,-0.0085714207962155,0.0737326443195343,0.0115273660048842,-0.0726495087146759,-0.01424500066787,-0.0290457140654325,0.0115606822073459,-0.117216095328331,-0.0114285601302981,-0.007272720336914,-0.0289017744362354,-0.0350876860320568,0.038690511137247,-0.0625000223517417,0.0171919614076614,-0.0349206775426864,-0.014084493741393,-0.0156249850988388,0.0,0.0126582151278853,0.0314285419881343,-0.0155763085931539,-0.0083102416247129,-0.0272727012634277,-0.0251396410167217,-0.0462427996098995,0.0057306536473333,0.0116958953440189,0.0028490000404417,-0.0284090638160705,-0.0312499701976776,0.0173410233110189,0.014662742614746,0.0058139478787779,-0.0028901705518364,0.0330330729484558,-0.0318840965628624,-0.0029940092936158,0.0059880185872316,0.0276922807097435,0.0993590354919433,0.002666664076969,0.1025641606649252,0.0681818201768293,0.128205162917383,0.0681818201768293,0.1346154131459389,0.038674060895127,0.1666667423364021,0.109144502492305,0.2724359532896561,0.2450331063185031,0.0769230848068942,0.1569230486922797,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88507.0,2019-02-26,252.0,-17.0213%,-0.0001,1.0503,0.6997,-0.6972,3.7767%,4.0431%,12.7435%,-0.168217,CGEN,88507.0,2019-02-27,252.0,9.9359%,-0.0004,0.9842,0.8454,-0.7079,3.6998%,3.9622%,12.8093%,0.096148,CGEN,88507.0,2019-02-28,252.0,0.2915%,-0.0003,0.974,0.8385,-0.7163,3.6982%,3.9571%,12.6564%,0.003928,CGEN,88507.0,2019-03-01,252.0,2.3256%,-0.0005,1.0119,0.8949,-0.6629,3.6804%,3.9494%,13.1584%,0.010856,CGEN,88507.0,2019-03-04,252.0,1.1364%,-0.0002,0.9871,0.9563,-0.6517,3.6712%,3.9371%,13.0548%,0.0227,CGEN,88507.0,2019-03-05,252.0,-0.5618%,-0.0001,0.9923,0.9952,-0.6471,3.6687%,3.9373%,13.1795%,-0.002629,CGEN,88507.0,2019-03-06,252.0,-1.9774%,-0.0003,0.9662,1.0142,-0.674,3.6563%,3.9255%,13.2479%,0.00127,CGEN,88507.0,2019-03-07,252.0,-2.8818%,-0.0003,0.9818,1.0471,-0.644,3.6563%,3.9290%,13.3992%,-0.0224989999999999,CGEN,88507.0,2019-03-08,252.0,1.7804%,-0.0001,0.9776,1.0739,-0.6521,3.6550%,3.9297%,13.4935%,0.0182559999999999,CGEN,88507.0,2019-03-11,252.0,1.1662%,-0.0003,0.9715,1.0926,-0.6382,3.6521%,3.9271%,13.5146%,-0.0102519999999999,CGEN,88507.0,2019-03-12,252.0,4.8991%,-0.0001,0.9645,1.0719,-0.6549,3.6643%,3.9360%,13.3285%,0.049021,CGEN,-0.072069,-0.068141,-0.0572849999999999,-0.0372139999999999,-0.0014179999999999
17067,COMPUGEN LTD,Compugen Earlier Reported Q4 EPS $(0.16) Beats $(0.19) Estimate,6,increase,0.7,0.6,"the reported q4 eps of $(0.16) beating the estimate of $(0.19) suggests better-than-expected performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,CGEN,2019-02-26 14:35:00+00:00,88507.0,M2572210,-0.1702127903699875,746954.0,0.0993590354919433,0.002666664076969,0.0029154489748179,0.0653409138321876,0.0232557915151119,0.0,0.0113636255264282,0.005714280065149,-0.0056179724633693,-0.0331491418182849,-0.0197739917784929,-0.0320855937898159,-0.0288184843957424,0.010810799896717,0.0178042091429233,0.0054347771219909,0.0116617958992719,0.0791788771748542,0.0489913746714592,0.0058996994048357,0.0274724997580051,0.021084388718009,-0.0347593873739242,-0.0459770374000072,0.0304709523916244,-0.0224718898534774,0.0215053558349609,0.0318840257823467,-0.0263157654553651,-0.0114613072946667,0.0189188998192548,0.0115941921249032,-0.0212201382964849,-0.0336134135723114,-0.0162601470947265,0.0,-0.0137741565704345,-0.0027932934463024,0.0726256966590881,-0.0164835657924413,0.0859375447034835,0.0253521557897329,0.0047961585223674,-0.0111420508474111,-0.0119332196190953,0.0056022354401648,-0.0072463126853108,0.1261829137802124,-0.0097323507070541,0.0095541309565305,0.0171989407390356,0.0501672551035881,-0.0072463126853108,0.0346020422875881,-0.0340632833540439,0.0212014783173799,0.0050377785228192,-0.0374150089919567,-0.0050125266425311,-0.0264900419861078,0.0327455587685108,0.0863309428095817,-0.007317007984966,0.0451127365231514,-0.024570059031248,0.0350195169448852,-0.1158690229058266,0.0198412518948316,0.048433069139719,0.0327868536114692,-0.105978287756443,0.0382979400455951,0.0303951799869537,0.0829492285847663,0.0117993988096714,-0.0686694681644439,0.0233235917985439,-0.0642570629715919,-0.0028490000404417,0.0686695650219917,-0.0085714207962155,0.0737326443195343,0.0115273660048842,-0.0726495087146759,-0.01424500066787,-0.0290457140654325,0.0115606822073459,-0.117216095328331,-0.0114285601302981,-0.007272720336914,-0.0289017744362354,-0.0350876860320568,0.038690511137247,-0.0625000223517417,0.0171919614076614,-0.0349206775426864,-0.014084493741393,-0.0156249850988388,0.0,0.0126582151278853,0.0314285419881343,-0.0155763085931539,-0.0083102416247129,-0.0272727012634277,-0.0251396410167217,-0.0462427996098995,0.0057306536473333,0.0116958953440189,0.0028490000404417,-0.0284090638160705,-0.0312499701976776,0.0173410233110189,0.014662742614746,0.0058139478787779,-0.0028901705518364,0.0330330729484558,-0.0318840965628624,-0.0029940092936158,0.0059880185872316,0.0276922807097435,0.0993590354919433,0.002666664076969,0.1025641606649252,0.0681818201768293,0.128205162917383,0.0681818201768293,0.1346154131459389,0.038674060895127,0.1666667423364021,0.109144502492305,0.2724359532896561,0.2450331063185031,0.0769230848068942,0.1569230486922797,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88507.0,2019-02-26,252.0,-17.0213%,-0.0001,1.0503,0.6997,-0.6972,3.7767%,4.0431%,12.7435%,-0.168217,CGEN,88507.0,2019-02-27,252.0,9.9359%,-0.0004,0.9842,0.8454,-0.7079,3.6998%,3.9622%,12.8093%,0.096148,CGEN,88507.0,2019-02-28,252.0,0.2915%,-0.0003,0.974,0.8385,-0.7163,3.6982%,3.9571%,12.6564%,0.003928,CGEN,88507.0,2019-03-01,252.0,2.3256%,-0.0005,1.0119,0.8949,-0.6629,3.6804%,3.9494%,13.1584%,0.010856,CGEN,88507.0,2019-03-04,252.0,1.1364%,-0.0002,0.9871,0.9563,-0.6517,3.6712%,3.9371%,13.0548%,0.0227,CGEN,88507.0,2019-03-05,252.0,-0.5618%,-0.0001,0.9923,0.9952,-0.6471,3.6687%,3.9373%,13.1795%,-0.002629,CGEN,88507.0,2019-03-06,252.0,-1.9774%,-0.0003,0.9662,1.0142,-0.674,3.6563%,3.9255%,13.2479%,0.00127,CGEN,88507.0,2019-03-07,252.0,-2.8818%,-0.0003,0.9818,1.0471,-0.644,3.6563%,3.9290%,13.3992%,-0.0224989999999999,CGEN,88507.0,2019-03-08,252.0,1.7804%,-0.0001,0.9776,1.0739,-0.6521,3.6550%,3.9297%,13.4935%,0.0182559999999999,CGEN,88507.0,2019-03-11,252.0,1.1662%,-0.0003,0.9715,1.0926,-0.6382,3.6521%,3.9271%,13.5146%,-0.0102519999999999,CGEN,88507.0,2019-03-12,252.0,4.8991%,-0.0001,0.9645,1.0719,-0.6549,3.6643%,3.9360%,13.3285%,0.049021,CGEN,-0.072069,-0.068141,-0.0572849999999999,-0.0372139999999999,-0.0014179999999999
17075,CIGNA GROUP,Cigna Reaffirms FY19 Guidance: Adj. Net Income $6.2B-$6.4B,6,increase,0.7,0.6,"reaffirming guidance for adjusted net income suggests stability and confidence in financial performance, which is likely to positively influence investor sentiment and stock price.",2,2019-02-26,CI,2019-02-26 11:10:00+00:00,64186.0,12552310,-0.0181087646633386,1948169.0,-0.0394897311925888,-0.0110956756398081,-0.0347498841583728,0.0099025862291455,0.0218413062393665,-0.0115907685831189,-0.0368583872914314,-0.0209804493933916,-0.0091448752209544,0.0020720860920846,-0.0305684376507997,0.029393371194601,-0.0066703418269753,0.0181143973022699,-0.0038459079805761,0.0198790412396192,0.0030035888776183,0.0121930986642837,0.004094592295587,0.0083806822076439,0.0225197616964578,-0.0246827881783247,0.0092856995761394,-0.008107473142445,-0.0183415934443473,0.0055242627859115,0.003965176641941,-0.0292602181434631,0.0339297354221344,-0.0102545106783509,-0.0284176617860794,-0.0287773385643959,0.0059569906443357,5.002255420549773e-05,-0.0164623614400625,0.0071072317659854,-0.0139682833105325,0.0169673860073089,-0.0185015499591827,-0.0061136996373534,-0.0059102410450577,0.0166260488331317,-0.0006257641362026,-0.0195510406047105,0.0070762406103312,0.0198881104588508,0.0065289624035358,-0.0089821899309754,-0.0200778413563966,0.0016966675175353,0.0023956934455782,-0.0113353114575147,0.0155974570661783,0.0009157602326013,0.0287961941212415,0.0234313979744911,0.0076445494778454,-0.0134079959243536,0.0103345941752195,0.0150172328576445,-0.0054987757466733,0.0075124381110072,-0.0249108355492353,0.0022114117164164,-0.0207913443446159,0.0183913819491863,0.0200498197227716,-0.0116063514724373,-0.0780125334858894,0.0168130360543727,-0.0367451533675193,-0.0085483295843005,0.0241253301501274,-0.0144797815009951,-0.0067784865386784,-0.0038289837539196,0.0393945649266243,-0.0111001580953598,0.0026004023384302,0.027500869706273,0.0167941655963659,0.0540419667959213,0.0263376384973526,-0.0181467644870281,-0.0016776703996583,0.0083426022902131,-0.0113898171111941,-0.0698396265506744,0.0198942571878433,0.0064563443884253,-0.0233333259820938,-0.0332226231694221,-0.0340664871037006,-0.0326726958155632,0.0390630178153514,-0.0310450661927461,-0.0229219105094671,0.0205113124102354,0.0087006371468305,0.0084976209327578,-0.0041530504822731,-0.00067934487015,0.0165533293038606,-0.0001455474266549,-0.0070688910782337,-0.038172535598278,-0.01290372479707,-0.0162963792681694,-0.0001287205523112,-0.0311332512646913,-0.0095318537205457,0.0065359091386199,0.0069575873203575,0.0038648238405585,-0.0076843756251037,0.0036081681028008,0.0064424122683703,0.0226937178522348,-0.0118324179202318,0.0024043105076998,-0.0394897311925888,-0.0110956756398081,-0.0728673517665738,-0.0013029652954564,-0.0526175636719927,-0.0128786315093639,-0.0958809167950414,-0.0315863943880843,-0.1265464141182419,0.0565143122192832,-0.1008691035629069,-0.0008343041009346,-0.1875233690237401,-0.1140188800571119,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,64186.0,2019-02-26,252.0,-1.8109%,-0.0001,0.809,-0.0775,0.0438,1.4372%,1.6649%,25.4771%,-0.017453,CI,64186.0,2019-02-27,252.0,-3.9490%,-0.0003,0.8097,-0.0906,0.0438,1.4589%,1.6830%,24.8533%,-0.040118,CI,64186.0,2019-02-28,252.0,-3.4750%,-0.0005,0.8244,-0.0816,0.062,1.4695%,1.6967%,24.9892%,-0.032212,CI,64186.0,2019-03-01,252.0,2.1841%,-0.0004,0.8308,-0.0722,0.064,1.4730%,1.7022%,25.1164%,0.0163,CI,64186.0,2019-03-04,252.0,-3.6858%,-0.0005,0.834,-0.0534,0.0565,1.4873%,1.7160%,24.8836%,-0.033167,CI,64186.0,2019-03-05,252.0,-0.9145%,-0.0006,0.8366,-0.0376,0.061,1.4874%,1.7169%,24.9441%,-0.007847,CI,64186.0,2019-03-06,252.0,-3.0568%,-0.0006,0.8529,0.0052,0.0853,1.4926%,1.7273%,25.3308%,-0.024129,CI,64186.0,2019-03-07,252.0,-0.6670%,-0.0006,0.8508,-0.0032,0.0801,1.4920%,1.7266%,25.3308%,0.000519,CI,64186.0,2019-03-08,252.0,-0.3846%,-0.0006,0.8511,-0.0045,0.0806,1.4920%,1.7267%,25.3399%,-0.001926,CI,64186.0,2019-03-11,252.0,0.3004%,-0.0002,0.8507,-0.1169,0.0165,1.2961%,1.5692%,31.7826%,-0.009332,CI,64186.0,2019-03-12,252.0,0.4095%,-0.0002,0.8564,-0.1189,0.0222,1.2955%,1.5686%,31.7913%,0.001564,CI,-0.057571,-0.089783,-0.073483,-0.114497,-0.147801
17083,CELLECTAR BIOSCIENCES INC,Cellectar FY18 EPS $(5.23) vs $(10.70) In FY17,6,increase,0.7,0.6,"the improvement in eps from $(10.70) in fy17 to $(5.23) in fy18 suggests a positive trend in the company's financial performance, which could lead to increased investor confidence and a potential rise in stock price.",2,2019-02-26,CLRB,2019-02-26 13:48:00+00:00,14862.0,15117F80,-0.0295566227287054,122539.0,0.020304549485445,-0.0097560882568359,0.0099502392113208,0.0098522072657942,0.0098522072657942,0.0,-0.0439023971557617,0.0463917069137096,-0.0051020360551774,0.0210526753216981,-0.0205128621309995,0.0439560003578662,0.0575916320085525,-0.052083283662796,0.0495049022138118,0.060773491859436,0.0047170892357826,0.0055555505678057,0.0187793243676424,-0.0625000074505806,-0.0368664339184761,-0.0103093292564153,0.0334929078817367,-0.0051282001659274,0.0833332538604736,0.0051546338945627,0.1709402203559875,-0.0152284121140837,0.0401459485292434,-0.0295566227287054,-0.1508771330118179,0.0410256013274192,0.0165289100259542,-0.0346534326672554,-0.0609756484627723,0.0202020015567541,-0.019480450078845,-0.0198019612580537,-0.0110375694930553,-0.0049261036328971,-0.0312499701976776,-0.0097560882568359,0.0829492285847663,0.056700974702835,0.0,-0.0582523718476295,0.0340426228940486,0.0198019612580537,-0.0041152224875986,0.0150753622874617,0.0206611361354589,0.015306107699871,-0.0161943156272172,0.1011236310005188,0.0164608899503946,-0.0055865868926048,0.0080971578136086,-0.0271739512681961,-0.0441766642034053,0.0337079018354415,0.0210083816200494,-0.0582010671496391,0.0123456669971346,0.0053191436454653,-0.0487805381417274,0.0107526779174804,0.0128205008804798,0.0813953354954719,0.0,0.0683229863643646,0.0253165327012538,0.0189873222261667,-0.0370371006429195,0.0193548984825611,0.0,0.01973682269454,0.0256411042064428,0.0340135730803012,0.0208333134651184,0.0575539879500865,-0.0244897715747356,0.0775194019079208,-0.0376569665968418,-0.1283784210681915,0.008695644326508,-0.149425283074379,-0.0344827249646186,-0.0984455645084381,-0.0089285625144839,-0.0350000262260437,-0.0270270016044378,-0.0654206052422523,0.1203703582286835,-0.0572686679661274,-0.0041322275064885,0.031818151473999,-0.0414938330650329,-0.0434782207012176,-0.0281385537236928,0.0550458170473575,-0.0378618277609348,-0.0045662056654691,0.0393517576158046,0.0233644619584083,0.0200445782393217,-0.0183486063033342,-0.0043668081052601,-0.0311110820621252,0.2368420958518982,0.0089686010032892,-0.2269503176212311,0.0,-0.0825688317418098,-0.0088888807222247,-0.0699999928474426,0.0,0.0591397918760776,-0.0044247745536267,-0.0152284121140837,-0.0737705156207084,0.020304549485445,-0.0097560882568359,0.0304568238212241,5.348610443434154e-12,0.0406090980279629,5.348610443434154e-12,-0.0101522733044687,0.0684210517843959,0.1015228653759074,0.0572916745876852,0.2081218840150109,0.1404494397721596,-0.0152284015657117,-0.168032829022859,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14862.0,2019-02-26,252.0,-2.9557%,-0.0056,1.2949,0.0908,0.41,5.2862%,5.4397%,5.5641%,-0.025833,CLRB,14862.0,2019-02-27,252.0,2.0305%,-0.0056,1.2841,0.1172,0.4083,5.2860%,5.4365%,5.4576%,0.019359,CLRB,14862.0,2019-02-28,252.0,0.9950%,-0.0054,1.2653,0.105,0.3898,5.2848%,5.4305%,5.2938%,0.014828,CLRB,14862.0,2019-03-01,252.0,0.9852%,-0.0055,1.285,0.1342,0.4169,5.2816%,5.4306%,5.4118%,0.001907,CLRB,14862.0,2019-03-04,252.0,-4.3902%,-0.0056,1.2862,0.1598,0.4098,5.2855%,5.4346%,5.4101%,-0.038399,CLRB,14862.0,2019-03-05,252.0,-0.5102%,-0.0057,1.2823,0.1323,0.4055,5.2848%,5.4327%,5.3684%,-0.001526,CLRB,14862.0,2019-03-06,252.0,-2.0513%,-0.0057,1.2741,0.1457,0.3981,5.2837%,5.4299%,5.3114%,-0.008326,CLRB,14862.0,2019-03-07,252.0,5.7592%,-0.0055,1.2366,0.1092,0.3379,5.3042%,5.4433%,5.0473%,0.069365,CLRB,14862.0,2019-03-08,252.0,4.9505%,-0.0053,1.2293,0.0996,0.3267,5.3165%,5.4540%,4.9799%,0.052655,CLRB,14862.0,2019-03-11,252.0,0.4717%,-0.0053,1.2262,0.0835,0.3191,5.3159%,5.4539%,4.9971%,-0.01235,CLRB,14862.0,2019-03-12,252.0,1.8779%,-0.0053,1.2101,0.0773,0.298,5.3160%,5.4494%,4.8377%,0.016113,CLRB,-0.0064739999999999,0.008354,0.010261,-0.029664,0.087793
