custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17091,CENTERPOINT ENERGY INC,Goldman Sachs Reinstates Buy on CenterPoint Energy,6,increase,0.8,0.6,"goldman sachs reinstating a 'buy' rating typically signals positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-26,CNP,2019-02-26 11:51:00+00:00,21792.0,15189T10,-0.0025798105634748,4009001.0,0.0074361311271786,-0.0124203627929091,-0.0327342897653579,0.0057655447162687,0.0009953777771443,0.0077469260431826,0.0056347390636801,0.0018423727015033,-0.0056031667627394,0.0103593301028013,-0.002320175524801,0.0019461390329524,-0.002325571142137,0.0022756727412343,0.0,-0.0025940311606973,0.013319999910891,0.0016238790703937,0.0082155764102935,-0.0019448773236945,-0.0088005363941192,0.0012983095366507,0.0,0.0068627148866653,0.0131535558030009,-0.0074602509848773,-0.0074650938622653,-0.003233119379729,-0.0101373270153999,0.0038948666770011,-0.0003303676494397,-0.0035575877409428,0.011896913871169,0.0235021859407424,0.0032657894771546,0.0059939525090157,0.0026041641831398,0.0056932377628982,0.0042208139784634,0.0023497715592384,-0.0126090971753001,-0.0109561728313565,-0.0068762600421905,0.0083696013316512,0.0121991708874702,0.0087808249518275,0.0,0.0057744588702917,0.0026058605872094,-0.0033852532505989,-0.0025990877766162,0.0006775222718715,-0.005537461489439,0.0078524937853217,0.0111365914344787,0.003082196926698,-0.0132815595716238,-0.0061265625990927,-0.0045961719006299,-0.004405322484672,-0.0039577484130859,0.0182884987443685,0.0029801374766975,-0.0122699597850441,0.0092439344152808,0.0191038288176059,-0.0022898167371749,0.0038354466669261,-0.0114754224196076,0.0184659250080585,-0.0046434290707111,0.005714280065149,0.0093302456662058,-0.0081473449245095,0.006272651720792,0.0082142697647213,0.0045932186767458,-0.0032039924990385,-0.0107772666960954,0.0159132201224565,0.0072631002403795,0.0157972201704978,-0.0013110755244269,-0.0405358299612999,-0.0006563357892446,-0.0010562950046733,0.0180623717606067,0.0003522447659634,-0.0070967520587146,0.0031802174635231,-0.0009746811701916,-0.0210999865084886,0.0130081176757812,-0.0133105600252747,-0.0032102852128446,-0.0013633577618747,-0.0077294614166021,0.0155763505026698,-0.0116844763979315,0.0038220535498112,-0.0394088923931121,0.0112439077347517,0.0140170883387327,0.0028188838623464,0.0168577209115028,0.0074547063559293,-0.012599442154169,0.0042781047523021,-0.0024345405399799,-0.0112795764580369,0.006118297111243,0.012852574698627,0.0057432455942034,0.0097332540899515,-0.0043668481521308,-0.0096394307911396,-0.0040485472418367,0.0021466712933033,0.0010162187973037,0.0050342069007456,0.0074361311271786,-0.0124203627929091,-0.0255415751092296,-0.0067264282337151,-0.0245716208483423,0.0009683886674061,-0.0245716209280324,0.0132010116918377,-0.0080827684938963,0.0145146920059437,-0.019721971900663,0.0605821215661162,-0.0352806582071186,0.1254145721917343,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,21792.0,2019-02-26,252.0,-0.2580%,0.0005,0.2863,-0.395,-0.1202,1.0158%,1.0827%,11.9673%,-0.005253,CNP,21792.0,2019-02-27,252.0,0.7436%,0.0006,0.2882,-0.3962,-0.1199,1.0165%,1.0835%,11.9720%,0.007685,CNP,21792.0,2019-02-28,252.0,-3.2734%,0.0005,0.2856,-0.399,-0.1141,1.0316%,1.0965%,11.4860%,-0.032162,CNP,21792.0,2019-03-01,252.0,0.0995%,0.0005,0.2813,-0.4055,-0.1204,1.0307%,1.0953%,11.4521%,-0.00045,CNP,21792.0,2019-03-04,252.0,0.5635%,0.0006,0.2781,-0.3997,-0.1185,1.0307%,1.0928%,11.0421%,0.005855,CNP,21792.0,2019-03-05,252.0,-0.5603%,0.0006,0.2792,-0.3957,-0.115,1.0317%,1.0935%,10.9742%,-0.006744,CNP,21792.0,2019-03-06,252.0,-0.2320%,0.0005,0.2748,-0.3786,-0.1176,1.0293%,1.0886%,10.6022%,-0.0050049999999999,CNP,21792.0,2019-03-07,252.0,-0.2326%,0.0005,0.2786,-0.3627,-0.1081,1.0261%,1.0848%,10.5393%,-0.000815,CNP,21792.0,2019-03-08,252.0,0.0000%,0.0005,0.2785,-0.362,-0.1082,1.0261%,1.0847%,10.5167%,0.00052,CNP,21792.0,2019-03-11,252.0,1.3320%,0.0005,0.2829,-0.3482,-0.1026,1.0256%,1.0842%,10.5270%,0.009821,CNP,21792.0,2019-03-12,252.0,0.8216%,0.0006,0.2873,-0.3518,-0.0991,1.0258%,1.0853%,10.6522%,0.006361,CNP,0.002432,-0.02973,-0.03018,-0.031069,-0.020187
17099,COCA COLA CONSOLIDATED INC,"Coca-Cola Bottling Q4 Adj. EPS $1.82, Sales $1.137B Up From $1.126B YoY",6,increase,0.8,0.6,"the positive earnings per share (eps) and sales growth compared to the previous year suggest strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,COKE,2019-02-26 22:44:00+00:00,11995.0,19109810,-0.0312614105641841,46961.0,0.0811473727226257,-0.0354434549808502,0.081602357327938,0.0002645628410391,0.0013717273250222,0.0072843534871935,-0.0134971430525183,0.0050892829895019,0.0145803224295377,-0.0052402201108634,0.0084131564944982,-0.0057400348596274,-0.0100993923842907,0.0024343959521502,0.0025002434849739,0.0046691023744642,0.0298069324344396,0.0012021026341244,-0.0042967307381331,0.0173936504870653,0.0122003266587853,0.0012245092075318,-0.0068986853584647,0.0114678898826241,0.00589295104146,0.0040067937225103,0.0030650186818093,-0.0130454320460557,0.0016244406579062,0.0138715812936425,-0.0014287732774391,0.0055143763311207,0.0079662697389721,0.0191263426095247,-0.0053711640648543,0.0061772540211677,0.0143490890040993,-0.0043054679408669,0.0686010122299194,-0.0012285914272069,-0.0119213052093982,-0.0100112250074744,0.0227256268262863,0.0009353956556878,0.0135929333046078,0.0273893475532531,-0.024424135684967,0.0031815071124583,0.0101852416992187,0.0107678398489952,0.007509006652981,0.0307870265096426,0.0310717821121215,-0.0110757714137435,0.0072283376939594,0.0033887804020196,-0.0188004951924085,-0.0383398830890655,0.0013735110405832,0.0453384257853031,0.0105617484077811,0.0325366891920566,-0.003529041307047,0.0096621196717023,-0.0107266698032617,0.0323502458631992,0.0262985229492187,0.0196822360157966,-0.0083178952336311,0.0224858056753873,-0.0031792281661182,-0.0123258074745535,0.0249719582498073,0.0153906624764204,0.0062564620748162,-0.012085760012269,0.0177972353994846,0.0167620293796062,0.0355860851705074,0.0043223253451287,0.038545586168766,0.0204283222556114,-0.0027969705406576,-0.0447918511927127,-0.0107669793069362,-0.0445950850844383,-0.0090548815205693,-0.0033256169408559,0.0097836898639798,-0.0494731590151786,0.0008836066699586,-0.0138545418158173,0.0164383370429277,-0.0383059158921241,0.016142601147294,-0.0225127283483743,0.0008841633680276,-0.0064238808117806,0.0561264976859092,0.0152965923771262,0.030335996299982,-0.0266270916908979,0.0467621013522148,0.0036672155838459,0.0337374620139598,0.0144152091816067,-0.0884309187531471,0.012857929803431,-0.1050205752253532,-0.0211608335375785,-0.003923728596419,0.0206568762660026,-0.0365914143621921,0.0215834528207778,0.0026833633892238,-0.0278972014784812,-0.0106407552957534,0.0431900210678577,0.026340439915657,0.0285800080746412,0.0811473727226257,-0.0354434549808502,0.1693715469556989,-0.035188269160957,0.1709756058597615,-0.0281602394649344,0.1720135430387404,-0.0283328441194993,0.2026325526107248,-0.0089233196142212,0.3758255611382679,0.0974194527847538,0.5048577386980329,0.0983548681921815,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,11995.0,2019-02-26,252.0,-3.1261%,0.0008,0.4857,0.4077,0.1431,2.2092%,2.2718%,5.4397%,-0.027776,COKE,11995.0,2019-02-27,252.0,8.1147%,0.001,0.4809,0.4395,0.1425,2.2629%,2.3247%,5.2411%,0.080007,COKE,11995.0,2019-02-28,252.0,8.1602%,0.0014,0.4571,0.426,0.1061,2.3198%,2.3759%,4.6643%,0.083261,COKE,11995.0,2019-03-01,252.0,0.1372%,0.0013,0.4745,0.4519,0.135,2.3122%,2.3716%,4.9491%,-0.002821,COKE,11995.0,2019-03-04,252.0,-1.3497%,0.0012,0.473,0.4669,0.1331,2.3129%,2.3730%,5.0035%,-0.009838,COKE,11995.0,2019-03-05,252.0,1.4580%,0.0012,0.4656,0.4193,0.122,2.3110%,2.3672%,4.6944%,0.017061,COKE,11995.0,2019-03-06,252.0,0.8413%,0.0014,0.4761,0.3712,0.1273,2.3042%,2.3608%,4.7359%,0.017469,COKE,11995.0,2019-03-07,252.0,-1.0099%,0.0014,0.4771,0.3622,0.1261,2.3039%,2.3604%,4.7272%,-0.005606,COKE,11995.0,2019-03-08,252.0,0.2500%,0.0014,0.4753,0.387,0.1219,2.2996%,2.3571%,4.8184%,0.003493,COKE,11995.0,2019-03-11,252.0,2.9807%,0.0015,0.4852,0.4126,0.1315,2.3003%,2.3613%,5.0925%,0.021876,COKE,11995.0,2019-03-12,252.0,-0.4297%,0.0015,0.4968,0.4128,0.1448,2.2989%,2.3612%,5.2077%,-0.004339,COKE,0.0522309999999999,0.135492,0.132671,0.139894,0.172787
17107,CAMPBELL SOUP CO,"Campbell Soup Reports Sale Of Garden Fresh Gourmet To Affiliate Of Fountain Of Health USA, No Terms Disclosed",6,uncertain,0.6,0.3,"the sale of garden fresh gourmet could be seen as a strategic move to streamline operations, but without disclosed terms, the impact on campbell soup's stock price remains unclear.",1,2019-02-26,CPB,2019-02-26 22:06:00+00:00,25320.0,13442910,0.0201488398015499,6314297.0,0.1002734526991844,-0.0173622742295265,-0.0052471314556896,-0.0736455097794532,0.009161521680653,0.007390514947474,-0.0096285687759518,0.0048558125272393,0.0027777354698628,0.0063235815614461,0.0011080586118623,0.0098693799227476,-0.006087471731007,-0.0060588312335312,0.0027840281836688,0.0028934741858392,-0.0033314528409391,0.0117096463218331,-0.0236769430339336,-0.0037912237457931,0.0062767826020717,0.002631583251059,0.010490471497178,0.0002925456792581,0.0103815635666251,-0.0220251847058534,0.0152736203745007,-0.0014281416079029,-0.0071116555482149,0.0,0.0005509768379852,-0.0118544166907668,0.0424009077250957,0.0154772410169243,0.0100370068103075,0.0115974973887205,0.0010459492914378,-0.0034671751782298,0.0062696365639567,0.0108060427010059,-0.0147974994033575,-0.0138248708099126,0.0092226210981607,-0.0186546016484499,-0.0044385944493114,-0.0002825182746164,-0.0073433672077953,-0.0028177595231682,-0.0060766064561903,-0.0081050060689449,-0.0098351659253239,0.0141723360866308,0.0053691482171416,-0.0070363073609769,0.0216287728399038,0.0139839565381407,0.0070569906383752,0.0,0.0249157268553972,0.0162413399666547,-0.000253244274063,0.0087770400568842,0.01354456320405,0.0175647567957639,0.0037821866571903,0.0074206450954079,0.0007535488111898,0.0258830226957798,-0.0102911610156297,0.0055113383568823,-0.007608400657773,0.0123993037268519,0.0066444752737879,-0.0221280176192522,-0.0017770930426195,-0.0134568475186824,-0.0106815407052636,-0.0017910858150571,0.0025706547312438,-0.0218978095799684,-0.0210256334394216,0.0248354841023683,0.0120481690391898,-0.0651748776435852,-0.0077639557421207,-0.0509688928723335,0.0091288071125745,-0.0253558419644832,-0.009563167579472,0.0041569196619093,-0.010699369944632,-0.0087561197578907,0.0094961915165185,-0.0084269158542156,-0.0015678436029702,-0.0060914130881428,0.000523435184732,0.0138960601761937,0.0094167049974203,0.0010304203024134,0.0095879482105374,0.0291622076183557,-0.0056467507965862,-0.0013237817911431,-0.0005162740708328,-0.0117739597335457,-0.0012914011022076,-0.0095879482105374,0.0080165863037109,-0.0043859179131686,-0.0012826895108446,-0.0112245520576834,0.0051374458707869,-0.0108503736555576,-0.0097112460061907,0.0032911663874983,-0.0085161766037344,-0.0002530580095481,-0.0145756788551807,0.0125576080754399,0.1002734526991844,-0.0173622742295265,0.0945001732556662,-0.0897291304724157,0.1045274603224266,-0.0830017600049219,0.0969309855413256,-0.0727221178373705,0.0650258122064406,-0.0592010064611389,0.1999392901726226,-0.0643851849543921,0.1607001319711805,-0.164629938514124,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,25320.0,2019-02-26,252.0,2.0149%,-0.0008,0.2305,-0.3254,0.2892,1.8855%,1.9115%,2.7000%,0.019502,CPB,25320.0,2019-02-27,252.0,10.0273%,-0.0004,0.2318,-0.2978,0.2897,1.9913%,2.0144%,2.2816%,0.1009309999999999,CPB,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,25320.0,2019-03-08,252.0,0.2784%,-0.0003,0.1965,-0.2645,0.2436,1.9749%,1.9917%,1.6738%,0.00369,CPB,25320.0,2019-03-11,252.0,-0.3331%,-0.0004,0.1945,-0.2656,0.244,1.9751%,1.9917%,1.6654%,-0.00413,CPB,25320.0,2019-03-12,252.0,-2.3677%,-0.0005,0.1868,-0.253,0.2404,1.9806%,1.9958%,1.5210%,-0.024802,CPB,0.1204329999999999,0.1165879999999999,0.1260369999999999,0.1179589999999999,0.0879239999999999
17115,CALLON PETROLEUM CO DEL,"Callon Petroleum Q4 EPS $0.68, Sales $161.895M Miss $162.28M Estimate",6,decrease,0.75,0.6,"the earnings per share (eps) and sales figures missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-26,CPE,2019-02-26 22:44:00+00:00,80926.0,13123X50,-0.0318559594452381,7013597.0,0.1044349148869514,0.0055710254237055,-0.0090673184022307,0.0056022354401648,0.0117646632716059,-0.048000019043684,-0.011627865023911,-0.0157480165362358,-0.0156862586736679,-0.0342205315828323,-0.0265604630112648,0.0115384198725223,-0.0204638596624136,0.0249671563506126,-0.0459609925746917,0.0297699961811304,0.0233577117323875,-0.0853960439562797,0.0313837081193924,0.0112640997394919,0.0235131494700908,-0.0147965336218476,0.0013513178564608,-0.0425030216574668,-0.0067475996911525,0.0180289149284362,0.0394021682441234,-0.0107015641406178,-0.0196078550070524,0.0035799203906208,0.0280000045895576,0.029484000056982,0.0285343434661626,-0.0180940441787242,-0.0592685751616954,0.048040471971035,-0.0160857755690813,-0.0062814308330416,0.0422343239188194,-0.0304506700485944,0.0,0.0110837630927562,0.0,0.0304568242281675,-0.0130718825384974,-0.0223325435072183,0.0145694902166724,-0.0242130514234304,-0.0195821952074766,0.004866175353527,-0.0519308038055896,-0.0132052414119243,0.0238764155656099,-0.0035884850658476,0.0603566616773605,0.0072288513183593,0.0077619589865207,-0.022379221394658,0.0038511180318892,-0.0104895280674099,0.0230178795754909,0.0035087405703961,-0.0500000119209289,0.0414129309356212,0.0802631750702858,0.0405576899647712,-0.0219245199114084,0.0778688117861747,-0.0012452397495508,0.0876671820878982,0.0224438086152076,0.0274808891117572,-0.0109756281599402,0.0092450575903058,0.0369913950562477,0.0109033789485693,-0.0095124766230583,-0.0360360033810138,-0.0252100881189107,0.0277777519077062,-0.033251229673624,0.1348511278629303,-0.0458598919212818,-0.0685155093669891,0.0,-0.0391849540174007,0.0026702880859375,-0.03186646848917,-0.0213049687445163,-0.0365497060120105,-0.0421768650412559,-0.0200572870671749,0.0411931760609149,-0.0056980000808835,0.031377900391817,-0.0883116647601127,-0.0092592816799879,-0.0012970465468242,0.0574099235236644,0.0239043589681386,0.0227273106575012,-0.0333760902285575,-0.0148148592561483,-0.0310945268720388,-0.0438596382737159,0.0062578464858233,0.0353866294026374,-0.0600000284612178,0.0253164917230606,-0.0427928045392036,0.027160407975316,0.0385964810848236,-0.0168268494307994,-0.0457589104771614,-0.0684597045183181,0.0170260630548,0.0301837306469678,-0.0078828483819961,-0.052229281514883,-0.0337322615087032,0.1044349148869514,0.0055710254237055,0.0944206518591308,0.011204471059937,0.107296142305745,-0.0373333628079983,0.0772532867729653,-0.0849176306483511,0.0343348051480176,-0.096370461091775,0.1187411247362266,-0.1585081726529927,0.0643777279769346,-0.2143634217743018,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80926.0,2019-02-26,252.0,-3.1856%,-0.0013,1.7248,1.3776,1.0461,2.5394%,3.0999%,32.8919%,-0.01711,CPE,80926.0,2019-02-27,252.0,10.4435%,-0.0009,1.7293,1.3997,1.0472,2.6203%,3.1704%,31.6912%,0.101421,CPE,80926.0,2019-02-28,252.0,-0.9067%,-0.0009,1.7272,1.3983,1.0458,2.6202%,3.1659%,31.5050%,-0.001469,CPE,80926.0,2019-03-01,252.0,1.1765%,-0.0009,1.732,1.4055,1.0532,2.6197%,3.1643%,31.4583%,-0.000633,CPE,80926.0,2019-03-04,252.0,-1.1628%,-0.001,1.7432,1.3686,1.0502,2.6153%,3.1632%,31.6415%,-0.001197,CPE,80926.0,2019-03-05,252.0,-1.5686%,-0.0011,1.7383,1.327,1.0486,2.6105%,3.1498%,31.3098%,-0.00605,CPE,80926.0,2019-03-06,252.0,-2.6560%,-0.0013,1.7144,1.3346,1.0226,2.5980%,3.1337%,31.2637%,0.004252,CPE,80926.0,2019-03-07,252.0,-2.0464%,-0.0012,1.7206,1.3636,1.0391,2.5937%,3.1357%,31.5815%,-0.002187,CPE,80926.0,2019-03-08,252.0,-4.5961%,-0.0013,1.7255,1.3731,1.0464,2.6053%,3.1481%,31.5153%,-0.041181,CPE,80926.0,2019-03-11,252.0,2.3358%,-0.0012,1.726,1.3507,1.0333,2.6009%,3.1473%,31.7084%,-0.001944,CPE,80926.0,2019-03-12,252.0,3.1384%,-0.0011,1.727,1.3357,1.0283,2.6090%,3.1479%,31.3067%,0.031587,CPE,0.084311,0.082842,0.082209,0.074962,0.065489
17123,CUMBERLAND PHARMACEUTICALS INC,"Cumberland Q4 EPS $0.10 Beats $(0.16) Estimate, Sales $13.5M Beat $10.98M Estimate",6,increase,0.8,0.7,"cumberland pharmaceuticals inc. reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,CPIX,2019-02-26 21:41:00+00:00,93004.0,23077010,-0.0287769511342048,6122.0,0.0555555000901222,0.0072463699616491,-0.1122631132602692,0.012844068929553,0.1181004270911217,-0.0126811908558011,0.0392915941774845,-0.0366492196917533,0.0068027144297957,0.0342960394918918,-0.0320946052670478,-0.0513698942959308,0.0122164348140358,0.0,0.0,0.0373001843690872,0.0034482723567634,-0.0359589084982872,-0.0463917478919029,-0.0282862018793821,-0.0180180855095386,0.0067002410069108,0.1009174734354019,-0.0050000348128378,-0.0633333548903465,0.1111110895872116,0.0645196288824081,-0.0091742593795061,-0.0138067249208688,0.0092592062428593,-0.0067796544171869,-0.0189309772104024,0.0068259318359196,0.0118014570325613,0.1016948968172073,-0.0233393367379903,-0.0953845977783203,0.000592844968196,0.0136054288595914,-0.0147433830425143,-0.0134228058159351,-0.0341880023479461,-0.0306122954934835,-0.0082561122253537,0.0192982703447341,0.0100513836368918,-0.0083476873114705,0.0017153051448985,0.0413954928517341,0.0192307941615581,-0.0566666908562183,-0.0450751222670078,0.0494700036942958,0.0303425937891006,0.010101000778377,0.0058131231926381,0.0099999904632568,-0.075199969112873,0.0113861793652176,0.022913234308362,-0.0243106801062822,-0.043818425387144,0.0367892608046531,0.045826468616724,-0.0016128632705658,-0.014516077004373,-0.0387722514569759,-0.0127389170229435,0.0168067868798971,0.057239081710577,-0.0314049683511257,-0.0776397511363029,-0.0068259318359196,0.0679933354258537,0.0120274387300014,0.0016611675964668,0.0033955825492739,-0.0738461539149284,0.0100169694051146,0.0500807650387287,-0.0032165658194571,-0.0356603078544139,-0.0403360985219478,-0.0433830134570598,-0.015761848539114,0.0550314299762249,-0.0035587155725806,0.0324675813317298,-0.035714253783226,0.0639032647013664,-0.0092592947185039,-0.0585366077721118,0.0336449183523654,0.0250000152736902,0.0506328605115413,0.0016694873338565,0.0722891688346862,-0.0073085105977952,0.0032102698460221,-0.0075493203476071,-0.0559999831020832,-0.027200011536479,-0.0627118423581123,0.0113268885761499,0.0126581722870469,-0.0313480049371719,-0.0392856784164905,0.0441898480057716,0.0408921539783477,-0.0332278534770011,0.0714285895228385,0.0079745119437575,0.0833333358168602,-0.052870076149702,0.0461538769304752,0.0091463327407836,-0.0735294073820114,0.017054283991456,0.0158730000257492,0.0287081059068441,0.0555555000901222,0.0072463699616491,-0.0629444465689952,0.0201835117664785,0.0477222144993139,0.0072463699458265,0.0962962907304276,0.0036101065161182,0.0277777930742582,-0.0748752499441913,0.1350000158274504,-0.090016394549771,0.1851851871017624,-0.113237643633404,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93004.0,2019-02-26,252.0,-2.8777%,-0.0007,-0.1377,-0.558,-0.6068,2.8457%,2.8701%,1.6943%,-0.034986,CPIX,93004.0,2019-02-27,252.0,5.5556%,-0.0005,-0.1346,-0.5468,-0.6061,2.8678%,2.8916%,1.6397%,0.0559119999999999,CPIX,93004.0,2019-02-28,252.0,-11.2263%,-0.0009,-0.1101,-0.5338,-0.5617,2.9557%,2.9764%,1.3833%,-0.114186,CPIX,93004.0,2019-03-01,252.0,11.8100%,-0.0004,-0.0974,-0.5148,-0.5972,3.0463%,3.0673%,1.3675%,0.118104,CPIX,93004.0,2019-03-04,252.0,3.9292%,-0.0004,-0.0839,-0.5954,-0.5927,3.0461%,3.0695%,1.5145%,0.038965,CPIX,93004.0,2019-03-05,252.0,0.6803%,-0.0005,-0.0886,-0.6298,-0.5974,3.0440%,3.0686%,1.5978%,0.003302,CPIX,93004.0,2019-03-06,252.0,-3.2095%,-0.0006,-0.0699,-0.5491,-0.5654,3.0541%,3.0751%,1.3612%,-0.040625,CPIX,93004.0,2019-03-07,252.0,1.2216%,-0.0006,-0.0779,-0.5688,-0.5815,3.0535%,3.0756%,1.4340%,0.009303,CPIX,93004.0,2019-03-08,252.0,0.0000%,-0.0005,-0.0792,-0.5461,-0.5849,3.0507%,3.0723%,1.3987%,-0.000965,CPIX,93004.0,2019-03-11,252.0,0.3448%,-0.0004,-0.0763,-0.5657,-0.5976,3.0473%,3.0700%,1.4748%,0.003463,CPIX,93004.0,2019-03-12,252.0,-4.6392%,-0.0007,-0.0962,-0.5399,-0.6097,3.0599%,3.0820%,1.4336%,-0.048353,CPIX,0.0209259999999999,-0.09326,0.0248439999999999,0.0671109999999999,-0.010066
