custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17131,CHESAPEAKE UTILITIES CORP,"Chesapeake Utilities Q4 EPS $1.10 Misses $1.20 Estimate, Sales $201.19M Beat $196.7M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-26,CPK,2019-02-26 22:50:00+00:00,23182.0,16530310,-0.0054830573499202,35021.0,-0.0037490788381546,-0.0098805213347077,-0.0037631029263138,0.0092044305056333,0.00899897236377,0.0030775859486311,0.0200396347790956,-0.0016459332546219,-0.0056130900047719,0.0199216436594724,-0.0137864118441939,0.0162647906690836,0.0030819899402558,-0.0027223853394389,0.0110830916091799,-0.0031659742817282,0.0170392841100692,0.0047717089764773,0.0009604521328583,-0.0010214954381808,-0.003624775679782,0.0139240399003028,-0.001925908611156,-0.0086698848754167,-0.0059197400696575,-0.0107211032882332,0.0053053037263453,0.0,-0.0134625742211937,0.0007905996753834,0.0022925664670765,-0.0224135890603065,0.0151399569585919,0.0093613760545849,-0.0108368508517742,0.002569869859144,0.0032540992833673,0.012443421408534,0.003567973151803,-0.0093018244951963,-0.0017237237188965,0.0008973845397122,-0.0161882136017084,0.0156072312965989,0.000548435957171,-0.0076870936900377,-0.0096480352804064,0.0181860253214836,-0.0116240782663226,0.0117619009688496,0.0179211292415857,0.0175376627594232,-0.005391702055931,0.0145467547699809,0.0242283716797828,0.020112819969654,-0.0179304778575897,-0.0219503622502088,0.0009899248834699,-0.0052499081939458,0.0098890401422977,0.0150175346061587,0.0029376198071986,-0.0107823349535465,0.0024951547384262,0.0222902595996856,0.0029217251576483,-0.0066909422166645,-0.012731984257698,0.0267299450933933,-0.0143169136717915,0.0059052798897027,0.002106606028974,-0.0210332926362752,-0.0003319183597341,0.021100228652358,0.008411755785346,-0.0016300595598295,0.0142684997990727,0.0061821579001843,0.0006492539541795,0.0039266017265617,-0.0030279958155006,-0.0486805774271488,-0.0019524926319718,-0.0147216599434614,0.0068470519036054,-0.025228563696146,-0.00723227718845,-0.0076940529979765,-0.0057627353817224,-0.0091032711789011,0.0301836654543876,-0.0562715344130992,0.0043524806387722,0.0011826750123873,-0.0252615939825773,0.0179875586181879,0.0099761243909597,0.0154987433925271,-0.0111659970134496,0.0143739329650998,0.0203040484338998,-0.0002245048090117,0.0136213554069399,0.0148114738985896,-0.0146981785073876,0.0182134546339511,-0.0050080046057701,-0.0112411491572856,0.0087813204154372,0.0132496440783143,-0.0030784851405769,0.0236763563007116,-0.0112874573096633,-0.0170740149915218,0.0053850295953452,0.0483021028339862,0.0066417008638381,-0.0212382618337869,-0.0037490788381546,-0.0098805213347077,-0.0074980735949217,-0.0007670354010591,0.0014334238117861,0.0023081899301995,0.015768002427597,0.0205932187651423,0.0342926483584644,0.0349563271029691,0.0075248985157223,0.0880563803233565,0.0402935250900056,0.0985453127336484,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,23182.0,2019-02-26,252.0,-0.5483%,0.0012,0.4167,0.43,0.2241,1.4385%,1.5086%,9.0715%,-0.00149,CPK,23182.0,2019-02-27,252.0,-0.3749%,0.0012,0.4214,0.4199,0.2249,1.4374%,1.5080%,9.1413%,-0.004772,CPK,23182.0,2019-02-28,252.0,-0.3763%,0.0012,0.4179,0.4175,0.2232,1.4367%,1.5059%,8.9701%,-0.002079,CPK,23182.0,2019-03-01,252.0,0.8999%,0.0013,0.4103,0.4061,0.2093,1.4342%,1.5007%,8.6623%,0.005582,CPK,23182.0,2019-03-04,252.0,2.0040%,0.0012,0.4248,0.3386,0.21,1.4219%,1.4886%,8.7671%,0.0228909999999999,CPK,23182.0,2019-03-05,252.0,-0.5613%,0.0013,0.4293,0.3708,0.2149,1.4182%,1.4877%,9.1280%,-0.003427,CPK,23182.0,2019-03-06,252.0,-1.3786%,0.0012,0.4266,0.3899,0.2145,1.4173%,1.4881%,9.2921%,-0.005684,CPK,23182.0,2019-03-07,252.0,0.3082%,0.0013,0.4279,0.409,0.2216,1.4136%,1.4860%,9.5029%,0.007471,CPK,23182.0,2019-03-08,252.0,1.1083%,0.0013,0.4268,0.4029,0.2202,1.4148%,1.4864%,9.3976%,0.012107,CPK,23182.0,2019-03-11,252.0,1.7039%,0.0014,0.4315,0.4066,0.22,1.4159%,1.4896%,9.6529%,0.010284,CPK,23182.0,2019-03-12,252.0,0.0960%,0.0014,0.4318,0.4067,0.2204,1.4159%,1.4891%,9.5827%,0.001106,CPK,-0.006262,-0.008341,-0.002759,0.0167049999999999,0.041989
17139,CATALYST PHARMACEUTICALS INC,Catalyst Pharma Highlights Publication Of Phase 3 Trial Data For Firdapse For Treatment OF Lambert-Eaton Myasthenic Syndrome,6,increase,0.8,0.7,"the publication of positive phase 3 trial data for firdapse, a treatment for lambert-eaton myasthenic syndrome, is likely to boost investor confidence and interest in catalyst pharmaceuticals, potentially leading to an increase in stock price.",2,2019-02-26,CPRX,2019-02-26 13:06:00+00:00,91606.0,14888U10,0.0590277202427387,1336853.0,0.0131147420033812,-0.0103092677891254,-0.0582523718476295,0.0210526958107948,-0.0103092677891254,0.0326086655259132,-0.0034723016433417,0.0109890000894665,-0.0069686346687376,-0.014440419152379,-0.0105263059958815,0.0221401993185281,0.0177304800599813,0.007434937171638,-0.0034843173343688,0.0112781841307878,0.0419580861926078,0.0472441427409648,0.0167785082012414,0.0283400528132915,0.0033003268763422,0.051063884049654,-0.01644735224545,0.0538116060197353,-0.0033444783184677,-0.0176211278885603,0.0335570164024829,-0.042194053530693,0.1298701614141464,-0.0557769350707531,0.1551724076271057,-0.0039682500064373,0.0348258391022682,0.0202428959310054,-0.0336538143455982,0.0334727689623832,0.3034825325012207,-0.0244897715747356,-0.0343511141836643,-0.0354330390691757,0.053359679877758,0.024193525314331,-0.0487804412841796,0.0122448857873678,0.0059171067550778,-0.016064241528511,-0.0254902187734842,-0.0496182739734649,0.0261569656431675,0.003831414040178,0.0274509545415639,0.0077220005914568,0.0019084407249465,0.0077820941805839,0.0666666477918624,0.0,-0.0321428254246711,-0.0265152156352996,-0.011070099659264,0.0476190969347953,0.0074626794084906,0.0285714007914066,0.0296296011656522,-0.0040650367736816,-0.0305755529552698,0.0081967134028673,0.025974091142416,0.0608696117997169,-0.005424992647022,0.0599077753722667,-0.0436363220214843,0.028436105698347,0.0095056481659412,0.0989583060145378,0.015065899118781,-0.0303030610084533,0.0018553300760686,0.0050761373713612,-0.0018518941942602,-0.0619047060608863,0.1131725683808327,0.0824741423130035,-0.0483333282172679,-0.0251256041228771,0.0122592244297266,-0.0339805521070957,-0.0069204908795654,-0.0803571715950965,-0.0121950693428516,-0.0781893208622932,0.0017636247212067,0.0384616032242775,0.0669014304876327,0.0,0.0082508567720651,-0.0487805381417274,-0.3960720300674438,0.0249999742954969,-0.2439024597406387,-0.0322580337524414,-0.0322580337524414,0.0553192012012004,0.1629629880189896,-0.0167364850640296,0.0063694203272461,0.0717489197850227,-0.0094936611130833,-0.0304347537457943,0.1309903562068939,-0.0356394276022911,0.0621469020843505,-0.0591716319322586,0.0079787159338593,-0.0848375111818313,0.0,-0.1150160133838654,0.0131925996392965,0.0755644589662551,-0.0755208283662796,-0.0067918370477855,0.0131147420033812,-0.0103092677891254,-0.0459015946721149,0.0105263901428729,-0.0557376506298177,0.0434783072041504,-0.0655737851750438,0.0397112411270308,-0.0065573683792861,0.1659919340037832,0.7573771338995978,0.1428571947706645,0.1639344121324657,-0.0170648323767147,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91606.0,2019-02-26,252.0,5.9028%,0.0001,1.0708,1.746,0.0812,3.5360%,3.8311%,14.8137%,0.07281,CPRX,91606.0,2019-02-27,252.0,1.3115%,0.0002,1.0779,1.7359,0.0824,3.5350%,3.8310%,14.8582%,0.008831,CPRX,91606.0,2019-02-28,252.0,-5.8252%,-0.0,1.0948,1.7456,0.1076,3.5515%,3.8487%,14.8487%,-0.055152,CPRX,91606.0,2019-03-01,252.0,-1.0309%,-0.0002,1.1059,1.7621,0.1354,3.5505%,3.8491%,14.9133%,-0.022913,CPRX,91606.0,2019-03-04,252.0,-0.3472%,-0.0002,1.1042,1.7594,0.1376,3.5510%,3.8492%,14.8938%,0.008709,CPRX,91606.0,2019-03-05,252.0,-0.6969%,-0.0001,1.1104,1.8075,0.1417,3.5466%,3.8494%,15.1144%,0.000603,CPRX,91606.0,2019-03-06,252.0,-1.0526%,-0.0001,1.0925,1.7711,0.1166,3.5475%,3.8476%,14.9892%,0.021429,CPRX,91606.0,2019-03-07,252.0,1.7730%,0.0001,1.0819,1.775,0.1036,3.5514%,3.8490%,14.8656%,0.0282229999999999,CPRX,91606.0,2019-03-08,252.0,-0.3484%,0.0002,1.0802,1.8075,0.0992,3.5466%,3.8479%,15.0469%,-0.001905,CPRX,91606.0,2019-03-11,252.0,4.1958%,0.0003,1.0903,1.8177,0.0999,3.5487%,3.8568%,15.3379%,0.019782,CPRX,91606.0,2019-03-12,252.0,1.6779%,0.0004,1.1044,1.8062,0.1113,3.5494%,3.8581%,15.3627%,0.019132,CPRX,0.081641,0.026489,0.003576,0.012888,0.099549
17147,CHENIERE ENERGY PARTNERS L P,"Cheniere Energy Partners Q4 EPS $0.69 Beats $0.60 Estimate, Sales $1.897B Beat $1.65B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,CQP,2019-02-26 13:16:00+00:00,91850.0,16411Q10,0.0130213908851146,347569.0,0.0526065938174724,0.0189189296215772,0.0024875758681446,-0.0202214773744344,-0.0275208931416273,-0.0212063565850257,-0.008118818514049,-0.0290551465004682,-0.0025724228471517,0.0106358174234628,-0.0103165870532393,0.0046457783319056,0.0307983718812465,0.0129411583766341,0.0043668686412274,0.0,0.0125857945531606,0.0080645196139812,-0.0083615574985742,0.0178658068180084,-0.0227894242852926,-0.0028888478409498,0.0,-0.0085918996483087,-0.023787323385477,-0.0113260857760906,0.023650212213397,0.0112967602908611,-0.000466666126158,0.0099834082648158,0.0086387796327471,0.035187017172575,0.0111111002042889,0.001972337719053,-0.0171703286468982,0.0072014131583273,-0.0062893186695873,0.0373518988490104,-0.0004688339831773,-0.010703413747251,-0.005159503314644,0.0258823968470096,-0.016030091792345,0.0132450331002473,0.0045519554987549,-0.0097061628475785,0.0031004308257251,-0.0465232767164707,0.0109367351979017,0.0136917075142264,-0.001175899291411,0.0107636637985706,-0.0082411654293537,0.000512832251843,-0.0002373770548729,0.0347572676837444,-0.0028496540617197,-0.0052784578874707,0.0102404495701193,-0.0119947614148259,-0.0018858561525121,-0.0087878042832016,0.016768991947174,0.0112389000132679,-0.0053426143713295,0.0202666223049163,-0.0046707326546311,0.0069816946052014,-0.0131393140181899,0.0347318686544895,-0.0076081710867583,0.0075588030740618,0.014135125093162,-0.0105262398719787,0.0134656196460127,0.0120549574494361,-0.006759928073734,-0.003909611608833,0.0004693841328844,-0.0148554919287562,0.0049260868690907,0.0153631074354052,0.0072362599894404,-0.0496415980160236,0.0120509071275591,0.0034628994762897,0.0034348873887211,-0.0118452422320842,0.0175718963146209,0.0385456457734108,-0.015698604285717,-0.019565787166357,0.0093415323644876,-0.027118569239974,-0.0153498593717813,0.014281858690083,0.0155741088092327,0.0227211285382509,-0.0089265145361423,0.0035288019571453,-0.0117782521992921,0.0,0.0107501540333032,-0.0024370471946895,-0.0201155822724103,-0.0104501442983746,0.0082585765048861,-0.0063898209482431,0.0007020542980171,-0.0157232303172349,0.010523872449994,0.0127388415858149,-0.0148113723844289,-0.0018542965408414,0.0004698251723311,0.0031889164820313,0.0260624699294567,0.0102013712748885,-0.0029748526867479,0.0396315418183803,0.0526065938174724,0.0189189296215772,0.0552250325789027,-0.0016851164601484,0.0261842972169286,-0.022855737864633,0.0152345451084896,-0.041156041818275,0.0445132788382178,0.0012072189825751,0.0097595820996361,0.0964102786692224,0.0515989674354147,0.1735230380017816,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91850.0,2019-02-26,252.0,1.3021%,0.0016,0.6267,0.0859,0.1123,1.4490%,1.5833%,16.2439%,0.014986,CQP,91850.0,2019-02-27,252.0,5.2607%,0.0018,0.6316,0.0919,0.1132,1.4822%,1.6154%,15.8017%,0.0519139999999999,CQP,91850.0,2019-02-28,252.0,0.2488%,0.0019,0.6295,0.0906,0.1111,1.4822%,1.6139%,15.6492%,0.00461,CQP,91850.0,2019-03-01,252.0,-2.7521%,0.0018,0.6176,0.0729,0.1084,1.4966%,1.6217%,14.8261%,-0.031962,CQP,91850.0,2019-03-04,252.0,-0.8119%,0.0017,0.6241,0.0575,0.1053,1.4953%,1.6226%,15.0713%,-0.005128,CQP,91850.0,2019-03-05,252.0,-0.2572%,0.0017,0.6261,0.071,0.1077,1.4948%,1.6227%,15.1460%,-0.00117,CQP,91850.0,2019-03-06,252.0,-1.0317%,0.0016,0.6249,0.0865,0.1084,1.4946%,1.6223%,15.1223%,-0.0042959999999999,CQP,91850.0,2019-03-07,252.0,3.0798%,0.0017,0.6064,0.0639,0.0775,1.5089%,1.6305%,14.3560%,0.036251,CQP,91850.0,2019-03-08,252.0,0.4367%,0.0017,0.6065,0.0541,0.0781,1.5080%,1.6295%,14.3478%,0.005711,CQP,91850.0,2019-03-11,252.0,1.2586%,0.0017,0.6073,0.0608,0.0816,1.5076%,1.6301%,14.4693%,0.003671,CQP,91850.0,2019-03-12,252.0,-0.8362%,0.0018,0.631,0.0609,0.1088,1.4980%,1.6272%,15.2425%,-0.009734,CQP,0.0668999999999999,0.0715099999999999,0.0395479999999999,0.0332499999999999,0.0648529999999999
17155,COSTAR GROUP INC,"CoStar Sees Q1 Adj. EPS $2.38-$2.47 vs $2.21 Est., Sales $325M-$329M vs $325.86M Est. ;Sees FY19 Adj. EPS $9.80-$10.00 vs $9.79 Est., Sales $1.37B-$1.38B vs $1.38B Est.",6,increase,0.7,0.6,"costar group's adjusted eps guidance for q1 and fy19 exceeds estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-26,CSGP,2019-02-26 21:41:00+00:00,86288.0,22160N10,-0.0115012666210532,324351.0,0.1175804659724236,-0.0013598114019259,0.0070433653891086,0.0183985419571399,0.0422923229634761,-0.0127441436052322,-0.0227730572223663,-0.0004392422270029,-0.0045491508208215,-0.0030411405023187,-0.0114248497411608,0.0079699838533997,-0.0036197199951857,0.0020395296160131,0.0066529707983136,0.0041454420424997,0.0119570409879088,0.0202658176422119,8.588559285271913e-05,-0.0156125789508223,0.0067236744798719,0.0134873669594526,-0.0063586481846868,0.0052769691683351,0.0074301357381045,-0.011555079370737,-0.0021316052880138,0.0055460534058511,-0.0024779520463198,0.0125013049691915,-0.0043899775482714,0.0072170943021774,0.0188634358346462,0.0175255332142114,-0.0181764774024486,0.0107122370973229,0.0020642082672566,-0.0065109701827168,-0.0045060641132295,-0.0041145207360386,-0.009139091707766,0.0236991215497255,0.004872721619904,0.0097714746370911,0.0096982531249523,-0.0144323948770761,0.028000509366393,-0.0083399461582303,-0.0015433818334713,0.0227364785969257,0.0105276526883244,0.0118982661515474,-0.0126090496778488,0.0136616136878728,0.0131887840107083,0.0107679450884461,-0.0082235028967261,-0.0022267035674303,-0.0096666971221566,-0.0009732665494084,0.0069632031954824,0.0177156720310449,0.0060792886652052,0.0244397204369306,0.0120437275618314,0.0089803058654069,0.0033033471554517,0.0095980633050203,-0.0101638101041317,0.0346186347305774,-0.0070657883770763,-0.0222275406122207,0.0023304100614041,-0.007766630500555,0.011168323457241,0.0004448349354788,0.0163826327770948,-0.0028095231391489,-0.0418316088616848,0.0033828327432274,0.0247275568544864,0.0515804886817932,0.0041760927997529,0.0002496537636034,0.0023968673776835,-0.023350017145276,0.0142039898782968,-0.0253142565488815,-0.0005037783412262,-0.0007125389529392,0.0111894914880394,-0.0237391367554664,-0.0053633786737918,-0.034911073744297,0.0147536704316735,-0.0206831973046064,-0.021551901474595,-0.0168336573988199,0.0029476317577064,0.0251538921147584,-0.0040662460960447,-0.0024788440205156,0.0069327796809375,-0.0103039350360631,-0.019350403919816,-0.0228798110038042,0.0313996709883213,0.0262970719486475,0.0143089452758431,-0.0395147651433944,0.0154571486636996,0.0310782101005315,-0.0026590202469378,-0.0028074886649847,-0.0006954760756343,-0.0123183447867631,0.0147317452356219,0.0425874292850494,0.0058681522496044,-0.035498809069395,0.1175804659724235,-0.0013598114019259,0.1254519935459976,0.0170137120080817,0.173049972736933,0.0040527432137604,0.141121183052242,0.0005595965979217,0.1451061165898086,0.0191812586489219,0.1693109637415362,0.1435960609337885,0.2986741717895296,0.1026624345200031,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86288.0,2019-02-26,252.0,-1.1501%,0.0002,0.8455,0.3427,-0.6381,1.1797%,1.6501%,48.8916%,-0.010262,CSGP,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,86288.0,2019-03-04,252.0,-2.2773%,0.0008,0.8597,0.356,-0.6523,1.3948%,1.8225%,41.4273%,-0.014438,CSGP,86288.0,2019-03-05,252.0,-0.4549%,0.0007,0.8612,0.3644,-0.6496,1.3949%,1.8218%,41.3758%,-0.00364,CSGP,86288.0,2019-03-06,252.0,-1.1425%,0.0007,0.8515,0.3732,-0.6594,1.3901%,1.8172%,41.4869%,0.000571,CSGP,86288.0,2019-03-07,252.0,-0.3620%,0.0007,0.8525,0.3796,-0.6562,1.3896%,1.8175%,41.5383%,0.001358,CSGP,86288.0,2019-03-08,252.0,0.6653%,0.0008,0.8509,0.3908,-0.6593,1.3888%,1.8176%,41.6196%,0.007133,CSGP,86288.0,2019-03-11,252.0,1.1957%,0.0007,0.8477,0.3851,-0.6609,1.3892%,1.8189%,41.6635%,-0.005647,CSGP,86288.0,2019-03-12,252.0,0.0086%,0.0007,0.8469,0.3863,-0.6613,1.3893%,1.8173%,41.5580%,-0.001574,CSGP,0.105041,0.112968,0.145484,0.127406,0.1292469999999999
17163,COSTAR GROUP INC,"CoStar Group Q4 EPS $2.81 Beats $2.53 Estimate, Sales $316M Beat $310.31M Estimate",6,increase,0.8,0.7,"the company's q4 earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-26,CSGP,2019-02-26 21:38:00+00:00,86288.0,22160N10,-0.0115012666210532,324351.0,0.1175804659724236,-0.0013598114019259,0.0070433653891086,0.0183985419571399,0.0422923229634761,-0.0127441436052322,-0.0227730572223663,-0.0004392422270029,-0.0045491508208215,-0.0030411405023187,-0.0114248497411608,0.0079699838533997,-0.0036197199951857,0.0020395296160131,0.0066529707983136,0.0041454420424997,0.0119570409879088,0.0202658176422119,8.588559285271913e-05,-0.0156125789508223,0.0067236744798719,0.0134873669594526,-0.0063586481846868,0.0052769691683351,0.0074301357381045,-0.011555079370737,-0.0021316052880138,0.0055460534058511,-0.0024779520463198,0.0125013049691915,-0.0043899775482714,0.0072170943021774,0.0188634358346462,0.0175255332142114,-0.0181764774024486,0.0107122370973229,0.0020642082672566,-0.0065109701827168,-0.0045060641132295,-0.0041145207360386,-0.009139091707766,0.0236991215497255,0.004872721619904,0.0097714746370911,0.0096982531249523,-0.0144323948770761,0.028000509366393,-0.0083399461582303,-0.0015433818334713,0.0227364785969257,0.0105276526883244,0.0118982661515474,-0.0126090496778488,0.0136616136878728,0.0131887840107083,0.0107679450884461,-0.0082235028967261,-0.0022267035674303,-0.0096666971221566,-0.0009732665494084,0.0069632031954824,0.0177156720310449,0.0060792886652052,0.0244397204369306,0.0120437275618314,0.0089803058654069,0.0033033471554517,0.0095980633050203,-0.0101638101041317,0.0346186347305774,-0.0070657883770763,-0.0222275406122207,0.0023304100614041,-0.007766630500555,0.011168323457241,0.0004448349354788,0.0163826327770948,-0.0028095231391489,-0.0418316088616848,0.0033828327432274,0.0247275568544864,0.0515804886817932,0.0041760927997529,0.0002496537636034,0.0023968673776835,-0.023350017145276,0.0142039898782968,-0.0253142565488815,-0.0005037783412262,-0.0007125389529392,0.0111894914880394,-0.0237391367554664,-0.0053633786737918,-0.034911073744297,0.0147536704316735,-0.0206831973046064,-0.021551901474595,-0.0168336573988199,0.0029476317577064,0.0251538921147584,-0.0040662460960447,-0.0024788440205156,0.0069327796809375,-0.0103039350360631,-0.019350403919816,-0.0228798110038042,0.0313996709883213,0.0262970719486475,0.0143089452758431,-0.0395147651433944,0.0154571486636996,0.0310782101005315,-0.0026590202469378,-0.0028074886649847,-0.0006954760756343,-0.0123183447867631,0.0147317452356219,0.0425874292850494,0.0058681522496044,-0.035498809069395,0.1175804659724235,-0.0013598114019259,0.1254519935459976,0.0170137120080817,0.173049972736933,0.0040527432137604,0.141121183052242,0.0005595965979217,0.1451061165898086,0.0191812586489219,0.1693109637415362,0.1435960609337885,0.2986741717895296,0.1026624345200031,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86288.0,2019-02-26,252.0,-1.1501%,0.0002,0.8455,0.3427,-0.6381,1.1797%,1.6501%,48.8916%,-0.010262,CSGP,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,86288.0,2019-03-04,252.0,-2.2773%,0.0008,0.8597,0.356,-0.6523,1.3948%,1.8225%,41.4273%,-0.014438,CSGP,86288.0,2019-03-05,252.0,-0.4549%,0.0007,0.8612,0.3644,-0.6496,1.3949%,1.8218%,41.3758%,-0.00364,CSGP,86288.0,2019-03-06,252.0,-1.1425%,0.0007,0.8515,0.3732,-0.6594,1.3901%,1.8172%,41.4869%,0.000571,CSGP,86288.0,2019-03-07,252.0,-0.3620%,0.0007,0.8525,0.3796,-0.6562,1.3896%,1.8175%,41.5383%,0.001358,CSGP,86288.0,2019-03-08,252.0,0.6653%,0.0008,0.8509,0.3908,-0.6593,1.3888%,1.8176%,41.6196%,0.007133,CSGP,86288.0,2019-03-11,252.0,1.1957%,0.0007,0.8477,0.3851,-0.6609,1.3892%,1.8189%,41.6635%,-0.005647,CSGP,86288.0,2019-03-12,252.0,0.0086%,0.0007,0.8469,0.3863,-0.6613,1.3893%,1.8173%,41.5580%,-0.001574,CSGP,0.105041,0.112968,0.145484,0.127406,0.1292469999999999
