custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17171,CIVEO CORP NEW,"Civeo Q4 EPS $(0.08) Beats $(0.11) Estimate, Adj. EBITDA $19.9M, Sales $114.5M Miss $116.63M Estimate",6,uncertain,0.6,0.3,"while civeo's eps beat estimates, the miss on sales could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-26,CVEO,2019-02-26 11:16:00+00:00,14619.0,17878Y20,0.0592885762453079,439382.0,-0.0037313397042453,-0.0343511141836643,-0.0262172911316156,0.0076923007145524,-0.0384615026414394,-0.0225564576685428,-0.0399999618530273,0.059760995209217,-0.0375000610947608,-0.0039682500064373,-0.0476190038025379,0.0243902206420898,-0.0045454502105712,-0.0120481811463832,-0.0091324113309383,0.0121951103210449,0.0322580337524414,0.0249999742954969,0.0312499701976776,0.01694923825562,0.0129870008677244,0.0042553152889013,-0.017094001173973,-0.0711462721228599,-0.0608695074915885,-0.0269230529665947,-0.0138888750225305,0.0077519309706985,0.0375586487352848,0.0078124925494194,0.0271492954343557,0.011857695877552,-0.0176211278885603,0.109649121761322,-0.062780313193798,0.00440528197214,-0.0191387385129928,0.0088888807222247,0.0195121765136718,-0.0301723852753639,-0.0047846846282482,0.0450450032949447,0.0096153756603598,0.0882353261113166,0.0,-0.0192307513207197,-0.0142857013270258,-0.014217996969819,-0.0289854798465967,-0.0047169770114123,-0.0099502392113208,0.0,0.0452260859310627,-0.0046949428506195,0.1009615585207939,-0.0184331610798835,0.0480349920690059,-0.0136363506317138,0.0,0.0679612159729003,0.0166666507720947,-0.0373832508921623,0.0163934268057346,0.1693989336490631,-0.1088709607720375,-0.0265957191586494,0.0271492954343557,0.1533742398023605,-0.0220264103263616,0.0653594955801963,-0.0225225016474723,-0.0254777576774358,-0.03225814178586,0.0979021713137626,0.009523800574243,0.0833332538604736,0.0660377889871597,0.1000000014901161,-0.0044247745536267,0.0,-0.0266666412353515,0.043478325009346,-0.0091324113309383,-0.0573770925402641,-0.0599078834056854,-0.0827067717909812,-0.0147058684378862,-0.0431654267013073,-0.05970149487257,0.0220588017255067,-0.0105820009484887,-0.0072992630302906,0.0427807718515396,-0.0866666659712791,0.0256409998983144,-0.0506329387426376,0.0199999809265136,-0.018633522093296,-0.03921565040946,0.0062499940395355,-0.0204082038253545,-0.0361445434391498,-0.0468749552965164,-0.0235294587910175,-0.0437158681452274,0.0,-0.0285714007914066,-0.0555555038154125,0.0,-0.0270270649343729,-0.017647111788392,0.0946745350956916,0.0059880185872316,-0.0662982836365699,-0.0654761269688606,-0.0054945657029747,0.0764331221580505,0.0,-0.0532544553279876,-0.0618556700646877,-0.0037313397042453,-0.0343511141836643,-0.0298508052165238,-0.0269230525692926,-0.0671642010342788,-0.0488722215422482,-0.1380597422169713,0.0039682515665961,-0.1380597417846281,0.0720339351668015,-0.1044775943548863,0.2281553556700155,-0.4029850730315538,0.3041236619477705,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14619.0,2019-02-26,252.0,5.9289%,-0.0007,1.4246,1.5263,0.4108,3.7060%,4.0509%,16.3059%,0.073287,CVEO,14619.0,2019-02-27,252.0,-0.3731%,-0.0007,1.4336,1.5083,0.4123,3.7039%,4.0502%,16.3672%,-0.00752,CVEO,14619.0,2019-02-28,252.0,-2.6217%,-0.0008,1.442,1.5134,0.4232,3.7058%,4.0526%,16.3814%,-0.021144,CVEO,14619.0,2019-03-01,252.0,-3.8462%,-0.001,1.431,1.497,0.4297,3.7196%,4.0568%,15.9332%,-0.05163,CVEO,14619.0,2019-03-04,252.0,-4.0000%,-0.0012,1.4504,1.4572,0.4191,3.7172%,4.0594%,16.1509%,-0.0283369999999999,CVEO,14619.0,2019-03-05,252.0,-3.7500%,-0.0014,1.4549,1.4741,0.4328,3.7215%,4.0628%,16.0956%,-0.029601,CVEO,14619.0,2019-03-06,252.0,-4.7619%,-0.0014,1.4636,1.5046,0.4467,3.7227%,4.0731%,16.4673%,-0.017087,CVEO,14619.0,2019-03-07,252.0,-0.4545%,-0.0011,1.4711,1.5641,0.4736,3.7087%,4.0669%,16.8365%,0.0098929999999999,CVEO,14619.0,2019-03-08,252.0,-0.9132%,-0.0013,1.4752,1.5076,0.4831,3.6947%,4.0483%,16.7042%,-0.005963,CVEO,14619.0,2019-03-11,252.0,3.2258%,-0.0013,1.4797,1.5086,0.4814,3.6951%,4.0537%,16.9088%,0.0072729999999999,CVEO,14619.0,2019-03-12,252.0,3.1250%,-0.0011,1.5032,1.4886,0.5,3.6978%,4.0588%,16.9985%,0.03207,CVEO,0.065767,0.044623,-0.0070069999999999,-0.0649449999999999,-0.0387589999999999
17179,C V S HEALTH CORP,DOJ Asks Judge Leon to Give Final Approval to CVS-Aetna Merger,6,increase,0.75,0.6,"the doj's request for final approval suggests that regulatory hurdles are being cleared, which is likely to boost investor confidence in the cvs-aetna merger and positively impact cvs health corp's stock price.",2,2019-02-26,CVS,2019-02-26 09:16:00+00:00,17005.0,12665010,-0.0089825121685862,12273558.0,-0.0359261743724346,-0.0116222957149148,-0.0114529598504304,-0.0064153606072068,0.0051876055076718,-0.0291186962276697,-0.0373301543295383,-0.0809959396719932,-0.0178699064999818,0.0050337766297161,-0.0174672324210405,0.0271826889365911,-0.030370358377695,-0.0014751212438568,0.0108861662447452,0.011640035547316,0.0154921533539891,0.0293395351618528,0.016744215041399,0.0013843460474163,0.0351326279342174,-0.0112547203898429,-0.0121972532942891,-0.0042404783889651,-0.0050107836723327,0.0054819649085402,0.0192446000874042,-0.003641412127763,0.0074113640002906,0.0105796139687299,-0.0162900742143392,-0.0050343526527285,0.0220798011869192,-0.0062158284708857,-0.0236933901906013,0.0064082723110914,-0.019450394436717,0.0045984527096152,0.0080072544515132,-0.0032085422426462,-0.0241920948028564,0.0072328955866396,-0.0127659318968653,-0.0095295300707221,0.0106821535155177,0.0183302909135818,0.0048210332170128,-0.0091574862599372,-0.0380143485963344,0.0339276902377605,0.0126606533303856,-0.0086044939234852,0.0115552302449941,0.0028239171952009,0.0123595474287867,-0.0244872160255909,0.0016648196615278,-0.0071417903527617,-0.0079409107565879,0.0039663538336753,0.0027922135777771,-0.007419713307172,-0.0219045914709568,-0.0363344214856624,0.0022775242105126,-0.0011660375166684,0.0266994852572679,0.0267884004861116,-0.0059018754400312,0.0243752300739288,-0.02523192204535,-0.0053369696252048,0.0017129834741353,0.000915830140002,0.005700156558305,0.0050620371475815,0.0101086935028433,-0.0007663308642804,-0.0005664422060362,-0.002599079394713,0.0056678489781916,0.0395741499960422,0.0056359050795435,-0.0122449388727545,0.0085933664813637,-0.0418171249330043,0.0072235483676195,-0.0307624004781246,0.05424789711833,-0.0139448139816522,-0.0104657644405961,-0.0159853566437959,-0.001233909628354,-0.0165552981197834,-0.0010589723242446,-0.0203081015497446,-0.0220848061144352,-0.015167748555541,0.0070461286231875,0.0148480627685785,-0.0069968281313776,0.0009545586071908,-0.0034326761960983,-0.010122824460268,-0.0242929682135582,-0.0323887094855308,-0.0157933570444583,-0.0296540856361389,-0.0033981555607169,-0.0076709380373358,-0.0092820925638079,-0.008478807285428,0.0110899014398455,0.002499961759895,0.0022692687343806,-0.0033636060543358,0.0098113296553492,0.0096854921430349,0.0035500491503626,0.0213258452713489,-0.0359261743724346,-0.0116222957149147,-0.046967673190198,-0.0179630951040268,-0.0420237174426502,-0.0465587294220536,-0.0942650135945724,-0.119372923422988,-0.0993737399867179,-0.0581449383792643,-0.1147000445829422,-0.0587163736916422,-0.1064237653827775,-0.2073336673515982,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,-0.043236,-0.050327,-0.0487639999999999,-0.1006909999999999,-0.101796
17187,CURTISS WRIGHT CORP,Curtiss-Wright Sees FY19 EPS $6.80-$6.95 vs $6.81 Estimate,6,uncertain,0.6,0.3,"while the eps guidance is slightly below the estimate, the range is close enough that investor sentiment could vary, leading to uncertainty in stock price movement.",1,2019-02-26,CW,2019-02-26 23:00:00+00:00,18091.0,23156110,-0.0198980905115604,261782.0,0.0424497090280056,0.0016472127754241,-0.0078062224201858,0.0038029025308787,-0.0056777074933052,-0.0018978740554302,-0.0123174367472529,0.0092438422143459,-0.0056161237880587,-0.0004161776741966,-0.0245847105979919,0.0170165468007326,-0.0131982546299696,0.0011866366257891,-0.0113901086151599,0.0039996700361371,-0.0024439101107418,0.0150298485532403,8.751540735829622e-05,-0.0054978695698082,0.0063866642303764,0.0060496465303003,-0.0034773671068251,-0.0038740062154829,-0.0207624305039644,-8.603346213931218e-05,0.025567952543497,0.0176068190485239,-0.0095552997663617,0.0102655189111828,0.0130679309368133,-0.004580661188811,0.0067526511847972,-0.0014953451463952,-0.0292372647672891,0.0082476083189249,-0.0038090203888714,0.0042750565335154,-0.0045349649153649,0.0019632449839264,0.0062528187409043,0.0143930148333311,0.005511135328561,0.0071109379641711,0.001944780582562,0.0090148411691188,-0.0070583680644631,-0.0294616818428039,-0.0047983019612729,0.0101001244038343,-0.017589297145605,0.0184607114642858,0.0222666971385479,0.0082414979115128,0.0035561334807425,0.0152298118919134,0.0029234748799353,-0.0100511331111192,-0.0224361885339021,-9.307776053901762e-05,-0.0046082455664873,0.0201253350824117,0.0153412744402885,0.0060165910981595,0.0029503963887691,0.0213617105036974,0.0013371503446251,-0.0035961002577096,0.0032938227523118,0.0345902703702449,-0.0192546434700489,-0.0346534624695777,0.0168280154466629,0.0088131008669734,-0.0020464074332267,0.0151093862950801,0.0223786942660808,-0.0079874284565448,-0.0047963322140276,0.0198109522461891,-0.0051700309850275,0.0235718060284853,0.0105699338018894,-0.0190831925719976,0.0031377405393868,-0.0099960016086697,-0.0099921273067593,-0.0149664897471666,0.003247280139476,-0.0218627005815506,0.00227453536354,0.0227541886270046,0.011172198690474,-0.0176117643713951,-0.0002589450159575,-0.0082533648237586,-0.0217578709125518,-0.0135378241539001,0.0004412658454384,0.0317444838583469,0.0025584553368389,-0.0072723748162388,0.0127595644444227,-0.0043445122428238,-0.0502215549349784,-0.0132418731227517,0.0325679741799831,-0.025348151102662,0.0108974548056721,-0.0265726894140243,0.030674846842885,0.0021738936193287,-0.0126700503751635,0.0177929401397705,-0.0078374268487095,9.207822586176916e-05,0.0215278081595897,0.0283090118318796,-0.0059483083896338,-0.020676827058196,0.0424497090280056,0.0016472127754241,0.0343121147374749,0.0054563794959354,0.0284395930932137,0.0035481499194232,0.0100671529874776,0.0124032756060266,-0.0411073329959953,0.0447555964682235,-0.0703224775671792,0.1317699985235172,-0.017315609012164,0.1292368057481163,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18091.0,2019-02-26,252.0,-1.9898%,-0.0005,1.0699,0.3527,0.1939,1.0874%,1.5506%,50.8195%,-0.015515,CW,18091.0,2019-02-27,252.0,4.2450%,-0.0004,1.0695,0.3656,0.194,1.1182%,1.5717%,49.3857%,0.040949,CW,18091.0,2019-02-28,252.0,-0.7806%,-0.0004,1.0733,0.3681,0.1976,1.1179%,1.5715%,49.4011%,-0.0041789999999999,CW,18091.0,2019-03-01,252.0,-0.5678%,-0.0005,1.0723,0.3666,0.2022,1.1209%,1.5703%,49.0527%,-0.013773,CW,18091.0,2019-03-04,252.0,-1.2317%,-0.0004,1.0602,0.412,0.2042,1.1079%,1.5552%,49.2507%,-0.006154,CW,18091.0,2019-03-05,252.0,-0.5616%,-0.0004,1.0592,0.4031,0.2041,1.1074%,1.5520%,49.0892%,-0.002137,CW,18091.0,2019-03-06,252.0,-2.4585%,-0.0005,1.0618,0.4258,0.2101,1.1090%,1.5573%,49.2839%,-0.010781,CW,18091.0,2019-03-07,252.0,-1.3198%,-0.0005,1.0627,0.4244,0.211,1.1091%,1.5584%,49.3445%,-0.00359,CW,18091.0,2019-03-08,252.0,-1.1390%,-0.0005,1.0639,0.4246,0.2128,1.1104%,1.5598%,49.3200%,-0.0089959999999999,CW,18091.0,2019-03-11,252.0,-0.2444%,-0.0006,1.0544,0.418,0.2139,1.1163%,1.5598%,48.7818%,-0.018807,CW,18091.0,2019-03-12,252.0,0.0088%,-0.0007,1.0418,0.421,0.2008,1.1124%,1.5465%,48.2628%,-0.001297,CW,0.025434,0.021255,0.0074819999999999,-0.000809,-0.04428
17195,CURTISS WRIGHT CORP,"Curtiss-Wright Q4 EPS $1.90 Beats $1.75 Estimate, Sales $648.622M Miss $688.44M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-26,CW,2019-02-26 22:59:00+00:00,18091.0,23156110,-0.0198980905115604,261782.0,0.0424497090280056,0.0016472127754241,-0.0078062224201858,0.0038029025308787,-0.0056777074933052,-0.0018978740554302,-0.0123174367472529,0.0092438422143459,-0.0056161237880587,-0.0004161776741966,-0.0245847105979919,0.0170165468007326,-0.0131982546299696,0.0011866366257891,-0.0113901086151599,0.0039996700361371,-0.0024439101107418,0.0150298485532403,8.751540735829622e-05,-0.0054978695698082,0.0063866642303764,0.0060496465303003,-0.0034773671068251,-0.0038740062154829,-0.0207624305039644,-8.603346213931218e-05,0.025567952543497,0.0176068190485239,-0.0095552997663617,0.0102655189111828,0.0130679309368133,-0.004580661188811,0.0067526511847972,-0.0014953451463952,-0.0292372647672891,0.0082476083189249,-0.0038090203888714,0.0042750565335154,-0.0045349649153649,0.0019632449839264,0.0062528187409043,0.0143930148333311,0.005511135328561,0.0071109379641711,0.001944780582562,0.0090148411691188,-0.0070583680644631,-0.0294616818428039,-0.0047983019612729,0.0101001244038343,-0.017589297145605,0.0184607114642858,0.0222666971385479,0.0082414979115128,0.0035561334807425,0.0152298118919134,0.0029234748799353,-0.0100511331111192,-0.0224361885339021,-9.307776053901762e-05,-0.0046082455664873,0.0201253350824117,0.0153412744402885,0.0060165910981595,0.0029503963887691,0.0213617105036974,0.0013371503446251,-0.0035961002577096,0.0032938227523118,0.0345902703702449,-0.0192546434700489,-0.0346534624695777,0.0168280154466629,0.0088131008669734,-0.0020464074332267,0.0151093862950801,0.0223786942660808,-0.0079874284565448,-0.0047963322140276,0.0198109522461891,-0.0051700309850275,0.0235718060284853,0.0105699338018894,-0.0190831925719976,0.0031377405393868,-0.0099960016086697,-0.0099921273067593,-0.0149664897471666,0.003247280139476,-0.0218627005815506,0.00227453536354,0.0227541886270046,0.011172198690474,-0.0176117643713951,-0.0002589450159575,-0.0082533648237586,-0.0217578709125518,-0.0135378241539001,0.0004412658454384,0.0317444838583469,0.0025584553368389,-0.0072723748162388,0.0127595644444227,-0.0043445122428238,-0.0502215549349784,-0.0132418731227517,0.0325679741799831,-0.025348151102662,0.0108974548056721,-0.0265726894140243,0.030674846842885,0.0021738936193287,-0.0126700503751635,0.0177929401397705,-0.0078374268487095,9.207822586176916e-05,0.0215278081595897,0.0283090118318796,-0.0059483083896338,-0.020676827058196,0.0424497090280056,0.0016472127754241,0.0343121147374749,0.0054563794959354,0.0284395930932137,0.0035481499194232,0.0100671529874776,0.0124032756060266,-0.0411073329959953,0.0447555964682235,-0.0703224775671792,0.1317699985235172,-0.017315609012164,0.1292368057481163,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18091.0,2019-02-26,252.0,-1.9898%,-0.0005,1.0699,0.3527,0.1939,1.0874%,1.5506%,50.8195%,-0.015515,CW,18091.0,2019-02-27,252.0,4.2450%,-0.0004,1.0695,0.3656,0.194,1.1182%,1.5717%,49.3857%,0.040949,CW,18091.0,2019-02-28,252.0,-0.7806%,-0.0004,1.0733,0.3681,0.1976,1.1179%,1.5715%,49.4011%,-0.0041789999999999,CW,18091.0,2019-03-01,252.0,-0.5678%,-0.0005,1.0723,0.3666,0.2022,1.1209%,1.5703%,49.0527%,-0.013773,CW,18091.0,2019-03-04,252.0,-1.2317%,-0.0004,1.0602,0.412,0.2042,1.1079%,1.5552%,49.2507%,-0.006154,CW,18091.0,2019-03-05,252.0,-0.5616%,-0.0004,1.0592,0.4031,0.2041,1.1074%,1.5520%,49.0892%,-0.002137,CW,18091.0,2019-03-06,252.0,-2.4585%,-0.0005,1.0618,0.4258,0.2101,1.1090%,1.5573%,49.2839%,-0.010781,CW,18091.0,2019-03-07,252.0,-1.3198%,-0.0005,1.0627,0.4244,0.211,1.1091%,1.5584%,49.3445%,-0.00359,CW,18091.0,2019-03-08,252.0,-1.1390%,-0.0005,1.0639,0.4246,0.2128,1.1104%,1.5598%,49.3200%,-0.0089959999999999,CW,18091.0,2019-03-11,252.0,-0.2444%,-0.0006,1.0544,0.418,0.2139,1.1163%,1.5598%,48.7818%,-0.018807,CW,18091.0,2019-03-12,252.0,0.0088%,-0.0007,1.0418,0.421,0.2008,1.1124%,1.5465%,48.2628%,-0.001297,CW,0.025434,0.021255,0.0074819999999999,-0.000809,-0.04428
17203,CHINA YUCHAI INTERNATIONAL LTD,"China Yuchai Intl Q4 EPS $0.68, Sales $660.4M",6,increase,0.7,0.6,"the reported eps of $0.68 and sales of $660.4m suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,CYD,2019-02-26 11:15:00+00:00,81134.0,G2108210,0.0820058584213256,72620.0,0.0190839897841215,0.0149700595065951,0.0288924016058445,0.0245399717241525,0.0130005199462175,-0.00183715170715,0.0,0.011772028170526,-0.0256673526018858,0.0189393460750579,-0.0305584799498319,0.0063532646745443,-0.0320652276277542,-0.0056854169815778,-0.0011228832881897,-0.0050282794982194,-0.0146149639040231,0.0006289452430792,-0.0296634584665298,0.0056925485841929,-0.0182245429605245,0.0006329258903861,-0.0113772768527269,-0.0365853309631347,-0.0078740799799561,-0.0024331456515938,0.0427350923418998,-0.0179211013019084,-0.0163934826850891,-0.0077060498297214,-0.0047619002871215,0.0023767626844346,0.0,0.0120265046134591,-0.0466507039964199,0.0177477970719337,-0.0269761197268962,0.0049200444482266,0.0206318311393261,0.0239294786006212,-0.019583037123084,0.0258398316800594,0.0115978959947824,0.0319999679923057,0.0095541765913367,0.0190217215567827,0.0189273953437805,-0.0315789170563221,-0.0130030987784266,0.007289573084563,0.0232120379805564,0.0209743175655603,0.0331085808575153,0.0088737281039357,0.0094955395907163,-0.0034013735130429,0.0111699309200048,0.0123966494575142,-0.0406977161765098,0.0378842540085315,0.0127272168174386,0.0211678799241781,0.0089767528697848,-0.0172166265547275,-0.0094899078831076,0.0395227260887622,0.0239520724862813,0.0174506474286317,0.0403509065508842,0.0361635237932205,0.0191117618232965,0.003946344833821,-0.0077219745144248,0.0184887871146202,-0.0161200109869241,-0.0063898460939526,0.0050847539678215,-0.019577132537961,-0.006745409220457,-0.0108442595228552,-0.0537634827196598,0.0625514611601829,0.0119617683812975,-0.0105863288044929,0.011229345574975,-0.0064724860712885,-0.0268849190324544,0.0274314153939485,-0.0192192010581493,-0.0131255006417632,0.0024495355319231,0.0008209585212171,0.0024434335064142,-0.0454545393586158,-0.0030468760523945,-0.0169491004198789,-0.0183374769985675,-0.023325840011239,-0.0261518768966198,0.0199539698660373,-0.0159846544265747,0.0015372409252449,-0.0253411531448364,-0.0433823615312576,-0.0459999702870845,-0.0222860872745513,-0.0139762936159968,-0.0141743309795856,0.0092133320868015,0.0092990072444081,-0.0161516536027193,-0.0049822526052594,0.0078515103086829,0.0741590410470962,0.0842776596546173,-0.0452554672956466,-0.0568256564438343,-0.0221270825713872,0.0041551538743078,0.0007143020629882,0.0190839897841215,0.0149700595065951,0.0485277736870506,0.0398773960677483,0.0621591799230321,0.0379669835343356,0.0348963657326177,0.0700757954461654,-0.0725190818638218,0.0721062816590945,-0.1003271626913984,0.2115797781204869,-0.209378411670336,0.2107143429788347,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,81134.0,2019-02-26,252.0,8.2006%,-0.0006,0.699,1.0423,0.2082,2.2301%,2.4005%,13.6946%,0.091316,CYD,81134.0,2019-02-27,252.0,1.9084%,-0.0005,0.703,1.0404,0.2089,2.2321%,2.4033%,13.7408%,0.016624,CYD,81134.0,2019-02-28,252.0,2.8892%,-0.0003,0.6888,1.0317,0.1912,2.2392%,2.4051%,13.3208%,0.031286,CYD,81134.0,2019-03-01,252.0,1.3001%,-0.0002,0.6703,1.0042,0.1598,2.2301%,2.3896%,12.9059%,0.005724,CYD,81134.0,2019-03-04,252.0,0.0000%,-0.0002,0.6686,1.0037,0.1617,2.2305%,2.3896%,12.8748%,0.00679,CYD,81134.0,2019-03-05,252.0,-2.5667%,-0.0002,0.6751,1.0405,0.174,2.2327%,2.3951%,13.0966%,-0.0211209999999999,CYD,81134.0,2019-03-06,252.0,-3.0558%,-0.0003,0.6688,1.0742,0.1715,2.2300%,2.3979%,13.5133%,-0.011937,CYD,81134.0,2019-03-07,252.0,-3.2065%,-0.0004,0.6802,1.0805,0.1884,2.2356%,2.4053%,13.6190%,-0.025353,CYD,81134.0,2019-03-08,252.0,-0.1123%,-0.0003,0.6787,1.1033,0.1849,2.2318%,2.4041%,13.8192%,6.3e-05,CYD,81134.0,2019-03-11,252.0,-1.4615%,-0.0005,0.6636,1.1157,0.1997,2.2321%,2.4013%,13.5961%,-0.027828,CYD,81134.0,2019-03-12,252.0,-2.9663%,-0.0006,0.662,1.1284,0.2032,2.2389%,2.4078%,13.5391%,-0.028129,CYD,0.10794,0.139226,0.14495,0.130619,0.037435
