custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17211,DOMINION ENERGY INC,Dominion Energy Sees Appealing Ruling To Deny Atlantic Coast Pipeline's Request For En Banc Rehearing,6,increase,0.7,0.6,"the ruling to deny the atlantic coast pipeline's request for an en banc rehearing is likely seen as a positive development for dominion energy, potentially reducing regulatory hurdles and associated costs.",2,2019-02-26,D,2019-02-26 12:59:00+00:00,64936.0,25746U10,-0.0163738466799259,4357327.0,0.0059548309072852,0.0009327073930762,0.0091146845370531,0.0095508033409714,0.00944803096354,0.0108783710747957,0.0064179128967225,0.0,0.0023913951590657,0.0038219869602471,0.0050365128554403,0.0049382797442376,0.0038243560120463,-0.0047781360335648,-0.0051234811544418,0.000683101825416,0.0077907871454954,0.0053563988767564,0.0001310552470386,-0.0032854960300028,-0.0003930142556782,0.0052291853353381,0.0044560460373759,0.0122579364106059,0.0052192267030477,-0.0019463282078504,-0.0055815200321376,0.0067180320620536,-0.0185354147106409,0.006763360928744,-0.0033249100670218,0.0103929862380027,0.0022684568539261,0.0115206707268953,0.0054586078040301,0.0109186191111803,0.0055615175515413,0.0046804109588265,0.0123781245201826,-0.0114228008314967,-0.0005203032633289,0.000434057728853,-0.0152264218777418,-0.0043209427967667,0.0130831971764564,0.012246741913259,0.00039132242091,-0.0026174250524491,0.0036510466597974,-0.0024659964255988,-0.0001299485011259,-0.0004349540104158,-0.0007795940618962,0.0013066778192296,0.0074122194200754,0.0133882006630301,-0.0103266173973679,-0.0269147790968418,-0.0036519994027912,-0.0285118632018566,-0.0073307706043124,-0.0044309012591838,0.0061980905011296,-0.0016587658319622,0.0018348543671891,0.0116066867485642,0.0030088399071246,-0.009693905711174,-0.020216453820467,0.019339395686984,0.0019967237021774,-0.0047766785137355,-0.0046499068848788,-0.0039182589389383,-0.0029364819638431,-0.0245700646191835,0.0100401611998677,0.0001365479402011,0.0111332535743713,0.013139653019607,0.0034080762416124,0.0165916793048381,0.0031351777724921,-0.0503404550254344,-0.0080740032717585,0.0009355746442452,0.0223185587674379,0.0095803411677479,-0.0093746418133378,0.0070662358775734,-0.0020740993786603,-0.0055405898019671,-0.0024682050570845,-0.0379614941775798,-0.0169293265789747,0.0114397779107093,-0.005961013957858,0.0104969553649425,-0.0163913033902645,-0.0129835782572627,-0.0067741503007709,-0.0002621822932269,0.0170508809387683,0.008728951215744,0.0139485104009509,0.0110992491245269,-0.0133598167449235,0.00391661003232,-0.0040219258517026,0.002528982469812,0.0138645684346556,0.0084563391283154,0.0037174560129642,0.0101694911718368,0.00595244159922,0.0058647068217396,0.0089414892718195,-0.0106598418205976,0.0078196069225668,0.0016218780074268,0.0059548309072852,0.0009327073930762,0.0151237918495297,0.0104924188389337,0.0247147128667502,0.0214849303393316,0.0337574675231502,0.0253890324231775,0.04581461330539,0.0283367496939996,0.0466366528985107,0.0447844374643433,0.0595158382696214,0.0266090216612726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,64936.0,2019-02-26,252.0,-1.6374%,0.0001,0.1147,-0.4366,-0.1049,1.0821%,1.1117%,5.2620%,-0.019689,D,64936.0,2019-02-27,252.0,0.5955%,0.0001,0.1137,-0.433,-0.1051,1.0827%,1.1117%,5.1403%,0.006455,D,64936.0,2019-02-28,252.0,0.9115%,0.0002,0.0999,-0.4422,-0.1173,1.0749%,1.1036%,5.1282%,0.009191,D,64936.0,2019-03-01,252.0,0.9448%,0.0003,0.0994,-0.4428,-0.1222,1.0762%,1.1050%,5.1356%,0.009452,D,64936.0,2019-03-04,252.0,0.6418%,0.0003,0.0956,-0.435,-0.1202,1.0759%,1.1029%,4.8378%,0.00555,D,64936.0,2019-03-05,252.0,0.2391%,0.0003,0.0943,-0.4451,-0.1213,1.0753%,1.1029%,4.9435%,0.0008269999999999,D,64936.0,2019-03-06,252.0,0.5037%,0.0002,0.087,-0.4386,-0.1287,1.0717%,1.0985%,4.8210%,0.000178,D,64936.0,2019-03-07,252.0,0.3824%,0.0003,0.0873,-0.4299,-0.1257,1.0707%,1.0966%,4.6572%,0.0037159999999999,D,64936.0,2019-03-08,252.0,-0.5123%,0.0002,0.0882,-0.4322,-0.1242,1.0712%,1.0971%,4.6738%,-0.00502,D,64936.0,2019-03-11,252.0,0.7791%,0.0003,0.092,-0.4328,-0.1265,1.0718%,1.0981%,4.7312%,0.007297,D,64936.0,2019-03-12,252.0,0.0131%,0.0003,0.0936,-0.4323,-0.1245,1.0718%,1.0981%,4.7353%,-0.001502,D,-0.013234,-0.004043,0.0054089999999999,0.0117859999999999,0.0164549999999999
17219,DILLARDS INC,"Deutsche Bank Maintains Sell on Dillard's, Raises Price Target to $62",6,decrease,0.7,0.5,"maintaining a 'sell' rating typically indicates a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-26,DDS,2019-02-26 13:26:00+00:00,49429.0,25406710,0.1978336274623871,3665942.0,0.0251193158328533,0.0140350591391325,-0.0377358719706535,-0.009519450366497,-0.0423987992107868,-0.0074985004030168,-0.0497274026274681,-0.0071471608243882,0.0027983342297375,-0.0098776081576943,-0.0213478282094001,0.0041450592689216,-0.0038493962492793,0.0004444077203515,0.0064404886215925,-0.0070588728412985,0.0244596302509307,0.0170505437999963,0.0192948281764984,-0.0056513571180403,-0.0142993740737438,-0.0007430978002958,-0.002348689828068,0.0026821680366992,0.0002770291175693,-0.0023784160148352,0.0088605750352144,0.0073374942876398,-0.0015095458365976,0.0178326200693845,-0.0048103141598403,-0.017667319625616,0.0135339824482798,-0.0022408354561775,-0.0212562680244445,0.0008972067735157,0.0189336016774177,-0.0005977423279546,0.0024593565613031,-0.0047590676695108,-0.0002726491948124,0.0524338483810424,-0.0171779226511716,0.014126974157989,0.0004167075967416,-0.0072486461140215,0.0269369967281818,-0.0182549562305212,-0.026906406506896,0.0099999904632568,0.0004168233717791,0.0174880512058734,0.0409721806645393,-0.017187476158142,0.0018679038621485,-0.0020270897075533,0.0077240890823304,-0.0168634988367557,-0.0060790153220295,0.0032298788428306,0.0022603133693337,-0.0441046766936779,-0.0135313970968127,0.0087497606873512,-0.0091447057202458,0.0055174883455038,-0.001628701807931,0.0592322871088981,0.0010875725420191,0.0189924389123916,-0.0024443278089165,-0.017862744629383,0.0058535300195217,0.0489138923585414,-0.0977128371596336,0.0136134680360555,0.0317984521389007,-0.0006706805434077,0.012356424704194,0.0003354655927978,-0.0196726415306329,0.0631240531802177,0.0130365760996937,-0.0151035618036985,-0.0024581518955528,-0.0278299655765295,-0.0078272344544529,-0.0233450308442115,-0.0248356033116579,-0.0258284620940685,0.0169287975877523,0.0205570571124553,0.0129641266539692,-0.0191869959235191,-0.0143979853019118,-0.0172579381614923,-0.0084107974544167,-0.0308192335069179,0.0056548346765339,-0.0182453542947769,-0.0054750330746173,0.0151257244870066,-0.0163665898144245,0.0180704202502965,-0.0444713719189167,-0.0267625022679567,0.0132975140586495,-0.0013745259493589,-0.0096860295161604,-0.0582481734454631,-0.1049061045050621,0.0020175729878246,0.0179766770452261,0.0090155992656946,-0.0062326318584382,-0.0249539501965045,0.010104495100677,0.0254434440284967,-0.0217316020280122,0.0277943909168243,0.0251193158328533,0.0140350591391325,-0.0135644554240591,0.0043820027237695,-0.0553881380129176,-0.0031493561284374,-0.0998493391113189,-0.0200501335305628,-0.0777443144289499,-0.0114514674118126,-0.0540759929871841,0.0223009022569404,-0.2866266311528608,-0.0050550297572833,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,49429.0,2019-02-26,252.0,19.7834%,0.0008,0.6686,0.8276,0.2159,3.0528%,3.1542%,6.3255%,0.206975,DDS,49429.0,2019-02-27,252.0,2.5119%,0.0009,0.6734,0.8257,0.2168,3.0554%,3.1576%,6.3660%,0.023104,DDS,49429.0,2019-02-28,252.0,-3.7736%,0.0001,0.7767,0.8954,0.3003,2.8479%,2.9835%,8.8856%,-0.035372,DDS,49429.0,2019-03-01,252.0,-4.2399%,-0.0001,0.7642,0.8768,0.3039,2.8648%,2.9938%,8.4297%,-0.049477,DDS,49429.0,2019-03-04,252.0,-4.9727%,-0.0003,0.7735,0.885,0.2926,2.8773%,3.0098%,8.6106%,-0.043521,DDS,49429.0,2019-03-05,252.0,0.2798%,-0.0005,0.7595,0.7812,0.2797,2.8553%,2.9769%,8.0018%,0.007469,DDS,49429.0,2019-03-06,252.0,-2.1348%,-0.0003,0.7865,0.7696,0.3087,2.8401%,2.9686%,8.4689%,-0.0053269999999999,DDS,49429.0,2019-03-07,252.0,-0.3849%,-0.0004,0.7788,0.7399,0.2899,2.8363%,2.9617%,8.2931%,0.004068,DDS,49429.0,2019-03-08,252.0,0.6440%,-0.0003,0.7771,0.7476,0.2869,2.8365%,2.9620%,8.2995%,0.008187,DDS,49429.0,2019-03-11,252.0,2.4460%,-0.0002,0.7841,0.7306,0.2735,2.8333%,2.9617%,8.4799%,0.011591,DDS,49429.0,2019-03-12,252.0,1.9295%,-0.0001,0.7858,0.7214,0.2716,2.8360%,2.9632%,8.3980%,0.019509,DDS,0.230079,0.194707,0.14523,0.109178,0.147206
17227,DIAGEO PLC,"Diageo In Talks To Raise Stake In Sichuan Shijingfang 60% To 70%, Will Offer RMB45/Share To Raise Stake",6,increase,0.75,0.6,"raising its stake in sichuan shijingfang suggests diageo's commitment to growth in the chinese market, which is likely to be viewed positively by investors.",2,2019-02-26,DEO,2019-02-26 12:49:00+00:00,76592.0,25243Q20,0.0035794028080999,449992.0,-0.0069422097876667,-0.0084922770038247,0.0014673462137579,0.0003803814179264,0.0052978894673287,0.0037545904051512,0.0025064228102564,-0.0009536137222312,0.0052566961385309,-0.000762406270951,0.0075250808149576,0.0155484108254313,0.0060762795619666,-0.0058367238380014,-0.001698674284853,0.0123369209468364,0.0101462109014391,-0.0014264489291235,-0.0052404790185391,-0.0047751530073583,0.0087174624204635,0.0084597058594226,0.0039169667288661,0.0157314091920852,0.0110856089740991,-0.010982597246766,-6.12183430348523e-05,0.0005232639960013,-0.002817805390805,0.0093747815117239,0.0006143258651718,-0.0077300537377595,0.0057094232179224,0.0558167919516563,-0.0062874741852283,0.0076666167005896,0.0008599999709986,0.0044101476669311,0.0141165107488632,0.0025264972355216,-0.0103491591289639,-0.0028690581675618,0.0017123213037848,-0.0043893605470657,-0.0011599659919738,0.0042681265622377,-0.0014669365482404,0.0054875388741493,0.0032441623043268,0.0,-0.0049420231953263,0.0131147280335426,-0.0016554603353142,-0.0059515116736292,-0.0008599351276643,0.0078549422323703,0.0030120820738375,-0.0072309961542487,-0.001041846931912,0.0087963650003075,-0.0004294927930459,0.0104783708229661,0.0023937560617923,-0.013122210279107,-0.0007348173530772,0.0121995415538549,0.0026960934046655,-0.005384836345911,-0.0074553973972797,0.008544479496777,-0.0018470819341018,-0.009538740850985,0.0058599323965609,-0.0167137533426284,-0.0030048780608922,0.0044627389870584,0.0075040054507553,0.0,0.0020146630704402,0.0046256324276328,0.0002436683425912,0.014877924695611,0.0140707651153206,-0.0117059191688895,-0.0020422653760761,-0.0072278133593499,0.015047550201416,0.0029137118253856,-0.0087760658934712,-0.000284144131001,-0.0046661808155477,-0.0004260887799318,0.0128621188923716,-0.0041021420620381,-0.0068241697736084,-0.0178522318601608,0.0007767514325678,0.0052370643243193,0.0053730979561805,0.0081661641597747,0.0051663327030837,0.0039578592404723,0.0044898358173668,0.001415614853613,-0.0047050700522959,-0.0135446656495332,-0.0007681240094825,-0.0009764901478774,0.0056179594248533,-0.0087804496288299,0.0044104675762355,0.002008959185332,-0.0057962848804891,-0.0050316769629716,-0.0018844123696908,-0.0039134370163083,-0.0002950206398963,0.0030300058424472,-0.0051936074160039,0.0055398037657141,-0.0069422097876667,-0.0084922770038247,-0.0054850501991559,-0.0081151258902664,-0.000216219921505,-0.0043910044589193,0.0075583931406146,-0.0060987655520187,0.0245213010682776,0.0095502082444616,0.0473312958657115,0.1188585755973614,0.0830562009341935,0.0833736783795311,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76592.0,2019-02-26,252.0,0.3579%,0.0004,0.4012,-0.4115,-0.2762,0.8428%,0.9944%,28.1662%,0.000559,DEO,76592.0,2019-02-27,252.0,-0.6942%,0.0004,0.4032,-0.4172,-0.2759,0.8435%,0.9955%,28.2005%,-0.006953,DEO,76592.0,2019-02-28,252.0,0.1467%,0.0004,0.3958,-0.4223,-0.2817,0.8394%,0.9892%,27.9976%,0.002011,DEO,76592.0,2019-03-01,252.0,0.5298%,0.0005,0.3908,-0.4297,-0.2903,0.8376%,0.9873%,28.0305%,0.002456,DEO,76592.0,2019-03-04,252.0,0.2506%,0.0005,0.3879,-0.423,-0.2889,0.8372%,0.9832%,27.4983%,0.003862,DEO,76592.0,2019-03-05,252.0,0.5257%,0.0005,0.3889,-0.4125,-0.2893,0.8362%,0.9823%,27.5297%,0.0038209999999999,DEO,76592.0,2019-03-06,252.0,0.7525%,0.0006,0.3853,-0.4216,-0.2947,0.8366%,0.9819%,27.4140%,0.00562,DEO,76592.0,2019-03-07,252.0,0.6076%,0.0006,0.3825,-0.4207,-0.2981,0.8377%,0.9821%,27.2421%,0.007878,DEO,76592.0,2019-03-08,252.0,-0.1699%,0.0006,0.3826,-0.4178,-0.2981,0.8376%,0.9818%,27.2137%,-0.001243,DEO,76592.0,2019-03-11,252.0,1.0146%,0.0006,0.384,-0.4012,-0.2893,0.8317%,0.9750%,27.2421%,0.004309,DEO,76592.0,2019-03-12,252.0,-0.5240%,0.0005,0.3863,-0.398,-0.2853,0.8330%,0.9756%,27.0987%,-0.007645,DEO,-0.006394,-0.004383,-0.0019269999999999,0.005756,0.014675
17235,SPDR DOW JONES IND AVG ETF TRUST,Fed Chair Powell: 'We Are Prepared To Adjust',6,uncertain,0.6,0.3,"while fed chair powell's statement suggests a readiness to adjust monetary policy, the actual impact on the spdr dow jones ind avg etf trust will depend on the market's interpretation of future economic conditions and interest rate changes.",1,2019-02-26,DIA,2019-02-26 20:01:00+00:00,85765.0,78467X10,-0.0013415849534794,3080247.0,-0.0025716335512697,0.0027674259617924,-0.0022703518625348,0.0063436143100261,0.004396847449243,-0.0037379623390734,-0.0082175508141517,0.0026660580188035,-0.0003484448534436,0.0006186107057146,-0.0051125423051416,0.0164131131023168,-0.0080196112394332,-0.0025019522290676,-0.0003924133488908,0.004989605396986,0.0080483807250857,0.0143061941489577,-0.0035052543971687,-0.0015120359603315,0.005823518615216,-0.0023024477995932,0.0007383036427199,-0.0077598821371793,0.0052210441790521,-0.0003544321807567,0.0025160405784845,0.006499680224806,-0.0004246702883392,0.0073459423147141,-0.0061418274417519,0.0014393116580322,0.0089003769680857,-0.0002398175711277,-0.0177979040890932,0.0181921198964119,0.0004314426041673,0.0024887826293706,0.0054494221694767,-0.009256612509489,-0.0013647590531036,0.0078217219561338,0.003787440015003,-0.0010174182243645,0.0079742427915334,0.0070491852238774,0.0125805959105491,-0.0123456912115216,-0.002667831024155,0.0140436831861734,0.0011845984263345,0.0080211795866489,0.0067938882857561,0.0050698188133537,0.0014406129484996,0.0071147438138723,-0.0035584585275501,-0.003918636124581,-0.0064964345656335,-0.0004999796510674,0.000344141095411,0.0045203492045402,-0.0007645726436749,0.0042030937038362,0.0102142831310629,0.0108769442886114,-0.0009846243774518,0.0046098763123154,0.0027292415034025,0.0333450846374034,0.0,-0.0284538883715868,0.0044893538579344,0.0006861220463179,-0.001845120685175,0.0118014635518193,0.0053193634375929,-0.0033728219568729,-0.0021014618687331,0.0111494371667504,-0.0052271909080445,0.0486474111676216,0.0030620254110544,-0.0267302878201007,0.0003768979513552,-0.0182797983288765,0.001318588387221,-0.0194070730358362,-0.0061703398823738,-0.0165992695838213,-0.0048078326508402,0.0039335447363555,0.0079503813758492,-0.0206693951040506,-0.0026418545749038,-0.0196938570588827,-0.017974043264985,0.0015861371066421,0.0005395139451138,0.0067559643648564,-0.0046984562650322,-0.0019615502096712,0.0057267099618911,0.001637301640585,-0.0248153731226921,-0.0216642785817384,0.0092318477109074,-0.0040282155387103,0.0043392200022935,-0.0309203211218118,0.0087186284363269,0.0126023115590214,-0.0041531147435307,0.0075712692923843,-0.0029909454751759,-0.0009848723420873,0.0081816166639328,0.0256161466240882,-0.0045213238336145,0.0045050554908812,-0.0025716335512697,0.0027674259617924,-0.0048361469007817,0.0091285957547517,-0.0004605632517035,0.0053565110685385,-0.009019751691951,0.0086604322437053,-0.0179627225303539,0.0408802786412636,0.0058391206207379,0.0907421818777129,-0.0061331549743212,0.0653746312747365,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,85765.0,2019-03-07,252.0,-0.8020%,0.0002,1.0113,-0.2478,0.1213,0.2358%,1.0545%,95.0017%,0.0004,DIA,85765.0,2019-03-08,252.0,-0.0392%,0.0002,1.011,-0.2464,0.1206,0.2359%,1.0543%,94.9920%,0.002073,DIA,85765.0,2019-03-11,252.0,0.8048%,0.0001,1.008,-0.2495,0.1204,0.2387%,1.0552%,94.8841%,-0.005591,DIA,85765.0,2019-03-12,252.0,-0.3505%,0.0001,1.0079,-0.2464,0.1216,0.2425%,1.0496%,94.6612%,-0.0067179999999999,DIA,-0.004037,-0.002897,-0.004629,-0.008467,-0.018223
17243,DRIL QUIP INC,Dril-Quip Reports $100M Buyback,6,increase,0.75,0.6,a $100 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-26,DRQ,2019-02-26 23:11:00+00:00,85424.0,26203710,-0.0170621015131473,550336.0,0.1757526397705078,0.003477721940726,-0.0170703083276748,0.0010712618241086,-0.0056325197219848,-0.0388673953711986,-0.0181732475757598,0.0002574233221821,0.0199519675225019,-0.0066495737992227,-0.0395946316421032,0.0476955734193325,-0.0208588577806949,-0.0042689396068453,-0.019298255443573,0.0088828532025218,0.0268336106091737,0.0139192724600434,0.026381317526102,0.0237496066838502,0.0271580722182989,0.0033642486669123,0.0226628668606281,-0.0424161553382873,0.0103878295049071,0.0016133738681674,0.0397532060742378,-0.0111672952771186,-0.0010986429406329,-0.0066032749600708,0.0096788927912712,0.0112180020660162,0.0230936277657747,-0.0084745688363909,-0.0623935349285602,0.0471435636281967,0.0252100992947816,-0.0060638757422566,0.0256978254765272,-0.0366436839103698,-0.0190065037459135,0.0261580124497413,0.0099075473845005,0.0217149946838617,-0.0004360248276498,-0.0514919683337211,0.0124318366870284,-0.0114853149279952,-0.0165876056998968,0.0382113754749298,0.0048192199319601,-0.0029720831662416,-0.0043601649813354,-0.0083065750077366,0.0337201878428459,-0.0071827736683189,0.0059310020878911,-0.0081794550642371,-0.0376921631395816,0.0177228730171918,0.0087526850402355,0.0219539813697338,0.0169197972863912,0.0270574726164341,-0.0337031111121177,-0.0056054024025797,-0.0028697808738797,0.0512669943273067,-0.0039848680607974,0.0881692245602607,-0.0033341080415993,0.0084060858935117,-0.0080285593867301,0.0299700163304805,0.0400179587304592,0.0138419931754469,0.004107273183763,0.0033875466324388,-0.0430570505559444,0.0182821899652481,-0.0188976414501667,0.0797020271420478,-0.002293104538694,-0.0327809751033783,0.0271202102303504,-0.0211565718054771,-0.0252852384001016,-0.0422154664993286,-0.0192837491631507,-0.0509615428745746,-0.0021067450288683,-0.012345659546554,0.0096176359802484,-0.0047258860431611,-0.0085967183113098,-0.0275735184550285,-0.0243730284273624,-0.0320285223424434,-0.006966152228415,0.0202723760157823,0.0120948236435651,-0.0128434980288147,-0.0100382883101701,-0.040137656033039,-0.026557182893157,-0.0118979653343558,0.0416666753590107,-0.0412819236516952,0.0290476474910974,-0.0863523483276367,0.0,0.0264900904148817,-0.0314669273793697,-0.0214357078075408,0.0143334558233618,-0.0086484374478459,0.0202543716877698,0.0292472410947084,-0.0207756590098142,-0.022133782505989,0.1757526397705078,0.003477721940726,0.1556821796925476,0.0045527093155846,0.1491727770230828,-0.034491638008593,0.1508001526560767,-0.0406649654594146,0.1185246282427168,0.0480580438099194,0.2394901612849329,0.0072501760141725,0.1505288701775202,-0.0671474903658547,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85424.0,2019-02-26,252.0,-1.7062%,-0.0006,1.555,1.4604,1.0147,1.7630%,2.4074%,46.3698%,-0.002019,DRQ,85424.0,2019-02-27,252.0,17.5753%,0.0001,1.5609,1.5008,1.0161,2.0733%,2.6513%,38.8482%,0.172696,DRQ,85424.0,2019-02-28,252.0,-1.7070%,0.0,1.565,1.5033,1.0215,2.0742%,2.6510%,38.7867%,-0.010091,DRQ,85424.0,2019-03-01,252.0,-0.5633%,-0.0001,1.5631,1.5005,1.0266,2.0769%,2.6470%,38.4356%,-0.0172639999999999,DRQ,85424.0,2019-03-04,252.0,-1.8173%,-0.0,1.5596,1.5194,1.0259,2.0767%,2.6482%,38.5057%,-0.008137,DRQ,85424.0,2019-03-05,252.0,1.9952%,0.0002,1.5614,1.5523,1.0162,2.0767%,2.6509%,38.6300%,0.029686,DRQ,85424.0,2019-03-06,252.0,-3.9595%,0.0001,1.5527,1.5781,1.0098,2.0725%,2.6534%,38.9958%,-0.007416,DRQ,85424.0,2019-03-07,252.0,-2.0859%,0.0001,1.5561,1.5873,1.017,2.0722%,2.6557%,39.1182%,-0.00378,DRQ,85424.0,2019-03-08,252.0,-1.9298%,0.0001,1.5576,1.5968,1.0189,2.0736%,2.6584%,39.1581%,-0.0150299999999999,DRQ,85424.0,2019-03-11,252.0,2.6834%,0.0,1.5588,1.6083,1.0248,2.0726%,2.6637%,39.4596%,0.003085,DRQ,85424.0,2019-03-12,252.0,2.6381%,0.0002,1.5765,1.592,1.0383,2.0767%,2.6685%,39.4381%,0.027717,DRQ,0.170677,0.160586,0.143322,0.164871,0.169447
