custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17251,DRIL QUIP INC,"Dril-Quip Q4 EPS $(0.04) Beats $(0.20) Estimate, Sales $97.335M Beat $87.48M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,DRQ,2019-02-26 23:10:00+00:00,85424.0,26203710,-0.0170621015131473,550336.0,0.1757526397705078,0.003477721940726,-0.0170703083276748,0.0010712618241086,-0.0056325197219848,-0.0388673953711986,-0.0181732475757598,0.0002574233221821,0.0199519675225019,-0.0066495737992227,-0.0395946316421032,0.0476955734193325,-0.0208588577806949,-0.0042689396068453,-0.019298255443573,0.0088828532025218,0.0268336106091737,0.0139192724600434,0.026381317526102,0.0237496066838502,0.0271580722182989,0.0033642486669123,0.0226628668606281,-0.0424161553382873,0.0103878295049071,0.0016133738681674,0.0397532060742378,-0.0111672952771186,-0.0010986429406329,-0.0066032749600708,0.0096788927912712,0.0112180020660162,0.0230936277657747,-0.0084745688363909,-0.0623935349285602,0.0471435636281967,0.0252100992947816,-0.0060638757422566,0.0256978254765272,-0.0366436839103698,-0.0190065037459135,0.0261580124497413,0.0099075473845005,0.0217149946838617,-0.0004360248276498,-0.0514919683337211,0.0124318366870284,-0.0114853149279952,-0.0165876056998968,0.0382113754749298,0.0048192199319601,-0.0029720831662416,-0.0043601649813354,-0.0083065750077366,0.0337201878428459,-0.0071827736683189,0.0059310020878911,-0.0081794550642371,-0.0376921631395816,0.0177228730171918,0.0087526850402355,0.0219539813697338,0.0169197972863912,0.0270574726164341,-0.0337031111121177,-0.0056054024025797,-0.0028697808738797,0.0512669943273067,-0.0039848680607974,0.0881692245602607,-0.0033341080415993,0.0084060858935117,-0.0080285593867301,0.0299700163304805,0.0400179587304592,0.0138419931754469,0.004107273183763,0.0033875466324388,-0.0430570505559444,0.0182821899652481,-0.0188976414501667,0.0797020271420478,-0.002293104538694,-0.0327809751033783,0.0271202102303504,-0.0211565718054771,-0.0252852384001016,-0.0422154664993286,-0.0192837491631507,-0.0509615428745746,-0.0021067450288683,-0.012345659546554,0.0096176359802484,-0.0047258860431611,-0.0085967183113098,-0.0275735184550285,-0.0243730284273624,-0.0320285223424434,-0.006966152228415,0.0202723760157823,0.0120948236435651,-0.0128434980288147,-0.0100382883101701,-0.040137656033039,-0.026557182893157,-0.0118979653343558,0.0416666753590107,-0.0412819236516952,0.0290476474910974,-0.0863523483276367,0.0,0.0264900904148817,-0.0314669273793697,-0.0214357078075408,0.0143334558233618,-0.0086484374478459,0.0202543716877698,0.0292472410947084,-0.0207756590098142,-0.022133782505989,0.1757526397705078,0.003477721940726,0.1556821796925476,0.0045527093155846,0.1491727770230828,-0.034491638008593,0.1508001526560767,-0.0406649654594146,0.1185246282427168,0.0480580438099194,0.2394901612849329,0.0072501760141725,0.1505288701775202,-0.0671474903658547,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85424.0,2019-02-26,252.0,-1.7062%,-0.0006,1.555,1.4604,1.0147,1.7630%,2.4074%,46.3698%,-0.002019,DRQ,85424.0,2019-02-27,252.0,17.5753%,0.0001,1.5609,1.5008,1.0161,2.0733%,2.6513%,38.8482%,0.172696,DRQ,85424.0,2019-02-28,252.0,-1.7070%,0.0,1.565,1.5033,1.0215,2.0742%,2.6510%,38.7867%,-0.010091,DRQ,85424.0,2019-03-01,252.0,-0.5633%,-0.0001,1.5631,1.5005,1.0266,2.0769%,2.6470%,38.4356%,-0.0172639999999999,DRQ,85424.0,2019-03-04,252.0,-1.8173%,-0.0,1.5596,1.5194,1.0259,2.0767%,2.6482%,38.5057%,-0.008137,DRQ,85424.0,2019-03-05,252.0,1.9952%,0.0002,1.5614,1.5523,1.0162,2.0767%,2.6509%,38.6300%,0.029686,DRQ,85424.0,2019-03-06,252.0,-3.9595%,0.0001,1.5527,1.5781,1.0098,2.0725%,2.6534%,38.9958%,-0.007416,DRQ,85424.0,2019-03-07,252.0,-2.0859%,0.0001,1.5561,1.5873,1.017,2.0722%,2.6557%,39.1182%,-0.00378,DRQ,85424.0,2019-03-08,252.0,-1.9298%,0.0001,1.5576,1.5968,1.0189,2.0736%,2.6584%,39.1581%,-0.0150299999999999,DRQ,85424.0,2019-03-11,252.0,2.6834%,0.0,1.5588,1.6083,1.0248,2.0726%,2.6637%,39.4596%,0.003085,DRQ,85424.0,2019-03-12,252.0,2.6381%,0.0002,1.5765,1.592,1.0383,2.0767%,2.6685%,39.4381%,0.027717,DRQ,0.170677,0.160586,0.143322,0.164871,0.169447
17259,DIANA SHIPPING INC,"Diana Shipping Q4 EPS $0.03 Misses $0.08 Estimate, Sales $62.874M Beat $61.24M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-26,DSX,2019-02-26 12:39:00+00:00,90630.0,Y2066G10,-0.0963454991579055,1122188.0,-0.0147058684378862,0.0168918762356042,-0.0186566989868879,-0.0231022890657186,-0.0076046460308134,0.0133779132738709,0.0153257474303245,-0.0132013075053691,-0.0037735812366008,0.0033112552482634,-0.0303030908107757,-0.0162866301834583,-0.0156249850988388,-0.0160256270319223,-0.0277777519077062,-0.0340557694435119,0.0489795431494712,0.0625000223517417,0.0116731412708759,-0.00653594173491,0.0423077456653118,0.0234113484621048,-0.0147601328790187,-0.0292207524180412,-0.0074906293302774,0.016501635313034,0.030188649892807,0.0066445120610296,-0.0073260003700852,0.0100671043619513,0.0036900332197546,0.0136054288595914,0.0036764671094715,0.0,-0.0036630001850426,-0.0264900419861078,0.0,0.0033222560305148,0.0294117368757724,-0.0652174055576324,0.0,-0.0030959723517298,0.0142857013270258,-0.0092024449259042,-0.0070422468706965,-0.0060975551605224,0.0283688530325889,-0.0437318049371242,0.0068965447135269,0.020833384245634,0.0376711972057819,0.0338461212813854,-0.0099009806290268,0.0030864167492836,0.0066666603088378,-0.0270270016044378,-0.0264900419861078,-0.0147929554805159,-0.0068027144297957,-0.0145772453397512,0.0479451566934585,-0.0199999809265136,0.0163398534059524,-0.01960782520473,-0.0225080177187919,0.0288184154778718,0.0559210777282714,0.0205882154405117,-0.0218068324029445,0.0429448187351226,0.0,0.0092879170551896,0.0,0.0157232545316219,-0.003184710163623,0.009523800574243,0.0031948850955814,-0.006309141870588,0.003184710163623,-0.0155279356986284,0.0,0.0189873222261667,0.0031745999585837,-0.0395136401057243,0.0158227700740099,-0.0090361358597874,-0.0093457857146859,0.0152905052527785,0.012578603811562,-0.0353982672095298,0.0,0.0119403582066297,0.009316761046648,0.0307692009955644,-0.0061538401059806,-0.0240240022540092,-0.0030959723517298,-0.0263158343732357,0.0,-0.0029154489748179,-0.0155279356986284,0.0029239738360047,0.0,-0.0115606822073459,-0.0536277815699577,0.0087463473901152,0.1033333167433739,-0.0199999809265136,-0.0060422904789447,0.0,0.0030395109206438,0.0174418427050113,0.0,-0.0143266338855028,0.0,0.0234603881835937,0.0,-0.02849000133574,0.0,0.057228934019804,-0.0147058684378862,0.0168918762356042,-0.0330882044639877,-0.0066006538377716,-0.0404412264120573,0.0066889564615066,-0.0294117381043198,-0.0033112552169864,-0.0441176948693265,-0.0163398535496598,0.0735294288406527,-0.1224490028907415,0.213235265226767,-0.0933734852511178,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90630.0,2019-02-26,252.0,-9.6345%,-0.001,1.0043,0.6484,0.2233,2.3826%,2.6132%,16.8707%,-0.090777,DSX,90630.0,2019-02-27,252.0,-1.4706%,-0.0013,0.9789,0.6888,0.219,2.3577%,2.5832%,16.6957%,-0.016674,DSX,90630.0,2019-02-28,252.0,-1.8657%,-0.0014,0.9911,0.6967,0.2312,2.3568%,2.5854%,16.9060%,-0.015312,DSX,90630.0,2019-03-01,252.0,-0.7605%,-0.0015,0.99,0.695,0.2361,2.3585%,2.5847%,16.7405%,-0.015927,DSX,90630.0,2019-03-04,252.0,1.5326%,-0.0013,0.9729,0.7304,0.2453,2.3553%,2.5772%,16.4763%,0.022243,DSX,90630.0,2019-03-05,252.0,-0.3774%,-0.0013,0.9724,0.7282,0.2443,2.3553%,2.5756%,16.3717%,0.0006429999999999,DSX,90630.0,2019-03-06,252.0,-3.0303%,-0.0013,0.971,0.7581,0.2467,2.3553%,2.5791%,16.6041%,-0.0131469999999999,DSX,90630.0,2019-03-07,252.0,-1.5625%,-0.0014,0.9707,0.7466,0.2431,2.3545%,2.5777%,16.5670%,-0.006408,DSX,90630.0,2019-03-08,252.0,-2.7778%,-0.0013,0.9704,0.8048,0.2397,2.3357%,2.5657%,17.1242%,-0.025692,DSX,90630.0,2019-03-11,252.0,4.8980%,-0.0012,0.9874,0.8346,0.248,2.3433%,2.5835%,17.7290%,0.03278,DSX,90630.0,2019-03-12,252.0,1.1673%,-0.0011,1.003,0.8255,0.262,2.3422%,2.5847%,17.8854%,0.01165,DSX,-0.1074509999999999,-0.1227629999999999,-0.1386899999999999,-0.1158039999999999,-0.1166209999999999
17267,DYNAVAX TECHNOLOGIES CORP,"Dynavax Technologies Q4 EPS $(0.64) Misses $(0.61) Estimate, Sales $5.318M Beat $3.43M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-26,DVAX,2019-02-26 21:59:00+00:00,90029.0,26815820,0.0193050932139158,3782792.0,-0.0956439599394798,-0.0105062657967209,-0.036649253219366,-0.011331433430314,0.0032608406618237,-0.0363966897130012,0.0108342776075005,0.0018231087597087,-0.023579878732562,-0.0143755478784441,-0.0603731349110603,0.0559772439301013,-0.0151869282126426,-0.0037807147018611,-0.0106761744245886,0.0076190405525267,0.0395683348178863,0.0253906473517417,-0.0080737825483083,-0.0284630171954631,-0.0209302678704261,0.0262901168316602,-0.0296912118792533,-0.0329566337168216,-0.0257037989795208,-0.0292504299432039,-0.0226130429655313,-0.0063579152338206,0.0269922316074371,0.0054794903844594,-0.0575719103217124,-0.0063521456904709,0.0039840280078351,0.0,-0.0608465671539306,0.0213160794228315,0.0098591791465878,0.0037209265865385,-0.0069735273718833,-0.0280289705842733,-0.0056179724633693,0.0346118658781051,0.0042373179458081,-0.0472371354699134,0.0281293671578168,-0.0360824801027774,0.0150478975847363,-0.0340248830616474,0.0188679061830043,-0.0033085162285715,-0.0701057836413383,0.0066611091606318,0.0241820197552442,-0.002491672290489,0.020833346992731,0.1148147881031036,-0.0340136066079139,-0.0235081575810909,-0.015492976643145,0.0513307936489582,0.0157367866486311,0.0134875085204839,-0.012676010839641,0.0216535702347755,-0.0085592605173587,0.004945617634803,-0.0258992575109005,0.030580960214138,-0.0073855523951351,0.0803965330123901,-0.0431547574698925,-0.0391534268856048,-0.0031104169320315,0.0327869057655334,-0.0078002675436437,0.060254868119955,0.023584920912981,-0.0046136057935655,0.0061443871818482,0.0,0.0015266796108335,0.0212014503777027,0.0365854054689407,0.0429974719882011,-0.0117647647857666,-0.0802259892225265,-0.0104166213423013,-0.058510560542345,-0.0165413729846477,-0.0126051297411322,0.0244648084044456,-0.0620688833296299,0.0388060063123703,-0.0442561469972133,0.0186781771481037,0.0123927658423781,-0.0818053483963012,-0.0987972989678382,0.0030721935909241,0.075785644352436,0.1776416301727295,-0.004599833395332,0.0260077770799398,0.0313092917203903,-0.1140684559941292,-0.0149532565847039,-0.0329040847718715,0.0094339083880186,-0.0192307848483324,-0.0916880592703819,0.0090497648343443,0.0327433533966541,-0.0582959428429603,-0.017391288653016,-0.042857140302658,-0.0589198246598243,0.0862354859709739,0.009917345829308,-0.0290076415985822,-0.0081966742873191,-0.0956439599394798,-0.0105062657967209,-0.128787933452121,-0.0217186481755583,-0.1259470497204502,-0.057324850989928,-0.1373106751263251,-0.0691824292134551,-0.1856060595078099,-0.0170778281970619,-0.3380682317620701,-0.0152092051727114,-0.3977272819969268,-0.1508196844083752,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90029.0,2019-02-26,252.0,1.9305%,-0.0023,0.9981,1.7658,-1.0583,3.2670%,3.7591%,24.4659%,0.0289029999999999,DVAX,90029.0,2019-02-27,252.0,-9.5644%,-0.0026,0.9962,1.7401,-1.0589,3.3260%,3.8057%,23.6211%,-0.101267,DVAX,90029.0,2019-02-28,252.0,-3.6649%,-0.0028,1.0026,1.7434,-1.0463,3.3329%,3.8104%,23.4934%,-0.036656,DVAX,90029.0,2019-03-01,252.0,0.3261%,-0.0026,0.9675,1.691,-1.0959,3.3158%,3.7847%,23.2430%,-0.013289,DVAX,90029.0,2019-03-04,252.0,1.0834%,-0.0024,0.9595,1.6909,-1.0878,3.3205%,3.7854%,23.0564%,0.0268129999999999,DVAX,90029.0,2019-03-05,252.0,-2.3580%,-0.0025,0.9619,1.6986,-1.0798,3.3222%,3.7823%,22.8522%,-0.019408,DVAX,90029.0,2019-03-06,252.0,-6.0373%,-0.0027,0.9565,1.7708,-1.0761,3.3206%,3.7949%,23.4363%,-0.030549,DVAX,90029.0,2019-03-07,252.0,-1.5187%,-0.0028,0.959,1.769,-1.0734,3.3208%,3.7944%,23.4026%,-0.009745,DVAX,90029.0,2019-03-08,252.0,-1.0676%,-0.0028,0.9602,1.7676,-1.0713,3.3213%,3.7927%,23.3168%,-0.011366,DVAX,90029.0,2019-03-11,252.0,3.9568%,-0.0029,0.9676,1.7994,-1.057,3.3185%,3.7986%,23.6801%,0.013237,DVAX,90029.0,2019-03-12,252.0,-0.8074%,-0.0027,0.9939,1.7954,-1.0284,3.3126%,3.7961%,23.8484%,-0.00639,DVAX,-0.072364,-0.10902,-0.122309,-0.114904,-0.159717
17275,ELECTRONIC ARTS INC,Electronic Arts Option Alert: Fri $96 Calls Sweep (15) near the Ask: 667 @ $2.021 vs 4312 OI; Ref=$96.13,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in electronic arts inc's stock price.",2,2019-02-26,EA,2019-02-26 14:34:00+00:00,75828.0,28551210,0.0275401566177606,8700917.0,-0.0067005446180701,-0.0006254957988858,-0.0210547596216201,-0.0097047537565231,0.0170182175934314,-0.0179458241909742,-0.0012319345260038,-0.0420551858842372,-0.0161373186856508,-0.0363159626722335,-0.0099248280748724,0.0151068540289998,0.0484330914914608,0.0293398536741733,-0.0100644119083881,-0.0007818022859282,0.0069133825600147,0.0523447543382644,-0.0045436648651957,-0.0036885309964418,0.0156202549114823,0.1605231910943985,-0.0129830762743949,0.0484976880252361,0.0015177731402218,-0.1330522894859314,0.0068700774572789,0.0462512299418449,-0.0215733647346496,-0.0305854082107543,-0.0049226065166294,-0.011058073490858,0.0809027999639511,0.0337329879403114,-0.0242181625217199,0.0228107012808322,-0.0059604551643133,-0.0357024781405925,0.0057996297255158,-0.0138434348627924,-0.0161258950829505,0.0028420910239219,0.0151981599628925,0.0263660512864589,-0.0055772964842617,-0.0238747168332338,0.0102332085371017,-0.013078243471682,-0.0178241152316331,0.0359422154724597,-0.0068424716591835,-0.0067838146351277,-0.0220668893307447,0.0048050098121166,0.0152133740484714,0.0102731548249721,-0.0148848770186305,-0.0233737062662839,0.0030628184322267,-0.0034062759950757,0.0140457740053534,0.0236193723976612,0.0095353266224265,-0.001235598581843,0.0124279176816344,0.016326067969203,-0.0390847809612751,0.0375503227114677,-0.0410832576453685,0.0725447759032249,-0.0200362876057624,-0.0206545181572437,0.0129418428987264,0.0185020789504051,-0.0066566755995154,-0.0049180248752236,0.0228058863431215,-0.0016366266645491,-0.0050723422318696,0.019771484658122,-0.0124269584193825,0.0424250289797782,0.0160249285399913,-0.0241608787328004,0.0027522190939635,-0.0112345395609736,-0.0008445247076451,-0.0117406602948904,0.002218690700829,-0.0204999931156635,-0.0048492420464754,0.0097184982150793,-0.0201271343976259,-0.0116018000990152,0.0136216450482606,-0.0086569003760814,-0.0109854815527796,-0.0256657097488641,0.0124015295878052,-0.0053931516595184,-0.0059650358743965,-0.0034635243937373,0.0060008312575519,0.0146631943061947,-0.0368555523455143,-0.016213646158576,0.0458969436585903,0.0332593843340873,0.0232631582766771,-0.0335714258253574,0.0230443682521581,-0.0008326358511112,-0.0175757352262735,-0.0268549565225839,-0.0469874516129493,0.0057042823173105,0.0319343954324722,0.0101128946989774,-0.0189232118427753,0.0012951914686709,-0.0067005446180701,-0.0006254957988858,-0.0276142258834228,-0.010324179272705,-0.0110659531947496,-0.0280847275575352,-0.0282233389357683,-0.1027704622876247,0.0009136674378322,-0.017827849013014,-0.0025380705016113,0.0532908354151133,-0.0473096804782214,0.1286942278948384,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,75828.0,2019-03-06,252.0,-0.9925%,-0.0014,0.9583,0.1255,-0.8148,2.0963%,2.4696%,27.9507%,-2.1e-05,EA,75828.0,2019-03-07,252.0,4.8433%,-0.0011,0.9365,0.1268,-0.8434,2.1226%,2.4880%,27.2134%,0.0536,EA,75828.0,2019-03-08,252.0,-1.0064%,-0.0012,0.9388,0.1078,-0.8387,2.1205%,2.4849%,27.1763%,-0.0095909999999999,EA,75828.0,2019-03-11,252.0,0.6913%,-0.0013,0.933,0.1107,-0.8341,2.1210%,2.4839%,27.0863%,-0.011914,EA,75828.0,2019-03-12,252.0,-0.4544%,-0.0013,0.9449,0.1109,-0.8204,2.1193%,2.4840%,27.2075%,-0.007323,EA,0.0185919999999999,-0.001646,0.0046629999999999,-0.004009,0.020742
17283,EBAY INC,"eBay Offered To Explore Options For StubHub, Classifieds, Including Potential Potential",6,uncertain,0.6,0.3,"the news about ebay exploring options for stubhub and classifieds could indicate a strategic shift that may be viewed positively or negatively by investors, leading to uncertainty in stock price movement.",1,2019-02-26,EBAY,2019-02-26 20:35:00+00:00,86356.0,27864210,0.0010712618241086,12931049.0,0.0053504751995205,-0.004001107532531,-0.0077168783172965,0.0137912966310977,0.00538349756971,0.0065323314629495,-0.0026773354038596,-0.0083670057356357,-0.0034899616148322,0.0128484796732664,-0.0083512272685766,0.0071586491540074,-0.0162999797612428,0.0016547539271414,-0.008837329223752,0.0019342276500537,0.0100306663662195,0.0168586242944002,0.000827552517876,0.0093590999022126,0.0049614198505878,0.000283640314592,-0.0030170218087732,-0.0064825126901268,-0.0013754948740825,0.0042456183582544,-0.00082641269546,0.0079886615276336,0.0165425557643175,0.0215679928660392,-0.0046107452362775,0.0196136645972728,0.0136239780113101,-0.0126173794269561,-0.0147849256172776,0.0115762306377291,0.0019099506316706,-0.0097002303227782,0.0049019688740372,0.0088967746123671,-0.0018970106029883,0.032771810889244,-0.0013576716883108,0.0012266456615179,0.0097879450768232,-0.0088146170601248,0.0145396050065755,0.0612903721630573,0.0063693700358271,0.0204081907868385,0.0018460842547938,0.0029712195973843,0.0015792986378073,-0.0123899299651384,-0.005519030150026,0.0152267795056104,-0.0007927795522846,-0.0065768091008067,-0.0015869180206209,-0.0052338843233883,-0.0007946696714498,0.0092439344152808,-0.0371156260371208,0.0096666971221566,-0.0041299979202449,0.017984414473176,0.0016588713042438,0.0172592345625162,0.004416225478053,0.0229519642889499,-0.0115415826439857,-0.0183709077537059,0.0002779627684503,0.0277876984328031,0.004724902100861,-0.0060198325663805,0.0143844159319996,0.0074919401668012,0.0504500232636928,0.0064632063731551,-0.0106438174843788,0.0654170215129852,0.0065599577501416,-0.0165538191795349,-0.0028675862122327,-0.0503751300275325,0.0130718955770134,-0.0109540447592735,-0.0245161484926939,-0.0070175705477595,-0.0055555314756929,0.0007022632635198,0.0183559097349643,-0.0148737570270896,-0.0104492614045739,-0.0037905103527009,-0.0052798511460423,-0.00068872096017,-0.0037154827732592,-0.0003441763110458,0.0021310073789209,0.0024154484272003,-0.006379528902471,-0.0027529224753379,-0.0403959900140762,-0.0139124486595392,0.0259269680827856,0.007177002262324,0.0065217847004532,-0.031125845387578,0.0062094908207654,0.0117253055796027,-0.0099275270476937,0.0111788585782051,-0.0092140957713127,-0.0080645084381103,0.0005470584728755,0.035490620881319,-0.0073810946196317,-0.0020833148155361,0.0053504751995205,-0.004001107532531,-0.0024076920838302,0.0097350086377328,0.0029628436813977,0.0163309324038987,-0.0032133545922955,0.0207763340571776,-0.0257699527905272,0.0589904120932716,0.0137041218090454,0.2214589619100464,-0.024964288897017,0.2965278082224396,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86356.0,2019-02-26,252.0,0.1071%,-0.0006,0.9377,0.3967,0.1433,1.4388%,1.7438%,31.9171%,0.005531,EBAY,86356.0,2019-02-27,252.0,0.5350%,-0.0006,0.9398,0.3943,0.1437,1.4388%,1.7440%,31.9329%,0.003825,EBAY,86356.0,2019-02-28,252.0,-0.7717%,-0.0006,0.9392,0.3938,0.1442,1.4390%,1.7420%,31.7651%,-0.0046229999999999,EBAY,86356.0,2019-03-01,252.0,0.5383%,-0.0006,0.9428,0.3992,0.1504,1.4384%,1.7419%,31.8106%,-0.002034,EBAY,86356.0,2019-03-04,252.0,-0.2677%,-0.0006,0.9396,0.4066,0.1521,1.4381%,1.7399%,31.6835%,0.003145,EBAY,86356.0,2019-03-05,252.0,-0.3490%,-0.0006,0.9382,0.3957,0.151,1.4376%,1.7369%,31.4965%,-0.000357,EBAY,86356.0,2019-03-06,252.0,-0.8351%,-0.0006,0.9375,0.3843,0.1487,1.4378%,1.7372%,31.4976%,0.004365,EBAY,86356.0,2019-03-07,252.0,-1.6300%,-0.0006,0.9425,0.3946,0.1583,1.4379%,1.7401%,31.7138%,-0.007943,EBAY,86356.0,2019-03-08,252.0,-0.8837%,-0.0007,0.9445,0.3768,0.1623,1.4349%,1.7368%,31.7457%,-0.006782,EBAY,86356.0,2019-03-11,252.0,1.0031%,-0.0007,0.9426,0.3693,0.159,1.4345%,1.7378%,31.8542%,-0.004644,EBAY,86356.0,2019-03-12,252.0,0.0828%,-0.0006,0.9529,0.367,0.1698,1.4325%,1.7377%,32.0372%,-0.000458,EBAY,0.009356,0.004733,0.002699,0.005487,-0.009975
