custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17291,EBAY INC,"eBay-Investor Talks Ongoing, May Still Fall Apart; eBay, Elliott, Starboard Said To Discuss Board Seats, Review And Activists May Agree Joint, Individual eBay Settlements",6,uncertain,0.6,0.3,"the ongoing discussions with investors like elliott and starboard could lead to positive changes for ebay, but the uncertainty around whether these talks will result in a settlement or board changes makes the stock price reaction unpredictable.",1,2019-02-26,EBAY,2019-02-26 20:20:00+00:00,86356.0,27864210,0.0010712618241086,12931049.0,0.0053504751995205,-0.004001107532531,-0.0077168783172965,0.0137912966310977,0.00538349756971,0.0065323314629495,-0.0026773354038596,-0.0083670057356357,-0.0034899616148322,0.0128484796732664,-0.0083512272685766,0.0071586491540074,-0.0162999797612428,0.0016547539271414,-0.008837329223752,0.0019342276500537,0.0100306663662195,0.0168586242944002,0.000827552517876,0.0093590999022126,0.0049614198505878,0.000283640314592,-0.0030170218087732,-0.0064825126901268,-0.0013754948740825,0.0042456183582544,-0.00082641269546,0.0079886615276336,0.0165425557643175,0.0215679928660392,-0.0046107452362775,0.0196136645972728,0.0136239780113101,-0.0126173794269561,-0.0147849256172776,0.0115762306377291,0.0019099506316706,-0.0097002303227782,0.0049019688740372,0.0088967746123671,-0.0018970106029883,0.032771810889244,-0.0013576716883108,0.0012266456615179,0.0097879450768232,-0.0088146170601248,0.0145396050065755,0.0612903721630573,0.0063693700358271,0.0204081907868385,0.0018460842547938,0.0029712195973843,0.0015792986378073,-0.0123899299651384,-0.005519030150026,0.0152267795056104,-0.0007927795522846,-0.0065768091008067,-0.0015869180206209,-0.0052338843233883,-0.0007946696714498,0.0092439344152808,-0.0371156260371208,0.0096666971221566,-0.0041299979202449,0.017984414473176,0.0016588713042438,0.0172592345625162,0.004416225478053,0.0229519642889499,-0.0115415826439857,-0.0183709077537059,0.0002779627684503,0.0277876984328031,0.004724902100861,-0.0060198325663805,0.0143844159319996,0.0074919401668012,0.0504500232636928,0.0064632063731551,-0.0106438174843788,0.0654170215129852,0.0065599577501416,-0.0165538191795349,-0.0028675862122327,-0.0503751300275325,0.0130718955770134,-0.0109540447592735,-0.0245161484926939,-0.0070175705477595,-0.0055555314756929,0.0007022632635198,0.0183559097349643,-0.0148737570270896,-0.0104492614045739,-0.0037905103527009,-0.0052798511460423,-0.00068872096017,-0.0037154827732592,-0.0003441763110458,0.0021310073789209,0.0024154484272003,-0.006379528902471,-0.0027529224753379,-0.0403959900140762,-0.0139124486595392,0.0259269680827856,0.007177002262324,0.0065217847004532,-0.031125845387578,0.0062094908207654,0.0117253055796027,-0.0099275270476937,0.0111788585782051,-0.0092140957713127,-0.0080645084381103,0.0005470584728755,0.035490620881319,-0.0073810946196317,-0.0020833148155361,0.0053504751995205,-0.004001107532531,-0.0024076920838302,0.0097350086377328,0.0029628436813977,0.0163309324038987,-0.0032133545922955,0.0207763340571776,-0.0257699527905272,0.0589904120932716,0.0137041218090454,0.2214589619100464,-0.024964288897017,0.2965278082224396,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86356.0,2019-02-26,252.0,0.1071%,-0.0006,0.9377,0.3967,0.1433,1.4388%,1.7438%,31.9171%,0.005531,EBAY,86356.0,2019-02-27,252.0,0.5350%,-0.0006,0.9398,0.3943,0.1437,1.4388%,1.7440%,31.9329%,0.003825,EBAY,86356.0,2019-02-28,252.0,-0.7717%,-0.0006,0.9392,0.3938,0.1442,1.4390%,1.7420%,31.7651%,-0.0046229999999999,EBAY,86356.0,2019-03-01,252.0,0.5383%,-0.0006,0.9428,0.3992,0.1504,1.4384%,1.7419%,31.8106%,-0.002034,EBAY,86356.0,2019-03-04,252.0,-0.2677%,-0.0006,0.9396,0.4066,0.1521,1.4381%,1.7399%,31.6835%,0.003145,EBAY,86356.0,2019-03-05,252.0,-0.3490%,-0.0006,0.9382,0.3957,0.151,1.4376%,1.7369%,31.4965%,-0.000357,EBAY,86356.0,2019-03-06,252.0,-0.8351%,-0.0006,0.9375,0.3843,0.1487,1.4378%,1.7372%,31.4976%,0.004365,EBAY,86356.0,2019-03-07,252.0,-1.6300%,-0.0006,0.9425,0.3946,0.1583,1.4379%,1.7401%,31.7138%,-0.007943,EBAY,86356.0,2019-03-08,252.0,-0.8837%,-0.0007,0.9445,0.3768,0.1623,1.4349%,1.7368%,31.7457%,-0.006782,EBAY,86356.0,2019-03-11,252.0,1.0031%,-0.0007,0.9426,0.3693,0.159,1.4345%,1.7378%,31.8542%,-0.004644,EBAY,86356.0,2019-03-12,252.0,0.0828%,-0.0006,0.9529,0.367,0.1698,1.4325%,1.7377%,32.0372%,-0.000458,EBAY,0.009356,0.004733,0.002699,0.005487,-0.009975
17299,EQUIFAX INC,"Equifax CEO Mark Begor To Appear Before Financial Services Committee Of US House Of Representatives; Appearance Follows Invitations From Chair Maxine Waters To Co., Experian, TransUnion",6,uncertain,0.6,0.3,"while the ceo's appearance may indicate scrutiny and potential regulatory challenges, it could also be seen as an opportunity for the company to address concerns and improve its public image.",1,2019-02-26,EFX,2019-02-26 14:37:00+00:00,52476.0,29442910,0.0050729010254144,1115072.0,-0.0199188739061355,-0.0033405809663236,0.0070811505429446,0.0024436987005174,0.0086749792098999,0.0218255873769521,-0.0021727129351347,-0.0108854966238141,-0.0028125345706939,9.150248661171644e-05,-0.0048221852630376,0.0034884535707533,-0.0061254175379872,0.0039631365798413,-0.0016557842027395,0.0007378881564363,0.0175067000091075,0.010909073986113,0.0095419427379965,0.0034618522040545,0.0043208515271544,0.0026266302447766,-0.0112037286162376,-0.0043896632269024,0.0063451500609517,-0.0065874848514795,0.0152225047349929,9.281002712668852e-05,0.0063880863599479,-0.0015750026796013,-0.0086397193372249,0.0085965786129236,0.0226767733693122,0.0105759687721729,-0.0184348057955503,0.0094366390258073,-0.0045180236920714,-0.0028513965662568,0.0088101616129279,-0.0039761257357895,0.0137614458799362,0.0174339972436428,0.0161851774901151,-0.0019226778531447,0.0147285601124167,0.0038601995911449,0.0086075663566589,-0.0059477658942341,0.0059404848143458,0.0315684787929058,0.0175496377050876,0.0268265344202518,0.0062939701601862,0.0102658858522772,0.0054422724060714,0.0128938909620046,-0.0041202306747436,-0.0049664080142974,-0.0060842055827379,-0.0001034775050356,0.0048972098156809,0.0068750381469726,0.0110461385920643,0.0170568972826004,0.0046593365259468,0.0075789825059473,0.0088757444173097,-0.0060477419756352,0.000792569364421,0.031859029084444,-0.0064148060046136,-0.0182717610150575,0.0019129433203488,-0.0009663517703302,-0.007000773679465,0.0029075667262077,0.0025636893697083,-0.0134919434785842,0.0022374843247234,0.0154261095449328,-0.0071759014390408,0.029999965801835,0.0059428648091852,-0.0109890112653374,0.0071850670501589,-0.0030674713198095,-0.0016646061558276,-0.0313064269721508,-0.0117506608366966,-0.0093565955758094,-0.0093998406082391,-0.0218016784638166,0.0070559214800596,0.000617385841906,-0.0022549631539732,0.000617767276708,-0.0214706268161535,-0.0094849597662687,-0.0101460311561822,0.0104081006720662,-0.0079999919980764,-0.0142218759283423,0.0030241985805332,-0.0092592407017946,-0.0248743817210197,-0.0095693692564964,0.0194108225405216,0.0104754325002431,0.0002527489850763,-0.0359293483197689,0.0238376166671514,0.0030194330029189,-0.003537641139701,-0.001264638849534,0.0013209711760282,-0.0279878880828619,0.0123680736869573,0.0267961379140615,0.0086333081126213,0.0072364350780844,-0.0199188739061355,-0.0033405809663236,-0.0129787719079661,-0.0009050456391725,-0.0044163832745378,0.0209007885851015,-0.0093735301741886,0.0098801745902088,0.0048104632402987,0.0328405902908648,0.1081949653673208,0.1420442298823239,0.1201343814960751,0.0795031958370049,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,52476.0,2019-02-26,252.0,0.5073%,-0.0,0.7487,-0.0144,0.1887,1.5230%,1.6971%,19.4650%,0.006795,EFX,52476.0,2019-02-27,252.0,-1.9919%,-0.0001,0.7534,-0.0286,0.1894,1.5267%,1.7017%,19.5066%,-0.020439,EFX,52476.0,2019-02-28,252.0,0.7081%,-0.0,0.7524,-0.029,0.1864,1.5279%,1.7016%,19.3731%,0.009796,EFX,52476.0,2019-03-01,252.0,0.8675%,-0.0,0.7522,-0.0292,0.1843,1.5281%,1.7012%,19.3147%,0.003997,EFX,52476.0,2019-03-04,252.0,-0.2173%,0.0,0.7502,-0.0233,0.185,1.5279%,1.6992%,19.1434%,0.000814,EFX,52476.0,2019-03-05,252.0,-0.2813%,-0.0002,0.7397,-0.106,0.1779,1.4978%,1.6680%,19.3746%,-0.001255,EFX,52476.0,2019-03-06,252.0,-0.4822%,-0.0003,0.7254,-0.0939,0.1634,1.4882%,1.6534%,18.9810%,-0.000105,EFX,52476.0,2019-03-07,252.0,-0.6125%,-0.0003,0.7255,-0.0921,0.1641,1.4882%,1.6538%,19.0251%,0.000206,EFX,52476.0,2019-03-08,252.0,-0.1656%,-0.0003,0.7254,-0.0911,0.1639,1.4882%,1.6538%,19.0239%,0.000175,EFX,52476.0,2019-03-11,252.0,1.7507%,-0.0002,0.7297,-0.0909,0.1618,1.4888%,1.6575%,19.3168%,0.007788,EFX,52476.0,2019-03-12,252.0,0.9542%,-0.0003,0.7107,-0.0903,0.1402,1.4824%,1.6428%,18.5795%,0.0075029999999999,EFX,-0.013644,-0.0038479999999999,0.000149,-0.0002919999999999,0.015275
17307,8X8 INC NEW,8x8 Highlights Launch OF PartnerXchange Platform,6,increase,0.7,0.6,"the launch of the partnerxchange platform suggests potential for new partnerships and revenue growth, which could positively impact investor sentiment and stock price.",2,2019-02-26,EGHT,2019-02-26 13:19:00+00:00,85177.0,28291410,-0.0019900952465832,1228036.0,0.0044865482486784,0.0009960387833416,-0.0238213185220956,0.0271100103855133,-0.0076258066110312,-0.0101266205310821,-0.0409836657345295,-0.0154536124318838,0.0016026007942855,0.012108969502151,-0.0079999798908829,0.0020221944432705,-0.0161290932446718,0.0015190221602097,0.0300547089427709,0.010747137479484,0.0503978170454502,0.032769601792097,0.0015151862753555,0.0069185285829007,0.0186586398631334,0.0189804974943399,0.0099009331315755,0.0043572941794991,-0.0102940732613205,-0.0113085126504302,0.0232788156718015,0.0075962771661579,0.0024200985208153,0.0307606924325227,-0.0101399850100278,0.0153321148827672,0.0175610054284334,-0.0005675498396158,-0.0321188904345035,-0.087519347667694,0.0049529657699167,-0.0061760595999658,0.0147855700924992,-0.0323705002665519,-0.0218553058803081,0.0075263227336108,-0.0054617035202682,-0.0034999847412109,0.0084872730076313,-0.0103908507153391,0.0193068999797105,0.0029776410665363,0.0033996936399489,0.0156249729916453,0.0014521145494654,0.002526489784941,-0.0198163278400898,-0.0124750491231679,0.0152859687805175,0.0126326419413089,-0.0038853774312883,-0.0202970206737518,0.0053632669150829,0.0105053028091788,0.0227933693677187,0.010106055997312,0.0289236884564161,-0.0035246573388576,0.0064515843987464,0.0205550640821456,0.010073228739202,0.0473627112805843,0.0131460074335336,0.0623213350772857,-0.0089485794305801,-0.0168634690344333,0.0081264246255159,-0.0138580920174717,0.0210478864610195,0.0038954704068601,0.0162281077355146,-0.0022210390307009,-0.0012948074145242,0.0186651535332202,0.0220397692173719,0.0793651565909385,-0.005073950625956,-0.030769258737564,0.0072248224169015,-0.0631929710507392,0.0092826709151268,-0.0022123344242572,-0.0213210806250572,0.0066815614700317,0.017941053956747,0.0078563066199421,0.0159462504088878,-0.0388350151479244,0.0,-0.0358813628554344,-0.0231309160590171,-0.0158649627119302,0.0152220129966735,0.0134854884818196,-0.0091628199443221,0.0078411670401692,0.0088271992281079,0.0057833176106214,-0.0225000381469726,-0.027607312425971,0.011508971452713,0.0077279554679989,-0.0556257776916027,-0.0391089543700218,0.0432842187583446,0.0248605627566576,0.0111206257715821,0.0390089526772499,-0.0253806468099355,0.0095794778317213,0.0247395690530538,0.0473801754415035,0.0088944975286722,-0.0234077461063861,0.0044865482486784,0.0009960387833416,-0.0194416457683137,0.0281330517906157,-0.0269191941485157,0.0177215385196687,-0.06530406494619,0.014127179865748,-0.0114655818150087,0.0697179050287519,0.0279163188229294,0.0055027886173542,0.1874377001042868,0.0941752712548029,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85177.0,2019-02-26,252.0,-0.1990%,-0.0001,1.2379,0.8885,-0.8541,1.9116%,2.5772%,44.9856%,0.002833,EGHT,85177.0,2019-02-27,252.0,0.4487%,-0.0,1.2411,0.883,-0.8536,1.9110%,2.5773%,45.0204%,0.000559,EGHT,85177.0,2019-02-28,252.0,-2.3821%,-0.0002,1.2493,0.8878,-0.8425,1.9157%,2.5809%,44.9062%,-0.022385,EGHT,85177.0,2019-03-01,252.0,-0.7626%,-0.0003,1.2487,0.887,-0.8329,1.9204%,2.5809%,44.6321%,-0.0226549999999999,EGHT,85177.0,2019-03-04,252.0,-4.0984%,-0.0004,1.2562,0.8869,-0.8404,1.9274%,2.5941%,44.7976%,-0.027784,EGHT,85177.0,2019-03-05,252.0,0.1603%,-0.0005,1.2507,0.8472,-0.8462,1.9230%,2.5796%,44.4278%,0.0043809999999999,EGHT,85177.0,2019-03-06,252.0,-0.8000%,-0.0005,1.2336,0.8283,-0.868,1.9203%,2.5738%,44.3360%,0.013428,EGHT,85177.0,2019-03-07,252.0,-1.6129%,-0.0005,1.2399,0.8441,-0.8551,1.9196%,2.5758%,44.4603%,-0.008388,EGHT,85177.0,2019-03-08,252.0,3.0055%,-0.0004,1.2363,0.8336,-0.8604,1.9287%,2.5795%,44.0940%,0.030817,EGHT,85177.0,2019-03-11,252.0,5.0398%,-0.0003,1.2496,0.8322,-0.868,1.9331%,2.5981%,44.6380%,0.024412,EGHT,85177.0,2019-03-12,252.0,0.1515%,-0.0002,1.2594,0.8301,-0.8576,1.9317%,2.5979%,44.7103%,-6.3e-05,EGHT,0.003392,-0.018993,-0.041648,-0.065051,-0.004845
17315,EASTERN CO,"Eastern Q4 EPS $0.70 Up From $(0.03) YoY, Sales $56.612M Up From $54.144M YoY",6,increase,0.8,0.7,"the significant improvement in eps from a loss to a profit, along with a slight increase in sales, suggests positive financial performance that is likely to boost investor confidence and increase the stock price.",2,2019-02-26,EML,2019-02-26 23:15:00+00:00,31480.0,27631710,0.0121673615649342,3651.0,0.0807663276791572,-0.024842420592904,0.0152937062084674,0.0177358239889144,0.004467325285077,-0.0022590160369873,0.0003421221044845,-0.0331270433962345,0.0064979661256074,0.0238538719713687,-0.011213045567274,-0.0007448960095643,-0.020274918526411,-0.0261153187602758,0.0087688528001308,0.0043715457431972,-0.0264255981892347,0.0513213388621807,-0.028214318677783,0.0340594314038753,0.0007350407540798,0.0079840626567602,0.0176276005804538,-0.0830893293023109,0.0523277074098587,0.0014662392204627,-0.0226337388157844,0.0062707513570785,0.0122807146981358,-0.0055025536566972,-0.012478357180953,0.0029433378949761,-0.0031590084545314,-0.0194804836064577,-0.0299295913428068,0.0247689504176378,0.0123412040993571,-0.0077036311849951,0.0118321953341364,-0.0155290821567177,-0.0255137961357832,0.0236599370837211,0.0203636176884174,0.0211400333791971,-0.0192444417625665,0.0227799285203218,0.0356104485690593,0.0077820564620196,0.0084210447967052,0.0342052467167377,0.0013918202603235,-0.0231918301433324,-0.0069492966867983,0.0196392685174942,-0.000349903042661,-0.0161671862006187,0.0080503867939114,-0.0193348787724971,-0.0027777752839028,-0.0204545073211193,-0.0236768256872892,-0.0145577182993292,-0.0121255395933985,-0.0258181486278772,-0.0115524036809802,0.0095447953790426,0.0084003452211618,0.0749802514910698,0.0152118820697069,0.0267422944307327,0.0092757837846875,-0.0370658934116363,0.0265111345797777,0.0599668659269809,-0.0086088152602314,-0.0065735350362956,0.0090308552607893,0.0401709638535976,-0.0082616098225116,-0.0034071519039571,-0.0159666463732719,-0.0092827519401907,0.0070546334609389,0.0255300793796777,-0.0045533860102295,-0.014918946661055,0.0084447488188743,-0.0357583574950695,-0.0875785127282142,0.0024721657391637,0.0007648358587175,0.015481206588447,0.0500572957098484,0.0283993054181337,-0.0374817624688148,-0.0995737984776496,0.0094517953693866,-0.00730771292001,-0.0104869166389107,-0.0053557534702122,-0.0136260641738772,-0.019136969000101,0.0314658358693122,0.0090874582529068,-0.0219493396580219,-0.0294009279459714,-0.0228224024176597,0.0077777439728379,0.0344018451869487,-0.0167516060173511,-0.015872947871685,0.0058608003892004,0.0023041269741952,0.0,0.0068965633399784,-0.0147960977628827,-0.0087519576773047,0.0221319980919361,-0.0222648736089468,0.0007382967160083,0.0807663276791572,-0.024842420592904,0.0972952503746866,-0.0075471974030839,0.1021972251918805,-0.0097891642001033,0.1097388017514326,-0.0197540318008684,0.0260275731999024,0.0415841308837665,0.0829662706551153,-0.0037878881877323,-0.0354538694119477,-0.0291620809163225,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,31480.0,2019-02-26,252.0,1.2167%,0.0002,0.762,0.7334,0.1702,2.1192%,2.2892%,14.2977%,0.018725,EML,31480.0,2019-02-27,252.0,8.0766%,0.0004,0.7445,0.7874,0.1676,2.1591%,2.3252%,13.7802%,0.078791,EML,31480.0,2019-02-28,252.0,1.5294%,0.0005,0.7366,0.7826,0.1578,2.1612%,2.3240%,13.5162%,0.017763,EML,31480.0,2019-03-01,252.0,0.4467%,0.0006,0.7169,0.7533,0.1287,2.1521%,2.3079%,13.0417%,-0.002565,EML,31480.0,2019-03-04,252.0,0.0342%,0.0005,0.7247,0.7221,0.1279,2.1494%,2.3055%,13.0810%,0.006491,EML,31480.0,2019-03-05,252.0,0.6498%,0.0006,0.7227,0.7126,0.1229,2.1502%,2.3039%,12.8955%,0.010185,EML,31480.0,2019-03-06,252.0,-1.1213%,0.0005,0.7133,0.7131,0.1123,2.1482%,2.3016%,12.8874%,0.0036969999999999,EML,31480.0,2019-03-07,252.0,-2.0275%,0.0006,0.725,0.7428,0.1363,2.1458%,2.3038%,13.2434%,-0.013646,EML,31480.0,2019-03-08,252.0,0.8769%,0.0006,0.7234,0.7477,0.1335,2.1465%,2.3043%,13.2310%,0.010134,EML,31480.0,2019-03-11,252.0,-2.6426%,0.0004,0.7024,0.7413,0.1406,2.1596%,2.3096%,12.5671%,-0.039292,EML,31480.0,2019-03-12,252.0,-2.8214%,0.0002,0.6886,0.7569,0.1313,2.1652%,2.3118%,12.2750%,-0.0278719999999999,EML,0.097516,0.115279,0.112714,0.12939,0.062411
17323,ENPHASE ENERGY INC,Enphase Energy Sees Q1 Sales $90M-$95M vs $80.9M Estimate,6,increase,0.8,0.7,"the forecasted sales for q1 exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-26,ENPH,2019-02-26 21:46:00+00:00,13323.0,29355A10,0.0037220511585474,2393620.0,0.0964152961969375,0.0359897427260875,0.0225478932261467,0.0556309819221496,0.0033076833933591,0.0193637441843748,-0.0351649038493633,-0.043650783598423,-0.0091116093099117,-0.0117647256702184,-0.0367815755307674,-0.0013054506853222,-0.0107398750260472,-0.0026041641831398,0.0205066446214914,0.0105263059958815,0.0449172705411911,-0.0168176088482141,0.0180995296686887,0.0389784909784793,0.0399999618530273,-0.0053475885652005,0.0021368011366575,0.0218579024076461,-0.0351812280714511,0.0027397233061492,0.0685082748532295,0.0428571701049804,-0.04860395565629,0.0,-0.0021738591603934,-0.0318118967115879,0.0217864699661731,0.0097765605896711,-0.0202559195458889,0.0084506962448358,-0.0174102131277322,0.0289854798465967,-0.0354373976588249,0.0267857611179351,0.0103329680860042,0.0090090008452534,0.031818151473999,0.0230414159595966,0.0165197812020778,-0.0121395932510495,0.0032503453548997,0.0091883521527051,0.0097192386165261,-0.0425219871103763,0.0363635495305061,0.0209581349045038,-0.0175437703728675,0.0861788168549537,0.0336134098470211,0.0567010156810283,0.0406503677368164,0.0246479492634534,-0.0205078162252903,0.0088809439912438,0.0119640966877341,0.0,-0.0344827026128768,0.0523364879190921,0.0132653173059225,0.0171102043241262,-0.0342396907508373,0.0354331322014331,0.0072992383502423,0.0672268196940422,0.0072463452816009,-0.0325202941894531,-0.02877695299685,0.0401691459119319,-0.0179894268512725,-0.0207039136439561,0.0506465807557106,-0.0142857488244772,0.0082051204517483,-0.0180360078811645,0.0081383446231484,0.0754310190677642,0.0524722971022129,-0.0210970267653465,-0.0210930258035659,-0.0520000457763671,-0.0166503507643938,-0.036608874797821,0.2928286492824554,-0.0114285601302981,-0.0038520214147865,-0.0506329461932182,0.0696055367588996,-0.0264083836227655,-0.0057845208793878,-0.0138889579102397,0.0334545485675334,-0.0068965447135269,-0.0197044145315885,0.0175439268350601,-0.0265613701194524,0.0035211234353482,0.0339233055710792,0.0,-0.023537864908576,-0.0323679819703102,0.0241052508354187,0.0371024794876575,0.0399428978562355,-0.0207613073289394,0.0164608899503946,0.0703703910112381,-0.011470990255475,-0.0036900332197546,-0.023208137601614,-0.0269299987703561,0.0398322641849517,0.0469924807548522,0.0228494722396135,0.0037735812366008,0.0964152961969375,0.0359897427260875,0.1211371512271002,0.093622869375215,0.1248455179638921,0.1147995028519786,0.0754016910616564,0.0535948142419768,0.1124845316091935,0.0833333844375565,0.239802174751917,0.4316163950303799,0.8813349933112573,0.520754756530778,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13323.0,2019-02-26,252.0,0.3722%,0.0053,1.0279,1.2943,-0.4804,4.6193%,4.8521%,9.3658%,0.0120369999999999,ENPH,13323.0,2019-02-27,252.0,9.6415%,0.0053,0.9967,1.3753,-0.4853,4.6278%,4.8600%,9.3275%,0.092355,ENPH,13323.0,2019-02-28,252.0,2.2548%,0.0052,1.0203,1.3921,-0.4726,4.6181%,4.8561%,9.5615%,0.024049,ENPH,13323.0,2019-03-01,252.0,0.3308%,0.0044,1.1395,1.5695,-0.281,4.4393%,4.7143%,11.3268%,-0.010056,ENPH,13323.0,2019-03-04,252.0,-3.5165%,0.0043,1.1382,1.5976,-0.2861,4.4420%,4.7209%,11.4667%,-0.021956,ENPH,13323.0,2019-03-05,252.0,-0.9112%,0.0042,1.1385,1.5954,-0.2831,4.4421%,4.7175%,11.3344%,-0.0030009999999999,ENPH,13323.0,2019-03-06,252.0,-3.6782%,0.0039,1.1045,1.6519,-0.3139,4.4189%,4.6996%,11.5862%,-0.007093,ENPH,13323.0,2019-03-07,252.0,-1.0740%,0.0038,1.1024,1.6305,-0.3227,4.4174%,4.6957%,11.5022%,-0.001653,ENPH,13323.0,2019-03-08,252.0,2.0507%,0.0039,1.1,1.6313,-0.3267,4.4188%,4.6960%,11.4572%,0.021478,ENPH,13323.0,2019-03-11,252.0,4.4917%,0.0041,1.1099,1.6067,-0.3459,4.4147%,4.6971%,11.6641%,0.020867,ENPH,13323.0,2019-03-12,252.0,1.8100%,0.0041,1.1086,1.6001,-0.3501,4.4157%,4.6967%,11.6084%,0.019457,ENPH,0.104392,0.128441,0.118385,0.093428,0.146484
