custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17331,ENPHASE ENERGY INC,"Enphase Energy Q4 EPS $0.04 Misses $0.06 Estimate, Sales $92.289M Beat $85.18M Estimate",6,uncertain,0.6,0.3,"while enphase energy's sales beat estimates, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-26,ENPH,2019-02-26 21:45:00+00:00,13323.0,29355A10,0.0037220511585474,2393620.0,0.0964152961969375,0.0359897427260875,0.0225478932261467,0.0556309819221496,0.0033076833933591,0.0193637441843748,-0.0351649038493633,-0.043650783598423,-0.0091116093099117,-0.0117647256702184,-0.0367815755307674,-0.0013054506853222,-0.0107398750260472,-0.0026041641831398,0.0205066446214914,0.0105263059958815,0.0449172705411911,-0.0168176088482141,0.0180995296686887,0.0389784909784793,0.0399999618530273,-0.0053475885652005,0.0021368011366575,0.0218579024076461,-0.0351812280714511,0.0027397233061492,0.0685082748532295,0.0428571701049804,-0.04860395565629,0.0,-0.0021738591603934,-0.0318118967115879,0.0217864699661731,0.0097765605896711,-0.0202559195458889,0.0084506962448358,-0.0174102131277322,0.0289854798465967,-0.0354373976588249,0.0267857611179351,0.0103329680860042,0.0090090008452534,0.031818151473999,0.0230414159595966,0.0165197812020778,-0.0121395932510495,0.0032503453548997,0.0091883521527051,0.0097192386165261,-0.0425219871103763,0.0363635495305061,0.0209581349045038,-0.0175437703728675,0.0861788168549537,0.0336134098470211,0.0567010156810283,0.0406503677368164,0.0246479492634534,-0.0205078162252903,0.0088809439912438,0.0119640966877341,0.0,-0.0344827026128768,0.0523364879190921,0.0132653173059225,0.0171102043241262,-0.0342396907508373,0.0354331322014331,0.0072992383502423,0.0672268196940422,0.0072463452816009,-0.0325202941894531,-0.02877695299685,0.0401691459119319,-0.0179894268512725,-0.0207039136439561,0.0506465807557106,-0.0142857488244772,0.0082051204517483,-0.0180360078811645,0.0081383446231484,0.0754310190677642,0.0524722971022129,-0.0210970267653465,-0.0210930258035659,-0.0520000457763671,-0.0166503507643938,-0.036608874797821,0.2928286492824554,-0.0114285601302981,-0.0038520214147865,-0.0506329461932182,0.0696055367588996,-0.0264083836227655,-0.0057845208793878,-0.0138889579102397,0.0334545485675334,-0.0068965447135269,-0.0197044145315885,0.0175439268350601,-0.0265613701194524,0.0035211234353482,0.0339233055710792,0.0,-0.023537864908576,-0.0323679819703102,0.0241052508354187,0.0371024794876575,0.0399428978562355,-0.0207613073289394,0.0164608899503946,0.0703703910112381,-0.011470990255475,-0.0036900332197546,-0.023208137601614,-0.0269299987703561,0.0398322641849517,0.0469924807548522,0.0228494722396135,0.0037735812366008,0.0964152961969375,0.0359897427260875,0.1211371512271002,0.093622869375215,0.1248455179638921,0.1147995028519786,0.0754016910616564,0.0535948142419768,0.1124845316091935,0.0833333844375565,0.239802174751917,0.4316163950303799,0.8813349933112573,0.520754756530778,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13323.0,2019-02-26,252.0,0.3722%,0.0053,1.0279,1.2943,-0.4804,4.6193%,4.8521%,9.3658%,0.0120369999999999,ENPH,13323.0,2019-02-27,252.0,9.6415%,0.0053,0.9967,1.3753,-0.4853,4.6278%,4.8600%,9.3275%,0.092355,ENPH,13323.0,2019-02-28,252.0,2.2548%,0.0052,1.0203,1.3921,-0.4726,4.6181%,4.8561%,9.5615%,0.024049,ENPH,13323.0,2019-03-01,252.0,0.3308%,0.0044,1.1395,1.5695,-0.281,4.4393%,4.7143%,11.3268%,-0.010056,ENPH,13323.0,2019-03-04,252.0,-3.5165%,0.0043,1.1382,1.5976,-0.2861,4.4420%,4.7209%,11.4667%,-0.021956,ENPH,13323.0,2019-03-05,252.0,-0.9112%,0.0042,1.1385,1.5954,-0.2831,4.4421%,4.7175%,11.3344%,-0.0030009999999999,ENPH,13323.0,2019-03-06,252.0,-3.6782%,0.0039,1.1045,1.6519,-0.3139,4.4189%,4.6996%,11.5862%,-0.007093,ENPH,13323.0,2019-03-07,252.0,-1.0740%,0.0038,1.1024,1.6305,-0.3227,4.4174%,4.6957%,11.5022%,-0.001653,ENPH,13323.0,2019-03-08,252.0,2.0507%,0.0039,1.1,1.6313,-0.3267,4.4188%,4.6960%,11.4572%,0.021478,ENPH,13323.0,2019-03-11,252.0,4.4917%,0.0041,1.1099,1.6067,-0.3459,4.4147%,4.6971%,11.6641%,0.020867,ENPH,13323.0,2019-03-12,252.0,1.8100%,0.0041,1.1086,1.6001,-0.3501,4.4157%,4.6967%,11.6084%,0.019457,ENPH,0.104392,0.128441,0.118385,0.093428,0.146484
17339,EOG RESOURCES INC,"EOG Resources Q4 Adj. EPS $1.24 Misses $1.35 Estimate, Sales $4.57B Beat $4.48B Estimate",6,uncertain,0.6,0.2,"while eog resources missed earnings estimates, it beat revenue expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-26,EOG,2019-02-26 21:29:00+00:00,75825.0,26875P10,-0.0088653964921832,5777555.0,0.0120327677577734,-0.0081649618223309,-0.0109427701681852,0.0018877850379794,0.0257446616888046,-0.0347236320376396,0.0040447977371513,-0.0093270512297749,-0.0135316355153918,-0.005386542994529,-0.0372774600982666,0.0339315272867679,-0.0064172716811299,0.0021705331746488,-0.0537492744624614,0.0117118349298834,-0.0020823727827519,0.0150726903229951,0.0083468724042177,0.0184864774346351,0.0182800218462944,-0.0052693607285618,0.0126453964039683,-0.0331670045852661,-0.0093656368553638,-0.0220640394836664,0.0345526151359081,-0.0103642465546727,0.0104438541457057,0.0053616468794643,0.0324074327945709,-0.0035282105673104,0.0102200787514448,-0.0025138261262327,-0.0329307578504085,0.0058662304654717,-0.0096071893349289,0.0078491773456335,0.021448565647006,-0.0100908176973462,-0.0018993385601788,0.0191279370337724,0.0068717785179615,0.0069379536435008,-0.0006299617816694,-0.0029940214008092,0.0184913016855716,-0.0414646454155445,-0.009180930443108,0.0201918222010135,-0.0220718663185834,0.0038512707687914,-0.0027680415660142,0.0030429235193878,0.052951842546463,0.0008120413986034,0.0086181294173002,0.0169298984110355,-0.009147603996098,-0.0226997565478086,0.001623249030672,-0.0007057132315821,0.0,0.0384213365614414,0.0666463449597358,0.0106866415590047,-0.0282024014741182,0.0062819845043122,0.0022522103972733,0.0439034886658191,-0.0049829226918518,-0.0070632314309477,0.0199332926422357,0.0389863736927509,0.0308077093213796,-0.0035420197527855,-0.0043896632269024,-0.0143034607172012,-0.0249530579894781,-0.0022474091965705,-0.0178949441760778,0.0739801749587059,-0.0411442443728447,-0.0504240356385707,-0.0089905727654695,-0.0276353433728218,-0.0097937826067209,-0.0348462611436843,-0.0433108136057853,-0.0109562678262591,-0.0296006221324205,-0.0228666141629219,0.0194011814892292,-0.0386690907180309,0.003740333719179,-0.0267431680113077,0.005918466951698,-0.0105840321630239,0.0245151445269584,0.0182227939367294,0.0022333201486617,0.0035394809674471,0.0080645391717553,-0.0183380134403705,-0.0157894734293222,0.0144913680851459,0.0089839184656739,-0.018641322851181,0.000212044455111,-0.037369355559349,0.0086901197209954,0.046462133526802,-0.0226938817650079,-0.0204797908663749,0.0070952880196273,0.0163824278861284,0.020815510302782,0.017851885408163,-0.0284428913146257,-0.0057538906112313,0.0120327677577734,-0.0081649618223309,0.0009583257775276,-0.0062925904771153,0.0267276592392624,-0.0407977209184641,0.016931064887192,-0.0548628431698822,-0.0737940581836394,0.0243243239142099,0.0496219324535605,-0.0419566501367556,-0.0085171086192008,-0.0739100951806643,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,75825.0,2019-02-26,252.0,-0.8865%,-0.0003,1.2559,0.4319,0.7646,1.5536%,1.9749%,38.1196%,-0.001683,EOG,75825.0,2019-02-27,252.0,1.2033%,-0.0002,1.2584,0.4308,0.765,1.5548%,1.9760%,38.0895%,0.010899,EOG,75825.0,2019-02-28,252.0,-1.0943%,-0.0002,1.2558,0.4288,0.7643,1.5546%,1.9719%,37.8482%,-0.0053149999999999,EOG,75825.0,2019-03-01,252.0,2.5745%,-0.0,1.2394,0.4044,0.7303,1.5444%,1.9518%,37.3851%,0.018427,EOG,75825.0,2019-03-04,252.0,0.4045%,-0.0,1.2422,0.3866,0.7314,1.5446%,1.9519%,37.3808%,0.009169,EOG,75825.0,2019-03-05,252.0,-1.3532%,-0.0,1.2452,0.4044,0.7367,1.5448%,1.9537%,37.4733%,-0.008556,EOG,75825.0,2019-03-06,252.0,-3.7277%,-0.0001,1.2596,0.4453,0.7584,1.5497%,1.9676%,37.9663%,-0.022107,EOG,75825.0,2019-03-07,252.0,-0.6417%,0.0,1.2605,0.4631,0.7647,1.5468%,1.9674%,38.1862%,0.0066359999999999,EOG,75825.0,2019-03-08,252.0,-5.3749%,-0.0001,1.2672,0.4648,0.7753,1.5785%,1.9961%,37.4659%,-0.0499979999999999,EOG,75825.0,2019-03-11,252.0,-0.2082%,-0.0002,1.2577,0.4545,0.7743,1.5827%,1.9961%,37.1301%,-0.018695,EOG,75825.0,2019-03-12,252.0,0.8347%,-0.0002,1.2585,0.4511,0.7739,1.5834%,1.9919%,36.8095%,0.007005,EOG,0.009216,0.003901,0.022328,0.0229409999999999,-0.054218
17347,EQUINIX INC,Equinix Reports $900M Common Stock Offering,6,decrease,0.7,0.6,"a $900m common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-26,EQIX,2019-02-26 21:04:00+00:00,89617.0,29444U70,-0.0015851894859224,422337.0,-0.0180584322661161,0.0010267476318404,0.012794466689229,0.0062932027503848,0.0219362657517194,-0.0131393261253833,-0.0134245185181498,0.0021830569021403,-0.0001405160874128,0.0218324624001979,-0.0052937543950974,0.0019021334592252,0.0049215755425393,0.0731800496578216,0.0085061630234122,-0.0140133015811443,0.0184720046818256,-0.0064738579094409,0.0003878662828356,0.0107372039929032,0.0008437744691036,0.0154698649421334,0.0036685485392808,-0.0007946617552079,0.0025653250049799,-0.0143763162195682,0.0056385062634944,0.0012648941483348,-0.0012385010486468,-0.0027498772833496,0.0102130509912967,0.006040621548891,0.022786159068346,0.0286937411874532,-0.0148159647360444,0.0098078018054366,-0.011782961897552,0.0057808682322502,0.0033395059872418,0.0207611061632633,0.0009157931781373,-0.0049558184109628,0.0041956901550292,0.0164813809096813,0.0071117705665528,-0.0154982339590787,0.0069290846586227,-0.0097686061635613,0.0090730106458067,-0.0187517311424017,0.0034097977913916,0.0018892216030508,-0.0012337553780525,-0.0048828283324837,0.0112257124856114,0.0169951263815164,-0.0068792412057518,0.0138653153553605,-0.0071211634203791,0.0020233085379004,0.0023907460272312,0.0373894125223159,-0.0011707856319844,-0.0125462282449007,0.0058827172033488,0.0207615941762924,-0.0072942399419844,0.0020068159792572,-0.0159565135836601,0.0226918142288923,-0.0113551327958703,-0.0115999933332204,-0.0024132700636982,-0.0072611686773598,0.0017695737769827,-0.000821903173346,0.0066631943918764,0.018649473786354,0.0072188535705208,-0.0082456963136792,0.0009483156027272,0.0302342046052217,-0.0018507278291508,-0.032228622585535,-0.0093587692826986,-0.0220540855079889,0.0131236258894205,-0.0277657452970743,-0.0103144980967044,-0.006819955073297,0.0333325937390327,0.00517532043159,0.0257628448307514,-0.0461100973188877,0.0032285971101373,-0.006216000765562,-0.0075230519287288,0.0056830239482223,0.0085276113823056,-0.0068753021769225,-0.0049898005090653,0.0070269745774567,0.00677733682096,0.001578351133503,-0.0074611669406294,-0.0159146469086408,0.0162943266332149,0.0198135636746883,0.0054132132790982,-0.0153920613229274,0.0105626871809363,0.0151318171992898,-0.0030096203554421,0.0030460376292467,-0.0207228604704141,0.0001301562151638,0.0141423335298895,0.0051032747142016,0.0196923892945051,-0.0001570716558489,-0.0180584322661161,0.0010267476318404,-0.0054950135869756,0.0073264119132459,0.0163207120863906,-0.0059091783275945,0.0025362036041578,0.0180118088559413,0.0297294842918987,0.0837754640095949,0.0804762083240335,0.1572785722134158,0.1659271989285604,0.1224847501310575,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89617.0,2019-02-26,252.0,-0.1585%,0.0002,0.466,-0.0492,-0.3142,1.3613%,1.4850%,15.9648%,-0.002339,EQIX,89617.0,2019-02-27,252.0,-1.8058%,0.0002,0.469,-0.0601,-0.3138,1.3658%,1.4896%,15.9307%,-0.018861,EQIX,89617.0,2019-02-28,252.0,1.2794%,0.0002,0.4653,-0.0623,-0.3196,1.3683%,1.4908%,15.7594%,0.0133759999999999,EQIX,89617.0,2019-03-01,252.0,2.1936%,0.0003,0.4725,-0.0515,-0.3163,1.3720%,1.4968%,15.9814%,0.017399,EQIX,89617.0,2019-03-04,252.0,-1.3425%,0.0003,0.4695,-0.0322,-0.3176,1.3723%,1.4963%,15.8842%,-0.0100299999999999,EQIX,89617.0,2019-03-05,252.0,-0.0141%,0.0003,0.4733,-0.0029,-0.3147,1.3683%,1.4943%,16.1524%,-0.000294,EQIX,89617.0,2019-03-06,252.0,-0.5294%,0.0003,0.4671,0.0064,-0.3205,1.3659%,1.4909%,16.0675%,-0.0013189999999999,EQIX,89617.0,2019-03-07,252.0,0.4922%,0.0003,0.4622,-0.0034,-0.3298,1.3661%,1.4904%,15.9896%,0.007609,EQIX,89617.0,2019-03-08,252.0,0.8506%,0.0003,0.4608,-0.0003,-0.3321,1.3671%,1.4913%,15.9632%,0.008874,EQIX,89617.0,2019-03-11,252.0,1.8472%,0.0004,0.466,-0.0039,-0.3368,1.3673%,1.4951%,16.3595%,0.00979,EQIX,89617.0,2019-03-12,252.0,0.0388%,0.0004,0.4596,-0.0018,-0.3432,1.3666%,1.4924%,16.1549%,-0.001147,EQIX,-0.0212,-0.007824,0.0095749999999999,-0.000749,0.023058
17355,EMBRAER S A,Boeing-Embraer Partnership Received Shareholder Approval,6,increase,0.8,0.6,"shareholder approval of the boeing-embraer partnership is likely to be viewed positively by the market, suggesting potential growth and collaboration opportunities for embraer s a.",2,2019-02-26,ERJ,2019-02-26 13:53:00+00:00,88392.0,29082A10,0.0129869431257247,754470.0,-0.0109211560338735,-0.0028776722028851,-0.014882355928421,0.0082205068320035,-0.0136452568694949,0.0077972635626792,-0.0024703179951757,-0.0067763500846922,0.0128776729106903,-0.0067307399585843,-0.0234719533473253,0.0097086820751428,-0.0070104855112731,0.0300000198185443,0.0035299896262586,-0.0029910004232078,0.0100502893328666,0.0095620844513177,-0.0194030497223138,-0.0094715170562267,-0.0040588495321571,0.0070280819199979,-0.0081507824361324,-0.0325400717556476,0.0482794344425201,-0.0369503758847713,0.0195982176810503,0.0118315191939473,-0.010091258212924,0.0076299402862787,-0.0043689394369721,-0.0145677328109741,-0.0141394883394241,0.0157517865300178,-0.0514341779053211,0.0145279010757803,0.0062564616091549,0.0083007849752902,-0.0005180477746762,-0.0106280781328678,-0.0321410484611988,0.0097561348229646,0.0171397794038057,-0.0120481923222541,0.0010532099986448,0.0146698886528611,0.0163071788847446,-0.0271170157939195,0.0041407826356589,-0.0353373289108276,-0.014948402531445,-0.0442981719970703,0.02197802439332,-0.0256410427391529,0.0245775487273931,-0.0021322448737919,-0.0014992846408858,0.0094705652445554,-0.018017953261733,0.0256070606410503,-0.0020387824624776,-0.0199048463255167,-0.0148109812289476,0.0034737265668809,-0.0082945432513952,0.009202498011291,-0.0125457281246781,0.0307136550545692,0.0164108723402023,-0.0242398027330637,0.0088541703298687,-0.0056967204436659,0.0216830186545848,0.0311794206500053,-0.0005053172353655,0.0063665024936199,-0.014661319553852,0.0009227129048667,-0.0118009001016616,-0.0009091116953641,0.0041536823846399,0.0406812019646167,0.0180972274392843,-0.0203892737627029,0.0066022933460772,0.0203309841454029,0.0095863034948706,-0.0061090723611414,-0.0129935145378112,-0.0314064025878906,0.0070885769091546,0.0050319624133408,0.0035193411167711,0.0350378677248954,-0.0240480750799179,-0.009845245629549,-0.0087269032374024,-0.0184077136218547,0.0113931242376565,0.0182755105197429,0.0005120444693602,-0.0046641966328024,0.0015352496411651,0.0180437359958887,-0.0275932047516107,-0.0245484337210655,0.0010508958948776,-0.0257220081984996,-0.0530182868242263,-0.0207688603550195,-0.04933487996459,0.0080177458003163,0.0314869359135627,-0.0044345222413539,0.0282645560801029,-0.0026537536177784,0.0247388035058975,0.0281946714967489,0.00321895792149,0.0232666358351707,-0.0109211560338735,-0.0028776722028851,-0.0256409794310485,0.0053191787051143,-0.0389363585498214,0.0131579173060945,-0.0289648014426003,-0.0004806879300907,-0.0641025854886602,0.0363909019854697,-0.0683760079282601,-0.0821191449890506,-0.1120607198507384,-0.0321209291277432,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88392.0,2019-02-26,252.0,1.2987%,-0.0008,0.7816,0.4659,0.4624,2.1075%,2.2475%,12.0704%,0.018836,ERJ,88392.0,2019-02-27,252.0,-1.0921%,-0.0009,0.7818,0.4623,0.4624,2.1087%,2.2482%,12.0242%,-0.012055,ERJ,88392.0,2019-02-28,252.0,-1.4882%,-0.001,0.7897,0.4674,0.4706,2.1086%,2.2499%,12.1623%,-0.011495,ERJ,88392.0,2019-03-01,252.0,-1.3645%,-0.0009,0.7674,0.4342,0.4444,2.1029%,2.2354%,11.5027%,-0.018894,ERJ,88392.0,2019-03-04,252.0,-0.2470%,-0.0009,0.767,0.4334,0.445,2.1029%,2.2352%,11.4817%,0.001434,ERJ,88392.0,2019-03-05,252.0,1.2878%,-0.0008,0.7675,0.4481,0.4389,2.1037%,2.2364%,11.5169%,0.016503,ERJ,88392.0,2019-03-06,252.0,-2.3472%,-0.0008,0.772,0.4704,0.4471,2.1048%,2.2406%,11.7508%,-0.011645,ERJ,88392.0,2019-03-07,252.0,-0.7010%,-0.0007,0.7755,0.4909,0.4575,2.1019%,2.2399%,11.9374%,0.001035,ERJ,88392.0,2019-03-08,252.0,0.3530%,-0.0007,0.7745,0.4923,0.4559,2.1023%,2.2400%,11.9181%,0.005678,ERJ,88392.0,2019-03-11,252.0,1.0050%,-0.0006,0.7753,0.4666,0.4408,2.0950%,2.2338%,12.0376%,-0.000981,ERJ,88392.0,2019-03-12,252.0,-1.9403%,-0.0009,0.7271,0.4855,0.3933,2.0694%,2.1953%,11.1393%,-0.019772,ERJ,0.0067809999999999,-0.004714,-0.023608,-0.005671,-0.031356
17363,EARTHSTONE ENERGY INC,"Earthstone Energy Reports Year End 2018 Estimate Proved Reserves Of ~98.8M Barrels Of Oil Equivalent, Up 24% Year Over Year",6,increase,0.8,0.7,"the significant increase in proved reserves by 24% year over year is likely to be viewed positively by investors, suggesting stronger future production potential and financial performance.",2,2019-02-26,ESTE,2019-02-26 11:13:00+00:00,17073.0,27032D30,-0.0499999858438968,110681.0,0.0045112380757927,-0.0209790337830781,-0.013473005965352,-0.0205479580909013,0.016691904515028,-0.0356671027839183,0.0164179317653179,0.0661972239613533,-0.0058737094514071,0.0612854771316051,-0.0546528622508049,0.0967213362455368,-0.0046875327825546,0.0032894706819206,-0.0235478952527046,0.0322580747306346,0.0321543887257576,0.0190310813486576,0.0451713316142559,0.0122592244297266,0.0372578240931034,-0.0305602438747882,-0.0445402227342128,-0.0199667811393737,0.0270676426589489,-0.0066115637309849,0.0395314767956733,-0.033546332269907,-0.0323943682014942,0.0245499331504106,0.0451237186789512,0.0132669853046536,-0.0027855127118527,-0.0321026965975761,-0.0740223079919815,-0.0047923657111823,0.0165912006050348,-0.0218749791383743,0.0326409898698329,0.0,-0.0114942416548728,0.0631229430437088,0.0334302335977554,-0.0016584127442911,-0.0042194388806819,-0.0305465571582317,0.0268361661583185,-0.0618401691317558,-0.0330123491585254,0.1570680737495422,-0.0384068228304386,-0.1536189019680023,0.0177514608949422,0.0320122018456459,-0.0072674695402383,0.0234009511768817,0.0863836258649826,0.009448810480535,0.0229110606014728,0.0031595546752214,-0.0118577275425195,0.0047618621028959,-0.0213333126157522,0.0552764497697353,0.0190735515207052,0.0455341078341007,-0.0240641478449106,0.0938697829842567,-0.0328767448663711,0.0874999165534973,-0.0169971510767936,0.0,0.0389048978686332,0.0619469508528709,0.0429958291351795,-0.0152505813166499,0.0412233956158161,-0.0632652938365936,-0.0510855801403522,0.0792951807379722,-0.0121130114421248,0.0412843637168407,-0.0463215447962284,-0.0542299337685108,-0.0071428841911256,-0.0494844913482666,-0.0359712243080139,-0.0280560869723558,-0.061194010078907,-0.0291828978806734,0.0095389420166611,-0.0771993324160575,-0.0015747641446068,-0.0591216050088405,0.0835961699485778,-0.019867530092597,-0.0247452799230814,-0.0098360562697052,0.0298507902771234,-0.0065146517008543,-0.0043478566221892,0.0302013140171766,0.0465793572366237,-0.1222385764122009,-0.0055632768198847,0.0089152958244085,0.0335664004087448,-0.030259370803833,0.0230040699243545,-0.0659488290548324,0.0013227815506979,0.0815138220787048,-0.0356671027839183,0.001457689795643,-0.0027397233061492,-0.0072358488105237,0.0233515929430723,0.0043604262173175,-0.0201341770589351,-0.0765100270509719,0.0045112380757927,-0.0209790337830781,-0.0090225478270655,-0.0410959155670173,0.0075187531811506,-0.0752972461064076,0.0180450956744897,0.0463378115829722,0.0090225496182378,0.2259194322020203,0.1413533935456581,0.1058451902069335,0.0977443818715895,-0.0604026627697019,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17073.0,2019-02-26,252.0,-5.0000%,-0.0005,1.9415,1.8877,1.9434,3.2109%,3.7985%,28.5465%,-0.028789,ESTE,17073.0,2019-02-27,252.0,0.4511%,-0.0004,1.9453,1.8816,1.9441,3.2105%,3.7986%,28.5688%,0.0014089999999999,ESTE,17073.0,2019-02-28,252.0,-1.3473%,-0.0005,1.9472,1.8828,1.9461,3.2105%,3.7964%,28.4835%,-0.003059,ESTE,17073.0,2019-03-01,252.0,1.6692%,-0.0004,1.94,1.8722,1.9324,3.2095%,3.7854%,28.1125%,0.004906,ESTE,17073.0,2019-03-04,252.0,1.6418%,-0.0003,1.9386,1.8526,1.9383,3.2138%,3.7869%,27.9767%,0.026368,ESTE,17073.0,2019-03-05,252.0,-0.5874%,-0.0003,1.9357,1.8349,1.9332,3.2139%,3.7812%,27.7578%,0.007727,ESTE,17073.0,2019-03-06,252.0,-5.4653%,-0.0003,1.9465,1.8638,1.9494,3.2150%,3.7959%,28.2682%,-0.016137,ESTE,17073.0,2019-03-07,252.0,-0.4688%,-0.0001,1.9471,1.9048,1.9618,3.2079%,3.7947%,28.5347%,0.018921,ESTE,17073.0,2019-03-08,252.0,-2.3548%,-0.0001,1.9483,1.9219,1.9629,3.2082%,3.7971%,28.6145%,-0.016972,ESTE,17073.0,2019-03-11,252.0,3.2154%,0.0,1.9522,1.9093,1.9537,3.2067%,3.7995%,28.7715%,0.006323,ESTE,17073.0,2019-03-12,252.0,4.5171%,0.0002,1.9665,1.8851,1.9601,3.2194%,3.8078%,28.5171%,0.04711,ESTE,-0.0273799999999999,-0.0304389999999999,-0.0255329999999999,0.008562,0.047807
