custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17371,EVERQUOTE INC,"UPDATE: Bank Of America Upgrades Everquote As Firm Now Sees 'the evidence of a turnaround—user growth recovered significantly, reaccelerating by 16pts—and we believe that, though the quarter was not a home-run, estimates now seem conservative'",6,increase,0.8,0.7,"the upgrade from bank of america, highlighting significant user growth and conservative estimates, is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-26,EVER,2019-02-26 16:30:00+00:00,17880.0,30041R10,0.1669421046972275,1721695.0,0.0552407763898372,0.0219594780355691,0.0255033634603023,0.0628366023302078,-0.0340313799679279,0.0164233855903148,0.0406503677368164,-0.0266430005431175,-0.0026041641831398,0.0125899594277143,-0.0261096358299255,0.0018017570255324,0.0053619253449141,-0.0106951771304011,-0.004000028129667,-0.007079639006406,0.0066934661008417,0.0366973020136356,-0.0385638251900672,-0.0521739460527896,0.0304287392646074,0.00877196341753,0.0053691226057708,-0.0017513536149635,-0.0066755292937159,0.0344203002750873,0.0188171863555908,0.0222222004085779,0.0158311203122139,-0.019963726401329,0.0168831329792738,-0.0160713717341423,0.0025542760267853,0.0265811160206794,0.0038216828834265,0.0177238415926694,-0.0177665408700704,-0.04456327855587,-0.0284237470477819,0.0,0.0146276773884892,0.0,-0.0104849180206656,-0.0377358123660087,-0.0145695535466074,0.0017181703587993,0.0524193346500396,-0.0168918762356042,0.0217113755643367,0.0277777500450611,0.056249976158142,-0.0557376518845558,-0.0177514348179101,0.0701754540205001,0.0012048467760905,-0.0172414444386959,-0.0180506091564893,0.0211268253624439,-0.0208333432674408,0.0197485908865928,0.0413016192615032,0.058935347944498,-0.0084134247153997,0.0313523635268211,0.0218182187527418,-0.0377170071005821,0.0023724203929305,0.0860655903816223,0.0059171826578676,0.1065760254859924,0.0117647508159279,-0.0371179208159446,-0.0069767925888299,0.0956938043236732,-0.0046838363632559,-0.0233645737171173,0.0094117559492588,0.0166271198540926,0.0174824725836515,-0.0094117559492588,-0.0022908940445631,-0.0070093944668769,0.018369672819972,-0.0403587073087692,0.0146561572328209,-0.068893514573574,-0.0011111365165561,-0.0041580004617571,-0.030033316463232,-0.0020747361704707,0.0240825731307268,0.0524018034338951,-0.0089585576206445,-0.078470803797245,0.0418078936636447,-0.0386847741901874,0.1268980503082275,-0.1368947774171829,0.0211741384118795,-0.0164204239845275,-0.024505116045475,0.0066115637309849,0.0338163673877716,0.0254237446933984,0.0429906584322452,-0.0620031580328941,-0.0143369045108556,0.046588972210884,0.0,-0.0082507776096463,0.0427272953093051,-0.0178282223641872,-0.0636443346738815,0.0032520294189453,0.0288640987128019,-0.0080644702538847,0.0090497219935059,0.1071428433060646,0.0206278469413518,-0.1358024924993515,0.0552407763898372,0.0219594780355691,0.0821529654482389,0.0861759393544769,0.0453258066976498,0.1040146256254179,0.0849858266870895,0.0881295383309201,0.0240793346793284,0.0521739431357821,0.1317280232232922,0.0861759374998438,0.6118980314614684,-0.0663580091249002,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17880.0,2019-02-26,165.0,16.6942%,-0.004,1.119,0.4442,0.1104,5.4102%,5.5562%,5.1837%,0.174234,EVER,17880.0,2019-02-27,166.0,5.5241%,-0.0036,1.1193,0.4728,0.1121,5.4121%,5.5583%,5.1884%,0.053422,EVER,17880.0,2019-02-28,167.0,2.5503%,-0.0034,1.109,0.4739,0.0958,5.4017%,5.5460%,5.1366%,0.0290589999999999,EVER,17880.0,2019-03-01,168.0,-3.4031%,-0.0037,1.0983,0.4515,0.0997,5.3942%,5.5345%,5.0053%,-0.043097,EVER,17880.0,2019-03-04,169.0,4.0650%,-0.0034,1.0916,0.4224,0.1152,5.3925%,5.5284%,4.8561%,0.047689,EVER,17880.0,2019-03-05,170.0,-0.2604%,-0.0033,1.0907,0.4194,0.1128,5.3766%,5.5121%,4.8530%,0.000747,EVER,17880.0,2019-03-06,171.0,-2.6110%,-0.0034,1.0948,0.4416,0.1207,5.3612%,5.4986%,4.9356%,-0.011798,EVER,17880.0,2019-03-07,172.0,0.5362%,-0.0033,1.0826,0.4384,0.1038,5.3473%,5.4829%,4.8853%,0.014957,EVER,17880.0,2019-03-08,173.0,-0.4000%,-0.0033,1.0823,0.4387,0.1034,5.3317%,5.4669%,4.8849%,-0.001751,EVER,17880.0,2019-03-11,174.0,0.6693%,-0.0033,1.0773,0.4341,0.1026,5.3166%,5.4517%,4.8933%,-0.010564,EVER,17880.0,2019-03-12,175.0,-3.8564%,-0.0035,1.0723,0.4535,0.105,5.3086%,5.4425%,4.8614%,-0.040049,EVER,0.227656,0.2567149999999999,0.2136179999999999,0.2620539999999999,0.2128489999999999
17379,EVERQUOTE INC,EverQuote shares are trading higher after the company reported a year-over-year increase in Q4 EPS and sales; Bank of America also upgraded the company's stock from Neutral to Buy.,6,increase,0.85,0.7,"the combination of a year-over-year increase in eps and sales, along with a stock upgrade from bank of america, is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-26,EVER,2019-02-26 16:19:00+00:00,17880.0,30041R10,0.1669421046972275,1721695.0,0.0552407763898372,0.0219594780355691,0.0255033634603023,0.0628366023302078,-0.0340313799679279,0.0164233855903148,0.0406503677368164,-0.0266430005431175,-0.0026041641831398,0.0125899594277143,-0.0261096358299255,0.0018017570255324,0.0053619253449141,-0.0106951771304011,-0.004000028129667,-0.007079639006406,0.0066934661008417,0.0366973020136356,-0.0385638251900672,-0.0521739460527896,0.0304287392646074,0.00877196341753,0.0053691226057708,-0.0017513536149635,-0.0066755292937159,0.0344203002750873,0.0188171863555908,0.0222222004085779,0.0158311203122139,-0.019963726401329,0.0168831329792738,-0.0160713717341423,0.0025542760267853,0.0265811160206794,0.0038216828834265,0.0177238415926694,-0.0177665408700704,-0.04456327855587,-0.0284237470477819,0.0,0.0146276773884892,0.0,-0.0104849180206656,-0.0377358123660087,-0.0145695535466074,0.0017181703587993,0.0524193346500396,-0.0168918762356042,0.0217113755643367,0.0277777500450611,0.056249976158142,-0.0557376518845558,-0.0177514348179101,0.0701754540205001,0.0012048467760905,-0.0172414444386959,-0.0180506091564893,0.0211268253624439,-0.0208333432674408,0.0197485908865928,0.0413016192615032,0.058935347944498,-0.0084134247153997,0.0313523635268211,0.0218182187527418,-0.0377170071005821,0.0023724203929305,0.0860655903816223,0.0059171826578676,0.1065760254859924,0.0117647508159279,-0.0371179208159446,-0.0069767925888299,0.0956938043236732,-0.0046838363632559,-0.0233645737171173,0.0094117559492588,0.0166271198540926,0.0174824725836515,-0.0094117559492588,-0.0022908940445631,-0.0070093944668769,0.018369672819972,-0.0403587073087692,0.0146561572328209,-0.068893514573574,-0.0011111365165561,-0.0041580004617571,-0.030033316463232,-0.0020747361704707,0.0240825731307268,0.0524018034338951,-0.0089585576206445,-0.078470803797245,0.0418078936636447,-0.0386847741901874,0.1268980503082275,-0.1368947774171829,0.0211741384118795,-0.0164204239845275,-0.024505116045475,0.0066115637309849,0.0338163673877716,0.0254237446933984,0.0429906584322452,-0.0620031580328941,-0.0143369045108556,0.046588972210884,0.0,-0.0082507776096463,0.0427272953093051,-0.0178282223641872,-0.0636443346738815,0.0032520294189453,0.0288640987128019,-0.0080644702538847,0.0090497219935059,0.1071428433060646,0.0206278469413518,-0.1358024924993515,0.0552407763898372,0.0219594780355691,0.0821529654482389,0.0861759393544769,0.0453258066976498,0.1040146256254179,0.0849858266870895,0.0881295383309201,0.0240793346793284,0.0521739431357821,0.1317280232232922,0.0861759374998438,0.6118980314614684,-0.0663580091249002,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17880.0,2019-02-26,165.0,16.6942%,-0.004,1.119,0.4442,0.1104,5.4102%,5.5562%,5.1837%,0.174234,EVER,17880.0,2019-02-27,166.0,5.5241%,-0.0036,1.1193,0.4728,0.1121,5.4121%,5.5583%,5.1884%,0.053422,EVER,17880.0,2019-02-28,167.0,2.5503%,-0.0034,1.109,0.4739,0.0958,5.4017%,5.5460%,5.1366%,0.0290589999999999,EVER,17880.0,2019-03-01,168.0,-3.4031%,-0.0037,1.0983,0.4515,0.0997,5.3942%,5.5345%,5.0053%,-0.043097,EVER,17880.0,2019-03-04,169.0,4.0650%,-0.0034,1.0916,0.4224,0.1152,5.3925%,5.5284%,4.8561%,0.047689,EVER,17880.0,2019-03-05,170.0,-0.2604%,-0.0033,1.0907,0.4194,0.1128,5.3766%,5.5121%,4.8530%,0.000747,EVER,17880.0,2019-03-06,171.0,-2.6110%,-0.0034,1.0948,0.4416,0.1207,5.3612%,5.4986%,4.9356%,-0.011798,EVER,17880.0,2019-03-07,172.0,0.5362%,-0.0033,1.0826,0.4384,0.1038,5.3473%,5.4829%,4.8853%,0.014957,EVER,17880.0,2019-03-08,173.0,-0.4000%,-0.0033,1.0823,0.4387,0.1034,5.3317%,5.4669%,4.8849%,-0.001751,EVER,17880.0,2019-03-11,174.0,0.6693%,-0.0033,1.0773,0.4341,0.1026,5.3166%,5.4517%,4.8933%,-0.010564,EVER,17880.0,2019-03-12,175.0,-3.8564%,-0.0035,1.0723,0.4535,0.105,5.3086%,5.4425%,4.8614%,-0.040049,EVER,0.227656,0.2567149999999999,0.2136179999999999,0.2620539999999999,0.2128489999999999
17387,EVERQUOTE INC,Bank of America Upgrades EverQuote to Buy,6,increase,0.8,0.7,upgrades from major financial institutions like bank of america typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-26,EVER,2019-02-26 11:50:00+00:00,17880.0,30041R10,0.1669421046972275,1721695.0,0.0552407763898372,0.0219594780355691,0.0255033634603023,0.0628366023302078,-0.0340313799679279,0.0164233855903148,0.0406503677368164,-0.0266430005431175,-0.0026041641831398,0.0125899594277143,-0.0261096358299255,0.0018017570255324,0.0053619253449141,-0.0106951771304011,-0.004000028129667,-0.007079639006406,0.0066934661008417,0.0366973020136356,-0.0385638251900672,-0.0521739460527896,0.0304287392646074,0.00877196341753,0.0053691226057708,-0.0017513536149635,-0.0066755292937159,0.0344203002750873,0.0188171863555908,0.0222222004085779,0.0158311203122139,-0.019963726401329,0.0168831329792738,-0.0160713717341423,0.0025542760267853,0.0265811160206794,0.0038216828834265,0.0177238415926694,-0.0177665408700704,-0.04456327855587,-0.0284237470477819,0.0,0.0146276773884892,0.0,-0.0104849180206656,-0.0377358123660087,-0.0145695535466074,0.0017181703587993,0.0524193346500396,-0.0168918762356042,0.0217113755643367,0.0277777500450611,0.056249976158142,-0.0557376518845558,-0.0177514348179101,0.0701754540205001,0.0012048467760905,-0.0172414444386959,-0.0180506091564893,0.0211268253624439,-0.0208333432674408,0.0197485908865928,0.0413016192615032,0.058935347944498,-0.0084134247153997,0.0313523635268211,0.0218182187527418,-0.0377170071005821,0.0023724203929305,0.0860655903816223,0.0059171826578676,0.1065760254859924,0.0117647508159279,-0.0371179208159446,-0.0069767925888299,0.0956938043236732,-0.0046838363632559,-0.0233645737171173,0.0094117559492588,0.0166271198540926,0.0174824725836515,-0.0094117559492588,-0.0022908940445631,-0.0070093944668769,0.018369672819972,-0.0403587073087692,0.0146561572328209,-0.068893514573574,-0.0011111365165561,-0.0041580004617571,-0.030033316463232,-0.0020747361704707,0.0240825731307268,0.0524018034338951,-0.0089585576206445,-0.078470803797245,0.0418078936636447,-0.0386847741901874,0.1268980503082275,-0.1368947774171829,0.0211741384118795,-0.0164204239845275,-0.024505116045475,0.0066115637309849,0.0338163673877716,0.0254237446933984,0.0429906584322452,-0.0620031580328941,-0.0143369045108556,0.046588972210884,0.0,-0.0082507776096463,0.0427272953093051,-0.0178282223641872,-0.0636443346738815,0.0032520294189453,0.0288640987128019,-0.0080644702538847,0.0090497219935059,0.1071428433060646,0.0206278469413518,-0.1358024924993515,0.0552407763898372,0.0219594780355691,0.0821529654482389,0.0861759393544769,0.0453258066976498,0.1040146256254179,0.0849858266870895,0.0881295383309201,0.0240793346793284,0.0521739431357821,0.1317280232232922,0.0861759374998438,0.6118980314614684,-0.0663580091249002,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17880.0,2019-02-26,165.0,16.6942%,-0.004,1.119,0.4442,0.1104,5.4102%,5.5562%,5.1837%,0.174234,EVER,17880.0,2019-02-27,166.0,5.5241%,-0.0036,1.1193,0.4728,0.1121,5.4121%,5.5583%,5.1884%,0.053422,EVER,17880.0,2019-02-28,167.0,2.5503%,-0.0034,1.109,0.4739,0.0958,5.4017%,5.5460%,5.1366%,0.0290589999999999,EVER,17880.0,2019-03-01,168.0,-3.4031%,-0.0037,1.0983,0.4515,0.0997,5.3942%,5.5345%,5.0053%,-0.043097,EVER,17880.0,2019-03-04,169.0,4.0650%,-0.0034,1.0916,0.4224,0.1152,5.3925%,5.5284%,4.8561%,0.047689,EVER,17880.0,2019-03-05,170.0,-0.2604%,-0.0033,1.0907,0.4194,0.1128,5.3766%,5.5121%,4.8530%,0.000747,EVER,17880.0,2019-03-06,171.0,-2.6110%,-0.0034,1.0948,0.4416,0.1207,5.3612%,5.4986%,4.9356%,-0.011798,EVER,17880.0,2019-03-07,172.0,0.5362%,-0.0033,1.0826,0.4384,0.1038,5.3473%,5.4829%,4.8853%,0.014957,EVER,17880.0,2019-03-08,173.0,-0.4000%,-0.0033,1.0823,0.4387,0.1034,5.3317%,5.4669%,4.8849%,-0.001751,EVER,17880.0,2019-03-11,174.0,0.6693%,-0.0033,1.0773,0.4341,0.1026,5.3166%,5.4517%,4.8933%,-0.010564,EVER,17880.0,2019-03-12,175.0,-3.8564%,-0.0035,1.0723,0.4535,0.105,5.3086%,5.4425%,4.8614%,-0.040049,EVER,0.227656,0.2567149999999999,0.2136179999999999,0.2620539999999999,0.2128489999999999
17395,EVOGENE LTD,"Evogene Reports Establishment Of Ag-Biologics Subsidiary, LaVie Bio",6,increase,0.7,0.6,"the establishment of a new subsidiary focused on ag-biologics suggests potential for growth and innovation, which could positively influence investor sentiment and stock price.",2,2019-02-26,EVGN,2019-02-26 12:28:00+00:00,14300.0,M4119S10,0.0067263976670801,282.0,-0.0244988109916448,-0.0088888807222247,-0.0182648226618766,0.0321100614964962,0.0093023162335157,-0.0270028598606586,-0.0023042000830173,-0.0586135014891624,-0.0161662120372057,0.0,0.0046948310919106,-0.0020963840652257,-0.0373832508921623,0.0506607964634895,0.0048543643206357,0.0412843637168407,0.0,-0.0311110820621252,0.0048309136182069,0.025056978687644,-0.0384615026414394,-0.004535143263638,-0.0400000214576721,-0.0495689697563648,0.0103646274656057,0.0545454025268554,5.155760300112888e-05,-0.0090089999139308,-0.0103093292564153,-0.039792388677597,-0.0104166567325592,-0.0011232846882194,0.0210526753216981,0.0107423709705472,-0.0206185970455408,-0.004347822163254,-0.0263157654553651,0.0008267515222541,-0.010810799896717,0.0259374938905239,-0.0109290163964033,-0.0153846526518464,0.0110497791320085,0.0044150068424642,0.0,0.0345772802829742,-0.0163934919983148,0.0326887629926204,-0.0166666507720947,-0.0407240502536296,0.3220338523387909,-0.0242824871093034,-0.0128205008804798,0.0804751142859458,0.0476191081106662,-0.0427854657173156,-0.0702479630708694,-0.0628209635615348,-0.0044888388365507,0.1127620041370392,-0.031206764280796,-0.0748899057507515,0.0506911948323249,0.0133929522708058,0.0087719215080142,0.0615609399974346,0.07391307502985,-0.0621361248195171,-0.0526316240429878,0.0464651174843311,-0.0470085032284259,-0.0227272510528564,0.0179372020065784,0.1111111268401146,-0.0440528206527233,-0.0149253588169813,0.0276497416198253,-0.0147058684378862,0.0044843005016446,0.0,-0.0089285625144839,0.0,-0.0090089999139308,-0.0192307513207197,-0.0227272510528564,-0.0181269682943821,-0.0418605357408523,-0.0146976727992296,-0.0533980093896389,0.0,-0.056410264223814,0.0141031434759497,0.0326086655259132,-0.0143654122948646,-0.0473684407770633,-0.0222727376967668,0.0386740639805793,-0.0265486482530832,0.0106382872909307,-0.0284167136996984,-0.0421052239835262,0.0026293869595974,0.0164835005998611,-0.0127659458667039,-0.0702702701091766,0.0,0.0174418427050113,-0.0208334121853113,0.017142841592431,-0.0287332497537136,-0.0449437797069549,-0.0116000175476074,0.0229411255568265,-0.0272373296320438,-0.0195514895021915,0.0118110124021768,0.0557184927165508,0.0367346592247486,-0.0002221928734797,-0.03921565040946,-0.0244988109916448,-0.0088888807222247,-0.0423161672153322,0.0229357582676459,-0.0334074893510438,-0.0046864326593119,-0.0512248456231624,-0.0630252459208189,-0.0734966458413491,0.0159453700506828,-0.0022716181552573,0.0619048233797741,-0.1983964061809927,-0.1254901705471571,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14300.0,2019-02-26,252.0,0.6726%,-0.0019,0.1935,0.7608,0.1498,3.1870%,3.2155%,1.7600%,0.012374,EVGN,14300.0,2019-02-27,252.0,-2.4499%,-0.002,0.1925,0.7556,0.1496,3.1907%,3.2187%,1.7318%,-0.026039,EVGN,14300.0,2019-02-28,252.0,-1.8265%,-0.0022,0.2245,0.7771,0.1765,3.1739%,3.2049%,1.9223%,-0.0175449999999999,EVGN,14300.0,2019-03-01,252.0,0.9302%,-0.002,0.1918,0.7284,0.122,3.1540%,3.1810%,1.6902%,0.006048,EVGN,14300.0,2019-03-04,252.0,-0.2304%,-0.002,0.19,0.7317,0.1231,3.1540%,3.1810%,1.6891%,0.001041,EVGN,14300.0,2019-03-05,252.0,-1.6166%,-0.0019,0.1988,0.7928,0.1336,3.1488%,3.1794%,1.9191%,-0.0133689999999999,EVGN,14300.0,2019-03-06,252.0,0.4695%,-0.0019,0.1858,0.7603,0.1145,3.1501%,3.1791%,1.8163%,0.016211,EVGN,14300.0,2019-03-07,252.0,-3.7383%,-0.002,0.1982,0.756,0.1298,3.1561%,3.1850%,1.8072%,-0.035039,EVGN,14300.0,2019-03-08,252.0,0.4854%,-0.002,0.197,0.7599,0.1277,3.1564%,3.1853%,1.8088%,0.005043,EVGN,14300.0,2019-03-11,252.0,0.0000%,-0.002,0.1952,0.7659,0.132,3.1560%,3.1852%,1.8233%,-0.005098,EVGN,14300.0,2019-03-12,252.0,0.4831%,-0.0019,0.2122,0.7584,0.1484,3.1541%,3.1836%,1.8437%,0.006503,EVGN,-0.0136649999999999,-0.0312099999999999,-0.0251619999999999,-0.0374899999999999,-0.0498699999999999
17403,ISHARES INC,"Bank Of Japan May Expand Qe If Yen Jumps, Ex-Board Member Kiuchi Says",6,uncertain,0.6,0.3,"the potential for the bank of japan to expand quantitative easing could have mixed effects on ishares inc, depending on how investors interpret the implications for currency stability and market conditions.",1,2019-02-26,EWJ,2019-02-26 20:07:00+00:00,83225.0,46434G82,0.0034551485441625,12408590.0,-0.0052555440925061,0.0056693740189075,-0.0096556525677442,0.0021993939299136,0.0029433378949761,-0.0014640925219282,-0.0031181580852717,0.0010992590105161,0.0009200194035656,0.001651681959629,-0.0058823470026254,0.0128253242000937,-0.0118343783542513,-0.0007429590332321,-0.0016841345932334,0.0024204258807003,0.0108716376125812,0.0176203176379203,0.0024105519987642,0.0009482123423367,0.0038845557719469,-0.0088346088305115,-0.0106873381882906,-0.0139017608016729,0.0115478252992034,-0.0082720723003149,0.0027618801686912,0.0040605613030493,0.0003672504099085,0.002219736110419,0.0005506384186446,-0.0040530106052756,0.0066043040715157,0.0018456713296473,-0.0107526909559965,0.011198179796338,0.0005527375615201,0.0009341127006337,0.0110476603731513,-0.0072329267859458,-0.0034601825755089,0.0108736036345362,0.000548223266378,0.005845773499459,-0.0005479229148477,-0.0028206380084156,0.0126096233725547,-0.0179132260382175,-0.0068579870276153,0.0132859824225306,0.0059967623092234,-0.0020541665144264,-0.0005418854416348,0.0048789326101541,0.0007228826871141,0.0121557340025901,-0.0023477922659367,-0.003595734713599,-0.0054309023544192,-0.0115974359214305,0.0001820556353777,0.0060218232683837,-0.0030937576666474,0.0054872455075383,0.005111401900649,0.0047528520226478,-0.0001816588483052,0.0024775539059191,0.0039963889867067,0.0338916480541229,0.0,-0.0056818360462784,0.001447403919883,0.0069047603756189,-0.0036133143585175,-0.0017723543569445,0.0056209890171885,0.0011829171562567,-0.0122610945254564,0.0133866528049111,0.0021906306501477,0.018933231011033,0.0091074677184224,-0.0108739612624049,0.0039710723794996,-0.0308353193104267,-0.003595842514187,-0.0052416357211768,-0.0034283406566828,-0.0147283943369984,0.0003621303185354,0.0027687831316143,0.0128506617620587,-0.0079304790124297,-0.0101858414709568,-0.011386982165277,-0.0182343088090419,-0.0029778494499623,-0.0060684410855174,0.0120549891144037,-0.0064754574559628,-0.0007528875139541,0.0068901102058589,-0.0076578231528401,-0.0225633662194013,-0.0074156047776341,0.0140019245445728,-0.001480966922827,0.0014927787706255,-0.0369049683213233,0.0040991473942995,0.0135525837540626,-0.0037112778518348,0.0009043088648468,-0.005401324480772,-0.0034246328286826,0.0069288187660276,0.0131483059376478,-0.0081829763948917,-0.0009122979245148,-0.0052555440925061,0.0056693740189075,-0.0148604509524387,0.0078812371356247,-0.0119608523858872,0.0064056057533425,-0.0141355339083535,0.0091759954232559,-0.0202971888083822,0.0428598937206012,-0.0043494328036356,0.0286195794357406,-0.0335266132342625,0.0110653628879242,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83225.0,2019-02-26,252.0,0.3455%,-0.0004,0.7219,0.0246,0.1781,0.5808%,0.9274%,60.7874%,0.005306,EWJ,83225.0,2019-02-27,252.0,-0.5256%,-0.0005,0.7194,0.0275,0.1777,0.5807%,0.9241%,60.5121%,-0.0058379999999999,EWJ,83225.0,2019-02-28,252.0,-0.9656%,-0.0005,0.7184,0.0267,0.1786,0.5816%,0.9222%,60.2275%,-0.0070869999999999,EWJ,83225.0,2019-03-01,252.0,0.2943%,-0.0005,0.7184,0.0266,0.179,0.5816%,0.9209%,60.1103%,-0.001683,EWJ,83225.0,2019-03-04,252.0,-0.3118%,-0.0004,0.7088,0.058,0.1816,0.5671%,0.9032%,60.5752%,-6.4e-05,EWJ,83225.0,2019-03-05,252.0,0.0920%,-0.0004,0.7067,0.0439,0.179,0.5657%,0.9002%,60.5122%,0.002651,EWJ,83225.0,2019-03-06,252.0,-0.5882%,-0.0004,0.7079,0.0408,0.1799,0.5654%,0.9004%,60.5650%,0.000446,EWJ,83225.0,2019-03-07,252.0,-1.1834%,-0.0004,0.7094,0.0381,0.1811,0.5659%,0.9024%,60.6700%,-0.0054969999999999,EWJ,83225.0,2019-03-08,252.0,-0.1684%,-0.0004,0.7088,0.0469,0.1797,0.5637%,0.9010%,60.8582%,7.5e-05,EWJ,83225.0,2019-03-11,252.0,1.0872%,-0.0004,0.7093,0.0519,0.1823,0.5630%,0.9028%,61.1192%,0.000986,EWJ,83225.0,2019-03-12,252.0,0.2411%,-0.0004,0.7176,0.0496,0.1908,0.5597%,0.9028%,61.5714%,0.000838,EWJ,-0.0005319999999999,-0.0076189999999999,-0.009302,-0.0067149999999999,-0.0098669999999999
