custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17411,ISHARES TRUST,"UPDATE: Deutsche Bank Raises Odds Of Brexit Second Referendum From 5% To 10%, Sees Change Of Brexit Ratification By End Of Jun. 2019 At 25%",6,uncertain,0.6,0.3,"the news about a potential second brexit referendum introduces uncertainty, which could lead to volatility in ishares trust's stock price, depending on market reactions to ongoing political developments.",1,2019-02-26,EWU,2019-02-26 16:45:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
17419,ISHARES TRUST,"Deutsche Bank Cuts Its No-Deal Brexit Probability From 15% To 20%, Raises Chance Of New Election From 15% To 20%",6,uncertain,0.6,0.2,"the changes in brexit probabilities and the potential for a new election introduce uncertainty in the market, which could lead to volatility in ishares trust's stock price.",1,2019-02-26,EWU,2019-02-26 16:44:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
17427,ISHARES TRUST,"Irish Finance Minister Says Ireland, France Continue To Believe Ratifying Withdrawal Deal Is The Best Way Forward",6,uncertain,0.6,0.2,"the news reflects political discussions that may influence market sentiment, but it does not provide clear indicators of economic impact on ishares trust's stock price.",1,2019-02-26,EWU,2019-02-26 16:34:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
17435,ISHARES TRUST,"Spokesperson For UK Prime Minister May Says Vote On No-Deal Brexit Will Be By Mar. 13, 2019, Could Be Sooner If There Is An Unsuccessful Meaningful Vote Before Mar. 12",6,uncertain,0.6,0.3,"the news regarding the vote on a no-deal brexit introduces uncertainty in the market, which could lead to volatility in ishares trust's stock price depending on the outcome of the vote.",1,2019-02-26,EWU,2019-02-26 16:09:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
17443,ISHARES TRUST,UK Prime Minister May Says Revoking Article 50 Cannot Be Done For Limited Period Of Time,6,uncertain,0.6,0.3,"the statement regarding article 50 suggests ongoing political uncertainty in the uk, which could lead to volatility in markets, including ishares trust, but the exact impact on stock prices is unclear.",1,2019-02-26,EWU,2019-02-26 14:33:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
