custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17491,ISHARES TRUST,"UK Prime Minister Theresa May Is Planning Parlimentary Votes On No-Deal, Then On Brexit Delay",6,uncertain,0.6,0.3,"the news indicates potential political instability and uncertainty regarding brexit, which could lead to volatility in the stock market, affecting ishares trust's stock price unpredictably.",1,2019-02-26,EWU,2019-02-26 12:51:00+00:00,14907.0,46435G33,0.0086206523701548,2347576.0,-0.0012209127889946,0.0006161570781841,-0.0045843985863029,0.0030901876743882,0.0018422282300889,-0.0064476230181753,-0.0024517874699085,0.0055572804994881,0.0055299634113907,0.0052761686965823,0.0012221484212204,0.0132076097652316,-0.0106805702671408,0.0,-0.0040097860619425,0.002206104574725,0.0086713768541812,0.0073015727102756,-0.0018422282300889,-0.0059955990873277,0.013841918669641,-0.0006306701689027,0.0033373972401022,-0.0043956451117992,0.0105835646390914,-0.0037534856237471,0.0053860056214034,0.0088355559855699,0.0020833243615925,0.0028481059707701,-0.0038609225302934,0.0034931919071823,-0.0017889497103169,0.0060703046619892,-0.0155316749587655,0.0132728992030024,-0.0015169671969488,0.0068448199890553,0.0045579313300549,-0.0071197189390659,0.0027223275974392,0.0068425899371504,-0.0063349287956953,-0.0042180130258202,0.002125066705048,0.0071895201690495,0.0133293690159916,-0.011627865023911,0.0056800781749188,0.0091264266520738,0.0059453258290886,0.0082155764102935,-0.0035460677463561,-0.0029488909058272,0.0023724203929305,0.0049390718340873,0.0017751886043697,-0.0065423245541751,-0.005611412692815,0.0003272326139267,0.0032670216169208,0.004272072110325,-0.0011840468505397,0.0096217952668666,0.0059275915846228,0.0060080210678279,-0.0005892887129448,0.0,-0.0014740341575816,0.0277872886508703,0.0017715197755023,-0.0061370716430246,-0.0035366616211831,-0.0006814465741626,0.0011829960858449,-0.0010210613254457,0.0002954840892925,0.013103418983519,-0.0079740239307284,-0.0092244772240519,-0.0035724600311368,0.0248599797487258,0.0014938522363081,-0.009021520614624,0.0020882964599877,-0.0082587674260139,0.0050609754398465,0.0006886553019285,-0.0112558435648679,-0.0037735404912382,-0.0011983497533947,-0.0021023366134613,0.0158967841416597,-0.0092930234968662,-0.0082668671384453,-0.0134250735864043,-0.0196487009525299,-0.0003272773174103,0.0006073628319427,0.0173159688711166,-0.0021244215313345,0.0030060170684009,0.0036496024113148,-0.0118811456486582,-0.0193939208984375,-0.0081833060830831,0.008961709216237,-0.016103059053421,0.0021439415868371,-0.0214308332651853,0.0055012316443026,0.0095449965447187,-0.0066869668662548,-0.0078914137557148,-0.004590009804815,-0.0084507185965776,0.0055333632044494,0.0129993604496121,-0.0079485885798931,-0.0078641083091497,-0.0012209127889946,0.0006161570781841,-0.0057997142244337,0.0037082487935808,-0.0039681703916154,-0.0027632836148731,-0.0009157136701407,0.0080694698152989,-0.007631258532653,0.0249289679246642,0.0277777729718406,0.0628272283009232,-0.0094626874993304,0.0440403094799726,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,14907.0,2019-03-12,252.0,-0.1842%,-0.0001,0.6467,0.0573,0.2685,0.5821%,0.8534%,53.4697%,-0.00317,EWU,0.009375,0.007397,0.005347,0.012805,0.0102779999999999
17499,F T I CONSULTING INC,"FTI Consulting Sees FY19 Adj. EPS $3.50-$4 vs $3.76 Estimate, Sales $2B-$2.1B vs $2.04B Est.",6,decrease,0.75,0.6,"the adjusted eps guidance is below the analyst estimate, which may lead to a negative reaction in the stock price.",0,2019-02-26,FCN,2019-02-26 12:35:00+00:00,83509.0,30294110,0.101115345954895,790928.0,-0.0021324274130165,-0.0095930760726332,-0.009483091533184,-0.0011613561073318,0.0153721589595079,0.0092307291924953,-0.0304116979241371,-0.0192555878311395,0.0368441939353942,-0.0086894677951931,-0.0105679715052247,-0.0098731247708201,-0.001068115234375,0.0091090146452188,-0.0134990932419896,0.0093377605080604,-0.0005419444059953,0.0062156738713383,0.0010844765929505,0.0114034907892346,-0.0005416508647613,-0.0004383863706607,0.0037935075815767,0.003372483421117,-0.0062086530961096,-0.005395985674113,0.0277061108499765,0.0046886401250958,-0.0103078996762633,0.0057471175678074,-0.0070770299062132,-0.0067330077290534,0.0055136638693511,0.0070755216293036,-0.0155141912400722,0.0180071573704481,0.0024453240912407,0.0061904876492917,0.0266974009573459,-0.0251692533493042,0.0001319232687819,0.0028044641949236,0.018345084041357,0.0089351963251829,-0.0044064791873097,-0.0031175636686384,0.0136683555319905,-0.0152046913281083,-0.0017978603718802,-0.0032060800585895,0.0106779132038354,0.0211310405284166,-0.0019092910224571,-0.0101635362952947,-0.0044637941755354,0.0126789743080735,-0.007814509794116,-0.0119380634278059,-0.0092962374910712,0.0029563480056822,0.0138146420940756,-0.0047079548239707,0.0069417781196534,0.0279794074594974,0.0099578546360135,0.016605194658041,0.0178232342004776,-0.0027598941233009,-0.0004966876003891,0.0204975958913564,-0.0090706180781126,-0.0270970091223716,-0.0104075465351343,-0.0142556568607688,-0.0041814730502665,0.0402747727930545,0.0052169957198202,0.0182800460606813,-0.0018987534567713,0.018620491027832,0.0606214180588722,0.0413083285093307,0.0193710718303918,-0.0121585531160235,0.0055132107809185,-0.0157376900315284,-0.0086327325552701,0.006766790524125,-0.0194163508713245,-0.0096436766907572,0.017160689458251,0.0159415323287248,-0.0017697206931188,-0.0158522222191095,-0.0011818753555417,-0.0228361599147319,-0.0140812024474144,-0.007449694443494,-0.0159625764936208,0.0046178488992154,-0.0035370278637856,-0.0020658043213188,0.0064872265793383,-0.0197818800806999,-0.0211602263152599,-0.0466290414333343,0.0068331849761307,0.0056749889627099,0.0070335599593818,-0.0402751564979553,0.0145815759897232,-0.0068327877670526,-0.019202945753932,0.0176734924316406,0.0040635615587234,-0.0223764590919017,0.0096885077655315,0.0285506043583154,0.0032794440630823,0.0123876128345727,-0.0021324274130165,-0.0095930760726332,-0.0115952969418551,-0.01074329120248,0.0035986172698798,-0.0016117304217109,0.0089297346453052,-0.0293446950174582,-0.0157270493332067,-0.0038011995018402,0.0226576630314672,0.0072431316055732,0.1008929687651698,0.0048665649888191,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83509.0,2019-02-26,252.0,10.1115%,0.0017,0.8913,0.1609,-0.0802,1.7669%,2.0158%,23.1750%,0.104254,FCN,83509.0,2019-02-27,252.0,-0.2132%,0.0017,0.8869,0.1672,-0.0809,1.7661%,2.0126%,22.9901%,-0.003437,FCN,83509.0,2019-02-28,252.0,-0.9483%,0.0016,0.8857,0.1661,-0.0798,1.7667%,2.0110%,22.8220%,-0.007069,FCN,83509.0,2019-03-01,252.0,1.5372%,0.0017,0.8822,0.1607,-0.0883,1.7664%,2.0093%,22.7200%,0.008104,FCN,83509.0,2019-03-04,252.0,-3.0412%,0.0016,0.8865,0.1703,-0.0949,1.7742%,2.0192%,22.7957%,-0.024927,FCN,83509.0,2019-03-05,252.0,3.6844%,0.0017,0.8815,0.1562,-0.112,1.7891%,2.0311%,22.4090%,0.038562,FCN,83509.0,2019-03-06,252.0,-1.0568%,0.0018,0.8877,0.158,-0.1048,1.7882%,2.0326%,22.6014%,-0.001241,FCN,83509.0,2019-03-07,252.0,-0.1068%,0.0018,0.8861,0.1585,-0.1068,1.7884%,2.0327%,22.5886%,0.005886,FCN,83509.0,2019-03-08,252.0,-1.3499%,0.0017,0.8891,0.1409,-0.1012,1.7877%,2.0319%,22.5919%,-0.0118999999999999,FCN,83509.0,2019-03-11,252.0,-0.0542%,0.0016,0.8806,0.1311,-0.1024,1.7907%,2.0320%,22.3408%,-0.014912,FCN,83509.0,2019-03-12,252.0,0.1084%,0.0016,0.8862,0.131,-0.096,1.7902%,2.0314%,22.3399%,-0.000922,FCN,0.100817,0.093748,0.101852,0.1154869999999999,0.0923979999999999
17507,F T I CONSULTING INC,"FTI Consulting Q4 Adj. EPS $0.83 Beats $0.55 Estimate, Sales $505M Beat $468.77M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,FCN,2019-02-26 12:35:00+00:00,83509.0,30294110,0.101115345954895,790928.0,-0.0021324274130165,-0.0095930760726332,-0.009483091533184,-0.0011613561073318,0.0153721589595079,0.0092307291924953,-0.0304116979241371,-0.0192555878311395,0.0368441939353942,-0.0086894677951931,-0.0105679715052247,-0.0098731247708201,-0.001068115234375,0.0091090146452188,-0.0134990932419896,0.0093377605080604,-0.0005419444059953,0.0062156738713383,0.0010844765929505,0.0114034907892346,-0.0005416508647613,-0.0004383863706607,0.0037935075815767,0.003372483421117,-0.0062086530961096,-0.005395985674113,0.0277061108499765,0.0046886401250958,-0.0103078996762633,0.0057471175678074,-0.0070770299062132,-0.0067330077290534,0.0055136638693511,0.0070755216293036,-0.0155141912400722,0.0180071573704481,0.0024453240912407,0.0061904876492917,0.0266974009573459,-0.0251692533493042,0.0001319232687819,0.0028044641949236,0.018345084041357,0.0089351963251829,-0.0044064791873097,-0.0031175636686384,0.0136683555319905,-0.0152046913281083,-0.0017978603718802,-0.0032060800585895,0.0106779132038354,0.0211310405284166,-0.0019092910224571,-0.0101635362952947,-0.0044637941755354,0.0126789743080735,-0.007814509794116,-0.0119380634278059,-0.0092962374910712,0.0029563480056822,0.0138146420940756,-0.0047079548239707,0.0069417781196534,0.0279794074594974,0.0099578546360135,0.016605194658041,0.0178232342004776,-0.0027598941233009,-0.0004966876003891,0.0204975958913564,-0.0090706180781126,-0.0270970091223716,-0.0104075465351343,-0.0142556568607688,-0.0041814730502665,0.0402747727930545,0.0052169957198202,0.0182800460606813,-0.0018987534567713,0.018620491027832,0.0606214180588722,0.0413083285093307,0.0193710718303918,-0.0121585531160235,0.0055132107809185,-0.0157376900315284,-0.0086327325552701,0.006766790524125,-0.0194163508713245,-0.0096436766907572,0.017160689458251,0.0159415323287248,-0.0017697206931188,-0.0158522222191095,-0.0011818753555417,-0.0228361599147319,-0.0140812024474144,-0.007449694443494,-0.0159625764936208,0.0046178488992154,-0.0035370278637856,-0.0020658043213188,0.0064872265793383,-0.0197818800806999,-0.0211602263152599,-0.0466290414333343,0.0068331849761307,0.0056749889627099,0.0070335599593818,-0.0402751564979553,0.0145815759897232,-0.0068327877670526,-0.019202945753932,0.0176734924316406,0.0040635615587234,-0.0223764590919017,0.0096885077655315,0.0285506043583154,0.0032794440630823,0.0123876128345727,-0.0021324274130165,-0.0095930760726332,-0.0115952969418551,-0.01074329120248,0.0035986172698798,-0.0016117304217109,0.0089297346453052,-0.0293446950174582,-0.0157270493332067,-0.0038011995018402,0.0226576630314672,0.0072431316055732,0.1008929687651698,0.0048665649888191,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83509.0,2019-02-26,252.0,10.1115%,0.0017,0.8913,0.1609,-0.0802,1.7669%,2.0158%,23.1750%,0.104254,FCN,83509.0,2019-02-27,252.0,-0.2132%,0.0017,0.8869,0.1672,-0.0809,1.7661%,2.0126%,22.9901%,-0.003437,FCN,83509.0,2019-02-28,252.0,-0.9483%,0.0016,0.8857,0.1661,-0.0798,1.7667%,2.0110%,22.8220%,-0.007069,FCN,83509.0,2019-03-01,252.0,1.5372%,0.0017,0.8822,0.1607,-0.0883,1.7664%,2.0093%,22.7200%,0.008104,FCN,83509.0,2019-03-04,252.0,-3.0412%,0.0016,0.8865,0.1703,-0.0949,1.7742%,2.0192%,22.7957%,-0.024927,FCN,83509.0,2019-03-05,252.0,3.6844%,0.0017,0.8815,0.1562,-0.112,1.7891%,2.0311%,22.4090%,0.038562,FCN,83509.0,2019-03-06,252.0,-1.0568%,0.0018,0.8877,0.158,-0.1048,1.7882%,2.0326%,22.6014%,-0.001241,FCN,83509.0,2019-03-07,252.0,-0.1068%,0.0018,0.8861,0.1585,-0.1068,1.7884%,2.0327%,22.5886%,0.005886,FCN,83509.0,2019-03-08,252.0,-1.3499%,0.0017,0.8891,0.1409,-0.1012,1.7877%,2.0319%,22.5919%,-0.0118999999999999,FCN,83509.0,2019-03-11,252.0,-0.0542%,0.0016,0.8806,0.1311,-0.1024,1.7907%,2.0320%,22.3408%,-0.014912,FCN,83509.0,2019-03-12,252.0,0.1084%,0.0016,0.8862,0.131,-0.096,1.7902%,2.0314%,22.3399%,-0.000922,FCN,0.100817,0.093748,0.101852,0.1154869999999999,0.0923979999999999
17515,FOOT LOCKER INC,Foot Locker Reports Strategic Partnership With Rockets of Awesome; Has Made $12.5M Minority Investment In Launch Kids,6,increase,0.7,0.6,"the strategic partnership and investment in a children's brand could enhance foot locker's market position and growth potential, likely leading to a positive reaction from investors.",2,2019-02-26,FL,2019-02-26 12:32:00+00:00,15456.0,34484910,-0.0152173889800906,2303904.0,0.0081507815048098,0.002682760823518,0.0025265542790293,-0.0061656213365495,0.059643805027008,-0.0006661268416792,0.0044394922442734,0.0036770415026694,-0.0089976275339722,0.0091077908873558,0.0058936406858265,0.0059382813051342,-0.0163104124367237,0.0135855041444301,-0.0328396186232566,0.0037977078463882,-0.0038282847963273,0.0173867531120777,0.0041771093383431,0.0079659577459096,-0.0066555361263453,-0.0014141420833766,-0.0058626849204301,-0.0017645752523094,-0.0062341862358152,0.0,0.0147507451474666,0.0146821793168783,0.0116959195584058,0.0143479313701391,-0.0175061523914337,-0.0148505643010139,0.0055471174418926,-0.0139379128813743,-0.0486459359526634,0.0022988694254308,0.0238973926752805,-0.002997213974595,-0.0006864753086119,-0.0005286128725856,0.0121930120512843,0.0024730504956096,0.0244316682219505,-0.0014111486962065,0.0036435476504266,-0.006310265045613,0.0099010281264781,-0.0226143524050712,-0.008986915461719,0.0135439969599247,0.0189612153917551,0.0270342193543911,0.0428802222013473,-0.0106980111449956,-0.0116368690505623,0.0036965161561965,-0.0058084605261683,0.0054867500439286,-0.0350544936954975,0.0139985419809818,0.0021273288875818,-0.0106533821672201,-0.0084911892190575,-0.0081014279276132,0.0194334704428911,0.0067375395447015,0.0180936809629201,0.0276968013495206,0.0087273763492703,0.0273306425660848,-0.0067642186768352,0.012509474530816,-0.0149776712059974,-0.0082707228139042,-0.0347784124314785,0.0175975896418094,0.0095525979995727,0.0071277003735303,0.0258963722735643,0.0063977898098528,-0.0224919002503156,0.0541590340435504,-0.0177122950553894,0.0034865050110965,-0.0092686088755726,0.0175292193889617,-0.0268753487616777,0.0113971522077918,-0.0195769779384136,-0.03207353875041,-0.0048137004487216,0.0279294811189174,-0.0098530855029821,-0.0332927219569683,-0.0164646245539188,-0.0136163458228111,-0.0022074859589338,-0.0381355844438076,0.0313421264290809,-0.0049827927723526,0.0166249610483646,-0.0062844795174896,0.0133638503029942,-0.0101790940389037,-0.0275897998362779,-0.0260694324970245,0.011420402675867,-0.0083742775022983,-0.0148200448602438,-0.0241606067866087,-0.0066260555759072,-0.001950365374796,-0.0048675038851797,0.0186021775007247,0.0027173499111086,-0.0147687159478664,0.014634171500802,0.0262966118752956,-0.0349002704024314,-0.0094066653400659,0.0081507815048098,0.002682760823518,0.0106979291757276,-0.0034994014004058,0.0709797994046854,-0.0041631971968824,0.0660553484079877,0.008601759715535,0.0205467681801709,0.0585943973178106,0.0376974275443064,0.0796524988075439,-0.0740673730875252,0.0882460167908552,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,15456.0,2019-03-07,252.0,-1.6310%,0.0021,0.8436,1.0544,0.5023,2.3882%,2.5730%,13.8472%,-0.007153,FL,15456.0,2019-03-08,252.0,-3.2840%,0.0021,0.8453,1.0998,0.5026,2.3828%,2.5730%,14.2397%,-0.030747,FL,15456.0,2019-03-11,252.0,-0.3828%,0.002,0.8348,1.0956,0.5056,2.3859%,2.5733%,14.0349%,-0.017859,FL,15456.0,2019-03-12,252.0,0.4177%,0.0019,0.8121,1.0988,0.4809,2.3798%,2.5609%,13.6432%,0.005472,FL,-0.0005379999999999,0.005708,0.058932,0.065111,0.0413659999999999
17523,FOOT LOCKER INC,Pivotal Research Downgrades Foot Locker to Hold,6,decrease,0.8,0.7,"a downgrade from pivotal research typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-26,FL,2019-02-26 11:20:00+00:00,15456.0,34484910,-0.0152173889800906,2303904.0,0.0081507815048098,0.002682760823518,0.0025265542790293,-0.0061656213365495,0.059643805027008,-0.0006661268416792,0.0044394922442734,0.0036770415026694,-0.0089976275339722,0.0091077908873558,0.0058936406858265,0.0059382813051342,-0.0163104124367237,0.0135855041444301,-0.0328396186232566,0.0037977078463882,-0.0038282847963273,0.0173867531120777,0.0041771093383431,0.0079659577459096,-0.0066555361263453,-0.0014141420833766,-0.0058626849204301,-0.0017645752523094,-0.0062341862358152,0.0,0.0147507451474666,0.0146821793168783,0.0116959195584058,0.0143479313701391,-0.0175061523914337,-0.0148505643010139,0.0055471174418926,-0.0139379128813743,-0.0486459359526634,0.0022988694254308,0.0238973926752805,-0.002997213974595,-0.0006864753086119,-0.0005286128725856,0.0121930120512843,0.0024730504956096,0.0244316682219505,-0.0014111486962065,0.0036435476504266,-0.006310265045613,0.0099010281264781,-0.0226143524050712,-0.008986915461719,0.0135439969599247,0.0189612153917551,0.0270342193543911,0.0428802222013473,-0.0106980111449956,-0.0116368690505623,0.0036965161561965,-0.0058084605261683,0.0054867500439286,-0.0350544936954975,0.0139985419809818,0.0021273288875818,-0.0106533821672201,-0.0084911892190575,-0.0081014279276132,0.0194334704428911,0.0067375395447015,0.0180936809629201,0.0276968013495206,0.0087273763492703,0.0273306425660848,-0.0067642186768352,0.012509474530816,-0.0149776712059974,-0.0082707228139042,-0.0347784124314785,0.0175975896418094,0.0095525979995727,0.0071277003735303,0.0258963722735643,0.0063977898098528,-0.0224919002503156,0.0541590340435504,-0.0177122950553894,0.0034865050110965,-0.0092686088755726,0.0175292193889617,-0.0268753487616777,0.0113971522077918,-0.0195769779384136,-0.03207353875041,-0.0048137004487216,0.0279294811189174,-0.0098530855029821,-0.0332927219569683,-0.0164646245539188,-0.0136163458228111,-0.0022074859589338,-0.0381355844438076,0.0313421264290809,-0.0049827927723526,0.0166249610483646,-0.0062844795174896,0.0133638503029942,-0.0101790940389037,-0.0275897998362779,-0.0260694324970245,0.011420402675867,-0.0083742775022983,-0.0148200448602438,-0.0241606067866087,-0.0066260555759072,-0.001950365374796,-0.0048675038851797,0.0186021775007247,0.0027173499111086,-0.0147687159478664,0.014634171500802,0.0262966118752956,-0.0349002704024314,-0.0094066653400659,0.0081507815048098,0.002682760823518,0.0106979291757276,-0.0034994014004058,0.0709797994046854,-0.0041631971968824,0.0660553484079877,0.008601759715535,0.0205467681801709,0.0585943973178106,0.0376974275443064,0.0796524988075439,-0.0740673730875252,0.0882460167908552,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,15456.0,2019-03-07,252.0,-1.6310%,0.0021,0.8436,1.0544,0.5023,2.3882%,2.5730%,13.8472%,-0.007153,FL,15456.0,2019-03-08,252.0,-3.2840%,0.0021,0.8453,1.0998,0.5026,2.3828%,2.5730%,14.2397%,-0.030747,FL,15456.0,2019-03-11,252.0,-0.3828%,0.002,0.8348,1.0956,0.5056,2.3859%,2.5733%,14.0349%,-0.017859,FL,15456.0,2019-03-12,252.0,0.4177%,0.0019,0.8121,1.0988,0.4809,2.3798%,2.5609%,13.6432%,0.005472,FL,-0.0005379999999999,0.005708,0.058932,0.065111,0.0413659999999999
