custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17531,FULL HOUSE RESORTS INC,"Full House Resorts Q4 EPS $(0.07) Misses $(0.04) Estimate, Sales $40.69M Beat $40.38M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-26,FLL,2019-02-26 21:54:00+00:00,79490.0,35967810,0.0,14362.0,0.0094787776470184,0.0,0.0328638181090354,-0.0321101695299148,-0.0090909004211425,0.0,0.0321100614964962,0.0139534743502736,-0.0352000147104263,-0.0358744040131568,0.0042381132952868,-0.0088888807222247,0.0275229085236787,-0.0425531528890132,-0.0178571250289678,0.0262008495628833,-0.0227272510528564,0.0177777614444494,-0.0046511581167578,0.0416666269302368,0.0093457847833633,-0.0399999618530273,-0.0138888750225305,-0.0217391103506088,-0.0046949428506195,-0.004329000134021,0.0047170892357826,-0.0170212611556053,-0.0093897739425301,-0.0084388107061386,0.0331754386425018,0.0304347537457943,-0.0321101695299148,-0.0212765764445066,-0.0592416524887085,0.0352422557771205,-0.0125944465398788,0.0,0.015306107699871,-0.0502092540264129,0.0,-0.0244897715747356,0.0150753622874617,-0.016064241528511,0.0,0.0289255920797586,-0.0247524511069059,-0.0281124226748943,0.0761420577764511,0.0550847984850406,-0.0566037222743034,0.021645002067089,-0.024999976158142,0.0131578827276825,0.0,0.0133333206176757,0.0230769012123346,-0.0425531528890132,0.0025062633212655,0.0173160005360841,0.0199999809265136,0.0021691436413675,0.009803912602365,0.0109649542719125,0.0145630929619073,0.00440528197214,0.0,0.031818151473999,0.0047846846282482,0.0576923675835132,-0.009523800574243,-0.0545455105602741,0.0048076878301799,0.0891089439392089,0.0,-0.042653989046812,0.0382775925099849,0.0095693692564964,0.0184331610798835,-0.0047619002871215,0.0769231095910072,-0.0186916813254356,-0.0126051297411322,0.0490196794271469,-0.0255318917334079,-0.0048780441284179,0.0764191970229148,-0.0238095019012689,0.0455984026193618,0.0,-0.0339101254940033,-0.0186916813254356,0.0602410025894641,-0.0138248708099126,-0.0416667163372039,-0.0180995296686887,-0.0824900940060615,0.0523810200393199,-0.0177917797118425,0.0243902206420898,-0.0307017248123884,-0.0048543643206357,-0.0045248824171721,-0.0373832508921623,0.0227272510528564,-0.0228310283273458,-0.0355555228888988,-0.0309734214097261,0.0737326443195343,-0.0341880023479461,-0.0557939410209655,0.0399999618530273,0.0136363506317138,-0.0301723852753639,0.0089686010032892,-0.0127659458667039,-0.0666667073965072,0.0307017248123884,0.0333334170281887,-0.0172413624823093,0.0094787776470184,0.0,0.0426541045805415,-0.0321101695299148,0.0331754399421042,-0.0321101695299148,0.0288152041755331,-0.0538117135310137,0.0142181108192389,-0.0231482324109992,-0.0521326520263806,-0.0865801047987353,0.0284361161488861,-0.0905172530296113,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79490.0,2019-02-26,252.0,0.0000%,-0.0015,0.5803,0.2913,-0.0847,2.5952%,2.6792%,6.1692%,0.002396,FLL,79490.0,2019-02-27,252.0,0.9479%,-0.0015,0.5822,0.2909,-0.0843,2.5959%,2.6800%,6.1836%,0.008201,FLL,79490.0,2019-02-28,252.0,3.2864%,-0.0013,0.5663,0.2812,-0.1042,2.6036%,2.6844%,5.9272%,0.0342989999999999,FLL,79490.0,2019-03-01,252.0,-0.9091%,-0.0013,0.5647,0.2788,-0.1006,2.6049%,2.6847%,5.8522%,-0.014491,FLL,79490.0,2019-03-04,252.0,3.2110%,-0.0012,0.5656,0.2418,-0.093,2.6147%,2.6924%,5.6871%,0.0364639999999999,FLL,79490.0,2019-03-05,252.0,-3.5200%,-0.0013,0.5731,0.2789,-0.0757,2.6220%,2.7010%,5.7607%,-0.033802,FLL,79490.0,2019-03-06,252.0,0.4238%,-0.0012,0.5694,0.2488,-0.084,2.6233%,2.7012%,5.6811%,0.012506,FLL,79490.0,2019-03-07,252.0,2.7523%,-0.0011,0.5539,0.2383,-0.1076,2.6316%,2.7070%,5.4946%,0.031999,FLL,79490.0,2019-03-08,252.0,-1.7857%,-0.0012,0.5562,0.2362,-0.1038,2.6335%,2.7090%,5.4963%,-0.017031,FLL,79490.0,2019-03-11,252.0,-2.2727%,-0.0014,0.5396,0.2341,-0.0965,2.6396%,2.7110%,5.2012%,-0.032494,FLL,79490.0,2019-03-12,252.0,-0.4651%,-0.0014,0.5425,0.2353,-0.0926,2.6396%,2.7110%,5.1964%,-0.005512,FLL,0.010597,0.044896,0.0304049999999999,0.033067,0.0225349999999999
17539,FLUOR CORP NEW,"Fluor Earlier Announced Engineering, Procurement And Construction Management Services Contract For SABIC's PPE Plant Recommissioning Project In Netherlands; Terms Not Disclosed",6,increase,0.7,0.6,"the announcement of a contract for engineering, procurement, and construction management services typically indicates a positive business development for fluor corp, which could lead to an increase in stock price.",2,2019-02-26,FLR,2019-02-26 14:28:00+00:00,88853.0,34341210,0.0089568011462688,1885298.0,0.0026110259350389,-0.0112008415162563,-0.0208334121853113,0.0150713827461004,0.0013297911500558,0.0031829953659325,0.0064103016629815,0.018918938934803,-0.0066348193213343,0.019002990797162,-0.0168314464390277,0.017371891066432,-0.0116847911849618,-0.0119047705084085,0.0041243201121687,-0.0141921527683734,0.0180722847580909,0.065116211771965,0.002689576940611,-0.0023201280273497,0.0139485104009509,-0.0080552008002996,-0.0058200373314321,-0.0389825813472271,0.0042575793340802,0.0123145431280136,0.00953886564821,-0.0129834590479731,-0.0107611510902643,-0.0033039352856576,-0.0156540237367153,-0.0068362047895789,0.011859904974699,0.0082712778821587,-0.0519446097314357,0.0008277808665297,-0.0028097352478653,-0.0052154441364109,0.0132430931553244,-0.0238477867096662,0.0027809313032776,0.0135795762762427,0.0171935353428125,0.0090435184538364,0.0032715084962546,-0.0137837380170822,0.0500000044703483,-0.0397092886269092,-0.0036231726408004,0.0315930470824241,0.0114285359159112,0.0249725542962551,0.0243965275585651,-0.0016438732855021,0.0160441063344478,-0.0051784855313599,-0.0074019059538841,0.0013646080624312,-0.0253542251884937,0.0143964691087603,0.0135170267894864,0.0089385388419032,0.0284347552806139,0.0144516378641128,0.0075850593857467,0.0108851641416549,-0.0162700824439525,0.0231536030769348,0.0012343385023996,0.0540624037384986,0.0036981683224439,-0.0173041801899671,0.0083517599850893,0.0229812990874052,0.0073081422597169,0.0116242803633213,0.0050786677747964,-0.0099533926695585,-0.0098652513697743,-0.0049520223401486,-0.0311057735234499,0.0773591771721839,-0.0032605282030999,-0.0079391254112124,-0.0035229793284088,-0.0264090076088905,0.0032828554976731,-0.0278647858649492,-0.0145984906703233,-0.0135886510834097,-0.2408685088157654,-0.0061387582682073,-0.0134589374065399,-0.0097264340147376,-0.0105729699134826,-0.0187890622764825,0.0179248694330453,-0.0170038640499115,-0.0091432593762874,0.0091716386377811,0.0222146138548851,-0.0534864142537117,0.027415569871664,-0.022447295486927,-0.0390497520565986,-0.0216925907880067,0.0128682404756546,-0.0366356596350669,-0.0070210327394306,-0.0628627240657806,-0.0067340321838855,0.015636458992958,0.0037288342136889,-0.003651448758319,-0.0047281761653721,-0.0172248184680938,0.0230743233114481,0.0267747528851032,-0.0222222246229648,-0.0123726865276694,0.0026110259350389,-0.0112008415162563,-0.0182767828298036,0.0037017290602741,-0.0169712959838063,0.0068965070126514,-0.0172338126703842,0.0454419614289451,-0.021172268869985,0.1009280597129378,0.0295020312842331,0.0509413052160976,-0.2259699124676838,-0.074412058070549,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88853.0,2019-02-26,252.0,0.8957%,-0.0011,1.5054,0.4073,0.9978,2.1743%,2.6138%,30.8022%,0.0174,FLR,88853.0,2019-02-27,252.0,0.2611%,-0.001,1.5079,0.4034,0.9982,2.1740%,2.6133%,30.7929%,0.00158,FLR,88853.0,2019-02-28,252.0,-2.0833%,-0.0011,1.5143,0.4074,1.0058,2.1751%,2.6151%,30.8236%,-0.013844,FLR,88853.0,2019-03-01,252.0,0.1330%,-0.0012,1.5197,0.4153,1.0168,2.1743%,2.6143%,30.8300%,-0.006821,FLR,88853.0,2019-03-04,252.0,0.6410%,-0.0011,1.516,0.4158,1.0204,2.1757%,2.6121%,30.6276%,0.0119189999999999,FLR,88853.0,2019-03-05,252.0,-0.6635%,-0.0011,1.5147,0.4063,1.0192,2.1754%,2.6105%,30.5550%,-0.00041,FLR,88853.0,2019-03-06,252.0,-1.6831%,-0.0011,1.5181,0.3996,1.0221,2.1749%,2.6116%,30.6477%,0.0005149999999999,FLR,88853.0,2019-03-07,252.0,-1.1685%,-0.0011,1.5154,0.3973,1.0179,2.1752%,2.6117%,30.6314%,0.004326,FLR,88853.0,2019-03-08,252.0,0.4124%,-0.001,1.5143,0.3939,1.0163,2.1760%,2.6118%,30.5882%,0.0089,FLR,88853.0,2019-03-11,252.0,1.8072%,-0.001,1.5147,0.3871,1.0121,2.1755%,2.6143%,30.7531%,-0.000714,FLR,88853.0,2019-03-12,252.0,0.2690%,-0.001,1.5175,0.3857,1.0147,2.1754%,2.6097%,30.5113%,0.0007059999999999,FLR,0.01898,0.005136,-0.001685,0.0098239999999999,0.0235569999999999
17547,F M C CORP,FMC Sets Final Distribution Ratio Related To Distribution Of 123M Livent Common Shares: FMC Shareholders Will Receive 0.935301 Shares Of Livent For Each FMC Share Owned,6,uncertain,0.6,0.3,"the distribution of livent shares may create mixed reactions among investors, as some may view it positively while others may be concerned about the dilution of fmc's value.",1,2019-02-26,FMC,2019-02-26 23:04:00+00:00,19166.0,30249130,-0.0087287239730358,741605.0,0.0117408093065023,0.0096034174785017,-0.0013390174135565,0.0035147981252521,0.0105028208345174,0.0085763297975063,0.0031632331665605,0.0110995387658476,0.0016463685315102,0.0133567592129111,-0.0079655740410089,0.016434408724308,-0.0081570148468017,-0.0037964135408401,-0.0037265601567924,0.0246778354048728,0.0117374397814273,-0.0294950436800718,0.0003824423474725,0.0024837264791131,0.0001274644600925,0.0037991176359355,-0.0168195664882659,-0.0138157149776816,0.0010367314098402,0.0049418262206017,-0.0041429274715483,-0.0024647780228406,-0.0084503581747412,-0.0073401476256549,-0.0077356281690299,0.0755638927221298,0.0255021173506975,-0.0099255014210939,-0.0338873490691185,0.0062421974726021,-0.0068018417805433,0.0123861944302916,0.0081912260502576,-0.0031498046591877,0.0031965617090463,0.0201799441128969,0.0155336782336235,-0.0037135779857635,0.0095939468592405,-0.0184766370803117,0.027597015723586,-0.0135152377188205,0.0002533144433982,0.0154873253777623,0.0024063126184046,0.0031577618792653,0.014908405020833,-0.0007573543698526,0.0011203328613191,-0.0082613099366426,0.0037304533179849,-0.0054774358868598,-0.0084241861477494,-0.0042146565392613,0.0047475919127464,0.0156112033873796,-0.0065903854556381,0.0041719572618603,0.001001399825327,0.0172324627637863,-0.0026259731967002,0.0117096211761236,0.0125376125797629,0.0528767220675945,-0.0001238501281477,-0.0275742597877979,-0.0099071580916643,0.0150081207975745,-0.0060036992654204,0.009968533180654,0.0084308311343193,-0.0074545326642692,-0.004991284571588,0.0100762024521827,-0.009405568242073,0.0477957800030708,0.0063299154862761,-0.0110061578452587,-0.0022644395940005,-0.0171959213912487,-0.0031521876808255,-0.0367352403700351,-0.0263090599328279,-0.0191299673169851,-0.0040270872414112,0.0006556058069691,0.0114778261631727,-0.0123025709763169,-0.0167634170502424,-0.0130367670208215,0.0296393726021051,-0.0180723201483488,0.0057317148894071,0.0110392430797219,0.0094984807074069,-0.0073057292029261,-0.0033872367348521,-0.0086164139211177,-0.0560171753168106,-0.0296861380338668,0.001866907463409,-0.0082913050428032,0.0073206853121519,-0.028484733775258,0.0011891693575307,0.0352913439273834,-0.0071267429739236,-0.0037327534519135,-0.0300412345677614,-0.0015628426335752,0.0186378043144941,0.03316355869174,-0.0147988488897681,-0.0109336534515023,0.0117408093065023,0.0096034174785017,0.0103860707448351,0.0131519696775033,0.0209979746195603,0.0218410951044507,0.0259138854138112,0.0469830373067376,0.0178716354647427,0.0568893852660536,0.0436947888528691,0.1077228587110312,-0.0451052956559402,0.103740373695224,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,19166.0,2019-02-27,252.0,1.1741%,0.0005,1.1287,0.282,0.4644,1.3226%,1.7264%,41.3072%,0.01061,FMC,19166.0,2019-02-28,252.0,-0.1339%,0.0005,1.1288,0.2822,0.4639,1.3227%,1.7244%,41.1666%,0.003165,FMC,19166.0,2019-03-01,252.0,1.0503%,0.0006,1.108,0.2511,0.4303,1.3037%,1.6960%,40.9079%,0.003323,FMC,19166.0,2019-03-04,252.0,0.3163%,0.0006,1.1128,0.2284,0.4306,1.3023%,1.6961%,41.0417%,0.008161,FMC,19166.0,2019-03-05,252.0,0.1646%,0.0006,1.1111,0.2187,0.4277,1.3024%,1.6943%,40.9139%,0.00519,FMC,19166.0,2019-03-06,252.0,-0.7966%,0.0006,1.1093,0.2125,0.4248,1.3025%,1.6933%,40.8253%,0.0038629999999999,FMC,19166.0,2019-03-07,252.0,-0.8157%,0.0006,1.1049,0.1946,0.414,1.2994%,1.6893%,40.8306%,0.002399,FMC,19166.0,2019-03-08,252.0,-0.3727%,0.0005,1.1054,0.1906,0.4149,1.2992%,1.6893%,40.8482%,-0.000779,FMC,19166.0,2019-03-11,252.0,1.1737%,0.0006,1.1037,0.1807,0.4101,1.2983%,1.6902%,40.9993%,-0.003351,FMC,19166.0,2019-03-12,252.0,0.0382%,0.0006,1.1071,0.1809,0.4141,1.2980%,1.6874%,40.8248%,-0.001633,FMC,0.006987,0.010152,0.0134749999999999,0.026826,0.027325
17555,F M C CORP,S&P Dow Jones Indices Announces Livent To Replace Bristow Group In S&P SmallCap 600,6,uncertain,0.5,0.1,"the news about livent replacing bristow group in the s&p smallcap 600 does not directly relate to fmc corp, making the impact on its stock price uncertain.",1,2019-02-26,FMC,2019-02-26 22:33:00+00:00,19166.0,30249130,-0.0087287239730358,741605.0,0.0117408093065023,0.0096034174785017,-0.0013390174135565,0.0035147981252521,0.0105028208345174,0.0085763297975063,0.0031632331665605,0.0110995387658476,0.0016463685315102,0.0133567592129111,-0.0079655740410089,0.016434408724308,-0.0081570148468017,-0.0037964135408401,-0.0037265601567924,0.0246778354048728,0.0117374397814273,-0.0294950436800718,0.0003824423474725,0.0024837264791131,0.0001274644600925,0.0037991176359355,-0.0168195664882659,-0.0138157149776816,0.0010367314098402,0.0049418262206017,-0.0041429274715483,-0.0024647780228406,-0.0084503581747412,-0.0073401476256549,-0.0077356281690299,0.0755638927221298,0.0255021173506975,-0.0099255014210939,-0.0338873490691185,0.0062421974726021,-0.0068018417805433,0.0123861944302916,0.0081912260502576,-0.0031498046591877,0.0031965617090463,0.0201799441128969,0.0155336782336235,-0.0037135779857635,0.0095939468592405,-0.0184766370803117,0.027597015723586,-0.0135152377188205,0.0002533144433982,0.0154873253777623,0.0024063126184046,0.0031577618792653,0.014908405020833,-0.0007573543698526,0.0011203328613191,-0.0082613099366426,0.0037304533179849,-0.0054774358868598,-0.0084241861477494,-0.0042146565392613,0.0047475919127464,0.0156112033873796,-0.0065903854556381,0.0041719572618603,0.001001399825327,0.0172324627637863,-0.0026259731967002,0.0117096211761236,0.0125376125797629,0.0528767220675945,-0.0001238501281477,-0.0275742597877979,-0.0099071580916643,0.0150081207975745,-0.0060036992654204,0.009968533180654,0.0084308311343193,-0.0074545326642692,-0.004991284571588,0.0100762024521827,-0.009405568242073,0.0477957800030708,0.0063299154862761,-0.0110061578452587,-0.0022644395940005,-0.0171959213912487,-0.0031521876808255,-0.0367352403700351,-0.0263090599328279,-0.0191299673169851,-0.0040270872414112,0.0006556058069691,0.0114778261631727,-0.0123025709763169,-0.0167634170502424,-0.0130367670208215,0.0296393726021051,-0.0180723201483488,0.0057317148894071,0.0110392430797219,0.0094984807074069,-0.0073057292029261,-0.0033872367348521,-0.0086164139211177,-0.0560171753168106,-0.0296861380338668,0.001866907463409,-0.0082913050428032,0.0073206853121519,-0.028484733775258,0.0011891693575307,0.0352913439273834,-0.0071267429739236,-0.0037327534519135,-0.0300412345677614,-0.0015628426335752,0.0186378043144941,0.03316355869174,-0.0147988488897681,-0.0109336534515023,0.0117408093065023,0.0096034174785017,0.0103860707448351,0.0131519696775033,0.0209979746195603,0.0218410951044507,0.0259138854138112,0.0469830373067376,0.0178716354647427,0.0568893852660536,0.0436947888528691,0.1077228587110312,-0.0451052956559402,0.103740373695224,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,19166.0,2019-02-26,252.0,-0.8729%,0.0003,1.1128,0.3071,0.4618,1.3397%,1.7318%,40.1588%,-0.003623,FMC,19166.0,2019-02-27,252.0,1.1741%,0.0005,1.1287,0.282,0.4644,1.3226%,1.7264%,41.3072%,0.01061,FMC,19166.0,2019-02-28,252.0,-0.1339%,0.0005,1.1288,0.2822,0.4639,1.3227%,1.7244%,41.1666%,0.003165,FMC,19166.0,2019-03-01,252.0,1.0503%,0.0006,1.108,0.2511,0.4303,1.3037%,1.6960%,40.9079%,0.003323,FMC,19166.0,2019-03-04,252.0,0.3163%,0.0006,1.1128,0.2284,0.4306,1.3023%,1.6961%,41.0417%,0.008161,FMC,19166.0,2019-03-05,252.0,0.1646%,0.0006,1.1111,0.2187,0.4277,1.3024%,1.6943%,40.9139%,0.00519,FMC,19166.0,2019-03-06,252.0,-0.7966%,0.0006,1.1093,0.2125,0.4248,1.3025%,1.6933%,40.8253%,0.0038629999999999,FMC,19166.0,2019-03-07,252.0,-0.8157%,0.0006,1.1049,0.1946,0.414,1.2994%,1.6893%,40.8306%,0.002399,FMC,19166.0,2019-03-08,252.0,-0.3727%,0.0005,1.1054,0.1906,0.4149,1.2992%,1.6893%,40.8482%,-0.000779,FMC,19166.0,2019-03-11,252.0,1.1737%,0.0006,1.1037,0.1807,0.4101,1.2983%,1.6902%,40.9993%,-0.003351,FMC,19166.0,2019-03-12,252.0,0.0382%,0.0006,1.1071,0.1809,0.4141,1.2980%,1.6874%,40.8248%,-0.001633,FMC,0.006987,0.010152,0.0134749999999999,0.026826,0.027325
17563,FOX FACTORY HOLDING CORP,"Fox Factory Reports CEO Larry Enterline To Retire, Become Chair; Fox Pres OF Powered Vehicles Group Mike Dennison Named Replacement As CEO",6,uncertain,0.6,0.2,"while leadership changes can lead to uncertainty in a company's direction, the appointment of an internal candidate may provide continuity, making the overall impact on stock price unclear.",1,2019-02-26,FOXF,2019-02-26 22:40:00+00:00,14097.0,35138V10,-0.0273667052388191,314038.0,0.0376247204840183,0.0191341061145067,-0.0007882585050538,-0.0058036535046994,0.0178289841860532,0.0025860650930553,-0.0055805393494665,-0.0003231613954994,0.0031176451593637,0.0119358981028199,-0.0128981824964284,0.0217173267155885,-0.0026763535570353,-0.0061431005597114,0.0034727896563708,-0.0338466577231884,0.0605631358921527,0.007596593350172,-0.0008899074746295,0.0212941076606512,-0.0023753512650728,0.0064795352518558,-0.0114582842215895,-0.0114961536601185,0.0037633599713444,-0.0137674482539296,0.0337432511150836,-0.0038721824530512,0.0013056192547082,0.0409808307886123,0.0141988322138786,0.003539509139955,0.0117142815142869,-0.0011784459929913,-0.0309235025197267,-0.000336530531058,0.0247705765068531,-0.0106560634449124,-0.0105219036340713,-0.0115206874907016,-0.0130765354260802,-0.0036077601835131,0.0144146457314491,0.0054410225711762,0.0031577611807733,-0.0078521110117435,0.0489340126514434,-0.0434986501932144,-0.0148683181032538,-0.0074545666575431,0.0193852335214614,0.0089313648641109,0.0180656630545854,0.0146263614296913,-0.0009339519310742,0.0062390533275902,0.0014690252719447,-0.0069897128269076,-0.0098679540678858,-0.0295976866036653,0.0234343148767948,0.0038687710184603,-0.0076325070112943,0.0357429608702659,0.0281129162758588,0.0331180654466152,0.0043854503892362,0.0185528490692377,0.0145113291218876,0.0546068958938121,-0.006202504504472,-0.0135111501440405,-0.0078971181064844,-0.0319347269833087,-0.0056490236893296,-0.0176873244345188,-0.0001290446380153,0.0327417105436325,0.0041322275064885,0.0309113133698701,-0.0060442541725933,0.0476456619799137,0.0122913308441638,-0.0055524567142128,-0.0111195696517825,-0.0351785942912101,0.0029726731590926,-0.0466462634503841,-0.023969080299139,-0.0211630836129188,-0.0055452627129852,0.0099293198436498,0.0292086694389581,-0.0335068553686142,-0.0089008621871471,-0.0401249565184116,-0.0245997570455074,-0.0185412056744098,-0.0088070938363671,-0.0035119215026497,0.0041733649559319,0.0202523041516542,0.0182330161333084,0.0403565913438797,-0.0634628012776374,-0.0366901196539402,0.0070293829776346,0.012648269534111,0.0068407859653234,-0.025423752143979,-0.0192734245210886,0.0186784248799085,-0.0192280579358339,-0.0339650958776474,-0.0041804946959018,0.0196350757032632,0.0204110592603683,0.0222854409366846,-0.0353241302073001,-0.0399089679121971,0.0376247204840183,0.0191341061145067,0.0368068039730427,0.0132194048877964,0.0552920160850705,0.0158396562223832,0.0526745833899842,0.0276324163683989,0.1019139442624974,0.0374710533329825,0.2146245477977173,-0.0311392664552162,0.1123834263758987,-0.0462822969416767,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14097.0,2019-02-26,252.0,-2.7367%,0.0017,1.2738,1.2921,-0.0838,2.3989%,2.8659%,29.9380%,-0.017657,FOXF,14097.0,2019-02-27,252.0,3.7625%,0.0018,1.2697,1.3088,-0.0844,2.4064%,2.8724%,29.8116%,0.033823,FOXF,14097.0,2019-02-28,252.0,-0.0788%,0.0019,1.2576,1.3005,-0.0933,2.4024%,2.8609%,29.4844%,0.002575,FOXF,14097.0,2019-03-01,252.0,1.7829%,0.0019,1.2513,1.2911,-0.1043,2.4013%,2.8558%,29.2970%,0.004539,FOXF,14097.0,2019-03-04,252.0,-0.5581%,0.0021,1.2388,1.3285,-0.1002,2.3960%,2.8509%,29.3641%,0.006408,FOXF,14097.0,2019-03-05,252.0,0.3118%,0.0022,1.2441,1.3739,-0.099,2.3897%,2.8508%,29.7338%,0.009012,FOXF,14097.0,2019-03-06,252.0,-1.2898%,0.0023,1.2413,1.3459,-0.106,2.3908%,2.8524%,29.7479%,0.014813,FOXF,14097.0,2019-03-07,252.0,-0.2676%,0.0023,1.2412,1.3568,-0.103,2.3902%,2.8525%,29.7916%,0.008004,FOXF,14097.0,2019-03-08,252.0,0.3473%,0.0024,1.2391,1.3845,-0.1078,2.3850%,2.8513%,30.0334%,0.00526,FOXF,14097.0,2019-03-11,252.0,6.0563%,0.0026,1.2571,1.3873,-0.1155,2.3931%,2.8730%,30.6203%,0.036466,FOXF,14097.0,2019-03-12,252.0,-0.0890%,0.0026,1.2575,1.3886,-0.1144,2.3931%,2.8712%,30.5289%,-0.00033,FOXF,0.016166,0.018741,0.02328,0.0387,0.102913
