custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17571,FOX FACTORY HOLDING CORP,"Fox Factory Sees FY19 Adj. EPS $2.45-$2.55 vs $2.46 Estimate, Sales $695M-$715M vs $684.5M Est.",6,increase,0.75,0.6,"the company's adjusted eps and sales guidance both exceed analyst estimates, which is likely to be viewed positively by investors.",2,2019-02-26,FOXF,2019-02-26 21:54:00+00:00,14097.0,35138V10,-0.0273667052388191,314038.0,0.0376247204840183,0.0191341061145067,-0.0007882585050538,-0.0058036535046994,0.0178289841860532,0.0025860650930553,-0.0055805393494665,-0.0003231613954994,0.0031176451593637,0.0119358981028199,-0.0128981824964284,0.0217173267155885,-0.0026763535570353,-0.0061431005597114,0.0034727896563708,-0.0338466577231884,0.0605631358921527,0.007596593350172,-0.0008899074746295,0.0212941076606512,-0.0023753512650728,0.0064795352518558,-0.0114582842215895,-0.0114961536601185,0.0037633599713444,-0.0137674482539296,0.0337432511150836,-0.0038721824530512,0.0013056192547082,0.0409808307886123,0.0141988322138786,0.003539509139955,0.0117142815142869,-0.0011784459929913,-0.0309235025197267,-0.000336530531058,0.0247705765068531,-0.0106560634449124,-0.0105219036340713,-0.0115206874907016,-0.0130765354260802,-0.0036077601835131,0.0144146457314491,0.0054410225711762,0.0031577611807733,-0.0078521110117435,0.0489340126514434,-0.0434986501932144,-0.0148683181032538,-0.0074545666575431,0.0193852335214614,0.0089313648641109,0.0180656630545854,0.0146263614296913,-0.0009339519310742,0.0062390533275902,0.0014690252719447,-0.0069897128269076,-0.0098679540678858,-0.0295976866036653,0.0234343148767948,0.0038687710184603,-0.0076325070112943,0.0357429608702659,0.0281129162758588,0.0331180654466152,0.0043854503892362,0.0185528490692377,0.0145113291218876,0.0546068958938121,-0.006202504504472,-0.0135111501440405,-0.0078971181064844,-0.0319347269833087,-0.0056490236893296,-0.0176873244345188,-0.0001290446380153,0.0327417105436325,0.0041322275064885,0.0309113133698701,-0.0060442541725933,0.0476456619799137,0.0122913308441638,-0.0055524567142128,-0.0111195696517825,-0.0351785942912101,0.0029726731590926,-0.0466462634503841,-0.023969080299139,-0.0211630836129188,-0.0055452627129852,0.0099293198436498,0.0292086694389581,-0.0335068553686142,-0.0089008621871471,-0.0401249565184116,-0.0245997570455074,-0.0185412056744098,-0.0088070938363671,-0.0035119215026497,0.0041733649559319,0.0202523041516542,0.0182330161333084,0.0403565913438797,-0.0634628012776374,-0.0366901196539402,0.0070293829776346,0.012648269534111,0.0068407859653234,-0.025423752143979,-0.0192734245210886,0.0186784248799085,-0.0192280579358339,-0.0339650958776474,-0.0041804946959018,0.0196350757032632,0.0204110592603683,0.0222854409366846,-0.0353241302073001,-0.0399089679121971,0.0376247204840183,0.0191341061145067,0.0368068039730427,0.0132194048877964,0.0552920160850705,0.0158396562223832,0.0526745833899842,0.0276324163683989,0.1019139442624974,0.0374710533329825,0.2146245477977173,-0.0311392664552162,0.1123834263758987,-0.0462822969416767,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14097.0,2019-02-26,252.0,-2.7367%,0.0017,1.2738,1.2921,-0.0838,2.3989%,2.8659%,29.9380%,-0.017657,FOXF,14097.0,2019-02-27,252.0,3.7625%,0.0018,1.2697,1.3088,-0.0844,2.4064%,2.8724%,29.8116%,0.033823,FOXF,14097.0,2019-02-28,252.0,-0.0788%,0.0019,1.2576,1.3005,-0.0933,2.4024%,2.8609%,29.4844%,0.002575,FOXF,14097.0,2019-03-01,252.0,1.7829%,0.0019,1.2513,1.2911,-0.1043,2.4013%,2.8558%,29.2970%,0.004539,FOXF,14097.0,2019-03-04,252.0,-0.5581%,0.0021,1.2388,1.3285,-0.1002,2.3960%,2.8509%,29.3641%,0.006408,FOXF,14097.0,2019-03-05,252.0,0.3118%,0.0022,1.2441,1.3739,-0.099,2.3897%,2.8508%,29.7338%,0.009012,FOXF,14097.0,2019-03-06,252.0,-1.2898%,0.0023,1.2413,1.3459,-0.106,2.3908%,2.8524%,29.7479%,0.014813,FOXF,14097.0,2019-03-07,252.0,-0.2676%,0.0023,1.2412,1.3568,-0.103,2.3902%,2.8525%,29.7916%,0.008004,FOXF,14097.0,2019-03-08,252.0,0.3473%,0.0024,1.2391,1.3845,-0.1078,2.3850%,2.8513%,30.0334%,0.00526,FOXF,14097.0,2019-03-11,252.0,6.0563%,0.0026,1.2571,1.3873,-0.1155,2.3931%,2.8730%,30.6203%,0.036466,FOXF,14097.0,2019-03-12,252.0,-0.0890%,0.0026,1.2575,1.3886,-0.1144,2.3931%,2.8712%,30.5289%,-0.00033,FOXF,0.016166,0.018741,0.02328,0.0387,0.102913
17579,FOX FACTORY HOLDING CORP,"Fox Factory Sees Q1 Adj. EPS $0.44-$0.49 vs $0.47 Estimate, Sales $150M-$158M vs $147.6M Est.",6,increase,0.75,0.6,"the company's adjusted eps and sales guidance both exceed analyst estimates, which is likely to be viewed positively by investors.",2,2019-02-26,FOXF,2019-02-26 21:53:00+00:00,14097.0,35138V10,-0.0273667052388191,314038.0,0.0376247204840183,0.0191341061145067,-0.0007882585050538,-0.0058036535046994,0.0178289841860532,0.0025860650930553,-0.0055805393494665,-0.0003231613954994,0.0031176451593637,0.0119358981028199,-0.0128981824964284,0.0217173267155885,-0.0026763535570353,-0.0061431005597114,0.0034727896563708,-0.0338466577231884,0.0605631358921527,0.007596593350172,-0.0008899074746295,0.0212941076606512,-0.0023753512650728,0.0064795352518558,-0.0114582842215895,-0.0114961536601185,0.0037633599713444,-0.0137674482539296,0.0337432511150836,-0.0038721824530512,0.0013056192547082,0.0409808307886123,0.0141988322138786,0.003539509139955,0.0117142815142869,-0.0011784459929913,-0.0309235025197267,-0.000336530531058,0.0247705765068531,-0.0106560634449124,-0.0105219036340713,-0.0115206874907016,-0.0130765354260802,-0.0036077601835131,0.0144146457314491,0.0054410225711762,0.0031577611807733,-0.0078521110117435,0.0489340126514434,-0.0434986501932144,-0.0148683181032538,-0.0074545666575431,0.0193852335214614,0.0089313648641109,0.0180656630545854,0.0146263614296913,-0.0009339519310742,0.0062390533275902,0.0014690252719447,-0.0069897128269076,-0.0098679540678858,-0.0295976866036653,0.0234343148767948,0.0038687710184603,-0.0076325070112943,0.0357429608702659,0.0281129162758588,0.0331180654466152,0.0043854503892362,0.0185528490692377,0.0145113291218876,0.0546068958938121,-0.006202504504472,-0.0135111501440405,-0.0078971181064844,-0.0319347269833087,-0.0056490236893296,-0.0176873244345188,-0.0001290446380153,0.0327417105436325,0.0041322275064885,0.0309113133698701,-0.0060442541725933,0.0476456619799137,0.0122913308441638,-0.0055524567142128,-0.0111195696517825,-0.0351785942912101,0.0029726731590926,-0.0466462634503841,-0.023969080299139,-0.0211630836129188,-0.0055452627129852,0.0099293198436498,0.0292086694389581,-0.0335068553686142,-0.0089008621871471,-0.0401249565184116,-0.0245997570455074,-0.0185412056744098,-0.0088070938363671,-0.0035119215026497,0.0041733649559319,0.0202523041516542,0.0182330161333084,0.0403565913438797,-0.0634628012776374,-0.0366901196539402,0.0070293829776346,0.012648269534111,0.0068407859653234,-0.025423752143979,-0.0192734245210886,0.0186784248799085,-0.0192280579358339,-0.0339650958776474,-0.0041804946959018,0.0196350757032632,0.0204110592603683,0.0222854409366846,-0.0353241302073001,-0.0399089679121971,0.0376247204840183,0.0191341061145067,0.0368068039730427,0.0132194048877964,0.0552920160850705,0.0158396562223832,0.0526745833899842,0.0276324163683989,0.1019139442624974,0.0374710533329825,0.2146245477977173,-0.0311392664552162,0.1123834263758987,-0.0462822969416767,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14097.0,2019-02-26,252.0,-2.7367%,0.0017,1.2738,1.2921,-0.0838,2.3989%,2.8659%,29.9380%,-0.017657,FOXF,14097.0,2019-02-27,252.0,3.7625%,0.0018,1.2697,1.3088,-0.0844,2.4064%,2.8724%,29.8116%,0.033823,FOXF,14097.0,2019-02-28,252.0,-0.0788%,0.0019,1.2576,1.3005,-0.0933,2.4024%,2.8609%,29.4844%,0.002575,FOXF,14097.0,2019-03-01,252.0,1.7829%,0.0019,1.2513,1.2911,-0.1043,2.4013%,2.8558%,29.2970%,0.004539,FOXF,14097.0,2019-03-04,252.0,-0.5581%,0.0021,1.2388,1.3285,-0.1002,2.3960%,2.8509%,29.3641%,0.006408,FOXF,14097.0,2019-03-05,252.0,0.3118%,0.0022,1.2441,1.3739,-0.099,2.3897%,2.8508%,29.7338%,0.009012,FOXF,14097.0,2019-03-06,252.0,-1.2898%,0.0023,1.2413,1.3459,-0.106,2.3908%,2.8524%,29.7479%,0.014813,FOXF,14097.0,2019-03-07,252.0,-0.2676%,0.0023,1.2412,1.3568,-0.103,2.3902%,2.8525%,29.7916%,0.008004,FOXF,14097.0,2019-03-08,252.0,0.3473%,0.0024,1.2391,1.3845,-0.1078,2.3850%,2.8513%,30.0334%,0.00526,FOXF,14097.0,2019-03-11,252.0,6.0563%,0.0026,1.2571,1.3873,-0.1155,2.3931%,2.8730%,30.6203%,0.036466,FOXF,14097.0,2019-03-12,252.0,-0.0890%,0.0026,1.2575,1.3886,-0.1144,2.3931%,2.8712%,30.5289%,-0.00033,FOXF,0.016166,0.018741,0.02328,0.0387,0.102913
17587,FOX FACTORY HOLDING CORP,"Fox Factory Holding Q4 EPS $0.58 Beats $0.56 Estimate, Sales $156.8M Miss $156.83M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-26,FOXF,2019-02-26 21:52:00+00:00,14097.0,35138V10,-0.0273667052388191,314038.0,0.0376247204840183,0.0191341061145067,-0.0007882585050538,-0.0058036535046994,0.0178289841860532,0.0025860650930553,-0.0055805393494665,-0.0003231613954994,0.0031176451593637,0.0119358981028199,-0.0128981824964284,0.0217173267155885,-0.0026763535570353,-0.0061431005597114,0.0034727896563708,-0.0338466577231884,0.0605631358921527,0.007596593350172,-0.0008899074746295,0.0212941076606512,-0.0023753512650728,0.0064795352518558,-0.0114582842215895,-0.0114961536601185,0.0037633599713444,-0.0137674482539296,0.0337432511150836,-0.0038721824530512,0.0013056192547082,0.0409808307886123,0.0141988322138786,0.003539509139955,0.0117142815142869,-0.0011784459929913,-0.0309235025197267,-0.000336530531058,0.0247705765068531,-0.0106560634449124,-0.0105219036340713,-0.0115206874907016,-0.0130765354260802,-0.0036077601835131,0.0144146457314491,0.0054410225711762,0.0031577611807733,-0.0078521110117435,0.0489340126514434,-0.0434986501932144,-0.0148683181032538,-0.0074545666575431,0.0193852335214614,0.0089313648641109,0.0180656630545854,0.0146263614296913,-0.0009339519310742,0.0062390533275902,0.0014690252719447,-0.0069897128269076,-0.0098679540678858,-0.0295976866036653,0.0234343148767948,0.0038687710184603,-0.0076325070112943,0.0357429608702659,0.0281129162758588,0.0331180654466152,0.0043854503892362,0.0185528490692377,0.0145113291218876,0.0546068958938121,-0.006202504504472,-0.0135111501440405,-0.0078971181064844,-0.0319347269833087,-0.0056490236893296,-0.0176873244345188,-0.0001290446380153,0.0327417105436325,0.0041322275064885,0.0309113133698701,-0.0060442541725933,0.0476456619799137,0.0122913308441638,-0.0055524567142128,-0.0111195696517825,-0.0351785942912101,0.0029726731590926,-0.0466462634503841,-0.023969080299139,-0.0211630836129188,-0.0055452627129852,0.0099293198436498,0.0292086694389581,-0.0335068553686142,-0.0089008621871471,-0.0401249565184116,-0.0245997570455074,-0.0185412056744098,-0.0088070938363671,-0.0035119215026497,0.0041733649559319,0.0202523041516542,0.0182330161333084,0.0403565913438797,-0.0634628012776374,-0.0366901196539402,0.0070293829776346,0.012648269534111,0.0068407859653234,-0.025423752143979,-0.0192734245210886,0.0186784248799085,-0.0192280579358339,-0.0339650958776474,-0.0041804946959018,0.0196350757032632,0.0204110592603683,0.0222854409366846,-0.0353241302073001,-0.0399089679121971,0.0376247204840183,0.0191341061145067,0.0368068039730427,0.0132194048877964,0.0552920160850705,0.0158396562223832,0.0526745833899842,0.0276324163683989,0.1019139442624974,0.0374710533329825,0.2146245477977173,-0.0311392664552162,0.1123834263758987,-0.0462822969416767,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14097.0,2019-02-26,252.0,-2.7367%,0.0017,1.2738,1.2921,-0.0838,2.3989%,2.8659%,29.9380%,-0.017657,FOXF,14097.0,2019-02-27,252.0,3.7625%,0.0018,1.2697,1.3088,-0.0844,2.4064%,2.8724%,29.8116%,0.033823,FOXF,14097.0,2019-02-28,252.0,-0.0788%,0.0019,1.2576,1.3005,-0.0933,2.4024%,2.8609%,29.4844%,0.002575,FOXF,14097.0,2019-03-01,252.0,1.7829%,0.0019,1.2513,1.2911,-0.1043,2.4013%,2.8558%,29.2970%,0.004539,FOXF,14097.0,2019-03-04,252.0,-0.5581%,0.0021,1.2388,1.3285,-0.1002,2.3960%,2.8509%,29.3641%,0.006408,FOXF,14097.0,2019-03-05,252.0,0.3118%,0.0022,1.2441,1.3739,-0.099,2.3897%,2.8508%,29.7338%,0.009012,FOXF,14097.0,2019-03-06,252.0,-1.2898%,0.0023,1.2413,1.3459,-0.106,2.3908%,2.8524%,29.7479%,0.014813,FOXF,14097.0,2019-03-07,252.0,-0.2676%,0.0023,1.2412,1.3568,-0.103,2.3902%,2.8525%,29.7916%,0.008004,FOXF,14097.0,2019-03-08,252.0,0.3473%,0.0024,1.2391,1.3845,-0.1078,2.3850%,2.8513%,30.0334%,0.00526,FOXF,14097.0,2019-03-11,252.0,6.0563%,0.0026,1.2571,1.3873,-0.1155,2.3931%,2.8730%,30.6203%,0.036466,FOXF,14097.0,2019-03-12,252.0,-0.0890%,0.0026,1.2575,1.3886,-0.1144,2.3931%,2.8712%,30.5289%,-0.00033,FOXF,0.016166,0.018741,0.02328,0.0387,0.102913
17595,FRESHPET INC,"Freshpet Sees FY19 Sales $240M+, Adj. EBITDA $28M+",6,increase,0.8,0.7,"the announcement of strong sales and positive adjusted ebitda suggests strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,FRPT,2019-02-26 21:59:00+00:00,15067.0,35803910,-0.0020785094238817,466807.0,0.043217908591032,-0.0153491552919149,0.0286998134106397,-0.0116308238357305,-0.0080058667808771,0.0097013292834162,-0.0234776008874177,-0.0207500457763671,0.0055096722207963,0.014455989934504,-0.0141967544332146,0.0220321007072925,-0.0002527068136259,0.0211753062903881,0.0027798991650342,0.0050544990226626,0.0226814895868301,0.0050801769830286,0.0125677250325679,0.0059171924367547,-0.0262838117778301,0.0147380167618393,0.0237440839409828,-0.0038064001128077,0.0253906473517417,-0.0072874617762863,-0.0092856995761394,0.0251798518002033,0.0168228968977928,0.00500557012856,0.0009453344391658,-0.0002780688228085,0.0304604712873697,0.0081278281286358,-0.0524748153984546,-0.0181618016213178,0.0345828384160995,0.0136681087315082,0.0070126941427588,0.0124258296564221,-0.0034819294232875,-0.0182977505028247,0.0051246499642729,-0.0394141040742397,-0.0199304893612861,0.0096800383180379,-0.0347600169479847,-0.0305005721747875,0.0267026014626026,-0.0092975357547402,-0.0009544480126351,0.0358480513095855,-0.015763072296977,0.0105433734133839,-0.0087357591837644,0.0577638074755668,0.0093023516237735,0.013035942800343,0.0191608276218175,-0.01931818947196,0.0099951969459652,-0.0219505671411752,-0.005654992070049,0.0058692819438874,-0.016824621707201,0.0078872898593544,0.0012050912482663,0.032877542078495,0.0353875160217285,0.0781053900718689,-0.0237153377383947,-0.011779268272221,-0.001905259094201,0.0031094052828848,0.0021474624518305,0.0242038294672966,0.0228571202605962,-0.0110236341133713,0.0039572156965732,0.0245240479707717,0.0227219928056001,0.0888967216014862,0.0199501477181911,-0.0414281375706195,0.0102244736626744,-0.0672321543097496,-0.0173817574977874,-0.1133705154061317,-0.0190326571464538,0.030129212886095,0.0120976660400629,0.0219941362738609,0.0358592718839645,-0.0029240434523671,0.0002176860725739,-0.0180878844112157,-0.0045711598359048,0.0081042721867561,-0.0155258933082222,0.0611178688704967,0.0019991148728877,0.0343075543642044,0.0436710529029369,-0.007566197309643,-0.0484282597899437,-0.0243001859635114,0.0334821417927742,0.0216844324022531,0.0075594447553157,-0.015470297075808,0.0182207599282264,-0.0206060707569122,-0.0033684177324175,0.0132023431360721,-0.0008449707529507,-0.002450285712257,-0.0128964185714721,0.006783879827708,0.0072820768691599,0.0068302149884402,0.043217908591032,-0.0153491552919149,0.0731580679142325,-0.0268014558064179,0.0645665073876877,-0.0173601362710545,0.0453007465080526,-0.0238396815096307,0.0697735031331352,0.0352340326388946,0.0939859567846057,0.0934659310990264,0.2244206975749643,0.1949705819822293,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15067.0,2019-02-26,252.0,-0.2079%,0.0025,0.4575,0.2528,-0.7897,2.5293%,2.6693%,10.2092%,-0.0026179999999999,FRPT,15067.0,2019-02-27,252.0,4.3218%,0.0026,0.457,0.2652,-0.7896,2.5410%,2.6809%,10.1601%,0.0412779999999999,FRPT,15067.0,2019-02-28,252.0,2.8700%,0.0027,0.4525,0.263,-0.7988,2.5460%,2.6855%,10.1132%,0.027989,FRPT,15067.0,2019-03-01,252.0,-0.8006%,0.0026,0.4523,0.2626,-0.7908,2.5483%,2.6864%,10.0161%,-0.015312,FRPT,15067.0,2019-03-04,252.0,-2.3478%,0.0025,0.4617,0.249,-0.7973,2.5495%,2.6906%,10.2111%,-0.017081,FRPT,15067.0,2019-03-05,252.0,0.5510%,0.0025,0.4647,0.2739,-0.7961,2.5477%,2.6904%,10.3229%,0.005063,FRPT,15067.0,2019-03-06,252.0,-1.4197%,0.0025,0.4623,0.298,-0.7955,2.5473%,2.6913%,10.4142%,-0.006613,FRPT,15067.0,2019-03-07,252.0,-0.0253%,0.0029,0.489,0.427,-0.7235,2.4565%,2.6102%,11.4305%,0.001032,FRPT,15067.0,2019-03-08,252.0,0.2780%,0.0031,0.4861,0.4754,-0.7306,2.4409%,2.5996%,11.8385%,0.002322,FRPT,15067.0,2019-03-11,252.0,2.2681%,0.003,0.4884,0.5085,-0.7128,2.4325%,2.5934%,12.0200%,0.009839,FRPT,15067.0,2019-03-12,252.0,1.2568%,0.0032,0.5168,0.4984,-0.6845,2.4244%,2.5881%,12.2478%,0.01211,FRPT,0.0386599999999999,0.0666489999999999,0.0513369999999999,0.0393189999999999,0.0580089999999999
17603,FRESHPET INC,"Freshpet Q4 EPS $0.05 Misses $0.10 Estimate, Sales $51.643M Beat $50.42M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-26,FRPT,2019-02-26 21:58:00+00:00,15067.0,35803910,-0.0020785094238817,466807.0,0.043217908591032,-0.0153491552919149,0.0286998134106397,-0.0116308238357305,-0.0080058667808771,0.0097013292834162,-0.0234776008874177,-0.0207500457763671,0.0055096722207963,0.014455989934504,-0.0141967544332146,0.0220321007072925,-0.0002527068136259,0.0211753062903881,0.0027798991650342,0.0050544990226626,0.0226814895868301,0.0050801769830286,0.0125677250325679,0.0059171924367547,-0.0262838117778301,0.0147380167618393,0.0237440839409828,-0.0038064001128077,0.0253906473517417,-0.0072874617762863,-0.0092856995761394,0.0251798518002033,0.0168228968977928,0.00500557012856,0.0009453344391658,-0.0002780688228085,0.0304604712873697,0.0081278281286358,-0.0524748153984546,-0.0181618016213178,0.0345828384160995,0.0136681087315082,0.0070126941427588,0.0124258296564221,-0.0034819294232875,-0.0182977505028247,0.0051246499642729,-0.0394141040742397,-0.0199304893612861,0.0096800383180379,-0.0347600169479847,-0.0305005721747875,0.0267026014626026,-0.0092975357547402,-0.0009544480126351,0.0358480513095855,-0.015763072296977,0.0105433734133839,-0.0087357591837644,0.0577638074755668,0.0093023516237735,0.013035942800343,0.0191608276218175,-0.01931818947196,0.0099951969459652,-0.0219505671411752,-0.005654992070049,0.0058692819438874,-0.016824621707201,0.0078872898593544,0.0012050912482663,0.032877542078495,0.0353875160217285,0.0781053900718689,-0.0237153377383947,-0.011779268272221,-0.001905259094201,0.0031094052828848,0.0021474624518305,0.0242038294672966,0.0228571202605962,-0.0110236341133713,0.0039572156965732,0.0245240479707717,0.0227219928056001,0.0888967216014862,0.0199501477181911,-0.0414281375706195,0.0102244736626744,-0.0672321543097496,-0.0173817574977874,-0.1133705154061317,-0.0190326571464538,0.030129212886095,0.0120976660400629,0.0219941362738609,0.0358592718839645,-0.0029240434523671,0.0002176860725739,-0.0180878844112157,-0.0045711598359048,0.0081042721867561,-0.0155258933082222,0.0611178688704967,0.0019991148728877,0.0343075543642044,0.0436710529029369,-0.007566197309643,-0.0484282597899437,-0.0243001859635114,0.0334821417927742,0.0216844324022531,0.0075594447553157,-0.015470297075808,0.0182207599282264,-0.0206060707569122,-0.0033684177324175,0.0132023431360721,-0.0008449707529507,-0.002450285712257,-0.0128964185714721,0.006783879827708,0.0072820768691599,0.0068302149884402,0.043217908591032,-0.0153491552919149,0.0731580679142325,-0.0268014558064179,0.0645665073876877,-0.0173601362710545,0.0453007465080526,-0.0238396815096307,0.0697735031331352,0.0352340326388946,0.0939859567846057,0.0934659310990264,0.2244206975749643,0.1949705819822293,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15067.0,2019-02-26,252.0,-0.2079%,0.0025,0.4575,0.2528,-0.7897,2.5293%,2.6693%,10.2092%,-0.0026179999999999,FRPT,15067.0,2019-02-27,252.0,4.3218%,0.0026,0.457,0.2652,-0.7896,2.5410%,2.6809%,10.1601%,0.0412779999999999,FRPT,15067.0,2019-02-28,252.0,2.8700%,0.0027,0.4525,0.263,-0.7988,2.5460%,2.6855%,10.1132%,0.027989,FRPT,15067.0,2019-03-01,252.0,-0.8006%,0.0026,0.4523,0.2626,-0.7908,2.5483%,2.6864%,10.0161%,-0.015312,FRPT,15067.0,2019-03-04,252.0,-2.3478%,0.0025,0.4617,0.249,-0.7973,2.5495%,2.6906%,10.2111%,-0.017081,FRPT,15067.0,2019-03-05,252.0,0.5510%,0.0025,0.4647,0.2739,-0.7961,2.5477%,2.6904%,10.3229%,0.005063,FRPT,15067.0,2019-03-06,252.0,-1.4197%,0.0025,0.4623,0.298,-0.7955,2.5473%,2.6913%,10.4142%,-0.006613,FRPT,15067.0,2019-03-07,252.0,-0.0253%,0.0029,0.489,0.427,-0.7235,2.4565%,2.6102%,11.4305%,0.001032,FRPT,15067.0,2019-03-08,252.0,0.2780%,0.0031,0.4861,0.4754,-0.7306,2.4409%,2.5996%,11.8385%,0.002322,FRPT,15067.0,2019-03-11,252.0,2.2681%,0.003,0.4884,0.5085,-0.7128,2.4325%,2.5934%,12.0200%,0.009839,FRPT,15067.0,2019-03-12,252.0,1.2568%,0.0032,0.5168,0.4984,-0.6845,2.4244%,2.5881%,12.2478%,0.01211,FRPT,0.0386599999999999,0.0666489999999999,0.0513369999999999,0.0393189999999999,0.0580089999999999
