custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17611,GENPACT LTD,RBC Capital Downgrades Genpact to Sector Perform,6,decrease,0.8,0.6,"a downgrade from rbc capital typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-26,G,2019-02-26 12:30:00+00:00,92261.0,G3922B10,-0.003587411949411,1038856.0,-0.0048005897551774,0.0036003277637064,0.001507478300482,0.0039156945422291,0.0096327420324087,-0.0006020606961101,-0.0020870510488748,0.0060569583438336,-0.0011951273772865,0.0024287139531224,-0.0017948361346498,0.0079558845609426,-0.001048814272508,0.0073983259499073,0.0054135429672896,-0.005518096499145,0.0083756735548377,0.0009204903035424,0.0,-0.0045815980993211,0.0029665466863662,0.0657552853226661,0.0029576595406979,-0.0122186839580535,0.0058979876339435,0.014020225033164,0.00175894331187,0.0013059391640126,-0.0023411770816892,0.0169322155416011,0.0002932919305749,0.0097217876464128,0.0170088522136211,0.0070897731930017,-0.0161476749926805,0.0129959322512149,0.0041031474247574,0.0,0.0128430370241403,-0.0044263214804232,-0.0043228105641901,0.0110155455768108,0.0138928955420851,0.0041479063220322,0.0042820875532925,-0.0013807044597342,0.0065377922728657,-0.0085557838901877,0.0016944754170253,0.0135275544598698,0.0062023513019084,0.0098073799163103,-0.0058839758858084,0.0084775621071457,0.0011274215066805,0.0183453317731618,0.001970712095499,-0.0067881578579545,-0.0005619684816338,0.0104692783206701,0.0042170798406004,-0.0043134051375091,0.0011197396088391,0.0010794810950756,0.0053132674656808,0.0172035582363605,-0.0036161630414426,0.0077461851760745,0.005025134421885,0.0257283505052328,-0.0030555725097656,-0.0134378718212246,0.0025076665915548,-0.0074101095087826,0.0025013939011842,0.0097269071266055,0.0105351004749536,0.0,-0.0041152681224048,0.0167363490909338,-0.0035812966525554,0.0158424172550439,0.0011059142416343,-0.0122138010337948,-0.0046947854571044,-0.0299888737499713,0.0072141597047448,-0.0106226745992898,-0.0162534471601247,0.005154616665095,0.0070008402690291,-0.0025706829037517,0.0102892871946096,-0.0062043825164437,-0.0022020870819687,-0.0294013433158397,-0.0068965516984462,-0.0063358079642057,0.0011111365165561,0.009236242622137,0.0008323745569214,-0.0028338620904833,0.003049642778933,-0.0066854516044259,-0.0298507958650589,-0.0054101063869893,0.0245014429092407,-0.0151254907250404,0.0075083556585013,-0.0383471027016639,0.0115926573053002,-0.0042791035957634,-0.0090041421353816,0.0049619455821812,-0.0005506734014488,0.0069953058846294,0.0030303199309855,0.0252732150256633,-0.0043943929485976,-0.0101419622078537,-0.0048005897551774,0.0036003277637064,-0.0033003482395809,0.0075301200897102,0.0063006023896188,0.006923525804257,0.0030002542696099,0.0154827613409227,0.0139865935109153,0.0216859817394834,0.0699348484894573,0.2075812201551694,0.0903890548454207,0.1338159182312022,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92261.0,2019-02-26,252.0,-0.3587%,0.0001,0.6722,0.032,-0.1653,1.1194%,1.3516%,31.3988%,-0.002992,G,92261.0,2019-02-27,252.0,-0.4801%,0.0001,0.6805,0.0156,-0.164,1.1136%,1.3500%,31.9502%,-0.005765,G,92261.0,2019-02-28,252.0,0.1507%,0.0001,0.6791,0.0148,-0.1657,1.1138%,1.3485%,31.7841%,0.003104,G,92261.0,2019-03-01,252.0,0.9633%,0.0001,0.6851,0.0237,-0.1582,1.1127%,1.3497%,32.0381%,0.003948,G,92261.0,2019-03-04,252.0,-0.2087%,0.0001,0.6874,0.0142,-0.1584,1.1122%,1.3497%,32.0964%,0.002097,G,92261.0,2019-03-05,252.0,-0.1195%,0.0001,0.6861,0.0035,-0.1591,1.1115%,1.3477%,31.9797%,-0.000453,G,92261.0,2019-03-06,252.0,-0.1795%,0.0001,0.6906,-0.0098,-0.1558,1.1094%,1.3474%,32.2120%,0.003986,G,92261.0,2019-03-07,252.0,-0.1049%,0.0001,0.6886,-0.0123,-0.1592,1.1096%,1.3473%,32.1700%,0.004003,G,92261.0,2019-03-08,252.0,0.5414%,0.0002,0.6872,-0.0042,-0.1618,1.1094%,1.3471%,32.1722%,0.006574,G,92261.0,2019-03-11,252.0,0.8376%,0.0002,0.6854,0.0018,-0.1574,1.1085%,1.3463%,32.2086%,-0.00278,G,92261.0,2019-03-12,252.0,0.0000%,0.0001,0.6804,0.0038,-0.1623,1.1080%,1.3421%,31.8522%,-0.001924,G,-0.008757,-0.005653,-0.001705,-6.1000000000000886e-05,0.0097979999999999
17619,GENWORTH FINANCIAL INC,"Genworth Reports Aggregated Statutory Capital, Cash Flow Testing Results For Genworth Life Insurance Resulted In Positive Margin OF ~$1.5B",6,increase,0.8,0.7,"the positive margin of approximately $1.5 billion in cash flow testing results suggests strong financial health, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,GNW,2019-02-26 22:50:00+00:00,90162.0,37247D10,-0.0422885753214359,5496193.0,0.0233766641467809,-0.0651163235306739,-0.0177665408700704,-0.052863385528326,-0.0077519309706985,0.0111359003931284,0.0130208833143115,-0.0110132582485675,0.0205655321478843,-0.002197852358222,-0.0201511140912771,0.0,-0.0231362860649824,-0.0087145883589982,-0.0447367988526821,-0.0043383906595408,-0.0082645202055573,-0.0021644486114382,0.0527777932584285,0.0021691436413675,0.0369393415749073,-0.0149572007358074,-0.0305343829095363,-0.010570865124464,0.049868781119585,-0.0145833687856793,-0.0099999904632568,-0.0041493736207485,0.0,-0.0041322275064885,-0.010101000778377,0.0,0.0076530538499355,0.0210971273481845,-0.0303797777742147,-0.0021053112577646,0.0052219270728528,0.0021097529679536,0.020779263228178,-0.0083682918921113,-0.0101781068369746,-0.0164608899503946,-0.0128535190597176,-0.0020533371716737,-0.0026041641831398,0.0124740004539489,0.0391645170748233,-0.0399202145636081,-0.0175879225134849,0.0060241385363042,0.0025575421750545,0.0020121184643357,0.0178571250289678,0.0,0.0025062633212655,0.0354165807366371,-0.0074999928474426,0.0,-0.0277078412473201,0.0062893521972,-0.0051813423633575,0.0021007880568504,0.0078124925494194,0.0021053112577646,0.002584038535133,0.0042283255606889,-0.0103093292564153,-0.0125260837376117,0.0,0.0191489700227975,-0.0208333134651184,-0.0063425390981137,-0.0026595718227326,0.0150214964523911,-0.0133333206176757,0.0130434660241007,0.0405405014753341,-0.004329000134021,-0.0207792017608881,-0.0170212611556053,0.0,0.0421285070478916,0.0159151051193475,0.0,0.0078328913077712,0.0687204897403717,-0.0181346982717514,-0.0093897739425301,0.0052770399488508,-0.0023418623022735,-0.0183726865798234,-0.0228832736611366,0.0374331846833229,-0.0179775115102529,0.0128865856677293,0.0113635715097188,-0.0356234349310398,0.0,-0.0052770399488508,0.0208817068487405,-0.0238726567476987,0.0117370216175913,-0.0217391736805439,-0.0161662120372057,-0.0749999955296516,0.0164318531751632,0.0300300735980272,-0.0637362524867057,-0.0145772453397512,-0.0421052239835262,-0.0059172245673835,0.0193133372813463,-0.0089285634458065,-0.0127118527889251,0.0270270742475986,-0.0125523889437317,0.0,0.0598669536411762,-0.0175439119338989,-0.0044150068424642,0.0233766641467809,-0.0651163235306739,0.0051948008177407,-0.1145374397440107,-0.0025973998903034,-0.1046770168711556,0.031168864079085,-0.1164835560756244,-0.0155844021719138,-0.1279826742932541,0.002597397895361,-0.1572327062371494,-0.1272727294993972,-0.1125828270320514,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90162.0,2019-02-26,252.0,-4.2289%,0.002,1.0807,0.9828,1.6009,2.9756%,3.1986%,13.4587%,-0.029419,GNW,90162.0,2019-02-27,252.0,2.3377%,0.0022,1.091,0.9706,1.6027,2.9750%,3.2000%,13.5660%,0.022358,GNW,90162.0,2019-02-28,252.0,-1.7767%,0.0022,1.0948,0.9728,1.6084,2.9761%,3.2014%,13.5817%,-0.010672,GNW,90162.0,2019-03-01,252.0,-0.7752%,0.0022,1.0817,0.9534,1.5948,2.9756%,3.1934%,13.1729%,-0.012112,GNW,90162.0,2019-03-04,252.0,1.3021%,0.0022,1.0807,0.9442,1.5979,2.9769%,3.1941%,13.1388%,0.01615,GNW,90162.0,2019-03-05,252.0,2.0566%,0.0022,1.07,0.8787,1.5804,2.9765%,3.1870%,12.7722%,0.029075,GNW,90162.0,2019-03-06,252.0,-2.0151%,0.0021,1.0616,0.8932,1.5729,2.9744%,3.1843%,12.7511%,-0.0008129999999999,GNW,90162.0,2019-03-07,252.0,-2.3136%,0.0017,1.0449,0.7887,1.5209,2.9212%,3.1232%,12.5182%,-0.008705,GNW,90162.0,2019-03-08,252.0,-4.4737%,0.0017,1.0475,0.8382,1.5226,2.9192%,3.1239%,12.6799%,-0.040337,GNW,90162.0,2019-03-11,252.0,-0.8265%,0.0017,1.037,0.8236,1.5197,2.9218%,3.1237%,12.5094%,-0.019062,GNW,90162.0,2019-03-12,252.0,5.2778%,0.0018,1.0375,0.8001,1.5105,2.9399%,3.1367%,12.1504%,0.053617,GNW,-0.007061,-0.017733,-0.029845,0.01538,8.000000000001062e-05
17627,GOLD RESOURCE CORP,"Gold Resource Q4 EPS $0.16 Up From $0.03 YoY, Sales $115.308M Up From $33.307M YoY",6,increase,0.85,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-26,GORO,2019-02-26 23:03:00+00:00,12049.0,38068T10,0.0144627466797828,509257.0,-0.0570264235138893,-0.0122448857873678,0.0129589503630995,0.0061602075584232,-0.0810234770178794,0.0124740004539489,-0.0208817068487405,0.0277778040617704,-0.0165876056998968,0.033112496137619,-0.0433735102415084,0.0022124401293694,-0.0277078412473201,0.0111857252195477,0.0392919778823852,-0.0197368767112493,0.0,0.00440528197214,0.0224438086152076,-0.006564597133547,0.0219512563198804,0.0136733129620552,-0.0620525032281875,-0.0131290899589657,0.0076335803605616,-0.0021833518985658,-0.0025252501945942,-0.0150538003072142,-0.0075949295423924,-0.0210526119917631,0.0,0.05790651217103,0.0076530538499355,-0.0088301189243793,-0.0202532056719064,0.0089087840169668,0.0594315305352211,0.0,-0.002438963856548,0.0,-0.0244499109685421,0.0369514673948288,-0.0125313159078359,-0.0023042000830173,-0.0025380686856806,0.0163934826850891,-0.0254453290253877,0.0047058779746294,0.0234987344592809,-0.0116279507055878,-0.0102040721103549,0.0046728923916816,0.0103092677891254,-0.0069604949094355,0.0,0.0093676727265119,0.0178571250289678,-0.0138568002730608,0.0275688953697681,-0.0091533092781901,-0.023983709514141,-0.0086923502385616,-0.012499988079071,0.0161289609968662,-0.0151898590847849,0.0432693064212799,0.0128534575924277,0.0048309136182069,-0.0076142060570418,-0.0024096935521811,-0.0332481116056442,0.0146699119359254,0.0,0.0225000381469726,-0.0185185018926858,0.0282776076346635,-0.0296496320515871,-0.0101781068369746,0.0277778189629316,-0.0075757503509521,-0.0162161998450756,0.0179948415607214,0.0521977506577968,0.0263852626085281,-0.046997345983982,-0.0453400686383247,0.0027397233061492,0.0614973306655883,-0.0191257297992706,-0.1031175181269646,-0.0027855127118527,0.0321782454848289,0.0027932934463024,0.0202020015567541,0.013927630148828,-0.007518789730966,0.0164835005998611,0.0178571250289678,-0.0837837681174278,0.0051282001659274,-0.0383481159806251,0.0025706915184855,-0.0148261506110429,0.0004284575697965,0.0903426632285118,0.0373333618044853,-0.0657142922282219,-0.0259740017354488,-0.0152905052527785,-0.0077320127747952,-0.0217391103506088,0.0157068539410829,-0.0571428760886192,0.0079155601561069,-0.0033670000266283,-0.0078533962368965,0.0236486252397298,0.0352303199470043,-0.0264026150107383,-0.0340313799679279,-0.0570264235138893,-0.0122448857873678,-0.0448064757424913,-0.0061601092669238,-0.1221995763027968,0.0062370499812332,-0.1547861044002155,0.0684326552474017,-0.1646223749675261,0.0590809549285371,-0.1646223781506182,0.1079554783406773,-0.3983729315604127,0.268504537603053,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12049.0,2019-02-26,252.0,1.4463%,0.0008,0.264,1.479,0.477,2.9368%,3.0349%,6.3632%,0.026061,GORO,12049.0,2019-02-27,252.0,-5.7026%,0.0005,0.2578,1.4722,0.4758,2.9605%,3.0565%,6.1847%,-0.059602,GORO,12049.0,2019-02-28,252.0,1.2959%,0.0008,0.2266,1.4513,0.4498,2.9430%,3.0351%,5.9800%,0.014553,GORO,12049.0,2019-03-01,252.0,-8.1023%,0.0006,0.1895,1.396,0.4322,2.9857%,3.0679%,5.2866%,-0.085155,GORO,12049.0,2019-03-04,252.0,-2.0882%,0.0004,0.2043,1.3619,0.4249,2.9825%,3.0612%,5.0714%,-0.016088,GORO,12049.0,2019-03-05,252.0,-1.6588%,0.0004,0.2098,1.3969,0.4331,2.9817%,3.0631%,5.2411%,-0.011089,GORO,12049.0,2019-03-06,252.0,-4.3374%,0.0004,0.2291,1.4398,0.4608,2.9837%,3.0731%,5.7333%,-0.024273,GORO,12049.0,2019-03-07,252.0,-2.7708%,0.0003,0.24,1.4462,0.477,2.9874%,3.0773%,5.7525%,-0.023391,GORO,12049.0,2019-03-08,252.0,3.9292%,0.0006,0.2324,1.4814,0.4631,2.9912%,3.0840%,5.9311%,0.039818,GORO,12049.0,2019-03-11,252.0,0.0000%,0.0004,0.2276,1.5099,0.4819,2.9837%,3.0795%,6.1272%,-0.006479,GORO,12049.0,2019-03-12,252.0,2.2444%,0.0004,0.2028,1.5035,0.4508,2.9814%,3.0755%,6.0266%,0.026398,GORO,-0.033541,-0.018988,-0.104143,-0.13132,-0.1192469999999999
17635,GOLD RESOURCE CORP,"Gold Resources Raises Proven, Probable Reserve Tonnes At Oaxaca Mining Unit, Nevada Mining Unit By Combined Total Of 18 Gold Oz., 14% Silver Oz.",6,increase,0.75,0.6,"the increase in proven and probable reserve tonnes suggests a positive outlook for gold resource corp's future production potential, which is likely to boost investor confidence and stock price.",2,2019-02-26,GORO,2019-02-26 12:46:00+00:00,12049.0,38068T10,0.0144627466797828,509257.0,-0.0570264235138893,-0.0122448857873678,0.0129589503630995,0.0061602075584232,-0.0810234770178794,0.0124740004539489,-0.0208817068487405,0.0277778040617704,-0.0165876056998968,0.033112496137619,-0.0433735102415084,0.0022124401293694,-0.0277078412473201,0.0111857252195477,0.0392919778823852,-0.0197368767112493,0.0,0.00440528197214,0.0224438086152076,-0.006564597133547,0.0219512563198804,0.0136733129620552,-0.0620525032281875,-0.0131290899589657,0.0076335803605616,-0.0021833518985658,-0.0025252501945942,-0.0150538003072142,-0.0075949295423924,-0.0210526119917631,0.0,0.05790651217103,0.0076530538499355,-0.0088301189243793,-0.0202532056719064,0.0089087840169668,0.0594315305352211,0.0,-0.002438963856548,0.0,-0.0244499109685421,0.0369514673948288,-0.0125313159078359,-0.0023042000830173,-0.0025380686856806,0.0163934826850891,-0.0254453290253877,0.0047058779746294,0.0234987344592809,-0.0116279507055878,-0.0102040721103549,0.0046728923916816,0.0103092677891254,-0.0069604949094355,0.0,0.0093676727265119,0.0178571250289678,-0.0138568002730608,0.0275688953697681,-0.0091533092781901,-0.023983709514141,-0.0086923502385616,-0.012499988079071,0.0161289609968662,-0.0151898590847849,0.0432693064212799,0.0128534575924277,0.0048309136182069,-0.0076142060570418,-0.0024096935521811,-0.0332481116056442,0.0146699119359254,0.0,0.0225000381469726,-0.0185185018926858,0.0282776076346635,-0.0296496320515871,-0.0101781068369746,0.0277778189629316,-0.0075757503509521,-0.0162161998450756,0.0179948415607214,0.0521977506577968,0.0263852626085281,-0.046997345983982,-0.0453400686383247,0.0027397233061492,0.0614973306655883,-0.0191257297992706,-0.1031175181269646,-0.0027855127118527,0.0321782454848289,0.0027932934463024,0.0202020015567541,0.013927630148828,-0.007518789730966,0.0164835005998611,0.0178571250289678,-0.0837837681174278,0.0051282001659274,-0.0383481159806251,0.0025706915184855,-0.0148261506110429,0.0004284575697965,0.0903426632285118,0.0373333618044853,-0.0657142922282219,-0.0259740017354488,-0.0152905052527785,-0.0077320127747952,-0.0217391103506088,0.0157068539410829,-0.0571428760886192,0.0079155601561069,-0.0033670000266283,-0.0078533962368965,0.0236486252397298,0.0352303199470043,-0.0264026150107383,-0.0340313799679279,-0.0570264235138893,-0.0122448857873678,-0.0448064757424913,-0.0061601092669238,-0.1221995763027968,0.0062370499812332,-0.1547861044002155,0.0684326552474017,-0.1646223749675261,0.0590809549285371,-0.1646223781506182,0.1079554783406773,-0.3983729315604127,0.268504537603053,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12049.0,2019-02-26,252.0,1.4463%,0.0008,0.264,1.479,0.477,2.9368%,3.0349%,6.3632%,0.026061,GORO,12049.0,2019-02-27,252.0,-5.7026%,0.0005,0.2578,1.4722,0.4758,2.9605%,3.0565%,6.1847%,-0.059602,GORO,12049.0,2019-02-28,252.0,1.2959%,0.0008,0.2266,1.4513,0.4498,2.9430%,3.0351%,5.9800%,0.014553,GORO,12049.0,2019-03-01,252.0,-8.1023%,0.0006,0.1895,1.396,0.4322,2.9857%,3.0679%,5.2866%,-0.085155,GORO,12049.0,2019-03-04,252.0,-2.0882%,0.0004,0.2043,1.3619,0.4249,2.9825%,3.0612%,5.0714%,-0.016088,GORO,12049.0,2019-03-05,252.0,-1.6588%,0.0004,0.2098,1.3969,0.4331,2.9817%,3.0631%,5.2411%,-0.011089,GORO,12049.0,2019-03-06,252.0,-4.3374%,0.0004,0.2291,1.4398,0.4608,2.9837%,3.0731%,5.7333%,-0.024273,GORO,12049.0,2019-03-07,252.0,-2.7708%,0.0003,0.24,1.4462,0.477,2.9874%,3.0773%,5.7525%,-0.023391,GORO,12049.0,2019-03-08,252.0,3.9292%,0.0006,0.2324,1.4814,0.4631,2.9912%,3.0840%,5.9311%,0.039818,GORO,12049.0,2019-03-11,252.0,0.0000%,0.0004,0.2276,1.5099,0.4819,2.9837%,3.0795%,6.1272%,-0.006479,GORO,12049.0,2019-03-12,252.0,2.2444%,0.0004,0.2028,1.5035,0.4508,2.9814%,3.0755%,6.0266%,0.026398,GORO,-0.033541,-0.018988,-0.104143,-0.13132,-0.1192469999999999
17643,GAP INC,Gap Reports $1B Buyback,6,increase,0.8,0.7,a $1 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and improved earnings per share.,2,2019-02-26,GPS,2019-02-26 22:31:00+00:00,59010.0,36476010,-0.0111420126631856,4422203.0,0.0205231476575136,0.0149434143677353,0.001577247865498,-0.0008071209304034,0.1618110537528992,-0.0151033056899905,-0.0599796846508979,-0.0011909760069102,-0.0191060099750757,0.0047866310924291,-0.0231532230973243,0.0060192462988197,0.0052670952863991,-0.0075667276978492,-0.0295658316463232,-0.0011932689230889,0.0142691452056169,0.0120772635564208,-0.0125475255772471,-0.00240961718373,0.0011552055366337,-0.0012033969396725,-0.0184615217149257,0.0097205247730016,-0.0090125212445855,-0.0210150200873613,0.0106760989874601,-0.0023734720889478,0.0054773590527474,0.0112000275403261,-0.0143969189375639,-0.0172956176102161,-0.008290528319776,0.0075247734785079,-0.0238853655755519,-0.0094154477119445,0.0118270395323634,-0.0108653735369443,0.0209593102335929,0.0035046788398176,0.0260560549795627,0.0170297157019376,0.0046171927824616,-0.0051221107132732,0.0026809533592313,0.0176422856748104,-0.0030557648278772,-0.0411380119621753,-0.0114942966029048,0.0164126642048358,0.0124031631276011,0.0272982865571975,0.0233537014573812,0.0,-0.0183314550668001,-0.0165811330080032,0.0072408742271363,0.0035657747648656,-0.0203367639333009,-0.0003960486792493,0.0097465887665748,-0.031082097440958,-0.0166023280471563,0.0333069078624248,0.0121712358668446,-0.0416823625564575,0.0147400759160518,0.0460629947483539,-0.0038226444739848,-0.015122190117836,0.0038373132701963,0.0015534335980191,-0.0072630173526704,-0.000388207641663,-0.0292645450681448,0.00546445697546,-0.0063466820865869,-0.019892830401659,0.0331337302923202,0.012393482029438,0.0057960404083132,0.0461912229657173,0.0057625668123364,0.0032520294189453,0.0022918053437024,-0.0179640259593725,-0.0060975551605224,-0.0047676139511168,-0.0134202605113387,-0.0152581920847296,0.0058297561481595,0.0039277449250221,0.0038640024140477,-0.0432168915867805,-0.0123171554878354,-0.0007509782444685,-0.0288386512547731,-0.0305788200348615,0.0056179529055953,0.0117863612249493,-0.0031923353672027,0.0070474976673722,-0.0248198136687278,-0.0011115482775494,-0.066502496600151,-0.0224556624889373,0.0043975543230772,0.02563152089715,-0.0197023097425699,-0.0447125695645809,-0.0053594880737364,0.0326126553118228,0.0004490448336582,0.0240150578320026,-0.0112208258360624,-0.018054524436593,0.0145256323739886,0.0253116767853498,-0.0299776308238506,-0.0003776521480176,0.0205231476575136,0.0149434143677353,0.0221327656138476,0.014124232294824,0.1875251454931894,-0.0011923959931515,0.0949697655803174,0.0023932776824322,0.0450703795484885,0.0092369291968399,0.0419516798541033,-0.0047525092902845,-0.1193172296906019,-0.0418567128282105,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,59010.0,2019-02-26,252.0,-1.1142%,-0.0007,0.7294,1.1392,0.5977,2.0944%,2.2717%,15.0027%,-0.000823,GPS,59010.0,2019-02-27,252.0,2.0523%,-0.0006,0.7381,1.1294,0.5992,2.0945%,2.2732%,15.1052%,0.018319,GPS,59010.0,2019-02-28,252.0,0.1577%,-0.0005,0.7279,1.1227,0.5905,2.0921%,2.2665%,14.7919%,0.005037,GPS,59010.0,2019-03-01,252.0,16.1811%,0.0,0.7773,1.1963,0.5946,2.3049%,2.4852%,13.9849%,0.155586,GPS,59010.0,2019-03-04,252.0,-5.9980%,-0.0002,0.7843,1.2211,0.5819,2.3293%,2.5138%,14.1368%,-0.053562,GPS,59010.0,2019-03-05,252.0,-1.9106%,-0.0005,0.7724,1.1204,0.5779,2.2973%,2.4673%,13.3024%,-0.012681,GPS,59010.0,2019-03-06,252.0,-2.3153%,-0.0005,0.7773,1.1219,0.5837,2.2969%,2.4714%,13.6221%,-0.002869,GPS,59010.0,2019-03-07,252.0,0.5267%,-0.0004,0.7695,1.1129,0.5708,2.2986%,2.4698%,13.3799%,0.0142619999999999,GPS,59010.0,2019-03-08,252.0,-2.9566%,-0.0004,0.7702,1.1613,0.5694,2.2880%,2.4654%,13.8696%,-0.027549,GPS,59010.0,2019-03-11,252.0,1.4269%,-0.0003,0.7717,1.1479,0.561,2.2860%,2.4639%,13.9221%,0.001483,GPS,59010.0,2019-03-12,252.0,-1.2548%,-0.0004,0.7684,1.1533,0.5594,2.2869%,2.4633%,13.8113%,-0.010904,GPS,0.017496,0.022533,0.178119,0.111876,0.086299
17651,GETTY REALTY CORP NEW,"Getty Realty Q4 Adj. FFO $0.43, EPS $0.32 vs $0.33 Estimate, Sales $35.054M Beat $34.54M Estimate",6,increase,0.75,0.6,"the company reported adjusted funds from operations (ffo) and sales that exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,GTY,2019-02-26 23:14:00+00:00,62367.0,37429710,-0.0029629177879542,162360.0,-0.0294205546379089,-0.0105541078373789,0.0088793914765119,0.0088730910792946,0.0072836983017623,0.0050535667687654,-0.0075323893688619,-0.0076696793548762,-0.0033393078483641,0.011638413183391,-0.0118794757872819,0.0066085131838917,0.0024661477655172,0.0021071550436317,0.00215251208283,0.0009039649157784,0.0128873325884342,-0.0139631973579525,0.0006058908766135,0.0020839443895965,-0.013926706276834,0.0041853329166769,0.0018422282300889,0.0176453255116939,-0.0064358836971223,-0.0027305872645229,-0.0070943725295364,0.0,-0.0055918083526194,0.0223324242979288,-0.0037487477529793,0.0056144823320209,0.0190234128385782,0.0097638228908181,-0.0174237545579671,0.0095389261841773,0.007599739357829,0.0080128200352191,0.0113136582076549,0.0061270729638636,-0.0006215182365849,0.0097688427194952,0.0049751196056604,0.0045796334743499,-0.0089728003367781,0.0016382449539378,0.0009367029415443,-0.0029402205254882,0.0056144823320209,-0.0128990523517131,-0.0021713245660066,0.0006453842506743,0.0015543380286544,0.0124142160639166,0.0055866013281047,0.0193140171468257,-0.0012345961295068,0.0036764910910278,-0.0040173381567001,0.0010037031024694,0.0124108446761965,0.0040308674797415,-0.0003065319033339,0.0060831466689705,-0.0076640099287033,0.0157913155853748,0.0037072212435305,0.0044827298261225,-0.0233918782323598,0.0111575899645686,-0.0107154166325926,-0.0069251684471964,0.0127429608255624,-0.0180211048573255,-0.0138408467173576,-0.0016971906879916,0.0207336395978927,0.0020407980773597,0.0106250047683715,-0.0020366418175399,-0.0055658719502389,0.0289905667304992,0.0077736317180097,-0.0453484691679477,-0.0037025280762463,-0.0023286659270524,0.0043356884270906,-0.0066094105131924,0.0043169716373085,-0.0198526848107576,0.0009210555581375,0.0077444263733923,0.014417216181755,-0.0303504168987274,-0.001209583133459,0.0078839482739567,-0.0281562320888042,0.0199420694261789,-0.0003114741994068,-0.0089257471263408,0.0062324949540197,-0.0012734482297673,-0.0024776039645075,0.0035143964923918,-0.0021732286550104,0.0006393398507498,0.01306788995862,0.0364479906857013,-0.0061425291933119,-0.021400773897767,0.0,0.0081726051867008,-0.0132880192250013,0.0132494075223803,-0.0025054782163351,0.0006629253621213,0.005651440937072,0.0090301157906651,0.0,0.0104764942079782,-0.0294205546379089,-0.0105541078373789,-0.020802399783483,-0.001774664318186,-0.0136702198856962,0.0032699340659552,-0.0243684894910845,0.0071620906113096,-0.0184250442986289,0.0047633168335663,-0.031570432069512,0.1291402036437194,-0.037579948293556,0.1537805538350019,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,62367.0,2019-02-26,252.0,-0.2963%,0.0015,0.4023,0.381,0.1156,1.1771%,1.2599%,12.7248%,0.000391,GTY,62367.0,2019-02-27,252.0,-2.9421%,0.0013,0.3999,0.376,0.1151,1.1939%,1.2744%,12.2371%,-0.030468,GTY,62367.0,2019-02-28,252.0,0.8879%,0.0014,0.3862,0.3669,0.1031,1.1870%,1.2631%,11.6960%,0.010232,GTY,62367.0,2019-03-01,252.0,0.7284%,0.0015,0.3864,0.3672,0.1024,1.1870%,1.2629%,11.6568%,0.0037619999999999,GTY,62367.0,2019-03-04,252.0,-0.7532%,0.0012,0.4122,0.2869,0.0945,1.1378%,1.2203%,13.0595%,-0.004543,GTY,62367.0,2019-03-05,252.0,-0.3339%,0.0013,0.4178,0.3281,0.0995,1.1290%,1.2161%,13.8193%,-0.001612,GTY,62367.0,2019-03-06,252.0,-1.1879%,0.0013,0.4231,0.3372,0.1067,1.1290%,1.2189%,14.2161%,-0.004366,GTY,62367.0,2019-03-07,252.0,0.2466%,0.0012,0.4163,0.3139,0.0911,1.1236%,1.2110%,13.9154%,0.006434,GTY,62367.0,2019-03-08,252.0,0.2153%,0.0012,0.4166,0.3059,0.0919,1.1227%,1.2096%,13.8403%,0.002976,GTY,62367.0,2019-03-11,252.0,1.2887%,0.0013,0.4197,0.2909,0.0818,1.1170%,1.2060%,14.2087%,0.005967,GTY,62367.0,2019-03-12,252.0,0.0606%,0.0013,0.4257,0.29,0.0884,1.1161%,1.2060%,14.3513%,0.000347,GTY,-0.030077,-0.019845,-0.016083,-0.0222379999999999,-0.0108799999999999
