custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17659,HYATT HOTELS CORP,"Hyatt, Homeinns Announce Strategic JV to Expand Footprint across China",6,increase,0.7,0.6,"the strategic joint venture with homeinns to expand in china suggests growth potential and market expansion for hyatt, which is likely to positively influence investor sentiment and stock price.",2,2019-02-26,H,2019-02-26 08:51:00+00:00,93098.0,44857910,-0.0103997718542814,956021.0,0.0019157003844156,-0.0127999875694513,-0.0061459243297576,0.0061711710877716,0.0178645476698875,-0.0041415840387344,0.000810011581052,0.0103941224515438,0.010522142983973,0.0240531601011753,0.0052062389440834,-0.0030319904908537,-0.030013307929039,-0.0118480557575821,-0.0050657549872994,0.0434844046831131,-0.0044034635648131,-0.0048083206638693,-0.0031789320055395,0.0072649880312383,0.0058236015029251,0.0050107156857848,-0.0024813937488943,-0.0095008248463273,0.000276349397609,0.0009936081478372,0.0042830230668187,-0.0048029944300651,-0.0019259785767644,0.0048261741176247,-0.012129632756114,0.0077241202816367,0.0224640797823667,0.0114294113591313,-0.004093823954463,0.0062600127421319,-0.0119211114943027,0.0102956993505358,-0.0036056321114301,0.0056204297579824,-0.0073764617554843,0.006101245060563,0.0042064366862177,-0.001485974760726,0.0132644083350896,0.0013391454704105,0.0147443804889917,-0.0133588314056396,0.0137154012918472,0.015958234667778,0.0066979234106838,-0.0023805391974747,0.0053227082826197,-0.0095785660669207,0.0146922646090388,0.0113264108076691,0.0036524753086268,-0.0172817856073379,-0.0165064241737127,0.004412995185703,0.0039646234363317,0.0011782301589846,0.0022377013228833,-0.0110690658912062,0.000787989993114,0.0155302919447422,-0.0003936847788281,0.00640071881935,0.006039110943675,0.0404212586581707,0.0018269527936354,-0.0356929413974285,-0.0096391541883349,-0.0094674471765756,0.0027620557229965,-0.0001479387137806,0.0041972678154706,0.0008881947724148,-0.0095349494367837,0.0128954956308007,0.0019781289156526,0.0504016503691673,0.012371608056128,-0.023230742663145,-0.0054601947776973,-0.0030674380250275,0.0030065798200666,-0.0210210438817739,0.0264563877135515,-0.0184229929000139,-0.0176485441625118,0.0084720524027943,0.0031019498128443,-0.0050281565636396,-0.0027058250270783,0.0041580996476113,-0.0083979526534676,0.0013382354518398,-0.0024756018538028,-0.0025214799679815,0.0111024836078286,-0.0193454809486866,-0.0133058568462729,-0.0097940415143966,-0.0213406290858984,-0.0248595047742128,0.0216722767800092,0.0164167564362287,0.0153201278299093,-0.0411989390850067,0.0101883020251989,0.024540739133954,-0.0120005412027239,-0.0128737585619092,-0.0209329724311828,-0.0002768374106381,0.0104263024404645,0.0222096424549818,-0.0126698175445199,-0.0018317425856366,0.0019157003844156,-0.0127999875694513,-0.0042419976949431,-0.006707807394892,0.0135467686049075,-0.0108216104855849,0.0250410757631847,0.0235002029575226,-0.0131362763768775,0.0547009154948883,0.0354405610631076,0.0891438285543098,0.0343458465839743,0.0454714492036998,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93098.0,2019-02-26,252.0,-1.0400%,-0.0005,0.8889,0.2183,-0.2343,1.0366%,1.4560%,49.3071%,-0.008471,H,93098.0,2019-02-27,252.0,0.1916%,-0.0004,0.9004,0.1981,-0.2324,1.0236%,1.4520%,50.3052%,0.00032,H,93098.0,2019-02-28,252.0,-0.6146%,-0.0004,0.8945,0.1939,-0.2358,1.0209%,1.4445%,50.0479%,-0.004075,H,93098.0,2019-03-01,252.0,1.7865%,-0.0004,0.9079,0.2139,-0.2198,1.0162%,1.4480%,50.7479%,0.009828,H,93098.0,2019-03-04,252.0,0.0810%,-0.0004,0.9055,0.2153,-0.2176,1.0171%,1.4459%,50.5203%,0.007154,H,93098.0,2019-03-05,252.0,1.0522%,-0.0003,0.9049,0.2188,-0.2226,1.0193%,1.4473%,50.4002%,0.012117,H,93098.0,2019-03-06,252.0,0.5206%,-0.0002,0.9052,0.1804,-0.2275,1.0208%,1.4473%,50.2548%,0.015563,H,93098.0,2019-03-07,252.0,-3.0013%,-0.0003,0.9163,0.1896,-0.2101,1.0310%,1.4597%,50.1108%,-0.023306,H,93098.0,2019-03-08,252.0,-0.5066%,-0.0003,0.9177,0.174,-0.207,1.0274%,1.4562%,50.2243%,-0.003592,H,93098.0,2019-03-11,252.0,-0.4403%,-0.0005,0.9072,0.1771,-0.1999,1.0315%,1.4530%,49.6011%,-0.01987,H,93098.0,2019-03-12,252.0,-0.3179%,-0.0005,0.9046,0.1798,-0.2018,1.0318%,1.4492%,49.3079%,-0.005201,H,-0.0081509999999999,-0.0122259999999999,-0.0023979999999999,0.016873,-0.0195329999999999
17667,HASBRO INC,"BMO Capital Maintains Underperform on Hasbro, Lowers Price Target to $75",6,decrease,0.8,0.6,"maintaining an 'underperform' rating and lowering the price target typically signals negative sentiment, which is likely to lead to a decrease in stock price.",0,2019-02-26,HAS,2019-02-26 13:20:00+00:00,52978.0,41805610,-0.0177555847913026,903431.0,-0.001890312298201,0.0019767228513956,0.0049715689383447,-0.003360770875588,0.0367490574717521,-0.0072480128146708,0.0072711547836661,-0.0061742616817355,-0.0016918736509978,0.0122684901580214,-0.0047452920116484,-0.0373258888721466,-0.015779310837388,-0.0024452731013298,0.0040369792841374,0.0044657979160547,0.0003446154878474,0.0077633038163185,-0.0049379914999008,-0.0057053603231906,0.00207732594572,-0.009529092349112,-0.003685358678922,-0.0082417586818337,0.0024274543393403,-0.0054644807241857,0.0043818871490657,0.0016420528991147,-0.0019517586333677,0.0062789130024611,-0.0128839612007141,0.002429342130199,-0.0097890263423323,0.0015375562943518,-0.0171825233846902,0.0046342913992702,0.0053885397501289,-0.0011022385442629,0.008575526997447,0.0066571189090609,0.0022437700536102,0.008165500126779,0.0081300195306539,0.0136054949834942,-0.0063113714568316,-0.0096564181149005,0.0077629229053854,0.0023635237012058,-0.0065359193831682,0.0052041984163224,0.0016447296366095,0.0150436097756028,0.0090311588719487,-0.0076353065669536,0.0061606275849044,0.0145681835711002,-0.0003465663176029,-0.004947081208229,-0.0159481950104236,0.0195894204080104,0.0052847554907202,0.0009393193759024,0.0029205607715994,-0.0028100395575165,0.020034959539771,0.0254532676190137,0.0038826535455882,0.0309444237500429,0.020134188234806,0.0370988361537456,0.0055753788910806,-0.0260065235197544,-0.015524523332715,-0.0156307276338338,-0.0075467242859303,0.0014791415305808,0.1423221081495285,-0.0031945218797773,0.025136599317193,0.0039472025819122,-0.0164760313928127,0.03909258171916,0.0109380465000867,-0.001152271986939,-0.008480311371386,-0.0123908938840031,0.0080613391473889,-0.0175155736505985,0.0022579592186957,-0.0218712389469146,0.0143011733889579,-0.0154323885217309,0.0115885743871331,-0.0055912588723003,-0.0101193087175488,0.0035816072486341,-0.0241103284060955,-0.012613458558917,-0.0037553599104285,0.0115669118240475,-0.0034718627575784,-0.0016666593728587,0.0022895019501447,0.0008340247441083,-0.0468765646219253,-0.0406903363764286,0.0083358902484178,-0.0104061281308531,0.0065103326924145,-0.0162456780672073,0.0090348795056343,-0.0124175520613789,-0.0114977341145277,-0.0604026690125465,-0.0103963166475296,0.0038349409587681,0.0090493317693471,0.0092050721868872,0.0212348978966474,-0.0197887867689132,-0.001890312298201,0.0019767228513956,0.0030718588222382,-0.0013906913367804,0.039933804210394,-0.008628624402821,0.045723094127583,-0.0026620759952207,0.0237476606528219,-0.0360219415621507,0.0060255432211506,0.0178235564376663,0.1783007366225988,-0.1103305711030803,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,52978.0,2019-03-05,252.0,-0.1692%,-0.0003,0.567,0.3787,-0.119,1.4631%,1.6112%,17.5370%,9.9e-05,HAS,52978.0,2019-03-06,252.0,-0.4745%,-0.0003,0.5606,0.3719,-0.1272,1.4626%,1.6097%,17.4388%,0.004747,HAS,52978.0,2019-03-07,252.0,-1.5779%,-0.0003,0.5691,0.3918,-0.1103,1.4616%,1.6116%,17.7420%,-0.011431,HAS,52978.0,2019-03-08,252.0,0.4037%,-0.0002,0.567,0.4149,-0.1149,1.4560%,1.6082%,18.0285%,0.004816,HAS,52978.0,2019-03-11,252.0,0.0345%,-0.0002,0.5621,0.4019,-0.1198,1.4562%,1.6072%,17.9087%,-0.010284,HAS,52978.0,2019-03-12,252.0,-0.4938%,-0.0001,0.5861,0.3991,-0.0935,1.4451%,1.6023%,18.6557%,-0.005404,HAS,-0.0183599999999999,-0.0120389999999999,0.018965,0.031222,0.013666
17675,HUDBAY MINERALS INC,"Hudbay Reports Discovery Of New Deposit With High-Grade Zinc, High-Grade Gold Intersections Between Chisel North, Lalor Mines",6,increase,0.8,0.7,"the discovery of a new deposit with high-grade zinc and gold is likely to be viewed positively by investors, suggesting potential for increased revenue and profitability.",2,2019-02-26,HBM,2019-02-26 12:58:00+00:00,12332.0,44362810,0.0192307140678167,655870.0,0.0,-0.0174418427050113,-0.0246734507381916,0.0834646001458168,0.0133928805589675,-0.0364188514649868,0.0117474189028143,0.037795316427946,0.0203193537890911,0.0618728920817375,-0.0412518382072448,0.041811890900135,-0.0166973136365413,-0.0017391702858731,-0.0015105365309864,-0.0319865420460701,0.0105899684131145,-0.0083471983671188,0.0224551055580377,0.0,0.0087847644463181,0.0,-0.0348330587148666,-0.013179637491703,0.0345864668488502,0.0,0.0203488171100616,0.0083056800067424,0.009971534833312,0.0066889566369354,-0.0112834870815277,-0.0016694077057763,-0.0014265661593526,-0.0033278630580753,-0.0357142873108387,0.0506993792951107,0.0177777614444494,0.0070422468706965,0.0378457382321357,-0.012173943221569,-0.0182328354567289,0.051188338547945,-0.0128571642562747,-0.0036429839674383,0.0332850962877273,-0.0036298469640314,0.0294117704033851,-0.0265017002820968,0.0122449193149805,0.0071174311451613,-0.0107526779174804,0.0089766094461083,-0.0013587267603725,0.0238970797508955,0.0068027470260858,0.0225563682615757,0.014864882454276,-0.0111524052917957,-0.0039947014302015,0.0170132610946893,0.0026737942826002,0.0095420219004154,-0.0146666849032044,0.0155038619413971,0.0351827107369899,0.0058479011058807,-0.0431372448801994,0.0178571734577417,0.0204917509108781,0.0980391725897789,0.0120482137426734,-0.0437500067055225,-0.0383597835898399,0.01694923825562,-0.0385144725441932,0.0063965315930545,0.0014306479133665,-0.0021276068873703,-0.0228571202605962,-0.0021231907885521,-0.0365497060120105,0.0351647995412349,0.0333838835358619,0.0270881187170743,-0.0279001556336879,-0.0089485375210642,0.0030211452394723,0.0044943778775632,-0.028614467009902,-0.0262582842260599,-0.0077518937177956,-0.0108224488794803,0.0312499701976776,-0.0128205008804798,-0.0106060141697526,-0.0229645371437072,-0.1148545145988464,-0.0164270885288715,-0.0190311651676893,0.0103733846917748,-0.0388007536530494,0.002079049590975,-0.012843981385231,-0.0143442973494529,-0.0539033375680446,-0.0061099254526197,-0.0078585380688309,-0.0611855015158653,0.0,-0.0421245470643043,0.0237623527646064,0.0748031735420227,-0.0309477448463439,-0.0019646815489977,-0.0219561140984296,0.0200401581823825,-0.0020408630371093,0.0395832434296608,-0.0449897348880767,0.0,0.0,-0.0174418427050113,-0.0246734507381916,0.0645669810136253,-0.0116110187579381,0.0257966742575606,0.0203193544458075,0.1304348222760687,-0.0075911878609489,0.1285476635468236,0.0868547541223929,0.2778828508614344,-0.3214422781791431,0.4083333268461622,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12332.0,2019-02-26,252.0,1.9231%,-0.0003,1.5505,1.3716,0.5335,2.8985%,3.3556%,25.3880%,0.032589,HBM,12332.0,2019-02-27,252.0,0.0000%,-0.0004,1.5355,1.3973,0.531,2.8908%,3.3444%,25.2870%,-0.003461,HBM,12332.0,2019-02-28,252.0,-2.4673%,-0.0005,1.5352,1.3965,0.5351,2.8928%,3.3428%,25.1150%,-0.018965,HBM,12332.0,2019-03-01,252.0,1.3393%,-0.0003,1.5134,1.364,0.501,2.8837%,3.3218%,24.6386%,0.00034,HBM,12332.0,2019-03-04,252.0,1.1747%,-0.0002,1.5067,1.3653,0.5075,2.8869%,3.3216%,24.4591%,0.023029,HBM,12332.0,2019-03-05,252.0,2.0319%,0.0,1.5074,1.3895,0.4975,2.8884%,3.3240%,24.4901%,0.028241,HBM,12332.0,2019-03-06,252.0,-4.1252%,-0.0,1.5113,1.4136,0.5053,2.8893%,3.3332%,24.8636%,-0.011371,HBM,12332.0,2019-03-07,252.0,-1.6697%,-0.0001,1.5112,1.4094,0.5039,2.8892%,3.3326%,24.8395%,-0.0017369999999999,HBM,12332.0,2019-03-08,252.0,-0.1511%,-0.0,1.5103,1.4201,0.5019,2.8886%,3.3326%,24.8717%,0.0018759999999999,HBM,12332.0,2019-03-11,252.0,1.0590%,0.0,1.5036,1.3937,0.4903,2.8868%,3.3297%,24.8339%,-0.0145059999999999,HBM,12332.0,2019-03-12,252.0,2.2455%,0.0002,1.5201,1.3799,0.5035,2.8883%,3.3325%,24.8784%,0.0229009999999999,HBM,0.029128,0.010163,0.010503,0.061773,0.058936
17683,HOME DEPOT INC,"An Early Reaction To Home Depot's Sales, Guidance Shortfall",6,decrease,0.8,0.7,"a sales and guidance shortfall typically signals weaker performance expectations, which can lead to a decline in stock price.",0,2019-02-26,HD,2019-02-26 14:45:00+00:00,66181.0,43707610,-0.0088429981842637,13635082.0,-0.0245884489268064,-0.0125266574323177,0.0080034909769892,0.0029714943375438,0.0001620329421712,-0.0001563658006489,-0.0073446054011583,-0.0024956881534308,0.0010336893610656,-0.0003118538297712,0.0024456356186419,0.0249320361763238,-0.01051776856184,-0.0037152855657041,-0.0070133078843355,0.0155778313055634,0.0066766361705958,0.0142138972878456,0.0085507426410913,-0.0087785581126809,-0.0081521775573492,0.0025533000007271,0.0025946849491447,-0.0035188063047826,0.0034138821065425,-0.0089596984907984,0.0065302224829792,-0.0002145217440556,0.0038709340151399,0.0111731709912419,0.0106989694759249,0.0045768884010612,0.0207952447235584,0.0074102873913943,-0.0064220731146633,0.0138571439310908,0.0049271136522293,-0.0007785096531733,-0.001792473369278,-0.0031596012413501,-0.0004753160465043,0.0175418853759765,0.0042800400406122,0.0022612577304244,0.0096285482868552,-0.0012421727878972,0.019542446359992,-0.0137543221935629,-0.0067982100881636,0.0269343331456184,0.0221296027302742,-0.0122571075335145,0.0092643685638904,0.0032299656886607,0.0080319317057728,-0.0130864959210157,0.0073740747757256,-0.0033443290740251,-0.0130189592018723,0.0019546861294656,-0.0073170796968042,-0.0037278039380908,0.0102793117985129,0.0103434501215815,0.0117630055174231,0.0048012095503509,0.0049545965157449,0.0196981821209192,-0.0019037361489608,0.0297135077416896,0.0101726502180099,-0.0220405012369155,-0.0043088812381029,0.0034338047262281,-0.0042789303697645,0.0093996366485953,0.0062017985619604,-0.0005871659377589,0.0032516289502382,0.0121227037161588,-0.0010642473353073,0.0641203969717025,-0.0139951547607779,-0.0145812341943383,-0.0071214428171515,-0.022417202591896,0.0076176952570676,-0.0202912036329507,-0.024054953828454,-0.0145847788080573,0.0111166574060916,0.0123235816136002,-0.0022386794444173,-0.0250739585608243,-0.0046369796618819,-0.0090872598811984,-0.0243450403213501,-0.0019517340697348,0.0020536729134619,0.0116137266159057,-0.0030229869298636,0.0030287394765764,0.0,-0.0063660563901066,-0.0217905510216951,-0.0180155336856842,0.0067248018458485,0.0037649951409548,0.0007306095212697,-0.0354352481663227,0.0032332623377442,0.0078748790547251,0.0010395932476967,0.0265285409986972,-0.0084640402346849,-0.009975703433156,0.0026184865273535,0.0302504990249872,-0.0132671371102333,0.0200211629271507,-0.0245884489268064,-0.0125266574323177,-0.016781751378941,-0.0095923859864023,-0.0166224376333204,-0.0097472518659363,-0.0228359167073729,-0.0125266573265832,-0.0228359164687415,0.02947871819281,0.074924847675037,0.060985134994834,0.0107718413209267,0.1252081150805211,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,66181.0,2019-02-26,252.0,-0.8843%,0.0,0.9333,0.0128,0.08,0.9172%,1.3310%,52.5103%,-0.0071819999999999,HD,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,-0.032639,-0.021629,-0.027952,-0.02821,-0.026369
17691,HOME DEPOT INC,Home Depot shares are trading lower after the company announced 2019 EPS and revenue guidance below the analyst consensus estimates.,6,decrease,0.9,0.7,the announcement of lower eps and revenue guidance than analyst expectations typically leads to a negative reaction in stock prices.,0,2019-02-26,HD,2019-02-26 13:48:00+00:00,66181.0,43707610,-0.0088429981842637,13635082.0,-0.0245884489268064,-0.0125266574323177,0.0080034909769892,0.0029714943375438,0.0001620329421712,-0.0001563658006489,-0.0073446054011583,-0.0024956881534308,0.0010336893610656,-0.0003118538297712,0.0024456356186419,0.0249320361763238,-0.01051776856184,-0.0037152855657041,-0.0070133078843355,0.0155778313055634,0.0066766361705958,0.0142138972878456,0.0085507426410913,-0.0087785581126809,-0.0081521775573492,0.0025533000007271,0.0025946849491447,-0.0035188063047826,0.0034138821065425,-0.0089596984907984,0.0065302224829792,-0.0002145217440556,0.0038709340151399,0.0111731709912419,0.0106989694759249,0.0045768884010612,0.0207952447235584,0.0074102873913943,-0.0064220731146633,0.0138571439310908,0.0049271136522293,-0.0007785096531733,-0.001792473369278,-0.0031596012413501,-0.0004753160465043,0.0175418853759765,0.0042800400406122,0.0022612577304244,0.0096285482868552,-0.0012421727878972,0.019542446359992,-0.0137543221935629,-0.0067982100881636,0.0269343331456184,0.0221296027302742,-0.0122571075335145,0.0092643685638904,0.0032299656886607,0.0080319317057728,-0.0130864959210157,0.0073740747757256,-0.0033443290740251,-0.0130189592018723,0.0019546861294656,-0.0073170796968042,-0.0037278039380908,0.0102793117985129,0.0103434501215815,0.0117630055174231,0.0048012095503509,0.0049545965157449,0.0196981821209192,-0.0019037361489608,0.0297135077416896,0.0101726502180099,-0.0220405012369155,-0.0043088812381029,0.0034338047262281,-0.0042789303697645,0.0093996366485953,0.0062017985619604,-0.0005871659377589,0.0032516289502382,0.0121227037161588,-0.0010642473353073,0.0641203969717025,-0.0139951547607779,-0.0145812341943383,-0.0071214428171515,-0.022417202591896,0.0076176952570676,-0.0202912036329507,-0.024054953828454,-0.0145847788080573,0.0111166574060916,0.0123235816136002,-0.0022386794444173,-0.0250739585608243,-0.0046369796618819,-0.0090872598811984,-0.0243450403213501,-0.0019517340697348,0.0020536729134619,0.0116137266159057,-0.0030229869298636,0.0030287394765764,0.0,-0.0063660563901066,-0.0217905510216951,-0.0180155336856842,0.0067248018458485,0.0037649951409548,0.0007306095212697,-0.0354352481663227,0.0032332623377442,0.0078748790547251,0.0010395932476967,0.0265285409986972,-0.0084640402346849,-0.009975703433156,0.0026184865273535,0.0302504990249872,-0.0132671371102333,0.0200211629271507,-0.0245884489268064,-0.0125266574323177,-0.016781751378941,-0.0095923859864023,-0.0166224376333204,-0.0097472518659363,-0.0228359167073729,-0.0125266573265832,-0.0228359164687415,0.02947871819281,0.074924847675037,0.060985134994834,0.0107718413209267,0.1252081150805211,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,66181.0,2019-02-26,252.0,-0.8843%,0.0,0.9333,0.0128,0.08,0.9172%,1.3310%,52.5103%,-0.0071819999999999,HD,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,-0.032639,-0.021629,-0.027952,-0.02821,-0.026369
17699,HOME DEPOT INC,Home Depot Q4 Comps Up 3.2% Year Over Year,6,increase,0.75,0.6,"a 3.2% year-over-year increase in comparable sales typically indicates strong performance and positive consumer demand, which can lead to a rise in stock price.",2,2019-02-26,HD,2019-02-26 11:07:00+00:00,66181.0,43707610,-0.0088429981842637,13635082.0,-0.0245884489268064,-0.0125266574323177,0.0080034909769892,0.0029714943375438,0.0001620329421712,-0.0001563658006489,-0.0073446054011583,-0.0024956881534308,0.0010336893610656,-0.0003118538297712,0.0024456356186419,0.0249320361763238,-0.01051776856184,-0.0037152855657041,-0.0070133078843355,0.0155778313055634,0.0066766361705958,0.0142138972878456,0.0085507426410913,-0.0087785581126809,-0.0081521775573492,0.0025533000007271,0.0025946849491447,-0.0035188063047826,0.0034138821065425,-0.0089596984907984,0.0065302224829792,-0.0002145217440556,0.0038709340151399,0.0111731709912419,0.0106989694759249,0.0045768884010612,0.0207952447235584,0.0074102873913943,-0.0064220731146633,0.0138571439310908,0.0049271136522293,-0.0007785096531733,-0.001792473369278,-0.0031596012413501,-0.0004753160465043,0.0175418853759765,0.0042800400406122,0.0022612577304244,0.0096285482868552,-0.0012421727878972,0.019542446359992,-0.0137543221935629,-0.0067982100881636,0.0269343331456184,0.0221296027302742,-0.0122571075335145,0.0092643685638904,0.0032299656886607,0.0080319317057728,-0.0130864959210157,0.0073740747757256,-0.0033443290740251,-0.0130189592018723,0.0019546861294656,-0.0073170796968042,-0.0037278039380908,0.0102793117985129,0.0103434501215815,0.0117630055174231,0.0048012095503509,0.0049545965157449,0.0196981821209192,-0.0019037361489608,0.0297135077416896,0.0101726502180099,-0.0220405012369155,-0.0043088812381029,0.0034338047262281,-0.0042789303697645,0.0093996366485953,0.0062017985619604,-0.0005871659377589,0.0032516289502382,0.0121227037161588,-0.0010642473353073,0.0641203969717025,-0.0139951547607779,-0.0145812341943383,-0.0071214428171515,-0.022417202591896,0.0076176952570676,-0.0202912036329507,-0.024054953828454,-0.0145847788080573,0.0111166574060916,0.0123235816136002,-0.0022386794444173,-0.0250739585608243,-0.0046369796618819,-0.0090872598811984,-0.0243450403213501,-0.0019517340697348,0.0020536729134619,0.0116137266159057,-0.0030229869298636,0.0030287394765764,0.0,-0.0063660563901066,-0.0217905510216951,-0.0180155336856842,0.0067248018458485,0.0037649951409548,0.0007306095212697,-0.0354352481663227,0.0032332623377442,0.0078748790547251,0.0010395932476967,0.0265285409986972,-0.0084640402346849,-0.009975703433156,0.0026184865273535,0.0302504990249872,-0.0132671371102333,0.0200211629271507,-0.0245884489268064,-0.0125266574323177,-0.016781751378941,-0.0095923859864023,-0.0166224376333204,-0.0097472518659363,-0.0228359167073729,-0.0125266573265832,-0.0228359164687415,0.02947871819281,0.074924847675037,0.060985134994834,0.0107718413209267,0.1252081150805211,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,66181.0,2019-02-26,252.0,-0.8843%,0.0,0.9333,0.0128,0.08,0.9172%,1.3310%,52.5103%,-0.0071819999999999,HD,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,-0.032639,-0.021629,-0.027952,-0.02821,-0.026369
