custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17707,HOME DEPOT INC,"Home Depot Sees FY19 EPS ~$10.03, Sales Growth ~3.3% Year Over Year, Comps Growth ~5%",6,increase,0.7,0.6,"the projected earnings per share (eps) and sales growth indicate positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,HD,2019-02-26 11:07:00+00:00,66181.0,43707610,-0.0088429981842637,13635082.0,-0.0245884489268064,-0.0125266574323177,0.0080034909769892,0.0029714943375438,0.0001620329421712,-0.0001563658006489,-0.0073446054011583,-0.0024956881534308,0.0010336893610656,-0.0003118538297712,0.0024456356186419,0.0249320361763238,-0.01051776856184,-0.0037152855657041,-0.0070133078843355,0.0155778313055634,0.0066766361705958,0.0142138972878456,0.0085507426410913,-0.0087785581126809,-0.0081521775573492,0.0025533000007271,0.0025946849491447,-0.0035188063047826,0.0034138821065425,-0.0089596984907984,0.0065302224829792,-0.0002145217440556,0.0038709340151399,0.0111731709912419,0.0106989694759249,0.0045768884010612,0.0207952447235584,0.0074102873913943,-0.0064220731146633,0.0138571439310908,0.0049271136522293,-0.0007785096531733,-0.001792473369278,-0.0031596012413501,-0.0004753160465043,0.0175418853759765,0.0042800400406122,0.0022612577304244,0.0096285482868552,-0.0012421727878972,0.019542446359992,-0.0137543221935629,-0.0067982100881636,0.0269343331456184,0.0221296027302742,-0.0122571075335145,0.0092643685638904,0.0032299656886607,0.0080319317057728,-0.0130864959210157,0.0073740747757256,-0.0033443290740251,-0.0130189592018723,0.0019546861294656,-0.0073170796968042,-0.0037278039380908,0.0102793117985129,0.0103434501215815,0.0117630055174231,0.0048012095503509,0.0049545965157449,0.0196981821209192,-0.0019037361489608,0.0297135077416896,0.0101726502180099,-0.0220405012369155,-0.0043088812381029,0.0034338047262281,-0.0042789303697645,0.0093996366485953,0.0062017985619604,-0.0005871659377589,0.0032516289502382,0.0121227037161588,-0.0010642473353073,0.0641203969717025,-0.0139951547607779,-0.0145812341943383,-0.0071214428171515,-0.022417202591896,0.0076176952570676,-0.0202912036329507,-0.024054953828454,-0.0145847788080573,0.0111166574060916,0.0123235816136002,-0.0022386794444173,-0.0250739585608243,-0.0046369796618819,-0.0090872598811984,-0.0243450403213501,-0.0019517340697348,0.0020536729134619,0.0116137266159057,-0.0030229869298636,0.0030287394765764,0.0,-0.0063660563901066,-0.0217905510216951,-0.0180155336856842,0.0067248018458485,0.0037649951409548,0.0007306095212697,-0.0354352481663227,0.0032332623377442,0.0078748790547251,0.0010395932476967,0.0265285409986972,-0.0084640402346849,-0.009975703433156,0.0026184865273535,0.0302504990249872,-0.0132671371102333,0.0200211629271507,-0.0245884489268064,-0.0125266574323177,-0.016781751378941,-0.0095923859864023,-0.0166224376333204,-0.0097472518659363,-0.0228359167073729,-0.0125266573265832,-0.0228359164687415,0.02947871819281,0.074924847675037,0.060985134994834,0.0107718413209267,0.1252081150805211,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,66181.0,2019-02-26,252.0,-0.8843%,0.0,0.9333,0.0128,0.08,0.9172%,1.3310%,52.5103%,-0.0071819999999999,HD,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,-0.032639,-0.021629,-0.027952,-0.02821,-0.026369
17715,HEICO CORP NEW,"Heico Q1 EPS $0.58 Beats $0.47 Estimate, Sales $466.15M Beat $451.32M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,HEI,2019-02-26 22:36:00+00:00,32678.0,42280610,-0.0067911650985479,512366.0,-0.0073717394843697,0.0024465026799589,0.0088257417082786,0.0098829716444015,0.0003200552600901,0.0032330576796084,-0.0070392880588769,0.0032436270266771,-0.0169710181653499,-0.0002162390155717,-0.00688371155411,0.0161467622965574,-0.0028606243431568,0.000769481062889,0.0049652941524982,0.002866300754249,0.0070267827250063,0.0203599277883768,-0.0006541382172144,0.0067949993535876,0.0085096964612603,0.0089123221114277,-0.0030289785936474,-0.001824859296903,-0.0111762844026088,0.0002281159249832,0.0196422804147005,0.0154060209169983,-0.0024752016179263,0.0196055714040994,0.0024813434574753,0.0020118127577006,0.0196943804621696,0.0228785779327154,-0.0297625288367271,0.0184934046119451,0.0146850701421499,0.0143822105601429,0.0028945570811629,-0.0024950669612735,-0.0061999126337468,0.0066558634862303,0.0146283814683556,0.0098921852186322,0.0057245935313403,0.0101204318925738,0.0354168899357318,-0.0275320690125227,-0.0048865247517824,0.0126151135191321,0.0007161094108596,0.0064752981998026,0.0004089236899744,0.0022906630765646,0.0079705575481057,-0.0048125283792614,-0.0021289444994181,0.0030487533658742,-0.004266973119229,0.0029303524643182,0.0090806996449828,0.0119907213374972,0.0091001167893409,0.001808310393244,0.0077153970487415,0.021371966227889,-0.0064631751738488,0.0047720121219754,0.0030024324078112,0.0338495448231697,-0.010576706379652,-0.0391098372638225,0.0084711201488971,-0.018972648307681,0.0055000307038426,0.0097745340317487,0.0292391311377286,0.0045824316330254,9.664833487477154e-05,0.0139386085793376,0.0007729645585641,0.0513607859611511,0.0119714019820094,-0.02410782687366,0.0074413162656128,-0.0196288060396909,-0.0006628758856095,-0.0556116439402103,-0.021794706583023,-0.0118379686027765,0.0035841818898916,0.030563723295927,0.0093629462644457,-0.0372155606746673,0.0198909994214773,-0.0074855885468423,-0.0191279966384172,-0.0214937664568424,-0.0023898289073258,0.0213391929864883,0.0,-0.002812715480104,0.0018206443637609,0.0081370491534471,-0.0173123404383659,-0.0121787842363119,0.0004866950912401,-0.0085727972909808,0.0093394210562109,-0.0332671701908111,0.0048192772082984,0.0136062651872634,-0.0106474878266453,-0.0015357930678874,-0.0042660697363317,-0.0003542604972608,0.0110029689967632,0.0409342572093009,-0.0009630980785004,-0.0163240451365709,-0.0073717394843697,0.0024465026799589,0.0013889411552792,0.0123536530409744,0.001709440953292,0.0156266507934181,-0.0222222413697189,0.0187006343805613,-0.0207264398737115,0.067270607980642,0.047115425595287,0.2006625116888352,0.1082265507179305,0.1405909392727335,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,32678.0,2019-02-26,252.0,-0.6791%,0.0012,0.8405,0.3164,-0.4784,1.3287%,1.7108%,39.6771%,-0.005163,HEI,32678.0,2019-02-27,252.0,-0.7372%,0.0011,0.8385,0.3169,-0.4788,1.3302%,1.7101%,39.4989%,-0.009404,HEI,32678.0,2019-02-28,252.0,0.8826%,0.0012,0.8381,0.3169,-0.4812,1.3313%,1.7098%,39.3756%,0.010065,HEI,32678.0,2019-03-01,252.0,0.0320%,0.0009,0.8738,0.3702,-0.4213,1.2729%,1.6773%,42.4051%,-0.008648,HEI,32678.0,2019-03-04,252.0,-0.7039%,0.0009,0.8753,0.3657,-0.4217,1.2728%,1.6779%,42.4627%,0.000538,HEI,32678.0,2019-03-05,252.0,-1.6971%,0.0008,0.8786,0.3808,-0.4134,1.2768%,1.6809%,42.3016%,-0.0154519999999999,HEI,32678.0,2019-03-06,252.0,-0.6884%,0.0009,0.8808,0.368,-0.4127,1.2762%,1.6816%,42.4075%,0.00537,HEI,32678.0,2019-03-07,252.0,-0.2861%,0.0009,0.8821,0.3789,-0.4078,1.2748%,1.6816%,42.5268%,0.003168,HEI,32678.0,2019-03-08,252.0,0.4965%,0.0009,0.8821,0.3666,-0.4071,1.2732%,1.6786%,42.4691%,0.005933,HEI,32678.0,2019-03-11,252.0,0.7027%,0.0009,0.877,0.3555,-0.4108,1.2742%,1.6788%,42.3960%,-0.009644,HEI,32678.0,2019-03-12,252.0,-0.0654%,0.0009,0.8846,0.3552,-0.4021,1.2730%,1.6787%,42.5012%,-0.00227,HEI,-0.014567,-0.004502,-0.01315,-0.028064,-0.025507
17723,HEICO CORP NEW,"Heico Q1 EPS $0.58 Beats $0.47 Estimate, Sales $466.15M Beat $451.32M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,HEI,2019-02-26 22:36:00+00:00,32678.0,42280610,-0.0067911650985479,512366.0,-0.0073717394843697,0.0024465026799589,0.0088257417082786,0.0098829716444015,0.0003200552600901,0.0032330576796084,-0.0070392880588769,0.0032436270266771,-0.0169710181653499,-0.0002162390155717,-0.00688371155411,0.0161467622965574,-0.0028606243431568,0.000769481062889,0.0049652941524982,0.002866300754249,0.0070267827250063,0.0203599277883768,-0.0006541382172144,0.0067949993535876,0.0085096964612603,0.0089123221114277,-0.0030289785936474,-0.001824859296903,-0.0111762844026088,0.0002281159249832,0.0196422804147005,0.0154060209169983,-0.0024752016179263,0.0196055714040994,0.0024813434574753,0.0020118127577006,0.0196943804621696,0.0228785779327154,-0.0297625288367271,0.0184934046119451,0.0146850701421499,0.0143822105601429,0.0028945570811629,-0.0024950669612735,-0.0061999126337468,0.0066558634862303,0.0146283814683556,0.0098921852186322,0.0057245935313403,0.0101204318925738,0.0354168899357318,-0.0275320690125227,-0.0048865247517824,0.0126151135191321,0.0007161094108596,0.0064752981998026,0.0004089236899744,0.0022906630765646,0.0079705575481057,-0.0048125283792614,-0.0021289444994181,0.0030487533658742,-0.004266973119229,0.0029303524643182,0.0090806996449828,0.0119907213374972,0.0091001167893409,0.001808310393244,0.0077153970487415,0.021371966227889,-0.0064631751738488,0.0047720121219754,0.0030024324078112,0.0338495448231697,-0.010576706379652,-0.0391098372638225,0.0084711201488971,-0.018972648307681,0.0055000307038426,0.0097745340317487,0.0292391311377286,0.0045824316330254,9.664833487477154e-05,0.0139386085793376,0.0007729645585641,0.0513607859611511,0.0119714019820094,-0.02410782687366,0.0074413162656128,-0.0196288060396909,-0.0006628758856095,-0.0556116439402103,-0.021794706583023,-0.0118379686027765,0.0035841818898916,0.030563723295927,0.0093629462644457,-0.0372155606746673,0.0198909994214773,-0.0074855885468423,-0.0191279966384172,-0.0214937664568424,-0.0023898289073258,0.0213391929864883,0.0,-0.002812715480104,0.0018206443637609,0.0081370491534471,-0.0173123404383659,-0.0121787842363119,0.0004866950912401,-0.0085727972909808,0.0093394210562109,-0.0332671701908111,0.0048192772082984,0.0136062651872634,-0.0106474878266453,-0.0015357930678874,-0.0042660697363317,-0.0003542604972608,0.0110029689967632,0.0409342572093009,-0.0009630980785004,-0.0163240451365709,-0.0073717394843697,0.0024465026799589,0.0013889411552792,0.0123536530409744,0.001709440953292,0.0156266507934181,-0.0222222413697189,0.0187006343805613,-0.0207264398737115,0.067270607980642,0.047115425595287,0.2006625116888352,0.1082265507179305,0.1405909392727335,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,32678.0,2019-02-26,252.0,-0.6791%,0.0012,0.8405,0.3164,-0.4784,1.3287%,1.7108%,39.6771%,-0.005163,HEI,32678.0,2019-02-27,252.0,-0.7372%,0.0011,0.8385,0.3169,-0.4788,1.3302%,1.7101%,39.4989%,-0.009404,HEI,32678.0,2019-02-28,252.0,0.8826%,0.0012,0.8381,0.3169,-0.4812,1.3313%,1.7098%,39.3756%,0.010065,HEI,32678.0,2019-03-01,252.0,0.0320%,0.0009,0.8738,0.3702,-0.4213,1.2729%,1.6773%,42.4051%,-0.008648,HEI,32678.0,2019-03-04,252.0,-0.7039%,0.0009,0.8753,0.3657,-0.4217,1.2728%,1.6779%,42.4627%,0.000538,HEI,32678.0,2019-03-05,252.0,-1.6971%,0.0008,0.8786,0.3808,-0.4134,1.2768%,1.6809%,42.3016%,-0.0154519999999999,HEI,32678.0,2019-03-06,252.0,-0.6884%,0.0009,0.8808,0.368,-0.4127,1.2762%,1.6816%,42.4075%,0.00537,HEI,32678.0,2019-03-07,252.0,-0.2861%,0.0009,0.8821,0.3789,-0.4078,1.2748%,1.6816%,42.5268%,0.003168,HEI,32678.0,2019-03-08,252.0,0.4965%,0.0009,0.8821,0.3666,-0.4071,1.2732%,1.6786%,42.4691%,0.005933,HEI,32678.0,2019-03-11,252.0,0.7027%,0.0009,0.877,0.3555,-0.4108,1.2742%,1.6788%,42.3960%,-0.009644,HEI,32678.0,2019-03-12,252.0,-0.0654%,0.0009,0.8846,0.3552,-0.4021,1.2730%,1.6787%,42.5012%,-0.00227,HEI,-0.014567,-0.004502,-0.01315,-0.028064,-0.025507
17731,H N I CORP,"Sidoti & Co. Downgrades HNI to Neutral, Lowers Price Target to $43",6,decrease,0.8,0.7,"a downgrade to 'neutral' and a lowered price target typically signal reduced investor confidence, which is likely to lead to a decrease in the stock price.",0,2019-02-26,HNI,2019-02-26 14:46:00+00:00,42439.0,40425110,-0.1146679222583771,418846.0,-0.0053966743871569,0.0031152905430644,0.0480195432901382,0.0092459209263324,-0.0072483196854591,-0.0011993100633844,-0.0028682346455752,0.0057900571264326,-0.000784586649388,0.0122100124135613,-0.024339186027646,0.0250312890857458,-0.0101930601522326,0.0045260321348905,0.0016259499825537,0.0058168824762105,0.0181277599185705,0.0112532600760459,-0.004251922480762,0.0095532899722456,0.0098745375871658,0.0018106491770595,-0.0036997725255787,-0.0038650224450975,0.0127320829778909,-0.0074168057180941,0.0083813434466719,0.001793484436348,0.001298681483604,0.0185281597077846,-0.0337224192917347,-0.0141497105360031,0.0032214478123933,0.0148824984207749,-0.0492373630404472,0.0002611209638416,0.0104138124734163,0.0026185465976595,0.0044568199664354,-0.0195122491568327,0.0155296046286821,0.0046427729539573,-0.0024576776195317,-0.0097062848508358,-0.0065698842518031,-0.0111138829961419,0.0192890800535678,-0.0258365962654352,-0.0140578653663396,0.0286003816872835,0.0145324580371379,0.0112618030980229,0.0102702993899583,-0.0055994200520217,0.0064204884693026,0.005373568739742,-0.0093035213649272,-0.0126326419413089,-0.0126107111573219,-0.0015135610010474,0.0078804595395922,0.0025290457997471,0.0064707919955253,0.0256809778511524,0.0096436319872736,0.0277259647846221,0.0013266928726807,0.0115964524447917,0.0108638005331158,0.0639886185526847,0.0026211917866021,-0.0110670598223805,0.0033987206406891,-0.0053626480512321,-0.0711307823657989,0.0065340776927769,0.002805006224662,0.0008530734921805,0.0215384736657142,0.0017088452586904,-0.0057502486743032,0.0546710602939128,0.0179013404995203,-0.0319859981536865,0.0021645517554134,-0.0083621945232152,-0.0089093362912535,0.0104895280674099,-0.016344279050827,-0.0359550230205059,0.0002768851118162,0.0159816648811101,0.0370985642075538,-0.0110076032578945,0.0104110892862081,-0.002533788094297,-0.0351386554539203,-0.005320600233972,-0.0008214342524297,0.0173789355903863,0.0021923270542174,0.0,0.0038282577879726,-0.0107102897018194,-0.0345954932272434,-0.0078299436718225,0.0189052484929561,-0.0022321939468383,0.0058155381120741,-0.0536044053733348,0.011701513081789,-0.0176394376903772,-0.0159165207296609,0.0073164040222764,-0.0097602419555187,-0.0116219203919172,0.0188679806888103,0.0386266745626926,-0.0171365104615688,-0.0061316862702369,-0.0053966743871569,0.0031152905430644,0.0423637230636244,0.0123900151994207,0.0348083375703338,0.0111758456661221,0.0310306963491997,0.0294485679697298,0.0110631351493588,0.0884564974295663,-0.0070157109714978,0.0634692298626806,-0.0324437595678738,0.1238582047006251,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,42439.0,2019-02-26,252.0,-11.4668%,0.0,1.1656,1.0868,0.6469,1.5421%,1.9795%,39.3100%,-0.10492,HNI,42439.0,2019-02-27,252.0,-0.5397%,0.0,1.1676,1.081,0.6472,1.5426%,1.9797%,39.2869%,-0.007834,HNI,42439.0,2019-02-28,252.0,4.8020%,0.0003,1.1503,1.0708,0.6223,1.5762%,1.9945%,37.5447%,0.052941,HNI,42439.0,2019-03-01,252.0,-0.7248%,0.0003,1.1368,1.0508,0.6091,1.5762%,1.9824%,36.7804%,-0.0162369999999999,HNI,42439.0,2019-03-04,252.0,-0.2868%,0.0002,1.1427,1.0272,0.6085,1.5740%,1.9814%,36.8909%,0.004781,HNI,42439.0,2019-03-05,252.0,-0.0785%,0.0003,1.1454,1.0514,0.6083,1.5712%,1.9814%,37.1171%,0.005713,HNI,42439.0,2019-03-06,252.0,-2.4339%,0.0004,1.1542,1.049,0.618,1.5684%,1.9872%,37.7073%,-0.001803,HNI,42439.0,2019-03-07,252.0,-1.0193%,0.0004,1.1533,1.0473,0.6162,1.5684%,1.9866%,37.6655%,0.001955,HNI,42439.0,2019-03-08,252.0,0.1626%,0.0003,1.1547,1.0148,0.6202,1.5576%,1.9738%,37.7280%,0.004597,HNI,42439.0,2019-03-11,252.0,1.8128%,0.0003,1.1547,1.0163,0.621,1.5576%,1.9771%,37.9349%,0.000405,HNI,42439.0,2019-03-12,252.0,-0.4252%,0.0003,1.1595,1.0171,0.6269,1.5573%,1.9756%,37.8616%,-0.003886,HNI,-0.112754,-0.059813,-0.07605,-0.065556,-0.064288
17739,HERON THERAPEUTICS INC,Heron Therapeutics Reports FDA Approval Of Supplemental New Drug Application To Expand CINVANTI Label For IV Push,6,increase,0.8,0.6,"the fda approval to expand the cinvanti label is likely to enhance heron therapeutics' market potential and revenue, which typically leads to a positive reaction in stock price.",2,2019-02-26,HRTX,2019-02-26 21:43:00+00:00,11636.0,42774610,0.0054210196249186,751413.0,-0.0093458024784922,0.0195283964276313,-0.0395500771701335,-0.033131469041109,0.0574235171079635,-0.0095271859318017,0.0050017647445201,0.0346842184662818,-0.0216849874705076,-0.0083273509517312,-0.067223846912384,0.0541984736919403,0.0019477693131193,-0.0041808704845607,0.0007776228012517,-0.0569892525672912,-0.0190365109592676,0.0234776008874177,-0.0075247734785079,0.0014695413410663,-0.0043894136324524,0.011144102551043,-0.0344689600169658,-0.0142804617062211,-0.0161892641335725,-0.0207959823310375,0.0295358151197433,-0.0014321845956146,0.0086065977811813,0.0156363751739263,0.0036570560187101,0.0223048478364944,-0.0024292052257806,-0.0029651566874235,-0.0349025465548038,0.0392912365496158,-0.0264928955584764,0.0046439212746918,0.031965434551239,-0.0230624042451381,-0.0209292601794004,0.0275835655629634,0.0068405237980186,0.0098077682778239,0.0377919897437095,-0.0285823177546262,0.0045007653534412,-0.0292268190532922,0.041140541434288,0.0089585576206445,0.025821590796113,-0.0176017433404922,-0.013729928061366,0.02211394906044,0.008894027210772,0.0289240255951881,0.0019164137775078,-0.0061326120048761,-0.0355776697397232,0.0034615444019436,-0.0015866326866671,0.0260457713156938,-0.0202622264623642,-0.0375996865332126,0.010543399490416,-0.0190014988183975,-0.0409309975802898,0.029930954799056,-0.0150627074763178,-0.0011498921085149,-0.0348343923687934,0.0034615444019436,0.0343310162425041,0.0023130094632506,-0.0212765950709581,0.0922105461359024,0.0478261038661003,0.0097788916900753,-0.0232364926487207,-0.0204081535339355,0.0106202205643057,0.0898774191737175,0.0159730613231658,-0.0072104479186236,-0.0595780126750469,-0.0031446402426809,-0.0461944229900836,-0.0693979859352111,-0.1812730729579926,-0.0216769184917211,0.0056338245049119,-0.0196471437811851,-0.0476190671324729,-0.0012013928499072,0.0347058922052383,-0.0418265610933303,-0.0358158648014068,-0.0236043855547905,-0.0017687960062175,-0.0092798806726932,0.0797401294112205,0.0003713415935635,-0.0153173236176371,0.0143126584589481,-0.0277777779847383,-0.0477044470608234,0.0354286208748817,0.0,0.0005517837125808,-0.0478142574429512,0.0077220797538757,0.0191437918692827,-0.0114943068474531,0.0242424365133047,-0.0138427466154098,-0.0126716159284114,0.028635611757636,0.07491485029459,-0.0425763539969921,0.0192826837301254,-0.0093458024784922,0.0195283964276313,-0.0485262524393846,-0.0142500770751422,0.0061107165814404,-0.0236414998731067,-0.010783578584016,0.0018102524208671,-0.0992092060443508,0.0165319887202235,-0.0938174108848149,0.0642307690350594,-0.3695182838539845,0.0671037303654309,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,11636.0,2019-02-26,252.0,0.5421%,0.0012,1.0746,1.2842,-0.2947,3.7806%,4.0503%,12.8745%,0.014466,HRTX,11636.0,2019-02-27,252.0,-0.9346%,0.0011,1.0652,1.2966,-0.2963,3.7795%,4.0477%,12.8124%,-0.013206,HRTX,11636.0,2019-02-28,252.0,-3.9550%,0.001,1.0668,1.2963,-0.2862,3.7865%,4.0522%,12.6803%,-0.037348,HRTX,11636.0,2019-03-01,252.0,5.7424%,0.0014,1.0384,1.2541,-0.3504,3.7761%,4.0368%,12.4969%,0.044749,HRTX,11636.0,2019-03-04,252.0,0.5002%,0.0014,1.045,1.2183,-0.349,3.7756%,4.0353%,12.4558%,0.016694,HRTX,11636.0,2019-03-05,252.0,-2.1685%,0.0013,1.0482,1.231,-0.3399,3.7774%,4.0356%,12.3867%,-0.017059,HRTX,11636.0,2019-03-06,252.0,-6.7224%,0.0009,1.0422,1.3424,-0.3315,3.7764%,4.0465%,12.9010%,-0.042863,HRTX,11636.0,2019-03-07,252.0,0.1948%,0.0011,1.0456,1.3777,-0.317,3.7716%,4.0447%,13.0446%,0.0102499999999999,HRTX,11636.0,2019-03-08,252.0,0.0778%,0.0011,1.0457,1.3754,-0.3168,3.7716%,4.0436%,13.0004%,0.0017599999999999,HRTX,11636.0,2019-03-11,252.0,-1.9037%,0.0009,1.0235,1.3654,-0.311,3.7805%,4.0453%,12.6660%,-0.041306,HRTX,11636.0,2019-03-12,252.0,-0.7525%,0.0009,1.0254,1.3684,-0.3077,3.7807%,4.0452%,12.6496%,-0.006599,HRTX,0.00126,-0.0360879999999999,0.008661,0.008296,-0.070462
