custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17747,HEIDRICK & STRUGGLES INTL INC,Heidrick & Struggles International shares are trading higher after the company beat Q4 EPS and sales estimates; the company also provided Q1 sales guidance inline with analyst estimates.,6,increase,0.8,0.6,"beating q4 eps and sales estimates typically boosts investor confidence, likely leading to an increase in stock price.",2,2019-02-26,HSII,2019-02-26 16:26:00+00:00,86827.0,42281910,0.2737743854522705,803542.0,0.0106654083356261,0.0014788297703489,-0.0110116889700293,0.0122754443436861,0.0037114322185516,-0.0233917906880378,-0.0201062839478254,0.0049956506118178,0.0148584255948662,0.0103918788954615,-0.0204507857561111,0.0138470521196723,-0.0009490494267083,-0.0083581721410155,-0.0283603109419345,0.0204081069678068,0.0252636447548866,0.0067464341409504,-0.0275119077414274,0.0225776489824056,0.0125460838899016,-0.013914680108428,-0.0114188827574253,-0.0046168519183993,0.0014745976077392,-0.0003076406719628,0.0112883206456899,-0.0097501426935195,-0.0194127466529607,0.0101569099351763,-0.0009898766875267,-0.0169439502060413,0.0049541927874088,0.0172359962016344,-0.0451071746647357,0.0083799017593264,0.0105833718553185,0.0015543380286544,0.0094508025795221,-0.0110667264088988,-0.0270748902112245,-0.0124468691647052,0.0200260188430547,0.0141625339165329,-0.0226924866437912,-0.0196197256445884,0.035481259226799,-0.0036089904606342,-0.0045351553708314,-0.0068697594106197,0.0288535375148057,0.0266788993030786,0.0140221323817968,-0.0097175734117627,0.012130033224821,-0.0042334259487688,-0.0112656094133853,-0.0110645620152354,0.0033939245622605,0.0136404037475585,0.0140130911022424,-0.0125710321590304,0.0011913089547306,-0.0011958419345319,-0.0123750707134604,0.0538752675056457,-0.0132529940456152,-0.0034537082538008,-0.0092796348035335,0.0280826613306999,-0.0140497833490371,-0.0186886340379715,-0.0034999847412109,0.0121833654120564,-0.0137982750311493,0.0041854819282889,0.0208598244935274,-0.0041680368594825,-0.0156990047544241,0.0209493059664964,-0.0329113714396953,0.0179939679801464,0.0235601495951414,-0.0102242566645145,0.0209718607366085,-0.0319284796714782,-0.1037074029445648,0.0028818494174629,-0.0422023013234138,-0.041436530649662,0.0140064060688018,0.0140056256204843,0.0198560748249292,-0.0417535863816738,0.0095936842262744,-0.008574835024774,-0.0324203446507453,-0.0064630205743014,-0.0054881176911294,0.0200779736042022,0.0220737904310226,0.0208014789968729,-0.0025684973224997,0.0218818020075559,-0.0145923355594277,-0.015692314133048,-0.0165505148470401,-0.0076335878111422,-0.0203719716519117,-0.079280287027359,0.0087402323260903,-0.029732683673501,-0.0328653194010257,0.045934397727251,0.0077232006005942,-0.0236769430339336,0.0125689720734953,0.0442117638885974,-0.0027248002588748,-0.0285390876233577,0.0106654083356261,0.0014788297703489,-0.0004637247937334,0.0137724274065746,0.0032459863416782,-0.0099415250206239,-0.0023186239428775,0.0053444270669351,-0.0541312885771674,0.0617748914257889,-0.036912575868656,0.0263715949626965,-0.230251167566047,-0.0432325187588485,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86827.0,2019-02-26,252.0,27.3774%,0.0025,0.9417,1.4881,0.4348,3.1961%,3.4108%,12.1924%,0.28915,HSII,86827.0,2019-02-27,252.0,1.0665%,0.0025,0.945,1.4837,0.4354,3.1959%,3.4110%,12.2147%,0.0074119999999999,HSII,86827.0,2019-02-28,252.0,-1.1012%,0.0024,0.9609,1.4942,0.4492,3.1924%,3.4114%,12.4292%,-0.00739,HSII,86827.0,2019-03-01,252.0,0.3711%,0.0022,0.9831,1.5272,0.4873,3.1831%,3.4089%,12.8118%,-0.005833,HSII,86827.0,2019-03-04,252.0,-2.0106%,0.0021,0.99,1.516,0.4829,3.1833%,3.4106%,12.8867%,-0.0108759999999999,HSII,86827.0,2019-03-05,252.0,1.4858%,0.0022,0.9858,1.4971,0.4725,3.1858%,3.4077%,12.6029%,0.02231,HSII,86827.0,2019-03-06,252.0,-2.0451%,0.0022,0.9884,1.4848,0.4737,3.1855%,3.4107%,12.7724%,0.006415,HSII,86827.0,2019-03-07,252.0,-0.0949%,0.0022,0.9788,1.4521,0.4517,3.1818%,3.4016%,12.5083%,0.009668,HSII,86827.0,2019-03-08,252.0,-2.8360%,0.002,0.9841,1.4283,0.4614,3.1840%,3.4014%,12.3731%,-0.026255,HSII,86827.0,2019-03-11,252.0,2.5264%,0.002,0.987,1.4319,0.462,3.1842%,3.4045%,12.5227%,0.007768,HSII,86827.0,2019-03-12,252.0,-2.7512%,0.0018,0.9757,1.4468,0.4551,3.1882%,3.4058%,12.3693%,-0.025691,HSII,0.296562,0.289172,0.283339,0.294773,0.2666779999999999
17755,HEIDRICK & STRUGGLES INTL INC,"Heidrick & Struggles Shares Up 24% Following Q4 EPS $0.58 Beat $0.35 Estimate, Sales $185.305M Beat $176.05M Estimate, Sees Q1 Sales $165M-$175M vs $170.6M Est.",6,increase,0.85,0.7,"the significant earnings and sales beats, along with positive guidance for q1, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-26,HSII,2019-02-26 15:37:00+00:00,86827.0,42281910,0.2737743854522705,803542.0,0.0106654083356261,0.0014788297703489,-0.0110116889700293,0.0122754443436861,0.0037114322185516,-0.0233917906880378,-0.0201062839478254,0.0049956506118178,0.0148584255948662,0.0103918788954615,-0.0204507857561111,0.0138470521196723,-0.0009490494267083,-0.0083581721410155,-0.0283603109419345,0.0204081069678068,0.0252636447548866,0.0067464341409504,-0.0275119077414274,0.0225776489824056,0.0125460838899016,-0.013914680108428,-0.0114188827574253,-0.0046168519183993,0.0014745976077392,-0.0003076406719628,0.0112883206456899,-0.0097501426935195,-0.0194127466529607,0.0101569099351763,-0.0009898766875267,-0.0169439502060413,0.0049541927874088,0.0172359962016344,-0.0451071746647357,0.0083799017593264,0.0105833718553185,0.0015543380286544,0.0094508025795221,-0.0110667264088988,-0.0270748902112245,-0.0124468691647052,0.0200260188430547,0.0141625339165329,-0.0226924866437912,-0.0196197256445884,0.035481259226799,-0.0036089904606342,-0.0045351553708314,-0.0068697594106197,0.0288535375148057,0.0266788993030786,0.0140221323817968,-0.0097175734117627,0.012130033224821,-0.0042334259487688,-0.0112656094133853,-0.0110645620152354,0.0033939245622605,0.0136404037475585,0.0140130911022424,-0.0125710321590304,0.0011913089547306,-0.0011958419345319,-0.0123750707134604,0.0538752675056457,-0.0132529940456152,-0.0034537082538008,-0.0092796348035335,0.0280826613306999,-0.0140497833490371,-0.0186886340379715,-0.0034999847412109,0.0121833654120564,-0.0137982750311493,0.0041854819282889,0.0208598244935274,-0.0041680368594825,-0.0156990047544241,0.0209493059664964,-0.0329113714396953,0.0179939679801464,0.0235601495951414,-0.0102242566645145,0.0209718607366085,-0.0319284796714782,-0.1037074029445648,0.0028818494174629,-0.0422023013234138,-0.041436530649662,0.0140064060688018,0.0140056256204843,0.0198560748249292,-0.0417535863816738,0.0095936842262744,-0.008574835024774,-0.0324203446507453,-0.0064630205743014,-0.0054881176911294,0.0200779736042022,0.0220737904310226,0.0208014789968729,-0.0025684973224997,0.0218818020075559,-0.0145923355594277,-0.015692314133048,-0.0165505148470401,-0.0076335878111422,-0.0203719716519117,-0.079280287027359,0.0087402323260903,-0.029732683673501,-0.0328653194010257,0.045934397727251,0.0077232006005942,-0.0236769430339336,0.0125689720734953,0.0442117638885974,-0.0027248002588748,-0.0285390876233577,0.0106654083356261,0.0014788297703489,-0.0004637247937334,0.0137724274065746,0.0032459863416782,-0.0099415250206239,-0.0023186239428775,0.0053444270669351,-0.0541312885771674,0.0617748914257889,-0.036912575868656,0.0263715949626965,-0.230251167566047,-0.0432325187588485,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86827.0,2019-02-26,252.0,27.3774%,0.0025,0.9417,1.4881,0.4348,3.1961%,3.4108%,12.1924%,0.28915,HSII,86827.0,2019-02-27,252.0,1.0665%,0.0025,0.945,1.4837,0.4354,3.1959%,3.4110%,12.2147%,0.0074119999999999,HSII,86827.0,2019-02-28,252.0,-1.1012%,0.0024,0.9609,1.4942,0.4492,3.1924%,3.4114%,12.4292%,-0.00739,HSII,86827.0,2019-03-01,252.0,0.3711%,0.0022,0.9831,1.5272,0.4873,3.1831%,3.4089%,12.8118%,-0.005833,HSII,86827.0,2019-03-04,252.0,-2.0106%,0.0021,0.99,1.516,0.4829,3.1833%,3.4106%,12.8867%,-0.0108759999999999,HSII,86827.0,2019-03-05,252.0,1.4858%,0.0022,0.9858,1.4971,0.4725,3.1858%,3.4077%,12.6029%,0.02231,HSII,86827.0,2019-03-06,252.0,-2.0451%,0.0022,0.9884,1.4848,0.4737,3.1855%,3.4107%,12.7724%,0.006415,HSII,86827.0,2019-03-07,252.0,-0.0949%,0.0022,0.9788,1.4521,0.4517,3.1818%,3.4016%,12.5083%,0.009668,HSII,86827.0,2019-03-08,252.0,-2.8360%,0.002,0.9841,1.4283,0.4614,3.1840%,3.4014%,12.3731%,-0.026255,HSII,86827.0,2019-03-11,252.0,2.5264%,0.002,0.987,1.4319,0.462,3.1842%,3.4045%,12.5227%,0.007768,HSII,86827.0,2019-03-12,252.0,-2.7512%,0.0018,0.9757,1.4468,0.4551,3.1882%,3.4058%,12.3693%,-0.025691,HSII,0.296562,0.289172,0.283339,0.294773,0.2666779999999999
17763,HURON CONSULTING GROUP INC,"Huron Names Mark Hussey Pres, COO",6,uncertain,0.6,0.3,"the appointment of a new president and coo could have mixed implications for the company's direction and performance, leading to uncertainty in stock price reaction.",1,2019-02-26,HURN,2019-02-26 22:28:00+00:00,90409.0,44746210,-0.0366921946406364,155409.0,-0.0875497236847877,-0.0158102959394455,-0.0483904816210269,0.0066919680684804,0.0460497736930847,-0.0100268144160509,-0.0050073373131453,0.0039546540938317,-0.0111134154722094,0.0250598974525928,0.0055131111294031,0.0094866473227739,0.0023197093978524,0.0037340729031711,0.002314340788871,0.0073350239545106,0.0086062103509902,0.0356446839869022,-0.0189386028796434,0.0138230798766017,0.0059397281147539,0.0168674737215042,0.0061155827715992,0.0,0.0104799838736653,0.0196560006588697,0.0408629179000854,-0.0022472033742815,-0.0091669801622629,0.0147180566564202,-0.0285599753260612,-0.0022750112693756,0.005797155201435,0.0168243795633316,-0.0421984978020191,0.0050728777423501,0.0124651156365871,0.0106814783066511,0.005094414576888,-0.0143188098445534,0.0179514735937118,0.0074247410520911,-0.0002075131924357,0.0087738037109375,-0.0201286040246486,-0.0093279341235756,0.0055061057209968,-0.0278236251324415,-0.0149536458775401,-0.0012351043988019,0.0064143519848585,-0.0002057691162917,0.0044614211656153,-0.0030775854829698,0.0158629454672336,0.0095278155058622,-0.0083280811086297,-0.0140903089195489,-0.021625081077218,-0.0356439054012298,0.0118026407435536,-0.0023576177190989,0.0125132584944367,0.0155627019703388,-0.0039799422957003,0.0149857802316546,0.0065194820053875,-0.0076366011053323,-0.0079398462548851,0.0264026150107383,-0.0031591767910867,-0.0400000102818012,-0.0057046366855502,-0.0157864224165678,-0.0148746436461806,0.0180555526167154,0.0278257317841053,0.0130653576925396,0.0090241404250264,0.0194672290235757,0.0014559003757312,0.010142782703042,0.0051921079866588,-0.0110541889443993,0.0057850987650454,-0.0095296278595924,-0.0071897795423865,0.0002027645823545,0.0128284487873315,-0.0132079217582941,0.0046986625529825,0.001202191459015,0.0091500766575336,-0.0253856517374515,0.0016118882922455,-0.0191534198820591,-0.0018105040071532,-0.0132300276309251,-0.0229745954275131,0.0299786049872636,0.0010313374223187,-0.0067672519944608,-0.0043272017501294,-0.0074841561727225,-0.0333195477724075,0.0092969117686152,0.0104902954772114,-0.0300582088530063,0.0052966102957725,-0.0489548258483409,-0.0027397484518587,0.0053889537230134,0.0080304536968469,0.0149498581886291,0.0098531953990459,-0.0067005204036831,-0.0014531803317368,0.0210798699408769,-0.0022868358064442,0.0035257458221167,-0.0875497236847877,-0.0158102959394454,-0.13170363201092,-0.0092241298665449,-0.0917187807664955,-0.0191584556442744,-0.1063104131649441,0.0093974264646008,-0.1066894248733216,0.0817535452656317,-0.1169225304855443,0.0787711756516311,-0.0905817429132391,0.0165151158582663,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90409.0,2019-02-26,252.0,-3.6692%,0.0011,0.8992,0.3792,0.3076,1.9193%,2.1238%,18.3308%,-0.032247,HURN,90409.0,2019-02-27,252.0,-8.7550%,0.0007,0.8959,0.3588,0.3068,2.0009%,2.1950%,16.9002%,-0.08881,HURN,90409.0,2019-02-28,252.0,-4.8390%,0.0006,0.896,0.3573,0.3176,2.0186%,2.2092%,16.5082%,-0.045018,HURN,90409.0,2019-03-01,252.0,4.6050%,0.0013,0.8195,0.2436,0.1811,1.8318%,2.0116%,17.0720%,0.039743,HURN,90409.0,2019-03-04,252.0,-0.5007%,0.0012,0.826,0.2239,0.1791,1.8299%,2.0117%,17.2512%,-0.000568,HURN,90409.0,2019-03-05,252.0,-1.1113%,0.0011,0.827,0.2256,0.1835,1.8309%,2.0122%,17.2076%,-0.008675,HURN,90409.0,2019-03-06,252.0,0.5513%,0.0013,0.8331,0.1866,0.1851,1.8275%,2.0105%,17.3690%,0.015139,HURN,90409.0,2019-03-07,252.0,0.2320%,0.0013,0.8265,0.1706,0.1717,1.8269%,2.0080%,17.2232%,0.009803,HURN,90409.0,2019-03-08,252.0,0.2314%,0.0012,0.8271,0.153,0.1737,1.8242%,2.0052%,17.2328%,0.004249,HURN,90409.0,2019-03-11,252.0,0.8606%,0.0012,0.8248,0.1495,0.1729,1.8245%,2.0057%,17.2578%,-0.003456,HURN,90409.0,2019-03-12,252.0,-1.8939%,0.0012,0.8361,0.1568,0.1889,1.8270%,2.0098%,17.3604%,-0.020534,HURN,-0.121057,-0.166075,-0.126332,-0.135575,-0.130374
17771,HURON CONSULTING GROUP INC,Huron Consulting Sees FY19 Sales Before REimbursable Expenses $800M-$840M,6,increase,0.7,0.6,"the projected sales range of $800m-$840m suggests positive growth expectations, which could lead to an increase in investor confidence and stock price.",2,2019-02-26,HURN,2019-02-26 22:05:00+00:00,90409.0,44746210,-0.0366921946406364,155409.0,-0.0875497236847877,-0.0158102959394455,-0.0483904816210269,0.0066919680684804,0.0460497736930847,-0.0100268144160509,-0.0050073373131453,0.0039546540938317,-0.0111134154722094,0.0250598974525928,0.0055131111294031,0.0094866473227739,0.0023197093978524,0.0037340729031711,0.002314340788871,0.0073350239545106,0.0086062103509902,0.0356446839869022,-0.0189386028796434,0.0138230798766017,0.0059397281147539,0.0168674737215042,0.0061155827715992,0.0,0.0104799838736653,0.0196560006588697,0.0408629179000854,-0.0022472033742815,-0.0091669801622629,0.0147180566564202,-0.0285599753260612,-0.0022750112693756,0.005797155201435,0.0168243795633316,-0.0421984978020191,0.0050728777423501,0.0124651156365871,0.0106814783066511,0.005094414576888,-0.0143188098445534,0.0179514735937118,0.0074247410520911,-0.0002075131924357,0.0087738037109375,-0.0201286040246486,-0.0093279341235756,0.0055061057209968,-0.0278236251324415,-0.0149536458775401,-0.0012351043988019,0.0064143519848585,-0.0002057691162917,0.0044614211656153,-0.0030775854829698,0.0158629454672336,0.0095278155058622,-0.0083280811086297,-0.0140903089195489,-0.021625081077218,-0.0356439054012298,0.0118026407435536,-0.0023576177190989,0.0125132584944367,0.0155627019703388,-0.0039799422957003,0.0149857802316546,0.0065194820053875,-0.0076366011053323,-0.0079398462548851,0.0264026150107383,-0.0031591767910867,-0.0400000102818012,-0.0057046366855502,-0.0157864224165678,-0.0148746436461806,0.0180555526167154,0.0278257317841053,0.0130653576925396,0.0090241404250264,0.0194672290235757,0.0014559003757312,0.010142782703042,0.0051921079866588,-0.0110541889443993,0.0057850987650454,-0.0095296278595924,-0.0071897795423865,0.0002027645823545,0.0128284487873315,-0.0132079217582941,0.0046986625529825,0.001202191459015,0.0091500766575336,-0.0253856517374515,0.0016118882922455,-0.0191534198820591,-0.0018105040071532,-0.0132300276309251,-0.0229745954275131,0.0299786049872636,0.0010313374223187,-0.0067672519944608,-0.0043272017501294,-0.0074841561727225,-0.0333195477724075,0.0092969117686152,0.0104902954772114,-0.0300582088530063,0.0052966102957725,-0.0489548258483409,-0.0027397484518587,0.0053889537230134,0.0080304536968469,0.0149498581886291,0.0098531953990459,-0.0067005204036831,-0.0014531803317368,0.0210798699408769,-0.0022868358064442,0.0035257458221167,-0.0875497236847877,-0.0158102959394454,-0.13170363201092,-0.0092241298665449,-0.0917187807664955,-0.0191584556442744,-0.1063104131649441,0.0093974264646008,-0.1066894248733216,0.0817535452656317,-0.1169225304855443,0.0787711756516311,-0.0905817429132391,0.0165151158582663,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90409.0,2019-02-26,252.0,-3.6692%,0.0011,0.8992,0.3792,0.3076,1.9193%,2.1238%,18.3308%,-0.032247,HURN,90409.0,2019-02-27,252.0,-8.7550%,0.0007,0.8959,0.3588,0.3068,2.0009%,2.1950%,16.9002%,-0.08881,HURN,90409.0,2019-02-28,252.0,-4.8390%,0.0006,0.896,0.3573,0.3176,2.0186%,2.2092%,16.5082%,-0.045018,HURN,90409.0,2019-03-01,252.0,4.6050%,0.0013,0.8195,0.2436,0.1811,1.8318%,2.0116%,17.0720%,0.039743,HURN,90409.0,2019-03-04,252.0,-0.5007%,0.0012,0.826,0.2239,0.1791,1.8299%,2.0117%,17.2512%,-0.000568,HURN,90409.0,2019-03-05,252.0,-1.1113%,0.0011,0.827,0.2256,0.1835,1.8309%,2.0122%,17.2076%,-0.008675,HURN,90409.0,2019-03-06,252.0,0.5513%,0.0013,0.8331,0.1866,0.1851,1.8275%,2.0105%,17.3690%,0.015139,HURN,90409.0,2019-03-07,252.0,0.2320%,0.0013,0.8265,0.1706,0.1717,1.8269%,2.0080%,17.2232%,0.009803,HURN,90409.0,2019-03-08,252.0,0.2314%,0.0012,0.8271,0.153,0.1737,1.8242%,2.0052%,17.2328%,0.004249,HURN,90409.0,2019-03-11,252.0,0.8606%,0.0012,0.8248,0.1495,0.1729,1.8245%,2.0057%,17.2578%,-0.003456,HURN,90409.0,2019-03-12,252.0,-1.8939%,0.0012,0.8361,0.1568,0.1889,1.8270%,2.0098%,17.3604%,-0.020534,HURN,-0.121057,-0.166075,-0.126332,-0.135575,-0.130374
17779,HURON CONSULTING GROUP INC,"Huron Consulting Group Q4 EPS $0.66 Misses $0.67 Estimate, Sales $205.454M Beat $196.95M Estimate",6,uncertain,0.6,0.2,"while huron consulting group's sales beat estimates, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on stock price uncertain.",1,2019-02-26,HURN,2019-02-26 22:05:00+00:00,90409.0,44746210,-0.0366921946406364,155409.0,-0.0875497236847877,-0.0158102959394455,-0.0483904816210269,0.0066919680684804,0.0460497736930847,-0.0100268144160509,-0.0050073373131453,0.0039546540938317,-0.0111134154722094,0.0250598974525928,0.0055131111294031,0.0094866473227739,0.0023197093978524,0.0037340729031711,0.002314340788871,0.0073350239545106,0.0086062103509902,0.0356446839869022,-0.0189386028796434,0.0138230798766017,0.0059397281147539,0.0168674737215042,0.0061155827715992,0.0,0.0104799838736653,0.0196560006588697,0.0408629179000854,-0.0022472033742815,-0.0091669801622629,0.0147180566564202,-0.0285599753260612,-0.0022750112693756,0.005797155201435,0.0168243795633316,-0.0421984978020191,0.0050728777423501,0.0124651156365871,0.0106814783066511,0.005094414576888,-0.0143188098445534,0.0179514735937118,0.0074247410520911,-0.0002075131924357,0.0087738037109375,-0.0201286040246486,-0.0093279341235756,0.0055061057209968,-0.0278236251324415,-0.0149536458775401,-0.0012351043988019,0.0064143519848585,-0.0002057691162917,0.0044614211656153,-0.0030775854829698,0.0158629454672336,0.0095278155058622,-0.0083280811086297,-0.0140903089195489,-0.021625081077218,-0.0356439054012298,0.0118026407435536,-0.0023576177190989,0.0125132584944367,0.0155627019703388,-0.0039799422957003,0.0149857802316546,0.0065194820053875,-0.0076366011053323,-0.0079398462548851,0.0264026150107383,-0.0031591767910867,-0.0400000102818012,-0.0057046366855502,-0.0157864224165678,-0.0148746436461806,0.0180555526167154,0.0278257317841053,0.0130653576925396,0.0090241404250264,0.0194672290235757,0.0014559003757312,0.010142782703042,0.0051921079866588,-0.0110541889443993,0.0057850987650454,-0.0095296278595924,-0.0071897795423865,0.0002027645823545,0.0128284487873315,-0.0132079217582941,0.0046986625529825,0.001202191459015,0.0091500766575336,-0.0253856517374515,0.0016118882922455,-0.0191534198820591,-0.0018105040071532,-0.0132300276309251,-0.0229745954275131,0.0299786049872636,0.0010313374223187,-0.0067672519944608,-0.0043272017501294,-0.0074841561727225,-0.0333195477724075,0.0092969117686152,0.0104902954772114,-0.0300582088530063,0.0052966102957725,-0.0489548258483409,-0.0027397484518587,0.0053889537230134,0.0080304536968469,0.0149498581886291,0.0098531953990459,-0.0067005204036831,-0.0014531803317368,0.0210798699408769,-0.0022868358064442,0.0035257458221167,-0.0875497236847877,-0.0158102959394454,-0.13170363201092,-0.0092241298665449,-0.0917187807664955,-0.0191584556442744,-0.1063104131649441,0.0093974264646008,-0.1066894248733216,0.0817535452656317,-0.1169225304855443,0.0787711756516311,-0.0905817429132391,0.0165151158582663,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90409.0,2019-02-26,252.0,-3.6692%,0.0011,0.8992,0.3792,0.3076,1.9193%,2.1238%,18.3308%,-0.032247,HURN,90409.0,2019-02-27,252.0,-8.7550%,0.0007,0.8959,0.3588,0.3068,2.0009%,2.1950%,16.9002%,-0.08881,HURN,90409.0,2019-02-28,252.0,-4.8390%,0.0006,0.896,0.3573,0.3176,2.0186%,2.2092%,16.5082%,-0.045018,HURN,90409.0,2019-03-01,252.0,4.6050%,0.0013,0.8195,0.2436,0.1811,1.8318%,2.0116%,17.0720%,0.039743,HURN,90409.0,2019-03-04,252.0,-0.5007%,0.0012,0.826,0.2239,0.1791,1.8299%,2.0117%,17.2512%,-0.000568,HURN,90409.0,2019-03-05,252.0,-1.1113%,0.0011,0.827,0.2256,0.1835,1.8309%,2.0122%,17.2076%,-0.008675,HURN,90409.0,2019-03-06,252.0,0.5513%,0.0013,0.8331,0.1866,0.1851,1.8275%,2.0105%,17.3690%,0.015139,HURN,90409.0,2019-03-07,252.0,0.2320%,0.0013,0.8265,0.1706,0.1717,1.8269%,2.0080%,17.2232%,0.009803,HURN,90409.0,2019-03-08,252.0,0.2314%,0.0012,0.8271,0.153,0.1737,1.8242%,2.0052%,17.2328%,0.004249,HURN,90409.0,2019-03-11,252.0,0.8606%,0.0012,0.8248,0.1495,0.1729,1.8245%,2.0057%,17.2578%,-0.003456,HURN,90409.0,2019-03-12,252.0,-1.8939%,0.0012,0.8361,0.1568,0.1889,1.8270%,2.0098%,17.3604%,-0.020534,HURN,-0.121057,-0.166075,-0.126332,-0.135575,-0.130374
