custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17787,HYSTER YALE MATERIALS HANDLG INC,"Hyster-Yale Materials Q4 EPS $(0.07), Sales $837.7M Miss $872.9M Estimate",6,decrease,0.8,0.7,"the company reported a loss per share and sales that significantly missed estimates, which typically leads to a negative reaction in the stock market.",0,2019-02-26,HY,2019-02-26 23:09:00+00:00,13577.0,44917210,0.0101781459525227,42606.0,-0.0462680347263813,0.0013410013634711,-0.055184856057167,-0.0002680874604266,-0.0360626988112926,-0.0217705406248569,0.0036798198707401,0.0126161612570285,0.0142071545124054,0.0112812779843807,-0.0253050215542316,0.0138888424262404,0.0012363132555037,0.0221294928342104,0.0015434244414791,0.0067254547029733,0.0027739298529922,0.0248420927673578,-0.0043030395172536,0.0047612441703677,-0.0021608178503811,0.0075591895729303,-0.0352668613195419,-0.0343907512724399,0.0073753874748945,-0.0046108961105346,0.0248288642615079,0.0120192086324095,0.0004658919060602,0.0118758315220475,-0.0131946364417672,0.0043110083788633,0.0007865225197747,0.0089893443509936,-0.0421251244843006,0.0320215374231338,0.0016409959644079,-0.0017923095729202,0.0245740488171577,-0.0186163038015365,-0.0099136987701058,0.0087239984422922,-0.0017764341318979,-0.0109681198373436,0.0088982237502932,-0.0102764386683702,0.0413727052509784,-0.0188867058604955,-0.0018479017307981,0.0248871948570013,0.0020055114291608,0.0071826130151748,0.0127790896221995,0.0022036363370716,0.0343569815158844,-0.0097468458116054,-0.0243974663317203,0.0018947274656966,-0.0212412793189287,-0.0078091234900057,0.0063105435110628,0.0130383735522627,0.0194249674677848,-0.0052462927997112,0.0018003768054768,0.0119452178478241,0.0026958261150866,0.0536046773195266,0.012397339567542,0.0395735874772071,-0.0017703617922961,-0.0152695896103978,-0.0035472284071147,0.0146868927404284,-0.0176504720002412,0.0037258956581354,0.0179676096886396,0.0341765955090522,-0.0047463616356253,0.0057287304662168,-0.0304023995995521,0.0430579409003257,-0.0101444218307733,-0.0203168094158172,0.024378877133131,0.005714317318052,0.0098529867827892,-0.0065370905213057,-0.1137796714901924,-0.0401255004107952,-0.040142323821783,-0.0044386065565049,0.0312334652990102,-0.0131407780572772,-0.0272073950618505,-0.0172194167971611,-0.0239225476980209,-0.0125944465398788,-0.0093710655346512,0.0419947728514671,0.0032745187636464,0.00032819918124,-0.0328196063637733,0.0047814855352044,-0.0601799599826335,-0.0380649901926517,-0.0109714586287736,-0.0089594423770904,0.0026219694409519,-0.0457477010786533,-0.0162944588810205,0.0183289591223001,-0.0349693819880485,0.0167728196829557,-0.0141978850588202,-0.0202907565981149,0.023430785164237,0.0342991761863231,-0.0168031770735979,-0.0293402299284935,-0.0462680347263813,0.0013410013634711,-0.098899595947125,0.0010725543973946,-0.131395708417218,-0.0207213363165431,-0.1158135952724519,0.0028202932778151,-0.1371224816775247,0.0773337287242117,-0.1347252249407865,0.0798264133216275,-0.3765813059071389,0.140612522654498,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13577.0,2019-02-26,252.0,1.0178%,0.0001,1.1797,1.3211,0.8936,1.6293%,2.0728%,38.2165%,0.023675,HY,13577.0,2019-02-27,252.0,-4.6268%,-0.0,1.1846,1.298,0.8942,1.6561%,2.0928%,37.3817%,-0.048868,HY,13577.0,2019-02-28,252.0,-5.5185%,-0.0002,1.1955,1.3038,0.9137,1.6852%,2.1191%,36.7614%,-0.0496359999999999,HY,13577.0,2019-03-01,252.0,-3.6063%,-0.0002,1.1471,1.2317,0.8595,1.6597%,2.0622%,35.2259%,-0.044886,HY,13577.0,2019-03-04,252.0,0.3680%,-0.0001,1.1453,1.2278,0.8623,1.6612%,2.0623%,35.1127%,0.01113,HY,13577.0,2019-03-05,252.0,1.4207%,0.0001,1.1506,1.2836,0.858,1.6478%,2.0598%,36.0007%,0.02194,HY,13577.0,2019-03-06,252.0,-2.5305%,0.0003,1.1709,1.2662,0.8785,1.6302%,2.0581%,37.2621%,0.0001,HY,13577.0,2019-03-07,252.0,0.1236%,0.0003,1.1642,1.2616,0.8684,1.6326%,2.0561%,36.9475%,0.014533,HY,13577.0,2019-03-08,252.0,0.1543%,0.0003,1.1642,1.2517,0.8689,1.6319%,2.0536%,36.8548%,0.00486,HY,13577.0,2019-03-11,252.0,0.2774%,0.0002,1.1561,1.2561,0.8755,1.6329%,2.0532%,36.7522%,-0.014651,HY,13577.0,2019-03-12,252.0,-0.4303%,0.0002,1.16,1.2567,0.8803,1.6327%,2.0514%,36.6534%,-0.0030659999999999,HY,-0.025193,-0.0748289999999999,-0.1197149999999999,-0.0866449999999999,-0.0848689999999999
17795,MARINEMAX INC,MarineMax Reports 2.33M Share Buyback,6,increase,0.75,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-26,HZO,2019-02-26 13:08:00+00:00,86128.0,56790810,0.007284146733582,295017.0,0.0087809953838586,0.0131787033751606,0.0051202494651079,-0.0031529883854091,0.0030566162895411,-0.0098854647949337,-0.0248857159167528,-0.0118252672255039,-0.0067708888091146,-0.0081590944901108,-0.0068169459700584,0.0548682324588298,-0.0153115577995777,0.024242453277111,-0.0080428747460246,0.0033167200163006,0.0270270276814699,0.0011068321764469,-0.0010526556288823,0.0083705140277743,0.00263441237621,-0.0153846526518464,0.0068312748335301,-0.003285841550678,-0.0099165206775069,-0.0021857381798326,0.0226673856377601,0.0021905261091887,-0.0262886714190244,0.0071704951114952,-0.0365271903574466,0.0196849536150693,0.0335164107382297,-0.0127706574276089,-0.0393407642841339,0.0198188219219446,0.022136116400361,-0.0237700548022985,-0.0021656204480677,-0.0168477967381477,0.0135648399591445,0.0,0.0198072232306003,-0.0564102753996849,0.005774310324341,-0.0066224741749465,0.0010438652243465,-0.0282179005444049,-0.0093847913667559,-0.0321035012602806,0.0173684172332286,0.011633625254035,0.0062080104835331,0.0147564802318811,0.007197911851108,-0.0073242001235485,0.0158243719488382,-0.0120598170906305,-0.0457286350429058,0.0072886110283434,0.0231701172888279,-0.0200000032782554,0.0066906413994729,0.0380623079836368,-0.0005112591315992,0.0044687264598906,-0.0010229437611997,0.0408268198370933,0.0066563826985657,0.0493492297828197,0.0071210269816219,-0.00539376353845,-0.0146464146673679,0.0125615214928984,-0.0292157717049121,0.0043883668258786,0.0237591788172721,0.0212884675711393,0.0221763961017131,-0.0159867145121097,-0.2048435658216476,0.0443292185664176,0.0488578975200653,0.0308605600148439,0.0544464364647865,-0.0777230486273765,-0.0080320937559008,0.0071665421128273,-0.0410642549395561,-0.0231556445360183,0.008443871513009,-0.0005382254603318,0.0053827846422791,-0.0476678758859634,0.0083284536376595,-0.0166330598294735,-0.0235989093780517,-0.0025137877091765,-0.0018126151990145,0.0070885769091546,-0.0006053406978026,-0.0125000001862645,0.006662665400654,0.0070493146777153,-0.0072202668525278,-0.0547358207404613,0.0193939208984375,0.0047824191860854,-0.0273483414202928,-0.0614901632070541,0.0268947798758745,0.0494583696126937,-0.0047619002871215,0.0182253792881965,0.0,-0.0085592158138751,0.0095693692564964,-0.0122123165056109,-0.0154027445241808,-0.0018752465257421,0.0087809953838586,0.0131787033751606,0.0139462057358838,0.009984162691075,0.0170454502250545,-1.9264823070130888e-10,-0.0149793850342015,-0.0198878784317679,-0.019628151730445,0.0725445975239995,-0.0191116074557431,-0.06608360693842,-0.1415289024698942,-0.098921738099428,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86128.0,2019-02-26,252.0,0.7284%,-0.0001,1.2846,0.866,0.0308,2.8471%,3.1932%,20.5032%,0.0151069999999999,HZO,86128.0,2019-02-27,252.0,0.8781%,-0.0002,1.2763,0.8824,0.0295,2.8449%,3.1886%,20.3981%,0.005916,HZO,86128.0,2019-02-28,252.0,0.5120%,-0.0002,1.2765,0.8829,0.0275,2.8453%,3.1875%,20.3174%,0.008874,HZO,86128.0,2019-03-01,252.0,0.3057%,-0.0002,1.2771,0.8837,0.0323,2.8457%,3.1863%,20.2335%,-0.008675,HZO,86128.0,2019-03-04,252.0,-2.4886%,-0.0002,1.2718,0.9145,0.0307,2.8456%,3.1873%,20.2894%,-0.014926,HZO,86128.0,2019-03-05,252.0,-0.6771%,-0.0002,1.2753,0.941,0.0338,2.8441%,3.1874%,20.3802%,-0.00179,HZO,86128.0,2019-03-06,252.0,-0.6817%,-0.0001,1.2676,0.9095,0.0207,2.8458%,3.1868%,20.2573%,0.015648,HZO,86128.0,2019-03-07,252.0,-1.5312%,-0.0001,1.2698,0.9121,0.0244,2.8459%,3.1877%,20.2963%,-0.004302,HZO,86128.0,2019-03-08,252.0,-0.8043%,-0.0001,1.2697,0.9257,0.0236,2.8451%,3.1880%,20.3574%,-0.005754,HZO,86128.0,2019-03-11,252.0,2.7027%,0.0,1.2733,0.8988,0.0063,2.8383%,3.1864%,20.6569%,0.004809,HZO,86128.0,2019-03-12,252.0,-0.1053%,-0.0001,1.2518,0.9042,-0.016,2.8339%,3.1742%,20.2911%,-0.001804,HZO,0.021023,0.029897,0.0212219999999999,0.0045059999999999,0.0131029999999999
17803,ISHARES TRUST,2 Republican Senators At Drug Pricing Hearing Say They Support Examining Drug Patent System In Senate Judiciary Committee,6,uncertain,0.6,0.3,"the support for examining the drug patent system may lead to potential changes in drug pricing policies, which could have mixed effects on healthcare-related investments, including ishares trust.",1,2019-02-26,IBB,2019-02-26 16:58:00+00:00,88893.0,46428755,-0.0040722298435866,1577386.0,0.0145777724683284,0.0203233677893877,-0.0122656524181366,0.0142922354862093,0.0210218448191881,-0.0175517275929451,-0.0095560634508728,-0.0026930256281048,-0.0051750191487371,-0.0057122400030493,-0.0312995538115501,0.0165124274790287,-0.0066442461684346,0.0042824712581932,-0.0048561370931565,0.0030159188900142,0.0213608294725418,0.0099686346948146,0.0082033360376954,0.0050092139281332,0.0130544239655137,0.0062541379593312,-0.0027361444663256,-0.0250273030251264,0.0107089048251509,-0.0016354743856936,-0.0024518282152712,-0.0016328039346262,-0.0006144636427052,-0.0002720484335441,-0.0058849202468991,0.0052875760011374,-0.0106909265741705,0.0137708457186818,-0.0339376889169216,0.0067925532348454,0.0013867202214896,0.0019578507635742,0.0185561496764421,-0.0199195928871631,-0.0138674769550561,0.0153075568377971,0.0060661397874355,-0.0001854804140748,0.0213777087628841,-0.0083701582625508,0.0009839052800089,-0.0158414039760828,0.0081314984709024,0.0061936452984809,0.0059386473149061,0.0104924011975526,-0.0040532127022743,-0.0054009184241294,0.0168097093701362,0.0193151049315929,-0.004263446200639,-0.0168792214244604,-0.0160783287137746,0.0010101066436618,0.0110124144703149,0.0130232702940702,-0.0170414168387651,0.0070257610641419,-0.0075960541144013,0.0071705081500113,-0.0050428202375769,0.0335445590317249,-0.0099556380882859,0.0502868071198463,-0.0388518162071704,0.0014358911430463,-0.00570666231215,0.0110961282625794,0.0004782420292031,0.0167651213705539,0.0211301930248737,-0.0033628342207521,-0.0108614573255181,0.0036916581448167,0.0101287364959716,0.0580292046070098,0.0064661460928618,-0.0137574290856719,-0.0008380257640965,-0.0391285642981529,-0.0082937227562069,-0.0171499997377395,-0.0080811940133571,-0.0213609859347343,0.003978834953159,-0.0193516444414854,0.0182109847664833,-0.0164819024503231,0.0085256062448024,-0.0188660994172096,-0.0294036995619535,-0.0150739848613739,-0.0003786889719776,0.0125756477937102,-0.0023676485288888,0.0033712047152221,-0.0032276092097163,0.0017367841210216,-0.0350476205348968,-0.030314352363348,0.0110541135072708,0.0015930857043713,0.0090784877538681,-0.0329859480261802,0.0103511624038219,0.011457378976047,-0.0064152218401432,0.0149781433865428,-0.0139731811359524,-0.0004649716429412,0.0198397058993578,0.0271251574158668,0.0031624517869204,-0.0025722042191773,0.0145777724683284,0.0203233677893877,0.0021333141600647,0.0349060696339158,0.0232000051784764,0.0167416802154158,0.0081777615030949,0.0082113370644225,-0.0058666981202676,0.0478663824408456,0.0008888762592196,0.0372818909231229,-0.069511108281506,0.0761169720589156,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88893.0,2019-02-26,252.0,-0.4072%,-0.0002,1.083,0.4792,-0.3294,0.7454%,1.4898%,74.9698%,-0.000475,IBB,88893.0,2019-02-27,252.0,1.4578%,-0.0002,1.0844,0.4804,-0.3292,0.7493%,1.4919%,74.7749%,0.012197,IBB,88893.0,2019-02-28,252.0,-1.2266%,-0.0002,1.0876,0.4823,-0.3246,0.7517%,1.4919%,74.6133%,-0.009923,IBB,88893.0,2019-03-01,252.0,2.1022%,-0.0002,1.0867,0.481,-0.3308,0.7539%,1.4930%,74.4977%,0.010404,IBB,88893.0,2019-03-04,252.0,-0.9556%,-0.0002,1.0861,0.4836,-0.3308,0.7539%,1.4930%,74.5006%,-0.000781,IBB,88893.0,2019-03-05,252.0,-0.5175%,-0.0002,1.0844,0.4682,-0.3311,0.7516%,1.4856%,74.4062%,-0.0027129999999999,IBB,88893.0,2019-03-06,252.0,-3.1300%,-0.0003,1.0897,0.5023,-0.3204,0.7580%,1.4972%,74.3706%,-0.016249,IBB,88893.0,2019-03-07,252.0,-0.6644%,-0.0003,1.09,0.5071,-0.3187,0.7576%,1.4978%,74.4178%,0.001496,IBB,88893.0,2019-03-08,252.0,-0.4856%,-0.0003,1.0904,0.5065,-0.318,0.7578%,1.4976%,74.3951%,-0.0033439999999999,IBB,88893.0,2019-03-11,252.0,2.1361%,-0.0003,1.0912,0.5118,-0.3154,0.7573%,1.5029%,74.6113%,0.0015459999999999,IBB,88893.0,2019-03-12,252.0,0.8203%,-0.0002,1.0924,0.5085,-0.3154,0.7585%,1.5006%,74.4528%,0.006566,IBB,0.011722,0.001799,0.012203,0.008709,-0.001276
17811,ISHARES TRUST,"FDA To Consider OTC Distribution OF Anti-Overdose Drug Naloxone, Related To FDA's Multifaceted Plan To Opioid-Abuse Epidemic",6,uncertain,0.6,0.3,"while the fda's consideration of otc distribution of naloxone may positively impact public health and potentially reduce opioid-related issues, the direct effect on ishares trust's stock price is unclear as it depends on various market factors and investor sentiment.",1,2019-02-26,IBB,2019-02-26 16:35:00+00:00,88893.0,46428755,-0.0040722298435866,1577386.0,0.0145777724683284,0.0203233677893877,-0.0122656524181366,0.0142922354862093,0.0210218448191881,-0.0175517275929451,-0.0095560634508728,-0.0026930256281048,-0.0051750191487371,-0.0057122400030493,-0.0312995538115501,0.0165124274790287,-0.0066442461684346,0.0042824712581932,-0.0048561370931565,0.0030159188900142,0.0213608294725418,0.0099686346948146,0.0082033360376954,0.0050092139281332,0.0130544239655137,0.0062541379593312,-0.0027361444663256,-0.0250273030251264,0.0107089048251509,-0.0016354743856936,-0.0024518282152712,-0.0016328039346262,-0.0006144636427052,-0.0002720484335441,-0.0058849202468991,0.0052875760011374,-0.0106909265741705,0.0137708457186818,-0.0339376889169216,0.0067925532348454,0.0013867202214896,0.0019578507635742,0.0185561496764421,-0.0199195928871631,-0.0138674769550561,0.0153075568377971,0.0060661397874355,-0.0001854804140748,0.0213777087628841,-0.0083701582625508,0.0009839052800089,-0.0158414039760828,0.0081314984709024,0.0061936452984809,0.0059386473149061,0.0104924011975526,-0.0040532127022743,-0.0054009184241294,0.0168097093701362,0.0193151049315929,-0.004263446200639,-0.0168792214244604,-0.0160783287137746,0.0010101066436618,0.0110124144703149,0.0130232702940702,-0.0170414168387651,0.0070257610641419,-0.0075960541144013,0.0071705081500113,-0.0050428202375769,0.0335445590317249,-0.0099556380882859,0.0502868071198463,-0.0388518162071704,0.0014358911430463,-0.00570666231215,0.0110961282625794,0.0004782420292031,0.0167651213705539,0.0211301930248737,-0.0033628342207521,-0.0108614573255181,0.0036916581448167,0.0101287364959716,0.0580292046070098,0.0064661460928618,-0.0137574290856719,-0.0008380257640965,-0.0391285642981529,-0.0082937227562069,-0.0171499997377395,-0.0080811940133571,-0.0213609859347343,0.003978834953159,-0.0193516444414854,0.0182109847664833,-0.0164819024503231,0.0085256062448024,-0.0188660994172096,-0.0294036995619535,-0.0150739848613739,-0.0003786889719776,0.0125756477937102,-0.0023676485288888,0.0033712047152221,-0.0032276092097163,0.0017367841210216,-0.0350476205348968,-0.030314352363348,0.0110541135072708,0.0015930857043713,0.0090784877538681,-0.0329859480261802,0.0103511624038219,0.011457378976047,-0.0064152218401432,0.0149781433865428,-0.0139731811359524,-0.0004649716429412,0.0198397058993578,0.0271251574158668,0.0031624517869204,-0.0025722042191773,0.0145777724683284,0.0203233677893877,0.0021333141600647,0.0349060696339158,0.0232000051784764,0.0167416802154158,0.0081777615030949,0.0082113370644225,-0.0058666981202676,0.0478663824408456,0.0008888762592196,0.0372818909231229,-0.069511108281506,0.0761169720589156,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88893.0,2019-02-26,252.0,-0.4072%,-0.0002,1.083,0.4792,-0.3294,0.7454%,1.4898%,74.9698%,-0.000475,IBB,88893.0,2019-02-27,252.0,1.4578%,-0.0002,1.0844,0.4804,-0.3292,0.7493%,1.4919%,74.7749%,0.012197,IBB,88893.0,2019-02-28,252.0,-1.2266%,-0.0002,1.0876,0.4823,-0.3246,0.7517%,1.4919%,74.6133%,-0.009923,IBB,88893.0,2019-03-01,252.0,2.1022%,-0.0002,1.0867,0.481,-0.3308,0.7539%,1.4930%,74.4977%,0.010404,IBB,88893.0,2019-03-04,252.0,-0.9556%,-0.0002,1.0861,0.4836,-0.3308,0.7539%,1.4930%,74.5006%,-0.000781,IBB,88893.0,2019-03-05,252.0,-0.5175%,-0.0002,1.0844,0.4682,-0.3311,0.7516%,1.4856%,74.4062%,-0.0027129999999999,IBB,88893.0,2019-03-06,252.0,-3.1300%,-0.0003,1.0897,0.5023,-0.3204,0.7580%,1.4972%,74.3706%,-0.016249,IBB,88893.0,2019-03-07,252.0,-0.6644%,-0.0003,1.09,0.5071,-0.3187,0.7576%,1.4978%,74.4178%,0.001496,IBB,88893.0,2019-03-08,252.0,-0.4856%,-0.0003,1.0904,0.5065,-0.318,0.7578%,1.4976%,74.3951%,-0.0033439999999999,IBB,88893.0,2019-03-11,252.0,2.1361%,-0.0003,1.0912,0.5118,-0.3154,0.7573%,1.5029%,74.6113%,0.0015459999999999,IBB,88893.0,2019-03-12,252.0,0.8203%,-0.0002,1.0924,0.5085,-0.3154,0.7585%,1.5006%,74.4528%,0.006566,IBB,0.011722,0.001799,0.012203,0.008709,-0.001276
17819,I C F INTERNATIONAL INC NEW,"ICF Sees FY19 Adj. EPS $4.05-$4.25 vs $4.26 Estimate, Sales $1.45B-$1.5B vs $1.42B Est.",6,uncertain,0.6,0.3,"while icf's sales guidance is above estimates, the adjusted eps guidance is slightly below expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-26,ICFI,2019-02-26 21:49:00+00:00,91468.0,44925C10,-0.0186486113816499,165189.0,0.0378683544695377,-0.0067114094272255,0.001990100601688,0.0063487943261861,0.0096663581207394,0.001488103531301,-0.006688552442938,-0.0069855488836765,0.0046210521832108,0.0052667031995952,-0.010513805784285,0.0149397477507591,-0.002125164726749,0.0122086182236671,0.0053241252899169,-0.0009701967355795,0.0136369494721293,0.0156250093132257,-0.0074451374821364,0.0208363942801952,-0.0031582822557538,0.005635829642415,0.0264026410877704,0.0170487370342016,-0.0203215666115284,0.0316907353699207,0.0105028627440333,-0.0010602802503854,-0.0127322766929864,0.0003029794315807,-0.0102644925937056,0.001213620067574,0.0009307232685387,0.0101133314892649,-0.0353346988558769,0.0423255302011966,0.0143211353570222,0.010327567346394,0.0245723258703947,-0.0234793238341808,0.0120577188208699,-0.0056408746168017,-0.0024874864611774,-0.0066926116123795,0.0003944612399209,-0.0001556510396767,-0.0076235779561102,-0.0113845821470022,-0.0015894403913989,-0.0094483802095055,-0.000663245213218,0.0259537789970636,-0.0069030169397592,-0.0037382845766842,0.0132335992529988,0.0121393129229545,-0.0098944585770368,-0.0164366196841001,-0.0139907132834196,-0.0105861071497201,0.0185135509818792,0.0003068852238357,0.0062358174473047,-0.014519041404128,0.0015823147259652,0.0187981687486171,0.0068457648158073,0.0101167550310492,0.0033995097037404,0.0216250699013471,0.0013030815171077,-0.0267719477415084,-0.0216032806783914,-0.0024698369670659,-0.0095770312473177,0.013930182904005,0.0263228453695774,0.0157392341643571,0.0104685043916106,-0.0007942690281197,-0.0003884845646098,0.0287629049271345,0.0059593091718852,-0.0157632231712341,0.0083709144964814,-0.0379140265285968,-0.0054917023517191,0.0013947616098448,-0.0138692921027541,-0.0032437301706522,0.0079437503591179,-0.0176024828106164,-0.0068475292064249,-0.0254362784326076,0.0072849947027862,-0.0047100335359573,-0.013431497849524,-0.0217421818524599,-0.0136143593117594,0.0476692728698253,-0.0111479274928569,0.0151607627049088,0.0038921071682125,-0.0025965811219066,-0.0229946672916412,-0.0303613077849149,0.0060207280330359,-0.0147080468013882,0.0069369170814752,-0.0229083765298128,0.0089153544977307,0.003569898661226,-0.009773775935173,0.0024334120098501,0.0398864857852459,-0.0192335061728954,-0.004810853395611,0.0220978744328022,-0.0091456044465303,0.0015809227479621,0.0378683544695377,-0.0067114094272255,0.0399338169062404,-0.0004052244591317,0.0499861896023237,0.0010822760562207,0.0477828897521022,-0.0006752605238609,0.046405879200523,0.0633712311854146,0.0208788681603284,0.1353175763855527,0.0462628336704475,0.0657291497378478,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91468.0,2019-02-26,252.0,-1.8649%,0.0009,0.4884,0.5741,-0.1374,1.5038%,1.6419%,16.1125%,-0.014865,ICFI,91468.0,2019-02-27,252.0,3.7868%,0.0011,0.4908,0.5801,-0.1369,1.5198%,1.6580%,15.9752%,0.036073,ICFI,91468.0,2019-02-28,252.0,0.1990%,0.001,0.5,0.5865,-0.1306,1.5157%,1.6567%,16.3026%,0.002954,ICFI,91468.0,2019-03-01,252.0,0.9666%,0.001,0.5078,0.5981,-0.1198,1.5139%,1.6574%,16.5630%,0.003753,ICFI,91468.0,2019-03-04,252.0,-0.6689%,0.0008,0.532,0.5198,-0.1266,1.4788%,1.6271%,17.3972%,-0.001278,ICFI,91468.0,2019-03-05,252.0,0.4621%,0.0008,0.534,0.5388,-0.1274,1.4770%,1.6272%,17.6069%,0.006743,ICFI,91468.0,2019-03-06,252.0,-1.0514%,0.0009,0.5345,0.5387,-0.1268,1.4770%,1.6287%,17.7684%,0.000722,ICFI,91468.0,2019-03-07,252.0,-0.2125%,0.0009,0.5338,0.538,-0.1279,1.4770%,1.6285%,17.7393%,0.002126,ICFI,91468.0,2019-03-08,252.0,0.5324%,0.0009,0.5324,0.5492,-0.1307,1.4759%,1.6284%,17.8456%,0.0059219999999999,ICFI,91468.0,2019-03-11,252.0,1.3637%,0.001,0.5339,0.5394,-0.1371,1.4742%,1.6286%,18.0617%,0.002957,ICFI,91468.0,2019-03-12,252.0,-0.7445%,0.0008,0.5152,0.5472,-0.1553,1.4690%,1.6196%,17.7362%,-0.007469,ICFI,0.021208,0.024162,0.027915,0.03338,0.037638
