custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17827,I C F INTERNATIONAL INC NEW,"ICF International Q4 EPS $1.17 Misses $1.22 Estimate, Sales $377.91M Beat $354.42M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-26,ICFI,2019-02-26 21:48:00+00:00,91468.0,44925C10,-0.0186486113816499,165189.0,0.0378683544695377,-0.0067114094272255,0.001990100601688,0.0063487943261861,0.0096663581207394,0.001488103531301,-0.006688552442938,-0.0069855488836765,0.0046210521832108,0.0052667031995952,-0.010513805784285,0.0149397477507591,-0.002125164726749,0.0122086182236671,0.0053241252899169,-0.0009701967355795,0.0136369494721293,0.0156250093132257,-0.0074451374821364,0.0208363942801952,-0.0031582822557538,0.005635829642415,0.0264026410877704,0.0170487370342016,-0.0203215666115284,0.0316907353699207,0.0105028627440333,-0.0010602802503854,-0.0127322766929864,0.0003029794315807,-0.0102644925937056,0.001213620067574,0.0009307232685387,0.0101133314892649,-0.0353346988558769,0.0423255302011966,0.0143211353570222,0.010327567346394,0.0245723258703947,-0.0234793238341808,0.0120577188208699,-0.0056408746168017,-0.0024874864611774,-0.0066926116123795,0.0003944612399209,-0.0001556510396767,-0.0076235779561102,-0.0113845821470022,-0.0015894403913989,-0.0094483802095055,-0.000663245213218,0.0259537789970636,-0.0069030169397592,-0.0037382845766842,0.0132335992529988,0.0121393129229545,-0.0098944585770368,-0.0164366196841001,-0.0139907132834196,-0.0105861071497201,0.0185135509818792,0.0003068852238357,0.0062358174473047,-0.014519041404128,0.0015823147259652,0.0187981687486171,0.0068457648158073,0.0101167550310492,0.0033995097037404,0.0216250699013471,0.0013030815171077,-0.0267719477415084,-0.0216032806783914,-0.0024698369670659,-0.0095770312473177,0.013930182904005,0.0263228453695774,0.0157392341643571,0.0104685043916106,-0.0007942690281197,-0.0003884845646098,0.0287629049271345,0.0059593091718852,-0.0157632231712341,0.0083709144964814,-0.0379140265285968,-0.0054917023517191,0.0013947616098448,-0.0138692921027541,-0.0032437301706522,0.0079437503591179,-0.0176024828106164,-0.0068475292064249,-0.0254362784326076,0.0072849947027862,-0.0047100335359573,-0.013431497849524,-0.0217421818524599,-0.0136143593117594,0.0476692728698253,-0.0111479274928569,0.0151607627049088,0.0038921071682125,-0.0025965811219066,-0.0229946672916412,-0.0303613077849149,0.0060207280330359,-0.0147080468013882,0.0069369170814752,-0.0229083765298128,0.0089153544977307,0.003569898661226,-0.009773775935173,0.0024334120098501,0.0398864857852459,-0.0192335061728954,-0.004810853395611,0.0220978744328022,-0.0091456044465303,0.0015809227479621,0.0378683544695377,-0.0067114094272255,0.0399338169062404,-0.0004052244591317,0.0499861896023237,0.0010822760562207,0.0477828897521022,-0.0006752605238609,0.046405879200523,0.0633712311854146,0.0208788681603284,0.1353175763855527,0.0462628336704475,0.0657291497378478,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91468.0,2019-02-26,252.0,-1.8649%,0.0009,0.4884,0.5741,-0.1374,1.5038%,1.6419%,16.1125%,-0.014865,ICFI,91468.0,2019-02-27,252.0,3.7868%,0.0011,0.4908,0.5801,-0.1369,1.5198%,1.6580%,15.9752%,0.036073,ICFI,91468.0,2019-02-28,252.0,0.1990%,0.001,0.5,0.5865,-0.1306,1.5157%,1.6567%,16.3026%,0.002954,ICFI,91468.0,2019-03-01,252.0,0.9666%,0.001,0.5078,0.5981,-0.1198,1.5139%,1.6574%,16.5630%,0.003753,ICFI,91468.0,2019-03-04,252.0,-0.6689%,0.0008,0.532,0.5198,-0.1266,1.4788%,1.6271%,17.3972%,-0.001278,ICFI,91468.0,2019-03-05,252.0,0.4621%,0.0008,0.534,0.5388,-0.1274,1.4770%,1.6272%,17.6069%,0.006743,ICFI,91468.0,2019-03-06,252.0,-1.0514%,0.0009,0.5345,0.5387,-0.1268,1.4770%,1.6287%,17.7684%,0.000722,ICFI,91468.0,2019-03-07,252.0,-0.2125%,0.0009,0.5338,0.538,-0.1279,1.4770%,1.6285%,17.7393%,0.002126,ICFI,91468.0,2019-03-08,252.0,0.5324%,0.0009,0.5324,0.5492,-0.1307,1.4759%,1.6284%,17.8456%,0.0059219999999999,ICFI,91468.0,2019-03-11,252.0,1.3637%,0.001,0.5339,0.5394,-0.1371,1.4742%,1.6286%,18.0617%,0.002957,ICFI,91468.0,2019-03-12,252.0,-0.7445%,0.0008,0.5152,0.5472,-0.1553,1.4690%,1.6196%,17.7362%,-0.007469,ICFI,0.021208,0.024162,0.027915,0.03338,0.037638
17835,ISHARES TRUST,US Special Representative For Venezuela Abrams Says U.S. Will Impose More Sanctions To Pressure Maduro Government This Week And Next Week,6,decrease,0.7,0.6,"increased sanctions on venezuela may negatively impact companies associated with the region, leading to a potential decrease in ishares trust's stock price.",0,2019-02-26,ILF,2019-02-26 20:05:00+00:00,89190.0,46428739,0.0002862387918867,1424966.0,-0.0040068514645099,-0.005693161394447,-0.0224137585610151,0.0126838413998484,-0.0105820279568433,-0.0002882459957618,-0.0026738012675195,-0.0040183523669838,0.0062555582262575,-0.0017192369559779,-0.0213143117725849,0.0066340747289359,-0.0084695275872945,0.0242245122790336,0.0073215891607105,-0.0148429023101925,0.0314960889518261,0.0223147869110107,0.0032295007258653,-0.0103061981499195,0.0111208977177739,-0.0026431763544678,-0.010709086433053,-0.0081562064588069,0.0131656164303422,-0.0343177914619445,0.0176148023456335,0.0005629174993373,-0.0019864786881953,0.0062304558232426,0.0011373590677976,-0.0025423769839107,-0.0170405711978673,0.0181190986186265,-0.0528749451041221,0.0163695234805345,0.0103721832856535,0.0145313711836934,0.0138889765366911,-0.0248698834329843,-0.0393092148005962,0.0017381625948473,0.0195288620889186,0.0029053543694317,0.0103374933823943,0.0192477852106094,0.0168522838503122,-0.0242704469710588,-0.0053270286880433,0.0034792381338775,-0.0074382624588906,0.0087745850905776,0.0218824800103902,0.0014645353658124,0.0117336912080645,-0.0035025959368795,0.0118874981999397,0.0061673740856349,-0.0094556398689746,-0.0055491365492343,0.0046282862313091,0.0008770124404691,-0.0181399676948785,0.0221092868596315,-0.0211142934858799,0.0139352595433592,0.0014978799736127,-0.0015124939382076,0.0065809516236186,0.0254342332482338,-0.0074294200167059,-0.0018575096037238,0.0086825471371412,0.0480207502841949,-0.0029681946616619,0.0039087599143385,0.0071450336836278,0.0095363669097423,-0.0209873747080564,0.0069536119699478,0.0117753446102142,0.0247710030525922,0.0044763213954865,-0.0104097165167331,-0.0044563733972609,-0.0142336450517177,0.0008953326032496,0.0110441744327545,-0.0172928385436534,-0.0128840859979391,-0.0009101571631617,0.0059362319298088,0.0109322993084788,-0.0135658327490091,-0.0165214538574218,-0.0105465585365891,-0.0131337903439998,0.001600548857823,0.0126895643770694,0.0152745954692363,-0.0146699119359254,0.0035877563059329,0.0049627739936113,-0.0266666710376739,-0.0314815528690815,-0.0116096902638673,0.005736147519201,0.0009422326111234,-0.0091888150200247,-0.0187981687486171,-0.0156699642539024,0.0102740302681922,-0.0152696948498487,-0.0027941681910306,0.0135268839076161,0.0078222779557108,0.0273437555879354,0.0223927982151508,-0.0009505316847935,0.0313428156077861,-0.0040068514645099,-0.005693161394447,-0.0263308014242097,0.0069184688492105,-0.036634196104256,0.0066282286325061,-0.0331997673039142,0.0008595635467205,-0.0220377939157009,0.0285630520362536,-0.0105895554263504,0.0201518257417296,-0.0975958260335423,0.1696063810891137,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89190.0,2019-02-26,252.0,0.0286%,-0.0002,0.8235,-0.0249,0.2757,1.4430%,1.6564%,24.1036%,0.0022919999999999,ILF,89190.0,2019-02-27,252.0,-0.4007%,-0.0002,0.8247,-0.0284,0.2759,1.4431%,1.6561%,24.0664%,-0.00447,ILF,89190.0,2019-02-28,252.0,-2.2414%,-0.0002,0.8243,-0.0294,0.28,1.4472%,1.6581%,23.8157%,-0.0192619999999999,ILF,89190.0,2019-03-01,252.0,-1.0582%,-0.0003,0.8159,-0.0419,0.2741,1.4494%,1.6553%,23.3379%,-0.015402,ILF,89190.0,2019-03-04,252.0,-0.2674%,-0.0003,0.8209,-0.0588,0.2729,1.4478%,1.6554%,23.5140%,0.000243,ILF,89190.0,2019-03-05,252.0,0.6256%,-0.0003,0.8196,-0.0632,0.2689,1.4487%,1.6558%,23.4489%,0.008034,ILF,89190.0,2019-03-06,252.0,-2.1314%,-0.0003,0.8267,-0.0328,0.2811,1.4517%,1.6604%,23.5541%,-0.015423,ILF,89190.0,2019-03-07,252.0,-0.8470%,-0.0004,0.8256,-0.0397,0.2776,1.4512%,1.6602%,23.5874%,-0.0008759999999999,ILF,89190.0,2019-03-08,252.0,0.7322%,-0.0003,0.8234,-0.0261,0.2734,1.4505%,1.6588%,23.5353%,0.00954,ILF,89190.0,2019-03-11,252.0,3.1496%,-0.0002,0.8343,-0.0219,0.2701,1.4560%,1.6707%,24.0473%,0.020653,ILF,89190.0,2019-03-12,252.0,0.3230%,-0.0002,0.8338,-0.0224,0.2693,1.4560%,1.6678%,23.7853%,0.001209,ILF,-0.002178,-0.0214399999999999,-0.036842,-0.028565,-0.013462
17843,IMAX CORP,"Imax Q4 EPS $0.26 Beats $0.24 Estimate, Sales $108.964M Beat $102.38M Estimate",6,increase,0.8,0.6,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,IMAX,2019-02-26 21:46:00+00:00,80635.0,45245E10,0.002887365873903,502342.0,0.0873320400714874,-0.0432780236005783,0.0110326567664742,0.0159027203917503,0.0026189202908426,-0.0051186881028115,-0.0095776803791522,0.0257756076753139,0.0206593107432127,-0.0127237774431705,-0.0116278445348143,-0.0065543674863874,-0.0200436152517795,0.0142450686544179,0.0151178371161222,0.0144508304074406,0.0232150983065366,0.0131771825253963,-0.0004280919674783,-0.0228898208588361,0.0021412950009107,0.0150048146024346,-0.0017093593487516,0.0024259698111563,-0.0098459525033831,-0.0124580841511488,-0.0008646152564324,0.0121241509914398,-0.0095197409391403,0.0137660121545195,-0.0021843267604708,-0.020702950656414,0.0048161386512219,-0.0033589105587452,-0.0165577810257673,-0.0085632875561714,0.0115197263658046,-0.0028462745249271,-0.0026280975434929,0.0038095202762633,-0.0070267827250063,0.009615421295166,0.0026536693330854,0.0221129655838012,0.0004411216941662,0.0215863604098558,0.0,-0.023529389873147,-0.0286595951765775,0.0292633660137653,0.0186109766364097,0.0101936208084225,0.0276291854679584,0.0051229703240096,0.0190806835889816,-0.0020449392031878,0.0051064188592135,0.0041067721322178,-0.0042337160557508,-0.0010256645036861,0.018282325938344,0.0,0.0104384133592248,-0.025000000372529,0.028925571590662,0.017294006422162,-0.0004016156308352,0.0181253440678119,0.0152672184631228,0.0392895340919494,0.0055401418358087,-0.0090666711330413,-0.0031483639031648,-0.0031897644512355,-0.0094749219715595,0.0145630277693271,-0.0095655545592308,0.0092542227357625,0.0072434730827808,-0.0064899367280304,0.0003995297010987,0.0399324558675289,-0.0243610460311174,-0.0044792788103222,-0.0094146355986595,-0.0181418322026729,0.0074379500001668,-0.0293489452451467,0.0016407266957685,-0.0136842224746942,0.0401310212910175,-0.0062761944718658,-0.0220472235232591,-0.0184804275631904,-0.0040257801301777,0.0056788176298141,-0.0226353872567415,-0.008700106292963,-0.0264681298285722,0.0230366773903369,-0.0089210271835327,0.0357917472720146,0.0192885026335716,-0.0048569967038929,-0.029436532407999,-0.0096204383298754,0.0186308622360229,0.01080490835011,0.0034028040245175,-0.0096308346837759,-0.0055108550004661,0.0070043681189417,-0.0093776350840926,-0.0246979091316461,-0.0051634651608765,-0.0280898492783308,0.0099480766803026,0.0235233027487993,-0.0072805169038474,0.0041994713246822,0.0873320400714874,-0.0432780236005783,0.0993282012607863,-0.0280635415172555,0.1022072541933638,-0.0330385811039799,0.1142034157206732,-0.0207350924837091,0.120441471837394,-0.0090604972677306,0.128598863553206,0.0656410599717902,0.1122840768027793,0.0908137254210652,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80635.0,2019-02-26,252.0,0.2887%,-0.0004,0.6411,0.7035,0.0186,1.9295%,2.0830%,14.1933%,0.008471,IMAX,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,80635.0,2019-03-07,252.0,-2.0044%,0.0004,0.5604,0.6621,-0.0562,1.8951%,2.0273%,12.6213%,-0.0153689999999999,IMAX,80635.0,2019-03-08,252.0,1.5118%,0.0004,0.5584,0.6611,-0.0594,1.8976%,2.0290%,12.5336%,0.015834,IMAX,80635.0,2019-03-11,252.0,2.3215%,0.0006,0.5653,0.6443,-0.0725,1.8930%,2.0280%,12.8674%,0.012116,IMAX,80635.0,2019-03-12,252.0,-0.0428%,0.0006,0.5598,0.6458,-0.0781,1.8926%,2.0261%,12.7407%,-0.000185,IMAX,0.093812,0.106613,0.102524,0.122416,0.136074
17851,IMAX CORP,Imax Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on imax corp's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-26,IMAX,2019-02-26 14:02:00+00:00,80635.0,45245E10,0.002887365873903,502342.0,0.0873320400714874,-0.0432780236005783,0.0110326567664742,0.0159027203917503,0.0026189202908426,-0.0051186881028115,-0.0095776803791522,0.0257756076753139,0.0206593107432127,-0.0127237774431705,-0.0116278445348143,-0.0065543674863874,-0.0200436152517795,0.0142450686544179,0.0151178371161222,0.0144508304074406,0.0232150983065366,0.0131771825253963,-0.0004280919674783,-0.0228898208588361,0.0021412950009107,0.0150048146024346,-0.0017093593487516,0.0024259698111563,-0.0098459525033831,-0.0124580841511488,-0.0008646152564324,0.0121241509914398,-0.0095197409391403,0.0137660121545195,-0.0021843267604708,-0.020702950656414,0.0048161386512219,-0.0033589105587452,-0.0165577810257673,-0.0085632875561714,0.0115197263658046,-0.0028462745249271,-0.0026280975434929,0.0038095202762633,-0.0070267827250063,0.009615421295166,0.0026536693330854,0.0221129655838012,0.0004411216941662,0.0215863604098558,0.0,-0.023529389873147,-0.0286595951765775,0.0292633660137653,0.0186109766364097,0.0101936208084225,0.0276291854679584,0.0051229703240096,0.0190806835889816,-0.0020449392031878,0.0051064188592135,0.0041067721322178,-0.0042337160557508,-0.0010256645036861,0.018282325938344,0.0,0.0104384133592248,-0.025000000372529,0.028925571590662,0.017294006422162,-0.0004016156308352,0.0181253440678119,0.0152672184631228,0.0392895340919494,0.0055401418358087,-0.0090666711330413,-0.0031483639031648,-0.0031897644512355,-0.0094749219715595,0.0145630277693271,-0.0095655545592308,0.0092542227357625,0.0072434730827808,-0.0064899367280304,0.0003995297010987,0.0399324558675289,-0.0243610460311174,-0.0044792788103222,-0.0094146355986595,-0.0181418322026729,0.0074379500001668,-0.0293489452451467,0.0016407266957685,-0.0136842224746942,0.0401310212910175,-0.0062761944718658,-0.0220472235232591,-0.0184804275631904,-0.0040257801301777,0.0056788176298141,-0.0226353872567415,-0.008700106292963,-0.0264681298285722,0.0230366773903369,-0.0089210271835327,0.0357917472720146,0.0192885026335716,-0.0048569967038929,-0.029436532407999,-0.0096204383298754,0.0186308622360229,0.01080490835011,0.0034028040245175,-0.0096308346837759,-0.0055108550004661,0.0070043681189417,-0.0093776350840926,-0.0246979091316461,-0.0051634651608765,-0.0280898492783308,0.0099480766803026,0.0235233027487993,-0.0072805169038474,0.0041994713246822,0.0873320400714874,-0.0432780236005783,0.0993282012607863,-0.0280635415172555,0.1022072541933638,-0.0330385811039799,0.1142034157206732,-0.0207350924837091,0.120441471837394,-0.0090604972677306,0.128598863553206,0.0656410599717902,0.1122840768027793,0.0908137254210652,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80635.0,2019-02-26,252.0,0.2887%,-0.0004,0.6411,0.7035,0.0186,1.9295%,2.0830%,14.1933%,0.008471,IMAX,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,80635.0,2019-03-07,252.0,-2.0044%,0.0004,0.5604,0.6621,-0.0562,1.8951%,2.0273%,12.6213%,-0.0153689999999999,IMAX,80635.0,2019-03-08,252.0,1.5118%,0.0004,0.5584,0.6611,-0.0594,1.8976%,2.0290%,12.5336%,0.015834,IMAX,80635.0,2019-03-11,252.0,2.3215%,0.0006,0.5653,0.6443,-0.0725,1.8930%,2.0280%,12.8674%,0.012116,IMAX,80635.0,2019-03-12,252.0,-0.0428%,0.0006,0.5598,0.6458,-0.0781,1.8926%,2.0261%,12.7407%,-0.000185,IMAX,0.093812,0.106613,0.102524,0.122416,0.136074
17859,INOGEN INC,Inogen Reaffirms FY19 Sales Guidance $430M-$440M vs $436.4M Estimate,6,uncertain,0.6,0.2,"while inogen reaffirming its sales guidance suggests stability, the guidance is in line with estimates, which may not provide a strong catalyst for stock price movement.",1,2019-02-26,INGN,2019-02-26 22:24:00+00:00,14459.0,45780L10,-0.0302568394690752,715972.0,-0.241182342171669,0.0076745329424738,0.0111027508974075,0.0312252398580312,-0.004559816326946,-0.0108176572248339,-0.0372067242860794,0.0076734945178031,-0.0037867694627493,-0.0172668751329183,-0.0398635119199752,0.0263291094452142,-0.0129935918375849,0.0157971624284982,-0.0337345078587532,-0.0141252940520644,0.0248004458844661,-0.0291842054575681,-0.0045700296759605,0.0400818884372711,0.0166945550590753,-0.0216115936636924,-0.0108785424381494,-0.0300548449158668,-0.013073194772005,0.0,0.0062026525847613,-0.0479745864868164,0.0041793077252805,-0.0059120669029653,-0.0295495148748159,0.0067455125972628,0.015117441304028,0.0094125745818018,-0.0481622032821178,0.02483413182199,0.0184198394417762,0.0031568969134241,0.0093702403828501,-0.0280815865844488,-0.0010794308036565,0.0182707495987415,0.0130754169076681,0.0293644480407238,0.0172800291329622,-0.0202754065394401,-0.0432001948356628,-0.027576096355915,-0.0117260236293077,0.0107042659074068,0.0002217414439655,0.0162834543734788,0.0246119871735572,0.0066116168163716,0.0102792102843523,0.0392956137657165,-0.0046053365804255,0.0287166573107242,-0.0371207706630229,-0.039261482656002,0.0008939751423895,0.0349220633506774,-0.0174165181815624,0.0255273953080177,-0.0361322611570358,-0.0216688476502895,-0.019922224804759,0.0644253119826316,-0.0104643106460571,0.0558904036879539,-0.028685949742794,-0.0169615633785724,-0.0152671905234456,-0.0076507767662405,0.0021603528875857,0.0137981288135051,0.0656860321760177,-0.0026870304718613,-0.0076154139824211,-0.002112636109814,-0.0053957384079694,0.0907559841871261,0.0394213907420635,-0.0213374886661768,0.0090466104447841,-0.0025090924464166,0.0034483110066503,-0.0376352779567241,-0.0166094452142715,-0.0655151382088661,0.0263250116258859,0.0197572447359561,0.0405175313353538,-0.03639417886734,0.0378490537405014,-0.0168383494019508,-0.0421440042555332,-0.0249211620539426,-0.2561992406845093,-0.00900708604604,0.0656438544392585,-0.015376977622509,0.0249169860035181,0.0064786146394908,-0.0116153508424758,-0.0374169126152992,0.002596371108666,0.0051539591513574,0.0201716739684343,-0.0428637601435184,0.0013359850272536,0.017983129248023,-0.0473648495972156,0.0227651223540306,-0.0203081872314214,0.0201075915247201,-0.0137240765616297,-0.0079369926825165,-0.0134802190586924,0.0032414307352155,-0.241182342171669,0.0076745329424738,-0.2327573787402468,0.0391394119324322,-0.2362558641713958,0.0278983579653315,-0.2674567982072103,0.0179011440557317,-0.3157218426671605,0.0563925655374888,-0.361059542649862,0.0217175502273518,-0.5140654028614212,0.0177576642230012,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14459.0,2019-02-26,252.0,-3.0257%,0.0001,1.0547,1.154,-0.5968,2.7935%,3.1782%,22.7410%,-0.0235,INGN,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,14459.0,2019-02-28,252.0,1.1103%,-0.0008,1.039,1.0956,-0.6065,3.1925%,3.5214%,17.8072%,0.012525,INGN,14459.0,2019-03-01,252.0,-0.4560%,-0.0006,1.0002,1.0378,-0.6587,3.1731%,3.4915%,17.4078%,-0.017734,INGN,14459.0,2019-03-04,252.0,-3.7207%,-0.0007,0.9945,1.0793,-0.6623,3.1747%,3.4970%,17.5854%,-0.025375,INGN,14459.0,2019-03-05,252.0,-0.3787%,-0.0007,0.9924,1.0636,-0.6639,3.1742%,3.4916%,17.3557%,-0.00043,INGN,14459.0,2019-03-06,252.0,-3.9864%,-0.0007,1.0071,1.0926,-0.6433,3.1747%,3.5001%,17.7263%,-0.01795,INGN,14459.0,2019-03-07,252.0,-1.2994%,-0.0008,1.0054,1.0732,-0.6511,3.1730%,3.4968%,17.6604%,-0.0061829999999999,INGN,14459.0,2019-03-08,252.0,-3.3735%,-0.0009,1.0098,1.0735,-0.6441,3.1796%,3.5025%,17.5861%,-0.033256,INGN,14459.0,2019-03-11,252.0,2.4800%,-0.0009,1.0117,1.0702,-0.6469,3.1795%,3.5060%,17.7557%,0.002451,INGN,14459.0,2019-03-12,252.0,-0.4570%,-0.0009,1.0161,1.071,-0.6416,3.1794%,3.5058%,17.7528%,-0.00471,INGN,-0.26864,-0.256115,-0.273849,-0.299654,-0.359302
