custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17867,INOGEN INC,"Inogen Q4 EPS $0.44 Beats $0.25 Estimate, Sales $86.5M Beat $82.06M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,INGN,2019-02-26 22:23:00+00:00,14459.0,45780L10,-0.0302568394690752,715972.0,-0.241182342171669,0.0076745329424738,0.0111027508974075,0.0312252398580312,-0.004559816326946,-0.0108176572248339,-0.0372067242860794,0.0076734945178031,-0.0037867694627493,-0.0172668751329183,-0.0398635119199752,0.0263291094452142,-0.0129935918375849,0.0157971624284982,-0.0337345078587532,-0.0141252940520644,0.0248004458844661,-0.0291842054575681,-0.0045700296759605,0.0400818884372711,0.0166945550590753,-0.0216115936636924,-0.0108785424381494,-0.0300548449158668,-0.013073194772005,0.0,0.0062026525847613,-0.0479745864868164,0.0041793077252805,-0.0059120669029653,-0.0295495148748159,0.0067455125972628,0.015117441304028,0.0094125745818018,-0.0481622032821178,0.02483413182199,0.0184198394417762,0.0031568969134241,0.0093702403828501,-0.0280815865844488,-0.0010794308036565,0.0182707495987415,0.0130754169076681,0.0293644480407238,0.0172800291329622,-0.0202754065394401,-0.0432001948356628,-0.027576096355915,-0.0117260236293077,0.0107042659074068,0.0002217414439655,0.0162834543734788,0.0246119871735572,0.0066116168163716,0.0102792102843523,0.0392956137657165,-0.0046053365804255,0.0287166573107242,-0.0371207706630229,-0.039261482656002,0.0008939751423895,0.0349220633506774,-0.0174165181815624,0.0255273953080177,-0.0361322611570358,-0.0216688476502895,-0.019922224804759,0.0644253119826316,-0.0104643106460571,0.0558904036879539,-0.028685949742794,-0.0169615633785724,-0.0152671905234456,-0.0076507767662405,0.0021603528875857,0.0137981288135051,0.0656860321760177,-0.0026870304718613,-0.0076154139824211,-0.002112636109814,-0.0053957384079694,0.0907559841871261,0.0394213907420635,-0.0213374886661768,0.0090466104447841,-0.0025090924464166,0.0034483110066503,-0.0376352779567241,-0.0166094452142715,-0.0655151382088661,0.0263250116258859,0.0197572447359561,0.0405175313353538,-0.03639417886734,0.0378490537405014,-0.0168383494019508,-0.0421440042555332,-0.0249211620539426,-0.2561992406845093,-0.00900708604604,0.0656438544392585,-0.015376977622509,0.0249169860035181,0.0064786146394908,-0.0116153508424758,-0.0374169126152992,0.002596371108666,0.0051539591513574,0.0201716739684343,-0.0428637601435184,0.0013359850272536,0.017983129248023,-0.0473648495972156,0.0227651223540306,-0.0203081872314214,0.0201075915247201,-0.0137240765616297,-0.0079369926825165,-0.0134802190586924,0.0032414307352155,-0.241182342171669,0.0076745329424738,-0.2327573787402468,0.0391394119324322,-0.2362558641713958,0.0278983579653315,-0.2674567982072103,0.0179011440557317,-0.3157218426671605,0.0563925655374888,-0.361059542649862,0.0217175502273518,-0.5140654028614212,0.0177576642230012,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14459.0,2019-02-26,252.0,-3.0257%,0.0001,1.0547,1.154,-0.5968,2.7935%,3.1782%,22.7410%,-0.0235,INGN,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,14459.0,2019-02-28,252.0,1.1103%,-0.0008,1.039,1.0956,-0.6065,3.1925%,3.5214%,17.8072%,0.012525,INGN,14459.0,2019-03-01,252.0,-0.4560%,-0.0006,1.0002,1.0378,-0.6587,3.1731%,3.4915%,17.4078%,-0.017734,INGN,14459.0,2019-03-04,252.0,-3.7207%,-0.0007,0.9945,1.0793,-0.6623,3.1747%,3.4970%,17.5854%,-0.025375,INGN,14459.0,2019-03-05,252.0,-0.3787%,-0.0007,0.9924,1.0636,-0.6639,3.1742%,3.4916%,17.3557%,-0.00043,INGN,14459.0,2019-03-06,252.0,-3.9864%,-0.0007,1.0071,1.0926,-0.6433,3.1747%,3.5001%,17.7263%,-0.01795,INGN,14459.0,2019-03-07,252.0,-1.2994%,-0.0008,1.0054,1.0732,-0.6511,3.1730%,3.4968%,17.6604%,-0.0061829999999999,INGN,14459.0,2019-03-08,252.0,-3.3735%,-0.0009,1.0098,1.0735,-0.6441,3.1796%,3.5025%,17.5861%,-0.033256,INGN,14459.0,2019-03-11,252.0,2.4800%,-0.0009,1.0117,1.0702,-0.6469,3.1795%,3.5060%,17.7557%,0.002451,INGN,14459.0,2019-03-12,252.0,-0.4570%,-0.0009,1.0161,1.071,-0.6416,3.1794%,3.5058%,17.7528%,-0.00471,INGN,-0.26864,-0.256115,-0.273849,-0.299654,-0.359302
17875,SUMMIT HOTEL PROPERTIES INC,"Summit Hotel Properties Q4 Adj. FFO $0.30, EPS $0.02 Beats $0.01 Estimate, Sales $132.509M Beat $130.42M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected adjusted ffo, eps, and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,INN,2019-02-26 23:02:00+00:00,12566.0,86608210,-0.0137103553861379,413902.0,0.0217202436178922,-0.0217938162386417,-0.0314625762403011,0.019658163189888,-0.0026339495088905,0.0068846750073134,0.0114436727017164,0.0210896097123622,0.0052219685167074,0.0008795275934971,-0.007792220916599,0.0160858184099197,-0.0122164348140358,0.0008943895227275,-0.0026501531247049,0.0243462715297937,0.0212577302008867,-0.013345162384212,-0.023417130112648,0.0153568275272846,0.0106571828946471,-0.0280948765575885,0.0,0.0,-0.0149384951218962,0.0052957125008106,0.0160571187734603,0.0044326409697532,-0.0149253793060779,0.0162161570042371,-0.0098039759323,-0.0062667587772011,0.0216022264212369,0.0117753725498914,-0.0317181125283241,0.0119156846776604,0.0,-0.0009157718741334,0.0136488238349556,0.015813959762454,0.0260323118418455,0.0189573280513286,0.0113735878840088,-0.0009469913202337,-0.0129758277907967,-0.0213159918785095,0.0157756619155407,-0.0064456444233655,0.0034512476995587,0.0121155753731727,0.0017196477856487,0.0084585715085268,0.0120171969756484,0.0104464022442698,0.0152672016993165,-0.0018957779975607,-0.0150376195088028,0.0095694148913025,-0.0186599045991897,0.005774731747806,0.0207433644682169,-0.0066921315155923,-0.0110076302662491,0.0234833434224128,0.0051369406282901,0.0189432241022586,-0.0034071519039571,0.002999973250553,-0.0042735207825899,0.0460250601172447,-0.0017166957259178,-0.0123966820538044,0.0060188900679349,-0.0051386677660048,-0.0282051227986812,0.0062047014944255,0.0158311612904071,0.0,0.0025973794981837,-0.0102354530245065,-0.0069084563292562,0.0230366773903369,0.0156522002071142,-0.0225179381668567,-0.0077054924331605,-0.0071137901395559,0.0017255827551707,-0.038123108446598,0.002584038535133,-0.0349057391285896,0.055841889232397,0.0182517319917678,0.0105777150020003,0.0,0.0112721696496009,0.0,-0.0087580103427171,-0.0028735378291457,-0.0128513937816023,-0.0169491823762655,0.0097640268504619,-0.0111731737852096,0.0024173837155103,-0.0200730171054601,-0.0176848322153091,-0.0143884755671024,0.004091668408364,0.0164534114301204,0.0187448691576719,-0.0266904085874557,-0.0055999993346631,0.008071762509644,-0.0114285992458462,0.0054102311842143,-0.0140379918739199,0.0009025477338582,0.0134004028514027,0.0174471605569124,-0.0082644941285252,0.0046125636436045,0.0217202436178922,-0.0217938162386417,-0.0104257074431947,-0.0025640794449033,-0.0130321961650853,0.004302942708739,0.0034752348618511,0.026385240662291,-0.0217202433255182,0.071173394183108,0.0052128108977205,0.1412789937859484,0.0578910751492374,0.0939011983753115,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12566.0,2019-02-26,252.0,-1.3710%,-0.0005,0.6429,0.6884,0.3995,1.2307%,1.4157%,24.4287%,-0.007114,INN,12566.0,2019-02-27,252.0,2.1720%,-0.0004,0.652,0.6784,0.401,1.2315%,1.4190%,24.6843%,0.020213,INN,12566.0,2019-02-28,252.0,-3.1463%,-0.0004,0.649,0.6753,0.4054,1.2400%,1.4234%,24.1001%,-0.0286739999999999,INN,12566.0,2019-03-01,252.0,-0.2634%,-0.0004,0.6413,0.664,0.397,1.2393%,1.4171%,23.5217%,-0.007733,INN,12566.0,2019-03-04,252.0,1.1444%,-0.0003,0.6318,0.6811,0.4028,1.2392%,1.4148%,23.2850%,0.0157959999999999,INN,12566.0,2019-03-05,252.0,0.5222%,-0.0002,0.6338,0.7026,0.4007,1.2367%,1.4149%,23.6031%,0.009284,INN,12566.0,2019-03-06,252.0,-0.7792%,-0.0001,0.6296,0.6911,0.3944,1.2371%,1.4148%,23.5382%,0.006134,INN,12566.0,2019-03-07,252.0,-1.2216%,-0.0002,0.6325,0.6949,0.3993,1.2375%,1.4164%,23.6643%,-0.005358,INN,12566.0,2019-03-08,252.0,-0.2650%,-0.0002,0.6329,0.6898,0.4003,1.2372%,1.4154%,23.5983%,-0.001017,INN,12566.0,2019-03-11,252.0,2.1258%,-0.0001,0.6391,0.6874,0.3957,1.2382%,1.4204%,24.0039%,0.011335,INN,12566.0,2019-03-12,252.0,-2.3417%,-0.0002,0.6288,0.6998,0.389,1.2449%,1.4221%,23.3788%,-0.022864,INN,0.013099,-0.0155749999999999,-0.0233079999999999,0.001772,-0.0099979999999999
17883,IRONWOOD PHARMACEUTICALS INC,Ironwood Pharma Reports Cyclerion Therapeutics Entered Deal For Private Placement OF Up To $175M,6,uncertain,0.6,0.2,"the news about cyclerion therapeutics entering a deal for a private placement may not directly impact ironwood pharmaceuticals' stock price, leading to uncertainty in its effect.",1,2019-02-26,IRWD,2019-02-26 14:12:00+00:00,93264.0,46333X10,-0.0296347551047802,1283363.0,0.0241477377712726,0.018245629966259,-0.0124826841056346,0.004936508834362,0.0400281362235546,-0.0083916001021862,-0.0297096911817789,-0.0212183073163032,-0.0167014449834823,-0.0388158001005649,-0.0622788481414318,0.0919540002942085,0.0143395913764834,-0.0562711805105209,-0.0111606866121292,0.1165783479809761,0.0278404727578163,-0.0250922609120607,-0.0021961736492812,-0.0230713561177253,0.0132061848416924,0.0065312157385051,0.0043446389026939,0.0102638844400644,-0.0180245134979486,0.00073369249003,-0.016152735799551,0.0022058626636862,0.0171642173081636,0.0089021399617195,0.0044020148925483,-0.0131771825253963,0.0306793339550495,0.0270676426589489,-0.0347271300852298,0.0310077965259552,0.0095447953790426,0.0386473052203655,-0.0334545485675334,-0.0334630571305751,-0.0398795902729034,0.0288231074810028,-0.0031347931362688,0.0056360461749136,0.0636792033910751,-0.023584920912981,0.0362158715724945,-0.0147172408178448,-0.0186162646859884,-0.0152555163949728,0.0178715921938419,-0.0216417890042066,0.010375109501183,0.028396001085639,0.018167495727539,0.0619396306574344,-0.0612878166139125,-0.033096857368946,-0.0049587120302021,0.0103502515703439,0.0091361841186881,0.0194805786013603,-0.0304526668041944,0.0326906442642211,-0.0254669096320867,0.0320069082081317,-0.0069686346687376,0.0509091280400753,-0.0052631110884249,0.113360308110714,-0.0185185223817825,-0.048169557005167,0.0098831672221422,0.0019305461319163,0.0177935771644115,0.0454086586833,0.0489510856568813,0.0248190034180879,-0.0050000348128378,-0.0349301770329475,0.0134004028514027,0.0762620866298675,0.0082644149661064,0.0,0.0237704887986183,-0.0754716247320175,-0.0480383858084678,-0.0098328795284032,-0.0092515228316187,-0.0712328553199768,-0.1281833052635193,-0.0419947914779186,0.0331060551106929,-0.0272340159863233,0.0009425286552868,0.0425909087061882,-0.0273069646209478,-0.0233968365937471,0.0290416441857814,-0.0509868338704109,0.0112887946888804,-0.0113821411505341,-0.0148837063461542,-0.000812366255559,-0.0745986700057983,-0.0284135472029447,0.0,-0.0039308327250182,0.0,-0.0782608613371849,0.0102040227502584,-0.0014471421018242,0.1373738050460815,0.0146842738613486,-0.0097691481932997,-0.0180245134979486,0.0322870500385761,0.0612088926136493,-0.0165074318647384,-0.0209738332778215,0.0241477377712726,0.018245629966259,0.0113636250831734,0.0232722085141379,0.0518466260395507,0.0146853173446064,0.0035511498510325,-0.0453947095066771,-0.0319602153500939,0.0461427790106181,-0.0442316448013874,0.1552547568057092,-0.1013872526207931,0.0868913771582449,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93264.0,2019-02-26,252.0,-2.9635%,-0.0002,1.1584,1.2297,-0.5222,2.9987%,3.3991%,22.1751%,-0.0219079999999999,IRWD,93264.0,2019-02-27,252.0,2.4148%,-0.0002,1.1535,1.2444,-0.523,3.0004%,3.4004%,22.1429%,0.020042,IRWD,93264.0,2019-02-28,252.0,-1.2483%,-0.0001,1.1446,1.238,-0.527,2.9983%,3.3930%,21.9086%,-0.010563,IRWD,93264.0,2019-03-01,252.0,4.0028%,-0.0,1.1516,1.2485,-0.5282,3.0028%,3.4008%,22.0377%,0.0259989999999999,IRWD,93264.0,2019-03-04,252.0,-2.9710%,-0.0003,1.1724,1.1945,-0.537,2.9938%,3.3977%,22.3593%,-0.016757,IRWD,93264.0,2019-03-05,252.0,-1.6701%,-0.0,1.1893,1.3175,-0.5205,2.9656%,3.3895%,23.4491%,-0.012384,IRWD,93264.0,2019-03-06,252.0,-6.2279%,-0.0001,1.211,1.3844,-0.4868,2.9726%,3.4122%,24.1081%,-0.03557,IRWD,93264.0,2019-03-07,252.0,1.4340%,-0.0001,1.1985,1.3693,-0.5078,2.9760%,3.4111%,23.8853%,0.0235429999999999,IRWD,93264.0,2019-03-08,252.0,-1.1161%,-0.0001,1.2004,1.3601,-0.5042,2.9762%,3.4092%,23.7885%,-0.010162,IRWD,93264.0,2019-03-11,252.0,2.7840%,-0.0002,1.2007,1.3869,-0.489,2.9711%,3.4093%,24.0583%,0.002346,IRWD,93264.0,2019-03-12,252.0,-0.2196%,-0.0002,1.2018,1.3873,-0.4876,2.9711%,3.4083%,24.0099%,-0.001796,IRWD,-0.0018659999999999,-0.0124289999999999,0.01357,-0.0155709999999999,-0.0372099999999999
17891,JAKKS PACIFIC INC,Jakks Sees FY19 Sales Growth ~5% Year Over Year,6,increase,0.7,0.6,"the announcement of a 5% year-over-year sales growth is generally viewed positively and suggests improving business performance, which could lead to an increase in stock price.",2,2019-02-26,JAKK,2019-02-26 22:19:00+00:00,83520.0,47012E40,0.0100502418354153,22453.0,-0.1542288213968277,-0.0292682647705078,-0.0705882385373115,0.0512819997966289,-0.0126582905650138,-0.0101522747427225,-0.0192307513207197,-0.0343136936426162,-0.0326797068119049,0.0303030014038085,-0.0810810849070549,-0.0246305186301469,0.0147058684378862,0.0304568242281675,-0.0144927399232983,0.0314136445522308,-0.0073529342189431,0.0105820009484887,-0.0148148005828261,0.0106951771304011,0.0451127365231514,-0.015789458528161,-0.0503596663475036,0.0382513292133808,-0.1818181872367859,-0.0161290168762207,-0.0370371118187904,-0.0158730000257492,0.0,0.0216215997934341,0.0404808409512043,-0.0159574318677187,0.0350244604051113,0.0162161998450756,-0.0625000447034835,-0.031413584947586,-0.0380952022969722,-0.0750605762004852,0.0198019612580537,0.014742000028491,0.0388350300490856,-0.0169081389904022,-0.0186916813254356,0.0507613718509674,-0.0380952022969722,-0.0100502418354153,0.0198019612580537,0.015306107699871,0.0,-0.0199999809265136,-0.0097087286412715,0.0,0.0294117368757724,-0.01960782520473,0.0190477147698402,0.0461538024246692,0.02803735435009,-0.0579709596931934,-0.0213636048138141,-0.0048076878301799,-0.0524849742650985,-0.0047846846282482,0.0294117368757724,-0.0047619002871215,0.009523800574243,0.0499999523162841,0.0,0.0362694598734378,0.0188680198043584,0.015789458528161,-0.0185186099261045,0.0555555708706378,0.0,0.2244897335767746,0.0283019728958606,-0.0516128540039062,-0.0642202273011207,0.1231883764266968,0.1274509727954865,-0.0800000056624412,-0.0434782207012176,-0.101796381175518,0.0090909004211425,-0.2009569257497787,-0.0360359996557235,-0.0233645737171173,0.0093457847833633,0.0046948310919106,-0.0555556118488311,-0.0184331610798835,-0.009803912602365,-0.0045871515758335,-0.0099009806290268,0.0046082902699708,0.059999942779541,-0.0730457082390785,0.0188680198043584,0.0837962925434112,-0.0462963618338108,-0.0091743031516671,0.0,0.0046082902699708,-0.2135922014713287,0.0,0.1112345531582832,-0.0045871515758335,-0.1756471544504166,-0.0267856884747743,0.2270889580249786,-0.0303030014038085,-0.0115321408957243,0.004347822163254,-0.166666641831398,-0.017094001173973,0.1733333319425583,0.0263157654553651,-0.1238636001944542,0.0,0.0635537803173065,-0.0129870008677244,-0.1542288213968277,-0.0292682647705078,-0.2139303191000515,0.0205127998781122,-0.2238806175252308,0.0101522735552845,-0.2636815738841663,0.0050504993507876,-0.3383084298298818,0.0641711251111711,-0.46442783125948,-0.0432691928581933,-0.592039797742351,-0.1385281128392652,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83520.0,2019-02-26,252.0,1.0050%,0.0006,0.2799,1.2317,0.7201,3.9574%,4.0127%,2.7383%,0.020969,JAKK,83520.0,2019-02-27,252.0,-15.4229%,-0.0,0.275,1.1944,0.7188,4.0785%,4.1295%,2.4544%,-0.156057,JAKK,83520.0,2019-02-28,252.0,-7.0588%,-0.0005,0.317,1.221,0.7653,4.0876%,4.1427%,2.6451%,-0.068278,JAKK,83520.0,2019-03-01,252.0,-1.2658%,-0.0005,0.3072,1.2064,0.7571,4.0881%,4.1412%,2.5475%,-0.01551,JAKK,83520.0,2019-03-04,252.0,-1.9231%,-0.0007,0.3268,1.1551,0.7489,4.0821%,4.1326%,2.4272%,-0.01585,JAKK,83520.0,2019-03-05,252.0,-3.2680%,-0.001,0.3189,1.0767,0.7529,4.0710%,4.1163%,2.1881%,-0.026836,JAKK,83520.0,2019-03-06,252.0,-8.1081%,-0.0011,0.3672,1.19,0.8228,4.0824%,4.1395%,2.7400%,-0.0652259999999999,JAKK,83520.0,2019-03-07,252.0,1.4706%,-0.0009,0.3645,1.2207,0.8279,4.0802%,4.1388%,2.8140%,0.021175,JAKK,83520.0,2019-03-08,252.0,-1.4493%,-0.0011,0.3687,1.178,0.8369,4.0736%,4.1300%,2.7113%,-0.012984,JAKK,83520.0,2019-03-11,252.0,-0.7353%,-0.0011,0.3631,1.1612,0.8302,4.0735%,4.1284%,2.6384%,-0.0128259999999999,JAKK,83520.0,2019-03-12,252.0,-1.4815%,-0.0011,0.3661,1.1654,0.8353,4.0740%,4.1292%,2.6567%,-0.011897,JAKK,-0.1350879999999999,-0.203366,-0.218876,-0.261562,-0.34332
17899,JAKKS PACIFIC INC,"Jakks Pacific Q4 EPS $(0.37) Beats $(0.52) Estimate, Sales $132.326M Beat $125.2M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,JAKK,2019-02-26 22:19:00+00:00,83520.0,47012E40,0.0100502418354153,22453.0,-0.1542288213968277,-0.0292682647705078,-0.0705882385373115,0.0512819997966289,-0.0126582905650138,-0.0101522747427225,-0.0192307513207197,-0.0343136936426162,-0.0326797068119049,0.0303030014038085,-0.0810810849070549,-0.0246305186301469,0.0147058684378862,0.0304568242281675,-0.0144927399232983,0.0314136445522308,-0.0073529342189431,0.0105820009484887,-0.0148148005828261,0.0106951771304011,0.0451127365231514,-0.015789458528161,-0.0503596663475036,0.0382513292133808,-0.1818181872367859,-0.0161290168762207,-0.0370371118187904,-0.0158730000257492,0.0,0.0216215997934341,0.0404808409512043,-0.0159574318677187,0.0350244604051113,0.0162161998450756,-0.0625000447034835,-0.031413584947586,-0.0380952022969722,-0.0750605762004852,0.0198019612580537,0.014742000028491,0.0388350300490856,-0.0169081389904022,-0.0186916813254356,0.0507613718509674,-0.0380952022969722,-0.0100502418354153,0.0198019612580537,0.015306107699871,0.0,-0.0199999809265136,-0.0097087286412715,0.0,0.0294117368757724,-0.01960782520473,0.0190477147698402,0.0461538024246692,0.02803735435009,-0.0579709596931934,-0.0213636048138141,-0.0048076878301799,-0.0524849742650985,-0.0047846846282482,0.0294117368757724,-0.0047619002871215,0.009523800574243,0.0499999523162841,0.0,0.0362694598734378,0.0188680198043584,0.015789458528161,-0.0185186099261045,0.0555555708706378,0.0,0.2244897335767746,0.0283019728958606,-0.0516128540039062,-0.0642202273011207,0.1231883764266968,0.1274509727954865,-0.0800000056624412,-0.0434782207012176,-0.101796381175518,0.0090909004211425,-0.2009569257497787,-0.0360359996557235,-0.0233645737171173,0.0093457847833633,0.0046948310919106,-0.0555556118488311,-0.0184331610798835,-0.009803912602365,-0.0045871515758335,-0.0099009806290268,0.0046082902699708,0.059999942779541,-0.0730457082390785,0.0188680198043584,0.0837962925434112,-0.0462963618338108,-0.0091743031516671,0.0,0.0046082902699708,-0.2135922014713287,0.0,0.1112345531582832,-0.0045871515758335,-0.1756471544504166,-0.0267856884747743,0.2270889580249786,-0.0303030014038085,-0.0115321408957243,0.004347822163254,-0.166666641831398,-0.017094001173973,0.1733333319425583,0.0263157654553651,-0.1238636001944542,0.0,0.0635537803173065,-0.0129870008677244,-0.1542288213968277,-0.0292682647705078,-0.2139303191000515,0.0205127998781122,-0.2238806175252308,0.0101522735552845,-0.2636815738841663,0.0050504993507876,-0.3383084298298818,0.0641711251111711,-0.46442783125948,-0.0432691928581933,-0.592039797742351,-0.1385281128392652,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83520.0,2019-02-26,252.0,1.0050%,0.0006,0.2799,1.2317,0.7201,3.9574%,4.0127%,2.7383%,0.020969,JAKK,83520.0,2019-02-27,252.0,-15.4229%,-0.0,0.275,1.1944,0.7188,4.0785%,4.1295%,2.4544%,-0.156057,JAKK,83520.0,2019-02-28,252.0,-7.0588%,-0.0005,0.317,1.221,0.7653,4.0876%,4.1427%,2.6451%,-0.068278,JAKK,83520.0,2019-03-01,252.0,-1.2658%,-0.0005,0.3072,1.2064,0.7571,4.0881%,4.1412%,2.5475%,-0.01551,JAKK,83520.0,2019-03-04,252.0,-1.9231%,-0.0007,0.3268,1.1551,0.7489,4.0821%,4.1326%,2.4272%,-0.01585,JAKK,83520.0,2019-03-05,252.0,-3.2680%,-0.001,0.3189,1.0767,0.7529,4.0710%,4.1163%,2.1881%,-0.026836,JAKK,83520.0,2019-03-06,252.0,-8.1081%,-0.0011,0.3672,1.19,0.8228,4.0824%,4.1395%,2.7400%,-0.0652259999999999,JAKK,83520.0,2019-03-07,252.0,1.4706%,-0.0009,0.3645,1.2207,0.8279,4.0802%,4.1388%,2.8140%,0.021175,JAKK,83520.0,2019-03-08,252.0,-1.4493%,-0.0011,0.3687,1.178,0.8369,4.0736%,4.1300%,2.7113%,-0.012984,JAKK,83520.0,2019-03-11,252.0,-0.7353%,-0.0011,0.3631,1.1612,0.8302,4.0735%,4.1284%,2.6384%,-0.0128259999999999,JAKK,83520.0,2019-03-12,252.0,-1.4815%,-0.0011,0.3661,1.1654,0.8353,4.0740%,4.1292%,2.6567%,-0.011897,JAKK,-0.1350879999999999,-0.203366,-0.218876,-0.261562,-0.34332
17907,JAZZ PHARMACEUTICALS PLC,Jazz Pharma Sees FY19 Sales $2.05B-$2.13B vs $2.03B Estimate,6,increase,0.7,0.6,"the forecasted sales range exceeds the estimate, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-26,JAZZ,2019-02-26 21:11:00+00:00,92096.0,G5087110,0.0119604133069515,1395187.0,0.0788196548819542,0.0019045937806367,0.0159616693854332,0.0063892905600368,-0.0074984151870012,-0.0123836547136306,-0.0323787592351436,-0.0015750871971249,0.0099643934518098,0.008337989449501,-0.0008835986373014,0.0048675439320504,0.001326513942331,0.0079626627266407,-0.0247277040034532,0.0206879917532205,0.0036220625042915,-0.0186110623180866,0.0063910232856869,-0.0076750805601477,0.0102353012189269,7.997230568435043e-05,-0.0031060357578098,-0.0212849304080009,0.0141691658645868,-0.0056026270613074,-0.0165314134210348,-0.0013210924807935,0.0081815253943204,0.0025709900073707,-0.01460712403059,0.0195409227162599,0.0184172447770834,0.0031875171698629,0.0041903061792254,0.0041609718464314,0.002342547988519,0.0018438621191307,-0.0027753789909183,-0.0172536242753267,0.0054928963072597,0.0095442365854978,0.0207590237259864,-0.0178110394626855,0.02005136013031,-0.0050521460361778,-6.991610280238092e-05,-0.0031765990424901,-0.0156709495931863,0.0131879104301333,-0.0056858784519135,-0.006085657980293,0.0225875899195671,0.0013281106948852,0.0099258925765752,0.0058939098380506,-0.0065752835944294,-0.0124175865203142,-0.0239671319723129,-0.0124922571703791,0.0071382685564458,-0.0063209338113665,-0.0091430526226758,0.0252185799181461,-0.0191702991724014,-0.0052810865454375,0.00926199182868,7.762723544146866e-05,-0.0179926697164773,0.0217442885041236,-0.0604856051504612,0.0070327250286936,0.005952397827059,0.00943851377815,-0.0192307792603969,0.0185702722519636,0.0302452761679887,0.0032975587528198,-0.0027739298529922,-0.0071211848407983,-0.0068768304772675,0.0154600664973259,0.019139552488923,0.0376918651163578,0.0004580315726343,-0.1129303351044655,-0.0097672548145055,-0.0081954915076494,-0.0011559616541489,-0.046799287199974,-0.0003856487746816,-0.0017330166883766,0.0212240479886531,-0.0147267505526542,0.0037030698731541,-0.0108374981209635,-0.0313229709863662,0.0091613419353961,0.0928099751472473,0.0030630622059106,-0.0050500850193202,0.0052274330519139,-0.0050758272409439,-0.0107671907171607,-0.0242868792265653,-0.0162369459867477,0.0037558714393526,-0.0079501830041408,0.0147468410432338,-0.0280205160379409,0.0076639256440103,-0.0157406721264123,-0.0015067192725837,0.0249457191675901,-0.005964370444417,0.0074439095333218,0.011421974748373,-0.0233442280441522,0.0072188870981335,-0.0068230922333896,0.0788196548819542,0.0019045937806367,0.096039417539687,0.0083060533437369,0.0878208589256555,-0.0041804606665356,0.0630870755342891,0.0025410913807937,0.0476675302703095,0.009353998459237,0.0965090331742506,-0.032418730350987,0.1030056051018513,-0.1636857847831,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92096.0,2019-02-26,252.0,1.1960%,-0.0005,0.6594,0.5225,0.3001,1.7564%,1.8880%,13.4610%,0.0174059999999999,JAZZ,92096.0,2019-02-27,252.0,7.8820%,-0.0001,0.6631,0.5389,0.301,1.8235%,1.9528%,12.8072%,0.077494,JAZZ,92096.0,2019-02-28,252.0,1.5962%,-0.0,0.651,0.5312,0.2878,1.8246%,1.9492%,12.3726%,0.018562,JAZZ,92096.0,2019-03-01,252.0,-0.7498%,-0.0001,0.6588,0.5429,0.3058,1.8230%,1.9493%,12.5322%,-0.012665,JAZZ,92096.0,2019-03-04,252.0,-3.2379%,-0.0001,0.65,0.5974,0.3024,1.8240%,1.9517%,12.6618%,-0.028064,JAZZ,92096.0,2019-03-05,252.0,0.9964%,-0.0001,0.6487,0.5966,0.2964,1.8258%,1.9524%,12.5499%,0.013557,JAZZ,92096.0,2019-03-06,252.0,-0.0884%,-0.0001,0.6392,0.5759,0.2829,1.8265%,1.9505%,12.3088%,0.011874,JAZZ,92096.0,2019-03-07,252.0,0.1327%,-0.0,0.6347,0.5693,0.275,1.8270%,1.9494%,12.1636%,0.0078149999999999,JAZZ,92096.0,2019-03-08,252.0,-2.4728%,-0.0001,0.6379,0.5694,0.28,1.8328%,1.9555%,12.1515%,-0.0232379999999999,JAZZ,92096.0,2019-03-11,252.0,0.3622%,-0.0002,0.6339,0.5831,0.2899,1.8298%,1.9529%,12.2056%,-0.006566,JAZZ,92096.0,2019-03-12,252.0,0.6391%,-0.0003,0.6154,0.584,0.269,1.8248%,1.9424%,11.7493%,0.006581,JAZZ,0.0948999999999999,0.1134619999999999,0.1007969999999999,0.0862899999999999,0.082756
