custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17915,JAZZ PHARMACEUTICALS PLC,"Jazz Pharmaceuticals Q4 Adj. EPS $3.64 Beats $3.02 Estimate, Sales $476.457M Beat $459.72M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,JAZZ,2019-02-26 21:11:00+00:00,92096.0,G5087110,0.0119604133069515,1395187.0,0.0788196548819542,0.0019045937806367,0.0159616693854332,0.0063892905600368,-0.0074984151870012,-0.0123836547136306,-0.0323787592351436,-0.0015750871971249,0.0099643934518098,0.008337989449501,-0.0008835986373014,0.0048675439320504,0.001326513942331,0.0079626627266407,-0.0247277040034532,0.0206879917532205,0.0036220625042915,-0.0186110623180866,0.0063910232856869,-0.0076750805601477,0.0102353012189269,7.997230568435043e-05,-0.0031060357578098,-0.0212849304080009,0.0141691658645868,-0.0056026270613074,-0.0165314134210348,-0.0013210924807935,0.0081815253943204,0.0025709900073707,-0.01460712403059,0.0195409227162599,0.0184172447770834,0.0031875171698629,0.0041903061792254,0.0041609718464314,0.002342547988519,0.0018438621191307,-0.0027753789909183,-0.0172536242753267,0.0054928963072597,0.0095442365854978,0.0207590237259864,-0.0178110394626855,0.02005136013031,-0.0050521460361778,-6.991610280238092e-05,-0.0031765990424901,-0.0156709495931863,0.0131879104301333,-0.0056858784519135,-0.006085657980293,0.0225875899195671,0.0013281106948852,0.0099258925765752,0.0058939098380506,-0.0065752835944294,-0.0124175865203142,-0.0239671319723129,-0.0124922571703791,0.0071382685564458,-0.0063209338113665,-0.0091430526226758,0.0252185799181461,-0.0191702991724014,-0.0052810865454375,0.00926199182868,7.762723544146866e-05,-0.0179926697164773,0.0217442885041236,-0.0604856051504612,0.0070327250286936,0.005952397827059,0.00943851377815,-0.0192307792603969,0.0185702722519636,0.0302452761679887,0.0032975587528198,-0.0027739298529922,-0.0071211848407983,-0.0068768304772675,0.0154600664973259,0.019139552488923,0.0376918651163578,0.0004580315726343,-0.1129303351044655,-0.0097672548145055,-0.0081954915076494,-0.0011559616541489,-0.046799287199974,-0.0003856487746816,-0.0017330166883766,0.0212240479886531,-0.0147267505526542,0.0037030698731541,-0.0108374981209635,-0.0313229709863662,0.0091613419353961,0.0928099751472473,0.0030630622059106,-0.0050500850193202,0.0052274330519139,-0.0050758272409439,-0.0107671907171607,-0.0242868792265653,-0.0162369459867477,0.0037558714393526,-0.0079501830041408,0.0147468410432338,-0.0280205160379409,0.0076639256440103,-0.0157406721264123,-0.0015067192725837,0.0249457191675901,-0.005964370444417,0.0074439095333218,0.011421974748373,-0.0233442280441522,0.0072188870981335,-0.0068230922333896,0.0788196548819542,0.0019045937806367,0.096039417539687,0.0083060533437369,0.0878208589256555,-0.0041804606665356,0.0630870755342891,0.0025410913807937,0.0476675302703095,0.009353998459237,0.0965090331742506,-0.032418730350987,0.1030056051018513,-0.1636857847831,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92096.0,2019-02-26,252.0,1.1960%,-0.0005,0.6594,0.5225,0.3001,1.7564%,1.8880%,13.4610%,0.0174059999999999,JAZZ,92096.0,2019-02-27,252.0,7.8820%,-0.0001,0.6631,0.5389,0.301,1.8235%,1.9528%,12.8072%,0.077494,JAZZ,92096.0,2019-02-28,252.0,1.5962%,-0.0,0.651,0.5312,0.2878,1.8246%,1.9492%,12.3726%,0.018562,JAZZ,92096.0,2019-03-01,252.0,-0.7498%,-0.0001,0.6588,0.5429,0.3058,1.8230%,1.9493%,12.5322%,-0.012665,JAZZ,92096.0,2019-03-04,252.0,-3.2379%,-0.0001,0.65,0.5974,0.3024,1.8240%,1.9517%,12.6618%,-0.028064,JAZZ,92096.0,2019-03-05,252.0,0.9964%,-0.0001,0.6487,0.5966,0.2964,1.8258%,1.9524%,12.5499%,0.013557,JAZZ,92096.0,2019-03-06,252.0,-0.0884%,-0.0001,0.6392,0.5759,0.2829,1.8265%,1.9505%,12.3088%,0.011874,JAZZ,92096.0,2019-03-07,252.0,0.1327%,-0.0,0.6347,0.5693,0.275,1.8270%,1.9494%,12.1636%,0.0078149999999999,JAZZ,92096.0,2019-03-08,252.0,-2.4728%,-0.0001,0.6379,0.5694,0.28,1.8328%,1.9555%,12.1515%,-0.0232379999999999,JAZZ,92096.0,2019-03-11,252.0,0.3622%,-0.0002,0.6339,0.5831,0.2899,1.8298%,1.9529%,12.2056%,-0.006566,JAZZ,92096.0,2019-03-12,252.0,0.6391%,-0.0003,0.6154,0.584,0.269,1.8248%,1.9424%,11.7493%,0.006581,JAZZ,0.0948999999999999,0.1134619999999999,0.1007969999999999,0.0862899999999999,0.082756
17923,J D COM INC,JD.com Option Alert: Mar 15 $27 Calls Sweep (16) near the Ask: 509 @ $1.08 vs 10697 OI; Earnings 2/28 Before Open Ref=$26.62,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which could lead to an increase in jd.com's stock price.",2,2019-02-26,JD,2019-02-26 19:56:00+00:00,14655.0,47215P10,0.0152729898691177,20266089.0,-0.0233170688152313,0.0092485453933477,0.0670003816485405,0.0692212730646133,0.0368098318576812,-0.0166126359254121,0.0055690864101052,0.0016234138747677,0.01592249982059,0.0283806473016738,-0.0109028853476047,-0.0152075970545411,-0.0409920960664749,-0.0113775162026286,-0.0283764693886041,-0.0028362923767417,0.0210721492767334,0.0164744481444358,0.0177407581359148,0.0120884086936712,0.0007114390027709,0.000417023722548,-0.0085318088531494,-0.045002032071352,0.0014342386275529,-0.0121951010078191,0.0075187641195952,0.0465211644768714,0.0060412255115807,-0.0138042327016592,-0.0081243216991424,-0.0088531672954559,0.0242165345698595,0.008522767573595,-0.0264255981892347,0.0476190000772476,0.0139285493642091,-0.0084316553547978,0.0147939445450902,0.0038087242282927,0.0121485730633139,0.0692307129502296,0.0085733886808156,0.0059172087348997,0.0251615028828382,0.0133763374760747,0.0368159413337707,-0.0679277703166008,-0.0310300476849079,0.050587210804224,0.0006602360517717,-0.0085087567567825,-0.0019795270636677,0.003595502115786,0.032727263867855,0.0095280883833765,-0.014404572546482,-0.0367132127285003,0.003572546178475,-0.0222222413867712,-0.0236245803534984,-0.0122414901852607,0.0009943880140781,0.0322439968585968,0.0122516201809048,0.0083480020985007,-0.0297677423804998,0.0220026839524507,0.0084288604557514,0.0943489000201225,-0.0020060001406818,-0.0432534106075763,0.0053601288236677,0.0162446312606334,-0.0119960214942693,-0.035928089171648,0.0043845218606293,0.0004607521404977,-0.004029578063637,0.0284360367804765,-0.0144976498559117,0.0683544501662254,-0.0034211557358503,-0.0630929768085479,0.0252317413687706,0.0587644428014755,0.0135610476136207,-0.0128904422745108,-0.0023125105071812,-0.0413498468697071,-0.0069536748342216,-0.0145198814570903,0.0020006489939987,-0.036986906081438,-0.0449250750243663,-0.0237780287861824,-0.0547038875520229,0.0374600142240524,-0.0088462876155972,0.0468675047159194,0.0230569299310445,0.0195026621222496,0.0239912699908018,-0.0200668927282095,0.000354995689122,-0.0141309108585119,0.0528743714094162,-0.0102564664557576,0.0259521547704935,-0.0254429560154676,0.0006569825927726,0.036740493029356,-0.0377544201910495,0.0123986760154366,-0.0324121080338954,-0.0191767942160368,0.0243299938738346,0.0259116608649492,-0.0282271839678287,0.0185728780925273,-0.0233170688152313,0.0092485453933477,0.0421210603237633,0.0791100145440844,0.0804813613296295,0.0611831527489972,0.1037984300409866,0.0930718494443194,0.0571643647353405,0.091704909159979,0.1620909922028452,0.1192308037969671,0.061677301655493,0.2800587254073474,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14655.0,2019-02-26,252.0,1.5273%,-0.0026,1.3708,-0.099,-0.9743,2.3843%,2.9686%,35.4906%,0.013709,JD,14655.0,2019-02-27,252.0,-2.3317%,-0.0027,1.3724,-0.1085,-0.9741,2.3885%,2.9708%,35.3576%,-0.025632,JD,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,-0.011923,0.0568179999999999,0.080149,0.111641,0.06111
17931,J D COM INC,JD.com Option Alert: Fri $27.5 Calls Sweep (37) near the Ask: 2365 @ $0.471 vs 1714 OI; Earnings 2/28 Before Open Ref=$26.555,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which could lead to an increase in jd.com's stock price.",2,2019-02-26,JD,2019-02-26 19:52:00+00:00,14655.0,47215P10,0.0152729898691177,20266089.0,-0.0233170688152313,0.0092485453933477,0.0670003816485405,0.0692212730646133,0.0368098318576812,-0.0166126359254121,0.0055690864101052,0.0016234138747677,0.01592249982059,0.0283806473016738,-0.0109028853476047,-0.0152075970545411,-0.0409920960664749,-0.0113775162026286,-0.0283764693886041,-0.0028362923767417,0.0210721492767334,0.0164744481444358,0.0177407581359148,0.0120884086936712,0.0007114390027709,0.000417023722548,-0.0085318088531494,-0.045002032071352,0.0014342386275529,-0.0121951010078191,0.0075187641195952,0.0465211644768714,0.0060412255115807,-0.0138042327016592,-0.0081243216991424,-0.0088531672954559,0.0242165345698595,0.008522767573595,-0.0264255981892347,0.0476190000772476,0.0139285493642091,-0.0084316553547978,0.0147939445450902,0.0038087242282927,0.0121485730633139,0.0692307129502296,0.0085733886808156,0.0059172087348997,0.0251615028828382,0.0133763374760747,0.0368159413337707,-0.0679277703166008,-0.0310300476849079,0.050587210804224,0.0006602360517717,-0.0085087567567825,-0.0019795270636677,0.003595502115786,0.032727263867855,0.0095280883833765,-0.014404572546482,-0.0367132127285003,0.003572546178475,-0.0222222413867712,-0.0236245803534984,-0.0122414901852607,0.0009943880140781,0.0322439968585968,0.0122516201809048,0.0083480020985007,-0.0297677423804998,0.0220026839524507,0.0084288604557514,0.0943489000201225,-0.0020060001406818,-0.0432534106075763,0.0053601288236677,0.0162446312606334,-0.0119960214942693,-0.035928089171648,0.0043845218606293,0.0004607521404977,-0.004029578063637,0.0284360367804765,-0.0144976498559117,0.0683544501662254,-0.0034211557358503,-0.0630929768085479,0.0252317413687706,0.0587644428014755,0.0135610476136207,-0.0128904422745108,-0.0023125105071812,-0.0413498468697071,-0.0069536748342216,-0.0145198814570903,0.0020006489939987,-0.036986906081438,-0.0449250750243663,-0.0237780287861824,-0.0547038875520229,0.0374600142240524,-0.0088462876155972,0.0468675047159194,0.0230569299310445,0.0195026621222496,0.0239912699908018,-0.0200668927282095,0.000354995689122,-0.0141309108585119,0.0528743714094162,-0.0102564664557576,0.0259521547704935,-0.0254429560154676,0.0006569825927726,0.036740493029356,-0.0377544201910495,0.0123986760154366,-0.0324121080338954,-0.0191767942160368,0.0243299938738346,0.0259116608649492,-0.0282271839678287,0.0185728780925273,-0.0233170688152313,0.0092485453933477,0.0421210603237633,0.0791100145440844,0.0804813613296295,0.0611831527489972,0.1037984300409866,0.0930718494443194,0.0571643647353405,0.091704909159979,0.1620909922028452,0.1192308037969671,0.061677301655493,0.2800587254073474,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14655.0,2019-02-26,252.0,1.5273%,-0.0026,1.3708,-0.099,-0.9743,2.3843%,2.9686%,35.4906%,0.013709,JD,14655.0,2019-02-27,252.0,-2.3317%,-0.0027,1.3724,-0.1085,-0.9741,2.3885%,2.9708%,35.3576%,-0.025632,JD,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,-0.011923,0.0568179999999999,0.080149,0.111641,0.06111
17939,K B R INC,KBR Sees FY19 Adj. EPS $1.58-$1.73 vs $1.62 Est.,6,uncertain,0.6,0.2,"while kbr's adjusted eps guidance is within the expected range, the slight variation from the estimate introduces uncertainty about market reactions.",1,2019-02-26,KBR,2019-02-26 14:25:00+00:00,91579.0,48242W10,0.0563075765967369,3154726.0,0.0128139415755868,0.0048966351896524,0.0,0.0082281744107604,0.0060728201642632,-0.0266951415687799,-0.0095572751015424,0.0184883177280426,-0.0091417115181684,0.0137816984206438,-0.0097386231645941,0.0117121627554297,-0.013975178822875,-0.0033351564779877,-0.0010497927432879,0.003906233003363,-0.0005254980642348,0.0228310283273458,0.0042060948908329,0.0057405498810112,0.0057590943761169,0.0110273091122508,-0.0114523293450474,-0.0320224575698375,0.0074034580029547,0.0294967200607061,0.0120735671371221,-0.0080320937559008,-0.003112104255706,0.0080971298739314,-0.0083246538415551,0.0052325669676065,0.0047219390980899,-0.006354633718729,-0.0459529608488082,0.0200353655964136,0.0021893272642046,0.0047365259379148,0.0147460661828517,-0.0197330340743064,-0.001614676322788,0.005250884220004,0.0172507613897323,0.0136013925075531,0.0116586806252598,-0.0128429261967539,0.0408591255545616,-0.0278094019740819,-0.0206342097371816,0.0401416942477226,-0.0030832204502075,0.0059382650069892,0.0077319392003118,0.0,0.0179028343409299,-0.0140515090897679,-0.0070351455360651,-0.0087057240307331,-0.0096154119819402,-0.0154285980388522,0.015840545296669,-0.0073737474158406,0.0050302003510296,0.0279883127659559,0.0175175368785858,0.0147928996011614,0.0201672334223985,0.0211480595171451,0.0149469366297125,0.0656792968511581,0.0023753512650728,-0.0114576900377869,0.019431272521615,0.034914344549179,0.0297535751014947,0.0153846489265561,0.0252821426838636,-0.0079628322273492,-0.0242183730006218,0.004666646476835,-0.0135378716513514,0.0714285746216774,0.0137236611917614,0.0,0.0,-0.0566037818789482,0.0027075570542365,-0.0139534911140799,0.010351100936532,-0.0296582877635955,-0.0022272223141044,-0.0208333283662796,0.0526785850524902,-0.0093808397650718,-0.0016963108209893,-0.0330927222967147,-0.0399320535361766,-0.0183106586337089,0.0212389174848794,0.0180397573858499,-0.00953203253448,-0.0234880503267049,0.0013122825184836,0.0179319269955158,-0.0358234904706478,-0.0290191527456045,0.01903036236763,-0.014302060008049,0.0053357421420514,-0.0581896528601646,0.0039805462583899,-0.0005385152762755,-0.0193832833319902,0.0021586080547422,-0.0121294008567929,-0.021647298708558,0.0122783295810222,0.0271149668842554,-0.0157232880592346,-0.0080688335001468,0.0128139415755867,0.0048966351896524,0.0128139415755867,0.0131650999687791,0.018964578502634,-0.0138814858074345,2.675466515000835e-10,0.0181918379809078,-0.0210148556375284,0.0602755019958647,0.0073188963360448,0.0554285280097266,0.1277648028213069,-0.0014842977374318,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91579.0,2019-02-26,252.0,5.6308%,0.0013,1.5192,0.7546,0.6444,1.5548%,2.1811%,49.1834%,0.066678,KBR,91579.0,2019-02-27,252.0,1.2814%,0.0013,1.5123,0.7695,0.6433,1.5527%,2.1748%,49.0289%,0.010686,KBR,91579.0,2019-02-28,252.0,0.0000%,0.0012,1.5271,0.7798,0.6529,1.5419%,2.1741%,49.6996%,0.006042,KBR,91579.0,2019-03-01,252.0,0.6073%,0.0012,1.5199,0.7691,0.6445,1.5411%,2.1649%,49.3235%,-0.004662,KBR,91579.0,2019-03-04,252.0,-0.9557%,0.0011,1.5289,0.7413,0.6416,1.5366%,2.1654%,49.6421%,-0.001181,KBR,91579.0,2019-03-05,252.0,-0.9142%,0.001,1.5265,0.7202,0.6414,1.5345%,2.1583%,49.4559%,-0.0027939999999999,KBR,91579.0,2019-03-06,252.0,-0.9739%,0.0011,1.5279,0.693,0.6393,1.5343%,2.1593%,49.5075%,0.011812,KBR,91579.0,2019-03-07,252.0,-1.3975%,0.0012,1.5317,0.7116,0.6496,1.5312%,2.1612%,49.8006%,0.001059,KBR,91579.0,2019-03-08,252.0,-0.1050%,0.0012,1.5311,0.7176,0.6483,1.5309%,2.1612%,49.8233%,0.002978,KBR,91579.0,2019-03-11,252.0,-0.0525%,0.0012,1.5192,0.6966,0.6424,1.5366%,2.1601%,49.3995%,-0.022641,KBR,91579.0,2019-03-12,252.0,0.4206%,0.0011,1.5048,0.6989,0.6268,1.5327%,2.1429%,48.8405%,0.002782,KBR,0.077364,0.083406,0.078744,0.074769,0.070759
17947,K B R INC,"KBR Earlier Reported Q4 EPS $0.39 Beats $0.38 Estimate, Sales $1.33B Beat $1.24B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,KBR,2019-02-26 14:24:00+00:00,91579.0,48242W10,0.0563075765967369,3154726.0,0.0128139415755868,0.0048966351896524,0.0,0.0082281744107604,0.0060728201642632,-0.0266951415687799,-0.0095572751015424,0.0184883177280426,-0.0091417115181684,0.0137816984206438,-0.0097386231645941,0.0117121627554297,-0.013975178822875,-0.0033351564779877,-0.0010497927432879,0.003906233003363,-0.0005254980642348,0.0228310283273458,0.0042060948908329,0.0057405498810112,0.0057590943761169,0.0110273091122508,-0.0114523293450474,-0.0320224575698375,0.0074034580029547,0.0294967200607061,0.0120735671371221,-0.0080320937559008,-0.003112104255706,0.0080971298739314,-0.0083246538415551,0.0052325669676065,0.0047219390980899,-0.006354633718729,-0.0459529608488082,0.0200353655964136,0.0021893272642046,0.0047365259379148,0.0147460661828517,-0.0197330340743064,-0.001614676322788,0.005250884220004,0.0172507613897323,0.0136013925075531,0.0116586806252598,-0.0128429261967539,0.0408591255545616,-0.0278094019740819,-0.0206342097371816,0.0401416942477226,-0.0030832204502075,0.0059382650069892,0.0077319392003118,0.0,0.0179028343409299,-0.0140515090897679,-0.0070351455360651,-0.0087057240307331,-0.0096154119819402,-0.0154285980388522,0.015840545296669,-0.0073737474158406,0.0050302003510296,0.0279883127659559,0.0175175368785858,0.0147928996011614,0.0201672334223985,0.0211480595171451,0.0149469366297125,0.0656792968511581,0.0023753512650728,-0.0114576900377869,0.019431272521615,0.034914344549179,0.0297535751014947,0.0153846489265561,0.0252821426838636,-0.0079628322273492,-0.0242183730006218,0.004666646476835,-0.0135378716513514,0.0714285746216774,0.0137236611917614,0.0,0.0,-0.0566037818789482,0.0027075570542365,-0.0139534911140799,0.010351100936532,-0.0296582877635955,-0.0022272223141044,-0.0208333283662796,0.0526785850524902,-0.0093808397650718,-0.0016963108209893,-0.0330927222967147,-0.0399320535361766,-0.0183106586337089,0.0212389174848794,0.0180397573858499,-0.00953203253448,-0.0234880503267049,0.0013122825184836,0.0179319269955158,-0.0358234904706478,-0.0290191527456045,0.01903036236763,-0.014302060008049,0.0053357421420514,-0.0581896528601646,0.0039805462583899,-0.0005385152762755,-0.0193832833319902,0.0021586080547422,-0.0121294008567929,-0.021647298708558,0.0122783295810222,0.0271149668842554,-0.0157232880592346,-0.0080688335001468,0.0128139415755867,0.0048966351896524,0.0128139415755867,0.0131650999687791,0.018964578502634,-0.0138814858074345,2.675466515000835e-10,0.0181918379809078,-0.0210148556375284,0.0602755019958647,0.0073188963360448,0.0554285280097266,0.1277648028213069,-0.0014842977374318,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91579.0,2019-02-26,252.0,5.6308%,0.0013,1.5192,0.7546,0.6444,1.5548%,2.1811%,49.1834%,0.066678,KBR,91579.0,2019-02-27,252.0,1.2814%,0.0013,1.5123,0.7695,0.6433,1.5527%,2.1748%,49.0289%,0.010686,KBR,91579.0,2019-02-28,252.0,0.0000%,0.0012,1.5271,0.7798,0.6529,1.5419%,2.1741%,49.6996%,0.006042,KBR,91579.0,2019-03-01,252.0,0.6073%,0.0012,1.5199,0.7691,0.6445,1.5411%,2.1649%,49.3235%,-0.004662,KBR,91579.0,2019-03-04,252.0,-0.9557%,0.0011,1.5289,0.7413,0.6416,1.5366%,2.1654%,49.6421%,-0.001181,KBR,91579.0,2019-03-05,252.0,-0.9142%,0.001,1.5265,0.7202,0.6414,1.5345%,2.1583%,49.4559%,-0.0027939999999999,KBR,91579.0,2019-03-06,252.0,-0.9739%,0.0011,1.5279,0.693,0.6393,1.5343%,2.1593%,49.5075%,0.011812,KBR,91579.0,2019-03-07,252.0,-1.3975%,0.0012,1.5317,0.7116,0.6496,1.5312%,2.1612%,49.8006%,0.001059,KBR,91579.0,2019-03-08,252.0,-0.1050%,0.0012,1.5311,0.7176,0.6483,1.5309%,2.1612%,49.8233%,0.002978,KBR,91579.0,2019-03-11,252.0,-0.0525%,0.0012,1.5192,0.6966,0.6424,1.5366%,2.1601%,49.3995%,-0.022641,KBR,91579.0,2019-03-12,252.0,0.4206%,0.0011,1.5048,0.6989,0.6268,1.5327%,2.1429%,48.8405%,0.002782,KBR,0.077364,0.083406,0.078744,0.074769,0.070759
